Date,EUROSTX-LARGE
2020-05-14 00:00:00+00:00,-0.01834906
2020-05-15 00:00:00+00:00,0.00229164
2020-05-18 00:00:00+00:00,0.05462533
2020-05-19 00:00:00+00:00,-0.01179018
2020-05-20 00:00:00+00:00,0.01631796
2020-05-25 00:00:00+00:00,0.01389408
2020-05-26 00:00:00+00:00,0.01218039
2020-05-27 00:00:00+00:00,0.01444083
2020-05-28 00:00:00+00:00,0.01631147
2020-05-29 00:00:00+00:00,-0.01167937
2020-06-02 00:00:00+00:00,0.02539448
2020-06-03 00:00:00+00:00,0.03398187
2020-06-04 00:00:00+00:00,0.00500971
2020-06-05 00:00:00+00:00,0.02244575
2020-06-08 00:00:00+00:00,-0.00244427
2020-06-09 00:00:00+00:00,-0.00870043
2020-06-10 00:00:00+00:00,-0.00630960
2020-06-11 00:00:00+00:00,-0.03834941
2020-06-12 00:00:00+00:00,-0.00660240
2020-06-15 00:00:00+00:00,-0.00433614
2020-06-16 00:00:00+00:00,0.02899754
2020-06-17 00:00:00+00:00,0.01126901
2020-06-18 00:00:00+00:00,-0.00975910
2020-06-22 00:00:00+00:00,-0.08387700
2020-06-23 00:00:00+00:00,0.01806309
2020-06-24 00:00:00+00:00,-0.02003761
2020-06-25 00:00:00+00:00,-0.00454682
2020-06-26 00:00:00+00:00,0.00256300
2020-06-29 00:00:00+00:00,0.00881554
2020-06-30 00:00:00+00:00,-0.00113211
2020-07-01 00:00:00+00:00,0.00169001
2020-07-02 00:00:00+00:00,0.02367137
2020-07-03 00:00:00+00:00,-0.00661187
2020-07-06 00:00:00+00:00,0.01662568
2020-07-07 00:00:00+00:00,-0.00845556
2020-07-08 00:00:00+00:00,-0.00660293
2020-07-09 00:00:00+00:00,0.00719251
2020-07-10 00:00:00+00:00,-0.00769809
2020-07-13 00:00:00+00:00,0.01827368
2020-07-14 00:00:00+00:00,-0.01305815
2020-07-15 00:00:00+00:00,0.02038749
2020-07-16 00:00:00+00:00,-0.00243363
2020-07-17 00:00:00+00:00,-0.00271034
2020-07-20 00:00:00+00:00,0.01085451
2020-07-21 00:00:00+00:00,0.00939505
2020-07-23 00:00:00+00:00,-0.00771807
2020-07-24 00:00:00+00:00,-0.02198694
2020-07-27 00:00:00+00:00,-0.00164763
2020-07-28 00:00:00+00:00,-0.00604366
2020-07-30 00:00:00+00:00,-0.02541703
2020-07-31 00:00:00+00:00,0.00028084
2020-08-03 00:00:00+00:00,0.01303238
2020-08-04 00:00:00+00:00,0.00251473
2020-08-05 00:00:00+00:00,0.00836773
2020-08-06 00:00:00+00:00,-0.00802710
2020-08-07 00:00:00+00:00,-0.00446579
2020-08-10 00:00:00+00:00,0.00868316
2020-08-11 00:00:00+00:00,0.00805244
2020-08-12 00:00:00+00:00,0.02204170
2020-08-13 00:00:00+00:00,-0.00404697
2020-08-14 00:00:00+00:00,-0.01570389
2020-08-17 00:00:00+00:00,0.00384777
2020-08-18 00:00:00+00:00,-0.00520842
2020-08-20 00:00:00+00:00,-0.00358295
2020-08-21 00:00:00+00:00,-0.00553058
2020-08-26 00:00:00+00:00,0.02779047
2020-08-27 00:00:00+00:00,-0.00054364
2020-08-28 00:00:00+00:00,-0.00703752
2020-08-31 00:00:00+00:00,-0.00926725
2020-09-01 00:00:00+00:00,0.00219728
2020-09-02 00:00:00+00:00,0.01509036
2020-09-03 00:00:00+00:00,-0.01108702
2020-09-04 00:00:00+00:00,-0.01859250
2020-09-07 00:00:00+00:00,0.02172391
2020-09-08 00:00:00+00:00,-0.00900003
2020-09-09 00:00:00+00:00,0.01155122
2020-09-10 00:00:00+00:00,-0.00163493
2020-09-11 00:00:00+00:00,0.00326575
2020-09-14 00:00:00+00:00,-0.00054606
2020-09-15 00:00:00+00:00,0.00461520
2020-09-16 00:00:00+00:00,-0.00243686
2020-09-17 00:00:00+00:00,0.02710501
2020-09-18 00:00:00+00:00,-0.00795668
2020-09-21 00:00:00+00:00,-0.03399152
2020-09-22 00:00:00+00:00,-0.00425084
2020-09-25 00:00:00+00:00,-0.01194820
2020-09-28 00:00:00+00:00,0.02475271
2020-09-29 00:00:00+00:00,0.00084003
2020-10-01 00:00:00+00:00,-0.00028319
2020-10-02 00:00:00+00:00,-0.00870550
2020-10-06 00:00:00+00:00,0.02038807
2020-10-07 00:00:00+00:00,-0.00111294
2020-10-09 00:00:00+00:00,0.01250067
2020-10-12 00:00:00+00:00,0.00850433
2020-10-14 00:00:00+00:00,-0.00190771
2020-10-16 00:00:00+00:00,-0.01554247
2020-10-28 00:00:00+00:00,-0.00000267
2020-11-02 00:00:00+00:00,-0.06065055
2020-11-04 00:00:00+00:00,0.03625918
2020-11-05 00:00:00+00:00,0.02674000
2020-11-06 00:00:00+00:00,-0.00443597
2020-11-09 00:00:00+00:00,0.05955759
2020-11-10 00:00:00+00:00,0.00472547
2020-11-11 00:00:00+00:00,0.00574897
2020-11-12 00:00:00+00:00,-0.00156218
2020-11-16 00:00:00+00:00,0.00937023
2020-11-17 00:00:00+00:00,-0.00438722
2020-11-18 00:00:00+00:00,0.00491989
2020-11-19 00:00:00+00:00,-0.00515780
2020-11-20 00:00:00+00:00,0.00362599
2020-11-23 00:00:00+00:00,0.00128888
2020-11-24 00:00:00+00:00,0.00850715
2020-11-26 00:00:00+00:00,0.00408864
2020-11-27 00:00:00+00:00,0.00152563
2020-12-01 00:00:00+00:00,-0.00432479
2020-12-02 00:00:00+00:00,0.00152993
2020-12-03 00:00:00+00:00,0.00178255
2020-12-04 00:00:00+00:00,0.00050679
2020-12-07 00:00:00+00:00,0.06563004
2020-12-11 00:00:00+00:00,-0.01202122
2020-12-18 00:00:00+00:00,0.01647547
2020-12-21 00:00:00+00:00,-0.03065090
2020-12-22 00:00:00+00:00,0.01593691
2020-12-23 00:00:00+00:00,0.01388650
2020-12-28 00:00:00+00:00,0.01293498
2020-12-29 00:00:00+00:00,0.00099909
2020-12-30 00:00:00+00:00,-0.00000225
2021-01-04 00:00:00+00:00,0.00750343
2021-01-05 00:00:00+00:00,-0.01912327
2021-01-06 00:00:00+00:00,0.02126335
2021-01-07 00:00:00+00:00,-0.00049817
2021-01-11 00:00:00+00:00,0.00272579
2021-01-12 00:00:00+00:00,0.00098698
2021-01-14 00:00:00+00:00,0.00617517
2021-01-15 00:00:00+00:00,-0.01105333
2021-01-19 00:00:00+00:00,-0.00124409
2021-01-20 00:00:00+00:00,0.00695946
2021-01-22 00:00:00+00:00,-0.00765652
2021-01-25 00:00:00+00:00,-0.00945720
2021-01-26 00:00:00+00:00,0.00828718
2021-01-28 00:00:00+00:00,-0.00971774
2021-01-29 00:00:00+00:00,-0.01635381
2021-02-02 00:00:00+00:00,0.02429512
2021-02-03 00:00:00+00:00,0.00773905
2021-02-04 00:00:00+00:00,-0.00000106
2021-02-11 00:00:00+00:00,0.01040520
2021-02-12 00:00:00+00:00,-0.00000114
2021-02-16 00:00:00+00:00,0.02010676
2021-02-17 00:00:00+00:00,-0.00745306
2021-02-19 00:00:00+00:00,-0.00654003
2021-02-22 00:00:00+00:00,-0.00146353
2021-02-23 00:00:00+00:00,-0.01074310
2021-02-25 00:00:00+00:00,0.01357235
2021-02-26 00:00:00+00:00,-0.01655824
2021-03-01 00:00:00+00:00,0.01955833
2021-03-04 00:00:00+00:00,-0.00437211
2021-03-05 00:00:00+00:00,-0.00902545
2021-03-08 00:00:00+00:00,0.02510346
2021-03-09 00:00:00+00:00,0.00672155
2021-03-10 00:00:00+00:00,0.00882309
2021-03-11 00:00:00+00:00,0.00378145
2021-03-12 00:00:00+00:00,-0.00070738
2021-03-15 00:00:00+00:00,0.00589136
2021-03-16 00:00:00+00:00,-0.00210922
2021-03-19 00:00:00+00:00,0.05822935
2021-03-23 00:00:00+00:00,-0.02002115
2021-03-24 00:00:00+00:00,0.00047860
2021-03-26 00:00:00+00:00,0.01029638
2021-03-29 00:00:00+00:00,0.00331791
2021-03-30 00:00:00+00:00,0.00637782
2021-04-08 00:00:00+00:00,-0.00000042
2021-04-15 00:00:00+00:00,0.02206531
2021-04-20 00:00:00+00:00,-0.00206776
2021-04-22 00:00:00+00:00,0.00989588
2021-04-23 00:00:00+00:00,-0.00250739
2021-04-28 00:00:00+00:00,0.00799584
2021-04-29 00:00:00+00:00,-0.00430680
2021-04-30 00:00:00+00:00,-0.00387015
2021-05-03 00:00:00+00:00,0.00548404
2021-05-04 00:00:00+00:00,-0.00977314
2021-05-05 00:00:00+00:00,0.01147529
2021-05-07 00:00:00+00:00,0.00544546
2021-05-12 00:00:00+00:00,-0.01444411
2021-05-13 00:00:00+00:00,-0.00503814
2021-05-14 00:00:00+00:00,0.01403885
2021-05-18 00:00:00+00:00,0.01021293
2021-05-19 00:00:00+00:00,-0.02808399
2021-05-20 00:00:00+00:00,0.01571869
2021-05-25 00:00:00+00:00,0.02275789
2021-05-27 00:00:00+00:00,-0.00489569
2021-06-01 00:00:00+00:00,0.01431085
2021-06-02 00:00:00+00:00,-0.00132331
2021-06-07 00:00:00+00:00,0.00728407
2021-06-15 00:00:00+00:00,-0.00000069
2021-06-17 00:00:00+00:00,0.00679272
2021-06-18 00:00:00+00:00,0.08380383
2021-06-21 00:00:00+00:00,-0.01351900
2021-06-22 00:00:00+00:00,-0.00000119
2021-06-23 00:00:00+00:00,0.00087862
2021-06-25 00:00:00+00:00,0.00571281
2021-06-28 00:00:00+00:00,-0.00480911
2021-07-02 00:00:00+00:00,0.00219446
2021-07-06 00:00:00+00:00,-0.00876558
2021-07-08 00:00:00+00:00,-0.01459033
2021-07-12 00:00:00+00:00,0.02579485
2021-07-13 00:00:00+00:00,-0.00043877
2021-07-16 00:00:00+00:00,-0.01487767
2021-07-19 00:00:00+00:00,-0.02420736
2021-07-20 00:00:00+00:00,0.01023982
2021-07-21 00:00:00+00:00,0.01081183
2021-07-30 00:00:00+00:00,-0.00000128
2021-08-13 00:00:00+00:00,-0.00000147
2021-08-19 00:00:00+00:00,0.02785679
2021-09-01 00:00:00+00:00,-0.00000128
2021-09-08 00:00:00+00:00,0.01712795
2021-09-15 00:00:00+00:00,-0.00319875
2021-09-16 00:00:00+00:00,0.00470390
2021-09-17 00:00:00+00:00,0.01596318
2021-09-20 00:00:00+00:00,-0.03821861
2021-09-21 00:00:00+00:00,0.02332554
2021-09-22 00:00:00+00:00,0.02171791
2021-09-23 00:00:00+00:00,0.01956516
2021-09-24 00:00:00+00:00,-0.01482333
2021-09-27 00:00:00+00:00,0.00036637
2021-09-28 00:00:00+00:00,-0.04826728
2021-09-29 00:00:00+00:00,0.00390674
2021-09-30 00:00:00+00:00,-0.00204950
2021-10-01 00:00:00+00:00,-0.01682260
2021-10-04 00:00:00+00:00,-0.00830092
2021-10-05 00:00:00+00:00,0.01819054
2021-10-06 00:00:00+00:00,-0.01605007
2021-10-07 00:00:00+00:00,0.03044098
2021-10-08 00:00:00+00:00,-0.00402917
2021-10-11 00:00:00+00:00,-0.00557102
2021-10-12 00:00:00+00:00,-0.00249428
2021-10-13 00:00:00+00:00,0.01385208
2021-10-14 00:00:00+00:00,0.03068468
2021-10-15 00:00:00+00:00,0.01311915
2021-10-18 00:00:00+00:00,-0.00865923
2021-10-19 00:00:00+00:00,0.00726619
2021-10-20 00:00:00+00:00,0.00509230
2021-10-21 00:00:00+00:00,-0.00327792
2021-10-22 00:00:00+00:00,0.01493102
2021-10-25 00:00:00+00:00,-0.00027719
2021-10-26 00:00:00+00:00,0.01185541
2021-10-27 00:00:00+00:00,-0.00769167
2021-10-28 00:00:00+00:00,0.00801539
2021-10-29 00:00:00+00:00,-0.00450906
2021-11-01 00:00:00+00:00,0.00867581
2021-11-02 00:00:00+00:00,0.00377272
2021-11-03 00:00:00+00:00,0.00313320
2021-11-04 00:00:00+00:00,0.03638864
2021-11-05 00:00:00+00:00,0.01110198
2021-11-08 00:00:00+00:00,0.00055137
2021-11-09 00:00:00+00:00,-0.00745041
2021-11-10 00:00:00+00:00,-0.00006442
2021-11-11 00:00:00+00:00,0.00282218
2021-11-12 00:00:00+00:00,-0.00047667
2021-11-15 00:00:00+00:00,0.00714924
2021-11-16 00:00:00+00:00,0.00385163
2021-11-17 00:00:00+00:00,0.01477482
2021-11-18 00:00:00+00:00,-0.00291052
2021-11-19 00:00:00+00:00,-0.01144884
2021-11-22 00:00:00+00:00,-0.00231713
2021-11-23 00:00:00+00:00,-0.02443468
2021-11-24 00:00:00+00:00,-0.00917631
2021-11-25 00:00:00+00:00,0.00473097
2021-11-26 00:00:00+00:00,-0.08376216
2021-11-29 00:00:00+00:00,0.01231083
2021-11-30 00:00:00+00:00,-0.01107246
2021-12-01 00:00:00+00:00,0.03767129
2021-12-02 00:00:00+00:00,-0.03034811
2021-12-03 00:00:00+00:00,-0.01846274
2021-12-06 00:00:00+00:00,0.03246828
2021-12-07 00:00:00+00:00,0.05473860
2021-12-08 00:00:00+00:00,-0.00613305
2021-12-09 00:00:00+00:00,-0.00361233
2021-12-10 00:00:00+00:00,-0.01195958
2021-12-13 00:00:00+00:00,-0.01712078
2021-12-14 00:00:00+00:00,-0.00667583
2021-12-15 00:00:00+00:00,0.00249476
2021-12-16 00:00:00+00:00,0.01081224
2021-12-17 00:00:00+00:00,-0.01136747
2021-12-20 00:00:00+00:00,-0.03376099
2021-12-21 00:00:00+00:00,0.03013273
2021-12-22 00:00:00+00:00,0.01170729
2021-12-23 00:00:00+00:00,0.03216555
2021-12-27 00:00:00+00:00,0.01270496
2021-12-28 00:00:00+00:00,0.01116892
2021-12-29 00:00:00+00:00,-0.01103296
2021-12-30 00:00:00+00:00,0.00908523
2022-01-03 00:00:00+00:00,0.01318577
2022-01-04 00:00:00+00:00,0.00960340
2022-01-05 00:00:00+00:00,0.01077957
2022-01-06 00:00:00+00:00,-0.03100413
2022-01-07 00:00:00+00:00,-0.00584960
2022-01-10 00:00:00+00:00,-0.02551578
2022-01-11 00:00:00+00:00,0.01210045
2022-01-12 00:00:00+00:00,0.00640543
2022-01-13 00:00:00+00:00,0.00786681
2022-01-14 00:00:00+00:00,-0.01954845
2022-01-17 00:00:00+00:00,0.01059172
2022-01-18 00:00:00+00:00,-0.01673708
2022-01-19 00:00:00+00:00,-0.00447122
2022-01-20 00:00:00+00:00,0.01444304
2022-01-21 00:00:00+00:00,-0.04206521
2022-01-24 00:00:00+00:00,-0.06806003
2022-01-25 00:00:00+00:00,-0.00381864
2022-01-26 00:00:00+00:00,0.04506261
2022-01-27 00:00:00+00:00,0.00578179
2022-01-28 00:00:00+00:00,-0.02186841
2022-01-31 00:00:00+00:00,0.01808584
2022-02-01 00:00:00+00:00,0.02781084
2022-02-02 00:00:00+00:00,0.00462347
2022-02-03 00:00:00+00:00,-0.02032888
2022-02-04 00:00:00+00:00,-0.03913044
2022-02-07 00:00:00+00:00,0.00892006
2022-02-08 00:00:00+00:00,0.00497187
2022-02-09 00:00:00+00:00,0.04031345
2022-02-10 00:00:00+00:00,-0.00434239
2022-02-11 00:00:00+00:00,-0.01956362
2022-02-14 00:00:00+00:00,-0.04608812
2022-02-15 00:00:00+00:00,0.03597942
2022-02-16 00:00:00+00:00,0.00470481
2022-02-17 00:00:00+00:00,-0.02692459
2022-02-18 00:00:00+00:00,-0.01931212
2022-02-21 00:00:00+00:00,-0.03981682
2022-02-22 00:00:00+00:00,-0.00029773
2022-02-23 00:00:00+00:00,-0.00772363
2022-02-24 00:00:00+00:00,-0.06979216
2022-02-25 00:00:00+00:00,0.06802937
2022-02-28 00:00:00+00:00,-0.01680267
2022-03-01 00:00:00+00:00,-0.07576761
2022-03-02 00:00:00+00:00,0.01319784
2022-03-03 00:00:00+00:00,-0.02850916
2022-03-04 00:00:00+00:00,-0.09604754
2022-03-07 00:00:00+00:00,-0.00857670
2022-03-08 00:00:00+00:00,-0.02477401
2022-03-09 00:00:00+00:00,0.05251769
2022-03-10 00:00:00+00:00,-0.01286572
2022-03-11 00:00:00+00:00,0.01473102
2022-03-14 00:00:00+00:00,0.01185263
2022-03-15 00:00:00+00:00,-0.02202773
2022-03-16 00:00:00+00:00,0.08219914
2022-03-17 00:00:00+00:00,-0.00007400
2022-03-18 00:00:00+00:00,0.00069355
2022-03-21 00:00:00+00:00,0.00186515
2022-03-22 00:00:00+00:00,0.00584535
2022-03-23 00:00:00+00:00,-0.01096696
2022-03-24 00:00:00+00:00,-0.00260634
2022-03-25 00:00:00+00:00,0.00069377
2022-03-28 00:00:00+00:00,0.01698172
2022-03-29 00:00:00+00:00,0.01530439
2022-03-30 00:00:00+00:00,-0.01121750
2022-03-31 00:00:00+00:00,-0.00972543
2022-04-01 00:00:00+00:00,0.00372103
2022-04-04 00:00:00+00:00,0.00649742
2022-04-05 00:00:00+00:00,-0.00880118
2022-04-06 00:00:00+00:00,-0.02659873
2022-04-07 00:00:00+00:00,0.00093911
2022-04-08 00:00:00+00:00,0.01433811
2022-04-11 00:00:00+00:00,-0.00237866
2022-04-12 00:00:00+00:00,-0.00664203
2022-04-13 00:00:00+00:00,-0.00073514
2022-04-14 00:00:00+00:00,0.01045932
2022-04-19 00:00:00+00:00,-0.01275362
2022-04-20 00:00:00+00:00,0.02576510
2022-04-21 00:00:00+00:00,0.01115018
2022-04-22 00:00:00+00:00,-0.02281306
2022-04-25 00:00:00+00:00,-0.01886876
2022-04-26 00:00:00+00:00,-0.00890733
2022-04-27 00:00:00+00:00,-0.00559471
2022-04-28 00:00:00+00:00,0.00899048
2022-04-29 00:00:00+00:00,0.01639383
2022-05-02 00:00:00+00:00,-0.01617424
2022-05-03 00:00:00+00:00,0.00238860
2022-05-04 00:00:00+00:00,0.00382795
2022-05-05 00:00:00+00:00,-0.00290272
2022-05-06 00:00:00+00:00,-0.02552885
2022-05-09 00:00:00+00:00,-0.02422067
2022-05-10 00:00:00+00:00,0.01186752
2022-05-11 00:00:00+00:00,0.01247801
2022-05-12 00:00:00+00:00,-0.00768232
2022-05-13 00:00:00+00:00,0.02411392
2022-05-16 00:00:00+00:00,-0.00075757
2022-05-17 00:00:00+00:00,0.01650724
2022-05-18 00:00:00+00:00,-0.01486140
2022-05-19 00:00:00+00:00,-0.02091301
2022-05-20 00:00:00+00:00,0.02576493
2022-05-23 00:00:00+00:00,-0.00728197
2022-05-24 00:00:00+00:00,-0.00222150
2022-05-25 00:00:00+00:00,0.01022160
2022-05-27 00:00:00+00:00,0.02026453
2022-05-30 00:00:00+00:00,0.01820326
2022-05-31 00:00:00+00:00,-0.01561103
2022-06-01 00:00:00+00:00,-0.00759107
2022-06-02 00:00:00+00:00,0.00972775
2022-06-03 00:00:00+00:00,-0.00451194
2022-06-07 00:00:00+00:00,0.00422748
2022-06-08 00:00:00+00:00,0.00562393
2022-06-09 00:00:00+00:00,-0.02066845
2022-06-10 00:00:00+00:00,-0.01152936
2022-06-15 00:00:00+00:00,-0.04630698
2022-06-16 00:00:00+00:00,-0.02797699
2022-06-17 00:00:00+00:00,0.00230685
2022-06-20 00:00:00+00:00,0.00777436
2022-06-21 00:00:00+00:00,0.00719687
2022-06-22 00:00:00+00:00,-0.00723295
2022-06-23 00:00:00+00:00,-0.00935493
2022-06-24 00:00:00+00:00,0.02683907
2022-06-27 00:00:00+00:00,0.00274933
2022-06-28 00:00:00+00:00,0.00020404
2022-06-29 00:00:00+00:00,-0.01145276
2022-06-30 00:00:00+00:00,-0.01722231
2022-07-01 00:00:00+00:00,0.00021332
2022-07-04 00:00:00+00:00,0.00334233
2022-07-05 00:00:00+00:00,-0.02759486
2022-07-06 00:00:00+00:00,0.01705079
2022-07-07 00:00:00+00:00,0.01807516
2022-07-08 00:00:00+00:00,0.00846160
2022-07-11 00:00:00+00:00,-0.00875735
2022-07-12 00:00:00+00:00,0.00329445
2022-07-13 00:00:00+00:00,-0.00932764
2022-07-14 00:00:00+00:00,-0.01564701
2022-07-15 00:00:00+00:00,0.02288423
2022-07-18 00:00:00+00:00,0.00767011
2022-07-19 00:00:00+00:00,0.02296010
2022-07-20 00:00:00+00:00,-0.00257047
2022-07-21 00:00:00+00:00,0.00243924
2022-07-22 00:00:00+00:00,0.00343375
2022-07-25 00:00:00+00:00,-0.07958052
2022-07-26 00:00:00+00:00,-0.00985412
2022-07-27 00:00:00+00:00,0.01890699
2022-07-28 00:00:00+00:00,0.02071439
2022-07-29 00:00:00+00:00,0.03032295
2022-08-01 00:00:00+00:00,0.00156400
2022-08-02 00:00:00+00:00,-0.01124984
2022-08-03 00:00:00+00:00,0.02125309
2022-08-04 00:00:00+00:00,0.00900595
2022-08-05 00:00:00+00:00,-0.01545161
2022-08-08 00:00:00+00:00,0.01940365
2022-08-09 00:00:00+00:00,-0.01853079
2022-08-10 00:00:00+00:00,0.01939235
2022-08-11 00:00:00+00:00,0.00177616
2022-08-12 00:00:00+00:00,0.01083909
2022-08-15 00:00:00+00:00,0.00271209
2022-08-16 00:00:00+00:00,0.00910260
2022-08-17 00:00:00+00:00,-0.02465888
2022-08-18 00:00:00+00:00,0.00821808
2022-08-19 00:00:00+00:00,-0.02343766
2022-08-22 00:00:00+00:00,-0.03814771
2022-08-23 00:00:00+00:00,-0.00627037
2022-08-24 00:00:00+00:00,0.00943973
2022-08-25 00:00:00+00:00,-0.00014078
2022-08-26 00:00:00+00:00,-0.03574078
2022-08-29 00:00:00+00:00,-0.01756044
2022-08-30 00:00:00+00:00,-0.00617341
2022-08-31 00:00:00+00:00,-0.01625721
2022-09-01 00:00:00+00:00,-0.03824513
2022-09-02 00:00:00+00:00,0.05266489
2022-09-05 00:00:00+00:00,-0.02989670
2022-09-06 00:00:00+00:00,0.00369375
2022-09-07 00:00:00+00:00,0.00674715
2022-09-08 00:00:00+00:00,0.00570677
2022-09-09 00:00:00+00:00,0.03309282
2022-09-12 00:00:00+00:00,0.03904291
2022-09-13 00:00:00+00:00,-0.03247489
2022-09-14 00:00:00+00:00,-0.00786750
2022-09-15 00:00:00+00:00,-0.01137518
2022-09-16 00:00:00+00:00,-0.03546883
2022-09-19 00:00:00+00:00,0.00523335
2022-09-20 00:00:00+00:00,-0.02623629
2022-09-21 00:00:00+00:00,0.01564866
2022-09-22 00:00:00+00:00,-0.03613324
2022-09-23 00:00:00+00:00,-0.04595128
2022-09-26 00:00:00+00:00,-0.00390322
2022-09-27 00:00:00+00:00,-0.00686325
2022-09-28 00:00:00+00:00,0.00145879
2022-09-29 00:00:00+00:00,-0.03916501
2022-09-30 00:00:00+00:00,0.02920109
2022-10-03 00:00:00+00:00,0.01471558
2022-10-04 00:00:00+00:00,0.07982122
2022-10-05 00:00:00+00:00,-0.02054432
2022-10-06 00:00:00+00:00,-0.00641343
2022-10-07 00:00:00+00:00,-0.03572169
2022-10-10 00:00:00+00:00,-0.00734533
2022-10-11 00:00:00+00:00,-0.01512387
2022-10-12 00:00:00+00:00,-0.00393313
2022-10-13 00:00:00+00:00,0.01548041
2022-10-14 00:00:00+00:00,0.01749954
2022-10-17 00:00:00+00:00,0.03114004
2022-10-18 00:00:00+00:00,0.01706910
2022-10-19 00:00:00+00:00,-0.00354100
2022-10-20 00:00:00+00:00,0.00760998
2022-10-21 00:00:00+00:00,-0.00999555
2022-10-24 00:00:00+00:00,0.03411105
2022-10-25 00:00:00+00:00,0.03225511
2022-10-26 00:00:00+00:00,0.01063174
2022-10-27 00:00:00+00:00,-0.00342460
2022-10-28 00:00:00+00:00,0.00032411
2022-10-31 00:00:00+00:00,0.00507864
2022-11-01 00:00:00+00:00,0.01080514
2022-11-02 00:00:00+00:00,-0.01383236
2022-11-03 00:00:00+00:00,-0.01817336
2022-11-04 00:00:00+00:00,0.05051618
2022-11-07 00:00:00+00:00,0.00720346
2022-11-08 00:00:00+00:00,0.01820269
2022-11-09 00:00:00+00:00,-0.00188002
2022-11-10 00:00:00+00:00,0.05864397
2022-11-11 00:00:00+00:00,0.00879541
2022-11-14 00:00:00+00:00,0.00663797
2022-11-15 00:00:00+00:00,0.00989192
2022-11-16 00:00:00+00:00,-0.01439967
2022-11-17 00:00:00+00:00,-0.00652013
2022-11-18 00:00:00+00:00,0.02337052
2022-11-21 00:00:00+00:00,-0.00343896
2022-11-22 00:00:00+00:00,0.01007605
2022-11-23 00:00:00+00:00,0.00747200
2022-11-24 00:00:00+00:00,0.00906145
2022-11-25 00:00:00+00:00,-0.00087271
2022-11-28 00:00:00+00:00,-0.01238040
2022-11-29 00:00:00+00:00,-0.00967772
2022-11-30 00:00:00+00:00,0.01560770
2022-12-01 00:00:00+00:00,0.00857287
2022-12-02 00:00:00+00:00,0.00073464
2022-12-05 00:00:00+00:00,-0.00889638
2022-12-06 00:00:00+00:00,-0.01446355
2022-12-07 00:00:00+00:00,-0.00621356
2022-12-08 00:00:00+00:00,-0.00390427
2022-12-09 00:00:00+00:00,0.01124230
2022-12-12 00:00:00+00:00,-0.00643938
2022-12-13 00:00:00+00:00,0.03864412
2022-12-14 00:00:00+00:00,-0.00270316
2022-12-15 00:00:00+00:00,-0.06622309
2022-12-16 00:00:00+00:00,-0.02034351
2022-12-19 00:00:00+00:00,0.00508245
2022-12-20 00:00:00+00:00,-0.00782123
2022-12-21 00:00:00+00:00,0.03527432
2022-12-22 00:00:00+00:00,-0.02490085
2022-12-23 00:00:00+00:00,-0.00042180
2022-12-27 00:00:00+00:00,0.00696862
2022-12-28 00:00:00+00:00,-0.01158823
2022-12-29 00:00:00+00:00,0.02035881
2022-12-30 00:00:00+00:00,-0.02619624
2023-01-02 00:00:00+00:00,0.03263687
2023-01-03 00:00:00+00:00,0.01325259
2023-01-04 00:00:00+00:00,0.04101970
2023-01-05 00:00:00+00:00,-0.00501011
2023-01-06 00:00:00+00:00,0.02579746
2023-01-09 00:00:00+00:00,0.02705676
2023-01-10 00:00:00+00:00,-0.00691365
2023-01-11 00:00:00+00:00,0.01441711
2023-01-12 00:00:00+00:00,0.01699264
2023-01-13 00:00:00+00:00,0.00710955
2023-01-16 00:00:00+00:00,0.00443830
2023-01-17 00:00:00+00:00,0.00288770
2023-01-18 00:00:00+00:00,0.00244285
2023-01-19 00:00:00+00:00,-0.03506103
2023-01-20 00:00:00+00:00,0.01118889
2023-01-23 00:00:00+00:00,0.01534215
2023-01-24 00:00:00+00:00,0.00222896
2023-01-25 00:00:00+00:00,-0.00481231
2023-01-26 00:00:00+00:00,0.01215298
2023-01-27 00:00:00+00:00,0.00134083
2023-01-30 00:00:00+00:00,-0.00544641
2023-01-31 00:00:00+00:00,0.00156257
2023-02-01 00:00:00+00:00,0.00441293
2023-02-02 00:00:00+00:00,0.03700723
2023-02-03 00:00:00+00:00,0.00152617
2023-02-06 00:00:00+00:00,-0.01972470
2023-02-07 00:00:00+00:00,-0.00171076
2023-02-08 00:00:00+00:00,0.00414445
2023-02-09 00:00:00+00:00,0.01538972
2023-02-10 00:00:00+00:00,-0.02489490
2023-02-13 00:00:00+00:00,0.02176557
2023-02-14 00:00:00+00:00,0.00324566
2023-02-15 00:00:00+00:00,0.01462082
2023-02-16 00:00:00+00:00,0.00875695
2023-02-17 00:00:00+00:00,-0.01102015
2023-02-20 00:00:00+00:00,-0.00083679
2023-02-21 00:00:00+00:00,-0.01193387
2023-02-22 00:00:00+00:00,-0.00513485
2023-02-23 00:00:00+00:00,0.00927125
2023-02-24 00:00:00+00:00,-0.02718376
2023-02-27 00:00:00+00:00,0.02325123
2023-02-28 00:00:00+00:00,-0.00384599
2023-03-01 00:00:00+00:00,-0.01374367
2023-03-02 00:00:00+00:00,0.00802686
2023-03-03 00:00:00+00:00,0.02825599
2023-03-06 00:00:00+00:00,-0.01720514
2023-03-07 00:00:00+00:00,-0.01335177
2023-03-08 00:00:00+00:00,0.00364409
2023-03-09 00:00:00+00:00,-0.00318597
2023-03-10 00:00:00+00:00,-0.03392529
2023-03-13 00:00:00+00:00,-0.04122169
