Date,COTTON2
2019-04-11 00:00:00+00:00,0.00819043
2019-04-12 00:00:00+00:00,-0.01487036
2019-04-15 00:00:00+00:00,0.02345252
2019-04-16 00:00:00+00:00,-0.04015708
2019-04-17 00:00:00+00:00,0.03791408
2019-04-18 00:00:00+00:00,-0.00253872
2019-04-22 00:00:00+00:00,-0.01130733
2019-04-23 00:00:00+00:00,-0.00650759
2019-04-24 00:00:00+00:00,-0.02158090
2019-04-25 00:00:00+00:00,0.00102881
2019-04-26 00:00:00+00:00,0.00893782
2019-04-29 00:00:00+00:00,-0.00809249
2019-04-30 00:00:00+00:00,-0.00631362
2019-05-01 00:00:00+00:00,-0.01374481
2019-05-02 00:00:00+00:00,-0.01147020
2019-05-03 00:00:00+00:00,-0.01100196
2019-05-06 00:00:00+00:00,-0.05085419
2019-05-07 00:00:00+00:00,0.00417508
2019-05-08 00:00:00+00:00,-0.02717901
2019-05-09 00:00:00+00:00,-0.01330043
2019-05-10 00:00:00+00:00,-0.03265703
2019-05-13 00:00:00+00:00,-0.08444946
2019-05-14 00:00:00+00:00,-0.03595011
2019-05-15 00:00:00+00:00,0.03874426
2019-05-16 00:00:00+00:00,-0.00313012
2019-05-17 00:00:00+00:00,-0.03166345
2019-05-20 00:00:00+00:00,0.01166791
2019-05-21 00:00:00+00:00,0.01703603
2019-05-22 00:00:00+00:00,-0.02126394
2019-05-23 00:00:00+00:00,0.00090909
2019-05-24 00:00:00+00:00,0.01074781
2019-05-28 00:00:00+00:00,0.04163547
2019-05-29 00:00:00+00:00,0.00443656
2019-05-30 00:00:00+00:00,-0.01321198
2019-05-31 00:00:00+00:00,0.00803332
2019-06-03 00:00:00+00:00,-0.04515939
2019-06-04 00:00:00+00:00,0.04258221
2019-06-05 00:00:00+00:00,-0.01381337
2019-06-06 00:00:00+00:00,-0.04023245
2019-06-07 00:00:00+00:00,0.00211161
2019-06-10 00:00:00+00:00,-0.01896655
2019-06-11 00:00:00+00:00,-0.00943827
2019-06-12 00:00:00+00:00,0.02004556
2019-06-13 00:00:00+00:00,-0.00288798
2019-06-14 00:00:00+00:00,0.00653992
2019-06-17 00:00:00+00:00,0.01488683
2019-06-18 00:00:00+00:00,-0.01299290
2019-06-19 00:00:00+00:00,0.01495242
2019-06-20 00:00:00+00:00,0.01819538
2019-06-21 00:00:00+00:00,-0.04273631
2019-06-24 00:00:00+00:00,-0.00813498
2019-06-25 00:00:00+00:00,0.00529581
2019-06-26 00:00:00+00:00,0.00605418
2019-06-27 00:00:00+00:00,0.01765505
2019-06-28 00:00:00+00:00,-0.02239928
2019-07-01 00:00:00+00:00,0.05529465
2019-07-02 00:00:00+00:00,-0.02308824
2019-07-03 00:00:00+00:00,-0.00444444
2019-07-05 00:00:00+00:00,0.00866448
2019-07-08 00:00:00+00:00,-0.03087428
2019-07-09 00:00:00+00:00,-0.04476048
2019-07-10 00:00:00+00:00,-0.02424336
2019-07-11 00:00:00+00:00,-0.00408035
2019-07-12 00:00:00+00:00,-0.02039856
2019-07-15 00:00:00+00:00,0.00789889
2019-07-16 00:00:00+00:00,-0.00634820
2019-07-17 00:00:00+00:00,-0.01398272
2019-07-18 00:00:00+00:00,-0.02750835
2019-07-19 00:00:00+00:00,0.01647209
2019-07-22 00:00:00+00:00,0.03121983
2019-07-23 00:00:00+00:00,-0.00564794
2019-07-24 00:00:00+00:00,0.01992725
2019-07-25 00:00:00+00:00,0.01161331
2019-07-26 00:00:00+00:00,-0.00140165
2019-07-29 00:00:00+00:00,-0.02393534
2019-07-30 00:00:00+00:00,0.00851601
2019-07-31 00:00:00+00:00,-0.01079474
2019-08-01 00:00:00+00:00,-0.01757441
2019-08-02 00:00:00+00:00,-0.06785264
2019-08-05 00:00:00+00:00,-0.10677252
2019-08-06 00:00:00+00:00,0.04250131
2019-08-07 00:00:00+00:00,0.00204813
2019-08-08 00:00:00+00:00,0.02876712
2019-08-09 00:00:00+00:00,-0.00762195
2019-08-12 00:00:00+00:00,-0.02316537
2019-08-13 00:00:00+00:00,0.01123978
2019-08-14 00:00:00+00:00,0.02495268
2019-08-15 00:00:00+00:00,0.00993601
2019-08-16 00:00:00+00:00,0.00787798
2019-08-19 00:00:00+00:00,-0.01570068
2019-08-20 00:00:00+00:00,0.00619973
2019-08-21 00:00:00+00:00,-0.01227097
2019-08-22 00:00:00+00:00,0.01121305
2019-08-23 00:00:00+00:00,-0.03036370
2019-08-26 00:00:00+00:00,-0.07522348
2019-08-27 00:00:00+00:00,0.04849233
2019-08-28 00:00:00+00:00,0.01147427
2019-08-29 00:00:00+00:00,0.00943720
2019-08-30 00:00:00+00:00,0.01890684
2019-09-03 00:00:00+00:00,-0.02579331
2019-09-04 00:00:00+00:00,0.00962530
2019-09-05 00:00:00+00:00,0.01455729
2019-09-06 00:00:00+00:00,0.00375171
2019-09-09 00:00:00+00:00,-0.00322143
2019-09-10 00:00:00+00:00,0.01721200
2019-09-11 00:00:00+00:00,-0.00405885
2019-09-12 00:00:00+00:00,0.01333333
2019-09-13 00:00:00+00:00,0.08556150
2019-09-16 00:00:00+00:00,-0.01332477
2019-09-17 00:00:00+00:00,-0.02446483
2019-09-18 00:00:00+00:00,-0.02426093
2019-09-19 00:00:00+00:00,-0.01323529
2019-09-20 00:00:00+00:00,-0.00214841
2019-09-23 00:00:00+00:00,0.00839644
2019-09-24 00:00:00+00:00,-0.01841712
2019-09-25 00:00:00+00:00,0.00182240
2019-09-26 00:00:00+00:00,-0.00066589
2019-09-27 00:00:00+00:00,-0.01174913
2019-09-30 00:00:00+00:00,0.01205626
2019-10-01 00:00:00+00:00,0.00744540
2019-10-02 00:00:00+00:00,0.04105764
2019-10-03 00:00:00+00:00,0.02602472
2019-10-04 00:00:00+00:00,0.00915222
2019-10-07 00:00:00+00:00,0.00031928
2019-10-08 00:00:00+00:00,-0.02971721
2019-10-09 00:00:00+00:00,0.00227052
2019-10-10 00:00:00+00:00,0.03871072
2019-10-11 00:00:00+00:00,-0.00619244
2019-10-14 00:00:00+00:00,0.07720530
2019-10-15 00:00:00+00:00,-0.05207373
2019-10-16 00:00:00+00:00,0.00912524
2019-10-17 00:00:00+00:00,0.04173204
2019-10-18 00:00:00+00:00,0.01689968
2019-10-21 00:00:00+00:00,0.00458015
2019-10-22 00:00:00+00:00,-0.00988443
2019-10-23 00:00:00+00:00,-0.00793893
2019-10-24 00:00:00+00:00,0.01349073
2019-10-25 00:00:00+00:00,-0.00473210
2019-10-28 00:00:00+00:00,0.00106805
2019-10-29 00:00:00+00:00,0.01539399
2019-10-30 00:00:00+00:00,-0.00438398
2019-10-31 00:00:00+00:00,0.02481840
2019-11-01 00:00:00+00:00,-0.02765321
2019-11-04 00:00:00+00:00,0.00409029
2019-11-05 00:00:00+00:00,-0.02354362
2019-11-06 00:00:00+00:00,-0.00792683
2019-11-07 00:00:00+00:00,-0.00275440
2019-11-08 00:00:00+00:00,0.02055845
2019-11-11 00:00:00+00:00,0.01182356
2019-11-12 00:00:00+00:00,-0.00376449
2019-11-13 00:00:00+00:00,0.00512975
2019-11-14 00:00:00+00:00,-0.00948081
2019-11-15 00:00:00+00:00,0.00317556
2019-11-18 00:00:00+00:00,0.00981577
2019-11-19 00:00:00+00:00,-0.02615361
2019-11-20 00:00:00+00:00,-0.00152323
2019-11-21 00:00:00+00:00,-0.03730207
2019-11-22 00:00:00+00:00,-0.00139600
2019-11-25 00:00:00+00:00,0.03268482
2019-11-26 00:00:00+00:00,0.01940551
2019-11-27 00:00:00+00:00,0.00244051
2019-11-29 00:00:00+00:00,-0.02485893
2019-12-02 00:00:00+00:00,0.01237713
2019-12-03 00:00:00+00:00,-0.00553080
2019-12-04 00:00:00+00:00,-0.02858026
2019-12-05 00:00:00+00:00,0.03411215
2019-12-06 00:00:00+00:00,0.00786067
2019-12-09 00:00:00+00:00,0.01423380
2019-12-10 00:00:00+00:00,-0.00932611
2019-12-11 00:00:00+00:00,0.00935143
2019-12-12 00:00:00+00:00,0.01157025
2019-12-13 00:00:00+00:00,0.03344282
2019-12-16 00:00:00+00:00,0.00117820
2019-12-17 00:00:00+00:00,-0.00586510
2019-12-18 00:00:00+00:00,-0.01162620
2019-12-19 00:00:00+00:00,0.01672092
2019-12-20 00:00:00+00:00,0.00969163
2019-12-23 00:00:00+00:00,0.01301550
2019-12-24 00:00:00+00:00,0.02484021
2019-12-26 00:00:00+00:00,0.00086071
2019-12-27 00:00:00+00:00,0.01246418
2019-12-30 00:00:00+00:00,0.00840456
2019-12-31 00:00:00+00:00,0.00340329
2020-01-02 00:00:00+00:00,-0.00736023
2020-01-03 00:00:00+00:00,0.00539849
2020-01-06 00:00:00+00:00,0.00637303
2020-01-07 00:00:00+00:00,0.01328059
2020-01-08 00:00:00+00:00,-0.01572813
2020-01-09 00:00:00+00:00,0.00452553
2020-01-10 00:00:00+00:00,0.02935780
2020-01-13 00:00:00+00:00,0.03101530
2020-01-14 00:00:00+00:00,-0.01684701
2020-01-15 00:00:00+00:00,-0.00787184
2020-01-16 00:00:00+00:00,-0.02248751
2020-01-17 00:00:00+00:00,0.00266629
2020-01-21 00:00:00+00:00,0.00070097
2020-01-22 00:00:00+00:00,-0.02621250
2020-01-23 00:00:00+00:00,0.02086290
2020-01-24 00:00:00+00:00,-0.01463964
2020-01-27 00:00:00+00:00,-0.02822695
2020-01-28 00:00:00+00:00,0.01425281
2020-01-29 00:00:00+00:00,0.03407789
2020-01-30 00:00:00+00:00,-0.02376265
2020-01-31 00:00:00+00:00,-0.01565168
2020-02-03 00:00:00+00:00,-0.04633482
2020-02-04 00:00:00+00:00,-0.00014669
2020-02-05 00:00:00+00:00,0.01410727
2020-02-06 00:00:00+00:00,0.00014579
2020-02-07 00:00:00+00:00,-0.00160514
2020-02-10 00:00:00+00:00,-0.00759124
2020-02-11 00:00:00+00:00,0.00850689
2020-02-12 00:00:00+00:00,0.00466949
2020-02-13 00:00:00+00:00,0.00684034
2020-02-14 00:00:00+00:00,-0.01014199
2020-02-18 00:00:00+00:00,0.00871966
2020-02-19 00:00:00+00:00,0.00260681
2020-02-20 00:00:00+00:00,0.00693942
2020-02-21 00:00:00+00:00,-0.00546212
2020-02-24 00:00:00+00:00,-0.03400376
2020-02-25 00:00:00+00:00,-0.00576838
2020-02-26 00:00:00+00:00,-0.03941541
2020-02-27 00:00:00+00:00,-0.04247628
2020-02-28 00:00:00+00:00,-0.10921574
2020-03-02 00:00:00+00:00,0.06602681
2020-03-03 00:00:00+00:00,0.01676685
2020-03-04 00:00:00+00:00,-0.00871189
2020-03-05 00:00:00+00:00,0.02683616
2020-03-06 00:00:00+00:00,-0.02812114
2020-03-09 00:00:00+00:00,-0.06325348
2020-03-10 00:00:00+00:00,0.03135607
2020-03-11 00:00:00+00:00,-0.01545324
2020-03-12 00:00:00+00:00,-0.02892960
2020-03-13 00:00:00+00:00,-0.04349243
2020-03-16 00:00:00+00:00,-0.01800600
2020-03-17 00:00:00+00:00,0.00303235
2020-03-18 00:00:00+00:00,-0.04439213
2020-03-19 00:00:00+00:00,-0.06702183
2020-03-20 00:00:00+00:00,-0.02580530
2020-03-23 00:00:00+00:00,-0.13769425
2020-03-24 00:00:00+00:00,0.03456982
2020-03-25 00:00:00+00:00,0.05951238
2020-03-26 00:00:00+00:00,-0.01899795
2020-03-27 00:00:00+00:00,-0.01535293
2020-03-30 00:00:00+00:00,-0.08751415
2020-03-31 00:00:00+00:00,0.00276189
2020-04-01 00:00:00+00:00,-0.03296486
2020-04-02 00:00:00+00:00,-0.01505722
2020-04-03 00:00:00+00:00,0.01902834
2020-04-06 00:00:00+00:00,0.04147465
2020-04-07 00:00:00+00:00,0.08316987
2020-04-08 00:00:00+00:00,0.02858217
2020-04-09 00:00:00+00:00,0.00777490
2020-04-13 00:00:00+00:00,-0.02548476
2020-04-14 00:00:00+00:00,-0.01984647
2020-04-15 00:00:00+00:00,-0.00394960
2020-04-16 00:00:00+00:00,-0.00376435
2020-04-17 00:00:00+00:00,0.03219697
2020-04-20 00:00:00+00:00,-0.01583458
2020-04-21 00:00:00+00:00,-0.00018797
2020-04-22 00:00:00+00:00,0.01788974
2020-04-23 00:00:00+00:00,0.12444030
2020-04-24 00:00:00+00:00,-0.04876337
2020-04-27 00:00:00+00:00,-0.00746269
2020-04-28 00:00:00+00:00,0.06999642
2020-04-29 00:00:00+00:00,0.01847616
2020-04-30 00:00:00+00:00,0.02904564
2020-05-01 00:00:00+00:00,-0.00931414
2020-05-04 00:00:00+00:00,-0.06905983
2020-05-05 00:00:00+00:00,-0.00335393
2020-05-06 00:00:00+00:00,-0.01416932
2020-05-07 00:00:00+00:00,0.01814589
2020-05-08 00:00:00+00:00,0.03229222
2020-05-11 00:00:00+00:00,0.00311688
2020-05-12 00:00:00+00:00,-0.02650268
2020-05-13 00:00:00+00:00,0.01387425
2020-05-14 00:00:00+00:00,0.00069942
2020-05-15 00:00:00+00:00,0.01984680
2020-05-18 00:00:00+00:00,0.00466886
2020-05-19 00:00:00+00:00,0.00327022
2020-05-20 00:00:00+00:00,0.02796363
2020-05-21 00:00:00+00:00,-0.01332209
2020-05-22 00:00:00+00:00,-0.02597847
2020-05-26 00:00:00+00:00,0.00927198
2020-05-27 00:00:00+00:00,-0.00978205
2020-05-28 00:00:00+00:00,-0.00689536
2020-05-29 00:00:00+00:00,-0.01280277
2020-06-01 00:00:00+00:00,0.05443126
2020-06-02 00:00:00+00:00,0.01340897
2020-06-03 00:00:00+00:00,0.00848320
2020-06-04 00:00:00+00:00,0.00724394
2020-06-05 00:00:00+00:00,0.03271263
2020-06-08 00:00:00+00:00,0.02525084
2020-06-09 00:00:00+00:00,-0.02521424
2020-06-10 00:00:00+00:00,-0.01716172
2020-06-11 00:00:00+00:00,0.00233879
2020-06-12 00:00:00+00:00,-0.01775842
2020-06-15 00:00:00+00:00,-0.03441261
2020-06-16 00:00:00+00:00,0.01457226
2020-06-17 00:00:00+00:00,0.02861523
2020-06-18 00:00:00+00:00,-0.00626058
2020-06-19 00:00:00+00:00,0.00734067
2020-06-22 00:00:00+00:00,-0.00000000
2020-06-23 00:00:00+00:00,-0.00686652
2020-06-24 00:00:00+00:00,0.00941651
2020-06-25 00:00:00+00:00,-0.01025900
2020-06-26 00:00:00+00:00,0.01356622
2020-06-29 00:00:00+00:00,-0.00688497
2020-06-30 00:00:00+00:00,0.00975282
2020-07-01 00:00:00+00:00,0.04959650
2020-07-02 00:00:00+00:00,0.03716987
2020-07-06 00:00:00+00:00,0.01456699
2020-07-07 00:00:00+00:00,0.00397772
2020-07-08 00:00:00+00:00,-0.00143289
2020-07-09 00:00:00+00:00,0.03114572
2020-07-10 00:00:00+00:00,-0.00155812
2020-07-13 00:00:00+00:00,0.00220126
2020-07-14 00:00:00+00:00,-0.04659554
2020-07-15 00:00:00+00:00,-0.00446002
2020-07-16 00:00:00+00:00,-0.00557591
2020-07-17 00:00:00+00:00,-0.00867331
2020-07-20 00:00:00+00:00,0.00705354
2020-07-21 00:00:00+00:00,0.01420271
2020-07-22 00:00:00+00:00,-0.00127166
2020-07-23 00:00:00+00:00,-0.00428096
2020-07-24 00:00:00+00:00,-0.06397953
2020-07-27 00:00:00+00:00,-0.00129849
2020-07-28 00:00:00+00:00,-0.00396236
2020-07-29 00:00:00+00:00,0.02802819
2020-07-30 00:00:00+00:00,0.02384815
2020-07-31 00:00:00+00:00,0.00324412
2020-08-03 00:00:00+00:00,0.00916104
2020-08-04 00:00:00+00:00,0.03010513
2020-08-05 00:00:00+00:00,0.01506591
2020-08-06 00:00:00+00:00,0.02097355
2020-08-07 00:00:00+00:00,-0.04156366
2020-08-10 00:00:00+00:00,-0.02405338
2020-08-11 00:00:00+00:00,0.00878173
2020-08-12 00:00:00+00:00,-0.00221800
2020-08-13 00:00:00+00:00,-0.00504255
2020-08-14 00:00:00+00:00,0.00812749
2020-08-17 00:00:00+00:00,0.00887902
2020-08-18 00:00:00+00:00,0.00426338
2020-08-19 00:00:00+00:00,-0.01069182
2020-08-20 00:00:00+00:00,0.02930461
2020-08-21 00:00:00+00:00,0.00378072
2020-08-24 00:00:00+00:00,0.02768274
2020-08-25 00:00:00+00:00,0.02172227
2020-08-26 00:00:00+00:00,-0.00318907
2020-08-27 00:00:00+00:00,-0.00258988
2020-08-28 00:00:00+00:00,-0.01917225
2020-08-31 00:00:00+00:00,0.01534684
2020-09-01 00:00:00+00:00,0.00319100
2020-09-02 00:00:00+00:00,-0.00427546
2020-09-03 00:00:00+00:00,-0.02850644
2020-09-04 00:00:00+00:00,-0.00847066
2020-09-08 00:00:00+00:00,0.00636350
2020-09-09 00:00:00+00:00,-0.02421085
2020-09-10 00:00:00+00:00,0.03688525
2020-09-11 00:00:00+00:00,0.01160452
2020-09-14 00:00:00+00:00,0.01796959
2020-09-15 00:00:00+00:00,0.01221374
2020-09-16 00:00:00+00:00,-0.00209644
2020-09-17 00:00:00+00:00,-0.01580575
2020-09-18 00:00:00+00:00,-0.00604412
2020-09-21 00:00:00+00:00,-0.00181736
2020-09-22 00:00:00+00:00,-0.00710721
2020-09-23 00:00:00+00:00,-0.00456621
2020-09-24 00:00:00+00:00,-0.00363967
2020-09-25 00:00:00+00:00,0.01473940
2020-09-28 00:00:00+00:00,0.01645780
2020-09-29 00:00:00+00:00,-0.01903192
2020-09-30 00:00:00+00:00,0.00030248
2020-10-01 00:00:00+00:00,0.01830006
2020-10-02 00:00:00+00:00,-0.02112360
2020-10-05 00:00:00+00:00,0.02423508
2020-10-06 00:00:00+00:00,0.00014959
2020-10-07 00:00:00+00:00,0.02032885
2020-10-08 00:00:00+00:00,0.03049593
2020-10-09 00:00:00+00:00,0.01897533
2020-10-12 00:00:00+00:00,0.01589825
2020-10-13 00:00:00+00:00,0.00200803
2020-10-14 00:00:00+00:00,-0.00114498
2020-10-15 00:00:00+00:00,0.00587224
2020-10-16 00:00:00+00:00,0.00743069
2020-10-19 00:00:00+00:00,0.03046697
2020-10-20 00:00:00+00:00,0.02455796
2020-10-21 00:00:00+00:00,-0.01358470
2020-10-22 00:00:00+00:00,0.00948264
2020-10-23 00:00:00+00:00,0.00500000
2020-10-26 00:00:00+00:00,0.00152439
2020-10-27 00:00:00+00:00,0.01856213
2020-10-28 00:00:00+00:00,0.00864672
2020-10-29 00:00:00+00:00,-0.05773956
2020-10-30 00:00:00+00:00,-0.01811035
2020-11-02 00:00:00+00:00,-0.03808041
2020-11-03 00:00:00+00:00,0.01835260
2020-11-04 00:00:00+00:00,0.04120761
2020-11-05 00:00:00+00:00,-0.00070097
2020-11-06 00:00:00+00:00,-0.01961883
2020-11-09 00:00:00+00:00,0.00141443
2020-11-10 00:00:00+00:00,0.01113460
2020-11-11 00:00:00+00:00,0.01622832
2020-11-12 00:00:00+00:00,-0.02428195
2020-11-13 00:00:00+00:00,-0.02046825
2020-11-16 00:00:00+00:00,-0.00099192
2020-11-17 00:00:00+00:00,0.03560789
2020-11-18 00:00:00+00:00,-0.01198439
2020-11-19 00:00:00+00:00,0.01134613
2020-11-20 00:00:00+00:00,-0.00403675
2020-11-23 00:00:00+00:00,0.05169291
2020-11-24 00:00:00+00:00,-0.00192018
2020-11-25 00:00:00+00:00,-0.01314363
2020-11-27 00:00:00+00:00,0.01481481
2020-11-30 00:00:00+00:00,-0.02631660
2020-12-01 00:00:00+00:00,-0.00327020
2020-12-02 00:00:00+00:00,-0.01465911
2020-12-03 00:00:00+00:00,-0.00416667
2020-12-04 00:00:00+00:00,0.00431635
2020-12-07 00:00:00+00:00,0.01329456
2020-12-08 00:00:00+00:00,0.01154957
2020-12-09 00:00:00+00:00,-0.00478731
2020-12-10 00:00:00+00:00,0.02083905
2020-12-11 00:00:00+00:00,0.04154222
2020-12-14 00:00:00+00:00,0.00784992
2020-12-15 00:00:00+00:00,-0.00198702
2020-12-16 00:00:00+00:00,0.02292909
2020-12-17 00:00:00+00:00,0.00472255
2020-12-18 00:00:00+00:00,0.04094715
2020-12-21 00:00:00+00:00,-0.01602359
2020-12-22 00:00:00+00:00,-0.05789610
2020-12-23 00:00:00+00:00,0.01051231
2020-12-24 00:00:00+00:00,0.04252219
2020-12-28 00:00:00+00:00,0.00207630
2020-12-29 00:00:00+00:00,0.00181677
2020-12-30 00:00:00+00:00,0.01307443
2020-12-31 00:00:00+00:00,0.02945338
2021-01-04 00:00:00+00:00,0.03589093
2021-01-05 00:00:00+00:00,-0.00784558
2021-01-06 00:00:00+00:00,0.02975744
2021-01-07 00:00:00+00:00,0.00431141
2021-01-08 00:00:00+00:00,-0.01633505
2021-01-11 00:00:00+00:00,-0.02054964
2021-01-12 00:00:00+00:00,0.02916145
2021-01-13 00:00:00+00:00,0.04144566
2021-01-14 00:00:00+00:00,-0.03867069
2021-01-15 00:00:00+00:00,0.00800493
2021-01-19 00:00:00+00:00,0.01496198
2021-01-20 00:00:00+00:00,-0.00864167
2021-01-21 00:00:00+00:00,0.03372434
2021-01-22 00:00:00+00:00,0.00144231
2021-01-25 00:00:00+00:00,-0.00648181
2021-01-26 00:00:00+00:00,-0.01986516
2021-01-27 00:00:00+00:00,0.02919708
2021-01-28 00:00:00+00:00,-0.05238552
2021-01-29 00:00:00+00:00,-0.00676257
2021-02-01 00:00:00+00:00,0.03960030
2021-02-02 00:00:00+00:00,-0.03195352
2021-02-03 00:00:00+00:00,0.00909091
2021-02-04 00:00:00+00:00,0.03400196
2021-02-05 00:00:00+00:00,0.06241732
2021-02-08 00:00:00+00:00,-0.01482433
2021-02-09 00:00:00+00:00,0.02571630
2021-02-10 00:00:00+00:00,0.03480278
2021-02-11 00:00:00+00:00,-0.03786928
2021-02-12 00:00:00+00:00,0.05737515
2021-02-16 00:00:00+00:00,0.03634312
2021-02-17 00:00:00+00:00,-0.00954283
2021-02-18 00:00:00+00:00,-0.00155989
2021-02-19 00:00:00+00:00,0.01448468
2021-02-22 00:00:00+00:00,0.03384581
2021-02-23 00:00:00+00:00,0.01736946
2021-02-24 00:00:00+00:00,-0.00141102
2021-02-25 00:00:00+00:00,0.00736808
2021-02-26 00:00:00+00:00,-0.07767603
2021-03-01 00:00:00+00:00,0.03194709
2021-03-02 00:00:00+00:00,0.00612423
2021-03-03 00:00:00+00:00,0.00705001
2021-03-04 00:00:00+00:00,-0.05611464
2021-03-05 00:00:00+00:00,-0.01720454
2021-03-08 00:00:00+00:00,0.02858439
2021-03-09 00:00:00+00:00,-0.03231939
2021-03-10 00:00:00+00:00,-0.04515982
2021-03-11 00:00:00+00:00,0.03558553
2021-03-12 00:00:00+00:00,0.03956547
2021-03-15 00:00:00+00:00,-0.03138662
2021-03-16 00:00:00+00:00,0.00034161
2021-03-17 00:00:00+00:00,0.00739645
2021-03-18 00:00:00+00:00,-0.01281179
2021-03-19 00:00:00+00:00,-0.04579194
2021-03-22 00:00:00+00:00,-0.00771028
2021-03-23 00:00:00+00:00,0.00586098
2021-03-24 00:00:00+00:00,-0.05294530
2021-03-25 00:00:00+00:00,0.00012006
2021-03-26 00:00:00+00:00,-0.06752219
2021-03-29 00:00:00+00:00,0.02149602
2021-03-30 00:00:00+00:00,0.00233530
2021-03-31 00:00:00+00:00,0.00110443
2021-04-01 00:00:00+00:00,0.01484480
2021-04-05 00:00:00+00:00,-0.04878345
2021-04-06 00:00:00+00:00,0.01134098
2021-04-07 00:00:00+00:00,0.02043344
2021-04-08 00:00:00+00:00,-0.00895706
2021-04-09 00:00:00+00:00,0.04487179
2021-04-12 00:00:00+00:00,0.00132610
2021-04-13 00:00:00+00:00,-0.03939759
2021-04-14 00:00:00+00:00,0.04445536
2021-04-15 00:00:00+00:00,0.05625000
2021-04-16 00:00:00+00:00,0.01414874
2021-04-19 00:00:00+00:00,-0.01962150
2021-04-20 00:00:00+00:00,0.00726761
2021-04-21 00:00:00+00:00,0.00105042
2021-04-22 00:00:00+00:00,0.02742124
2021-04-23 00:00:00+00:00,0.00702118
2021-04-26 00:00:00+00:00,0.03578802
2021-04-27 00:00:00+00:00,0.01177936
2021-04-28 00:00:00+00:00,0.00838082
2021-04-29 00:00:00+00:00,-0.00488029
2021-04-30 00:00:00+00:00,-0.03526925
2021-05-03 00:00:00+00:00,0.01025818
2021-05-04 00:00:00+00:00,-0.01106674
2021-05-05 00:00:00+00:00,-0.03052739
2021-05-06 00:00:00+00:00,0.02846389
2021-05-07 00:00:00+00:00,0.00618076
2021-05-10 00:00:00+00:00,0.00324977
2021-05-11 00:00:00+00:00,-0.03847483
2021-05-12 00:00:00+00:00,0.00923869
2021-05-13 00:00:00+00:00,-0.04947856
2021-05-14 00:00:00+00:00,-0.04198292
2021-05-17 00:00:00+00:00,-0.00313442
2021-05-18 00:00:00+00:00,0.02977425
2021-05-19 00:00:00+00:00,-0.00012044
2021-05-20 00:00:00+00:00,0.00181050
2021-05-21 00:00:00+00:00,0.01130487
2021-05-24 00:00:00+00:00,-0.00084044
2021-05-25 00:00:00+00:00,0.00036049
2021-05-26 00:00:00+00:00,-0.00287666
2021-05-27 00:00:00+00:00,-0.02091598
2021-05-28 00:00:00+00:00,0.01202770
2021-06-01 00:00:00+00:00,0.03348187
2021-06-02 00:00:00+00:00,-0.00632156
2021-06-03 00:00:00+00:00,0.01028490
2021-06-04 00:00:00+00:00,0.01058201
2021-06-07 00:00:00+00:00,0.01673936
2021-06-08 00:00:00+00:00,-0.00011581
2021-06-09 00:00:00+00:00,0.03212291
2021-06-10 00:00:00+00:00,0.01327331
2021-06-11 00:00:00+00:00,0.00138010
2021-06-14 00:00:00+00:00,-0.03850960
2021-06-15 00:00:00+00:00,0.00034384
2021-06-16 00:00:00+00:00,-0.00431537
2021-06-17 00:00:00+00:00,-0.02542373
2021-06-18 00:00:00+00:00,-0.00982916
2021-06-21 00:00:00+00:00,0.00947867
2021-06-22 00:00:00+00:00,0.00945626
2021-06-23 00:00:00+00:00,0.02337876
2021-06-24 00:00:00+00:00,0.00649878
2021-06-25 00:00:00+00:00,0.00819294
2021-06-28 00:00:00+00:00,0.00863359
2021-06-29 00:00:00+00:00,-0.00068823
2021-06-30 00:00:00+00:00,-0.00034325
2021-07-01 00:00:00+00:00,-0.03461318
2021-07-02 00:00:00+00:00,0.01826698
2021-07-06 00:00:00+00:00,0.04041570
2021-07-07 00:00:00+00:00,-0.01360853
2021-07-08 00:00:00+00:00,-0.01479964
2021-07-09 00:00:00+00:00,-0.00950309
2021-07-12 00:00:00+00:00,0.01656696
2021-07-13 00:00:00+00:00,0.01626948
2021-07-14 00:00:00+00:00,0.02451759
2021-07-15 00:00:00+00:00,0.00922074
2021-07-16 00:00:00+00:00,-0.00613771
2021-07-19 00:00:00+00:00,-0.03283082
2021-07-20 00:00:00+00:00,0.01333184
2021-07-21 00:00:00+00:00,-0.00408487
2021-07-22 00:00:00+00:00,0.02064194
2021-07-23 00:00:00+00:00,0.01350446
2021-07-26 00:00:00+00:00,-0.01415357
2021-07-27 00:00:00+00:00,0.01665354
2021-07-28 00:00:00+00:00,0.01906780
2021-07-29 00:00:00+00:00,-0.01012770
2021-07-30 00:00:00+00:00,-0.01554404
2021-08-02 00:00:00+00:00,-0.00178552
2021-08-03 00:00:00+00:00,-0.00648045
2021-08-04 00:00:00+00:00,0.02339640
2021-08-05 00:00:00+00:00,0.00166095
2021-08-06 00:00:00+00:00,0.00920892
2021-08-09 00:00:00+00:00,0.00935094
2021-08-10 00:00:00+00:00,0.00459871
2021-08-11 00:00:00+00:00,0.01672862
2021-08-12 00:00:00+00:00,0.00596788
2021-08-13 00:00:00+00:00,0.01049180
2021-08-16 00:00:00+00:00,0.02614309
2021-08-17 00:00:00+00:00,0.01050955
2021-08-18 00:00:00+00:00,0.00708620
2021-08-19 00:00:00+00:00,-0.00610526
2021-08-20 00:00:00+00:00,-0.04355198
