Date,EU-DJ-UTIL
2022-11-04 00:00:00+00:00,0.02258888
2022-11-07 00:00:00+00:00,-0.00133629
2022-11-08 00:00:00+00:00,0.01245304
2022-11-09 00:00:00+00:00,0.02606533
2022-11-10 00:00:00+00:00,0.05247555
2022-11-11 00:00:00+00:00,-0.02248372
2022-11-14 00:00:00+00:00,0.01318161
2022-11-15 00:00:00+00:00,0.01194116
2022-11-16 00:00:00+00:00,0.00529167
2022-11-17 00:00:00+00:00,-0.01155062
2022-11-18 00:00:00+00:00,0.03083901
2022-11-21 00:00:00+00:00,-0.00070608
2022-11-22 00:00:00+00:00,0.01257171
2022-11-23 00:00:00+00:00,-0.00688351
2022-11-24 00:00:00+00:00,0.01732588
2022-11-25 00:00:00+00:00,0.00209105
2022-11-28 00:00:00+00:00,-0.01911949
2022-11-29 00:00:00+00:00,-0.01507535
2022-11-30 00:00:00+00:00,0.01744842
2022-12-01 00:00:00+00:00,0.02601645
2022-12-02 00:00:00+00:00,-0.00652580
2022-12-05 00:00:00+00:00,0.00598436
2022-12-06 00:00:00+00:00,-0.00320012
2022-12-07 00:00:00+00:00,-0.00209062
2022-12-08 00:00:00+00:00,-0.01295241
2022-12-09 00:00:00+00:00,0.01499125
2022-12-12 00:00:00+00:00,-0.00181259
2022-12-13 00:00:00+00:00,-0.00181590
2022-12-14 00:00:00+00:00,0.01074004
2022-12-15 00:00:00+00:00,-0.04288635
2022-12-16 00:00:00+00:00,-0.02987984
2022-12-19 00:00:00+00:00,0.01454174
2022-12-20 00:00:00+00:00,-0.00900467
2022-12-21 00:00:00+00:00,0.02167599
2022-12-22 00:00:00+00:00,-0.00980068
2022-12-23 00:00:00+00:00,-0.00299830
2022-12-27 00:00:00+00:00,-0.00357330
2022-12-28 00:00:00+00:00,-0.00701869
2022-12-29 00:00:00+00:00,0.01881321
2022-12-30 00:00:00+00:00,-0.02318390
2023-01-02 00:00:00+00:00,0.03178690
2023-01-03 00:00:00+00:00,0.00042094
2023-01-04 00:00:00+00:00,0.01881998
2023-01-05 00:00:00+00:00,-0.00884804
2023-01-06 00:00:00+00:00,0.00886158
2023-01-09 00:00:00+00:00,0.00293249
2023-01-10 00:00:00+00:00,-0.00855288
2023-01-11 00:00:00+00:00,0.02458603
2023-01-12 00:00:00+00:00,0.02789574
2023-01-13 00:00:00+00:00,-0.00891706
2023-01-16 00:00:00+00:00,0.00149829
2023-01-17 00:00:00+00:00,-0.01829409
2023-01-18 00:00:00+00:00,-0.00819758
2023-01-19 00:00:00+00:00,-0.01463426
2023-01-20 00:00:00+00:00,0.00321256
2023-01-23 00:00:00+00:00,0.00824731
2023-01-24 00:00:00+00:00,0.01546187
2023-01-25 00:00:00+00:00,0.00316564
2023-01-26 00:00:00+00:00,-0.00567703
2023-01-27 00:00:00+00:00,-0.01150811
2023-01-30 00:00:00+00:00,-0.00822922
2023-01-31 00:00:00+00:00,-0.01161648
2023-02-01 00:00:00+00:00,-0.00409034
2023-02-02 00:00:00+00:00,0.02351575
2023-02-03 00:00:00+00:00,-0.01630491
2023-02-06 00:00:00+00:00,0.00181158
2023-02-07 00:00:00+00:00,-0.00744572
2023-02-08 00:00:00+00:00,0.00941443
2023-02-09 00:00:00+00:00,-0.00911928
2023-02-10 00:00:00+00:00,-0.00325169
2023-02-13 00:00:00+00:00,0.00632398
2023-02-14 00:00:00+00:00,0.00546103
2023-02-15 00:00:00+00:00,0.00768655
2023-02-16 00:00:00+00:00,-0.00406361
2023-02-17 00:00:00+00:00,0.01270222
2023-02-20 00:00:00+00:00,0.00484228
2023-02-21 00:00:00+00:00,0.00954020
2023-02-22 00:00:00+00:00,-0.01256848
2023-02-23 00:00:00+00:00,-0.00432026
2023-02-24 00:00:00+00:00,0.00011968
2023-02-27 00:00:00+00:00,0.01179364
2023-02-28 00:00:00+00:00,-0.01397489
2023-03-01 00:00:00+00:00,-0.04495608
2023-03-02 00:00:00+00:00,0.01606158
2023-03-03 00:00:00+00:00,0.01678017
2023-03-06 00:00:00+00:00,-0.00547848
2023-03-07 00:00:00+00:00,-0.00381084
2023-03-08 00:00:00+00:00,-0.01000641
2023-03-09 00:00:00+00:00,-0.00525135
2023-03-10 00:00:00+00:00,-0.00728009
2023-03-13 00:00:00+00:00,-0.01443572
2023-03-14 00:00:00+00:00,0.03374971
2023-03-15 00:00:00+00:00,-0.03862850
2023-03-16 00:00:00+00:00,0.03644465
2023-03-17 00:00:00+00:00,-0.04001215
2023-03-20 00:00:00+00:00,0.04055205
2023-03-21 00:00:00+00:00,0.01767080
2023-03-22 00:00:00+00:00,-0.00352020
2023-03-23 00:00:00+00:00,0.00827558
2023-03-24 00:00:00+00:00,-0.03429925
2023-03-27 00:00:00+00:00,0.03228566
2023-03-28 00:00:00+00:00,0.00208374
2023-03-29 00:00:00+00:00,0.02250076
2023-03-30 00:00:00+00:00,0.02944117
2023-03-31 00:00:00+00:00,0.01510979
2023-04-03 00:00:00+00:00,-0.00962534
2023-04-04 00:00:00+00:00,0.00500756
2023-04-05 00:00:00+00:00,0.02560746
2023-04-06 00:00:00+00:00,0.02635343
2023-04-11 00:00:00+00:00,0.00617866
2023-04-12 00:00:00+00:00,0.01327549
2023-04-13 00:00:00+00:00,-0.02371771
2023-04-14 00:00:00+00:00,-0.02823759
2023-04-17 00:00:00+00:00,0.00950373
2023-04-18 00:00:00+00:00,-0.00150471
2023-04-19 00:00:00+00:00,0.02738767
2023-04-20 00:00:00+00:00,0.00458365
2023-04-21 00:00:00+00:00,0.01167908
2023-04-24 00:00:00+00:00,-0.00304341
2023-04-25 00:00:00+00:00,0.00271638
2023-04-26 00:00:00+00:00,-0.00252227
2023-04-27 00:00:00+00:00,0.01397893
2023-04-28 00:00:00+00:00,0.00555743
2023-05-02 00:00:00+00:00,-0.02325610
2023-05-03 00:00:00+00:00,0.00455311
2023-05-04 00:00:00+00:00,0.00558883
2023-05-05 00:00:00+00:00,0.00974883
2023-05-08 00:00:00+00:00,-0.00484527
2023-05-09 00:00:00+00:00,0.00399489
2023-05-10 00:00:00+00:00,-0.00172818
2023-05-11 00:00:00+00:00,-0.00276810
2023-05-12 00:00:00+00:00,0.01050541
2023-05-15 00:00:00+00:00,-0.00249878
2023-05-16 00:00:00+00:00,0.00060883
2023-05-17 00:00:00+00:00,-0.02557190
2023-05-18 00:00:00+00:00,-0.02747481
2023-05-19 00:00:00+00:00,0.01898907
2023-05-22 00:00:00+00:00,-0.00491620
2023-05-23 00:00:00+00:00,0.00062081
2023-05-24 00:00:00+00:00,-0.02790642
2023-05-25 00:00:00+00:00,-0.02802539
2023-05-26 00:00:00+00:00,0.00743273
2023-05-29 00:00:00+00:00,0.00226323
2023-05-30 00:00:00+00:00,0.01009874
2023-05-31 00:00:00+00:00,-0.01953452
2023-06-01 00:00:00+00:00,0.01747028
2023-06-02 00:00:00+00:00,0.01139778
2023-06-05 00:00:00+00:00,-0.00017183
2023-06-06 00:00:00+00:00,0.01108779
2023-06-07 00:00:00+00:00,-0.00788449
2023-06-08 00:00:00+00:00,0.00303402
2023-06-09 00:00:00+00:00,0.00063018
2023-06-12 00:00:00+00:00,0.00545241
2023-06-13 00:00:00+00:00,-0.00497404
2023-06-14 00:00:00+00:00,0.01588145
2023-06-15 00:00:00+00:00,-0.01052215
2023-06-16 00:00:00+00:00,0.02384344
2023-06-19 00:00:00+00:00,-0.02705391
2023-06-20 00:00:00+00:00,0.02228453
2023-06-21 00:00:00+00:00,-0.01444561
2023-06-22 00:00:00+00:00,-0.01188592
2023-06-23 00:00:00+00:00,-0.01249056
2023-06-26 00:00:00+00:00,0.00683445
2023-06-27 00:00:00+00:00,0.01486523
2023-06-28 00:00:00+00:00,0.01102195
2023-06-29 00:00:00+00:00,0.00035753
2023-06-30 00:00:00+00:00,0.01519645
2023-07-03 00:00:00+00:00,0.01902379
2023-07-04 00:00:00+00:00,0.00555908
2023-07-05 00:00:00+00:00,-0.03419886
2023-07-06 00:00:00+00:00,-0.04006777
2023-07-07 00:00:00+00:00,-0.00556596
2023-07-10 00:00:00+00:00,-0.01639432
2023-07-11 00:00:00+00:00,0.01099733
2023-07-12 00:00:00+00:00,0.02393873
2023-07-13 00:00:00+00:00,0.01374849
2023-07-14 00:00:00+00:00,-0.00496027
2023-07-17 00:00:00+00:00,-0.01296726
2023-07-18 00:00:00+00:00,-0.00071081
2023-07-19 00:00:00+00:00,0.00572854
2023-07-20 00:00:00+00:00,0.02069233
2023-07-21 00:00:00+00:00,0.01650966
2023-07-24 00:00:00+00:00,-0.00569065
2023-07-25 00:00:00+00:00,-0.00333536
2023-07-26 00:00:00+00:00,0.00984869
2023-07-27 00:00:00+00:00,0.00507432
2023-07-28 00:00:00+00:00,-0.01954662
2023-07-31 00:00:00+00:00,-0.00572435
2023-08-01 00:00:00+00:00,-0.02243828
2023-08-02 00:00:00+00:00,-0.04091444
2023-08-03 00:00:00+00:00,-0.03163017
2023-08-04 00:00:00+00:00,0.00704940
2023-08-07 00:00:00+00:00,-0.00931116
2023-08-08 00:00:00+00:00,0.01039451
2023-08-09 00:00:00+00:00,0.00480535
2023-08-10 00:00:00+00:00,0.01721388
2023-08-11 00:00:00+00:00,-0.00838507
2023-08-14 00:00:00+00:00,0.00229804
2023-08-15 00:00:00+00:00,-0.03037031
2023-08-16 00:00:00+00:00,0.00846209
2023-08-17 00:00:00+00:00,-0.02348277
2023-08-18 00:00:00+00:00,0.00908921
2023-08-21 00:00:00+00:00,-0.00296930
2023-08-22 00:00:00+00:00,0.01465360
2023-08-23 00:00:00+00:00,0.02454633
2023-08-24 00:00:00+00:00,-0.00045051
2023-08-25 00:00:00+00:00,0.01574021
2023-08-28 00:00:00+00:00,0.01452502
2023-08-29 00:00:00+00:00,0.01982355
2023-08-30 00:00:00+00:00,-0.02559774
2023-08-31 00:00:00+00:00,-0.00098942
2023-09-01 00:00:00+00:00,-0.01291926
2023-09-04 00:00:00+00:00,-0.01900196
2023-09-05 00:00:00+00:00,-0.01477994
2023-09-06 00:00:00+00:00,0.00149020
2023-09-07 00:00:00+00:00,0.02173232
2023-09-08 00:00:00+00:00,0.01462666
2023-09-11 00:00:00+00:00,-0.00453297
2023-09-12 00:00:00+00:00,0.00200727
2023-09-13 00:00:00+00:00,-0.00858848
2023-09-14 00:00:00+00:00,0.04506796
2023-09-15 00:00:00+00:00,0.00142374
2023-09-18 00:00:00+00:00,-0.01855130
2023-09-19 00:00:00+00:00,0.01272709
2023-09-20 00:00:00+00:00,0.01718947
2023-09-21 00:00:00+00:00,-0.04441474
2023-09-22 00:00:00+00:00,-0.01317736
2023-09-25 00:00:00+00:00,-0.02962009
2023-09-26 00:00:00+00:00,-0.00432725
2023-09-27 00:00:00+00:00,-0.03538617
2023-09-28 00:00:00+00:00,-0.02020440
2023-09-29 00:00:00+00:00,0.01777258
2023-10-02 00:00:00+00:00,-0.05552799
2023-10-03 00:00:00+00:00,-0.06028156
2023-10-04 00:00:00+00:00,0.01448941
2023-10-05 00:00:00+00:00,0.01705430
2023-10-06 00:00:00+00:00,-0.00282899
2023-10-09 00:00:00+00:00,0.01781685
2023-10-10 00:00:00+00:00,0.04923854
2023-10-11 00:00:00+00:00,0.01523410
2023-10-12 00:00:00+00:00,-0.01575338
2023-10-13 00:00:00+00:00,-0.00417213
2023-10-16 00:00:00+00:00,0.00096714
2023-10-17 00:00:00+00:00,-0.00303504
2023-10-18 00:00:00+00:00,-0.01734902
2023-10-19 00:00:00+00:00,0.00040095
2023-10-20 00:00:00+00:00,-0.01027698
2023-10-23 00:00:00+00:00,-0.00510620
2023-10-24 00:00:00+00:00,0.02570339
2023-10-25 00:00:00+00:00,0.01101775
2023-10-26 00:00:00+00:00,-0.00046166
2023-10-27 00:00:00+00:00,-0.00702741
2023-10-30 00:00:00+00:00,0.01156824
2023-10-31 00:00:00+00:00,0.01605825
2023-11-01 00:00:00+00:00,0.02073400
2023-11-02 00:00:00+00:00,0.02023876
2023-11-03 00:00:00+00:00,0.01006880
2023-11-06 00:00:00+00:00,-0.00898772
2023-11-07 00:00:00+00:00,-0.00709082
2023-11-08 00:00:00+00:00,-0.01488896
2023-11-09 00:00:00+00:00,0.02695047
2023-11-10 00:00:00+00:00,-0.00569307
2023-11-13 00:00:00+00:00,0.00646612
2023-11-14 00:00:00+00:00,0.03264406
2023-11-15 00:00:00+00:00,-0.00478785
2023-11-16 00:00:00+00:00,0.02403029
2023-11-17 00:00:00+00:00,0.01353197
2023-11-20 00:00:00+00:00,0.00649787
2023-11-21 00:00:00+00:00,-0.01666389
2023-11-22 00:00:00+00:00,0.00170237
2023-11-23 00:00:00+00:00,0.00598646
2023-11-24 00:00:00+00:00,0.00783815
2023-11-27 00:00:00+00:00,0.01179660
2023-11-28 00:00:00+00:00,0.00855316
2023-11-29 00:00:00+00:00,0.00193171
2023-11-30 00:00:00+00:00,0.00535369
2023-12-01 00:00:00+00:00,0.01214289
2023-12-04 00:00:00+00:00,0.00556435
2023-12-05 00:00:00+00:00,0.01073490
2023-12-06 00:00:00+00:00,0.01455068
2023-12-07 00:00:00+00:00,0.00213485
2023-12-08 00:00:00+00:00,0.01341580
2023-12-11 00:00:00+00:00,-0.01341895
2023-12-12 00:00:00+00:00,-0.00889460
2023-12-13 00:00:00+00:00,0.01451319
2023-12-14 00:00:00+00:00,0.02361167
2023-12-15 00:00:00+00:00,-0.00219495
2023-12-18 00:00:00+00:00,-0.01280650
2023-12-19 00:00:00+00:00,-0.00623778
2023-12-20 00:00:00+00:00,-0.00502077
2023-12-21 00:00:00+00:00,-0.00017344
2023-12-22 00:00:00+00:00,0.00624281
2023-12-27 00:00:00+00:00,-0.00221271
2023-12-28 00:00:00+00:00,-0.00578611
2023-12-29 00:00:00+00:00,0.00033900
2024-01-02 00:00:00+00:00,-0.00605574
2024-01-03 00:00:00+00:00,-0.01838844
2024-01-04 00:00:00+00:00,0.03347874
2024-01-05 00:00:00+00:00,0.00313591
2024-01-08 00:00:00+00:00,0.00135153
2024-01-09 00:00:00+00:00,0.00439818
2024-01-10 00:00:00+00:00,-0.00498867
2024-01-11 00:00:00+00:00,-0.02456374
2024-01-12 00:00:00+00:00,0.01474094
2024-01-15 00:00:00+00:00,-0.00349178
2024-01-16 00:00:00+00:00,-0.02497504
2024-01-17 00:00:00+00:00,-0.03201393
2024-01-18 00:00:00+00:00,-0.01253514
2024-01-19 00:00:00+00:00,0.00459134
2024-01-22 00:00:00+00:00,-0.00281375
2024-01-23 00:00:00+00:00,-0.02395760
2024-01-24 00:00:00+00:00,0.00169891
2024-01-25 00:00:00+00:00,-0.00444759
2024-01-26 00:00:00+00:00,-0.02507268
2024-01-29 00:00:00+00:00,-0.00234166
2024-01-30 00:00:00+00:00,0.01122748
2024-01-31 00:00:00+00:00,0.01467178
2024-02-01 00:00:00+00:00,-0.02455693
2024-02-02 00:00:00+00:00,-0.01264957
2024-02-05 00:00:00+00:00,-0.00508644
2024-02-06 00:00:00+00:00,-0.01905703
2024-02-07 00:00:00+00:00,-0.02558798
2024-02-08 00:00:00+00:00,-0.01388385
2024-02-09 00:00:00+00:00,-0.01876522
2024-02-12 00:00:00+00:00,0.01063089
2024-02-13 00:00:00+00:00,-0.00978950
2024-02-14 00:00:00+00:00,-0.00131030
2024-02-15 00:00:00+00:00,0.01319008
2024-02-16 00:00:00+00:00,-0.01655796
2024-02-19 00:00:00+00:00,-0.00444607
2024-02-20 00:00:00+00:00,0.01865685
2024-02-21 00:00:00+00:00,0.00717689
2024-02-22 00:00:00+00:00,-0.01256853
2024-02-23 00:00:00+00:00,-0.00470945
2024-02-26 00:00:00+00:00,-0.02318581
2024-02-27 00:00:00+00:00,0.01305213
2024-02-28 00:00:00+00:00,-0.01788292
2024-02-29 00:00:00+00:00,0.01423597
2024-03-01 00:00:00+00:00,-0.01161795
2024-03-04 00:00:00+00:00,-0.00333863
2024-03-05 00:00:00+00:00,0.03958458
2024-03-06 00:00:00+00:00,0.01169434
2024-03-07 00:00:00+00:00,0.03184894
2024-03-08 00:00:00+00:00,-0.01261464
2024-03-11 00:00:00+00:00,-0.00045205
2024-03-12 00:00:00+00:00,-0.02492008
2024-03-13 00:00:00+00:00,0.02011363
2024-03-14 00:00:00+00:00,-0.01802605
2024-03-15 00:00:00+00:00,0.00660980
2024-03-18 00:00:00+00:00,-0.00777708
2024-03-19 00:00:00+00:00,-0.00922085
2024-03-20 00:00:00+00:00,0.01715115
2024-03-21 00:00:00+00:00,-0.01002708
2024-03-22 00:00:00+00:00,0.02359599
2024-03-25 00:00:00+00:00,0.00318248
2024-03-26 00:00:00+00:00,0.00624615
2024-03-27 00:00:00+00:00,0.02541813
2024-03-28 00:00:00+00:00,-0.01583223
