Date,SILVER
2019-05-26 00:00:00+00:00,0.00034352
2019-05-27 00:00:00+00:00,0.00068705
2019-05-28 00:00:00+00:00,-0.01954733
2019-05-29 00:00:00+00:00,-0.00654270
2019-05-30 00:00:00+00:00,-0.00104352
2019-05-31 00:00:00+00:00,0.02467848
2019-06-02 00:00:00+00:00,0.00620262
2019-06-03 00:00:00+00:00,0.01027397
2019-06-04 00:00:00+00:00,0.01544269
2019-06-05 00:00:00+00:00,0.01862513
2019-06-06 00:00:00+00:00,-0.00167673
2019-06-07 00:00:00+00:00,0.01208865
2019-06-09 00:00:00+00:00,0.00938338
2019-06-10 00:00:00+00:00,-0.03154050
2019-06-11 00:00:00+00:00,-0.00977418
2019-06-12 00:00:00+00:00,0.01562500
2019-06-13 00:00:00+00:00,-0.00033613
2019-06-14 00:00:00+00:00,0.02721774
2019-06-16 00:00:00+00:00,-0.02419622
2019-06-17 00:00:00+00:00,-0.00033602
2019-06-18 00:00:00+00:00,0.01007726
2019-06-19 00:00:00+00:00,0.01003009
2019-06-20 00:00:00+00:00,0.05117979
2019-06-21 00:00:00+00:00,-0.00097403
2019-06-23 00:00:00+00:00,0.00876055
2019-06-24 00:00:00+00:00,-0.00936088
2019-06-25 00:00:00+00:00,0.01103180
2019-06-26 00:00:00+00:00,-0.03221649
2019-06-27 00:00:00+00:00,-0.00098296
2019-06-28 00:00:00+00:00,0.00590357
2019-06-30 00:00:00+00:00,-0.00784827
2019-07-01 00:00:00+00:00,-0.00689429
2019-07-02 00:00:00+00:00,0.00494234
2019-07-03 00:00:00+00:00,0.02071687
2019-07-04 00:00:00+00:00,-0.01171494
2019-07-05 00:00:00+00:00,-0.00490838
2019-07-07 00:00:00+00:00,-0.03116798
2019-07-08 00:00:00+00:00,0.00933333
2019-07-09 00:00:00+00:00,0.00199005
2019-07-10 00:00:00+00:00,-0.00099371
2019-07-11 00:00:00+00:00,0.02552204
2019-07-12 00:00:00+00:00,-0.01635056
2019-07-14 00:00:00+00:00,0.01220317
2019-07-15 00:00:00+00:00,0.00557377
2019-07-16 00:00:00+00:00,0.02158273
2019-07-17 00:00:00+00:00,0.02783172
2019-07-18 00:00:00+00:00,0.04272959
2019-07-19 00:00:00+00:00,0.05468750
2019-07-21 00:00:00+00:00,-0.02613982
2019-07-22 00:00:00+00:00,0.01416692
2019-07-23 00:00:00+00:00,0.00244424
2019-07-24 00:00:00+00:00,0.01986553
2019-07-25 00:00:00+00:00,0.00393701
2019-07-26 00:00:00+00:00,-0.01177181
2019-07-28 00:00:00+00:00,-0.00546448
2019-07-29 00:00:00+00:00,-0.00091436
2019-07-30 00:00:00+00:00,0.00853138
2019-07-31 00:00:00+00:00,-0.01030928
2019-08-01 00:00:00+00:00,-0.04178020
2019-08-02 00:00:00+00:00,0.01652635
2019-08-04 00:00:00+00:00,0.00154560
2019-08-05 00:00:00+00:00,0.03302469
2019-08-06 00:00:00+00:00,-0.00725514
2019-08-07 00:00:00+00:00,0.01827040
2019-08-08 00:00:00+00:00,0.02153110
2019-08-09 00:00:00+00:00,-0.00673302
2019-08-11 00:00:00+00:00,0.00206307
2019-08-12 00:00:00+00:00,0.02823529
2019-08-13 00:00:00+00:00,0.04937537
2019-08-14 00:00:00+00:00,-0.02561151
2019-08-15 00:00:00+00:00,0.01565269
2019-08-16 00:00:00+00:00,-0.00145391
2019-08-18 00:00:00+00:00,-0.00582411
2019-08-19 00:00:00+00:00,-0.00322203
2019-08-20 00:00:00+00:00,-0.01704378
2019-08-21 00:00:00+00:00,0.00886263
2019-08-22 00:00:00+00:00,0.00029377
2019-08-23 00:00:00+00:00,-0.00176211
2019-08-25 00:00:00+00:00,0.03942336
2019-08-26 00:00:00+00:00,0.02377583
2019-08-27 00:00:00+00:00,0.00454247
2019-08-28 00:00:00+00:00,0.06755229
2019-08-29 00:00:00+00:00,0.01973143
2019-08-30 00:00:00+00:00,-0.01693093
2019-09-01 00:00:00+00:00,0.00765446
2019-09-02 00:00:00+00:00,0.00027130
2019-09-03 00:00:00+00:00,0.01708706
2019-09-04 00:00:00+00:00,0.09795479
2019-09-05 00:00:00+00:00,0.00874936
2019-09-06 00:00:00+00:00,-0.11542390
2019-09-08 00:00:00+00:00,-0.00273000
2019-09-09 00:00:00+00:00,-0.02874350
2019-09-10 00:00:00+00:00,-0.00770713
2019-09-11 00:00:00+00:00,0.01527354
2019-09-12 00:00:00+00:00,0.00191781
2019-09-13 00:00:00+00:00,-0.03838772
2019-09-15 00:00:00+00:00,-0.02195390
2019-09-16 00:00:00+00:00,0.03367003
2019-09-17 00:00:00+00:00,-0.00640312
2019-09-18 00:00:00+00:00,0.00784533
2019-09-19 00:00:00+00:00,-0.01751460
2019-09-20 00:00:00+00:00,0.02165354
2019-09-22 00:00:00+00:00,0.00445186
2019-09-23 00:00:00+00:00,0.03296399
2019-09-24 00:00:00+00:00,0.03052603
2019-09-25 00:00:00+00:00,-0.00536625
2019-09-26 00:00:00+00:00,-0.06129032
2019-09-27 00:00:00+00:00,-0.02414654
2019-09-29 00:00:00+00:00,0.00000000
2019-09-30 00:00:00+00:00,-0.00910125
2019-10-01 00:00:00+00:00,-0.02382319
2019-10-02 00:00:00+00:00,0.01734784
2019-10-03 00:00:00+00:00,0.01676301
2019-10-04 00:00:00+00:00,0.00227402
2019-10-06 00:00:00+00:00,-0.00056721
2019-10-07 00:00:00+00:00,-0.00170261
2019-10-08 00:00:00+00:00,-0.00739056
2019-10-09 00:00:00+00:00,0.02663230
2019-10-10 00:00:00+00:00,-0.00892608
2019-10-11 00:00:00+00:00,-0.00506614
2019-10-13 00:00:00+00:00,-0.00905233
2019-10-14 00:00:00+00:00,0.00485298
2019-10-15 00:00:00+00:00,0.00198864
2019-10-16 00:00:00+00:00,-0.01927984
2019-10-17 00:00:00+00:00,0.00809483
2019-10-18 00:00:00+00:00,0.00487525
2019-10-20 00:00:00+00:00,0.00399543
2019-10-21 00:00:00+00:00,0.00739056
2019-10-22 00:00:00+00:00,-0.00818284
2019-10-23 00:00:00+00:00,0.00056899
2019-10-24 00:00:00+00:00,-0.00085300
2019-10-25 00:00:00+00:00,0.02646557
2019-10-27 00:00:00+00:00,0.00000000
2019-10-28 00:00:00+00:00,0.00443582
2019-10-29 00:00:00+00:00,-0.01932100
2019-10-30 00:00:00+00:00,0.00394033
2019-10-31 00:00:00+00:00,0.00588730
2019-11-01 00:00:00+00:00,0.00808250
2019-11-03 00:00:00+00:00,0.00193531
2019-11-04 00:00:00+00:00,-0.00110375
2019-11-05 00:00:00+00:00,-0.00386740
2019-11-06 00:00:00+00:00,-0.02856351
2019-11-07 00:00:00+00:00,0.00485298
2019-11-08 00:00:00+00:00,-0.03380682
2019-11-10 00:00:00+00:00,-0.01176125
2019-11-11 00:00:00+00:00,0.00238024
2019-11-12 00:00:00+00:00,-0.00385871
2019-11-13 00:00:00+00:00,0.00834327
2019-11-14 00:00:00+00:00,0.00177305
2019-11-15 00:00:00+00:00,-0.00530973
2019-11-17 00:00:00+00:00,0.00593120
2019-11-18 00:00:00+00:00,-0.00619104
2019-11-19 00:00:00+00:00,0.01631563
2019-11-20 00:00:00+00:00,-0.00145943
2019-11-21 00:00:00+00:00,-0.00233850
2019-11-22 00:00:00+00:00,0.00087899
2019-11-24 00:00:00+00:00,-0.01112412
2019-11-25 00:00:00+00:00,-0.00088810
2019-11-26 00:00:00+00:00,0.00148108
2019-11-27 00:00:00+00:00,0.00532544
2019-11-28 00:00:00+00:00,-0.00500294
2019-11-29 00:00:00+00:00,0.00118308
2019-12-02 00:00:00+00:00,0.00472674
2019-12-03 00:00:00+00:00,-0.00235225
2019-12-04 00:00:00+00:00,0.03685142
2019-12-05 00:00:00+00:00,-0.03613761
2019-12-06 00:00:00+00:00,-0.00353461
2019-12-08 00:00:00+00:00,-0.03715718
2019-12-09 00:00:00+00:00,0.00060114
2019-12-10 00:00:00+00:00,0.00150286
2019-12-11 00:00:00+00:00,0.01830183
2019-12-12 00:00:00+00:00,0.01258993
2019-12-13 00:00:00+00:00,0.00473513
2019-12-15 00:00:00+00:00,0.00206551
2019-12-16 00:00:00+00:00,0.01472320
2019-12-17 00:00:00+00:00,0.00497512
2019-12-18 00:00:00+00:00,-0.00437956
2019-12-19 00:00:00+00:00,-0.00614215
2019-12-20 00:00:00+00:00,0.01701379
2019-12-22 00:00:00+00:00,0.00730140
2019-12-23 00:00:00+00:00,0.00840580
2019-12-24 00:00:00+00:00,0.03567319
2019-12-25 00:00:00+00:00,0.02353942
2019-12-26 00:00:00+00:00,0.02019069
2019-12-27 00:00:00+00:00,-0.01443242
2019-12-29 00:00:00+00:00,-0.00083846
2019-12-30 00:00:00+00:00,0.00699301
2019-12-31 00:00:00+00:00,0.02312622
2020-01-01 00:00:00+00:00,-0.01157025
2020-01-02 00:00:00+00:00,-0.00585284
2020-01-03 00:00:00+00:00,0.01562500
2020-01-05 00:00:00+00:00,0.00000000
2020-01-06 00:00:00+00:00,0.01894043
2020-01-07 00:00:00+00:00,-0.01764387
2020-01-08 00:00:00+00:00,0.02639538
2020-01-09 00:00:00+00:00,-0.05400322
2020-01-10 00:00:00+00:00,-0.00195367
2020-01-12 00:00:00+00:00,0.01090604
2020-01-13 00:00:00+00:00,0.01217151
2020-01-14 00:00:00+00:00,-0.02411977
2020-01-15 00:00:00+00:00,0.00563539
2020-01-16 00:00:00+00:00,0.00728495
2020-01-17 00:00:00+00:00,0.00865438
2020-01-19 00:00:00+00:00,-0.00110711
2020-01-20 00:00:00+00:00,0.00221668
2020-01-21 00:00:00+00:00,0.00138236
2020-01-22 00:00:00+00:00,-0.02015461
2020-01-23 00:00:00+00:00,-0.01183432
2020-01-24 00:00:00+00:00,0.02059238
2020-01-26 00:00:00+00:00,0.02417088
2020-01-27 00:00:00+00:00,-0.00192097
2020-01-28 00:00:00+00:00,-0.03244432
2020-01-29 00:00:00+00:00,-0.04462306
2020-01-30 00:00:00+00:00,0.00829994
2020-01-31 00:00:00+00:00,0.01220551
2020-02-02 00:00:00+00:00,0.01346046
2020-02-03 00:00:00+00:00,-0.01687880
2020-02-04 00:00:00+00:00,-0.00309598
2020-02-05 00:00:00+00:00,-0.00225901
2020-02-06 00:00:00+00:00,0.00141483
2020-02-07 00:00:00+00:00,0.00310822
2020-02-09 00:00:00+00:00,-0.00140845
2020-02-10 00:00:00+00:00,-0.00084626
2020-02-11 00:00:00+00:00,0.00762281
2020-02-12 00:00:00+00:00,-0.02409639
2020-02-13 00:00:00+00:00,0.00623583
2020-02-14 00:00:00+00:00,0.00621820
2020-02-16 00:00:00+00:00,0.00591716
2020-02-17 00:00:00+00:00,0.01405284
2020-02-18 00:00:00+00:00,-0.00334728
2020-02-19 00:00:00+00:00,0.05058692
2020-02-20 00:00:00+00:00,0.00408831
2020-02-21 00:00:00+00:00,0.02067465
2020-02-23 00:00:00+00:00,0.01723209
2020-02-24 00:00:00+00:00,-0.00026695
2020-02-25 00:00:00+00:00,-0.03683930
2020-02-26 00:00:00+00:00,-0.02720348
2020-02-27 00:00:00+00:00,-0.00772201
2020-02-28 00:00:00+00:00,-0.09382784
2020-03-01 00:00:00+00:00,-0.07690075
2020-03-02 00:00:00+00:00,0.04195593
2020-03-03 00:00:00+00:00,-0.01179941
2020-03-04 00:00:00+00:00,0.05601907
2020-03-05 00:00:00+00:00,-0.00463634
2020-03-06 00:00:00+00:00,0.02467344
2020-03-08 00:00:00+00:00,0.00749496
2020-03-09 00:00:00+00:00,-0.09400000
2020-03-10 00:00:00+00:00,0.03827751
2020-03-11 00:00:00+00:00,-0.01170960
2020-03-12 00:00:00+00:00,-0.08245305
2020-03-13 00:00:00+00:00,-0.06088005
2020-03-15 00:00:00+00:00,-0.10926518
2020-03-16 00:00:00+00:00,-0.11499831
2020-03-17 00:00:00+00:00,-0.11600978
2020-03-18 00:00:00+00:00,-0.00628931
2020-03-19 00:00:00+00:00,-0.07874648
2020-03-20 00:00:00+00:00,0.06792919
2020-03-22 00:00:00+00:00,-0.02201258
2020-03-23 00:00:00+00:00,0.08601286
2020-03-24 00:00:00+00:00,0.09700599
2020-03-25 00:00:00+00:00,0.11727861
2020-03-26 00:00:00+00:00,0.01469583
2020-03-27 00:00:00+00:00,-0.00860585
2020-03-29 00:00:00+00:00,-0.01422282
2020-03-30 00:00:00+00:00,-0.03607008
2020-03-31 00:00:00+00:00,0.01995723
2020-04-01 00:00:00+00:00,-0.01607268
2020-04-02 00:00:00+00:00,0.01704545
2020-04-03 00:00:00+00:00,0.02269553
2020-04-05 00:00:00+00:00,-0.00853534
2020-04-06 00:00:00+00:00,0.00516529
2020-04-07 00:00:00+00:00,0.07571046
2020-04-08 00:00:00+00:00,-0.02515924
2020-04-09 00:00:00+00:00,0.00228683
2020-04-12 00:00:00+00:00,0.03487614
2020-04-13 00:00:00+00:00,-0.01133858
2020-04-14 00:00:00+00:00,0.04057052
2020-04-15 00:00:00+00:00,-0.03786468
2020-04-16 00:00:00+00:00,0.01834862
2020-04-17 00:00:00+00:00,-0.05330825
2020-04-19 00:00:00+00:00,-0.01253213
2020-04-20 00:00:00+00:00,0.00748454
2020-04-21 00:00:00+00:00,-0.01289075
2020-04-22 00:00:00+00:00,-0.05701473
2020-04-23 00:00:00+00:00,0.09912927
2020-04-24 00:00:00+00:00,-0.01884382
2020-04-26 00:00:00+00:00,-0.00000000
2020-04-27 00:00:00+00:00,-0.01447876
2020-04-28 00:00:00+00:00,-0.03533225
2020-04-29 00:00:00+00:00,0.03796633
2020-04-30 00:00:00+00:00,0.03373338
2020-05-01 00:00:00+00:00,-0.08614113
2020-05-03 00:00:00+00:00,-0.01206030
2020-05-04 00:00:00+00:00,0.02505010
2020-05-05 00:00:00+00:00,-0.03639974
2020-05-06 00:00:00+00:00,0.06450523
2020-05-07 00:00:00+00:00,-0.03270111
2020-05-08 00:00:00+00:00,0.09601329
2020-05-10 00:00:00+00:00,0.00792393
2020-05-11 00:00:00+00:00,-0.00220681
2020-05-12 00:00:00+00:00,-0.02241869
2020-05-13 00:00:00+00:00,0.01338006
2020-05-14 00:00:00+00:00,0.03337572
2020-05-15 00:00:00+00:00,0.06188512
2020-05-17 00:00:00+00:00,0.10371938
2020-05-18 00:00:00+00:00,0.01758432
2020-05-19 00:00:00+00:00,-0.00877690
2020-05-20 00:00:00+00:00,0.07513622
2020-05-21 00:00:00+00:00,-0.05609284
2020-05-22 00:00:00+00:00,-0.02203390
2020-05-24 00:00:00+00:00,0.01670988
2020-05-25 00:00:00+00:00,-0.01558515
2020-05-26 00:00:00+00:00,0.04995693
2020-05-27 00:00:00+00:00,-0.03516606
2020-05-28 00:00:00+00:00,0.03907587
2020-05-29 00:00:00+00:00,0.00475924
2020-05-31 00:00:00+00:00,0.04123711
2020-06-01 00:00:00+00:00,0.06127910
2020-06-02 00:00:00+00:00,-0.02858655
2020-06-03 00:00:00+00:00,-0.06029883
2020-06-04 00:00:00+00:00,-0.01015646
2020-06-05 00:00:00+00:00,-0.01905830
2020-06-07 00:00:00+00:00,-0.02115264
2020-06-08 00:00:00+00:00,0.02985499
2020-06-09 00:00:00+00:00,-0.00280899
2020-06-10 00:00:00+00:00,0.00196464
2020-06-11 00:00:00+00:00,0.01904762
2020-06-12 00:00:00+00:00,-0.02157676
2020-06-14 00:00:00+00:00,-0.00782341
2020-06-15 00:00:00+00:00,-0.02113271
2020-06-16 00:00:00+00:00,0.01693942
2020-06-17 00:00:00+00:00,0.01585953
2020-06-18 00:00:00+00:00,0.00757788
2020-06-19 00:00:00+00:00,-0.00698714
2020-06-21 00:00:00+00:00,0.03108373
2020-06-22 00:00:00+00:00,0.00523705
2020-06-23 00:00:00+00:00,-0.00549904
2020-06-24 00:00:00+00:00,0.01392758
2020-06-25 00:00:00+00:00,-0.05173830
2020-06-26 00:00:00+00:00,0.03068694
2020-06-28 00:00:00+00:00,0.01080332
2020-06-29 00:00:00+00:00,0.00220690
2020-06-30 00:00:00+00:00,-0.00165198
2020-07-01 00:00:00+00:00,0.05287800
2020-07-02 00:00:00+00:00,-0.04322148
2020-07-03 00:00:00+00:00,0.00466520
2020-07-05 00:00:00+00:00,0.00246103
2020-07-06 00:00:00+00:00,0.00981997
2020-07-07 00:00:00+00:00,0.01088732
2020-07-08 00:00:00+00:00,0.01785714
2020-07-09 00:00:00+00:00,0.06666667
2020-07-10 00:00:00+00:00,-0.03368748
2020-07-12 00:00:00+00:00,0.02509908
2020-07-13 00:00:00+00:00,0.02844468
2020-07-14 00:00:00+00:00,0.00333676
2020-07-15 00:00:00+00:00,0.01899872
2020-07-16 00:00:00+00:00,-0.00101807
2020-07-17 00:00:00+00:00,-0.02162850
2020-07-19 00:00:00+00:00,0.02958580
2020-07-20 00:00:00+00:00,0.00025342
2020-07-21 00:00:00+00:00,0.11220871
2020-07-22 00:00:00+00:00,0.12140909
2020-07-23 00:00:00+00:00,0.02721686
2020-07-24 00:00:00+00:00,-0.03501946
2020-07-26 00:00:00+00:00,0.05971794
2020-07-27 00:00:00+00:00,0.07702182
2020-07-28 00:00:00+00:00,0.02676549
2020-07-29 00:00:00+00:00,-0.01664299
2020-07-30 00:00:00+00:00,-0.06288406
2020-07-31 00:00:00+00:00,0.02535926
2020-08-02 00:00:00+00:00,0.01852233
2020-08-03 00:00:00+00:00,-0.01313397
2020-08-04 00:00:00+00:00,0.11056511
2020-08-05 00:00:00+00:00,0.12299933
2020-08-06 00:00:00+00:00,0.06842895
2020-08-07 00:00:00+00:00,0.04010791
2020-08-09 00:00:00+00:00,-0.00792114
2020-08-10 00:00:00+00:00,0.01416180
2020-08-11 00:00:00+00:00,0.00947202
2020-08-12 00:00:00+00:00,-0.12448718
2020-08-13 00:00:00+00:00,0.10804917
2020-08-14 00:00:00+00:00,0.01385148
2020-08-16 00:00:00+00:00,-0.04587502
2020-08-17 00:00:00+00:00,0.03219661
2020-08-18 00:00:00+00:00,0.09559096
2020-08-19 00:00:00+00:00,-0.03766211
2020-08-20 00:00:00+00:00,-0.01829047
2020-08-21 00:00:00+00:00,-0.00221361
2020-08-23 00:00:00+00:00,-0.04463959
2020-08-24 00:00:00+00:00,-0.01050460
2020-08-25 00:00:00+00:00,0.00170293
2020-08-26 00:00:00+00:00,0.00563698
2020-08-27 00:00:00+00:00,0.04135013
2020-08-28 00:00:00+00:00,0.00219098
2020-08-30 00:00:00+00:00,0.02331937
2020-08-31 00:00:00+00:00,-0.00160228
2020-09-01 00:00:00+00:00,0.02496434
2020-09-02 00:00:00+00:00,-0.02018093
2020-09-03 00:00:00+00:00,-0.08167614
2020-09-04 00:00:00+00:00,-0.00665680
2020-09-06 00:00:00+00:00,0.01003904
2020-09-07 00:00:00+00:00,-0.00591607
2020-09-08 00:00:00+00:00,0.01557575
2020-09-09 00:00:00+00:00,-0.03074374
2020-09-10 00:00:00+00:00,0.01909040
2020-09-11 00:00:00+00:00,-0.00514233
2020-09-13 00:00:00+00:00,0.00074212
2020-09-14 00:00:00+00:00,0.01965146
2020-09-15 00:00:00+00:00,0.01999260
2020-09-16 00:00:00+00:00,-0.00471014
2020-09-17 00:00:00+00:00,-0.03474623
2020-09-18 00:00:00+00:00,0.03539659
2020-09-20 00:00:00+00:00,-0.01915359
2020-09-21 00:00:00+00:00,-0.10712293
2020-09-22 00:00:00+00:00,-0.09011357
2020-09-23 00:00:00+00:00,-0.08221994
2020-09-24 00:00:00+00:00,-0.06711980
2020-09-25 00:00:00+00:00,0.04441423
2020-09-27 00:00:00+00:00,-0.00965044
2020-09-28 00:00:00+00:00,-0.02555219
2020-09-29 00:00:00+00:00,0.04059688
2020-09-30 00:00:00+00:00,0.01012231
2020-10-01 00:00:00+00:00,-0.00542797
2020-10-02 00:00:00+00:00,0.01280437
2020-10-04 00:00:00+00:00,-0.00393782
2020-10-05 00:00:00+00:00,-0.00416146
2020-10-06 00:00:00+00:00,0.02214793
2020-10-07 00:00:00+00:00,-0.02780049
2020-10-08 00:00:00+00:00,0.01597981
2020-10-09 00:00:00+00:00,0.00682947
2020-10-11 00:00:00+00:00,0.04234327
2020-10-12 00:00:00+00:00,0.00295800
2020-10-13 00:00:00+00:00,-0.01572945
2020-10-14 00:00:00+00:00,-0.02856572
2020-10-15 00:00:00+00:00,-0.00431832
2020-10-16 00:00:00+00:00,0.00557621
2020-10-18 00:00:00+00:00,-0.00061614
2020-10-19 00:00:00+00:00,0.01685162
2020-10-20 00:00:00+00:00,-0.00808407
2020-10-21 00:00:00+00:00,0.02526487
2020-10-22 00:00:00+00:00,-0.00357711
2020-10-23 00:00:00+00:00,-0.01376147
2020-10-25 00:00:00+00:00,-0.00808898
2020-10-26 00:00:00+00:00,-0.01121305
2020-10-27 00:00:00+00:00,0.01773196
2020-10-28 00:00:00+00:00,-0.00547002
2020-10-29 00:00:00+00:00,-0.04338969
2020-10-30 00:00:00+00:00,-0.00596252
2020-11-01 00:00:00+00:00,0.00728363
2020-11-02 00:00:00+00:00,0.02020417
2020-11-03 00:00:00+00:00,0.00458620
2020-11-04 00:00:00+00:00,-0.01286574
2020-11-05 00:00:00+00:00,0.02291360
2020-11-06 00:00:00+00:00,0.03842992
2020-11-08 00:00:00+00:00,0.03107065
2020-11-09 00:00:00+00:00,-0.00786948
2020-11-10 00:00:00+00:00,-0.06229445
2020-11-11 00:00:00+00:00,0.00969672
2020-11-12 00:00:00+00:00,-0.01062526
2020-11-13 00:00:00+00:00,0.00495663
2020-11-15 00:00:00+00:00,0.01808467
2020-11-16 00:00:00+00:00,0.00908357
2020-11-17 00:00:00+00:00,-0.01160232
2020-11-18 00:00:00+00:00,-0.00748836
2020-11-19 00:00:00+00:00,-0.01835237
2020-11-20 00:00:00+00:00,0.00457000
2020-11-22 00:00:00+00:00,0.00330852
2020-11-23 00:00:00+00:00,0.00082440
2020-11-24 00:00:00+00:00,-0.03500824
2020-11-25 00:00:00+00:00,-0.01024368
2020-11-26 00:00:00+00:00,0.00970246
2020-11-27 00:00:00+00:00,-0.01110399
2020-11-29 00:00:00+00:00,-0.01943425
2020-11-30 00:00:00+00:00,-0.02158115
2020-12-01 00:00:00+00:00,0.03376097
2020-12-02 00:00:00+00:00,0.08295232
2020-12-03 00:00:00+00:00,0.01737492
2020-12-04 00:00:00+00:00,0.02692069
2020-12-06 00:00:00+00:00,-0.01637331
2020-12-07 00:00:00+00:00,-0.00309215
2020-12-08 00:00:00+00:00,0.04918372
2020-12-09 00:00:00+00:00,-0.02982668
2020-12-10 00:00:00+00:00,-0.04152178
2020-12-11 00:00:00+00:00,0.01173266
2020-12-13 00:00:00+00:00,0.00207900
2020-12-14 00:00:00+00:00,-0.00623053
2020-12-15 00:00:00+00:00,0.02369570
2020-12-16 00:00:00+00:00,0.05595556
2020-12-17 00:00:00+00:00,0.05768075
2020-12-18 00:00:00+00:00,0.01925321
2020-12-20 00:00:00+00:00,0.00538772
2020-12-21 00:00:00+00:00,0.09550346
2020-12-22 00:00:00+00:00,-0.10333455
2020-12-23 00:00:00+00:00,-0.03132251
2020-12-24 00:00:00+00:00,0.03881592
2020-12-27 00:00:00+00:00,0.02523599
2020-12-28 00:00:00+00:00,0.02244199
2020-12-29 00:00:00+00:00,-0.02595449
2020-12-30 00:00:00+00:00,0.02478551
2020-12-31 00:00:00+00:00,-0.00056604
2021-01-03 00:00:00+00:00,0.01732254
2021-01-04 00:00:00+00:00,0.00999445
2021-01-05 00:00:00+00:00,0.00824629
2021-01-06 00:00:00+00:00,0.03289713
2021-01-07 00:00:00+00:00,-0.00109210
2021-01-08 00:00:00+00:00,-0.08782799
2021-01-10 00:00:00+00:00,-0.06603948
2021-01-11 00:00:00+00:00,-0.02308917
2021-01-12 00:00:00+00:00,0.03494678
2021-01-13 00:00:00+00:00,0.00801878
2021-01-14 00:00:00+00:00,-0.01365854
2021-01-15 00:00:00+00:00,0.00257171
2021-01-17 00:00:00+00:00,-0.04412924
2021-01-18 00:00:00+00:00,0.01174773
2021-01-19 00:00:00+00:00,0.00577804
2021-01-20 00:00:00+00:00,0.03209192
2021-01-21 00:00:00+00:00,0.01819605
2021-01-22 00:00:00+00:00,-0.01229823
2021-01-24 00:00:00+00:00,0.00117302
2021-01-25 00:00:00+00:00,-0.00410076
2021-01-26 00:00:00+00:00,-0.00686275
2021-01-27 00:00:00+00:00,0.00414610
2021-01-28 00:00:00+00:00,-0.01317342
2021-01-29 00:00:00+00:00,0.05658498
2021-01-31 00:00:00+00:00,0.08712050
2021-02-01 00:00:00+00:00,0.01300954
2021-02-02 00:00:00+00:00,-0.01678082
2021-02-03 00:00:00+00:00,-0.06130268
2021-02-04 00:00:00+00:00,-0.01150318
2021-02-05 00:00:00+00:00,-0.00731982
2021-02-07 00:00:00+00:00,0.03403290
2021-02-08 00:00:00+00:00,-0.00804535
2021-02-09 00:00:00+00:00,0.01400922
2021-02-10 00:00:00+00:00,-0.00090893
2021-02-11 00:00:00+00:00,-0.02401747
2021-02-12 00:00:00+00:00,-0.00239499
2021-02-14 00:00:00+00:00,0.03096203
2021-02-15 00:00:00+00:00,0.00145270
2021-02-16 00:00:00+00:00,0.01850172
2021-02-17 00:00:00+00:00,-0.02858684
2021-02-18 00:00:00+00:00,-0.00929809
2021-02-19 00:00:00+00:00,-0.02363936
2021-02-21 00:00:00+00:00,0.04060067
2021-02-22 00:00:00+00:00,0.00454215
2021-02-23 00:00:00+00:00,0.04603951
2021-02-24 00:00:00+00:00,-0.03260099
2021-02-25 00:00:00+00:00,0.01981268
2021-02-26 00:00:00+00:00,-0.07752629
2021-02-28 00:00:00+00:00,-0.00890869
2021-03-01 00:00:00+00:00,0.01322899
2021-03-02 00:00:00+00:00,-0.05792006
2021-03-03 00:00:00+00:00,0.03923062
2021-03-04 00:00:00+00:00,-0.04449430
2021-03-05 00:00:00+00:00,-0.06528815
2021-03-07 00:00:00+00:00,0.01900614
2021-03-08 00:00:00+00:00,0.00137309
2021-03-09 00:00:00+00:00,-0.00842476
2021-03-10 00:00:00+00:00,0.04032258
2021-03-11 00:00:00+00:00,0.02498064
2021-03-12 00:00:00+00:00,-0.01990521
2021-03-14 00:00:00+00:00,0.01105723
2021-03-15 00:00:00+00:00,-0.01438987
2021-03-16 00:00:00+00:00,0.01213405
2021-03-17 00:00:00+00:00,0.01486564
2021-03-18 00:00:00+00:00,0.00613968
2021-03-19 00:00:00+00:00,-0.01741573
2021-03-21 00:00:00+00:00,-0.01391536
2021-03-22 00:00:00+00:00,-0.02195263
2021-03-23 00:00:00+00:00,0.00292797
2021-03-24 00:00:00+00:00,-0.04314030
2021-03-25 00:00:00+00:00,-0.00218211
2021-03-26 00:00:00+00:00,0.00319043
2021-03-28 00:00:00+00:00,-0.00771513
2021-03-29 00:00:00+00:00,-0.02292663
2021-03-30 00:00:00+00:00,-0.01246732
2021-03-31 00:00:00+00:00,-0.01649359
2021-04-01 00:00:00+00:00,0.00807453
2021-04-04 00:00:00+00:00,0.02895872
2021-04-05 00:00:00+00:00,-0.00958084
2021-04-06 00:00:00+00:00,0.00503789
2021-04-07 00:00:00+00:00,0.00922398
2021-04-08 00:00:00+00:00,0.00814623
2021-04-09 00:00:00+00:00,-0.00413875
2021-04-11 00:00:00+00:00,0.00158322
2021-04-12 00:00:00+00:00,-0.00217348
2021-04-13 00:00:00+00:00,-0.03128713
2021-04-14 00:00:00+00:00,0.05127690
2021-04-15 00:00:00+00:00,0.00998238
2021-04-16 00:00:00+00:00,0.01754386
2021-04-18 00:00:00+00:00,0.01120773
2021-04-19 00:00:00+00:00,-0.00806761
2021-04-20 00:00:00+00:00,0.00750722
2021-04-21 00:00:00+00:00,0.01325903
2021-04-22 00:00:00+00:00,0.03110687
2021-04-23 00:00:00+00:00,-0.03138508
2021-04-25 00:00:00+00:00,-0.01012416
