Date,US10
2018-04-02 00:00:00+00:00,0.00188707
2018-04-03 00:00:00+00:00,-0.00636640
2018-04-04 00:00:00+00:00,-0.00108264
2018-04-05 00:00:00+00:00,-0.00393037
2018-04-06 00:00:00+00:00,0.00772747
2018-04-09 00:00:00+00:00,-0.00263075
2018-04-10 00:00:00+00:00,-0.00198676
2018-04-11 00:00:00+00:00,0.00292607
2018-04-12 00:00:00+00:00,-0.00638169
2018-04-13 00:00:00+00:00,-0.00004966
2018-04-16 00:00:00+00:00,-0.00199404
2018-04-17 00:00:00+00:00,0.00137651
2018-04-18 00:00:00+00:00,-0.00653456
2018-04-19 00:00:00+00:00,-0.00512568
2018-04-20 00:00:00+00:00,-0.00513508
2018-04-23 00:00:00+00:00,-0.00436578
2018-04-24 00:00:00+00:00,-0.00018364
2018-04-25 00:00:00+00:00,-0.00424517
2018-04-26 00:00:00+00:00,0.00454160
2018-04-27 00:00:00+00:00,0.00243705
2018-04-30 00:00:00+00:00,0.00191082
2018-05-01 00:00:00+00:00,-0.00279632
2018-05-02 00:00:00+00:00,0.00060284
2018-05-03 00:00:00+00:00,0.00374167
2018-05-04 00:00:00+00:00,0.00020930
2018-05-07 00:00:00+00:00,-0.00044342
2018-05-08 00:00:00+00:00,-0.00331656
2018-05-09 00:00:00+00:00,-0.00371473
2018-05-10 00:00:00+00:00,0.00243589
2018-05-11 00:00:00+00:00,-0.00005372
2018-05-14 00:00:00+00:00,-0.00319329
2018-05-15 00:00:00+00:00,-0.00935937
2018-05-16 00:00:00+00:00,-0.00334492
2018-05-17 00:00:00+00:00,-0.00058120
2018-05-18 00:00:00+00:00,0.00680570
2018-05-21 00:00:00+00:00,0.00126081
2018-05-22 00:00:00+00:00,-0.00084297
2018-05-23 00:00:00+00:00,0.00927820
2018-05-24 00:00:00+00:00,0.00151635
2018-05-25 00:00:00+00:00,0.00726772
2018-05-29 00:00:00+00:00,0.01577331
2018-05-30 00:00:00+00:00,-0.00663656
2018-05-31 00:00:00+00:00,-0.00044296
2018-06-01 00:00:00+00:00,-0.00343231
2018-06-04 00:00:00+00:00,-0.00292212
2018-06-05 00:00:00+00:00,0.00190770
2018-06-08 00:00:00+00:00,-0.00148932
2018-06-11 00:00:00+00:00,-0.00227533
2018-06-12 00:00:00+00:00,-0.00110066
2018-06-13 00:00:00+00:00,-0.00123194
2018-06-14 00:00:00+00:00,0.00217449
2018-06-15 00:00:00+00:00,0.00269248
2018-06-18 00:00:00+00:00,0.00046841
2018-06-19 00:00:00+00:00,0.00216651
2018-06-20 00:00:00+00:00,-0.00409384
2018-06-21 00:00:00+00:00,0.00386605
2018-06-22 00:00:00+00:00,0.00007638
2018-06-25 00:00:00+00:00,0.00112001
2018-06-26 00:00:00+00:00,0.00020665
2018-06-27 00:00:00+00:00,0.00749875
2018-06-28 00:00:00+00:00,-0.00044354
2018-06-29 00:00:00+00:00,-0.00304231
2018-07-02 00:00:00+00:00,-0.00083499
2018-07-03 00:00:00+00:00,0.00332788
2018-07-04 00:00:00+00:00,-0.00077015
2018-07-05 00:00:00+00:00,0.00130930
2018-07-06 00:00:00+00:00,0.00098410
2018-07-09 00:00:00+00:00,-0.00420842
2018-07-10 00:00:00+00:00,0.00046451
2018-07-11 00:00:00+00:00,0.00124613
2018-07-12 00:00:00+00:00,-0.00187476
2018-07-13 00:00:00+00:00,0.00371509
2018-07-16 00:00:00+00:00,-0.00330132
2018-07-17 00:00:00+00:00,-0.00083699
2018-07-18 00:00:00+00:00,-0.00148740
2018-07-19 00:00:00+00:00,0.00449932
2018-07-20 00:00:00+00:00,-0.00563946
2018-07-23 00:00:00+00:00,-0.00812938
2018-07-24 00:00:00+00:00,0.00098934
2018-07-25 00:00:00+00:00,-0.00240868
2018-07-26 00:00:00+00:00,-0.00214892
2018-07-27 00:00:00+00:00,0.00256373
2018-07-30 00:00:00+00:00,-0.00031768
2018-07-31 00:00:00+00:00,0.00059718
2018-08-01 00:00:00+00:00,-0.00437473
2018-08-02 00:00:00+00:00,0.00112393
2018-08-03 00:00:00+00:00,0.00478955
2018-08-06 00:00:00+00:00,0.00190276
2018-08-07 00:00:00+00:00,-0.00397385
2018-08-08 00:00:00+00:00,0.00098852
2018-08-09 00:00:00+00:00,0.00320977
2018-08-10 00:00:00+00:00,0.00672913
2018-08-13 00:00:00+00:00,-0.00239400
2018-08-14 00:00:00+00:00,-0.00265739
2018-08-15 00:00:00+00:00,0.00605595
2018-08-16 00:00:00+00:00,-0.00291231
2018-08-17 00:00:00+00:00,-0.00018747
2018-08-20 00:00:00+00:00,0.00644021
2018-08-21 00:00:00+00:00,-0.00109442
2018-08-22 00:00:00+00:00,0.00033006
2018-08-23 00:00:00+00:00,-0.00135309
2018-08-24 00:00:00+00:00,0.00007065
2018-08-27 00:00:00+00:00,-0.00381683
2018-08-28 00:00:00+00:00,-0.00278648
2018-08-29 00:00:00+00:00,-0.00057979
2018-08-30 00:00:00+00:00,0.00202568
2018-08-31 00:00:00+00:00,-0.00031842
2018-09-02 00:00:00+00:00,0.00046164
2018-09-03 00:00:00+00:00,-0.00031835
2018-09-04 00:00:00+00:00,-0.00187864
2018-09-05 00:00:00+00:00,-0.00005931
2018-09-06 00:00:00+00:00,0.00189421
2018-09-07 00:00:00+00:00,-0.00018933
2018-09-09 00:00:00+00:00,-0.00486893
2018-09-10 00:00:00+00:00,0.00033263
2018-09-11 00:00:00+00:00,-0.00293224
2018-09-12 00:00:00+00:00,0.00072590
2018-09-13 00:00:00+00:00,-0.00071372
2018-09-14 00:00:00+00:00,-0.00071443
2018-09-16 00:00:00+00:00,-0.00228545
2018-09-17 00:00:00+00:00,0.00007122
2018-09-18 00:00:00+00:00,-0.00739679
2018-09-19 00:00:00+00:00,-0.00058735
2018-09-20 00:00:00+00:00,-0.00229856
2018-09-21 00:00:00+00:00,-0.00019283
2018-09-23 00:00:00+00:00,0.00086123
2018-09-24 00:00:00+00:00,-0.00137684
2018-09-25 00:00:00+00:00,-0.00282978
2018-09-26 00:00:00+00:00,0.00613828
2018-09-27 00:00:00+00:00,-0.00137679
2018-09-28 00:00:00+00:00,0.00164774
2018-09-30 00:00:00+00:00,-0.00085094
2018-10-01 00:00:00+00:00,-0.00229871
2018-10-02 00:00:00+00:00,0.00244008
2018-10-03 00:00:00+00:00,-0.01334853
2018-10-04 00:00:00+00:00,-0.00244758
2018-10-05 00:00:00+00:00,-0.00311076
2018-10-07 00:00:00+00:00,-0.00284605
2018-10-08 00:00:00+00:00,0.00193230
2018-10-09 00:00:00+00:00,0.00166372
2018-10-10 00:00:00+00:00,0.00365104
2018-10-11 00:00:00+00:00,0.00443004
2018-10-12 00:00:00+00:00,-0.00019605
2018-10-14 00:00:00+00:00,0.00125957
2018-10-15 00:00:00+00:00,-0.00204597
2018-10-16 00:00:00+00:00,-0.00099004
2018-10-17 00:00:00+00:00,-0.00284194
2018-10-18 00:00:00+00:00,0.00205649
2018-10-19 00:00:00+00:00,-0.00151977
2018-10-21 00:00:00+00:00,-0.00072640
2018-10-22 00:00:00+00:00,0.00006816
2018-10-23 00:00:00+00:00,0.00470115
2018-10-24 00:00:00+00:00,0.00918245
2018-10-25 00:00:00+00:00,-0.00138110
2018-10-26 00:00:00+00:00,0.00283044
2018-10-28 00:00:00+00:00,0.00164464
2018-10-29 00:00:00+00:00,-0.00032692
2018-10-30 00:00:00+00:00,-0.00545056
2018-10-31 00:00:00+00:00,-0.00322558
2018-11-01 00:00:00+00:00,0.00270433
2018-11-02 00:00:00+00:00,-0.00467616
2018-11-04 00:00:00+00:00,-0.00230966
2018-11-05 00:00:00+00:00,-0.00271070
2018-11-06 00:00:00+00:00,-0.00059583
2018-11-07 00:00:00+00:00,-0.00350827
2018-11-08 00:00:00+00:00,-0.00152480
2018-11-09 00:00:00+00:00,0.00417838
2018-11-11 00:00:00+00:00,0.00324855
2018-11-12 00:00:00+00:00,0.00376824
2018-11-13 00:00:00+00:00,0.00164896
2018-11-14 00:00:00+00:00,0.00375704
2018-11-15 00:00:00+00:00,0.00256540
2018-11-16 00:00:00+00:00,-0.00111760
2018-11-18 00:00:00+00:00,0.00808631
2018-11-19 00:00:00+00:00,-0.00072118
2018-11-20 00:00:00+00:00,-0.00046027
2018-11-21 00:00:00+00:00,0.00019443
2018-11-22 00:00:00+00:00,-0.00111588
2018-11-23 00:00:00+00:00,0.00085009
2018-11-25 00:00:00+00:00,-0.00006758
2018-11-26 00:00:00+00:00,-0.00072300
2018-11-27 00:00:00+00:00,-0.00006681
2018-11-28 00:00:00+00:00,0.00137689
2018-11-29 00:00:00+00:00,0.00111337
2018-11-30 00:00:00+00:00,0.00006522
2018-12-02 00:00:00+00:00,-0.00137403
2018-12-03 00:00:00+00:00,0.00373424
2018-12-04 00:00:00+00:00,0.00162938
2018-12-05 00:00:00+00:00,0.00110533
2018-12-06 00:00:00+00:00,0.00162488
2018-12-07 00:00:00+00:00,0.00058305
2018-12-09 00:00:00+00:00,0.00434788
2018-12-10 00:00:00+00:00,-0.00148820
2018-12-11 00:00:00+00:00,-0.00252699
2018-12-12 00:00:00+00:00,-0.00486890
2018-12-13 00:00:00+00:00,0.00058192
2018-12-14 00:00:00+00:00,0.00188093
2018-12-16 00:00:00+00:00,-0.00019792
2018-12-17 00:00:00+00:00,0.00486600
2018-12-18 00:00:00+00:00,0.00433712
2018-12-19 00:00:00+00:00,0.00523054
2018-12-20 00:00:00+00:00,-0.00290339
2018-12-21 00:00:00+00:00,-0.00006708
2018-12-23 00:00:00+00:00,0.00122508
2018-12-24 00:00:00+00:00,0.00277274
2018-12-25 00:00:00+00:00,0.00303044
2018-12-26 00:00:00+00:00,-0.00367032
2018-12-27 00:00:00+00:00,0.00432355
2018-12-28 00:00:00+00:00,0.00044794
2018-12-30 00:00:00+00:00,0.00250900
2018-12-31 00:00:00+00:00,0.00378792
2019-01-01 00:00:00+00:00,0.00134531
2019-01-02 00:00:00+00:00,0.01262517
2019-01-03 00:00:00+00:00,0.00808195
2019-01-04 00:00:00+00:00,-0.00920839
2019-01-06 00:00:00+00:00,-0.00642513
2019-01-07 00:00:00+00:00,-0.00390354
2019-01-08 00:00:00+00:00,-0.00493650
2019-01-09 00:00:00+00:00,0.00147316
2019-01-10 00:00:00+00:00,-0.00109388
2019-01-11 00:00:00+00:00,0.00237058
2019-01-13 00:00:00+00:00,0.00224193
2019-01-14 00:00:00+00:00,-0.00096343
2019-01-15 00:00:00+00:00,-0.00173427
2019-01-16 00:00:00+00:00,-0.00122216
2019-01-17 00:00:00+00:00,-0.00404465
2019-01-18 00:00:00+00:00,-0.00302464
2019-01-20 00:00:00+00:00,-0.00302502
2019-01-21 00:00:00+00:00,0.00057708
2019-01-22 00:00:00+00:00,0.00444303
2019-01-23 00:00:00+00:00,-0.00045355
2019-01-24 00:00:00+00:00,0.00443500
2019-01-25 00:00:00+00:00,-0.00391907
2019-01-27 00:00:00+00:00,-0.00250853
2019-01-28 00:00:00+00:00,0.00250786
2019-01-29 00:00:00+00:00,0.00327509
2019-01-30 00:00:00+00:00,0.00673566
2019-01-31 00:00:00+00:00,0.00530758
2019-02-01 00:00:00+00:00,-0.00376964
2019-02-03 00:00:00+00:00,-0.00491429
2019-02-04 00:00:00+00:00,-0.00339884
2019-02-05 00:00:00+00:00,0.00211407
2019-02-06 00:00:00+00:00,0.00134268
2019-02-07 00:00:00+00:00,0.00493028
2019-02-08 00:00:00+00:00,0.00121020
2019-02-10 00:00:00+00:00,0.00044304
2019-02-11 00:00:00+00:00,-0.00287726
2019-02-12 00:00:00+00:00,-0.00505629
2019-02-13 00:00:00+00:00,-0.00109394
2019-02-14 00:00:00+00:00,0.00557562
2019-02-15 00:00:00+00:00,-0.00057992
2019-02-17 00:00:00+00:00,-0.00185873
2019-02-18 00:00:00+00:00,-0.00019629
2019-02-19 00:00:00+00:00,0.00454377
2019-02-20 00:00:00+00:00,-0.00045213
2019-02-21 00:00:00+00:00,-0.00594815
2019-02-22 00:00:00+00:00,0.00287948
2019-02-24 00:00:00+00:00,0.00120959
2019-02-25 00:00:00+00:00,0.00057035
2019-02-26 00:00:00+00:00,0.00159052
2019-02-27 00:00:00+00:00,-0.00274324
2019-02-28 00:00:00+00:00,-0.00313330
2019-03-01 00:00:00+00:00,-0.00019576
2019-03-03 00:00:00+00:00,-0.00339926
2019-03-04 00:00:00+00:00,0.00263237
2019-03-05 00:00:00+00:00,0.00018797
2019-03-06 00:00:00+00:00,0.00236711
2019-03-07 00:00:00+00:00,0.00300072
2019-03-08 00:00:00+00:00,0.00069675
2019-03-10 00:00:00+00:00,0.00082355
2019-03-11 00:00:00+00:00,-0.00286794
2019-03-12 00:00:00+00:00,0.00350537
2019-03-13 00:00:00+00:00,-0.00133989
2019-03-14 00:00:00+00:00,-0.00006811
2019-03-15 00:00:00+00:00,0.00018657
2019-03-17 00:00:00+00:00,0.00184150
2019-03-18 00:00:00+00:00,-0.00083033
2019-03-19 00:00:00+00:00,-0.00108591
2019-03-20 00:00:00+00:00,0.00527754
2019-03-21 00:00:00+00:00,-0.00158807
2019-03-22 00:00:00+00:00,0.00892384
2019-03-24 00:00:00+00:00,0.00512068
2019-03-25 00:00:00+00:00,0.00396155
2019-03-26 00:00:00+00:00,0.00068417
2019-03-27 00:00:00+00:00,0.00583663
2019-03-28 00:00:00+00:00,-0.00445391
2019-03-29 00:00:00+00:00,-0.00295510
2019-03-31 00:00:00+00:00,-0.00207802
2019-04-01 00:00:00+00:00,-0.00875443
2019-04-02 00:00:00+00:00,0.00309095
2019-04-03 00:00:00+00:00,-0.00549573
2019-04-04 00:00:00+00:00,0.00107069
2019-04-05 00:00:00+00:00,-0.00095381
2019-04-07 00:00:00+00:00,0.00170441
2019-04-08 00:00:00+00:00,-0.00234416
2019-04-09 00:00:00+00:00,0.00233618
2019-04-10 00:00:00+00:00,0.00372445
2019-04-11 00:00:00+00:00,-0.00385376
2019-04-12 00:00:00+00:00,-0.00461866
2019-04-14 00:00:00+00:00,-0.00398770
2019-04-15 00:00:00+00:00,0.00082113
2019-04-16 00:00:00+00:00,-0.00450969
2019-04-17 00:00:00+00:00,0.00056702
2019-04-18 00:00:00+00:00,0.00234811
2019-04-21 00:00:00+00:00,0.00082073
2019-04-22 00:00:00+00:00,-0.00311310
2019-04-23 00:00:00+00:00,0.00272657
2019-04-24 00:00:00+00:00,0.00665748
2019-04-25 00:00:00+00:00,-0.00209256
2019-04-26 00:00:00+00:00,0.00246354
2019-04-28 00:00:00+00:00,0.00195747
2019-04-29 00:00:00+00:00,-0.00309952
2019-04-30 00:00:00+00:00,0.00284046
2019-05-01 00:00:00+00:00,-0.00107908
2019-05-02 00:00:00+00:00,-0.00613523
2019-05-03 00:00:00+00:00,0.00081921
2019-05-05 00:00:00+00:00,0.00804629
2019-05-06 00:00:00+00:00,0.00132035
2019-05-07 00:00:00+00:00,-0.00032066
2019-05-08 00:00:00+00:00,-0.00132945
2019-05-09 00:00:00+00:00,0.00485459
2019-05-10 00:00:00+00:00,-0.00157961
2019-05-12 00:00:00+00:00,0.00232437
2019-05-13 00:00:00+00:00,0.00509395
2019-05-14 00:00:00+00:00,-0.00119800
2019-05-15 00:00:00+00:00,0.00269541
2019-05-16 00:00:00+00:00,0.00005785
2019-05-17 00:00:00+00:00,0.00118743
2019-05-19 00:00:00+00:00,-0.00144658
2019-05-20 00:00:00+00:00,-0.00358058
2019-05-21 00:00:00+00:00,-0.00258110
2019-05-22 00:00:00+00:00,0.00534467
2019-05-23 00:00:00+00:00,0.00834425
2019-05-24 00:00:00+00:00,-0.00119133
2019-05-26 00:00:00+00:00,0.00393631
2019-05-27 00:00:00+00:00,-0.00006619
2019-05-28 00:00:00+00:00,0.00305176
2019-05-29 00:00:00+00:00,0.00005875
2019-05-30 00:00:00+00:00,0.00266839
2019-05-31 00:00:00+00:00,0.00315722
2019-06-02 00:00:00+00:00,0.00388816
2019-06-03 00:00:00+00:00,0.00350376
2019-06-04 00:00:00+00:00,0.00373588
2019-06-05 00:00:00+00:00,0.00141234
2019-06-06 00:00:00+00:00,0.00005875
2019-06-07 00:00:00+00:00,-0.00080108
2019-06-09 00:00:00+00:00,-0.00092471
2019-06-10 00:00:00+00:00,-0.00080240
2019-06-11 00:00:00+00:00,0.00006016
2019-06-12 00:00:00+00:00,0.00203371
2019-06-13 00:00:00+00:00,0.00264497
2019-06-14 00:00:00+00:00,0.00018473
2019-06-16 00:00:00+00:00,-0.00055117
2019-06-17 00:00:00+00:00,-0.00042907
2019-06-18 00:00:00+00:00,0.00141110
2019-06-19 00:00:00+00:00,0.00275836
2019-06-20 00:00:00+00:00,0.01448479
2019-06-21 00:00:00+00:00,-0.00348114
2019-06-23 00:00:00+00:00,-0.00286703
2019-06-24 00:00:00+00:00,0.00802066
2019-06-25 00:00:00+00:00,-0.00018235
2019-06-26 00:00:00+00:00,-0.00713798
2019-06-27 00:00:00+00:00,0.00397931
2019-06-28 00:00:00+00:00,0.00104098
2019-06-30 00:00:00+00:00,-0.00506830
2019-07-01 00:00:00+00:00,0.00263427
2019-07-02 00:00:00+00:00,0.00616962
2019-07-03 00:00:00+00:00,0.00188813
2019-07-04 00:00:00+00:00,0.00054695
2019-07-05 00:00:00+00:00,-0.00712273
2019-07-07 00:00:00+00:00,-0.00639538
2019-07-08 00:00:00+00:00,0.00006031
2019-07-09 00:00:00+00:00,-0.00325086
2019-07-10 00:00:00+00:00,0.00362296
2019-07-11 00:00:00+00:00,-0.00974209
2019-07-12 00:00:00+00:00,0.00080141
2019-07-14 00:00:00+00:00,0.00104755
2019-07-15 00:00:00+00:00,0.00264617
2019-07-16 00:00:00+00:00,-0.00362299
2019-07-17 00:00:00+00:00,0.00473773
2019-07-18 00:00:00+00:00,0.00668358
2019-07-19 00:00:00+00:00,-0.00165035
2019-07-21 00:00:00+00:00,-0.00128293
2019-07-22 00:00:00+00:00,0.00129103
2019-07-23 00:00:00+00:00,-0.00422456
2019-07-24 00:00:00+00:00,0.00386787
2019-07-25 00:00:00+00:00,-0.00238699
2019-07-26 00:00:00+00:00,-0.00177848
2019-07-28 00:00:00+00:00,-0.00005963
2019-07-29 00:00:00+00:00,0.00080063
2019-07-30 00:00:00+00:00,0.00006370
2019-07-31 00:00:00+00:00,0.00276268
2019-08-01 00:00:00+00:00,0.01893405
2019-08-02 00:00:00+00:00,-0.00030088
2019-08-04 00:00:00+00:00,0.00334075
2019-08-05 00:00:00+00:00,0.01436922
2019-08-06 00:00:00+00:00,-0.00089775
2019-08-07 00:00:00+00:00,0.00366947
2019-08-08 00:00:00+00:00,-0.00005699
2019-08-09 00:00:00+00:00,0.00078423
2019-08-11 00:00:00+00:00,-0.00546312
2019-08-12 00:00:00+00:00,0.00452185
2019-08-13 00:00:00+00:00,0.00090288
2019-08-14 00:00:00+00:00,0.00187133
2019-08-15 00:00:00+00:00,0.00928657
2019-08-16 00:00:00+00:00,0.00102121
2019-08-18 00:00:00+00:00,-0.00244026
2019-08-19 00:00:00+00:00,-0.00256483
2019-08-20 00:00:00+00:00,0.00102337
2019-08-21 00:00:00+00:00,-0.00125080
2019-08-22 00:00:00+00:00,-0.00149343
2019-08-23 00:00:00+00:00,-0.00593347
2019-08-25 00:00:00+00:00,0.02168639
2019-08-26 00:00:00+00:00,0.00565014
2019-08-27 00:00:00+00:00,-0.00395600
2019-08-28 00:00:00+00:00,-0.00219082
2019-08-29 00:00:00+00:00,0.00468601
2019-08-30 00:00:00+00:00,-0.00372203
2019-09-01 00:00:00+00:00,0.00196261
2019-09-02 00:00:00+00:00,-0.00289812
2019-09-03 00:00:00+00:00,0.00148657
2019-09-04 00:00:00+00:00,0.00540385
2019-09-05 00:00:00+00:00,-0.00265820
2019-09-06 00:00:00+00:00,-0.00977330
2019-09-08 00:00:00+00:00,0.00065919
2019-09-09 00:00:00+00:00,-0.00433874
2019-09-10 00:00:00+00:00,-0.01350448
2019-09-11 00:00:00+00:00,-0.00495785
2019-09-12 00:00:00+00:00,-0.00077531
2019-09-13 00:00:00+00:00,-0.00920418
2019-09-15 00:00:00+00:00,-0.00500218
2019-09-16 00:00:00+00:00,0.00079327
2019-09-17 00:00:00+00:00,0.00345837
2019-09-18 00:00:00+00:00,0.00635709
2019-09-19 00:00:00+00:00,-0.00053778
2019-09-20 00:00:00+00:00,0.00199854
2019-09-22 00:00:00+00:00,0.00103153
2019-09-23 00:00:00+00:00,0.00115176
2019-09-24 00:00:00+00:00,0.00789450
2019-09-25 00:00:00+00:00,-0.00017363
2019-09-26 00:00:00+00:00,-0.00256534
2019-09-27 00:00:00+00:00,0.00066983
2019-09-29 00:00:00+00:00,0.00150991
2019-09-30 00:00:00+00:00,-0.00124930
2019-10-01 00:00:00+00:00,0.00030823
2019-10-02 00:00:00+00:00,0.00439235
2019-10-03 00:00:00+00:00,0.01347308
2019-10-04 00:00:00+00:00,0.00459622
2019-10-06 00:00:00+00:00,0.00090103
2019-10-07 00:00:00+00:00,-0.00313026
2019-10-08 00:00:00+00:00,-0.00562004
2019-10-09 00:00:00+00:00,0.00673594
2019-10-10 00:00:00+00:00,-0.00491182
2019-10-11 00:00:00+00:00,-0.01265157
2019-10-13 00:00:00+00:00,-0.00842273
2019-10-14 00:00:00+00:00,0.00163497
2019-10-15 00:00:00+00:00,0.00247319
2019-10-16 00:00:00+00:00,-0.00532294
2019-10-17 00:00:00+00:00,0.00031342
2019-10-18 00:00:00+00:00,-0.00004722
2019-10-20 00:00:00+00:00,0.00091421
2019-10-21 00:00:00+00:00,-0.00172884
2019-10-22 00:00:00+00:00,-0.00677927
2019-10-23 00:00:00+00:00,0.00538134
2019-10-24 00:00:00+00:00,-0.00040809
2019-10-25 00:00:00+00:00,0.00067463
2019-10-27 00:00:00+00:00,-0.00293434
2019-10-28 00:00:00+00:00,-0.00438888
2019-10-29 00:00:00+00:00,-0.00584077
2019-10-30 00:00:00+00:00,0.00358549
2019-10-31 00:00:00+00:00,0.01022692
2019-11-01 00:00:00+00:00,0.00369426
2019-11-03 00:00:00+00:00,-0.00328274
2019-11-04 00:00:00+00:00,-0.00521269
2019-11-05 00:00:00+00:00,-0.00389442
2019-11-06 00:00:00+00:00,-0.00595975
2019-11-07 00:00:00+00:00,0.00395154
2019-11-08 00:00:00+00:00,-0.01249110
2019-11-10 00:00:00+00:00,-0.00357023
2019-11-11 00:00:00+00:00,0.00409632
2019-11-12 00:00:00+00:00,-0.00551432
2019-11-13 00:00:00+00:00,0.00422123
2019-11-14 00:00:00+00:00,0.00725297
2019-11-15 00:00:00+00:00,0.00189478
2019-11-17 00:00:00+00:00,0.00286154
2019-11-18 00:00:00+00:00,-0.00016543
2019-11-19 00:00:00+00:00,0.00104474
2019-11-20 00:00:00+00:00,0.00660286
2019-11-21 00:00:00+00:00,0.00140100
2019-11-22 00:00:00+00:00,-0.00486073
2019-11-24 00:00:00+00:00,-0.00125165
2019-11-25 00:00:00+00:00,-0.00004494
2019-11-26 00:00:00+00:00,0.00285327
2019-11-27 00:00:00+00:00,-0.00125101
2019-11-28 00:00:00+00:00,-0.00173181
2019-11-29 00:00:00+00:00,-0.00040605
2019-12-01 00:00:00+00:00,-0.00221696
2019-12-02 00:00:00+00:00,-0.00584867
2019-12-03 00:00:00+00:00,0.00685439
2019-12-04 00:00:00+00:00,0.00322981
2019-12-05 00:00:00+00:00,-0.00268988
2019-12-06 00:00:00+00:00,-0.00691637
2019-12-08 00:00:00+00:00,-0.00246207
2019-12-09 00:00:00+00:00,-0.00271054
2019-12-10 00:00:00+00:00,0.00431825
2019-12-11 00:00:00+00:00,0.00128725
2019-12-12 00:00:00+00:00,-0.00489413
2019-12-13 00:00:00+00:00,-0.00694080
2019-12-15 00:00:00+00:00,0.00568537
2019-12-16 00:00:00+00:00,-0.00077077
2019-12-17 00:00:00+00:00,-0.00149936
2019-12-18 00:00:00+00:00,-0.00332319
2019-12-19 00:00:00+00:00,-0.00162488
2019-12-20 00:00:00+00:00,-0.00199469
2019-12-22 00:00:00+00:00,0.00032110
2019-12-23 00:00:00+00:00,0.00056566
2019-12-24 00:00:00+00:00,0.00092964
2019-12-25 00:00:00+00:00,0.00117411
2019-12-26 00:00:00+00:00,-0.00053072
2019-12-27 00:00:00+00:00,0.00275653
2019-12-29 00:00:00+00:00,0.00202464
2019-12-30 00:00:00+00:00,-0.00125728
2019-12-31 00:00:00+00:00,-0.00210888
2020-01-01 00:00:00+00:00,-0.00162495
2020-01-02 00:00:00+00:00,0.00227167
2020-01-03 00:00:00+00:00,0.00884316
2020-01-05 00:00:00+00:00,0.00807032
2020-01-06 00:00:00+00:00,-0.00378207
2020-01-07 00:00:00+00:00,0.00188708
2020-01-08 00:00:00+00:00,-0.00500197
2020-01-09 00:00:00+00:00,-0.00511117
2020-01-10 00:00:00+00:00,0.00238396
2020-01-12 00:00:00+00:00,0.00213988
2020-01-13 00:00:00+00:00,-0.00246417
2020-01-14 00:00:00+00:00,0.00104539
2020-01-15 00:00:00+00:00,0.00323073
2020-01-16 00:00:00+00:00,-0.00064870
2020-01-17 00:00:00+00:00,-0.00125277
2020-01-19 00:00:00+00:00,0.00043992
2020-01-20 00:00:00+00:00,0.00019779
2020-01-21 00:00:00+00:00,0.00467353
2020-01-22 00:00:00+00:00,0.00164624
2020-01-23 00:00:00+00:00,0.00333680
2020-01-24 00:00:00+00:00,0.00344939
2020-01-26 00:00:00+00:00,0.01139556
2020-01-27 00:00:00+00:00,-0.00183650
2020-01-28 00:00:00+00:00,0.00258743
2020-01-29 00:00:00+00:00,-0.00267231
2020-01-30 00:00:00+00:00,0.00940538
2020-01-31 00:00:00+00:00,-0.00266333
2020-02-02 00:00:00+00:00,0.01008956
2020-02-03 00:00:00+00:00,-0.00170540
2020-02-04 00:00:00+00:00,-0.00609937
2020-02-05 00:00:00+00:00,-0.00254508
2020-02-06 00:00:00+00:00,-0.01041772
2020-02-07 00:00:00+00:00,0.00462753
2020-02-09 00:00:00+00:00,0.00844553
2020-02-10 00:00:00+00:00,-0.00444959
2020-02-11 00:00:00+00:00,0.00150665
2020-02-12 00:00:00+00:00,-0.00374124
2020-02-13 00:00:00+00:00,0.00270270
2020-02-14 00:00:00+00:00,-0.00195323
2020-02-16 00:00:00+00:00,0.00067181
2020-02-17 00:00:00+00:00,-0.00016397
2020-02-18 00:00:00+00:00,0.00544597
2020-02-19 00:00:00+00:00,-0.00171153
2020-02-20 00:00:00+00:00,-0.00016381
2020-02-21 00:00:00+00:00,0.00829797
2020-02-23 00:00:00+00:00,0.00814386
2020-02-24 00:00:00+00:00,-0.00063475
2020-02-25 00:00:00+00:00,0.00468592
2020-02-26 00:00:00+00:00,0.00692362
2020-02-27 00:00:00+00:00,0.00219358
2020-02-28 00:00:00+00:00,0.01603012
2020-03-01 00:00:00+00:00,0.00836197
2020-03-02 00:00:00+00:00,0.00285937
2020-03-03 00:00:00+00:00,0.00205437
2020-03-04 00:00:00+00:00,0.01296660
2020-03-05 00:00:00+00:00,0.00078459
2020-03-06 00:00:00+00:00,0.02103743
2020-03-08 00:00:00+00:00,0.01466678
2020-03-09 00:00:00+00:00,0.01131731
2020-03-10 00:00:00+00:00,-0.02658512
2020-03-11 00:00:00+00:00,0.00441947
2020-03-12 00:00:00+00:00,-0.00328561
2020-03-13 00:00:00+00:00,-0.00849935
2020-03-15 00:00:00+00:00,0.00259924
2020-03-16 00:00:00+00:00,0.01333769
2020-03-17 00:00:00+00:00,-0.02090345
2020-03-18 00:00:00+00:00,-0.02546169
2020-03-19 00:00:00+00:00,-0.00564122
2020-03-20 00:00:00+00:00,0.02427452
2020-03-22 00:00:00+00:00,0.01658992
2020-03-23 00:00:00+00:00,0.00917972
2020-03-24 00:00:00+00:00,-0.00397434
