Date,EU-TRAVEL
2021-06-04 00:00:00+00:00,0.00412548
2021-06-07 00:00:00+00:00,0.00522904
2021-06-08 00:00:00+00:00,0.01709332
2021-06-09 00:00:00+00:00,0.00840267
2021-06-10 00:00:00+00:00,-0.01376881
2021-06-14 00:00:00+00:00,0.00183619
2021-06-15 00:00:00+00:00,-0.02346971
2021-06-16 00:00:00+00:00,0.01088864
2021-06-17 00:00:00+00:00,0.00148483
2021-06-18 00:00:00+00:00,-0.01891805
2021-06-21 00:00:00+00:00,0.01285330
2021-06-22 00:00:00+00:00,0.00335827
2021-06-23 00:00:00+00:00,-0.01116199
2021-06-24 00:00:00+00:00,0.01843344
2021-06-25 00:00:00+00:00,-0.01994975
2021-06-28 00:00:00+00:00,-0.03618687
2021-06-29 00:00:00+00:00,-0.00821417
2021-06-30 00:00:00+00:00,0.00157601
2021-07-01 00:00:00+00:00,0.01850260
2021-07-02 00:00:00+00:00,0.01507396
2021-07-05 00:00:00+00:00,0.01941976
2021-07-06 00:00:00+00:00,-0.01643764
2021-07-07 00:00:00+00:00,-0.01101553
2021-07-08 00:00:00+00:00,-0.02189087
2021-07-09 00:00:00+00:00,0.01374018
2021-07-12 00:00:00+00:00,-0.01394415
2021-07-13 00:00:00+00:00,-0.00550024
2021-07-14 00:00:00+00:00,-0.00553064
2021-07-15 00:00:00+00:00,-0.02263835
2021-07-16 00:00:00+00:00,-0.00528368
2021-07-19 00:00:00+00:00,-0.02614507
2021-07-20 00:00:00+00:00,-0.00209873
2021-07-21 00:00:00+00:00,0.03782960
2021-07-22 00:00:00+00:00,0.02511005
2021-07-23 00:00:00+00:00,0.01185161
2021-07-26 00:00:00+00:00,0.01210337
2021-07-27 00:00:00+00:00,-0.00154463
2021-07-28 00:00:00+00:00,0.00888576
2021-07-29 00:00:00+00:00,-0.00383123
2021-07-30 00:00:00+00:00,-0.02499167
2021-08-02 00:00:00+00:00,0.00551917
2021-08-03 00:00:00+00:00,-0.02706024
2021-08-04 00:00:00+00:00,0.01088129
2021-08-05 00:00:00+00:00,0.01355515
2021-08-06 00:00:00+00:00,0.00039197
2021-08-09 00:00:00+00:00,0.00157153
2021-08-10 00:00:00+00:00,0.01609581
2021-08-11 00:00:00+00:00,-0.00038782
2021-08-12 00:00:00+00:00,-0.00889202
2021-08-13 00:00:00+00:00,0.00467872
2021-08-16 00:00:00+00:00,-0.01669430
2021-08-17 00:00:00+00:00,-0.00868741
2021-08-18 00:00:00+00:00,0.01114924
2021-08-19 00:00:00+00:00,-0.02481439
2021-08-20 00:00:00+00:00,0.00040240
2021-08-23 00:00:00+00:00,0.01170629
2021-08-24 00:00:00+00:00,0.01995050
2021-08-25 00:00:00+00:00,0.01682174
2021-08-26 00:00:00+00:00,-0.01039008
2021-08-27 00:00:00+00:00,-0.00077908
2021-08-30 00:00:00+00:00,-0.00933980
2021-08-31 00:00:00+00:00,-0.00235792
2021-09-01 00:00:00+00:00,0.02007746
2021-09-02 00:00:00+00:00,0.00077062
2021-09-03 00:00:00+00:00,-0.00347216
2021-09-06 00:00:00+00:00,0.00348169
2021-09-07 00:00:00+00:00,-0.00231506
2021-09-08 00:00:00+00:00,-0.01082463
2021-09-09 00:00:00+00:00,0.00898661
2021-09-10 00:00:00+00:00,-0.01007105
2021-09-13 00:00:00+00:00,0.00117238
2021-09-14 00:00:00+00:00,-0.01055214
2021-09-15 00:00:00+00:00,-0.00988307
2021-09-16 00:00:00+00:00,0.02987951
2021-09-17 00:00:00+00:00,0.01005697
2021-09-20 00:00:00+00:00,-0.01225667
2021-09-21 00:00:00+00:00,0.03412106
2021-09-22 00:00:00+00:00,0.02399617
2021-09-23 00:00:00+00:00,0.00146383
2021-09-24 00:00:00+00:00,-0.00694796
2021-09-27 00:00:00+00:00,0.00699475
2021-09-28 00:00:00+00:00,-0.02669218
2021-09-29 00:00:00+00:00,-0.00112811
2021-09-30 00:00:00+00:00,-0.01730079
2021-10-01 00:00:00+00:00,0.02908429
2021-10-04 00:00:00+00:00,-0.01152951
2021-10-05 00:00:00+00:00,-0.00225848
2021-10-06 00:00:00+00:00,-0.02715060
2021-10-07 00:00:00+00:00,0.01007605
2021-10-08 00:00:00+00:00,-0.00307126
2021-10-11 00:00:00+00:00,-0.00731473
2021-10-12 00:00:00+00:00,-0.00620537
2021-10-13 00:00:00+00:00,0.01131345
2021-10-14 00:00:00+00:00,0.00732897
2021-10-15 00:00:00+00:00,0.02144639
2021-10-18 00:00:00+00:00,-0.01499960
2021-10-19 00:00:00+00:00,0.00837302
2021-10-20 00:00:00+00:00,-0.01359159
2021-10-21 00:00:00+00:00,-0.00153236
2021-10-22 00:00:00+00:00,0.00191475
2021-10-25 00:00:00+00:00,-0.00382711
2021-10-26 00:00:00+00:00,0.02035175
2021-10-27 00:00:00+00:00,-0.00752884
2021-10-28 00:00:00+00:00,-0.01061968
2021-10-29 00:00:00+00:00,-0.00383450
2021-11-01 00:00:00+00:00,0.01538920
2021-11-02 00:00:00+00:00,-0.02690555
2021-11-03 00:00:00+00:00,0.00311385
2021-11-04 00:00:00+00:00,-0.00077754
2021-11-05 00:00:00+00:00,0.01398474
2021-11-08 00:00:00+00:00,-0.01034597
2021-11-09 00:00:00+00:00,-0.00425989
2021-11-10 00:00:00+00:00,-0.00427824
2021-11-11 00:00:00+00:00,-0.01132512
2021-11-12 00:00:00+00:00,-0.00671553
2021-11-15 00:00:00+00:00,0.00278202
2021-11-16 00:00:00+00:00,-0.00396639
2021-11-17 00:00:00+00:00,-0.01751734
2021-11-18 00:00:00+00:00,-0.00526884
2021-11-19 00:00:00+00:00,-0.01262871
2021-11-22 00:00:00+00:00,-0.01444036
2021-11-23 00:00:00+00:00,-0.01758199
2021-11-24 00:00:00+00:00,-0.01065359
2021-11-25 00:00:00+00:00,-0.01292159
2021-11-26 00:00:00+00:00,-0.07809552
2021-11-29 00:00:00+00:00,0.02009436
2021-11-30 00:00:00+00:00,-0.02814406
2021-12-01 00:00:00+00:00,0.02316447
2021-12-02 00:00:00+00:00,-0.01934109
2021-12-03 00:00:00+00:00,-0.00817848
2021-12-06 00:00:00+00:00,0.04752520
2021-12-07 00:00:00+00:00,0.07928976
2021-12-08 00:00:00+00:00,0.01226765
2021-12-09 00:00:00+00:00,-0.00498565
2021-12-10 00:00:00+00:00,-0.01224665
2021-12-13 00:00:00+00:00,-0.06346291
2021-12-14 00:00:00+00:00,-0.00189955
2021-12-15 00:00:00+00:00,-0.00990377
2021-12-16 00:00:00+00:00,0.00665271
2021-12-17 00:00:00+00:00,0.02360576
2021-12-20 00:00:00+00:00,-0.01199473
2021-12-21 00:00:00+00:00,0.04574966
2021-12-22 00:00:00+00:00,0.00446231
2021-12-23 00:00:00+00:00,0.01644247
2021-12-27 00:00:00+00:00,0.01355332
2021-12-28 00:00:00+00:00,0.00215534
2021-12-29 00:00:00+00:00,-0.01549862
2021-12-30 00:00:00+00:00,0.01661438
2022-01-03 00:00:00+00:00,0.01591223
2022-01-04 00:00:00+00:00,0.02116611
2022-01-05 00:00:00+00:00,0.00455800
2022-01-06 00:00:00+00:00,-0.01486042
2022-01-07 00:00:00+00:00,-0.00963819
2022-01-10 00:00:00+00:00,-0.00592492
2022-01-11 00:00:00+00:00,0.01829434
2022-01-12 00:00:00+00:00,-0.00585379
2022-01-13 00:00:00+00:00,0.01176626
2022-01-14 00:00:00+00:00,-0.00208086
2022-01-17 00:00:00+00:00,-0.00541574
2022-01-18 00:00:00+00:00,-0.01507301
2022-01-19 00:00:00+00:00,0.00212017
2022-01-20 00:00:00+00:00,0.02416803
2022-01-21 00:00:00+00:00,-0.02857615
2022-01-24 00:00:00+00:00,-0.07928861
2022-01-25 00:00:00+00:00,0.02777242
2022-01-26 00:00:00+00:00,0.03558003
2022-01-27 00:00:00+00:00,-0.01696959
2022-01-28 00:00:00+00:00,0.00663189
2022-01-31 00:00:00+00:00,0.01669816
2022-02-01 00:00:00+00:00,0.00864078
2022-02-02 00:00:00+00:00,-0.00043399
2022-02-03 00:00:00+00:00,-0.03731273
2022-02-04 00:00:00+00:00,-0.00980617
2022-02-07 00:00:00+00:00,0.02968341
2022-02-08 00:00:00+00:00,0.00785581
2022-02-09 00:00:00+00:00,0.01646386
2022-02-10 00:00:00+00:00,0.01875197
2022-02-11 00:00:00+00:00,-0.00377763
2022-02-14 00:00:00+00:00,-0.01513691
2022-02-15 00:00:00+00:00,0.00937411
2022-02-16 00:00:00+00:00,0.00125732
2022-02-17 00:00:00+00:00,-0.01478431
2022-02-18 00:00:00+00:00,-0.03428587
2022-02-21 00:00:00+00:00,-0.03905165
2022-02-22 00:00:00+00:00,0.01894890
2022-02-23 00:00:00+00:00,0.01964813
2022-02-24 00:00:00+00:00,-0.06623702
2022-02-25 00:00:00+00:00,0.02770287
2022-02-28 00:00:00+00:00,0.01598740
2022-03-01 00:00:00+00:00,-0.06928498
2022-03-02 00:00:00+00:00,0.00095735
2022-03-03 00:00:00+00:00,-0.04346741
2022-03-04 00:00:00+00:00,-0.04493611
2022-03-07 00:00:00+00:00,-0.02696505
2022-03-08 00:00:00+00:00,-0.01467636
2022-03-09 00:00:00+00:00,0.07606439
2022-03-11 00:00:00+00:00,0.01689474
2022-03-14 00:00:00+00:00,0.01560535
2022-03-15 00:00:00+00:00,-0.00894146
2022-03-16 00:00:00+00:00,0.06104831
2022-03-17 00:00:00+00:00,-0.01369025
2022-03-18 00:00:00+00:00,0.02342226
2022-03-21 00:00:00+00:00,-0.01917255
2022-03-22 00:00:00+00:00,0.01046624
2022-03-23 00:00:00+00:00,-0.01887283
2022-03-24 00:00:00+00:00,-0.00770306
2022-03-25 00:00:00+00:00,0.00289062
2022-03-28 00:00:00+00:00,-0.00387831
2022-03-29 00:00:00+00:00,0.03246103
2022-03-30 00:00:00+00:00,-0.01738584
2022-03-31 00:00:00+00:00,-0.01195902
2022-04-01 00:00:00+00:00,-0.00581737
2022-04-04 00:00:00+00:00,0.02868078
2022-04-05 00:00:00+00:00,0.00187214
2022-04-06 00:00:00+00:00,-0.03494124
2022-04-07 00:00:00+00:00,-0.00637594
2022-04-08 00:00:00+00:00,-0.00838553
2022-04-11 00:00:00+00:00,0.01139478
2022-04-12 00:00:00+00:00,-0.00738124
2022-04-13 00:00:00+00:00,0.00195623
2022-04-14 00:00:00+00:00,0.03599195
2022-04-19 00:00:00+00:00,-0.01097616
2022-04-20 00:00:00+00:00,0.00094007
2022-04-21 00:00:00+00:00,0.00911601
2022-04-22 00:00:00+00:00,-0.03291146
2022-04-25 00:00:00+00:00,-0.01185154
2022-04-26 00:00:00+00:00,-0.01947515
2022-04-27 00:00:00+00:00,0.00760671
2022-04-28 00:00:00+00:00,0.02521686
2022-04-29 00:00:00+00:00,0.01376295
2022-05-02 00:00:00+00:00,-0.00682164
2022-05-03 00:00:00+00:00,0.01464423
2022-05-04 00:00:00+00:00,0.00045632
2022-05-05 00:00:00+00:00,-0.03422403
2022-05-06 00:00:00+00:00,-0.01398864
2022-05-09 00:00:00+00:00,-0.05920371
2022-05-10 00:00:00+00:00,-0.00056283
2022-05-11 00:00:00+00:00,0.02579522
2022-05-12 00:00:00+00:00,-0.00002611
2022-05-13 00:00:00+00:00,0.03772819
2022-05-16 00:00:00+00:00,0.00300331
2022-05-17 00:00:00+00:00,0.00500806
2022-05-18 00:00:00+00:00,-0.00654515
2022-05-19 00:00:00+00:00,-0.01718347
2022-05-20 00:00:00+00:00,0.02461194
2022-05-23 00:00:00+00:00,0.01199546
2022-05-24 00:00:00+00:00,-0.03715830
2022-05-25 00:00:00+00:00,0.00511158
2022-05-26 00:00:00+00:00,0.03014972
2022-05-27 00:00:00+00:00,0.01635508
2022-05-30 00:00:00+00:00,0.01511389
2022-05-31 00:00:00+00:00,-0.01783522
2022-06-01 00:00:00+00:00,-0.02697899
2022-06-02 00:00:00+00:00,0.00903161
2022-06-03 00:00:00+00:00,-0.00352593
2022-06-06 00:00:00+00:00,0.00897963
2022-06-07 00:00:00+00:00,-0.00847161
2022-06-08 00:00:00+00:00,-0.00804312
2022-06-09 00:00:00+00:00,-0.00205355
2022-06-10 00:00:00+00:00,-0.04806617
2022-06-13 00:00:00+00:00,-0.04996351
2022-06-14 00:00:00+00:00,-0.01570106
2022-06-15 00:00:00+00:00,0.03572632
2022-06-16 00:00:00+00:00,-0.03348701
2022-06-17 00:00:00+00:00,0.00392625
2022-06-20 00:00:00+00:00,0.02876931
2022-06-21 00:00:00+00:00,-0.00828112
2022-06-22 00:00:00+00:00,-0.00724248
2022-06-23 00:00:00+00:00,-0.00339174
2022-06-24 00:00:00+00:00,0.02681380
2022-06-27 00:00:00+00:00,-0.00168168
2022-06-28 00:00:00+00:00,-0.01587914
2022-06-29 00:00:00+00:00,-0.02389795
2022-06-30 00:00:00+00:00,-0.01595631
2022-07-01 00:00:00+00:00,0.00168460
2022-07-04 00:00:00+00:00,-0.00523482
2022-07-05 00:00:00+00:00,-0.01858806
2022-07-06 00:00:00+00:00,0.02887326
2022-07-07 00:00:00+00:00,0.00510940
2022-07-08 00:00:00+00:00,0.00337013
2022-07-11 00:00:00+00:00,-0.02451686
2022-07-12 00:00:00+00:00,0.01276674
2022-07-13 00:00:00+00:00,-0.01445863
2022-07-14 00:00:00+00:00,0.00285392
2022-07-15 00:00:00+00:00,0.01798989
2022-07-18 00:00:00+00:00,0.01881289
2022-07-19 00:00:00+00:00,0.01452896
2022-07-20 00:00:00+00:00,0.00823183
2022-07-21 00:00:00+00:00,-0.01818024
2022-07-22 00:00:00+00:00,0.02340880
2022-07-25 00:00:00+00:00,-0.01099205
2022-07-26 00:00:00+00:00,-0.01553135
2022-07-27 00:00:00+00:00,0.05778615
2022-07-28 00:00:00+00:00,-0.01306627
2022-07-29 00:00:00+00:00,0.02930984
2022-08-01 00:00:00+00:00,0.00420557
2022-08-02 00:00:00+00:00,-0.02257430
2022-08-03 00:00:00+00:00,0.02589901
2022-08-04 00:00:00+00:00,0.04160108
2022-08-05 00:00:00+00:00,-0.00742012
2022-08-08 00:00:00+00:00,0.02933697
2022-08-09 00:00:00+00:00,-0.04773685
2022-08-10 00:00:00+00:00,0.05720229
2022-08-11 00:00:00+00:00,0.01434938
2022-08-12 00:00:00+00:00,0.07927389
2022-08-15 00:00:00+00:00,0.01419383
2022-08-16 00:00:00+00:00,-0.00204991
2022-08-17 00:00:00+00:00,-0.03337775
2022-08-18 00:00:00+00:00,0.00737226
2022-08-19 00:00:00+00:00,-0.06011445
2022-08-22 00:00:00+00:00,-0.02974888
2022-08-23 00:00:00+00:00,0.00768720
2022-08-24 00:00:00+00:00,0.00559341
2022-08-25 00:00:00+00:00,0.00661363
2022-08-26 00:00:00+00:00,-0.06851447
2022-08-29 00:00:00+00:00,-0.02347955
2022-08-30 00:00:00+00:00,-0.00658826
2022-08-31 00:00:00+00:00,0.01501737
2022-09-01 00:00:00+00:00,-0.07735527
2022-09-02 00:00:00+00:00,0.03954185
2022-09-05 00:00:00+00:00,-0.01432400
2022-09-06 00:00:00+00:00,0.01421565
2022-09-07 00:00:00+00:00,0.02287129
2022-09-08 00:00:00+00:00,-0.00334738
2022-09-09 00:00:00+00:00,0.02642504
2022-09-12 00:00:00+00:00,0.05337063
2022-09-13 00:00:00+00:00,-0.03443201
2022-09-14 00:00:00+00:00,-0.01342126
2022-09-15 00:00:00+00:00,0.01329633
2022-09-16 00:00:00+00:00,-0.04960239
2022-09-19 00:00:00+00:00,0.00589748
2022-09-20 00:00:00+00:00,-0.02025454
2022-09-21 00:00:00+00:00,-0.03419610
2022-09-22 00:00:00+00:00,-0.05827533
2022-09-23 00:00:00+00:00,-0.06577695
2022-09-26 00:00:00+00:00,0.04038941
2022-09-27 00:00:00+00:00,0.03549759
2022-09-28 00:00:00+00:00,0.00791841
2022-09-29 00:00:00+00:00,-0.05496920
2022-09-30 00:00:00+00:00,0.01456878
2022-10-03 00:00:00+00:00,-0.00185958
2022-10-04 00:00:00+00:00,0.08746120
2022-10-05 00:00:00+00:00,-0.04616685
2022-10-06 00:00:00+00:00,0.00886476
2022-10-07 00:00:00+00:00,-0.03642668
2022-10-10 00:00:00+00:00,-0.01092157
2022-10-11 00:00:00+00:00,-0.00812476
2022-10-12 00:00:00+00:00,-0.01735209
2022-10-13 00:00:00+00:00,0.07867224
2022-10-14 00:00:00+00:00,0.01827123
2022-10-17 00:00:00+00:00,0.07169820
2022-10-18 00:00:00+00:00,0.00253739
2022-10-19 00:00:00+00:00,-0.03314484
2022-10-20 00:00:00+00:00,0.01232149
2022-10-21 00:00:00+00:00,-0.02003406
2022-10-24 00:00:00+00:00,0.03843433
2022-10-25 00:00:00+00:00,0.06596514
2022-10-26 00:00:00+00:00,0.02566779
2022-10-27 00:00:00+00:00,0.01515031
2022-10-28 00:00:00+00:00,-0.00872359
2022-10-31 00:00:00+00:00,0.02880040
2022-11-01 00:00:00+00:00,-0.00113639
2022-11-02 00:00:00+00:00,0.00036581
2022-11-03 00:00:00+00:00,-0.02914389
2022-11-04 00:00:00+00:00,0.02627496
2022-11-07 00:00:00+00:00,0.02242278
2022-11-08 00:00:00+00:00,0.01176219
2022-11-09 00:00:00+00:00,-0.04350787
2022-11-10 00:00:00+00:00,0.05930929
2022-11-11 00:00:00+00:00,0.00475581
2022-11-14 00:00:00+00:00,-0.02746654
2022-11-15 00:00:00+00:00,0.00728437
2022-11-16 00:00:00+00:00,-0.04449438
2022-11-17 00:00:00+00:00,-0.00719406
2022-11-18 00:00:00+00:00,0.03375168
2022-11-21 00:00:00+00:00,-0.00809731
2022-11-22 00:00:00+00:00,0.02783228
2022-11-23 00:00:00+00:00,0.04074687
2022-11-24 00:00:00+00:00,0.00951734
2022-11-25 00:00:00+00:00,0.00130203
2022-11-28 00:00:00+00:00,0.00417841
2022-11-29 00:00:00+00:00,-0.00684997
2022-11-30 00:00:00+00:00,0.01957980
2022-12-01 00:00:00+00:00,0.01746240
2022-12-02 00:00:00+00:00,-0.00155443
2022-12-05 00:00:00+00:00,-0.00910627
2022-12-06 00:00:00+00:00,-0.01343676
2022-12-07 00:00:00+00:00,-0.00586466
2022-12-08 00:00:00+00:00,0.01088199
2022-12-09 00:00:00+00:00,0.03227254
2022-12-12 00:00:00+00:00,-0.00904678
2022-12-13 00:00:00+00:00,0.01441977
2022-12-14 00:00:00+00:00,-0.02578172
2022-12-15 00:00:00+00:00,-0.05682418
2022-12-16 00:00:00+00:00,-0.03512464
2022-12-19 00:00:00+00:00,0.00184123
2022-12-20 00:00:00+00:00,-0.01646147
2022-12-21 00:00:00+00:00,0.03525354
2022-12-22 00:00:00+00:00,-0.03002764
2022-12-23 00:00:00+00:00,-0.00561033
2022-12-27 00:00:00+00:00,0.00734155
2022-12-28 00:00:00+00:00,-0.01156954
2022-12-29 00:00:00+00:00,-0.00064261
2022-12-30 00:00:00+00:00,-0.03312587
2023-01-02 00:00:00+00:00,0.05371943
2023-01-03 00:00:00+00:00,0.01618708
2023-01-04 00:00:00+00:00,0.04600085
2023-01-05 00:00:00+00:00,0.01472685
2023-01-06 00:00:00+00:00,0.03320071
2023-01-09 00:00:00+00:00,0.04483775
2023-01-10 00:00:00+00:00,0.00168296
2023-01-11 00:00:00+00:00,-0.00014992
2023-01-12 00:00:00+00:00,0.02001849
2023-01-13 00:00:00+00:00,0.00710461
2023-01-16 00:00:00+00:00,-0.00285836
2023-01-17 00:00:00+00:00,0.01477712
2023-01-18 00:00:00+00:00,0.02275157
2023-01-19 00:00:00+00:00,0.00650818
2023-01-20 00:00:00+00:00,0.02285935
2023-01-23 00:00:00+00:00,0.00422476
2023-01-24 00:00:00+00:00,0.02603902
2023-01-25 00:00:00+00:00,-0.00747114
2023-01-26 00:00:00+00:00,0.00287537
2023-01-27 00:00:00+00:00,-0.00403425
2023-01-30 00:00:00+00:00,-0.02003706
2023-01-31 00:00:00+00:00,-0.01499752
2023-02-01 00:00:00+00:00,0.00117051
2023-02-02 00:00:00+00:00,0.08692235
2023-02-03 00:00:00+00:00,-0.00394208
2023-02-06 00:00:00+00:00,-0.01576802
2023-02-07 00:00:00+00:00,-0.01461872
2023-02-08 00:00:00+00:00,0.01357118
2023-02-09 00:00:00+00:00,-0.01590979
2023-02-10 00:00:00+00:00,-0.08341438
2023-02-13 00:00:00+00:00,0.03477786
2023-02-14 00:00:00+00:00,0.02361466
2023-02-15 00:00:00+00:00,0.02942549
2023-02-16 00:00:00+00:00,0.00541886
2023-02-17 00:00:00+00:00,0.00112888
2023-02-20 00:00:00+00:00,-0.00271673
2023-02-21 00:00:00+00:00,0.01310542
2023-02-22 00:00:00+00:00,-0.02097859
2023-02-23 00:00:00+00:00,0.01444432
2023-02-24 00:00:00+00:00,-0.05556772
2023-02-27 00:00:00+00:00,0.04322955
2023-02-28 00:00:00+00:00,-0.00959293
2023-03-01 00:00:00+00:00,-0.02256899
2023-03-02 00:00:00+00:00,0.00158843
2023-03-03 00:00:00+00:00,0.02554145
2023-03-06 00:00:00+00:00,0.03253284
2023-03-07 00:00:00+00:00,0.00026323
2023-03-08 00:00:00+00:00,-0.00735109
2023-03-09 00:00:00+00:00,-0.01797843
2023-03-10 00:00:00+00:00,-0.02671010
2023-03-13 00:00:00+00:00,-0.03314028
2023-03-14 00:00:00+00:00,0.04789080
2023-03-15 00:00:00+00:00,-0.07636759
2023-03-16 00:00:00+00:00,0.05494940
2023-03-17 00:00:00+00:00,-0.03160155
2023-03-20 00:00:00+00:00,0.02779218
2023-03-21 00:00:00+00:00,0.05229242
2023-03-22 00:00:00+00:00,-0.00881284
2023-03-23 00:00:00+00:00,-0.00537168
2023-03-24 00:00:00+00:00,-0.04901590
2023-03-27 00:00:00+00:00,0.02891777
2023-03-28 00:00:00+00:00,-0.00984843
2023-03-29 00:00:00+00:00,0.03483413
2023-03-30 00:00:00+00:00,0.04163992
2023-03-31 00:00:00+00:00,0.02756516
2023-04-03 00:00:00+00:00,-0.02707633
2023-04-04 00:00:00+00:00,0.00155006
2023-04-05 00:00:00+00:00,-0.00484158
2023-04-06 00:00:00+00:00,0.02802535
2023-04-11 00:00:00+00:00,0.02005069
2023-04-12 00:00:00+00:00,-0.03769053
2023-04-13 00:00:00+00:00,0.01768989
2023-04-14 00:00:00+00:00,-0.01195600
2023-04-17 00:00:00+00:00,0.02738048
2023-04-18 00:00:00+00:00,0.04749469
2023-04-19 00:00:00+00:00,0.00759510
2023-04-20 00:00:00+00:00,-0.01318041
2023-04-21 00:00:00+00:00,0.00966587
2023-04-24 00:00:00+00:00,-0.00423556
2023-04-25 00:00:00+00:00,0.01208768
2023-04-26 00:00:00+00:00,-0.00138039
2023-04-27 00:00:00+00:00,-0.01437462
2023-04-28 00:00:00+00:00,0.01783413
2023-05-02 00:00:00+00:00,-0.02164878
2023-05-03 00:00:00+00:00,-0.00426274
2023-05-04 00:00:00+00:00,-0.01494466
2023-05-05 00:00:00+00:00,0.00975931
2023-05-08 00:00:00+00:00,0.01547192
2023-05-09 00:00:00+00:00,0.02106646
2023-05-10 00:00:00+00:00,-0.01067038
2023-05-11 00:00:00+00:00,0.00795948
2023-05-12 00:00:00+00:00,-0.00582832
2023-05-15 00:00:00+00:00,0.01971452
2023-05-16 00:00:00+00:00,0.01028099
2023-05-17 00:00:00+00:00,0.01781947
2023-05-18 00:00:00+00:00,0.00339730
2023-05-19 00:00:00+00:00,0.01248717
2023-05-22 00:00:00+00:00,0.01162121
2023-05-23 00:00:00+00:00,-0.01813675
2023-05-24 00:00:00+00:00,-0.05653445
2023-05-25 00:00:00+00:00,0.01199623
2023-05-26 00:00:00+00:00,0.02200065
2023-05-29 00:00:00+00:00,-0.01133211
2023-05-30 00:00:00+00:00,-0.00137041
2023-05-31 00:00:00+00:00,-0.01661652
2023-06-01 00:00:00+00:00,0.01843131
2023-06-02 00:00:00+00:00,0.01946160
2023-06-05 00:00:00+00:00,-0.02596148
2023-06-06 00:00:00+00:00,0.00224341
2023-06-07 00:00:00+00:00,-0.01140819
2023-06-08 00:00:00+00:00,0.00266089
2023-06-09 00:00:00+00:00,0.00628797
2023-06-12 00:00:00+00:00,0.01062097
2023-06-13 00:00:00+00:00,0.02963118
2023-06-14 00:00:00+00:00,-0.02249259
2023-06-15 00:00:00+00:00,0.00141908
2023-06-16 00:00:00+00:00,0.02198654
2023-06-19 00:00:00+00:00,-0.02090900
2023-06-20 00:00:00+00:00,-0.00135301
2023-06-21 00:00:00+00:00,-0.01283054
2023-06-22 00:00:00+00:00,-0.01731931
2023-06-23 00:00:00+00:00,-0.02953178
2023-06-26 00:00:00+00:00,-0.00220940
2023-06-27 00:00:00+00:00,0.01168289
2023-06-28 00:00:00+00:00,0.02583761
2023-06-29 00:00:00+00:00,-0.01581236
2023-06-30 00:00:00+00:00,0.02893481
2023-07-03 00:00:00+00:00,-0.01729906
2023-07-04 00:00:00+00:00,0.00746907
2023-07-05 00:00:00+00:00,-0.01858362
2023-07-06 00:00:00+00:00,-0.08138157
2023-07-07 00:00:00+00:00,0.02340928
2023-07-10 00:00:00+00:00,0.02687980
2023-07-11 00:00:00+00:00,0.02364897
2023-07-12 00:00:00+00:00,0.01849886
2023-07-13 00:00:00+00:00,0.01872841
2023-07-14 00:00:00+00:00,-0.01291931
2023-07-17 00:00:00+00:00,-0.02623263
2023-07-18 00:00:00+00:00,0.00064201
2023-07-19 00:00:00+00:00,0.00713783
2023-07-20 00:00:00+00:00,-0.02808307
2023-07-21 00:00:00+00:00,0.00680226
2023-07-24 00:00:00+00:00,-0.00752945
2023-07-25 00:00:00+00:00,-0.01576391
2023-07-26 00:00:00+00:00,0.01471728
2023-07-27 00:00:00+00:00,0.03224588
2023-07-28 00:00:00+00:00,-0.00178640
2023-07-31 00:00:00+00:00,0.01599748
2023-08-01 00:00:00+00:00,-0.03144589
2023-08-02 00:00:00+00:00,-0.04375521
2023-08-03 00:00:00+00:00,-0.01515854
2023-08-04 00:00:00+00:00,0.03506407
2023-08-07 00:00:00+00:00,0.00230226
2023-08-08 00:00:00+00:00,-0.01005233
2023-08-09 00:00:00+00:00,-0.02044434
2023-08-10 00:00:00+00:00,0.03033461
2023-08-11 00:00:00+00:00,-0.03804656
2023-08-14 00:00:00+00:00,-0.01276034
2023-08-15 00:00:00+00:00,-0.01410723
2023-08-16 00:00:00+00:00,-0.01122584
2023-08-17 00:00:00+00:00,-0.03180879
2023-08-18 00:00:00+00:00,-0.01928506
2023-08-21 00:00:00+00:00,0.00246036
2023-08-22 00:00:00+00:00,0.02260533
2023-08-23 00:00:00+00:00,0.01455310
2023-08-24 00:00:00+00:00,-0.01607922
2023-08-25 00:00:00+00:00,-0.00450512
2023-08-28 00:00:00+00:00,0.02718276
2023-08-29 00:00:00+00:00,0.01139568
2023-08-30 00:00:00+00:00,-0.01252321
2023-08-31 00:00:00+00:00,0.00925772
2023-09-01 00:00:00+00:00,-0.00315757
2023-09-04 00:00:00+00:00,0.01050797
2023-09-05 00:00:00+00:00,-0.00995443
2023-09-06 00:00:00+00:00,-0.02065856
2023-09-07 00:00:00+00:00,-0.00663992
2023-09-08 00:00:00+00:00,0.02449268
2023-09-11 00:00:00+00:00,0.00025568
2023-09-12 00:00:00+00:00,0.01649453
2023-09-13 00:00:00+00:00,-0.00059501
2023-09-14 00:00:00+00:00,0.02605476
2023-09-15 00:00:00+00:00,0.01861731
2023-09-18 00:00:00+00:00,-0.03906299
2023-09-19 00:00:00+00:00,-0.01155974
2023-09-20 00:00:00+00:00,0.01679845
2023-09-21 00:00:00+00:00,-0.06453918
2023-09-22 00:00:00+00:00,-0.01407927
2023-09-25 00:00:00+00:00,-0.05794030
2023-09-26 00:00:00+00:00,-0.00287664
2023-09-27 00:00:00+00:00,-0.00107539
2023-09-28 00:00:00+00:00,0.00434248
