Date,SOYMEAL
2018-10-18 00:00:00+00:00,0.00147525
2018-10-19 00:00:00+00:00,-0.03620325
2018-10-22 00:00:00+00:00,-0.01861755
2018-10-23 00:00:00+00:00,-0.01339135
2018-10-24 00:00:00+00:00,-0.00549854
2018-10-25 00:00:00+00:00,-0.02823957
2018-10-26 00:00:00+00:00,-0.00007034
2018-10-29 00:00:00+00:00,0.02461336
2018-10-30 00:00:00+00:00,-0.01065775
2018-10-31 00:00:00+00:00,-0.01556437
2018-11-01 00:00:00+00:00,0.00025481
2018-11-02 00:00:00+00:00,0.05131178
2018-11-05 00:00:00+00:00,-0.01878254
2018-11-06 00:00:00+00:00,-0.00359142
2018-11-07 00:00:00+00:00,0.01275745
2018-11-08 00:00:00+00:00,-0.01951653
2018-11-09 00:00:00+00:00,-0.02065651
2018-11-12 00:00:00+00:00,-0.00007112
2018-11-13 00:00:00+00:00,0.00643097
2018-11-14 00:00:00+00:00,-0.01140957
2018-11-15 00:00:00+00:00,0.01491229
2018-11-16 00:00:00+00:00,-0.00104074
2018-11-19 00:00:00+00:00,0.02191401
2018-11-20 00:00:00+00:00,-0.03237147
2018-11-21 00:00:00+00:00,0.01293557
2018-11-23 00:00:00+00:00,-0.00814741
2018-11-26 00:00:00+00:00,-0.00720593
2018-11-27 00:00:00+00:00,-0.02024823
2018-11-28 00:00:00+00:00,0.02063125
2018-11-29 00:00:00+00:00,0.01327059
2018-11-30 00:00:00+00:00,-0.00265615
2018-12-03 00:00:00+00:00,0.05428059
2018-12-04 00:00:00+00:00,-0.01766095
2018-12-05 00:00:00+00:00,0.00689784
2018-12-06 00:00:00+00:00,-0.00322921
2018-12-07 00:00:00+00:00,-0.00007226
2018-12-10 00:00:00+00:00,-0.01586977
2018-12-11 00:00:00+00:00,-0.00675466
2018-12-12 00:00:00+00:00,0.01812028
2018-12-13 00:00:00+00:00,0.00245872
2018-12-14 00:00:00+00:00,-0.03072074
2018-12-17 00:00:00+00:00,0.00570073
2018-12-18 00:00:00+00:00,0.00664163
2018-12-19 00:00:00+00:00,0.00502659
2018-12-20 00:00:00+00:00,-0.01468924
2018-12-21 00:00:00+00:00,-0.00455485
2018-12-24 00:00:00+00:00,-0.01290900
2018-12-26 00:00:00+00:00,-0.01104816
2018-12-27 00:00:00+00:00,0.00771956
2018-12-28 00:00:00+00:00,0.00089835
2018-12-31 00:00:00+00:00,0.03258254
2019-01-02 00:00:00+00:00,0.00469664
2019-01-03 00:00:00+00:00,-0.00325033
2019-01-04 00:00:00+00:00,0.02473640
2019-01-07 00:00:00+00:00,0.01665190
2019-01-08 00:00:00+00:00,0.00555102
2019-01-09 00:00:00+00:00,0.00147875
2019-01-10 00:00:00+00:00,-0.00971559
2019-01-11 00:00:00+00:00,-0.02758463
2019-01-14 00:00:00+00:00,-0.02527763
2019-01-15 00:00:00+00:00,-0.00103133
2019-01-16 00:00:00+00:00,-0.00837393
2019-01-17 00:00:00+00:00,-0.00006694
2019-01-18 00:00:00+00:00,0.00863168
2019-01-22 00:00:00+00:00,0.00184963
2019-01-23 00:00:00+00:00,-0.00197960
2019-01-24 00:00:00+00:00,0.00312806
2019-01-25 00:00:00+00:00,-0.00707033
2019-01-28 00:00:00+00:00,0.00602536
2019-01-29 00:00:00+00:00,-0.00675947
2019-01-30 00:00:00+00:00,0.00057450
2019-01-31 00:00:00+00:00,0.01404050
2019-02-01 00:00:00+00:00,-0.00006656
2019-02-04 00:00:00+00:00,-0.00102088
2019-02-05 00:00:00+00:00,-0.01304342
2019-02-06 00:00:00+00:00,-0.00453002
2019-02-07 00:00:00+00:00,-0.00390167
2019-02-08 00:00:00+00:00,-0.01350438
2019-02-11 00:00:00+00:00,0.00539826
2019-02-12 00:00:00+00:00,-0.00938313
2019-02-13 00:00:00+00:00,0.02412035
2019-02-14 00:00:00+00:00,-0.00166657
2019-02-15 00:00:00+00:00,-0.02175679
2019-02-19 00:00:00+00:00,0.00186044
2019-02-20 00:00:00+00:00,-0.00941041
2019-02-21 00:00:00+00:00,0.00251530
2019-02-22 00:00:00+00:00,0.00897309
2019-02-25 00:00:00+00:00,-0.00264776
2019-02-26 00:00:00+00:00,-0.00909750
2019-02-27 00:00:00+00:00,-0.01366162
2019-02-28 00:00:00+00:00,0.01034997
2019-03-01 00:00:00+00:00,-0.01077026
2019-03-04 00:00:00+00:00,0.01426833
2019-03-05 00:00:00+00:00,0.00577378
2019-03-06 00:00:00+00:00,-0.00909770
2019-03-07 00:00:00+00:00,-0.01388264
2019-03-08 00:00:00+00:00,-0.01081385
2019-03-11 00:00:00+00:00,-0.01509154
2019-03-12 00:00:00+00:00,-0.00664649
2019-03-13 00:00:00+00:00,0.01619985
2019-03-14 00:00:00+00:00,0.00948453
2019-03-15 00:00:00+00:00,0.00352314
2019-03-18 00:00:00+00:00,0.00904071
2019-03-19 00:00:00+00:00,-0.00329234
2019-03-20 00:00:00+00:00,0.00316546
2019-03-21 00:00:00+00:00,0.00508927
2019-03-22 00:00:00+00:00,0.01179819
2019-03-25 00:00:00+00:00,0.00056575
2019-03-26 00:00:00+00:00,-0.00260266
2019-03-27 00:00:00+00:00,-0.01594589
2019-03-28 00:00:00+00:00,-0.01716999
2019-03-29 00:00:00+00:00,0.00814082
2019-04-01 00:00:00+00:00,-0.00136895
2019-04-02 00:00:00+00:00,0.02471230
2019-04-03 00:00:00+00:00,0.00184131
2019-04-04 00:00:00+00:00,0.00056262
2019-04-05 00:00:00+00:00,-0.00515182
2019-04-08 00:00:00+00:00,-0.00198522
2019-04-09 00:00:00+00:00,-0.00900174
2019-04-10 00:00:00+00:00,0.00729396
2019-04-11 00:00:00+00:00,0.00471457
2019-04-12 00:00:00+00:00,-0.02044918
2019-04-15 00:00:00+00:00,0.01407946
2019-04-16 00:00:00+00:00,0.00918868
2019-04-17 00:00:00+00:00,-0.02614658
2019-04-18 00:00:00+00:00,-0.01521492
2019-04-22 00:00:00+00:00,-0.00656490
2019-04-23 00:00:00+00:00,-0.00658841
2019-04-24 00:00:00+00:00,-0.00660926
2019-04-25 00:00:00+00:00,-0.00925350
2019-04-26 00:00:00+00:00,0.02199551
2019-04-29 00:00:00+00:00,-0.00886779
2019-04-30 00:00:00+00:00,-0.02951388
2019-05-01 00:00:00+00:00,-0.00670442
2019-05-02 00:00:00+00:00,-0.00240440
2019-05-03 00:00:00+00:00,-0.01706190
2019-05-06 00:00:00+00:00,-0.01347342
2019-05-07 00:00:00+00:00,0.00599962
2019-05-08 00:00:00+00:00,-0.01318255
2019-05-09 00:00:00+00:00,-0.01157534
2019-05-10 00:00:00+00:00,-0.01435889
2019-05-13 00:00:00+00:00,-0.02164807
2019-05-14 00:00:00+00:00,0.02070281
2019-05-15 00:00:00+00:00,0.05685468
2019-05-16 00:00:00+00:00,0.01226917
2019-05-17 00:00:00+00:00,0.00820872
2019-05-20 00:00:00+00:00,-0.03572720
2019-05-21 00:00:00+00:00,0.01202054
2019-05-22 00:00:00+00:00,-0.01543582
2019-05-23 00:00:00+00:00,0.01136102
2019-05-24 00:00:00+00:00,-0.00241379
2019-05-28 00:00:00+00:00,0.05051512
2019-05-29 00:00:00+00:00,0.13293529
2019-05-30 00:00:00+00:00,-0.05034749
2019-05-31 00:00:00+00:00,0.05997292
2019-06-03 00:00:00+00:00,-0.00525840
2019-06-04 00:00:00+00:00,-0.00312274
2019-06-05 00:00:00+00:00,-0.02969812
2019-06-06 00:00:00+00:00,-0.02269859
2019-06-07 00:00:00+00:00,-0.00571327
2019-06-10 00:00:00+00:00,-0.02902714
2019-06-11 00:00:00+00:00,0.01142177
2019-06-12 00:00:00+00:00,0.00310620
2019-06-13 00:00:00+00:00,0.05031347
2019-06-14 00:00:00+00:00,0.00890091
2019-06-17 00:00:00+00:00,0.03008717
2019-06-18 00:00:00+00:00,-0.02340794
2019-06-19 00:00:00+00:00,-0.00743053
2019-06-20 00:00:00+00:00,-0.04006503
2019-06-21 00:00:00+00:00,0.03796209
2019-06-24 00:00:00+00:00,-0.01886831
2019-06-25 00:00:00+00:00,0.00460196
2019-06-26 00:00:00+00:00,-0.03080119
2019-06-27 00:00:00+00:00,-0.00416620
2019-06-28 00:00:00+00:00,-0.01018101
2019-07-01 00:00:00+00:00,0.01834797
2019-07-02 00:00:00+00:00,-0.04945355
2019-07-03 00:00:00+00:00,-0.00813155
2019-07-05 00:00:00+00:00,-0.00458636
2019-07-08 00:00:00+00:00,0.01190229
2019-07-09 00:00:00+00:00,-0.01260447
2019-07-10 00:00:00+00:00,0.01644901
2019-07-11 00:00:00+00:00,0.01596002
2019-07-12 00:00:00+00:00,0.00948565
2019-07-15 00:00:00+00:00,0.02782701
2019-07-16 00:00:00+00:00,-0.03728807
2019-07-17 00:00:00+00:00,-0.01883668
2019-07-18 00:00:00+00:00,-0.00423921
2019-07-19 00:00:00+00:00,0.00541548
2019-07-22 00:00:00+00:00,0.00315087
2019-07-23 00:00:00+00:00,0.00057783
2019-07-24 00:00:00+00:00,-0.01257994
2019-07-25 00:00:00+00:00,-0.00265415
2019-07-26 00:00:00+00:00,-0.01008393
2019-07-29 00:00:00+00:00,-0.00851122
2019-07-30 00:00:00+00:00,0.00352384
2019-07-31 00:00:00+00:00,-0.01666518
2019-08-01 00:00:00+00:00,-0.01746348
2019-08-02 00:00:00+00:00,-0.02524527
2019-08-05 00:00:00+00:00,-0.02153098
2019-08-06 00:00:00+00:00,0.02061535
2019-08-07 00:00:00+00:00,0.00396366
2019-08-08 00:00:00+00:00,-0.00909804
2019-08-09 00:00:00+00:00,0.01272469
2019-08-12 00:00:00+00:00,0.00060831
2019-08-13 00:00:00+00:00,-0.01142511
2019-08-14 00:00:00+00:00,0.02715763
2019-08-15 00:00:00+00:00,-0.02650481
2019-08-16 00:00:00+00:00,-0.02256355
2019-08-19 00:00:00+00:00,0.00469838
2019-08-20 00:00:00+00:00,0.00400652
2019-08-21 00:00:00+00:00,0.01009519
2019-08-22 00:00:00+00:00,0.00094805
2019-08-23 00:00:00+00:00,-0.00644681
2019-08-26 00:00:00+00:00,-0.02266548
2019-08-27 00:00:00+00:00,-0.00142724
2019-08-28 00:00:00+00:00,0.00642804
2019-08-29 00:00:00+00:00,0.01968029
2019-08-30 00:00:00+00:00,-0.01960267
2019-09-03 00:00:00+00:00,0.00333995
2019-09-04 00:00:00+00:00,0.00062310
2019-09-05 00:00:00+00:00,0.02907231
2019-09-06 00:00:00+00:00,-0.02810700
2019-09-09 00:00:00+00:00,-0.01393974
2019-09-10 00:00:00+00:00,0.01255917
2019-09-11 00:00:00+00:00,0.01552774
2019-09-12 00:00:00+00:00,-0.00846622
2019-09-13 00:00:00+00:00,0.04114212
2019-09-16 00:00:00+00:00,-0.01594475
2019-09-17 00:00:00+00:00,-0.01106859
2019-09-18 00:00:00+00:00,0.00564126
2019-09-19 00:00:00+00:00,-0.02078839
2019-09-20 00:00:00+00:00,-0.00208647
2019-09-23 00:00:00+00:00,0.01143564
2019-09-24 00:00:00+00:00,0.01305431
2019-09-25 00:00:00+00:00,0.00428223
2019-09-26 00:00:00+00:00,-0.02004315
2019-09-27 00:00:00+00:00,-0.02090997
2019-09-30 00:00:00+00:00,0.00639522
2019-10-01 00:00:00+00:00,0.07120328
2019-10-02 00:00:00+00:00,0.00390317
2019-10-03 00:00:00+00:00,-0.00102840
2019-10-04 00:00:00+00:00,-0.02119259
2019-10-07 00:00:00+00:00,0.00553487
2019-10-08 00:00:00+00:00,-0.00333054
2019-10-09 00:00:00+00:00,0.03407887
2019-10-10 00:00:00+00:00,0.01704973
2019-10-11 00:00:00+00:00,0.00058799
2019-10-14 00:00:00+00:00,0.01626236
2019-10-15 00:00:00+00:00,-0.01877039
2019-10-16 00:00:00+00:00,-0.01349636
2019-10-17 00:00:00+00:00,-0.01938819
2019-10-18 00:00:00+00:00,0.02533025
2019-10-21 00:00:00+00:00,0.01280554
2019-10-22 00:00:00+00:00,-0.01250389
2019-10-23 00:00:00+00:00,-0.00230042
2019-10-24 00:00:00+00:00,0.00380756
2019-10-25 00:00:00+00:00,-0.01707211
2019-10-28 00:00:00+00:00,-0.01981176
2019-10-29 00:00:00+00:00,0.00321981
2019-10-30 00:00:00+00:00,0.00223472
2019-10-31 00:00:00+00:00,-0.00820259
2019-11-01 00:00:00+00:00,0.01534137
2019-11-04 00:00:00+00:00,-0.01013000
2019-11-05 00:00:00+00:00,-0.00821360
2019-11-06 00:00:00+00:00,-0.00136083
2019-11-07 00:00:00+00:00,-0.01514582
2019-11-08 00:00:00+00:00,0.03964680
2019-11-11 00:00:00+00:00,-0.02633050
2019-11-12 00:00:00+00:00,-0.00728151
2019-11-13 00:00:00+00:00,0.00952159
2019-11-14 00:00:00+00:00,0.00651657
2019-11-15 00:00:00+00:00,0.00617003
2019-11-18 00:00:00+00:00,0.02148402
2019-11-19 00:00:00+00:00,-0.03492168
2019-11-20 00:00:00+00:00,0.00224948
2019-11-21 00:00:00+00:00,-0.01579754
2019-11-22 00:00:00+00:00,0.00259566
2019-11-25 00:00:00+00:00,-0.00632668
2019-11-26 00:00:00+00:00,-0.00667719
2019-11-27 00:00:00+00:00,-0.02231690
2019-11-29 00:00:00+00:00,-0.02928365
2019-12-02 00:00:00+00:00,0.02349189
2019-12-03 00:00:00+00:00,0.00196184
2019-12-04 00:00:00+00:00,-0.00038424
2019-12-05 00:00:00+00:00,0.01302544
2019-12-06 00:00:00+00:00,0.03160811
2019-12-09 00:00:00+00:00,-0.01054417
2019-12-10 00:00:00+00:00,-0.01158135
2019-12-11 00:00:00+00:00,-0.00501790
2019-12-12 00:00:00+00:00,-0.01465275
2019-12-13 00:00:00+00:00,0.01967670
2019-12-16 00:00:00+00:00,0.01153637
2019-12-17 00:00:00+00:00,0.00225402
2019-12-18 00:00:00+00:00,0.01046693
2019-12-19 00:00:00+00:00,-0.00364654
2019-12-20 00:00:00+00:00,-0.01511671
2019-12-23 00:00:00+00:00,-0.00367979
2019-12-24 00:00:00+00:00,0.01913033
2019-12-26 00:00:00+00:00,-0.01085501
2019-12-27 00:00:00+00:00,-0.00037831
2019-12-30 00:00:00+00:00,-0.01255673
2019-12-31 00:00:00+00:00,0.00160671
2020-01-02 00:00:00+00:00,0.02111574
2020-01-03 00:00:00+00:00,-0.00659457
2020-01-06 00:00:00+00:00,-0.01615625
2020-01-07 00:00:00+00:00,0.00227525
2020-01-08 00:00:00+00:00,-0.00432913
2020-01-09 00:00:00+00:00,-0.00634824
2020-01-10 00:00:00+00:00,0.00824070
2020-01-13 00:00:00+00:00,0.01093255
2020-01-14 00:00:00+00:00,-0.00004937
2020-01-15 00:00:00+00:00,-0.00662903
2020-01-16 00:00:00+00:00,-0.00600950
2020-01-17 00:00:00+00:00,0.00229075
2020-01-21 00:00:00+00:00,0.00128745
2020-01-22 00:00:00+00:00,-0.00635546
2020-01-23 00:00:00+00:00,-0.00305225
2020-01-24 00:00:00+00:00,-0.00037787
2020-01-27 00:00:00+00:00,-0.00306207
2020-01-28 00:00:00+00:00,0.00130223
2020-01-29 00:00:00+00:00,0.00197274
2020-01-30 00:00:00+00:00,-0.00742118
2020-01-31 00:00:00+00:00,-0.00950263
2020-02-03 00:00:00+00:00,0.00848274
2020-02-04 00:00:00+00:00,0.01415986
2020-02-05 00:00:00+00:00,-0.02623237
2020-02-06 00:00:00+00:00,-0.00446969
2020-02-07 00:00:00+00:00,0.00710832
2020-02-10 00:00:00+00:00,0.01115623
2020-02-11 00:00:00+00:00,0.01244200
2020-02-12 00:00:00+00:00,-0.01179447
2020-02-13 00:00:00+00:00,0.00805012
2020-02-14 00:00:00+00:00,-0.01047318
2020-02-18 00:00:00+00:00,0.00840215
2020-02-19 00:00:00+00:00,0.00466266
2020-02-20 00:00:00+00:00,0.00263771
2020-02-21 00:00:00+00:00,-0.00709126
2020-02-24 00:00:00+00:00,-0.02461955
2020-02-25 00:00:00+00:00,0.00029237
2020-02-26 00:00:00+00:00,-0.00685184
2020-02-27 00:00:00+00:00,0.02520988
2020-02-28 00:00:00+00:00,0.03094547
2020-03-02 00:00:00+00:00,0.04279051
2020-03-03 00:00:00+00:00,0.00873976
2020-03-04 00:00:00+00:00,0.00999732
2020-03-05 00:00:00+00:00,-0.01584993
2020-03-06 00:00:00+00:00,-0.01523910
2020-03-09 00:00:00+00:00,-0.01249581
2020-03-10 00:00:00+00:00,-0.00466561
2020-03-11 00:00:00+00:00,-0.00199992
2020-03-12 00:00:00+00:00,-0.01453624
2020-03-13 00:00:00+00:00,0.00566845
2020-03-16 00:00:00+00:00,-0.00897927
2020-03-17 00:00:00+00:00,-0.00369458
2020-03-18 00:00:00+00:00,0.01514586
2020-03-19 00:00:00+00:00,0.01193459
2020-03-20 00:00:00+00:00,0.03767915
2020-03-23 00:00:00+00:00,0.04546807
2020-03-24 00:00:00+00:00,0.01419433
2020-03-25 00:00:00+00:00,-0.01101719
2020-03-26 00:00:00+00:00,-0.04095055
2020-03-27 00:00:00+00:00,0.02354746
2020-03-30 00:00:00+00:00,0.00644025
2020-03-31 00:00:00+00:00,-0.00853765
2020-04-01 00:00:00+00:00,-0.01783175
2020-04-02 00:00:00+00:00,-0.02128592
2020-04-03 00:00:00+00:00,-0.03805859
2020-04-06 00:00:00+00:00,-0.03345015
2020-04-07 00:00:00+00:00,-0.03132167
2020-04-08 00:00:00+00:00,-0.00899324
2020-04-09 00:00:00+00:00,-0.01070387
2020-04-13 00:00:00+00:00,-0.00034769
2020-04-14 00:00:00+00:00,-0.02750058
2020-04-15 00:00:00+00:00,0.01662831
2020-04-16 00:00:00+00:00,0.00741512
2020-04-17 00:00:00+00:00,-0.00236367
2020-04-20 00:00:00+00:00,-0.02324865
2020-04-21 00:00:00+00:00,-0.02282889
2020-04-22 00:00:00+00:00,0.02753962
2020-04-23 00:00:00+00:00,0.00508465
2020-04-24 00:00:00+00:00,-0.00712773
2020-04-27 00:00:00+00:00,-0.00034947
2020-04-28 00:00:00+00:00,-0.02449844
2020-04-29 00:00:00+00:00,-0.02267334
2020-04-30 00:00:00+00:00,0.01249570
2020-05-01 00:00:00+00:00,0.04252239
2020-05-04 00:00:00+00:00,-0.00982579
2020-05-05 00:00:00+00:00,-0.02222561
2020-05-06 00:00:00+00:00,0.01829210
2020-05-07 00:00:00+00:00,-0.01541960
2020-05-08 00:00:00+00:00,-0.00138826
2020-05-11 00:00:00+00:00,0.02311039
2020-05-12 00:00:00+00:00,-0.01025532
2020-05-13 00:00:00+00:00,0.00994628
2020-05-14 00:00:00+00:00,-0.01469990
2020-05-15 00:00:00+00:00,-0.00689146
2020-05-18 00:00:00+00:00,-0.00484001
2020-05-19 00:00:00+00:00,-0.01937305
2020-05-20 00:00:00+00:00,0.00243328
2020-05-21 00:00:00+00:00,-0.00070595
2020-05-22 00:00:00+00:00,-0.01569400
2020-05-26 00:00:00+00:00,0.01895805
2020-05-27 00:00:00+00:00,-0.00766448
2020-05-28 00:00:00+00:00,-0.00908808
2020-05-29 00:00:00+00:00,0.00349667
2020-06-01 00:00:00+00:00,0.00979779
2020-06-02 00:00:00+00:00,-0.00524187
2020-06-03 00:00:00+00:00,0.00661020
2020-06-04 00:00:00+00:00,0.01526786
2020-06-05 00:00:00+00:00,0.02789211
2020-06-08 00:00:00+00:00,-0.00612649
2020-06-09 00:00:00+00:00,0.00101202
2020-06-10 00:00:00+00:00,-0.01430592
2020-06-11 00:00:00+00:00,0.00924898
2020-06-12 00:00:00+00:00,0.01124867
2020-06-15 00:00:00+00:00,-0.01902562
2020-06-16 00:00:00+00:00,0.01096346
2020-06-17 00:00:00+00:00,-0.00854016
2020-06-18 00:00:00+00:00,-0.00275073
2020-06-19 00:00:00+00:00,0.00479439
2020-06-22 00:00:00+00:00,-0.01440334
2020-06-23 00:00:00+00:00,-0.00104512
2020-06-24 00:00:00+00:00,-0.00173134
2020-06-25 00:00:00+00:00,0.00344698
2020-06-26 00:00:00+00:00,-0.00587787
2020-06-29 00:00:00+00:00,-0.01660702
2020-06-30 00:00:00+00:00,-0.00941745
2020-07-01 00:00:00+00:00,0.05249298
2020-07-02 00:00:00+00:00,0.02897092
2020-07-06 00:00:00+00:00,0.03122978
2020-07-07 00:00:00+00:00,-0.00759554
2020-07-08 00:00:00+00:00,-0.02883682
2020-07-09 00:00:00+00:00,0.01579421
2020-07-10 00:00:00+00:00,0.01265730
2020-07-13 00:00:00+00:00,-0.04736050
2020-07-14 00:00:00+00:00,-0.03022018
2020-07-15 00:00:00+00:00,-0.00000951
2020-07-16 00:00:00+00:00,0.00447389
2020-07-17 00:00:00+00:00,0.00205574
2020-07-20 00:00:00+00:00,-0.00103988
2020-07-21 00:00:00+00:00,0.00205342
2020-07-22 00:00:00+00:00,-0.00241294
2020-07-23 00:00:00+00:00,0.00687099
2020-07-24 00:00:00+00:00,0.02706461
2020-07-27 00:00:00+00:00,-0.00811944
2020-07-28 00:00:00+00:00,-0.00170594
2020-07-29 00:00:00+00:00,-0.00713440
2020-07-30 00:00:00+00:00,-0.01295997
2020-07-31 00:00:00+00:00,0.02879827
2020-08-03 00:00:00+00:00,-0.01759356
2020-08-04 00:00:00+00:00,-0.02147353
2020-08-05 00:00:00+00:00,-0.00483276
2020-08-06 00:00:00+00:00,-0.02005684
2020-08-07 00:00:00+00:00,-0.00908666
2020-08-10 00:00:00+00:00,-0.00913126
2020-08-11 00:00:00+00:00,0.01445327
2020-08-12 00:00:00+00:00,0.00069115
2020-08-13 00:00:00+00:00,0.01747977
2020-08-14 00:00:00+00:00,0.03706709
2020-08-17 00:00:00+00:00,0.01121618
2020-08-18 00:00:00+00:00,0.02570177
2020-08-19 00:00:00+00:00,-0.01603522
2020-08-20 00:00:00+00:00,0.01109527
2020-08-21 00:00:00+00:00,-0.01306058
2020-08-24 00:00:00+00:00,-0.03032155
2020-08-25 00:00:00+00:00,0.01844672
2020-08-26 00:00:00+00:00,-0.00204028
2020-08-27 00:00:00+00:00,-0.00339949
2020-08-28 00:00:00+00:00,0.02818434
2020-08-31 00:00:00+00:00,0.06663570
2020-09-01 00:00:00+00:00,-0.01623714
2020-09-02 00:00:00+00:00,0.01075106
2020-09-03 00:00:00+00:00,0.00773899
2020-09-04 00:00:00+00:00,0.02024842
2020-09-08 00:00:00+00:00,0.01941156
2020-09-09 00:00:00+00:00,-0.02050708
2020-09-10 00:00:00+00:00,0.02197966
2020-09-11 00:00:00+00:00,0.01732494
2020-09-14 00:00:00+00:00,0.03657664
2020-09-15 00:00:00+00:00,-0.01474630
2020-09-16 00:00:00+00:00,-0.02071979
2020-09-17 00:00:00+00:00,0.02717070
2020-09-18 00:00:00+00:00,0.07983147
2020-09-21 00:00:00+00:00,0.02639357
2020-09-22 00:00:00+00:00,-0.02576957
2020-09-23 00:00:00+00:00,0.02431668
2020-09-24 00:00:00+00:00,0.00469052
2020-09-25 00:00:00+00:00,-0.03431936
2020-09-28 00:00:00+00:00,0.02444011
2020-09-29 00:00:00+00:00,-0.02744200
2020-09-30 00:00:00+00:00,-0.02759457
2020-10-01 00:00:00+00:00,0.08418006
2020-10-02 00:00:00+00:00,-0.00029901
2020-10-05 00:00:00+00:00,0.01741324
2020-10-06 00:00:00+00:00,-0.02483152
2020-10-07 00:00:00+00:00,0.04475043
2020-10-08 00:00:00+00:00,0.04080796
2020-10-09 00:00:00+00:00,0.00138232
2020-10-12 00:00:00+00:00,0.00304451
2020-10-13 00:00:00+00:00,-0.03680408
2020-10-14 00:00:00+00:00,0.00590518
2020-10-15 00:00:00+00:00,0.03704925
2020-10-16 00:00:00+00:00,0.03539966
2020-10-19 00:00:00+00:00,-0.00845293
2020-10-20 00:00:00+00:00,0.02516938
2020-10-21 00:00:00+00:00,0.00161501
2020-10-22 00:00:00+00:00,0.01376067
2020-10-23 00:00:00+00:00,0.01314252
2020-10-26 00:00:00+00:00,0.02401746
2020-10-27 00:00:00+00:00,0.01475178
2020-10-28 00:00:00+00:00,-0.03875182
2020-10-29 00:00:00+00:00,-0.02372267
2020-10-30 00:00:00+00:00,0.00458256
2020-11-02 00:00:00+00:00,0.00053071
2020-11-03 00:00:00+00:00,-0.00620616
2020-11-04 00:00:00+00:00,0.01643817
2020-11-05 00:00:00+00:00,0.05055357
2020-11-06 00:00:00+00:00,-0.00783712
2020-11-09 00:00:00+00:00,-0.00785561
2020-11-10 00:00:00+00:00,0.00497328
2020-11-11 00:00:00+00:00,0.08160833
2020-11-12 00:00:00+00:00,-0.03857572
2020-11-13 00:00:00+00:00,-0.02452304
2020-11-16 00:00:00+00:00,0.00930151
2020-11-17 00:00:00+00:00,0.01644858
2020-11-18 00:00:00+00:00,0.01606334
2020-11-19 00:00:00+00:00,-0.00837043
2020-11-20 00:00:00+00:00,0.01067672
2020-11-23 00:00:00+00:00,0.01492890
2020-11-24 00:00:00+00:00,-0.03169823
2020-11-25 00:00:00+00:00,0.04244715
2020-11-27 00:00:00+00:00,-0.01651208
2020-11-30 00:00:00+00:00,0.01814179
2020-12-01 00:00:00+00:00,-0.04928273
2020-12-02 00:00:00+00:00,-0.01492948
2020-12-03 00:00:00+00:00,-0.00597113
2020-12-04 00:00:00+00:00,0.01768196
2020-12-07 00:00:00+00:00,-0.03016245
2020-12-08 00:00:00+00:00,-0.00576254
2020-12-09 00:00:00+00:00,-0.01361325
2020-12-10 00:00:00+00:00,0.01525125
2020-12-11 00:00:00+00:00,-0.01409953
2020-12-14 00:00:00+00:00,0.01786355
2020-12-15 00:00:00+00:00,-0.01017730
2020-12-16 00:00:00+00:00,0.05216824
2020-12-17 00:00:00+00:00,0.02249255
2020-12-18 00:00:00+00:00,0.03216010
2020-12-21 00:00:00+00:00,0.03437150
2020-12-22 00:00:00+00:00,0.00391051
2020-12-23 00:00:00+00:00,0.02419137
2020-12-24 00:00:00+00:00,0.03166494
2020-12-28 00:00:00+00:00,-0.01191591
2020-12-29 00:00:00+00:00,-0.02399493
2020-12-30 00:00:00+00:00,0.04297408
2020-12-31 00:00:00+00:00,0.05344898
2021-01-04 00:00:00+00:00,0.02311884
2021-01-05 00:00:00+00:00,-0.04843585
2021-01-06 00:00:00+00:00,0.06316703
2021-01-07 00:00:00+00:00,0.00090641
2021-01-08 00:00:00+00:00,-0.01138724
2021-01-11 00:00:00+00:00,0.03368681
2021-01-12 00:00:00+00:00,0.05650575
2021-01-13 00:00:00+00:00,0.03075078
2021-01-14 00:00:00+00:00,-0.02671735
2021-01-15 00:00:00+00:00,0.00412788
2021-01-19 00:00:00+00:00,-0.01235886
2021-01-20 00:00:00+00:00,-0.02765809
2021-01-21 00:00:00+00:00,0.00541536
2021-01-22 00:00:00+00:00,-0.03098558
2021-01-25 00:00:00+00:00,-0.02154984
2021-01-26 00:00:00+00:00,0.00899615
2021-01-27 00:00:00+00:00,0.03379291
2021-01-28 00:00:00+00:00,-0.01407667
2021-01-29 00:00:00+00:00,-0.01358669
2021-02-01 00:00:00+00:00,0.00863523
2021-02-02 00:00:00+00:00,-0.02615291
2021-02-03 00:00:00+00:00,-0.00774619
2021-02-04 00:00:00+00:00,0.03744025
2021-02-05 00:00:00+00:00,-0.00347482
2021-02-08 00:00:00+00:00,-0.02036748
2021-02-09 00:00:00+00:00,0.04716738
2021-02-10 00:00:00+00:00,-0.00959150
2021-02-11 00:00:00+00:00,-0.07269659
2021-02-12 00:00:00+00:00,0.02639031
2021-02-16 00:00:00+00:00,0.00682473
2021-02-17 00:00:00+00:00,0.00281072
2021-02-18 00:00:00+00:00,0.00210147
2021-02-19 00:00:00+00:00,-0.02856467
2021-02-22 00:00:00+00:00,0.00474293
2021-02-23 00:00:00+00:00,0.01727967
2021-02-24 00:00:00+00:00,-0.00375896
2021-02-25 00:00:00+00:00,0.00069915
2021-02-26 00:00:00+00:00,-0.03998232
