Date,SUGAR16
2017-06-30 00:00:00+00:00,-0.03263706
2017-07-03 00:00:00+00:00,-0.00008550
2017-07-10 00:00:00+00:00,-0.00403615
2017-07-11 00:00:00+00:00,-0.01614484
2017-07-12 00:00:00+00:00,-0.00745265
2017-07-13 00:00:00+00:00,-0.00266889
2017-07-17 00:00:00+00:00,0.00102215
2017-07-18 00:00:00+00:00,-0.00408876
2017-07-19 00:00:00+00:00,-0.00193985
2017-07-20 00:00:00+00:00,-0.00231100
2017-07-21 00:00:00+00:00,-0.00120347
2017-07-24 00:00:00+00:00,-0.06694725
2017-07-25 00:00:00+00:00,-0.00200894
2017-07-27 00:00:00+00:00,-0.03426149
2017-07-28 00:00:00+00:00,-0.02195346
2017-07-31 00:00:00+00:00,-0.00205559
2017-08-01 00:00:00+00:00,-0.00989207
2017-08-02 00:00:00+00:00,-0.00404734
2017-08-03 00:00:00+00:00,-0.00997050
2017-08-04 00:00:00+00:00,-0.00807095
2017-08-07 00:00:00+00:00,0.00312005
2017-08-08 00:00:00+00:00,0.01553864
2017-08-09 00:00:00+00:00,-0.00121265
2017-08-10 00:00:00+00:00,-0.01073689
2017-08-11 00:00:00+00:00,-0.00008586
2017-08-15 00:00:00+00:00,0.00393167
2017-08-16 00:00:00+00:00,-0.00008517
2017-08-23 00:00:00+00:00,0.01581378
2017-08-24 00:00:00+00:00,0.00382845
2017-08-25 00:00:00+00:00,0.00263309
2017-08-28 00:00:00+00:00,-0.01126027
2017-08-29 00:00:00+00:00,0.00741342
2017-08-30 00:00:00+00:00,0.04221773
2017-09-01 00:00:00+00:00,-0.00008508
2017-09-05 00:00:00+00:00,0.01147567
2017-09-07 00:00:00+00:00,0.02282806
2017-09-08 00:00:00+00:00,0.00183311
2017-09-11 00:00:00+00:00,-0.01080975
2017-09-12 00:00:00+00:00,0.04281204
2017-09-13 00:00:00+00:00,0.00177274
2017-09-14 00:00:00+00:00,0.00182598
2017-09-15 00:00:00+00:00,-0.00002881
2017-09-18 00:00:00+00:00,-0.00002853
2017-09-21 00:00:00+00:00,-0.00632502
2017-09-25 00:00:00+00:00,-0.01304841
2017-09-27 00:00:00+00:00,0.01658008
2017-10-02 00:00:00+00:00,0.00028437
2017-10-03 00:00:00+00:00,0.00367283
2017-10-04 00:00:00+00:00,0.00546678
2017-10-05 00:00:00+00:00,-0.00082719
2017-10-06 00:00:00+00:00,0.00034079
2017-10-09 00:00:00+00:00,0.00071102
2017-10-10 00:00:00+00:00,-0.00082782
2017-10-11 00:00:00+00:00,-0.00008742
2017-10-12 00:00:00+00:00,0.00108111
2017-10-13 00:00:00+00:00,-0.00008692
2017-10-19 00:00:00+00:00,0.00145112
2017-10-23 00:00:00+00:00,-0.00156898
2017-10-24 00:00:00+00:00,0.01177676
2017-10-27 00:00:00+00:00,0.01025982
2017-10-30 00:00:00+00:00,0.00724105
2017-11-01 00:00:00+00:00,0.00247563
2017-11-02 00:00:00+00:00,-0.00082336
2017-11-03 00:00:00+00:00,-0.00192187
2017-11-06 00:00:00+00:00,-0.00302145
2017-11-07 00:00:00+00:00,-0.00045781
2017-11-08 00:00:00+00:00,-0.00003403
2017-11-09 00:00:00+00:00,0.00394990
2017-11-10 00:00:00+00:00,-0.00552264
2017-11-13 00:00:00+00:00,0.00254167
2017-11-14 00:00:00+00:00,0.01390965
2017-11-15 00:00:00+00:00,-0.00045819
2017-11-16 00:00:00+00:00,-0.00773015
2017-11-17 00:00:00+00:00,-0.00009231
2017-11-20 00:00:00+00:00,-0.00918276
2017-11-21 00:00:00+00:00,0.00612916
2017-11-22 00:00:00+00:00,-0.00045986
2017-11-24 00:00:00+00:00,0.01013414
2017-11-27 00:00:00+00:00,0.00648225
2017-11-28 00:00:00+00:00,0.00830113
2017-11-29 00:00:00+00:00,-0.00300826
2017-11-30 00:00:00+00:00,0.00356406
2017-12-01 00:00:00+00:00,-0.00768544
2017-12-04 00:00:00+00:00,-0.00077074
2017-12-05 00:00:00+00:00,-0.00113866
2017-12-06 00:00:00+00:00,-0.02725183
2017-12-07 00:00:00+00:00,0.00322325
2017-12-08 00:00:00+00:00,0.00547296
2017-12-11 00:00:00+00:00,0.00692071
2017-12-12 00:00:00+00:00,-0.02102710
2017-12-13 00:00:00+00:00,-0.00270909
2017-12-14 00:00:00+00:00,0.00363782
2017-12-15 00:00:00+00:00,0.00808182
2017-12-18 00:00:00+00:00,0.00696613
2017-12-19 00:00:00+00:00,-0.00853897
2017-12-20 00:00:00+00:00,0.01218591
2017-12-21 00:00:00+00:00,-0.00444935
2017-12-22 00:00:00+00:00,-0.00855619
2017-12-26 00:00:00+00:00,0.00701273
2017-12-27 00:00:00+00:00,0.00364440
2017-12-28 00:00:00+00:00,-0.00150751
2017-12-29 00:00:00+00:00,0.00063858
2018-01-02 00:00:00+00:00,0.00803124
2018-01-03 00:00:00+00:00,-0.01548625
2018-01-04 00:00:00+00:00,-0.00003900
2018-01-05 00:00:00+00:00,-0.00934306
2018-01-08 00:00:00+00:00,0.00809129
2018-01-09 00:00:00+00:00,-0.00790687
2018-01-10 00:00:00+00:00,0.00880883
2018-01-11 00:00:00+00:00,-0.00776334
2018-01-16 00:00:00+00:00,-0.00121152
2018-01-17 00:00:00+00:00,0.00731301
2018-01-18 00:00:00+00:00,0.00064019
2018-01-19 00:00:00+00:00,-0.01108956
2018-01-22 00:00:00+00:00,0.00731085
2018-01-23 00:00:00+00:00,-0.00969129
2018-01-24 00:00:00+00:00,-0.00009700
2018-01-25 00:00:00+00:00,-0.01263690
2018-01-26 00:00:00+00:00,-0.00827798
2018-01-29 00:00:00+00:00,-0.00944893
2018-01-30 00:00:00+00:00,-0.01057268
2018-01-31 00:00:00+00:00,-0.01137589
2018-02-01 00:00:00+00:00,0.00746310
2018-02-02 00:00:00+00:00,-0.00009828
2018-02-05 00:00:00+00:00,-0.00872072
2018-02-06 00:00:00+00:00,-0.01985617
2018-02-07 00:00:00+00:00,0.00488087
2018-02-08 00:00:00+00:00,-0.00458945
2018-02-09 00:00:00+00:00,-0.01246457
2018-02-12 00:00:00+00:00,0.00178613
2018-02-13 00:00:00+00:00,0.00409846
2018-02-14 00:00:00+00:00,-0.00417014
2018-02-15 00:00:00+00:00,-0.00456416
2018-02-16 00:00:00+00:00,0.00367334
2018-02-20 00:00:00+00:00,-0.00982283
2018-02-21 00:00:00+00:00,-0.00123611
2018-02-22 00:00:00+00:00,-0.00723175
2018-02-23 00:00:00+00:00,-0.00423614
2018-02-26 00:00:00+00:00,-0.00162711
2018-02-27 00:00:00+00:00,-0.00577172
2018-02-28 00:00:00+00:00,-0.00196547
2018-03-01 00:00:00+00:00,-0.01696049
2018-03-02 00:00:00+00:00,0.00295661
2018-03-05 00:00:00+00:00,-0.01605850
2018-03-06 00:00:00+00:00,0.00144546
2018-03-07 00:00:00+00:00,-0.00591101
2018-03-08 00:00:00+00:00,-0.00242461
2018-03-09 00:00:00+00:00,0.00377695
2018-03-12 00:00:00+00:00,-0.01761345
2018-03-13 00:00:00+00:00,-0.00049787
2018-03-14 00:00:00+00:00,-0.00633803
2018-03-15 00:00:00+00:00,-0.00004922
2018-03-16 00:00:00+00:00,-0.00716967
2018-03-19 00:00:00+00:00,0.01692356
2018-03-20 00:00:00+00:00,-0.00199704
2018-03-21 00:00:00+00:00,-0.00902236
2018-03-22 00:00:00+00:00,-0.00049934
2018-03-23 00:00:00+00:00,-0.00872993
2018-03-26 00:00:00+00:00,-0.00367127
2018-03-27 00:00:00+00:00,-0.01277296
2018-03-28 00:00:00+00:00,0.00150056
2018-03-29 00:00:00+00:00,-0.00004764
2018-04-02 00:00:00+00:00,-0.00211289
2018-04-03 00:00:00+00:00,0.01033605
2018-04-04 00:00:00+00:00,0.01033313
2018-04-05 00:00:00+00:00,-0.01816237
2018-04-09 00:00:00+00:00,-0.00973546
2018-04-10 00:00:00+00:00,0.03603936
2018-04-11 00:00:00+00:00,-0.01128848
2018-04-12 00:00:00+00:00,-0.00245384
2018-04-13 00:00:00+00:00,0.00342355
2018-04-16 00:00:00+00:00,-0.00088881
2018-04-17 00:00:00+00:00,0.00106739
2018-04-18 00:00:00+00:00,-0.00206431
2018-04-19 00:00:00+00:00,0.00034143
2018-04-20 00:00:00+00:00,0.00112581
2018-04-23 00:00:00+00:00,0.00073239
2018-04-24 00:00:00+00:00,-0.00200804
2018-04-25 00:00:00+00:00,-0.00754199
2018-04-26 00:00:00+00:00,-0.00714577
2018-04-27 00:00:00+00:00,0.00938256
2018-04-30 00:00:00+00:00,-0.00600342
2018-05-01 00:00:00+00:00,0.00028567
2018-05-02 00:00:00+00:00,-0.00089597
2018-05-03 00:00:00+00:00,-0.01075035
2018-05-04 00:00:00+00:00,0.00028726
2018-05-07 00:00:00+00:00,-0.00837569
2018-05-08 00:00:00+00:00,-0.00044904
2018-05-09 00:00:00+00:00,-0.00527014
2018-05-11 00:00:00+00:00,0.01148545
2018-05-14 00:00:00+00:00,-0.00368118
2018-05-15 00:00:00+00:00,-0.00050686
2018-05-17 00:00:00+00:00,-0.00600535
2018-05-23 00:00:00+00:00,0.00706104
2018-05-24 00:00:00+00:00,0.01565052
2018-05-29 00:00:00+00:00,-0.01058669
2018-05-30 00:00:00+00:00,0.00067420
2018-05-31 00:00:00+00:00,0.00577216
2018-06-01 00:00:00+00:00,0.02458614
2018-06-04 00:00:00+00:00,-0.00781718
2018-06-05 00:00:00+00:00,0.00458005
2018-06-06 00:00:00+00:00,0.01045246
2018-06-07 00:00:00+00:00,-0.00754701
2018-06-08 00:00:00+00:00,0.05008258
2018-06-11 00:00:00+00:00,0.02271387
2018-06-12 00:00:00+00:00,-0.00011069
2018-06-13 00:00:00+00:00,-0.01851532
2018-06-19 00:00:00+00:00,0.02373518
2018-06-20 00:00:00+00:00,0.00562544
2018-06-21 00:00:00+00:00,-0.00011069
2018-06-22 00:00:00+00:00,-0.01545939
2018-06-29 00:00:00+00:00,0.00412044
2018-07-02 00:00:00+00:00,-0.01202924
2018-07-03 00:00:00+00:00,0.00762198
2018-07-05 00:00:00+00:00,0.00759580
2018-07-06 00:00:00+00:00,-0.00585832
2018-07-09 00:00:00+00:00,0.00450036
2018-07-10 00:00:00+00:00,-0.00203130
2018-07-11 00:00:00+00:00,-0.00049579
2018-07-12 00:00:00+00:00,0.00148304
2018-07-13 00:00:00+00:00,-0.00197414
2018-07-18 00:00:00+00:00,-0.00005561
2018-07-19 00:00:00+00:00,-0.01145824
2018-07-23 00:00:00+00:00,-0.00167717
2018-07-25 00:00:00+00:00,0.00464848
2018-07-26 00:00:00+00:00,-0.00011225
2018-07-27 00:00:00+00:00,0.00033667
2018-07-30 00:00:00+00:00,0.00851176
2018-07-31 00:00:00+00:00,0.00574590
2018-08-01 00:00:00+00:00,0.00612457
2018-08-02 00:00:00+00:00,0.00729466
2018-08-03 00:00:00+00:00,0.00963384
2018-08-06 00:00:00+00:00,-0.00167240
2018-08-07 00:00:00+00:00,0.02015089
2018-08-09 00:00:00+00:00,-0.00592793
2018-08-14 00:00:00+00:00,-0.00200715
2018-08-15 00:00:00+00:00,-0.00044810
2018-08-16 00:00:00+00:00,-0.00206746
2018-08-17 00:00:00+00:00,0.00300516
2018-08-20 00:00:00+00:00,-0.00705239
2018-08-22 00:00:00+00:00,-0.00397178
2018-08-23 00:00:00+00:00,0.00184603
2018-08-24 00:00:00+00:00,-0.00201511
2018-08-27 00:00:00+00:00,0.00190220
2018-08-28 00:00:00+00:00,-0.00005911
2018-08-31 00:00:00+00:00,-0.01532263
2018-09-04 00:00:00+00:00,0.00823409
2018-09-06 00:00:00+00:00,0.00974577
2018-09-10 00:00:00+00:00,-0.00167933
2018-09-11 00:00:00+00:00,0.00027535
2018-09-12 00:00:00+00:00,-0.00207370
2018-09-17 00:00:00+00:00,0.00033221
2018-09-20 00:00:00+00:00,-0.00207803
2018-09-25 00:00:00+00:00,0.00381848
2018-09-27 00:00:00+00:00,-0.00751187
2018-09-28 00:00:00+00:00,-0.00835820
2018-10-04 00:00:00+00:00,0.02424107
2018-10-09 00:00:00+00:00,0.00652408
2018-10-10 00:00:00+00:00,-0.00168267
2018-10-11 00:00:00+00:00,-0.00285432
2018-10-16 00:00:00+00:00,0.00964446
2018-10-17 00:00:00+00:00,-0.00517953
2018-10-18 00:00:00+00:00,0.01127725
2018-10-19 00:00:00+00:00,0.00103940
2018-10-22 00:00:00+00:00,-0.00939121
2018-10-25 00:00:00+00:00,-0.00162432
2018-10-26 00:00:00+00:00,0.00540198
2018-10-29 00:00:00+00:00,-0.00012128
2018-10-30 00:00:00+00:00,-0.00397119
2018-10-31 00:00:00+00:00,-0.00598118
2018-11-01 00:00:00+00:00,-0.00012158
2018-11-02 00:00:00+00:00,-0.00359405
2018-11-05 00:00:00+00:00,-0.00563331
2018-11-07 00:00:00+00:00,0.00264969
2018-11-08 00:00:00+00:00,0.00264978
2018-11-09 00:00:00+00:00,-0.00839013
2018-11-12 00:00:00+00:00,0.00383641
2018-11-13 00:00:00+00:00,-0.00446153
2018-11-14 00:00:00+00:00,0.00225230
2018-11-15 00:00:00+00:00,-0.00130709
2018-11-19 00:00:00+00:00,-0.00407342
2018-11-20 00:00:00+00:00,0.00739833
2018-11-21 00:00:00+00:00,-0.00012386
2018-11-26 00:00:00+00:00,-0.00203514
2018-11-27 00:00:00+00:00,-0.00322262
2018-11-28 00:00:00+00:00,-0.00085776
2018-11-29 00:00:00+00:00,-0.00006572
2018-11-30 00:00:00+00:00,0.00389476
2018-12-03 00:00:00+00:00,-0.00606265
2018-12-04 00:00:00+00:00,0.00624005
2018-12-05 00:00:00+00:00,-0.00131242
2018-12-06 00:00:00+00:00,0.01259466
2018-12-11 00:00:00+00:00,0.01538251
2018-12-12 00:00:00+00:00,0.00183634
2018-12-13 00:00:00+00:00,0.00183656
2018-12-14 00:00:00+00:00,-0.00202428
2018-12-17 00:00:00+00:00,0.00150213
2018-12-18 00:00:00+00:00,-0.00163239
2018-12-19 00:00:00+00:00,-0.00006650
2018-12-20 00:00:00+00:00,-0.00006644
2018-12-24 00:00:00+00:00,0.00071798
2018-12-26 00:00:00+00:00,0.00026752
2018-12-27 00:00:00+00:00,-0.00012394
2018-12-28 00:00:00+00:00,-0.00090720
2018-12-31 00:00:00+00:00,-0.00012314
2019-01-02 00:00:00+00:00,-0.00006714
2019-01-03 00:00:00+00:00,-0.00006700
2019-01-04 00:00:00+00:00,0.00424667
2019-01-07 00:00:00+00:00,0.00105209
2019-01-08 00:00:00+00:00,0.00261982
2019-01-09 00:00:00+00:00,-0.00207722
2019-01-10 00:00:00+00:00,-0.00012458
2019-01-11 00:00:00+00:00,-0.00241935
2019-01-15 00:00:00+00:00,-0.00208510
2019-01-16 00:00:00+00:00,0.00105133
2019-01-17 00:00:00+00:00,0.01123524
2019-01-18 00:00:00+00:00,0.00807935
2019-01-22 00:00:00+00:00,-0.00284743
2019-01-23 00:00:00+00:00,0.00764908
2019-01-24 00:00:00+00:00,0.01966765
2019-01-25 00:00:00+00:00,-0.04081417
2019-01-29 00:00:00+00:00,0.02451394
2019-01-30 00:00:00+00:00,0.00793728
2019-01-31 00:00:00+00:00,-0.01652954
2019-02-01 00:00:00+00:00,-0.02579405
2019-02-04 00:00:00+00:00,0.02988438
2019-02-05 00:00:00+00:00,-0.01043342
2019-02-06 00:00:00+00:00,-0.00817629
2019-02-15 00:00:00+00:00,0.00180237
2019-02-25 00:00:00+00:00,-0.00089577
2019-03-01 00:00:00+00:00,0.02299675
2019-03-04 00:00:00+00:00,-0.00578493
2019-03-05 00:00:00+00:00,0.00404119
2019-03-06 00:00:00+00:00,-0.00125969
2019-03-08 00:00:00+00:00,0.00781434
2019-03-11 00:00:00+00:00,0.00889767
2019-03-12 00:00:00+00:00,0.00810512
2019-03-13 00:00:00+00:00,0.00997590
2019-03-14 00:00:00+00:00,0.00099013
2019-03-15 00:00:00+00:00,-0.01016229
2019-03-18 00:00:00+00:00,-0.00534882
2019-03-19 00:00:00+00:00,0.00174915
2019-03-20 00:00:00+00:00,0.00887318
2019-03-22 00:00:00+00:00,0.01260393
2019-03-25 00:00:00+00:00,0.00766704
2019-03-28 00:00:00+00:00,0.00172716
2019-04-01 00:00:00+00:00,0.00247685
2019-04-02 00:00:00+00:00,0.01879932
2019-04-03 00:00:00+00:00,0.00944821
2019-04-04 00:00:00+00:00,0.00718266
2019-04-05 00:00:00+00:00,-0.01541402
2019-04-09 00:00:00+00:00,-0.01670333
2019-04-12 00:00:00+00:00,0.02500648
2019-04-16 00:00:00+00:00,-0.00482451
2019-04-17 00:00:00+00:00,-0.00159805
2019-04-18 00:00:00+00:00,0.00648103
2019-04-22 00:00:00+00:00,-0.00961732
2019-04-23 00:00:00+00:00,0.01166132
2019-04-24 00:00:00+00:00,0.00831576
2019-04-25 00:00:00+00:00,-0.00734549
2019-04-29 00:00:00+00:00,-0.00267626
2019-04-30 00:00:00+00:00,-0.00226054
2019-05-01 00:00:00+00:00,0.00427925
2019-05-02 00:00:00+00:00,0.00060470
2019-05-06 00:00:00+00:00,-0.00706123
2019-05-07 00:00:00+00:00,0.00434421
2019-05-08 00:00:00+00:00,-0.01178064
2019-05-10 00:00:00+00:00,-0.01117858
2019-05-15 00:00:00+00:00,-0.01679058
2019-05-17 00:00:00+00:00,-0.02305580
2019-05-21 00:00:00+00:00,-0.00964728
2019-05-22 00:00:00+00:00,-0.00394715
2019-05-23 00:00:00+00:00,0.01211440
2019-05-28 00:00:00+00:00,-0.00119880
2019-05-29 00:00:00+00:00,-0.00006556
2019-05-30 00:00:00+00:00,0.00295983
2019-05-31 00:00:00+00:00,0.03659222
2019-06-04 00:00:00+00:00,0.00100154
2019-06-05 00:00:00+00:00,-0.01660146
2019-06-07 00:00:00+00:00,0.00793379
2019-06-10 00:00:00+00:00,-0.00799682
2019-06-11 00:00:00+00:00,-0.00577522
2019-06-12 00:00:00+00:00,-0.00580913
2019-06-13 00:00:00+00:00,-0.00430056
2019-06-14 00:00:00+00:00,0.00330965
2019-06-21 00:00:00+00:00,0.00331296
2019-06-24 00:00:00+00:00,-0.01687757
2019-06-25 00:00:00+00:00,-0.00969496
2019-06-26 00:00:00+00:00,-0.00586382
2019-06-27 00:00:00+00:00,-0.00356483
2019-06-28 00:00:00+00:00,-0.00049921
2019-07-01 00:00:00+00:00,-0.00011603
2019-07-02 00:00:00+00:00,-0.00006125
2019-07-03 00:00:00+00:00,-0.00006133
2019-07-05 00:00:00+00:00,-0.00006161
2019-07-08 00:00:00+00:00,0.00032163
2019-07-10 00:00:00+00:00,-0.00165334
2019-07-11 00:00:00+00:00,-0.01585588
2019-07-12 00:00:00+00:00,-0.00360512
2019-07-15 00:00:00+00:00,-0.00050412
2019-07-17 00:00:00+00:00,-0.00050371
2019-07-18 00:00:00+00:00,-0.00011447
2019-07-19 00:00:00+00:00,-0.00005739
2019-07-22 00:00:00+00:00,0.00032976
2019-07-23 00:00:00+00:00,0.00531125
2019-07-24 00:00:00+00:00,-0.00553106
2019-07-25 00:00:00+00:00,0.00337141
2019-07-26 00:00:00+00:00,0.00143455
2019-07-29 00:00:00+00:00,-0.00547643
2019-07-30 00:00:00+00:00,-0.00011519
2019-08-01 00:00:00+00:00,0.00343046
2019-08-02 00:00:00+00:00,0.00532045
2019-08-05 00:00:00+00:00,0.00648897
2019-08-06 00:00:00+00:00,0.01075565
2019-08-09 00:00:00+00:00,0.00032841
2019-08-14 00:00:00+00:00,0.00297262
2019-08-19 00:00:00+00:00,-0.00010997
2019-08-22 00:00:00+00:00,0.00147723
2019-08-26 00:00:00+00:00,-0.00394361
2019-08-30 00:00:00+00:00,0.00142214
2019-09-03 00:00:00+00:00,-0.00202726
2019-09-05 00:00:00+00:00,0.00180393
2019-09-06 00:00:00+00:00,-0.00585868
2019-09-09 00:00:00+00:00,-0.00394885
2019-09-10 00:00:00+00:00,-0.00011150
2019-09-11 00:00:00+00:00,-0.00005450
2019-09-12 00:00:00+00:00,-0.00543895
2019-09-13 00:00:00+00:00,-0.00474289
2019-09-17 00:00:00+00:00,-0.00320255
2019-09-18 00:00:00+00:00,-0.00049776
2019-09-23 00:00:00+00:00,-0.00010992
2019-09-25 00:00:00+00:00,0.00304214
2019-09-26 00:00:00+00:00,0.00569493
2019-09-27 00:00:00+00:00,0.00376156
2019-10-01 00:00:00+00:00,0.00684208
2019-10-02 00:00:00+00:00,-0.00318533
2019-10-04 00:00:00+00:00,-0.00280200
2019-10-10 00:00:00+00:00,-0.00236525
2019-10-14 00:00:00+00:00,0.00066908
2019-10-15 00:00:00+00:00,0.00111188
2019-10-17 00:00:00+00:00,0.01836528
2019-10-18 00:00:00+00:00,0.00065965
2019-10-22 00:00:00+00:00,0.00788474
2019-10-24 00:00:00+00:00,-0.00910310
2019-10-28 00:00:00+00:00,0.01937540
2019-10-30 00:00:00+00:00,-0.00085681
2019-10-31 00:00:00+00:00,0.04259856
2019-11-01 00:00:00+00:00,-0.01910816
2019-11-04 00:00:00+00:00,-0.02010000
2019-11-05 00:00:00+00:00,0.03645720
2019-11-06 00:00:00+00:00,0.00363112
2019-11-07 00:00:00+00:00,0.01296785
2019-11-08 00:00:00+00:00,0.02784674
2019-11-11 00:00:00+00:00,-0.00591835
2019-11-13 00:00:00+00:00,0.03982466
2019-11-14 00:00:00+00:00,-0.00010072
2019-11-15 00:00:00+00:00,0.00606055
2019-11-18 00:00:00+00:00,-0.00976083
2019-11-19 00:00:00+00:00,0.00429173
2019-11-20 00:00:00+00:00,-0.00081751
2019-11-21 00:00:00+00:00,-0.00836527
2019-11-25 00:00:00+00:00,-0.02352456
2019-11-26 00:00:00+00:00,-0.02455414
2019-11-27 00:00:00+00:00,-0.02575209
2019-11-29 00:00:00+00:00,-0.00907003
2019-12-02 00:00:00+00:00,-0.04292811
2019-12-03 00:00:00+00:00,0.01143316
2019-12-04 00:00:00+00:00,-0.01382505
2019-12-05 00:00:00+00:00,-0.00392404
2019-12-09 00:00:00+00:00,0.02518713
2019-12-11 00:00:00+00:00,-0.03305947
2020-01-14 00:00:00+00:00,0.00331879
2020-01-16 00:00:00+00:00,0.01433738
2020-01-21 00:00:00+00:00,-0.00763318
2020-01-22 00:00:00+00:00,0.01286006
2020-01-24 00:00:00+00:00,-0.00574925
2020-01-27 00:00:00+00:00,0.00443692
2020-01-28 00:00:00+00:00,-0.00349050
2020-01-29 00:00:00+00:00,-0.00161325
2020-01-30 00:00:00+00:00,0.01169884
2020-01-31 00:00:00+00:00,-0.00387375
2020-02-04 00:00:00+00:00,0.02647143
2020-02-10 00:00:00+00:00,-0.01406564
2020-02-11 00:00:00+00:00,0.01587833
2020-02-12 00:00:00+00:00,0.00026956
2020-02-13 00:00:00+00:00,0.00693595
2020-02-18 00:00:00+00:00,0.00727927
2020-02-27 00:00:00+00:00,-0.00009739
2020-03-03 00:00:00+00:00,0.03923958
2020-03-04 00:00:00+00:00,0.00463353
2020-03-06 00:00:00+00:00,-0.01808821
2020-03-09 00:00:00+00:00,-0.00979737
2020-03-10 00:00:00+00:00,-0.00588913
2020-03-11 00:00:00+00:00,-0.00079633
2020-03-12 00:00:00+00:00,-0.03279335
2020-03-13 00:00:00+00:00,0.03141681
2020-03-18 00:00:00+00:00,-0.03029435
2020-03-19 00:00:00+00:00,-0.00079922
2020-03-24 00:00:00+00:00,-0.01116889
2020-03-26 00:00:00+00:00,0.00937793
2020-03-27 00:00:00+00:00,-0.02168266
2020-03-30 00:00:00+00:00,0.00824028
2020-03-31 00:00:00+00:00,-0.00043788
2020-04-01 00:00:00+00:00,-0.01886998
2020-04-02 00:00:00+00:00,-0.01269497
2020-04-08 00:00:00+00:00,-0.02287619
2020-04-09 00:00:00+00:00,0.00032106
2020-04-14 00:00:00+00:00,0.00186030
2020-04-15 00:00:00+00:00,-0.00198001
2020-04-16 00:00:00+00:00,0.02032353
2020-04-17 00:00:00+00:00,-0.02044550
2020-04-21 00:00:00+00:00,-0.00390618
2020-04-22 00:00:00+00:00,-0.00005989
2020-04-23 00:00:00+00:00,-0.00000303
2020-04-27 00:00:00+00:00,-0.00000317
2020-04-28 00:00:00+00:00,-0.00769525
2020-04-29 00:00:00+00:00,-0.00005981
2020-04-30 00:00:00+00:00,-0.00000294
2020-05-01 00:00:00+00:00,-0.00116133
2020-05-04 00:00:00+00:00,-0.00005989
2020-05-05 00:00:00+00:00,0.01273301
2020-05-06 00:00:00+00:00,-0.01313723
2020-05-07 00:00:00+00:00,0.00572933
2020-05-08 00:00:00+00:00,0.00032570
2020-05-11 00:00:00+00:00,-0.00038911
2020-05-12 00:00:00+00:00,-0.00617894
2020-05-13 00:00:00+00:00,-0.00006039
2020-05-14 00:00:00+00:00,0.00038271
2020-05-15 00:00:00+00:00,-0.00006044
2020-05-18 00:00:00+00:00,0.00038271
2020-05-19 00:00:00+00:00,0.00115427
2020-05-20 00:00:00+00:00,0.00573106
2020-05-21 00:00:00+00:00,-0.00199089
2020-05-22 00:00:00+00:00,-0.00507969
2020-05-26 00:00:00+00:00,0.00032552
2020-05-27 00:00:00+00:00,-0.00000394
2020-05-28 00:00:00+00:00,0.00308344
2020-05-29 00:00:00+00:00,-0.00006094
2020-06-01 00:00:00+00:00,0.00192590
2020-06-02 00:00:00+00:00,-0.00199098
2020-06-03 00:00:00+00:00,0.00765772
2020-06-04 00:00:00+00:00,0.00379829
2020-06-05 00:00:00+00:00,0.00765767
2020-06-08 00:00:00+00:00,0.00191039
2020-06-09 00:00:00+00:00,-0.00235975
2020-06-10 00:00:00+00:00,0.00032136
2020-06-11 00:00:00+00:00,0.00344237
2020-06-12 00:00:00+00:00,0.00720419
2020-06-15 00:00:00+00:00,-0.00911626
2020-06-16 00:00:00+00:00,0.00191093
2020-06-18 00:00:00+00:00,-0.00000436
2020-06-19 00:00:00+00:00,0.00611424
2020-06-22 00:00:00+00:00,-0.00728556
2020-06-23 00:00:00+00:00,-0.00038722
2020-06-24 00:00:00+00:00,0.00191149
2020-06-25 00:00:00+00:00,-0.00197592
2020-06-26 00:00:00+00:00,0.00147095
2020-06-29 00:00:00+00:00,0.00032234
2020-06-30 00:00:00+00:00,-0.00153606
2020-07-01 00:00:00+00:00,0.02062079
2020-07-07 00:00:00+00:00,-0.01021910
2020-07-08 00:00:00+00:00,-0.00006108
2020-07-10 00:00:00+00:00,-0.00038666
2020-07-15 00:00:00+00:00,0.02840219
2020-07-16 00:00:00+00:00,-0.00192933
2020-07-17 00:00:00+00:00,-0.00711935
2020-07-20 00:00:00+00:00,-0.00038047
2020-07-23 00:00:00+00:00,0.03377433
2020-07-24 00:00:00+00:00,-0.00006003
2020-07-27 00:00:00+00:00,-0.00000289
2020-07-28 00:00:00+00:00,0.00925623
2020-07-29 00:00:00+00:00,0.01100637
2020-07-31 00:00:00+00:00,-0.00005961
2020-08-03 00:00:00+00:00,0.00366053
2020-08-04 00:00:00+00:00,0.01934032
2020-08-05 00:00:00+00:00,-0.02781729
2020-08-12 00:00:00+00:00,0.01051546
2020-08-13 00:00:00+00:00,0.01300840
2020-08-14 00:00:00+00:00,-0.00005975
2020-08-17 00:00:00+00:00,0.00184924
2020-08-19 00:00:00+00:00,-0.00561536
2020-08-20 00:00:00+00:00,-0.00005967
2020-08-24 00:00:00+00:00,0.00037192
2020-08-25 00:00:00+00:00,0.01834238
2020-08-27 00:00:00+00:00,-0.00189467
2020-08-28 00:00:00+00:00,-0.02132642
2020-08-31 00:00:00+00:00,-0.00789175
2020-09-03 00:00:00+00:00,-0.00456953
2020-09-08 00:00:00+00:00,0.00520087
2020-09-09 00:00:00+00:00,-0.00561059
2020-09-10 00:00:00+00:00,0.00741647
2020-09-14 00:00:00+00:00,0.02216220
2020-09-15 00:00:00+00:00,-0.00338114
