Date,JGB
2019-10-16 00:00:00+00:00,-0.00082321
2019-10-17 00:00:00+00:00,-0.00037030
2019-10-18 00:00:00+00:00,-0.00050008
2019-10-21 00:00:00+00:00,-0.00108377
2019-10-23 00:00:00+00:00,0.00040826
2019-10-24 00:00:00+00:00,0.00040763
2019-10-25 00:00:00+00:00,-0.00082466
2019-10-28 00:00:00+00:00,-0.00127882
2019-10-29 00:00:00+00:00,-0.00154014
2019-10-30 00:00:00+00:00,0.00060508
2019-10-31 00:00:00+00:00,0.00112764
2019-11-01 00:00:00+00:00,0.00288044
2019-11-05 00:00:00+00:00,-0.00334641
2019-11-06 00:00:00+00:00,-0.00433200
2019-11-07 00:00:00+00:00,-0.00023909
2019-11-08 00:00:00+00:00,-0.00193612
2019-11-11 00:00:00+00:00,0.00067621
2019-11-12 00:00:00+00:00,-0.00285381
2019-11-13 00:00:00+00:00,0.00120150
2019-11-14 00:00:00+00:00,0.00218170
2019-11-15 00:00:00+00:00,-0.00050074
2019-11-18 00:00:00+00:00,0.00126304
2019-11-19 00:00:00+00:00,0.00028274
2019-11-20 00:00:00+00:00,0.00113050
2019-11-21 00:00:00+00:00,-0.00043474
2019-11-22 00:00:00+00:00,-0.00173883
2019-11-25 00:00:00+00:00,0.00028232
2019-11-26 00:00:00+00:00,0.00067339
2019-11-27 00:00:00+00:00,0.00152069
2019-11-28 00:00:00+00:00,-0.00180294
2019-11-29 00:00:00+00:00,-0.00089215
2019-12-02 00:00:00+00:00,-0.00891816
2019-12-03 00:00:00+00:00,-0.00168092
2019-12-04 00:00:00+00:00,0.00113694
2019-12-05 00:00:00+00:00,0.00035001
2019-12-06 00:00:00+00:00,-0.00239910
2019-12-09 00:00:00+00:00,-0.00122440
2019-12-10 00:00:00+00:00,0.00094195
2019-12-11 00:00:00+00:00,-0.00181579
2019-12-12 00:00:00+00:00,0.00186310
2019-12-13 00:00:00+00:00,-0.00069970
2019-12-16 00:00:00+00:00,0.00021917
2019-12-17 00:00:00+00:00,-0.00135669
2019-12-18 00:00:00+00:00,0.00061407
2019-12-19 00:00:00+00:00,-0.00122622
2019-12-20 00:00:00+00:00,-0.00168817
2019-12-23 00:00:00+00:00,-0.00017548
2019-12-24 00:00:00+00:00,0.00028558
2019-12-25 00:00:00+00:00,0.00186630
2019-12-26 00:00:00+00:00,0.00021916
2019-12-27 00:00:00+00:00,-0.00063497
2019-12-30 00:00:00+00:00,0.00074636
2020-01-06 00:00:00+00:00,0.00100866
2020-01-07 00:00:00+00:00,-0.00135594
2020-01-08 00:00:00+00:00,0.00035148
2020-01-09 00:00:00+00:00,-0.00089694
2020-01-10 00:00:00+00:00,-0.00050304
2020-01-14 00:00:00+00:00,-0.00162261
2020-01-15 00:00:00+00:00,0.00074714
2020-01-16 00:00:00+00:00,0.00015422
2020-01-17 00:00:00+00:00,0.00068075
2020-01-20 00:00:00+00:00,-0.00056961
2020-01-21 00:00:00+00:00,0.00127309
2020-01-22 00:00:00+00:00,-0.00017462
2020-01-23 00:00:00+00:00,0.00160022
2020-01-24 00:00:00+00:00,-0.00030505
2020-01-27 00:00:00+00:00,0.00172952
2020-01-28 00:00:00+00:00,-0.00043685
2020-01-29 00:00:00+00:00,-0.00010895
2020-01-30 00:00:00+00:00,0.00152988
2020-01-31 00:00:00+00:00,0.00054595
2020-02-03 00:00:00+00:00,0.00041407
2020-02-04 00:00:00+00:00,-0.00056684
2020-02-05 00:00:00+00:00,-0.00115559
2020-02-06 00:00:00+00:00,-0.00181213
2020-02-07 00:00:00+00:00,0.00140003
2020-02-10 00:00:00+00:00,0.00107030
2020-02-12 00:00:00+00:00,-0.00128726
2020-02-13 00:00:00+00:00,-0.00030619
2020-02-14 00:00:00+00:00,-0.00056816
2020-02-17 00:00:00+00:00,0.00054640
2020-02-18 00:00:00+00:00,0.00126698
2020-02-19 00:00:00+00:00,-0.00043658
2020-02-20 00:00:00+00:00,-0.00056770
2020-02-21 00:00:00+00:00,0.00166005
2020-02-25 00:00:00+00:00,0.00375080
2020-02-26 00:00:00+00:00,-0.00075887
2020-02-27 00:00:00+00:00,0.00185046
2020-02-28 00:00:00+00:00,0.00263253
2020-03-02 00:00:00+00:00,0.00632827
2020-03-03 00:00:00+00:00,-0.00067683
2020-03-04 00:00:00+00:00,0.00251648
2020-03-05 00:00:00+00:00,-0.00163895
2020-03-06 00:00:00+00:00,0.00485947
2020-03-09 00:00:00+00:00,0.00483839
2020-03-10 00:00:00+00:00,-0.00593128
2020-03-11 00:00:00+00:00,0.00167079
2020-03-12 00:00:00+00:00,-0.00265835
2020-03-13 00:00:00+00:00,-0.00693996
2020-03-16 00:00:00+00:00,-0.00261580
2020-03-17 00:00:00+00:00,-0.00209892
2020-03-18 00:00:00+00:00,-0.00530994
2020-03-19 00:00:00+00:00,-0.00685513
2020-03-23 00:00:00+00:00,0.00271962
2020-03-24 00:00:00+00:00,0.00582241
2020-03-25 00:00:00+00:00,-0.00059083
2020-03-26 00:00:00+00:00,0.00460896
2020-03-27 00:00:00+00:00,-0.00176963
2020-03-30 00:00:00+00:00,0.00255859
2020-03-31 00:00:00+00:00,-0.00105127
2020-04-01 00:00:00+00:00,0.00098110
2020-04-02 00:00:00+00:00,0.00012829
2020-04-03 00:00:00+00:00,-0.00085406
2020-04-06 00:00:00+00:00,-0.00288606
2020-04-07 00:00:00+00:00,0.00032441
2020-04-08 00:00:00+00:00,-0.00039967
2020-04-09 00:00:00+00:00,0.00005916
2020-04-10 00:00:00+00:00,0.00117633
2020-04-13 00:00:00+00:00,-0.00059716
2020-04-14 00:00:00+00:00,-0.00026849
2020-04-15 00:00:00+00:00,-0.00059561
2020-04-16 00:00:00+00:00,0.00144205
2020-04-17 00:00:00+00:00,-0.00118493
2020-04-20 00:00:00+00:00,-0.00000281
2020-04-21 00:00:00+00:00,-0.00046304
2020-04-22 00:00:00+00:00,0.00190375
2020-04-23 00:00:00+00:00,-0.00013427
2020-04-24 00:00:00+00:00,0.00222802
2020-04-27 00:00:00+00:00,0.00071715
2020-04-28 00:00:00+00:00,0.00012793
2020-04-30 00:00:00+00:00,-0.00033008
2020-05-01 00:00:00+00:00,-0.00118112
2020-05-07 00:00:00+00:00,-0.00223085
2020-05-08 00:00:00+00:00,0.00065348
2020-05-11 00:00:00+00:00,-0.00111901
2020-05-12 00:00:00+00:00,0.00071901
2020-05-13 00:00:00+00:00,-0.00046298
2020-05-14 00:00:00+00:00,0.00025935
2020-05-15 00:00:00+00:00,0.00006222
2020-05-18 00:00:00+00:00,0.00124423
2020-05-19 00:00:00+00:00,-0.00138081
2020-05-20 00:00:00+00:00,-0.00000344
2020-05-21 00:00:00+00:00,0.00058767
2020-05-22 00:00:00+00:00,0.00052168
2020-05-25 00:00:00+00:00,-0.00072498
2020-05-26 00:00:00+00:00,0.00006206
2020-05-27 00:00:00+00:00,-0.00026652
2020-05-28 00:00:00+00:00,-0.00000417
2020-05-29 00:00:00+00:00,-0.00066054
2020-06-01 00:00:00+00:00,-0.00020097
2020-06-02 00:00:00+00:00,-0.00865082
2020-06-03 00:00:00+00:00,-0.00138466
2020-06-04 00:00:00+00:00,-0.00191237
2020-06-05 00:00:00+00:00,-0.00145469
2020-06-08 00:00:00+00:00,0.00065561
2020-06-09 00:00:00+00:00,0.00197451
2020-06-10 00:00:00+00:00,0.00006107
2020-06-11 00:00:00+00:00,0.00170729
2020-06-12 00:00:00+00:00,-0.00046469
2020-06-15 00:00:00+00:00,0.00104751
2020-06-16 00:00:00+00:00,-0.00151565
2020-06-17 00:00:00+00:00,0.00038979
2020-06-18 00:00:00+00:00,0.00039022
2020-06-19 00:00:00+00:00,-0.00033299
2020-06-22 00:00:00+00:00,0.00039033
2020-06-23 00:00:00+00:00,0.00025871
2020-06-24 00:00:00+00:00,-0.00033280
2020-06-25 00:00:00+00:00,-0.00013542
2020-06-26 00:00:00+00:00,0.00025896
2020-06-29 00:00:00+00:00,-0.00000381
2020-06-30 00:00:00+00:00,-0.00125293
2020-07-01 00:00:00+00:00,-0.00138598
2020-07-02 00:00:00+00:00,0.00012786
2020-07-03 00:00:00+00:00,0.00131393
2020-07-06 00:00:00+00:00,-0.00138597
2020-07-07 00:00:00+00:00,0.00078669
2020-07-08 00:00:00+00:00,0.00104945
2020-07-09 00:00:00+00:00,0.00045671
2020-07-10 00:00:00+00:00,0.00078529
2020-07-13 00:00:00+00:00,-0.00098922
2020-07-14 00:00:00+00:00,0.00045629
2020-07-15 00:00:00+00:00,0.00006192
2020-07-16 00:00:00+00:00,0.00131133
2020-07-17 00:00:00+00:00,0.00039058
2020-07-20 00:00:00+00:00,-0.00026570
2020-07-21 00:00:00+00:00,0.00039033
2020-07-22 00:00:00+00:00,-0.00033141
2020-07-27 00:00:00+00:00,-0.00046227
2020-07-28 00:00:00+00:00,-0.00006868
2020-07-29 00:00:00+00:00,0.00039115
2020-07-30 00:00:00+00:00,-0.00033084
2020-07-31 00:00:00+00:00,0.00039132
2020-08-03 00:00:00+00:00,-0.00098692
2020-08-04 00:00:00+00:00,0.00098267
2020-08-05 00:00:00+00:00,0.00019408
2020-08-06 00:00:00+00:00,-0.00105262
2020-08-07 00:00:00+00:00,0.00032568
2020-08-11 00:00:00+00:00,-0.00190737
2020-08-12 00:00:00+00:00,-0.00131873
2020-08-13 00:00:00+00:00,0.00045838
2020-08-14 00:00:00+00:00,-0.00164889
2020-08-17 00:00:00+00:00,0.00078884
2020-08-18 00:00:00+00:00,0.00091969
2020-08-19 00:00:00+00:00,0.00045808
2020-08-20 00:00:00+00:00,-0.00020010
2020-08-21 00:00:00+00:00,-0.00046344
2020-08-24 00:00:00+00:00,0.00078764
2020-08-25 00:00:00+00:00,-0.00059503
2020-08-26 00:00:00+00:00,-0.00118790
2020-08-27 00:00:00+00:00,0.00012903
2020-08-28 00:00:00+00:00,-0.00198022
2020-08-31 00:00:00+00:00,0.00111976
2020-09-01 00:00:00+00:00,0.00072270
2020-09-02 00:00:00+00:00,-0.00310116
2020-09-03 00:00:00+00:00,0.00039197
2020-09-04 00:00:00+00:00,-0.00039837
2020-09-07 00:00:00+00:00,-0.00059623
2020-09-08 00:00:00+00:00,0.00065611
2020-09-09 00:00:00+00:00,0.00091946
2020-09-10 00:00:00+00:00,-0.00013484
2020-09-11 00:00:00+00:00,0.00032612
2020-09-14 00:00:00+00:00,0.00039192
2020-09-15 00:00:00+00:00,0.00012849
2020-09-16 00:00:00+00:00,-0.00006890
2020-09-17 00:00:00+00:00,0.00039215
2020-09-18 00:00:00+00:00,0.00019478
2020-09-23 00:00:00+00:00,0.00085206
2020-09-24 00:00:00+00:00,-0.00039694
2020-09-25 00:00:00+00:00,0.00006292
2020-09-28 00:00:00+00:00,-0.00065981
2020-09-29 00:00:00+00:00,0.00032615
2020-09-30 00:00:00+00:00,-0.00000267
2020-10-01 00:00:00+00:00,-0.00039698
2020-10-02 00:00:00+00:00,0.00072092
2020-10-05 00:00:00+00:00,-0.00052843
2020-10-06 00:00:00+00:00,-0.00118634
2020-10-07 00:00:00+00:00,-0.00033191
2020-10-08 00:00:00+00:00,0.00019490
2020-10-09 00:00:00+00:00,0.00012888
2020-10-12 00:00:00+00:00,0.00039219
2020-10-13 00:00:00+00:00,-0.00013436
2020-10-14 00:00:00+00:00,0.00019450
2020-10-15 00:00:00+00:00,0.00072094
2020-10-16 00:00:00+00:00,0.00045762
2020-10-19 00:00:00+00:00,-0.00033129
2020-10-20 00:00:00+00:00,0.00019443
2020-10-21 00:00:00+00:00,-0.00105440
2020-10-22 00:00:00+00:00,0.00006327
2020-10-23 00:00:00+00:00,-0.00105538
2020-10-26 00:00:00+00:00,0.00072207
2020-10-27 00:00:00+00:00,0.00045807
2020-10-28 00:00:00+00:00,0.00065523
2020-10-29 00:00:00+00:00,-0.00052858
2020-10-30 00:00:00+00:00,-0.00092354
2020-11-02 00:00:00+00:00,-0.00033174
2020-11-04 00:00:00+00:00,0.00098534
2020-11-05 00:00:00+00:00,0.00105024
2020-11-06 00:00:00+00:00,0.00019458
2020-11-09 00:00:00+00:00,0.00006305
2020-11-10 00:00:00+00:00,-0.00171117
2020-11-11 00:00:00+00:00,-0.00052926
2020-11-12 00:00:00+00:00,0.00105121
2020-11-13 00:00:00+00:00,0.00065537
2020-11-16 00:00:00+00:00,-0.00006808
2020-11-17 00:00:00+00:00,-0.00013389
2020-11-18 00:00:00+00:00,0.00065520
2020-11-19 00:00:00+00:00,0.00006388
2020-11-20 00:00:00+00:00,0.00026096
2020-11-24 00:00:00+00:00,-0.00065933
2020-11-25 00:00:00+00:00,0.00012909
2020-11-26 00:00:00+00:00,-0.00026530
2020-11-27 00:00:00+00:00,-0.00033098
2020-11-30 00:00:00+00:00,-0.00013379
2020-12-01 00:00:00+00:00,0.00295755
2020-12-02 00:00:00+00:00,-0.00125193
2020-12-03 00:00:00+00:00,-0.00013391
2020-12-04 00:00:00+00:00,0.00026110
2020-12-07 00:00:00+00:00,-0.00026539
2020-12-08 00:00:00+00:00,0.00091953
2020-12-09 00:00:00+00:00,0.00006367
2020-12-10 00:00:00+00:00,0.00012935
2020-12-11 00:00:00+00:00,-0.00000197
2020-12-14 00:00:00+00:00,0.00039261
2020-12-15 00:00:00+00:00,0.00026084
2020-12-16 00:00:00+00:00,-0.00046229
2020-12-17 00:00:00+00:00,-0.00026539
2020-12-18 00:00:00+00:00,0.00006338
2020-12-21 00:00:00+00:00,0.00012905
2020-12-22 00:00:00+00:00,0.00032630
2020-12-23 00:00:00+00:00,0.00006334
2020-12-24 00:00:00+00:00,-0.00105414
2020-12-25 00:00:00+00:00,-0.00039726
2020-12-28 00:00:00+00:00,0.00012904
2020-12-29 00:00:00+00:00,0.00006315
2020-12-30 00:00:00+00:00,-0.00019968
2021-01-04 00:00:00+00:00,-0.00026549
2021-01-05 00:00:00+00:00,0.00098529
2021-01-06 00:00:00+00:00,-0.00066024
2021-01-07 00:00:00+00:00,-0.00085805
2021-01-08 00:00:00+00:00,-0.00013414
2021-01-12 00:00:00+00:00,0.00052469
2021-01-13 00:00:00+00:00,0.00026101
2021-01-14 00:00:00+00:00,-0.00039725
2021-01-15 00:00:00+00:00,0.00006361
2021-01-18 00:00:00+00:00,-0.00085836
2021-01-19 00:00:00+00:00,0.00085437
2021-01-20 00:00:00+00:00,0.00065629
2021-01-21 00:00:00+00:00,0.00019518
2021-01-22 00:00:00+00:00,-0.00079177
2021-01-25 00:00:00+00:00,0.00012959
2021-01-26 00:00:00+00:00,0.00065622
2021-01-27 00:00:00+00:00,-0.00026516
2021-01-28 00:00:00+00:00,-0.00006757
2021-01-29 00:00:00+00:00,-0.00072563
2021-02-01 00:00:00+00:00,-0.00039676
2021-02-02 00:00:00+00:00,-0.00006745
2021-02-03 00:00:00+00:00,-0.00006718
2021-02-04 00:00:00+00:00,-0.00046237
2021-02-05 00:00:00+00:00,-0.00019871
2021-02-08 00:00:00+00:00,-0.00092407
2021-02-09 00:00:00+00:00,-0.00013315
2021-02-10 00:00:00+00:00,0.00006488
2021-02-12 00:00:00+00:00,0.00112105
2021-02-15 00:00:00+00:00,-0.00099019
2021-02-16 00:00:00+00:00,-0.00000114
2021-02-17 00:00:00+00:00,-0.00184920
2021-02-18 00:00:00+00:00,0.00046182
2021-02-19 00:00:00+00:00,-0.00072795
2021-02-22 00:00:00+00:00,-0.00086068
2021-02-24 00:00:00+00:00,0.00039628
2021-02-25 00:00:00+00:00,-0.00165551
2021-02-26 00:00:00+00:00,-0.00165819
2021-03-01 00:00:00+00:00,0.00126048
2021-03-02 00:00:00+00:00,-0.00497428
2021-03-03 00:00:00+00:00,-0.00139108
2021-03-04 00:00:00+00:00,-0.00092864
2021-03-05 00:00:00+00:00,0.00358008
2021-03-08 00:00:00+00:00,-0.00231397
2021-03-09 00:00:00+00:00,-0.00066348
2021-03-10 00:00:00+00:00,0.00033025
2021-03-11 00:00:00+00:00,0.00079402
2021-03-12 00:00:00+00:00,-0.00039805
2021-03-15 00:00:00+00:00,0.00052914
2021-03-16 00:00:00+00:00,0.00079383
2021-03-17 00:00:00+00:00,0.00006564
2021-03-18 00:00:00+00:00,-0.00046338
2021-03-19 00:00:00+00:00,-0.00099280
2021-03-22 00:00:00+00:00,0.00211921
2021-03-23 00:00:00+00:00,-0.00026479
2021-03-24 00:00:00+00:00,0.00105723
2021-03-25 00:00:00+00:00,-0.00052889
2021-03-26 00:00:00+00:00,0.00013160
2021-03-29 00:00:00+00:00,0.00072633
2021-03-30 00:00:00+00:00,-0.00158511
2021-03-31 00:00:00+00:00,-0.00046351
2021-04-01 00:00:00+00:00,-0.00145591
2021-04-02 00:00:00+00:00,0.00046320
2021-04-05 00:00:00+00:00,0.00026433
2021-04-06 00:00:00+00:00,0.00105870
2021-04-07 00:00:00+00:00,0.00046252
2021-04-08 00:00:00+00:00,0.00013179
2021-04-09 00:00:00+00:00,-0.00039692
2021-04-12 00:00:00+00:00,-0.00013274
2021-04-13 00:00:00+00:00,0.00006557
2021-04-14 00:00:00+00:00,0.00105744
2021-04-15 00:00:00+00:00,-0.00033069
2021-04-16 00:00:00+00:00,0.00013165
2021-04-19 00:00:00+00:00,0.00046192
2021-04-20 00:00:00+00:00,-0.00033088
2021-04-21 00:00:00+00:00,0.00112236
2021-04-22 00:00:00+00:00,0.00026338
2021-04-23 00:00:00+00:00,-0.00019846
2021-04-26 00:00:00+00:00,-0.00052826
2021-04-27 00:00:00+00:00,-0.00019846
2021-04-28 00:00:00+00:00,-0.00085887
2021-04-30 00:00:00+00:00,0.00013181
2021-05-06 00:00:00+00:00,0.00052819
2021-05-07 00:00:00+00:00,0.00013167
2021-05-10 00:00:00+00:00,-0.00026441
2021-05-11 00:00:00+00:00,0.00046193
2021-05-12 00:00:00+00:00,-0.00039653
2021-05-13 00:00:00+00:00,0.00006568
2021-05-14 00:00:00+00:00,0.00132154
2021-05-17 00:00:00+00:00,0.00092423
2021-05-18 00:00:00+00:00,-0.00006696
2021-05-19 00:00:00+00:00,-0.00000042
2021-05-20 00:00:00+00:00,-0.00092518
2021-05-21 00:00:00+00:00,0.00052787
2021-05-24 00:00:00+00:00,0.00065968
2021-05-25 00:00:00+00:00,0.00052728
2021-05-26 00:00:00+00:00,0.00026325
2021-05-27 00:00:00+00:00,0.00079120
2021-05-28 00:00:00+00:00,-0.00224390
2021-05-31 00:00:00+00:00,0.00052860
2021-06-01 00:00:00+00:00,0.00006519
2021-06-02 00:00:00+00:00,-0.00019935
2021-06-03 00:00:00+00:00,0.00019727
2021-06-04 00:00:00+00:00,-0.00072818
2021-06-07 00:00:00+00:00,0.00132129
2021-06-08 00:00:00+00:00,0.00125434
2021-06-09 00:00:00+00:00,0.00118755
2021-06-10 00:00:00+00:00,0.00250673
2021-06-11 00:00:00+00:00,0.00204209
2021-06-14 00:00:00+00:00,-0.00019871
2021-06-15 00:00:00+00:00,-0.00092304
2021-06-16 00:00:00+00:00,-0.00039709
2021-06-17 00:00:00+00:00,-0.00290068
2021-06-18 00:00:00+00:00,0.00125224
2021-06-21 00:00:00+00:00,0.00224081
2021-06-22 00:00:00+00:00,-0.00217546
2021-06-23 00:00:00+00:00,0.00032793
2021-06-24 00:00:00+00:00,-0.00039754
2021-06-25 00:00:00+00:00,0.00105309
2021-06-28 00:00:00+00:00,-0.00059511
2021-06-29 00:00:00+00:00,0.00039373
2021-06-30 00:00:00+00:00,-0.00026547
2021-07-01 00:00:00+00:00,0.00204181
2021-07-02 00:00:00+00:00,0.00098597
2021-07-05 00:00:00+00:00,0.00263105
2021-07-06 00:00:00+00:00,-0.00125085
2021-07-07 00:00:00+00:00,0.00262943
2021-07-08 00:00:00+00:00,0.00157490
2021-07-09 00:00:00+00:00,-0.00151175
2021-07-12 00:00:00+00:00,-0.00019906
2021-07-13 00:00:00+00:00,0.00078707
2021-07-14 00:00:00+00:00,0.00072058
2021-07-15 00:00:00+00:00,0.00058911
2021-07-16 00:00:00+00:00,-0.00111770
2021-07-19 00:00:00+00:00,0.00131176
2021-07-20 00:00:00+00:00,0.00131076
2021-07-21 00:00:00+00:00,-0.00078901
2021-07-26 00:00:00+00:00,0.00019507
2021-07-27 00:00:00+00:00,-0.00157662
2021-07-28 00:00:00+00:00,0.00078605
2021-07-29 00:00:00+00:00,-0.00032997
2021-07-30 00:00:00+00:00,-0.00026438
2021-08-02 00:00:00+00:00,0.00006383
2021-08-03 00:00:00+00:00,0.00170563
2021-08-04 00:00:00+00:00,0.00071968
2021-08-05 00:00:00+00:00,-0.00144469
2021-08-06 00:00:00+00:00,-0.00105192
2021-08-10 00:00:00+00:00,-0.00216883
2021-08-11 00:00:00+00:00,-0.00125077
2021-08-12 00:00:00+00:00,0.00197125
2021-08-13 00:00:00+00:00,-0.00000197
2021-08-16 00:00:00+00:00,0.00203504
2021-08-17 00:00:00+00:00,0.00045688
2021-08-18 00:00:00+00:00,-0.00072403
2021-08-19 00:00:00+00:00,0.00026062
2021-08-20 00:00:00+00:00,0.00065441
2021-08-23 00:00:00+00:00,-0.00137996
2021-08-24 00:00:00+00:00,-0.00026479
2021-08-25 00:00:00+00:00,-0.00052733
2021-08-26 00:00:00+00:00,-0.00033042
2021-08-27 00:00:00+00:00,-0.00111885
2021-08-30 00:00:00+00:00,0.00124724
2021-08-31 00:00:00+00:00,-0.00065876
2021-09-01 00:00:00+00:00,-0.00157906
2021-09-02 00:00:00+00:00,0.00019553
2021-09-03 00:00:00+00:00,-0.00118552
2021-09-06 00:00:00+00:00,-0.00131774
2021-09-07 00:00:00+00:00,0.00065678
2021-09-08 00:00:00+00:00,-0.00092325
2021-09-09 00:00:00+00:00,0.00039335
2021-09-10 00:00:00+00:00,-0.00079193
2021-09-13 00:00:00+00:00,0.00059074
2021-09-14 00:00:00+00:00,-0.00013332
2021-09-15 00:00:00+00:00,0.00045925
2021-09-16 00:00:00+00:00,-0.00125246
2021-09-17 00:00:00+00:00,0.00019597
2021-09-21 00:00:00+00:00,0.00059138
2021-09-22 00:00:00+00:00,0.00052540
2021-09-24 00:00:00+00:00,-0.00401780
2021-09-27 00:00:00+00:00,-0.00000133
2021-09-28 00:00:00+00:00,-0.00132101
2021-09-29 00:00:00+00:00,0.00046143
2021-09-30 00:00:00+00:00,0.00072550
2021-10-01 00:00:00+00:00,0.00013095
2021-10-04 00:00:00+00:00,0.00026292
2021-10-05 00:00:00+00:00,-0.00092480
2021-10-06 00:00:00+00:00,-0.00019939
2021-10-07 00:00:00+00:00,0.00006458
2021-10-08 00:00:00+00:00,-0.00105815
2021-10-11 00:00:00+00:00,-0.00000142
2021-10-12 00:00:00+00:00,0.00019693
2021-10-13 00:00:00+00:00,0.00052740
2021-10-14 00:00:00+00:00,0.00059333
2021-10-15 00:00:00+00:00,-0.00052956
2021-10-18 00:00:00+00:00,-0.00026573
2021-10-19 00:00:00+00:00,-0.00013372
2021-10-20 00:00:00+00:00,0.00026280
2021-10-21 00:00:00+00:00,-0.00053013
2021-10-22 00:00:00+00:00,-0.00000169
2021-10-25 00:00:00+00:00,-0.00026598
2021-10-26 00:00:00+00:00,-0.00046443
2021-10-27 00:00:00+00:00,0.00125539
2021-10-28 00:00:00+00:00,-0.00000156
2021-10-29 00:00:00+00:00,0.00019660
2021-10-31 00:00:00+00:00,-0.00046402
2021-11-01 00:00:00+00:00,0.00085783
2021-11-02 00:00:00+00:00,-0.00006745
2021-11-03 00:00:00+00:00,0.00105518
2021-11-04 00:00:00+00:00,0.00085644
2021-11-05 00:00:00+00:00,0.00026237
2021-11-07 00:00:00+00:00,0.00105302
2021-11-08 00:00:00+00:00,-0.00072520
2021-11-09 00:00:00+00:00,0.00072331
2021-11-10 00:00:00+00:00,-0.00112043
2021-11-11 00:00:00+00:00,-0.00019911
2021-11-12 00:00:00+00:00,-0.00000147
2021-11-14 00:00:00+00:00,-0.00059467
2021-11-15 00:00:00+00:00,0.00013062
2021-11-16 00:00:00+00:00,-0.00026504
2021-11-17 00:00:00+00:00,0.00026242
2021-11-18 00:00:00+00:00,-0.00019924
2021-11-19 00:00:00+00:00,-0.00072691
2021-11-21 00:00:00+00:00,0.00052575
2021-11-22 00:00:00+00:00,-0.00006734
2021-11-23 00:00:00+00:00,-0.00085848
2021-11-24 00:00:00+00:00,0.00013028
2021-11-25 00:00:00+00:00,-0.00013365
2021-11-26 00:00:00+00:00,0.00177891
2021-11-28 00:00:00+00:00,0.00085549
2021-11-29 00:00:00+00:00,0.00006457
2021-11-30 00:00:00+00:00,0.00131564
2021-12-01 00:00:00+00:00,0.00138071
2021-12-02 00:00:00+00:00,0.00052438
2021-12-03 00:00:00+00:00,-0.00000197
2021-12-05 00:00:00+00:00,0.00223522
2021-12-06 00:00:00+00:00,0.00019518
2021-12-07 00:00:00+00:00,-0.00236771
2021-12-08 00:00:00+00:00,0.00019511
2021-12-09 00:00:00+00:00,0.00039259
2021-12-10 00:00:00+00:00,-0.00039688
2021-12-11 00:00:00+00:00,0.00058954
2021-12-12 00:00:00+00:00,-0.00085706
2021-12-13 00:00:00+00:00,0.00085399
2021-12-14 00:00:00+00:00,-0.00059340
2021-12-15 00:00:00+00:00,0.00078766
2021-12-16 00:00:00+00:00,0.00091891
2021-12-17 00:00:00+00:00,-0.00039563
2021-12-19 00:00:00+00:00,0.00026150
2021-12-20 00:00:00+00:00,-0.00013353
2021-12-21 00:00:00+00:00,-0.00105350
2021-12-22 00:00:00+00:00,-0.00065987
2021-12-23 00:00:00+00:00,-0.00046280
2021-12-24 00:00:00+00:00,-0.00000197
2021-12-26 00:00:00+00:00,-0.00006784
2021-12-27 00:00:00+00:00,0.00059125
2021-12-28 00:00:00+00:00,-0.00019918
2021-12-29 00:00:00+00:00,-0.00092320
2021-12-30 00:00:00+00:00,-0.00033079
2021-12-31 00:00:00+00:00,-0.00039702
2022-01-03 00:00:00+00:00,-0.00118885
2022-01-04 00:00:00+00:00,-0.00033253
2022-01-05 00:00:00+00:00,-0.00086118
2022-01-06 00:00:00+00:00,-0.00099441
2022-01-07 00:00:00+00:00,0.00019585
2022-01-08 00:00:00+00:00,-0.00165665
2022-01-10 00:00:00+00:00,0.00046113
2022-01-11 00:00:00+00:00,-0.00053343
2022-01-12 00:00:00+00:00,0.00059307
2022-01-13 00:00:00+00:00,-0.00059949
2022-01-14 00:00:00+00:00,-0.00099769
2022-01-16 00:00:00+00:00,0.00032811
2022-01-17 00:00:00+00:00,0.00052696
2022-01-18 00:00:00+00:00,-0.00033536
2022-01-19 00:00:00+00:00,0.00092348
2022-01-20 00:00:00+00:00,0.00012749
2022-01-21 00:00:00+00:00,0.00045892
2022-01-23 00:00:00+00:00,-0.00040194
2022-01-24 00:00:00+00:00,-0.00000472
2022-01-25 00:00:00+00:00,-0.00040274
2022-01-26 00:00:00+00:00,-0.00086688
2022-01-27 00:00:00+00:00,0.00019324
2022-01-28 00:00:00+00:00,-0.00033678
2022-01-30 00:00:00+00:00,-0.00007160
2022-01-31 00:00:00+00:00,-0.00073473
2022-02-01 00:00:00+00:00,-0.00027150
2022-02-02 00:00:00+00:00,0.00072495
2022-02-03 00:00:00+00:00,-0.00186332
2022-02-04 00:00:00+00:00,-0.00053835
2022-02-06 00:00:00+00:00,-0.00047213
2022-02-07 00:00:00+00:00,-0.00027233
2022-02-08 00:00:00+00:00,-0.00087306
2022-02-09 00:00:00+00:00,-0.00020758
2022-02-10 00:00:00+00:00,0.00012188
2022-02-13 00:00:00+00:00,0.00018848
2022-02-14 00:00:00+00:00,-0.00107646
2022-02-15 00:00:00+00:00,-0.00021157
2022-02-16 00:00:00+00:00,-0.00047743
2022-02-17 00:00:00+00:00,0.00099059
2022-02-18 00:00:00+00:00,-0.00040984
2022-02-20 00:00:00+00:00,0.00159027
2022-02-21 00:00:00+00:00,-0.00765989
