Date,GILT
2018-06-05 00:00:00+00:00,0.00301957
2018-06-06 00:00:00+00:00,-0.01500391
2018-06-07 00:00:00+00:00,-0.00013548
2018-06-08 00:00:00+00:00,-0.00135627
2018-06-11 00:00:00+00:00,-0.00225320
2018-06-12 00:00:00+00:00,0.00108782
2018-06-13 00:00:00+00:00,0.00524240
2018-06-14 00:00:00+00:00,0.00295188
2018-06-15 00:00:00+00:00,-0.00054259
2018-06-18 00:00:00+00:00,0.00458578
2018-06-19 00:00:00+00:00,0.00812947
2018-06-20 00:00:00+00:00,-0.00400804
2018-06-21 00:00:00+00:00,0.00528043
2018-06-22 00:00:00+00:00,-0.00851939
2018-06-25 00:00:00+00:00,-0.00248240
2018-06-26 00:00:00+00:00,-0.00135610
2018-06-27 00:00:00+00:00,0.00434585
2018-06-28 00:00:00+00:00,-0.00102665
2018-06-29 00:00:00+00:00,-0.00118997
2018-07-02 00:00:00+00:00,0.00116546
2018-07-03 00:00:00+00:00,0.00197458
2018-07-04 00:00:00+00:00,-0.00337669
2018-07-05 00:00:00+00:00,0.00222172
2018-07-06 00:00:00+00:00,-0.00070302
2018-07-09 00:00:00+00:00,0.00018899
2018-07-10 00:00:00+00:00,-0.00346262
2018-07-11 00:00:00+00:00,0.00116673
2018-07-12 00:00:00+00:00,-0.00460842
2018-07-13 00:00:00+00:00,0.00124482
2018-07-16 00:00:00+00:00,-0.00094767
2018-07-17 00:00:00+00:00,0.00213693
2018-07-18 00:00:00+00:00,0.00261942
2018-07-19 00:00:00+00:00,0.00390677
2018-07-20 00:00:00+00:00,-0.00432366
2018-07-23 00:00:00+00:00,-0.00353273
2018-07-24 00:00:00+00:00,0.00002542
2018-07-25 00:00:00+00:00,0.00026909
2018-07-26 00:00:00+00:00,-0.00037979
2018-07-27 00:00:00+00:00,0.00018815
2018-07-30 00:00:00+00:00,-0.00476157
2018-07-31 00:00:00+00:00,0.00035116
2018-08-01 00:00:00+00:00,-0.00429388
2018-08-02 00:00:00+00:00,0.00018977
2018-08-03 00:00:00+00:00,0.00354432
2018-08-06 00:00:00+00:00,0.00238984
2018-08-07 00:00:00+00:00,-0.00184631
2018-08-08 00:00:00+00:00,0.00100204
2018-08-09 00:00:00+00:00,0.00173354
2018-08-10 00:00:00+00:00,0.00424899
2018-08-13 00:00:00+00:00,-0.00102747
2018-08-14 00:00:00+00:00,-0.00070561
2018-08-15 00:00:00+00:00,0.00237325
2018-08-16 00:00:00+00:00,0.00010432
2018-08-17 00:00:00+00:00,0.00309502
2018-08-20 00:00:00+00:00,0.00180292
2018-08-21 00:00:00+00:00,-0.00676532
2018-08-22 00:00:00+00:00,0.00026592
2018-08-23 00:00:00+00:00,-0.00046353
2018-08-24 00:00:00+00:00,-0.00070723
2018-08-28 00:00:00+00:00,-0.00500649
2018-08-29 00:00:00+00:00,-0.00526320
2018-08-30 00:00:00+00:00,0.00466916
2018-08-31 00:00:00+00:00,0.00392577
2018-09-03 00:00:00+00:00,0.00432346
2018-09-04 00:00:00+00:00,-0.00402724
2018-09-05 00:00:00+00:00,-0.00257543
2018-09-06 00:00:00+00:00,0.00481482
2018-09-07 00:00:00+00:00,-0.00549024
2018-09-10 00:00:00+00:00,-0.00363492
2018-09-11 00:00:00+00:00,-0.00364249
2018-09-12 00:00:00+00:00,0.00132660
2018-09-13 00:00:00+00:00,-0.00177138
2018-09-14 00:00:00+00:00,-0.00356822
2018-09-17 00:00:00+00:00,-0.00235008
2018-09-18 00:00:00+00:00,-0.00267869
2018-09-19 00:00:00+00:00,-0.00849154
2018-09-20 00:00:00+00:00,0.00462984
2018-09-21 00:00:00+00:00,0.00469987
2018-09-24 00:00:00+00:00,-0.00530247
2018-09-25 00:00:00+00:00,-0.01480404
2018-09-26 00:00:00+00:00,0.00342440
2018-09-27 00:00:00+00:00,-0.00022633
2018-09-28 00:00:00+00:00,0.00151085
2018-10-01 00:00:00+00:00,-0.00220897
2018-10-02 00:00:00+00:00,0.00523626
2018-10-03 00:00:00+00:00,-0.00492012
2018-10-04 00:00:00+00:00,-0.00560579
2018-10-05 00:00:00+00:00,-0.00538693
2018-10-08 00:00:00+00:00,0.00387015
2018-10-09 00:00:00+00:00,-0.00264526
2018-10-10 00:00:00+00:00,-0.00064796
2018-10-11 00:00:00+00:00,0.00344788
2018-10-12 00:00:00+00:00,0.00418515
2018-10-15 00:00:00+00:00,0.00134667
2018-10-16 00:00:00+00:00,-0.00039548
2018-10-17 00:00:00+00:00,0.00142726
2018-10-18 00:00:00+00:00,0.00357611
2018-10-19 00:00:00+00:00,-0.00319661
2018-10-22 00:00:00+00:00,0.00498002
2018-10-23 00:00:00+00:00,0.00314382
2018-10-24 00:00:00+00:00,0.01117096
2018-10-25 00:00:00+00:00,0.00099716
2018-10-26 00:00:00+00:00,0.00957775
2018-10-29 00:00:00+00:00,-0.00120410
2018-10-30 00:00:00+00:00,0.00009800
2018-10-31 00:00:00+00:00,-0.00291590
2018-11-01 00:00:00+00:00,-0.00823385
2018-11-02 00:00:00+00:00,-0.00554751
2018-11-05 00:00:00+00:00,-0.00170744
2018-11-06 00:00:00+00:00,-0.00318609
2018-11-07 00:00:00+00:00,-0.00171276
2018-11-08 00:00:00+00:00,-0.00500630
2018-11-09 00:00:00+00:00,0.01165122
2018-11-12 00:00:00+00:00,0.00592260
2018-11-13 00:00:00+00:00,-0.00652795
2018-11-14 00:00:00+00:00,0.00124605
2018-11-15 00:00:00+00:00,0.02172098
2018-11-16 00:00:00+00:00,-0.00833842
2018-11-19 00:00:00+00:00,0.00538833
2018-11-20 00:00:00+00:00,-0.00160990
2018-11-21 00:00:00+00:00,-0.00079901
2018-11-22 00:00:00+00:00,-0.00429672
2018-11-23 00:00:00+00:00,0.00579974
2018-11-26 00:00:00+00:00,-0.00502407
2018-11-27 00:00:00+00:00,0.00669441
2018-11-28 00:00:00+00:00,0.00001438
2018-11-29 00:00:00+00:00,0.00115171
2018-11-30 00:00:00+00:00,0.00050186
2018-12-03 00:00:00+00:00,0.00877539
2018-12-04 00:00:00+00:00,0.00477872
2018-12-05 00:00:00+00:00,-0.00554593
2018-12-06 00:00:00+00:00,0.00841672
2018-12-07 00:00:00+00:00,-0.00240050
2018-12-10 00:00:00+00:00,0.00992194
2018-12-11 00:00:00+00:00,0.00121308
2018-12-12 00:00:00+00:00,-0.01192597
2018-12-13 00:00:00+00:00,-0.00087288
2018-12-14 00:00:00+00:00,0.00258554
2018-12-17 00:00:00+00:00,-0.00208004
2018-12-18 00:00:00+00:00,-0.00143636
2018-12-19 00:00:00+00:00,-0.00151779
2018-12-20 00:00:00+00:00,0.00138525
2018-12-21 00:00:00+00:00,-0.00208161
2018-12-24 00:00:00+00:00,-0.00401590
2018-12-27 00:00:00+00:00,-0.00420202
2018-12-28 00:00:00+00:00,0.00514383
2018-12-31 00:00:00+00:00,-0.00184780
2019-01-02 00:00:00+00:00,0.00407046
2019-01-03 00:00:00+00:00,0.00122572
2019-01-04 00:00:00+00:00,-0.00563471
2019-01-07 00:00:00+00:00,0.00082565
2019-01-08 00:00:00+00:00,-0.00177075
2019-01-09 00:00:00+00:00,0.00196235
2019-01-10 00:00:00+00:00,-0.00282307
2019-01-11 00:00:00+00:00,-0.00120508
2019-01-14 00:00:00+00:00,-0.00088074
2019-01-15 00:00:00+00:00,0.00351469
2019-01-16 00:00:00+00:00,0.01080499
2019-01-17 00:00:00+00:00,-0.00202248
2019-01-18 00:00:00+00:00,-0.00104621
2019-01-21 00:00:00+00:00,0.00230250
2019-01-22 00:00:00+00:00,0.00017782
2019-01-23 00:00:00+00:00,-0.00071883
2019-01-24 00:00:00+00:00,0.00539734
2019-01-25 00:00:00+00:00,-0.00558075
2019-01-28 00:00:00+00:00,0.00384788
2019-01-29 00:00:00+00:00,0.00042006
2019-01-30 00:00:00+00:00,0.00041999
2019-01-31 00:00:00+00:00,0.00261134
2019-02-01 00:00:00+00:00,-0.00176613
2019-02-04 00:00:00+00:00,-0.00225531
2019-02-05 00:00:00+00:00,0.00350777
2019-02-06 00:00:00+00:00,0.00122820
2019-02-07 00:00:00+00:00,0.00243947
2019-02-08 00:00:00+00:00,0.00323944
2019-02-11 00:00:00+00:00,-0.00288106
2019-02-12 00:00:00+00:00,-0.00030948
2019-02-13 00:00:00+00:00,-0.00063193
2019-02-14 00:00:00+00:00,0.00259486
2019-02-15 00:00:00+00:00,-0.00207900
2019-02-18 00:00:00+00:00,0.01928274
2019-02-19 00:00:00+00:00,-0.00079331
2019-02-20 00:00:00+00:00,-0.00127793
2019-02-21 00:00:00+00:00,-0.00353680
2019-02-22 00:00:00+00:00,0.00914059
2019-02-25 00:00:00+00:00,-0.00706831
2019-02-26 00:00:00+00:00,-0.00200535
2019-02-27 00:00:00+00:00,-0.01055922
2019-02-28 00:00:00+00:00,-0.00395996
2019-03-01 00:00:00+00:00,-0.00071802
2019-03-04 00:00:00+00:00,0.00448220
2019-03-05 00:00:00+00:00,-0.00209556
2019-03-06 00:00:00+00:00,0.00991398
2019-03-07 00:00:00+00:00,0.00809344
2019-03-08 00:00:00+00:00,-0.00103431
2019-03-11 00:00:00+00:00,0.00017331
2019-03-12 00:00:00+00:00,0.00258974
2019-03-13 00:00:00+00:00,-0.00514230
2019-03-14 00:00:00+00:00,-0.00417886
2019-03-15 00:00:00+00:00,0.00267798
2019-03-18 00:00:00+00:00,0.00194801
2019-03-19 00:00:00+00:00,0.00041441
2019-03-20 00:00:00+00:00,0.00718711
2019-03-21 00:00:00+00:00,0.01238160
2019-03-22 00:00:00+00:00,0.03725528
2019-03-25 00:00:00+00:00,-0.00246879
2019-03-26 00:00:00+00:00,-0.00461667
2019-03-27 00:00:00+00:00,-0.00192534
2019-03-28 00:00:00+00:00,0.00349820
2019-03-29 00:00:00+00:00,0.00178719
2019-04-01 00:00:00+00:00,-0.00709451
2019-04-02 00:00:00+00:00,0.00202849
2019-04-03 00:00:00+00:00,-0.00634433
2019-04-04 00:00:00+00:00,0.00079016
2019-04-05 00:00:00+00:00,-0.00295035
2019-04-08 00:00:00+00:00,0.00079204
2019-04-09 00:00:00+00:00,0.00047902
2019-04-10 00:00:00+00:00,0.00157116
2019-04-11 00:00:00+00:00,-0.00583206
2019-04-12 00:00:00+00:00,-0.00531736
2019-04-15 00:00:00+00:00,-0.00077619
2019-04-16 00:00:00+00:00,-0.00022548
2019-04-17 00:00:00+00:00,-0.02032790
2019-04-18 00:00:00+00:00,0.00585152
2019-04-23 00:00:00+00:00,-0.00329056
2019-04-24 00:00:00+00:00,0.00403204
2019-04-25 00:00:00+00:00,0.00181695
2019-04-26 00:00:00+00:00,0.00776969
2019-04-29 00:00:00+00:00,-0.00249309
2019-04-30 00:00:00+00:00,-0.00492992
2019-05-01 00:00:00+00:00,0.00212954
2019-05-02 00:00:00+00:00,-0.00280849
2019-05-03 00:00:00+00:00,-0.00211173
2019-05-07 00:00:00+00:00,0.00623364
2019-05-08 00:00:00+00:00,0.00102898
2019-05-09 00:00:00+00:00,0.00368973
2019-05-10 00:00:00+00:00,0.00102706
2019-05-13 00:00:00+00:00,0.00493756
2019-05-14 00:00:00+00:00,-0.00053516
2019-05-15 00:00:00+00:00,0.00741730
2019-05-16 00:00:00+00:00,-0.00131030
2019-05-17 00:00:00+00:00,0.00537880
2019-05-20 00:00:00+00:00,-0.00448698
2019-05-21 00:00:00+00:00,-0.00169893
2019-05-22 00:00:00+00:00,0.01152336
2019-05-23 00:00:00+00:00,0.01145561
2019-05-24 00:00:00+00:00,-0.00252648
2019-05-28 00:00:00+00:00,0.00478394
2019-05-29 00:00:00+00:00,0.00530946
2019-05-30 00:00:00+00:00,-0.00098565
2019-05-31 00:00:00+00:00,0.00253928
2019-06-03 00:00:00+00:00,0.00460201
2019-06-04 00:00:00+00:00,-0.00731843
2019-06-05 00:00:00+00:00,0.00621701
2019-06-06 00:00:00+00:00,0.00750001
2019-06-07 00:00:00+00:00,0.00199128
2019-06-10 00:00:00+00:00,-0.00333178
2019-06-11 00:00:00+00:00,-0.00394548
2019-06-12 00:00:00+00:00,-0.00235140
2019-06-13 00:00:00+00:00,0.00574352
2019-06-14 00:00:00+00:00,-0.00150796
2019-06-17 00:00:00+00:00,-0.00128080
2019-06-18 00:00:00+00:00,0.00863266
2019-06-19 00:00:00+00:00,-0.01106263
2019-06-20 00:00:00+00:00,0.00787789
2019-06-21 00:00:00+00:00,-0.01245926
2019-06-24 00:00:00+00:00,0.00585390
2019-06-25 00:00:00+00:00,0.00185477
2019-06-26 00:00:00+00:00,-0.00342309
2019-06-27 00:00:00+00:00,0.00086083
2019-06-28 00:00:00+00:00,-0.00113113
2019-07-01 00:00:00+00:00,-0.00427811
2019-07-02 00:00:00+00:00,0.00782613
2019-07-03 00:00:00+00:00,0.00229411
2019-07-04 00:00:00+00:00,0.00183375
2019-07-05 00:00:00+00:00,-0.00513084
2019-07-08 00:00:00+00:00,0.00153471
2019-07-09 00:00:00+00:00,-0.00013854
2019-07-10 00:00:00+00:00,-0.00408513
2019-07-11 00:00:00+00:00,-0.00623511
2019-07-12 00:00:00+00:00,0.00047722
2019-07-15 00:00:00+00:00,0.00254723
2019-07-16 00:00:00+00:00,-0.00090114
2019-07-17 00:00:00+00:00,0.00476256
2019-07-18 00:00:00+00:00,-0.00051448
2019-07-19 00:00:00+00:00,0.00184766
2019-07-22 00:00:00+00:00,0.00169148
2019-07-23 00:00:00+00:00,0.00214370
2019-07-24 00:00:00+00:00,0.00130544
2019-07-25 00:00:00+00:00,-0.00179866
2019-07-26 00:00:00+00:00,0.00054746
2019-07-29 00:00:00+00:00,0.00380429
2019-07-30 00:00:00+00:00,0.00031905
2019-07-31 00:00:00+00:00,0.00303432
2019-08-01 00:00:00+00:00,0.00167141
2019-08-02 00:00:00+00:00,0.00256970
2019-08-05 00:00:00+00:00,0.00436086
2019-08-06 00:00:00+00:00,-0.00139850
2019-08-07 00:00:00+00:00,0.02808029
2019-08-08 00:00:00+00:00,-0.00348186
2019-08-09 00:00:00+00:00,0.00480093
2019-08-12 00:00:00+00:00,0.00098675
2019-08-13 00:00:00+00:00,-0.00065134
2019-08-14 00:00:00+00:00,0.00701827
2019-08-15 00:00:00+00:00,0.00535688
2019-08-16 00:00:00+00:00,-0.01128345
2019-08-19 00:00:00+00:00,0.00068914
2019-08-20 00:00:00+00:00,0.00254657
2019-08-21 00:00:00+00:00,-0.00250504
2019-08-22 00:00:00+00:00,-0.00882842
2019-08-23 00:00:00+00:00,0.00755916
2019-08-27 00:00:00+00:00,0.00864362
2019-08-28 00:00:00+00:00,0.01008781
2019-08-29 00:00:00+00:00,-0.00005583
2019-08-30 00:00:00+00:00,-0.00830676
2019-09-02 00:00:00+00:00,0.01140965
2019-09-03 00:00:00+00:00,0.00185727
2019-09-04 00:00:00+00:00,-0.01429890
2019-09-05 00:00:00+00:00,-0.01707844
2019-09-06 00:00:00+00:00,0.01607036
2019-09-09 00:00:00+00:00,-0.01523012
2019-09-10 00:00:00+00:00,-0.00848972
2019-09-11 00:00:00+00:00,0.00046950
2019-09-12 00:00:00+00:00,-0.00597199
2019-09-13 00:00:00+00:00,-0.01395638
2019-09-16 00:00:00+00:00,0.00969970
2019-09-17 00:00:00+00:00,0.00032071
2019-09-18 00:00:00+00:00,0.00934832
2019-09-19 00:00:00+00:00,0.00189557
2019-09-20 00:00:00+00:00,-0.00125066
2019-09-23 00:00:00+00:00,0.01397299
2019-09-24 00:00:00+00:00,-0.00280691
2019-09-25 00:00:00+00:00,-0.00207017
2019-09-26 00:00:00+00:00,0.00182062
2019-09-27 00:00:00+00:00,0.00331231
2019-09-30 00:00:00+00:00,0.00009824
2019-10-01 00:00:00+00:00,-0.00191209
2019-10-02 00:00:00+00:00,0.00144165
2019-10-03 00:00:00+00:00,0.00196330
2019-10-04 00:00:00+00:00,0.00166216
2019-10-07 00:00:00+00:00,-0.00064151
2019-10-08 00:00:00+00:00,0.00136353
2019-10-09 00:00:00+00:00,-0.00242002
2019-10-10 00:00:00+00:00,-0.01134378
2019-10-11 00:00:00+00:00,-0.00718797
2019-10-14 00:00:00+00:00,0.00464740
2019-10-15 00:00:00+00:00,-0.00569826
2019-10-16 00:00:00+00:00,-0.00103158
2019-10-17 00:00:00+00:00,0.00101569
2019-10-18 00:00:00+00:00,-0.00118312
2019-10-21 00:00:00+00:00,-0.00391557
2019-10-22 00:00:00+00:00,0.00360967
2019-10-23 00:00:00+00:00,0.00238221
2019-10-24 00:00:00+00:00,0.00426841
2019-10-25 00:00:00+00:00,-0.00276000
2019-10-28 00:00:00+00:00,-0.00427826
2019-10-29 00:00:00+00:00,0.00116875
2019-10-30 00:00:00+00:00,0.00245604
2019-10-31 00:00:00+00:00,0.00593104
2019-11-01 00:00:00+00:00,-0.00388171
2019-11-04 00:00:00+00:00,-0.00472345
2019-11-05 00:00:00+00:00,-0.01869946
2019-11-06 00:00:00+00:00,0.00537075
2019-11-07 00:00:00+00:00,-0.00413918
2019-11-08 00:00:00+00:00,-0.00371003
2019-11-11 00:00:00+00:00,-0.00462802
2019-11-12 00:00:00+00:00,0.00026166
2019-11-13 00:00:00+00:00,0.00629849
2019-11-14 00:00:00+00:00,0.00932721
2019-11-15 00:00:00+00:00,-0.00080229
2019-11-18 00:00:00+00:00,-0.00239716
2019-11-19 00:00:00+00:00,0.00079228
2019-11-20 00:00:00+00:00,0.00147432
2019-11-21 00:00:00+00:00,-0.00862050
2019-11-22 00:00:00+00:00,0.01245060
2019-11-25 00:00:00+00:00,0.00033398
2019-11-26 00:00:00+00:00,0.00851163
2019-11-27 00:00:00+00:00,-0.00396821
2019-11-28 00:00:00+00:00,-0.00042301
2019-11-29 00:00:00+00:00,-0.00563793
2019-12-02 00:00:00+00:00,-0.00618165
2019-12-03 00:00:00+00:00,0.01173913
2019-12-04 00:00:00+00:00,-0.01092816
2019-12-05 00:00:00+00:00,-0.00582072
2019-12-06 00:00:00+00:00,0.00041444
2019-12-09 00:00:00+00:00,0.00064189
2019-12-10 00:00:00+00:00,-0.00704395
2019-12-11 00:00:00+00:00,0.00461552
2019-12-12 00:00:00+00:00,-0.00454352
2019-12-13 00:00:00+00:00,-0.00111281
2019-12-16 00:00:00+00:00,-0.00149927
2019-12-17 00:00:00+00:00,0.00858970
2019-12-18 00:00:00+00:00,-0.00156820
2019-12-19 00:00:00+00:00,-0.00073020
2019-12-20 00:00:00+00:00,-0.00248339
2019-12-23 00:00:00+00:00,0.00385755
2019-12-24 00:00:00+00:00,0.00444575
2019-12-27 00:00:00+00:00,0.00132073
2019-12-30 00:00:00+00:00,-0.00965819
2019-12-31 00:00:00+00:00,0.00354978
2020-01-02 00:00:00+00:00,0.00132853
2020-01-03 00:00:00+00:00,0.00703217
2020-01-06 00:00:00+00:00,-0.00397051
2020-01-07 00:00:00+00:00,-0.00209055
2020-01-08 00:00:00+00:00,-0.00300641
2020-01-09 00:00:00+00:00,0.00102419
2020-01-10 00:00:00+00:00,0.00376390
2020-01-13 00:00:00+00:00,0.00192849
2020-01-14 00:00:00+00:00,0.00124314
2020-01-15 00:00:00+00:00,0.00683576
2020-01-16 00:00:00+00:00,0.00033210
2020-01-17 00:00:00+00:00,0.00235832
2020-01-20 00:00:00+00:00,0.00272693
2020-01-21 00:00:00+00:00,0.00153250
2020-01-22 00:00:00+00:00,0.00085611
2020-01-23 00:00:00+00:00,0.00332605
2020-01-24 00:00:00+00:00,0.00241998
2020-01-27 00:00:00+00:00,0.00486996
2020-01-28 00:00:00+00:00,-0.00315478
2020-01-29 00:00:00+00:00,0.00292882
2020-01-30 00:00:00+00:00,-0.00137711
2020-01-31 00:00:00+00:00,0.00092123
2020-02-03 00:00:00+00:00,0.00010436
2020-02-04 00:00:00+00:00,-0.00486032
2020-02-05 00:00:00+00:00,-0.00346856
2020-02-06 00:00:00+00:00,0.00152532
2020-02-07 00:00:00+00:00,0.00129934
2020-02-10 00:00:00+00:00,0.00256396
2020-02-11 00:00:00+00:00,-0.00234732
2020-02-12 00:00:00+00:00,-0.00302288
2020-02-13 00:00:00+00:00,-0.00370435
2020-02-14 00:00:00+00:00,0.00138070
2020-02-17 00:00:00+00:00,-0.00124168
2020-02-18 00:00:00+00:00,0.00287951
2020-02-19 00:00:00+00:00,0.00145091
2020-02-20 00:00:00+00:00,0.00786659
2020-02-21 00:00:00+00:00,0.00241558
2020-02-24 00:00:00+00:00,0.00881594
2020-02-25 00:00:00+00:00,0.00484876
2020-02-26 00:00:00+00:00,0.00195364
2020-02-27 00:00:00+00:00,0.00224879
2020-02-28 00:00:00+00:00,0.00741768
2020-03-02 00:00:00+00:00,0.00569937
2020-03-03 00:00:00+00:00,0.00473528
2020-03-04 00:00:00+00:00,0.00239217
2020-03-05 00:00:00+00:00,0.00873743
2020-03-06 00:00:00+00:00,0.01483023
2020-03-09 00:00:00+00:00,0.01544236
2020-03-10 00:00:00+00:00,-0.02027003
2020-03-11 00:00:00+00:00,-0.00246920
2020-03-12 00:00:00+00:00,0.00600578
2020-03-13 00:00:00+00:00,-0.03002544
2020-03-16 00:00:00+00:00,0.00561621
2020-03-17 00:00:00+00:00,-0.02508282
2020-03-18 00:00:00+00:00,-0.04194763
2020-03-19 00:00:00+00:00,0.01962780
2020-03-20 00:00:00+00:00,0.00431466
2020-03-23 00:00:00+00:00,0.01256871
2020-03-24 00:00:00+00:00,0.02203416
2020-03-25 00:00:00+00:00,0.00192528
2020-03-26 00:00:00+00:00,0.00369483
2020-03-27 00:00:00+00:00,0.00309100
2020-03-30 00:00:00+00:00,0.00197974
2020-03-31 00:00:00+00:00,-0.00110217
2020-04-01 00:00:00+00:00,0.00190410
2020-04-02 00:00:00+00:00,-0.00168568
2020-04-03 00:00:00+00:00,0.00241588
2020-04-06 00:00:00+00:00,-0.00161155
2020-04-07 00:00:00+00:00,-0.00652240
2020-04-08 00:00:00+00:00,0.00198492
2020-04-09 00:00:00+00:00,0.00676213
2020-04-14 00:00:00+00:00,-0.00292890
2020-04-15 00:00:00+00:00,0.00285404
2020-04-16 00:00:00+00:00,0.00109217
2020-04-17 00:00:00+00:00,-0.00080648
2020-04-20 00:00:00+00:00,-0.00292529
2020-04-21 00:00:00+00:00,0.00300130
2020-04-22 00:00:00+00:00,-0.00131791
2020-04-23 00:00:00+00:00,0.00233786
2020-04-24 00:00:00+00:00,-0.00044128
2020-04-27 00:00:00+00:00,-0.00109838
2020-04-28 00:00:00+00:00,0.00167822
2020-04-29 00:00:00+00:00,0.00021611
2020-04-30 00:00:00+00:00,0.00576053
2020-05-01 00:00:00+00:00,-0.00174392
2020-05-04 00:00:00+00:00,0.00159572
2020-05-05 00:00:00+00:00,0.00231814
2020-05-06 00:00:00+00:00,-0.00354992
2020-05-07 00:00:00+00:00,0.00123189
2020-05-11 00:00:00+00:00,-0.00450127
2020-05-12 00:00:00+00:00,0.00254693
2020-05-13 00:00:00+00:00,0.01824187
2020-05-14 00:00:00+00:00,-0.00058347
2020-05-15 00:00:00+00:00,-0.00282737
2020-05-18 00:00:00+00:00,-0.00573883
2020-05-19 00:00:00+00:00,0.00065008
2020-05-20 00:00:00+00:00,0.00304860
2020-05-21 00:00:00+00:00,0.00986549
2020-05-22 00:00:00+00:00,-0.00043720
2020-05-26 00:00:00+00:00,-0.00737190
2020-05-27 00:00:00+00:00,0.00521597
2020-05-28 00:00:00+00:00,-0.00463296
2020-05-29 00:00:00+00:00,0.00579266
2020-06-01 00:00:00+00:00,-0.00723032
2020-06-02 00:00:00+00:00,-0.00116566
2020-06-03 00:00:00+00:00,-0.00755307
2020-06-04 00:00:00+00:00,-0.00619735
2020-06-05 00:00:00+00:00,-0.00899215
2020-06-08 00:00:00+00:00,0.00491343
2020-06-09 00:00:00+00:00,-0.00088376
2020-06-10 00:00:00+00:00,0.01435159
2020-06-11 00:00:00+00:00,0.01119736
2020-06-12 00:00:00+00:00,-0.00289756
2020-06-15 00:00:00+00:00,0.00086405
2020-06-16 00:00:00+00:00,-0.00166905
2020-06-17 00:00:00+00:00,0.00057481
2020-06-18 00:00:00+00:00,-0.00334134
2020-06-19 00:00:00+00:00,-0.00080347
2020-06-22 00:00:00+00:00,0.00609417
2020-06-23 00:00:00+00:00,-0.00029418
2020-06-24 00:00:00+00:00,0.00137020
2020-06-25 00:00:00+00:00,-0.00058336
2020-06-26 00:00:00+00:00,-0.00181901
2020-06-29 00:00:00+00:00,0.00159585
2020-06-30 00:00:00+00:00,-0.00203675
2020-07-01 00:00:00+00:00,-0.00240447
2020-07-02 00:00:00+00:00,0.00174609
2020-07-03 00:00:00+00:00,-0.00000394
2020-07-06 00:00:00+00:00,-0.00145984
2020-07-07 00:00:00+00:00,0.00342207
2020-07-08 00:00:00+00:00,-0.00182028
2020-07-09 00:00:00+00:00,0.00203412
2020-07-10 00:00:00+00:00,0.00043213
2020-07-13 00:00:00+00:00,-0.00167362
2020-07-14 00:00:00+00:00,0.00239580
2020-07-15 00:00:00+00:00,-0.00087438
2020-07-16 00:00:00+00:00,0.00202994
2020-07-17 00:00:00+00:00,-0.00246702
2020-07-20 00:00:00+00:00,0.00130432
2020-07-21 00:00:00+00:00,0.00159261
2020-07-22 00:00:00+00:00,0.00159012
2020-07-23 00:00:00+00:00,-0.00087105
2020-07-24 00:00:00+00:00,-0.00152300
2020-07-27 00:00:00+00:00,0.00159189
2020-07-28 00:00:00+00:00,-0.00029284
2020-07-29 00:00:00+00:00,-0.00094288
2020-07-30 00:00:00+00:00,0.00303437
2020-07-31 00:00:00+00:00,-0.00274253
2020-08-03 00:00:00+00:00,0.00050295
2020-08-04 00:00:00+00:00,0.00664511
2020-08-05 00:00:00+00:00,-0.01087757
2020-08-06 00:00:00+00:00,0.00405149
2020-08-07 00:00:00+00:00,-0.00860214
2020-08-10 00:00:00+00:00,0.00544021
2020-08-11 00:00:00+00:00,-0.01252714
2020-08-12 00:00:00+00:00,-0.00553958
2020-08-13 00:00:00+00:00,-0.00248573
2020-08-14 00:00:00+00:00,0.00006988
2020-08-17 00:00:00+00:00,0.00460384
2020-08-18 00:00:00+00:00,0.00006953
2020-08-19 00:00:00+00:00,-0.00299426
2020-08-20 00:00:00+00:00,0.00167763
2020-08-21 00:00:00+00:00,0.00364700
2020-08-24 00:00:00+00:00,-0.00044043
2020-08-25 00:00:00+00:00,-0.00787675
2020-08-26 00:00:00+00:00,-0.00798100
2020-08-27 00:00:00+00:00,-0.00654358
2020-08-28 00:00:00+00:00,0.00493579
2020-09-01 00:00:00+00:00,0.00227597
2020-09-02 00:00:00+00:00,0.01130761
2020-09-03 00:00:00+00:00,-0.00095277
2020-09-04 00:00:00+00:00,-0.00533870
2020-09-07 00:00:00+00:00,0.00387946
2020-09-08 00:00:00+00:00,0.01162750
2020-09-09 00:00:00+00:00,-0.00872327
2020-09-10 00:00:00+00:00,0.00028839
2020-09-11 00:00:00+00:00,0.00803556
2020-09-14 00:00:00+00:00,-0.00116733
2020-09-15 00:00:00+00:00,-0.00502545
2020-09-16 00:00:00+00:00,0.00050719
2020-09-17 00:00:00+00:00,0.00174769
2020-09-18 00:00:00+00:00,-0.00000303
2020-09-21 00:00:00+00:00,0.00774049
2020-09-22 00:00:00+00:00,-0.00595347
2020-09-23 00:00:00+00:00,-0.00305957
2020-09-24 00:00:00+00:00,-0.00728763
2020-09-25 00:00:00+00:00,0.00153832
2020-09-28 00:00:00+00:00,-0.00102878
2020-09-29 00:00:00+00:00,0.00190503
2020-09-30 00:00:00+00:00,-0.00366433
2020-10-01 00:00:00+00:00,-0.00198709
2020-10-02 00:00:00+00:00,-0.00044442
2020-10-05 00:00:00+00:00,-0.00280255
2020-10-06 00:00:00+00:00,-0.01285926
2020-10-07 00:00:00+00:00,-0.00118555
2020-10-08 00:00:00+00:00,0.00088510
