Date,EUROSTX-SMALL
2020-04-07 00:00:00+00:00,0.01516544
2020-04-08 00:00:00+00:00,0.00543232
2020-04-09 00:00:00+00:00,0.02206213
2020-04-14 00:00:00+00:00,0.00748899
2020-04-15 00:00:00+00:00,-0.03191955
2020-04-16 00:00:00+00:00,-0.00090334
2020-04-17 00:00:00+00:00,0.02305606
2020-04-20 00:00:00+00:00,0.01104728
2020-04-21 00:00:00+00:00,-0.02360140
2020-04-22 00:00:00+00:00,0.01790510
2020-04-23 00:00:00+00:00,0.00483729
2020-04-24 00:00:00+00:00,-0.00175055
2020-04-27 00:00:00+00:00,0.01928979
2020-04-28 00:00:00+00:00,0.00946237
2020-04-29 00:00:00+00:00,0.02471240
2020-04-30 00:00:00+00:00,-0.01995842
2020-05-04 00:00:00+00:00,-0.02333475
2020-05-05 00:00:00+00:00,0.02041703
2020-05-06 00:00:00+00:00,0.00553427
2020-05-07 00:00:00+00:00,0.00508044
2020-05-08 00:00:00+00:00,0.01179444
2020-05-11 00:00:00+00:00,-0.00041632
2020-05-12 00:00:00+00:00,0.00916285
2020-05-13 00:00:00+00:00,-0.01815931
2020-05-14 00:00:00+00:00,-0.02269861
2020-05-15 00:00:00+00:00,0.00946237
2020-05-18 00:00:00+00:00,0.03110354
2020-05-19 00:00:00+00:00,-0.01033058
2020-05-20 00:00:00+00:00,0.00751566
2020-05-21 00:00:00+00:00,-0.00124327
2020-05-22 00:00:00+00:00,0.00663900
2020-05-26 00:00:00+00:00,0.02596867
2020-05-27 00:00:00+00:00,-0.00482121
2020-05-28 00:00:00+00:00,0.02422285
2020-05-29 00:00:00+00:00,-0.00867166
2020-06-01 00:00:00+00:00,0.01351889
2020-06-02 00:00:00+00:00,0.00666928
2020-06-03 00:00:00+00:00,0.01792673
2020-06-04 00:00:00+00:00,-0.00229709
2020-06-05 00:00:00+00:00,0.01189563
2020-06-08 00:00:00+00:00,-0.00536006
2020-06-09 00:00:00+00:00,-0.01143729
2020-06-10 00:00:00+00:00,-0.00964134
2020-06-11 00:00:00+00:00,-0.04361371
2020-06-12 00:00:00+00:00,0.10063489
2020-06-16 00:00:00+00:00,0.02360000
2020-06-17 00:00:00+00:00,-0.00156311
2020-06-18 00:00:00+00:00,-0.00430528
2020-06-19 00:00:00+00:00,-0.00078616
2020-06-22 00:00:00+00:00,-0.00668765
2020-06-23 00:00:00+00:00,0.01148515
2020-06-24 00:00:00+00:00,-0.02936570
2020-06-25 00:00:00+00:00,0.00806777
2020-06-26 00:00:00+00:00,-0.00480192
2020-06-29 00:00:00+00:00,0.00442300
2020-06-30 00:00:00+00:00,0.00240192
2020-07-01 00:00:00+00:00,0.01078275
2020-07-02 00:00:00+00:00,0.00908732
2020-07-03 00:00:00+00:00,-0.00509005
2020-07-06 00:00:00+00:00,0.01731602
2020-07-07 00:00:00+00:00,-0.00657640
2020-07-08 00:00:00+00:00,-0.01012461
2020-07-09 00:00:00+00:00,-0.00668765
2020-07-10 00:00:00+00:00,0.00673267
2020-07-13 00:00:00+00:00,0.01022817
2020-07-14 00:00:00+00:00,-0.00506231
2020-07-15 00:00:00+00:00,0.01369863
2020-07-16 00:00:00+00:00,-0.00308880
2020-07-17 00:00:00+00:00,-0.00193648
2020-07-20 00:00:00+00:00,0.00737291
2020-07-21 00:00:00+00:00,0.00654854
2020-07-22 00:00:00+00:00,-0.00191351
2020-07-23 00:00:00+00:00,-0.00115031
2020-07-24 00:00:00+00:00,-0.01266795
2020-07-27 00:00:00+00:00,-0.00660964
2020-07-28 00:00:00+00:00,0.00391389
2020-07-29 00:00:00+00:00,0.00350877
2020-07-30 00:00:00+00:00,-0.01942502
2020-07-31 00:00:00+00:00,0.00039620
2020-08-03 00:00:00+00:00,0.01623762
2020-08-04 00:00:00+00:00,0.00272798
2020-08-05 00:00:00+00:00,0.01282550
2020-08-06 00:00:00+00:00,-0.00805833
2020-08-07 00:00:00+00:00,0.00425532
2020-08-10 00:00:00+00:00,0.00808937
2020-08-11 00:00:00+00:00,0.02254490
2020-08-12 00:00:00+00:00,0.00448430
2020-08-13 00:00:00+00:00,-0.00260417
2020-08-14 00:00:00+00:00,-0.01230884
2020-08-17 00:00:00+00:00,-0.00113293
2020-08-18 00:00:00+00:00,-0.00718336
2020-08-19 00:00:00+00:00,0.00837776
2020-08-20 00:00:00+00:00,-0.00717523
2020-08-21 00:00:00+00:00,-0.00152149
2020-08-24 00:00:00+00:00,0.01523810
2020-08-25 00:00:00+00:00,0.00000000
2020-08-26 00:00:00+00:00,0.00675422
2020-08-27 00:00:00+00:00,-0.00708163
2020-08-28 00:00:00+00:00,0.00000000
2020-08-31 00:00:00+00:00,-0.00788288
2020-09-01 00:00:00+00:00,0.00416194
2020-09-02 00:00:00+00:00,0.00339111
2020-09-03 00:00:00+00:00,-0.00563275
2020-09-04 00:00:00+00:00,-0.00755287
2020-09-07 00:00:00+00:00,0.01369863
2020-09-08 00:00:00+00:00,-0.01276276
2020-09-09 00:00:00+00:00,0.01553835
2020-09-10 00:00:00+00:00,0.00074878
2020-09-11 00:00:00+00:00,-0.00187056
2020-09-14 00:00:00+00:00,0.00074963
2020-09-15 00:00:00+00:00,0.07041199
2020-09-16 00:00:00+00:00,0.00074738
2020-09-17 00:00:00+00:00,0.00224048
2020-09-18 00:00:00+00:00,-0.01043219
2020-09-21 00:00:00+00:00,-0.03576807
2020-09-22 00:00:00+00:00,0.00312378
2020-09-23 00:00:00+00:00,-0.00389257
2020-09-24 00:00:00+00:00,-0.00625244
2020-09-25 00:00:00+00:00,-0.00668502
2020-09-28 00:00:00+00:00,0.02810768
2020-09-29 00:00:00+00:00,-0.00770119
2020-09-30 00:00:00+00:00,0.00659682
2020-10-01 00:00:00+00:00,0.00192753
2020-10-02 00:00:00+00:00,0.00038476
2020-10-05 00:00:00+00:00,0.01384615
2020-10-06 00:00:00+00:00,0.01062215
2020-10-07 00:00:00+00:00,-0.00525526
2020-10-08 00:00:00+00:00,0.00905660
2020-10-09 00:00:00+00:00,0.00710546
2020-10-12 00:00:00+00:00,0.00222800
2020-10-13 00:00:00+00:00,-0.01000371
2020-10-14 00:00:00+00:00,0.00486527
2020-10-15 00:00:00+00:00,-0.01638734
2020-10-16 00:00:00+00:00,0.00378644
2020-10-19 00:00:00+00:00,0.00000000
2020-10-20 00:00:00+00:00,0.00188608
2020-10-21 00:00:00+00:00,-0.01731928
2020-10-22 00:00:00+00:00,-0.00153257
2020-10-23 00:00:00+00:00,0.00767460
2020-10-26 00:00:00+00:00,-0.02361005
2020-10-27 00:00:00+00:00,-0.01131045
2020-10-28 00:00:00+00:00,-0.03195266
2020-10-29 00:00:00+00:00,-0.00529747
2020-10-30 00:00:00+00:00,0.01024170
2020-11-02 00:00:00+00:00,0.02230333
2020-11-03 00:00:00+00:00,0.02221341
2020-11-04 00:00:00+00:00,0.01396973
2020-11-05 00:00:00+00:00,0.00995025
2020-11-06 00:00:00+00:00,-0.01023115
2020-11-09 00:00:00+00:00,0.05436447
2020-11-10 00:00:00+00:00,0.01053014
2020-11-11 00:00:00+00:00,0.00503054
2020-11-12 00:00:00+00:00,-0.00429031
2020-11-13 00:00:00+00:00,0.00610413
2020-11-16 00:00:00+00:00,0.03069236
2020-11-17 00:00:00+00:00,-0.00484765
2020-11-18 00:00:00+00:00,0.00139179
2020-11-19 00:00:00+00:00,-0.01042391
2020-11-20 00:00:00+00:00,0.00807584
2020-11-23 00:00:00+00:00,0.00487635
2020-11-24 00:00:00+00:00,0.00727903
2020-11-25 00:00:00+00:00,0.00034412
2020-11-26 00:00:00+00:00,-0.00412797
2020-11-27 00:00:00+00:00,0.00794473
2020-11-30 00:00:00+00:00,-0.01439342
2020-12-01 00:00:00+00:00,0.01077886
2020-12-02 00:00:00+00:00,-0.00481596
2020-12-03 00:00:00+00:00,0.00311096
2020-12-04 00:00:00+00:00,0.09510682
2020-12-07 00:00:00+00:00,-0.00204988
2020-12-08 00:00:00+00:00,0.00171174
2020-12-09 00:00:00+00:00,-0.00210158
2020-12-10 00:00:00+00:00,-0.00616438
2020-12-11 00:00:00+00:00,-0.00620262
2020-12-14 00:00:00+00:00,0.00485437
2020-12-15 00:00:00+00:00,-0.00517598
2020-12-16 00:00:00+00:00,0.01414281
2020-12-17 00:00:00+00:00,0.00272109
2020-12-18 00:00:00+00:00,-0.00135685
2020-12-21 00:00:00+00:00,-0.01528533
2020-12-22 00:00:00+00:00,0.00758882
2020-12-23 00:00:00+00:00,0.01095515
2020-12-28 00:00:00+00:00,0.01760921
2020-12-29 00:00:00+00:00,-0.00166389
2020-12-30 00:00:00+00:00,-0.00200000
2021-01-04 00:00:00+00:00,-0.00935204
2021-01-05 00:00:00+00:00,0.00741740
2021-01-06 00:00:00+00:00,0.01037483
2021-01-07 00:00:00+00:00,0.00894336
2021-01-08 00:00:00+00:00,0.00196980
2021-01-11 00:00:00+00:00,-0.00524246
2021-01-12 00:00:00+00:00,0.00362319
2021-01-13 00:00:00+00:00,-0.00722022
2021-01-14 00:00:00+00:00,0.02115702
2021-01-15 00:00:00+00:00,-0.01165426
2021-01-18 00:00:00+00:00,0.00786112
2021-01-19 00:00:00+00:00,-0.00292493
2021-01-20 00:00:00+00:00,0.00488918
2021-01-21 00:00:00+00:00,0.00000000
2021-01-22 00:00:00+00:00,-0.00616283
2021-01-25 00:00:00+00:00,-0.01566580
2021-01-26 00:00:00+00:00,0.01591512
2021-01-27 00:00:00+00:00,-0.00685379
2021-01-28 00:00:00+00:00,0.00755833
2021-01-29 00:00:00+00:00,-0.01402479
2021-02-01 00:00:00+00:00,0.00727754
2021-02-02 00:00:00+00:00,0.01477833
2021-02-03 00:00:00+00:00,0.00388350
2021-02-04 00:00:00+00:00,0.00354610
2021-02-05 00:00:00+00:00,0.00674590
2021-02-08 00:00:00+00:00,0.00670070
2021-02-09 00:00:00+00:00,-0.00633914
2021-02-10 00:00:00+00:00,-0.00127592
2021-02-11 00:00:00+00:00,0.00830406
2021-02-12 00:00:00+00:00,0.00316756
2021-02-15 00:00:00+00:00,0.00694664
2021-02-16 00:00:00+00:00,0.00062716
2021-02-17 00:00:00+00:00,-0.01096835
2021-02-18 00:00:00+00:00,-0.01330798
2021-02-19 00:00:00+00:00,0.00770713
2021-02-22 00:00:00+00:00,-0.00701083
2021-02-23 00:00:00+00:00,-0.00545571
2021-02-24 00:00:00+00:00,0.00677638
2021-02-25 00:00:00+00:00,0.00448718
2021-02-26 00:00:00+00:00,-0.01244416
2021-03-01 00:00:00+00:00,0.01744750
2021-03-02 00:00:00+00:00,0.00000000
2021-03-03 00:00:00+00:00,-0.00127024
2021-03-04 00:00:00+00:00,-0.00572337
2021-03-05 00:00:00+00:00,-0.00959386
2021-03-08 00:00:00+00:00,0.02001937
2021-03-09 00:00:00+00:00,0.00348211
2021-03-10 00:00:00+00:00,0.00341903
2021-03-11 00:00:00+00:00,0.00817353
2021-03-12 00:00:00+00:00,-0.00343000
2021-03-15 00:00:00+00:00,0.08573217
2021-03-16 00:00:00+00:00,-0.00718525
2021-03-17 00:00:00+00:00,-0.00378430
2021-03-18 00:00:00+00:00,0.00094967
2021-03-19 00:00:00+00:00,-0.00600886
2021-03-22 00:00:00+00:00,-0.00095450
2021-03-23 00:00:00+00:00,0.00286624
2021-03-24 00:00:00+00:00,-0.00031756
2021-03-25 00:00:00+00:00,-0.00921220
2021-03-26 00:00:00+00:00,0.01186278
2021-03-29 00:00:00+00:00,0.00126743
2021-03-30 00:00:00+00:00,0.01012658
2021-03-31 00:00:00+00:00,-0.00125313
2021-04-01 00:00:00+00:00,0.01380176
2021-04-06 00:00:00+00:00,0.00402228
2021-04-07 00:00:00+00:00,-0.00061633
2021-04-08 00:00:00+00:00,0.00185014
2021-04-09 00:00:00+00:00,0.00000000
2021-04-12 00:00:00+00:00,-0.00615574
2021-04-13 00:00:00+00:00,0.00712295
2021-04-14 00:00:00+00:00,-0.00369004
2021-04-15 00:00:00+00:00,0.00216049
2021-04-16 00:00:00+00:00,0.01077918
2021-04-19 00:00:00+00:00,0.00274223
2021-04-20 00:00:00+00:00,-0.01397751
2021-04-21 00:00:00+00:00,0.00092450
2021-04-22 00:00:00+00:00,0.00985222
2021-04-23 00:00:00+00:00,-0.00060976
2021-04-26 00:00:00+00:00,0.00915192
2021-04-27 00:00:00+00:00,-0.00090689
2021-04-28 00:00:00+00:00,0.00302572
2021-04-29 00:00:00+00:00,-0.00241327
2021-04-30 00:00:00+00:00,0.00120956
2021-05-03 00:00:00+00:00,0.01419511
2021-05-04 00:00:00+00:00,-0.02352591
2021-05-05 00:00:00+00:00,0.01341873
2021-05-06 00:00:00+00:00,0.00030093
2021-05-07 00:00:00+00:00,0.00812274
2021-05-10 00:00:00+00:00,0.00596837
2021-05-11 00:00:00+00:00,-0.01601899
2021-05-12 00:00:00+00:00,-0.00090443
2021-05-13 00:00:00+00:00,-0.00271575
2021-05-14 00:00:00+00:00,0.01361573
2021-05-17 00:00:00+00:00,0.00059701
2021-05-18 00:00:00+00:00,0.00208831
2021-05-19 00:00:00+00:00,-0.01339684
2021-05-20 00:00:00+00:00,0.00844900
2021-05-21 00:00:00+00:00,0.00658288
2021-05-24 00:00:00+00:00,0.00535077
2021-05-25 00:00:00+00:00,0.00236546
2021-05-26 00:00:00+00:00,-0.00088496
2021-05-27 00:00:00+00:00,0.00620018
2021-05-28 00:00:00+00:00,0.00645540
2021-05-31 00:00:00+00:00,-0.00291545
2021-06-01 00:00:00+00:00,0.00672515
2021-06-02 00:00:00+00:00,-0.00029044
2021-06-03 00:00:00+00:00,0.00058106
2021-06-04 00:00:00+00:00,0.00116144
2021-06-07 00:00:00+00:00,0.00342928
2021-06-08 00:00:00+00:00,0.00231214
2021-06-09 00:00:00+00:00,0.00519031
2021-06-10 00:00:00+00:00,-0.00200803
2021-06-11 00:00:00+00:00,0.09025582
2021-06-14 00:00:00+00:00,0.00028612
2021-06-15 00:00:00+00:00,-0.00400458
2021-06-16 00:00:00+00:00,0.00086157
2021-06-17 00:00:00+00:00,-0.00746055
2021-06-18 00:00:00+00:00,-0.00954033
2021-06-21 00:00:00+00:00,-0.00700525
2021-06-22 00:00:00+00:00,0.01116990
2021-06-23 00:00:00+00:00,-0.00755814
2021-06-24 00:00:00+00:00,0.00527241
2021-06-25 00:00:00+00:00,0.00553613
2021-06-28 00:00:00+00:00,-0.00753405
2021-06-29 00:00:00+00:00,0.00875912
2021-06-30 00:00:00+00:00,-0.02141823
2021-07-01 00:00:00+00:00,0.01981662
2021-07-02 00:00:00+00:00,0.00116009
2021-07-05 00:00:00+00:00,0.00434531
2021-07-06 00:00:00+00:00,-0.00346121
2021-07-07 00:00:00+00:00,0.00578871
2021-07-08 00:00:00+00:00,-0.01726619
2021-07-09 00:00:00+00:00,0.01112738
2021-07-12 00:00:00+00:00,0.00897770
2021-07-13 00:00:00+00:00,-0.00516648
2021-07-14 00:00:00+00:00,-0.00057703
2021-07-15 00:00:00+00:00,-0.00866051
2021-07-16 00:00:00+00:00,-0.00262085
2021-07-19 00:00:00+00:00,-0.01839416
2021-07-20 00:00:00+00:00,0.00743605
2021-07-21 00:00:00+00:00,0.01594331
2021-07-22 00:00:00+00:00,0.00581226
2021-07-23 00:00:00+00:00,0.01300202
2021-07-26 00:00:00+00:00,-0.00228180
2021-07-27 00:00:00+00:00,-0.00628931
2021-07-28 00:00:00+00:00,0.01121979
2021-07-29 00:00:00+00:00,0.00000000
2021-07-30 00:00:00+00:00,-0.00369844
2021-08-02 00:00:00+00:00,0.00713878
2021-08-03 00:00:00+00:00,0.00255174
2021-08-04 00:00:00+00:00,-0.00141403
2021-08-05 00:00:00+00:00,0.00736335
2021-08-06 00:00:00+00:00,0.00028114
2021-08-09 00:00:00+00:00,-0.00168634
2021-08-10 00:00:00+00:00,-0.00028153
2021-08-11 00:00:00+00:00,0.00563222
2021-08-12 00:00:00+00:00,0.00448054
2021-08-13 00:00:00+00:00,0.00111514
2021-08-16 00:00:00+00:00,-0.00556948
2021-08-17 00:00:00+00:00,0.00000000
2021-08-18 00:00:00+00:00,0.01092131
2021-08-19 00:00:00+00:00,-0.02105263
2021-08-20 00:00:00+00:00,0.00169779
2021-08-23 00:00:00+00:00,0.00706215
2021-08-24 00:00:00+00:00,-0.00112202
2021-08-25 00:00:00+00:00,0.00168492
2021-08-26 00:00:00+00:00,-0.00308382
2021-08-27 00:00:00+00:00,0.00871766
2021-08-30 00:00:00+00:00,0.00223028
2021-08-31 00:00:00+00:00,-0.00055633
2021-09-01 00:00:00+00:00,0.00751461
2021-09-02 00:00:00+00:00,0.00193370
2021-09-03 00:00:00+00:00,-0.00496278
2021-09-06 00:00:00+00:00,0.00055417
2021-09-07 00:00:00+00:00,-0.00166159
2021-09-08 00:00:00+00:00,-0.01086931
2021-09-09 00:00:00+00:00,0.00364554
2021-09-10 00:00:00+00:00,-0.00307348
2021-09-13 00:00:00+00:00,0.01849776
2021-09-14 00:00:00+00:00,-0.00421822
2021-09-15 00:00:00+00:00,-0.02424584
2021-09-16 00:00:00+00:00,0.00543323
2021-09-17 00:00:00+00:00,-0.00427229
2021-09-20 00:00:00+00:00,-0.00371110
2021-09-21 00:00:00+00:00,0.01733102
2021-09-22 00:00:00+00:00,0.02291607
2021-09-23 00:00:00+00:00,0.01924710
2021-09-24 00:00:00+00:00,-0.01794728
2021-09-27 00:00:00+00:00,0.00113122
2021-09-28 00:00:00+00:00,-0.04779412
2021-09-29 00:00:00+00:00,0.00202840
2021-09-30 00:00:00+00:00,-0.00289268
2021-10-01 00:00:00+00:00,-0.00900116
2021-10-04 00:00:00+00:00,-0.01077775
2021-10-05 00:00:00+00:00,0.01991215
2021-10-06 00:00:00+00:00,-0.03150289
2021-10-07 00:00:00+00:00,0.02061249
2021-10-08 00:00:00+00:00,-0.00379119
2021-10-11 00:00:00+00:00,0.00029206
2021-10-12 00:00:00+00:00,0.00320980
2021-10-13 00:00:00+00:00,0.01778944
2021-10-14 00:00:00+00:00,0.01993643
2021-10-15 00:00:00+00:00,0.01058352
2021-10-18 00:00:00+00:00,-0.01393233
2021-10-19 00:00:00+00:00,0.01609195
2021-10-20 00:00:00+00:00,0.00625533
2021-10-21 00:00:00+00:00,-0.00226822
2021-10-22 00:00:00+00:00,0.01106697
2021-10-25 00:00:00+00:00,0.00452105
2021-10-26 00:00:00+00:00,0.00732188
2021-10-27 00:00:00+00:00,-0.00196353
2021-10-28 00:00:00+00:00,0.00421467
2021-10-29 00:00:00+00:00,-0.00868347
2021-11-01 00:00:00+00:00,0.00759707
2021-11-02 00:00:00+00:00,-0.00279252
2021-11-03 00:00:00+00:00,0.00364044
2021-11-04 00:00:00+00:00,0.01255580
2021-11-05 00:00:00+00:00,0.00551116
2021-11-08 00:00:00+00:00,0.00328857
2021-11-09 00:00:00+00:00,-0.00382409
2021-11-10 00:00:00+00:00,-0.00054840
2021-11-11 00:00:00+00:00,-0.00329218
2021-11-12 00:00:00+00:00,0.00192678
2021-11-15 00:00:00+00:00,0.00467033
2021-11-16 00:00:00+00:00,-0.00246103
2021-11-17 00:00:00+00:00,-0.00301535
2021-11-18 00:00:00+00:00,-0.00824856
2021-11-19 00:00:00+00:00,-0.00582201
2021-11-22 00:00:00+00:00,0.00306748
2021-11-23 00:00:00+00:00,-0.01862663
2021-11-24 00:00:00+00:00,0.00453258
2021-11-25 00:00:00+00:00,0.00620417
2021-11-26 00:00:00+00:00,-0.03139013
2021-11-29 00:00:00+00:00,0.00781250
2021-11-30 00:00:00+00:00,-0.00401952
2021-12-01 00:00:00+00:00,0.01210724
2021-12-02 00:00:00+00:00,-0.01481060
2021-12-03 00:00:00+00:00,-0.00375831
2021-12-06 00:00:00+00:00,0.00841555
2021-12-07 00:00:00+00:00,0.01899281
2021-12-08 00:00:00+00:00,-0.00847218
2021-12-09 00:00:00+00:00,-0.00227855
2021-12-10 00:00:00+00:00,-0.00570939
2021-12-13 00:00:00+00:00,-0.03158197
2021-12-14 00:00:00+00:00,-0.01414141
2021-12-15 00:00:00+00:00,0.00174622
2021-12-16 00:00:00+00:00,0.00871586
2021-12-17 00:00:00+00:00,-0.00230415
2021-12-20 00:00:00+00:00,-0.01414550
2021-12-21 00:00:00+00:00,0.01522694
2021-12-22 00:00:00+00:00,0.01528699
2021-12-23 00:00:00+00:00,0.00170455
2021-12-27 00:00:00+00:00,0.00623936
2021-12-28 00:00:00+00:00,0.00507328
2021-12-29 00:00:00+00:00,-0.00056085
2021-12-30 00:00:00+00:00,0.00252525
2022-01-03 00:00:00+00:00,0.00587741
2022-01-04 00:00:00+00:00,0.00695604
2022-01-05 00:00:00+00:00,0.00469743
2022-01-06 00:00:00+00:00,-0.01210121
2022-01-07 00:00:00+00:00,-0.00473274
2022-01-10 00:00:00+00:00,-0.01258741
2022-01-11 00:00:00+00:00,0.00679887
2022-01-12 00:00:00+00:00,0.00534609
2022-01-13 00:00:00+00:00,0.00167926
2022-01-14 00:00:00+00:00,-0.01089690
2022-01-17 00:00:00+00:00,0.00593220
2022-01-18 00:00:00+00:00,-0.00842460
2022-01-19 00:00:00+00:00,0.00198244
2022-01-20 00:00:00+00:00,0.00028265
2022-01-21 00:00:00+00:00,-0.01949703
2022-01-24 00:00:00+00:00,-0.03861671
2022-01-25 00:00:00+00:00,0.00329736
2022-01-26 00:00:00+00:00,0.01822528
2022-01-27 00:00:00+00:00,0.00645540
2022-01-28 00:00:00+00:00,-0.00874636
2022-01-31 00:00:00+00:00,0.00823529
2022-02-01 00:00:00+00:00,0.01750292
2022-02-02 00:00:00+00:00,0.00860092
2022-02-03 00:00:00+00:00,-0.01648664
2022-02-04 00:00:00+00:00,-0.01358382
2022-02-07 00:00:00+00:00,0.00117199
2022-02-08 00:00:00+00:00,0.00234124
2022-02-09 00:00:00+00:00,0.02131387
2022-02-10 00:00:00+00:00,0.00428816
2022-02-11 00:00:00+00:00,-0.00597780
2022-02-14 00:00:00+00:00,-0.02262314
2022-02-15 00:00:00+00:00,0.01582186
2022-02-16 00:00:00+00:00,0.01644073
2022-02-17 00:00:00+00:00,-0.01759364
2022-02-18 00:00:00+00:00,-0.00491046
2022-02-21 00:00:00+00:00,-0.01683599
2022-02-22 00:00:00+00:00,-0.00472394
2022-02-23 00:00:00+00:00,-0.00177989
2022-02-24 00:00:00+00:00,-0.03684993
2022-02-25 00:00:00+00:00,0.03609997
2022-02-28 00:00:00+00:00,-0.00297796
2022-03-01 00:00:00+00:00,-0.02210275
2022-03-02 00:00:00+00:00,0.01313378
2022-03-03 00:00:00+00:00,-0.02562557
2022-03-04 00:00:00+00:00,-0.04331683
2022-03-07 00:00:00+00:00,-0.01099612
2022-03-08 00:00:00+00:00,0.00196207
2022-03-09 00:00:00+00:00,0.04046997
2022-03-10 00:00:00+00:00,-0.09518454
2022-03-11 00:00:00+00:00,0.04783307
2022-03-14 00:00:00+00:00,0.02161654
2022-03-15 00:00:00+00:00,-0.01023891
2022-03-16 00:00:00+00:00,0.06177847
2022-03-17 00:00:00+00:00,0.00936273
2022-03-18 00:00:00+00:00,0.00240746
2022-03-21 00:00:00+00:00,-0.00541679
2022-03-22 00:00:00+00:00,0.01224612
2022-03-23 00:00:00+00:00,-0.02041420
2022-03-24 00:00:00+00:00,-0.01619676
2022-03-25 00:00:00+00:00,0.00211672
2022-03-28 00:00:00+00:00,0.01422949
2022-03-29 00:00:00+00:00,0.04227886
2022-03-30 00:00:00+00:00,-0.00910426
2022-03-31 00:00:00+00:00,-0.01681912
2022-04-01 00:00:00+00:00,0.00000000
2022-04-04 00:00:00+00:00,0.01071110
2022-04-05 00:00:00+00:00,-0.02189997
2022-04-06 00:00:00+00:00,-0.03441053
2022-04-07 00:00:00+00:00,-0.00759878
2022-04-08 00:00:00+00:00,0.01803178
2022-04-11 00:00:00+00:00,-0.00240168
2022-04-12 00:00:00+00:00,-0.00090280
2022-04-13 00:00:00+00:00,0.00090361
2022-04-14 00:00:00+00:00,0.01083358
2022-04-19 00:00:00+00:00,-0.00238166
2022-04-20 00:00:00+00:00,0.01133990
2022-04-21 00:00:00+00:00,0.00531130
2022-04-22 00:00:00+00:00,-0.01144702
2022-04-25 00:00:00+00:00,-0.01633017
2022-04-26 00:00:00+00:00,-0.01026260
2022-04-27 00:00:00+00:00,0.00152486
2022-04-28 00:00:00+00:00,0.00304507
2022-04-29 00:00:00+00:00,0.00971463
2022-05-02 00:00:00+00:00,-0.01864101
2022-05-03 00:00:00+00:00,0.01041667
2022-05-04 00:00:00+00:00,-0.00424500
2022-05-05 00:00:00+00:00,-0.01370280
2022-05-06 00:00:00+00:00,-0.02253782
2022-05-09 00:00:00+00:00,-0.02053064
2022-05-10 00:00:00+00:00,0.01031925
2022-05-11 00:00:00+00:00,0.01276732
2022-05-12 00:00:00+00:00,-0.00945477
2022-05-13 00:00:00+00:00,0.02449889
2022-05-16 00:00:00+00:00,0.00217391
2022-05-17 00:00:00+00:00,0.01456461
2022-05-18 00:00:00+00:00,-0.01313378
2022-05-19 00:00:00+00:00,-0.00990405
2022-05-20 00:00:00+00:00,0.00687715
2022-05-23 00:00:00+00:00,0.01303943
2022-05-24 00:00:00+00:00,-0.01225866
2022-05-25 00:00:00+00:00,0.00868756
2022-05-26 00:00:00+00:00,0.00861273
2022-05-27 00:00:00+00:00,0.00945410
2022-05-30 00:00:00+00:00,0.00694864
2022-05-31 00:00:00+00:00,-0.00690069
2022-06-01 00:00:00+00:00,-0.00483384
2022-06-02 00:00:00+00:00,0.00819672
2022-06-03 00:00:00+00:00,-0.00030111
2022-06-06 00:00:00+00:00,0.00542169
2022-06-07 00:00:00+00:00,-0.00239664
2022-06-08 00:00:00+00:00,-0.00840841
2022-06-09 00:00:00+00:00,-0.01453664
2022-06-10 00:00:00+00:00,-0.03441918
2022-06-13 00:00:00+00:00,-0.03437301
2022-06-14 00:00:00+00:00,-0.01351351
2022-06-15 00:00:00+00:00,0.01169395
2022-06-16 00:00:00+00:00,-0.02939234
2022-06-17 00:00:00+00:00,0.01156856
2022-06-20 00:00:00+00:00,0.00470905
2022-06-21 00:00:00+00:00,0.00502176
2022-06-22 00:00:00+00:00,-0.00966023
2022-06-23 00:00:00+00:00,-0.01715439
2022-06-24 00:00:00+00:00,0.02087611
2022-06-27 00:00:00+00:00,0.00703989
2022-06-28 00:00:00+00:00,0.00299601
2022-06-29 00:00:00+00:00,-0.01759044
2022-06-30 00:00:00+00:00,-0.01587838
2022-07-01 00:00:00+00:00,0.00205973
2022-07-04 00:00:00+00:00,-0.00685166
2022-07-05 00:00:00+00:00,-0.02449120
2022-07-06 00:00:00+00:00,0.01131542
2022-07-07 00:00:00+00:00,0.02692308
2022-07-08 00:00:00+00:00,0.01157644
2022-07-11 00:00:00+00:00,-0.01144396
2022-07-12 00:00:00+00:00,0.00374532
2022-07-13 00:00:00+00:00,-0.00746269
2022-07-14 00:00:00+00:00,-0.01537936
2022-07-15 00:00:00+00:00,0.02082610
2022-07-18 00:00:00+00:00,0.00646039
2022-07-19 00:00:00+00:00,0.01959459
2022-07-20 00:00:00+00:00,-0.00132538
2022-07-21 00:00:00+00:00,0.00066357
2022-07-22 00:00:00+00:00,0.00663130
2022-07-25 00:00:00+00:00,-0.08036891
2022-07-26 00:00:00+00:00,-0.02642881
2022-07-27 00:00:00+00:00,0.01606964
2022-07-28 00:00:00+00:00,0.03055463
2022-07-29 00:00:00+00:00,0.04252535
2022-08-01 00:00:00+00:00,-0.00672646
2022-08-02 00:00:00+00:00,-0.01670951
2022-08-03 00:00:00+00:00,0.02073882
2022-08-04 00:00:00+00:00,0.00641437
2022-08-05 00:00:00+00:00,-0.01982097
2022-08-08 00:00:00+00:00,0.01872780
2022-08-09 00:00:00+00:00,-0.01759437
