Date,MILKWET
2018-06-25 00:00:00+00:00,0.02269780
2018-06-26 00:00:00+00:00,-0.00437500
2018-06-28 00:00:00+00:00,0.00000000
2018-06-29 00:00:00+00:00,0.00937500
2018-07-02 00:00:00+00:00,-0.09580654
2018-07-03 00:00:00+00:00,0.00000000
2018-07-05 00:00:00+00:00,-0.00002600
2018-07-09 00:00:00+00:00,-0.01190476
2018-07-10 00:00:00+00:00,0.00779589
2018-07-12 00:00:00+00:00,0.00000000
2018-07-13 00:00:00+00:00,-0.00002600
2018-07-17 00:00:00+00:00,0.01192899
2018-07-18 00:00:00+00:00,0.02779708
2018-07-19 00:00:00+00:00,0.02689655
2018-07-23 00:00:00+00:00,0.00000000
2018-07-26 00:00:00+00:00,0.00000000
2018-07-27 00:00:00+00:00,0.04542373
2018-07-31 00:00:00+00:00,0.02075227
2018-08-01 00:00:00+00:00,0.00579151
2018-09-05 00:00:00+00:00,-0.00450450
2018-09-07 00:00:00+00:00,-0.00257400
2018-09-11 00:00:00+00:00,-0.02316602
2018-09-12 00:00:00+00:00,-0.00257400
2018-09-13 00:00:00+00:00,-0.00128700
2018-09-17 00:00:00+00:00,0.00772201
2018-09-18 00:00:00+00:00,-0.01222651
2018-09-19 00:00:00+00:00,0.02059202
2018-09-20 00:00:00+00:00,-0.00965251
2018-09-21 00:00:00+00:00,0.00000000
2018-09-24 00:00:00+00:00,0.00321750
2018-09-28 00:00:00+00:00,0.01287001
2018-10-02 00:00:00+00:00,-0.02316602
2018-10-12 00:00:00+00:00,-0.02166776
2018-10-22 00:00:00+00:00,0.00656599
2018-10-23 00:00:00+00:00,-0.03151674
2018-10-24 00:00:00+00:00,-0.01947616
2018-10-25 00:00:00+00:00,0.00339905
2018-10-30 00:00:00+00:00,0.01151762
2018-10-31 00:00:00+00:00,0.01272605
2018-11-01 00:00:00+00:00,0.01396277
2018-11-05 00:00:00+00:00,-0.00465426
2018-11-06 00:00:00+00:00,-0.01529255
2018-11-07 00:00:00+00:00,-0.01202405
2018-11-08 00:00:00+00:00,-0.00739247
2018-11-13 00:00:00+00:00,0.00000000
2018-11-14 00:00:00+00:00,0.00000000
2018-11-15 00:00:00+00:00,0.05398111
2018-11-16 00:00:00+00:00,0.00131579
2018-11-19 00:00:00+00:00,0.00000000
2018-11-20 00:00:00+00:00,0.00000000
2018-11-21 00:00:00+00:00,-0.00459921
2018-11-26 00:00:00+00:00,0.00531561
2018-11-27 00:00:00+00:00,-0.00065920
2018-11-28 00:00:00+00:00,0.00527357
2018-11-29 00:00:00+00:00,-0.00329815
2018-11-30 00:00:00+00:00,0.01385224
2018-12-03 00:00:00+00:00,0.02356021
2018-12-04 00:00:00+00:00,-0.02725503
2018-12-05 00:00:00+00:00,-0.00459318
2018-12-06 00:00:00+00:00,-0.00918635
2018-12-10 00:00:00+00:00,0.00659631
2018-12-11 00:00:00+00:00,0.00193992
2018-12-12 00:00:00+00:00,0.00850229
2018-12-13 00:00:00+00:00,0.02154047
2018-12-14 00:00:00+00:00,0.00388098
2018-12-17 00:00:00+00:00,-0.00129116
2018-12-18 00:00:00+00:00,0.01869761
2018-12-19 00:00:00+00:00,-0.00253165
2018-12-20 00:00:00+00:00,0.01075949
2018-12-21 00:00:00+00:00,0.00754717
2018-12-24 00:00:00+00:00,-0.00062814
2018-12-26 00:00:00+00:00,0.00125471
2018-12-27 00:00:00+00:00,-0.00501882
2019-01-02 00:00:00+00:00,0.00627353
2019-01-03 00:00:00+00:00,0.03136763
2019-01-04 00:00:00+00:00,0.00925926
2019-01-07 00:00:00+00:00,0.00246154
2019-01-08 00:00:00+00:00,-0.00859423
2019-01-09 00:00:00+00:00,0.00553846
2019-01-10 00:00:00+00:00,0.00737684
2019-01-11 00:00:00+00:00,0.01347214
2019-01-14 00:00:00+00:00,0.00670323
2019-01-15 00:00:00+00:00,-0.00000000
2019-01-16 00:00:00+00:00,-0.00243457
2019-01-17 00:00:00+00:00,-0.01515152
2019-01-18 00:00:00+00:00,0.00427611
2019-01-22 00:00:00+00:00,-0.00425791
2019-01-23 00:00:00+00:00,-0.02625153
2019-01-24 00:00:00+00:00,0.00433168
2019-01-25 00:00:00+00:00,0.02161828
2019-01-28 00:00:00+00:00,0.00122100
2019-01-29 00:00:00+00:00,0.00731707
2019-01-30 00:00:00+00:00,-0.00729040
2019-01-31 00:00:00+00:00,-0.00183599
2019-02-04 00:00:00+00:00,-0.01223242
2019-02-05 00:00:00+00:00,-0.01362229
2019-02-06 00:00:00+00:00,0.01483468
2019-02-07 00:00:00+00:00,-0.00492308
2019-02-08 00:00:00+00:00,0.00246154
2019-02-11 00:00:00+00:00,0.00000000
2019-02-12 00:00:00+00:00,0.00615385
2019-02-13 00:00:00+00:00,0.00920245
2019-02-14 00:00:00+00:00,-0.00911854
2019-02-15 00:00:00+00:00,-0.00121581
2019-02-19 00:00:00+00:00,0.00000000
2019-02-20 00:00:00+00:00,0.01641337
2019-02-21 00:00:00+00:00,-0.00181598
2019-02-26 00:00:00+00:00,-0.00423729
2019-02-27 00:00:00+00:00,-0.00486322
2019-02-28 00:00:00+00:00,0.00060827
2019-03-04 00:00:00+00:00,0.00364964
2019-03-05 00:00:00+00:00,-0.00669100
2019-03-06 00:00:00+00:00,-0.00851582
2019-03-07 00:00:00+00:00,-0.00552147
2019-03-08 00:00:00+00:00,0.00061350
2019-03-11 00:00:00+00:00,-0.00979792
2019-03-12 00:00:00+00:00,0.00000000
2019-03-13 00:00:00+00:00,-0.00556787
2019-03-15 00:00:00+00:00,0.00371517
2019-03-19 00:00:00+00:00,0.00614628
2019-03-20 00:00:00+00:00,0.01042945
2019-03-21 00:00:00+00:00,0.00182704
2019-03-22 00:00:00+00:00,-0.00060716
2019-03-25 00:00:00+00:00,0.00364299
2019-03-26 00:00:00+00:00,0.00973828
2019-03-27 00:00:00+00:00,-0.00242131
2019-03-28 00:00:00+00:00,0.00121359
2019-03-29 00:00:00+00:00,0.00606796
2019-04-01 00:00:00+00:00,0.00544465
2019-04-02 00:00:00+00:00,0.01564380
2019-04-03 00:00:00+00:00,-0.01671642
2019-04-04 00:00:00+00:00,0.00841852
2019-04-05 00:00:00+00:00,0.00538922
2019-04-08 00:00:00+00:00,0.00000000
2019-04-09 00:00:00+00:00,-0.01375598
2019-04-11 00:00:00+00:00,-0.00240674
2019-04-12 00:00:00+00:00,0.00361011
2019-04-15 00:00:00+00:00,0.00721587
2019-04-16 00:00:00+00:00,0.00119760
2019-04-17 00:00:00+00:00,0.02095808
2019-04-18 00:00:00+00:00,-0.00411765
2019-04-22 00:00:00+00:00,0.02776137
2019-04-23 00:00:00+00:00,0.01058824
2019-04-24 00:00:00+00:00,-0.00000000
2019-04-25 00:00:00+00:00,-0.00000000
2019-04-26 00:00:00+00:00,0.00349854
2019-04-30 00:00:00+00:00,0.00000000
2019-05-02 00:00:00+00:00,0.00000000
2019-05-03 00:00:00+00:00,0.00583090
2019-05-06 00:00:00+00:00,0.00115942
2019-05-07 00:00:00+00:00,0.00405797
2019-05-08 00:00:00+00:00,0.00113141
2019-05-09 00:00:00+00:00,-0.00520833
2019-05-10 00:00:00+00:00,0.01104651
2019-05-13 00:00:00+00:00,0.00000000
2019-05-14 00:00:00+00:00,0.00000000
2019-05-15 00:00:00+00:00,0.00518732
2019-05-16 00:00:00+00:00,0.00344037
2019-05-17 00:00:00+00:00,-0.00571429
2019-05-20 00:00:00+00:00,0.00115274
2019-05-21 00:00:00+00:00,-0.00806916
2019-05-22 00:00:00+00:00,-0.00288184
2019-05-23 00:00:00+00:00,0.03352601
2019-05-24 00:00:00+00:00,-0.01025057
2019-05-31 00:00:00+00:00,0.00000000
2019-06-03 00:00:00+00:00,-0.01993166
2019-06-04 00:00:00+00:00,-0.00231214
2019-06-05 00:00:00+00:00,0.01388086
2019-06-06 00:00:00+00:00,0.01266552
2019-06-07 00:00:00+00:00,-0.01031519
2019-06-10 00:00:00+00:00,0.00402068
2019-06-11 00:00:00+00:00,0.00915332
2019-06-13 00:00:00+00:00,0.00627496
2019-06-14 00:00:00+00:00,0.00000000
2019-06-17 00:00:00+00:00,-0.01078932
2019-06-18 00:00:00+00:00,-0.00514286
2019-06-19 00:00:00+00:00,-0.00979050
2019-06-20 00:00:00+00:00,0.00461095
2019-06-21 00:00:00+00:00,0.00172414
2019-06-24 00:00:00+00:00,0.00287687
2019-06-25 00:00:00+00:00,-0.00057241
2019-06-26 00:00:00+00:00,0.01088202
2019-06-27 00:00:00+00:00,0.00566572
2019-06-28 00:00:00+00:00,0.02309859
2019-07-01 00:00:00+00:00,-0.00507042
2019-07-03 00:00:00+00:00,-0.00957746
2019-07-05 00:00:00+00:00,-0.00225352
2019-07-08 00:00:00+00:00,-0.02985915
2019-07-09 00:00:00+00:00,0.01671470
2019-07-10 00:00:00+00:00,-0.00571102
2019-07-11 00:00:00+00:00,-0.01780586
2019-07-12 00:00:00+00:00,-0.00057937
2019-07-15 00:00:00+00:00,-0.01275362
2019-07-16 00:00:00+00:00,0.00291715
2019-07-18 00:00:00+00:00,0.02100350
2019-07-22 00:00:00+00:00,-0.01440922
2019-07-23 00:00:00+00:00,-0.00405327
2019-07-29 00:00:00+00:00,0.00116279
2019-07-31 00:00:00+00:00,0.00289855
2019-08-01 00:00:00+00:00,-0.00521739
2019-08-02 00:00:00+00:00,-0.00986079
2019-08-05 00:00:00+00:00,-0.01510721
2019-08-06 00:00:00+00:00,-0.00176263
2019-08-07 00:00:00+00:00,0.00823045
2019-08-08 00:00:00+00:00,-0.00644405
2019-08-09 00:00:00+00:00,0.00705882
2019-08-13 00:00:00+00:00,0.00000000
2019-08-19 00:00:00+00:00,-0.00470984
2019-08-20 00:00:00+00:00,-0.02224824
2019-08-21 00:00:00+00:00,0.00000000
2019-08-22 00:00:00+00:00,0.00000000
2019-08-23 00:00:00+00:00,-0.00299401
2019-08-26 00:00:00+00:00,-0.03363363
2019-08-27 00:00:00+00:00,0.00242424
2019-08-28 00:00:00+00:00,0.00303030
2019-08-29 00:00:00+00:00,0.01208459
2019-08-30 00:00:00+00:00,-0.00060205
2019-09-03 00:00:00+00:00,0.00060205
2019-09-05 00:00:00+00:00,-0.00420420
2019-09-09 00:00:00+00:00,-0.00660661
2019-09-10 00:00:00+00:00,0.00120120
2019-09-11 00:00:00+00:00,-0.00420420
2019-09-12 00:00:00+00:00,0.03075995
2019-09-13 00:00:00+00:00,0.00059595
2019-09-15 00:00:00+00:00,0.00000000
2019-09-16 00:00:00+00:00,0.00834327
2019-09-17 00:00:00+00:00,-0.01900238
2019-09-18 00:00:00+00:00,0.00000000
2019-09-19 00:00:00+00:00,-0.00119403
2019-09-20 00:00:00+00:00,0.00895522
2019-09-23 00:00:00+00:00,-0.00591716
2019-09-24 00:00:00+00:00,0.00238095
2019-09-25 00:00:00+00:00,0.00000000
2019-09-26 00:00:00+00:00,0.00593824
2019-09-27 00:00:00+00:00,-0.00059382
2019-09-30 00:00:00+00:00,0.00356506
2019-10-01 00:00:00+00:00,0.00653595
2019-10-02 00:00:00+00:00,0.00000000
2019-10-07 00:00:00+00:00,-0.00237671
2019-10-08 00:00:00+00:00,0.00000000
2019-10-09 00:00:00+00:00,0.00119119
2019-10-10 00:00:00+00:00,-0.02439024
2019-10-11 00:00:00+00:00,0.00239234
2019-10-14 00:00:00+00:00,0.00417661
2019-10-15 00:00:00+00:00,0.01485443
2019-10-16 00:00:00+00:00,0.00178253
2019-10-21 00:00:00+00:00,0.00414201
2019-10-22 00:00:00+00:00,0.00000000
2019-10-23 00:00:00+00:00,-0.03615886
2019-10-24 00:00:00+00:00,0.00421687
2019-10-25 00:00:00+00:00,0.00059988
2019-10-28 00:00:00+00:00,0.00000000
2019-10-29 00:00:00+00:00,0.01259748
2019-10-30 00:00:00+00:00,0.00299940
2019-10-31 00:00:00+00:00,0.00059988
2019-11-01 00:00:00+00:00,-0.00002600
2019-11-04 00:00:00+00:00,0.00359928
2019-11-05 00:00:00+00:00,0.02399520
2019-11-06 00:00:00+00:00,0.00762463
2019-11-07 00:00:00+00:00,0.00467017
2019-11-08 00:00:00+00:00,0.00000000
2019-11-11 00:00:00+00:00,0.00522952
2019-11-14 00:00:00+00:00,0.00000000
2019-11-15 00:00:00+00:00,0.00522952
2019-11-18 00:00:00+00:00,0.00346821
2019-11-19 00:00:00+00:00,0.02196532
2019-11-21 00:00:00+00:00,-0.00113636
2019-11-22 00:00:00+00:00,0.00000000
2019-11-25 00:00:00+00:00,0.00170358
2019-11-26 00:00:00+00:00,0.00736961
2019-11-27 00:00:00+00:00,0.00623583
2019-12-02 00:00:00+00:00,-0.00507042
2019-12-03 00:00:00+00:00,-0.01410835
2019-12-04 00:00:00+00:00,-0.00684541
2019-12-05 00:00:00+00:00,-0.00512821
2019-12-06 00:00:00+00:00,0.00400916
2019-12-09 00:00:00+00:00,0.00000000
2019-12-10 00:00:00+00:00,-0.00002600
2019-12-12 00:00:00+00:00,-0.00457928
2019-12-13 00:00:00+00:00,0.00000000
2019-12-16 00:00:00+00:00,-0.00856653
2019-12-17 00:00:00+00:00,0.00000000
2019-12-19 00:00:00+00:00,0.00172018
2019-12-20 00:00:00+00:00,0.00458716
2019-12-23 00:00:00+00:00,0.00000000
2019-12-27 00:00:00+00:00,0.00000000
2019-12-30 00:00:00+00:00,0.00860092
2019-12-31 00:00:00+00:00,-0.02615122
2020-01-02 00:00:00+00:00,0.00744986
2020-01-06 00:00:00+00:00,-0.00458979
2020-01-07 00:00:00+00:00,0.01262192
2020-01-08 00:00:00+00:00,-0.01077708
2020-01-09 00:00:00+00:00,0.00000000
2020-01-13 00:00:00+00:00,0.00916905
2020-01-15 00:00:00+00:00,0.00000000
2020-01-16 00:00:00+00:00,0.01533220
2020-01-17 00:00:00+00:00,0.00960452
2020-01-21 00:00:00+00:00,0.01854975
2020-01-22 00:00:00+00:00,0.01710817
2020-01-23 00:00:00+00:00,-0.02373068
2020-01-24 00:00:00+00:00,-0.00223214
2020-01-27 00:00:00+00:00,-0.02737430
2020-01-28 00:00:00+00:00,0.00226757
2020-01-29 00:00:00+00:00,-0.01417234
2020-01-30 00:00:00+00:00,-0.00681818
2020-01-31 00:00:00+00:00,-0.01193182
2020-02-03 00:00:00+00:00,-0.02474108
2020-02-04 00:00:00+00:00,-0.00058207
2020-02-05 00:00:00+00:00,-0.01571595
2020-02-06 00:00:00+00:00,0.01000000
2020-02-07 00:00:00+00:00,0.00411765
2020-02-10 00:00:00+00:00,0.00467988
2020-02-11 00:00:00+00:00,-0.01628854
2020-02-12 00:00:00+00:00,-0.00234742
2020-02-13 00:00:00+00:00,-0.04868035
2020-02-14 00:00:00+00:00,-0.01504212
2020-02-17 00:00:00+00:00,0.00000000
2020-02-18 00:00:00+00:00,0.03337379
2020-02-19 00:00:00+00:00,-0.01066351
2020-02-20 00:00:00+00:00,-0.02665877
2020-02-21 00:00:00+00:00,-0.01921922
2020-02-24 00:00:00+00:00,-0.03907204
2020-02-25 00:00:00+00:00,-0.04794100
2020-02-26 00:00:00+00:00,-0.01079365
2020-02-27 00:00:00+00:00,-0.01475305
2020-02-28 00:00:00+00:00,0.01743060
2020-03-02 00:00:00+00:00,0.06101477
2020-03-03 00:00:00+00:00,-0.00496894
2020-03-04 00:00:00+00:00,0.00124224
2020-03-05 00:00:00+00:00,-0.00062189
2020-03-06 00:00:00+00:00,-0.03982576
2020-03-09 00:00:00+00:00,-0.05516804
2020-03-10 00:00:00+00:00,0.03986928
2020-03-12 00:00:00+00:00,-0.08969466
2020-03-13 00:00:00+00:00,0.01275168
2020-03-16 00:00:00+00:00,-0.07050472
2020-03-17 00:00:00+00:00,-0.05161734
2020-03-18 00:00:00+00:00,-0.09471825
2020-03-19 00:00:00+00:00,0.08860759
2020-03-20 00:00:00+00:00,0.04686373
2020-03-22 00:00:00+00:00,0.00000000
2020-03-23 00:00:00+00:00,0.01188811
2020-03-24 00:00:00+00:00,-0.04719562
2020-03-25 00:00:00+00:00,-0.05973296
2020-03-26 00:00:00+00:00,-0.05664488
2020-03-27 00:00:00+00:00,-0.06981982
2020-03-30 00:00:00+00:00,-0.06451613
2020-03-31 00:00:00+00:00,-0.01313629
2020-04-01 00:00:00+00:00,0.00000000
2020-04-02 00:00:00+00:00,-0.06821963
2020-04-03 00:00:00+00:00,-0.02083333
2020-04-05 00:00:00+00:00,-0.02127660
2020-04-06 00:00:00+00:00,0.04347826
2020-04-07 00:00:00+00:00,0.09718188
2020-04-08 00:00:00+00:00,0.01340694
2020-04-09 00:00:00+00:00,0.00000000
2020-04-13 00:00:00+00:00,-0.09896809
2020-04-14 00:00:00+00:00,-0.01652174
2020-04-15 00:00:00+00:00,0.02168257
2020-04-16 00:00:00+00:00,-0.00682594
2020-04-20 00:00:00+00:00,0.01276596
2020-04-21 00:00:00+00:00,-0.05798319
2020-04-22 00:00:00+00:00,0.00000000
2020-04-23 00:00:00+00:00,-0.02222222
2020-04-24 00:00:00+00:00,0.00000000
2020-04-27 00:00:00+00:00,-0.04727273
2020-04-28 00:00:00+00:00,-0.00002600
2020-04-29 00:00:00+00:00,0.00181818
2020-04-30 00:00:00+00:00,0.00000000
2020-05-01 00:00:00+00:00,0.00000000
2020-05-04 00:00:00+00:00,0.07259528
2020-05-05 00:00:00+00:00,0.07489362
2020-05-06 00:00:00+00:00,-0.00244898
2020-05-07 00:00:00+00:00,0.00409165
2020-05-08 00:00:00+00:00,0.08265139
2020-05-10 00:00:00+00:00,0.03627760
2020-05-11 00:00:00+00:00,0.05599369
2020-05-12 00:00:00+00:00,-0.00075301
2020-05-13 00:00:00+00:00,0.08670100
2020-05-14 00:00:00+00:00,0.10109233
2020-05-15 00:00:00+00:00,-0.05103448
2020-05-18 00:00:00+00:00,-0.00706714
2020-05-19 00:00:00+00:00,0.08409894
2020-05-20 00:00:00+00:00,0.00000000
2020-05-22 00:00:00+00:00,-0.00547570
2020-05-26 00:00:00+00:00,0.05471956
2020-05-27 00:00:00+00:00,-0.02186879
2020-05-28 00:00:00+00:00,0.01212938
2020-05-29 00:00:00+00:00,0.07210243
2020-06-02 00:00:00+00:00,0.00517799
2020-06-03 00:00:00+00:00,0.06343042
2020-06-04 00:00:00+00:00,0.00000000
2020-06-05 00:00:00+00:00,-0.02639849
2020-06-08 00:00:00+00:00,-0.05358296
2020-06-09 00:00:00+00:00,0.00903809
2020-06-10 00:00:00+00:00,0.04519045
2020-06-11 00:00:00+00:00,-0.00451904
2020-06-12 00:00:00+00:00,0.01097482
2020-06-16 00:00:00+00:00,-0.00960454
2020-06-17 00:00:00+00:00,-0.00571429
2020-06-18 00:00:00+00:00,0.00446999
2020-06-19 00:00:00+00:00,-0.00063573
2020-06-22 00:00:00+00:00,0.01071204
2020-06-23 00:00:00+00:00,-0.01122195
2020-06-24 00:00:00+00:00,-0.01128527
2020-06-25 00:00:00+00:00,-0.03957286
2020-06-26 00:00:00+00:00,0.00000000
2020-06-29 00:00:00+00:00,0.00000000
2020-06-30 00:00:00+00:00,-0.03784477
2020-07-01 00:00:00+00:00,0.01044386
2020-07-02 00:00:00+00:00,0.00587467
2020-07-06 00:00:00+00:00,0.00454250
2020-07-07 00:00:00+00:00,0.00129702
2020-07-08 00:00:00+00:00,-0.01101036
2020-07-09 00:00:00+00:00,-0.01686538
2020-07-10 00:00:00+00:00,-0.01248357
2020-07-13 00:00:00+00:00,-0.01511170
2020-07-14 00:00:00+00:00,0.00000000
2020-07-15 00:00:00+00:00,-0.00265428
2020-07-20 00:00:00+00:00,-0.01066667
2020-07-21 00:00:00+00:00,-0.00533333
2020-07-22 00:00:00+00:00,-0.01266667
2020-07-23 00:00:00+00:00,-0.02800000
2020-07-28 00:00:00+00:00,0.00000000
2020-07-29 00:00:00+00:00,-0.02812071
2020-07-30 00:00:00+00:00,-0.03360768
2020-07-31 00:00:00+00:00,0.00423430
2020-08-03 00:00:00+00:00,-0.02389318
2020-08-04 00:00:00+00:00,-0.08784259
2020-08-05 00:00:00+00:00,0.05608856
2020-08-06 00:00:00+00:00,0.00576784
2020-08-07 00:00:00+00:00,-0.01081471
2020-08-11 00:00:00+00:00,0.01441961
2020-08-13 00:00:00+00:00,0.04253785
2020-08-14 00:00:00+00:00,0.03227737
2020-08-17 00:00:00+00:00,0.02151284
2020-08-18 00:00:00+00:00,0.00343407
2020-08-19 00:00:00+00:00,-0.01024590
2020-08-20 00:00:00+00:00,-0.04968944
2020-08-21 00:00:00+00:00,0.00000000
2020-08-24 00:00:00+00:00,0.00352113
2020-08-25 00:00:00+00:00,0.04929577
2020-08-26 00:00:00+00:00,-0.01287263
2020-08-27 00:00:00+00:00,-0.00204918
2020-08-28 00:00:00+00:00,-0.00680272
2020-08-31 00:00:00+00:00,0.01643836
2020-09-01 00:00:00+00:00,0.00338524
2020-09-02 00:00:00+00:00,0.00338524
2020-09-03 00:00:00+00:00,0.00406229
2020-09-04 00:00:00+00:00,-0.00947867
2020-09-09 00:00:00+00:00,-0.02513587
2020-09-10 00:00:00+00:00,-0.02407153
2020-09-11 00:00:00+00:00,-0.00556715
2020-09-14 00:00:00+00:00,0.00420463
2020-09-15 00:00:00+00:00,-0.00069784
2020-09-16 00:00:00+00:00,0.00279135
2020-09-17 00:00:00+00:00,0.01674808
2020-09-18 00:00:00+00:00,0.03070482
2020-09-21 00:00:00+00:00,-0.00348918
2020-09-22 00:00:00+00:00,0.01605024
2020-09-23 00:00:00+00:00,-0.02162162
2020-09-24 00:00:00+00:00,-0.01093643
2020-09-25 00:00:00+00:00,0.00276434
2020-09-29 00:00:00+00:00,0.00000000
2020-10-01 00:00:00+00:00,0.00964852
2020-10-06 00:00:00+00:00,-0.00689180
2020-10-07 00:00:00+00:00,0.00000000
2020-10-09 00:00:00+00:00,-0.04371964
2020-10-13 00:00:00+00:00,0.02222222
2020-10-14 00:00:00+00:00,0.05910326
2020-10-15 00:00:00+00:00,-0.02017485
2020-10-20 00:00:00+00:00,-0.00544218
2020-10-22 00:00:00+00:00,-0.04103967
2020-10-25 00:00:00+00:00,-0.01504788
2020-10-26 00:00:00+00:00,0.00000000
2020-10-27 00:00:00+00:00,-0.01041667
2020-10-28 00:00:00+00:00,-0.02245614
2020-10-30 00:00:00+00:00,0.00070175
2020-11-03 00:00:00+00:00,0.00070126
2020-11-05 00:00:00+00:00,-0.01699717
2020-11-06 00:00:00+00:00,0.00429799
2020-11-09 00:00:00+00:00,0.01504298
2020-11-10 00:00:00+00:00,0.00000000
2020-11-12 00:00:00+00:00,0.00635145
2020-11-16 00:00:00+00:00,-0.01051893
2020-11-17 00:00:00+00:00,0.00000000
2020-11-18 00:00:00+00:00,0.00000000
2020-11-19 00:00:00+00:00,-0.00637845
2020-11-20 00:00:00+00:00,-0.01630050
2020-11-24 00:00:00+00:00,-0.00575540
2020-11-30 00:00:00+00:00,0.00863309
2020-12-01 00:00:00+00:00,0.07913669
2020-12-03 00:00:00+00:00,0.01932367
2020-12-09 00:00:00+00:00,-0.00473934
2020-12-10 00:00:00+00:00,-0.01165981
2020-12-11 00:00:00+00:00,0.00274348
2020-12-14 00:00:00+00:00,0.02416107
2020-12-17 00:00:00+00:00,0.02684564
2020-12-18 00:00:00+00:00,-0.00326797
2020-12-21 00:00:00+00:00,-0.00852459
2020-12-23 00:00:00+00:00,0.00066138
2020-12-24 00:00:00+00:00,-0.00396825
2020-12-30 00:00:00+00:00,-0.00462963
2021-01-05 00:00:00+00:00,0.06283069
2021-01-06 00:00:00+00:00,0.00191449
2021-01-07 00:00:00+00:00,-0.00258900
2021-01-11 00:00:00+00:00,-0.02190722
2021-01-13 00:00:00+00:00,0.00781759
2021-01-14 00:00:00+00:00,0.01871996
2021-01-19 00:00:00+00:00,0.03997462
2021-01-20 00:00:00+00:00,-0.01873829
2021-01-22 00:00:00+00:00,0.00000000
2021-01-26 00:00:00+00:00,-0.06285355
2021-01-27 00:00:00+00:00,0.00000000
2021-01-28 00:00:00+00:00,0.00064893
2021-01-29 00:00:00+00:00,0.00000000
2021-02-02 00:00:00+00:00,-0.01165049
2021-02-03 00:00:00+00:00,-0.00906149
2021-02-04 00:00:00+00:00,-0.02783172
2021-02-05 00:00:00+00:00,0.01264980
2021-02-08 00:00:00+00:00,0.00788955
2021-02-12 00:00:00+00:00,0.00591716
2021-02-16 00:00:00+00:00,0.00784314
2021-02-19 00:00:00+00:00,-0.01037613
2021-02-22 00:00:00+00:00,-0.00592495
2021-02-25 00:00:00+00:00,0.01125828
2021-02-26 00:00:00+00:00,0.00586319
2021-03-01 00:00:00+00:00,0.03303109
2021-03-02 00:00:00+00:00,0.03173575
2021-03-07 00:00:00+00:00,0.03303109
2021-03-08 00:00:00+00:00,-0.00313480
2021-03-09 00:00:00+00:00,0.01257862
2021-03-11 00:00:00+00:00,-0.03913043
2021-03-12 00:00:00+00:00,0.00000000
2021-03-16 00:00:00+00:00,0.00000000
2021-03-18 00:00:00+00:00,0.00000000
2021-03-19 00:00:00+00:00,-0.02284264
2021-03-23 00:00:00+00:00,0.00064935
2021-03-24 00:00:00+00:00,-0.01103180
2021-03-26 00:00:00+00:00,0.00000000
2021-03-30 00:00:00+00:00,0.03153153
2021-03-31 00:00:00+00:00,0.05864005
2021-04-01 00:00:00+00:00,0.00000000
2021-04-05 00:00:00+00:00,-0.02639656
2021-04-07 00:00:00+00:00,0.01677019
2021-04-08 00:00:00+00:00,-0.00002600
2021-04-09 00:00:00+00:00,0.00794136
2021-04-12 00:00:00+00:00,0.02118612
2021-04-13 00:00:00+00:00,-0.00890208
2021-04-14 00:00:00+00:00,-0.00179641
2021-04-15 00:00:00+00:00,0.02319902
2021-04-16 00:00:00+00:00,0.02326969
2021-04-19 00:00:00+00:00,0.02551929
2021-04-20 00:00:00+00:00,-0.00351288
2021-04-22 00:00:00+00:00,0.00058548
2021-04-26 00:00:00+00:00,0.01295642
2021-04-27 00:00:00+00:00,0.02034884
2021-04-28 00:00:00+00:00,0.01976744
2021-05-04 00:00:00+00:00,-0.00287356
2021-05-06 00:00:00+00:00,-0.00461095
2021-05-07 00:00:00+00:00,-0.00749297
2021-05-10 00:00:00+00:00,0.00000000
2021-05-11 00:00:00+00:00,0.00461095
2021-05-12 00:00:00+00:00,0.00230548
2021-05-13 00:00:00+00:00,0.04233410
2021-05-18 00:00:00+00:00,0.01237345
2021-05-19 00:00:00+00:00,0.00944444
2021-05-20 00:00:00+00:00,-0.01777778
2021-05-26 00:00:00+00:00,-0.02704225
2021-05-27 00:00:00+00:00,-0.02253521
2021-05-28 00:00:00+00:00,0.02536023
2021-06-01 00:00:00+00:00,-0.00567537
2021-06-02 00:00:00+00:00,-0.00964813
2021-06-03 00:00:00+00:00,-0.03954155
2021-06-04 00:00:00+00:00,0.00292227
2021-06-07 00:00:00+00:00,0.00000000
2021-06-08 00:00:00+00:00,0.01987142
2021-06-09 00:00:00+00:00,0.00401146
2021-06-10 00:00:00+00:00,-0.01255708
2021-06-11 00:00:00+00:00,0.00346821
2021-06-14 00:00:00+00:00,0.00635838
2021-06-16 00:00:00+00:00,-0.03005780
2021-06-17 00:00:00+00:00,-0.03823529
2021-06-18 00:00:00+00:00,0.02504863
2021-06-22 00:00:00+00:00,-0.03377985
2021-06-23 00:00:00+00:00,0.00657501
2021-06-24 00:00:00+00:00,-0.02142857
2021-06-25 00:00:00+00:00,-0.00242424
2021-06-28 00:00:00+00:00,0.00848485
2021-06-29 00:00:00+00:00,0.01212121
2021-06-30 00:00:00+00:00,0.00000000
2021-07-01 00:00:00+00:00,-0.00836320
2021-07-06 00:00:00+00:00,-0.05120482
2021-07-07 00:00:00+00:00,-0.00060976
2021-07-08 00:00:00+00:00,-0.02012195
2021-07-09 00:00:00+00:00,0.01111261
2021-07-12 00:00:00+00:00,0.00000000
