Date,IRS
2013-07-29 00:00:00+00:00,0.00398249
2013-07-30 00:00:00+00:00,-0.00039388
2013-07-31 00:00:00+00:00,0.00608861
2013-08-01 00:00:00+00:00,0.00092837
2013-08-02 00:00:00+00:00,0.00046395
2013-08-05 00:00:00+00:00,0.00652942
2013-08-06 00:00:00+00:00,0.00312956
2013-08-07 00:00:00+00:00,-0.00099421
2013-08-08 00:00:00+00:00,0.01047995
2013-08-09 00:00:00+00:00,-0.00102484
2013-08-12 00:00:00+00:00,-0.00604625
2013-08-13 00:00:00+00:00,-0.00716414
2013-08-14 00:00:00+00:00,-0.01053568
2013-08-15 00:00:00+00:00,0.00783598
2013-08-16 00:00:00+00:00,-0.00566683
2013-08-19 00:00:00+00:00,-0.00157266
2013-08-20 00:00:00+00:00,0.01309107
2013-08-21 00:00:00+00:00,-0.01005614
2013-08-22 00:00:00+00:00,-0.01028498
2013-08-23 00:00:00+00:00,-0.00107693
2013-08-26 00:00:00+00:00,-0.01023780
2013-08-27 00:00:00+00:00,-0.02841668
2013-08-28 00:00:00+00:00,0.00388250
2013-08-29 00:00:00+00:00,0.01513269
2013-08-30 00:00:00+00:00,-0.00243062
2013-09-03 00:00:00+00:00,-0.01245830
2013-09-04 00:00:00+00:00,0.00756551
2013-09-05 00:00:00+00:00,-0.00910249
2013-09-06 00:00:00+00:00,0.00548647
2013-09-09 00:00:00+00:00,0.00714937
2013-09-10 00:00:00+00:00,0.01745681
2013-09-11 00:00:00+00:00,0.01292500
2013-09-12 00:00:00+00:00,0.00424545
2013-09-13 00:00:00+00:00,0.00078317
2013-09-16 00:00:00+00:00,0.00832681
2013-09-17 00:00:00+00:00,-0.00010632
2013-09-18 00:00:00+00:00,0.01825206
2013-09-19 00:00:00+00:00,0.00691859
2013-09-20 00:00:00+00:00,-0.00945014
2013-09-23 00:00:00+00:00,-0.01301168
2013-09-24 00:00:00+00:00,-0.00198251
2013-09-25 00:00:00+00:00,-0.00974521
2013-09-26 00:00:00+00:00,-0.00299145
2013-09-27 00:00:00+00:00,0.00420857
2013-09-30 00:00:00+00:00,0.01622891
2013-10-01 00:00:00+00:00,-0.00127096
2013-10-02 00:00:00+00:00,-0.00611135
2013-10-03 00:00:00+00:00,-0.00701630
2013-10-04 00:00:00+00:00,0.00184909
2013-10-07 00:00:00+00:00,-0.00220272
2013-10-08 00:00:00+00:00,-0.00341455
2013-10-09 00:00:00+00:00,-0.00477429
2013-10-10 00:00:00+00:00,0.01210714
2013-10-11 00:00:00+00:00,0.00014200
2013-10-15 00:00:00+00:00,-0.00283980
2013-10-16 00:00:00+00:00,0.00469217
2013-10-17 00:00:00+00:00,0.00911412
2013-10-18 00:00:00+00:00,-0.00197698
2013-10-21 00:00:00+00:00,-0.00289773
2013-10-22 00:00:00+00:00,0.01284637
2013-10-23 00:00:00+00:00,-0.00284850
2013-10-24 00:00:00+00:00,-0.00239487
2013-10-25 00:00:00+00:00,-0.00373779
2013-10-28 00:00:00+00:00,0.00378012
2013-10-29 00:00:00+00:00,0.00271519
2013-10-30 00:00:00+00:00,0.00235915
2013-10-31 00:00:00+00:00,-0.00495885
2013-11-01 00:00:00+00:00,-0.00726273
2013-11-04 00:00:00+00:00,0.00194614
2013-11-05 00:00:00+00:00,-0.00307551
2013-11-06 00:00:00+00:00,0.00509825
2013-11-07 00:00:00+00:00,-0.00353145
2013-11-08 00:00:00+00:00,-0.00116748
2013-11-12 00:00:00+00:00,0.00463733
2013-11-13 00:00:00+00:00,0.00109479
2013-11-14 00:00:00+00:00,0.00381208
2013-11-15 00:00:00+00:00,0.00088078
2013-11-18 00:00:00+00:00,-0.00031695
2013-11-19 00:00:00+00:00,-0.00271203
2013-11-20 00:00:00+00:00,-0.01982084
2013-11-21 00:00:00+00:00,0.00021374
2013-11-22 00:00:00+00:00,0.00192342
2013-11-25 00:00:00+00:00,0.00601381
2013-11-26 00:00:00+00:00,0.00124171
2013-11-27 00:00:00+00:00,-0.00049635
2013-11-29 00:00:00+00:00,0.01134792
2013-12-02 00:00:00+00:00,-0.00067003
2013-12-03 00:00:00+00:00,0.00402102
2013-12-04 00:00:00+00:00,-0.00355534
2013-12-05 00:00:00+00:00,0.00476073
2013-12-06 00:00:00+00:00,0.00939314
2013-12-09 00:00:00+00:00,0.00101544
2013-12-10 00:00:00+00:00,-0.00122429
2013-12-11 00:00:00+00:00,-0.00798012
2013-12-12 00:00:00+00:00,0.00284640
2013-12-13 00:00:00+00:00,0.00108780
2013-12-16 00:00:00+00:00,-0.00294602
2013-12-17 00:00:00+00:00,0.00126444
2013-12-18 00:00:00+00:00,0.00010530
2013-12-19 00:00:00+00:00,-0.00498403
2013-12-20 00:00:00+00:00,0.00513705
2013-12-23 00:00:00+00:00,0.00912473
2013-12-24 00:00:00+00:00,0.00167691
2013-12-26 00:00:00+00:00,-0.00373499
2013-12-27 00:00:00+00:00,0.00430160
2013-12-30 00:00:00+00:00,0.00464191
2013-12-31 00:00:00+00:00,0.00647632
2014-01-02 00:00:00+00:00,-0.01329261
2014-01-03 00:00:00+00:00,-0.00995738
2014-01-06 00:00:00+00:00,0.00214185
2014-01-07 00:00:00+00:00,-0.00308642
2014-01-08 00:00:00+00:00,0.00186174
2014-01-09 00:00:00+00:00,0.00459730
2014-01-10 00:00:00+00:00,0.00861345
2014-01-13 00:00:00+00:00,-0.00331207
2014-01-14 00:00:00+00:00,0.00247940
2014-01-15 00:00:00+00:00,-0.00181362
2014-01-16 00:00:00+00:00,-0.00237380
2014-01-17 00:00:00+00:00,-0.00111841
2014-01-21 00:00:00+00:00,0.00139880
2014-01-22 00:00:00+00:00,-0.00062902
2014-01-23 00:00:00+00:00,0.00576802
2014-01-24 00:00:00+00:00,-0.00655303
2014-01-27 00:00:00+00:00,0.00010491
2014-01-28 00:00:00+00:00,-0.00272765
2014-01-29 00:00:00+00:00,0.00700329
2014-01-30 00:00:00+00:00,-0.00247749
2014-01-31 00:00:00+00:00,-0.01397526
2014-02-03 00:00:00+00:00,-0.00661459
2014-02-04 00:00:00+00:00,-0.00437729
2014-02-05 00:00:00+00:00,-0.00014152
2014-02-06 00:00:00+00:00,0.00421045
2014-02-07 00:00:00+00:00,0.00042368
2014-02-10 00:00:00+00:00,0.00444774
2014-02-11 00:00:00+00:00,0.00285292
2014-02-12 00:00:00+00:00,-0.00189927
2014-02-13 00:00:00+00:00,0.00609048
2014-02-14 00:00:00+00:00,-0.00298329
2014-02-18 00:00:00+00:00,0.00439367
2014-02-19 00:00:00+00:00,-0.00161336
2014-02-20 00:00:00+00:00,-0.00101797
2014-02-21 00:00:00+00:00,0.00449549
2014-02-24 00:00:00+00:00,-0.00795459
2014-02-25 00:00:00+00:00,-0.00017592
2014-02-26 00:00:00+00:00,-0.00035190
2014-02-27 00:00:00+00:00,0.00855303
2014-02-28 00:00:00+00:00,0.00984852
2014-03-03 00:00:00+00:00,-0.00097646
2014-03-04 00:00:00+00:00,0.00041870
2014-03-05 00:00:00+00:00,-0.00000000
2014-03-06 00:00:00+00:00,0.01629278
2014-03-07 00:00:00+00:00,-0.00051909
2014-03-10 00:00:00+00:00,-0.00775570
2014-03-11 00:00:00+00:00,0.00396246
2014-03-12 00:00:00+00:00,-0.00513408
2014-03-13 00:00:00+00:00,0.00466038
2014-03-14 00:00:00+00:00,0.00451076
2014-03-17 00:00:00+00:00,0.00096939
2014-03-18 00:00:00+00:00,-0.00083045
2014-03-19 00:00:00+00:00,-0.00453491
2014-03-20 00:00:00+00:00,-0.00510080
2014-03-21 00:00:00+00:00,-0.00173925
2014-03-24 00:00:00+00:00,0.00309878
2014-03-25 00:00:00+00:00,-0.00371980
2014-03-26 00:00:00+00:00,-0.00612941
2014-03-27 00:00:00+00:00,-0.00464661
2014-03-28 00:00:00+00:00,-0.00066529
2014-03-31 00:00:00+00:00,0.00679486
2014-04-01 00:00:00+00:00,0.00729519
2014-04-02 00:00:00+00:00,0.00083470
2014-04-03 00:00:00+00:00,-0.00093867
2014-04-04 00:00:00+00:00,-0.00201739
2014-04-07 00:00:00+00:00,-0.00327275
2014-04-08 00:00:00+00:00,0.00460315
2014-04-09 00:00:00+00:00,-0.00020875
2014-04-10 00:00:00+00:00,0.00403647
2014-04-11 00:00:00+00:00,0.00413237
2014-04-14 00:00:00+00:00,-0.00110895
2014-04-15 00:00:00+00:00,-0.00367545
2014-04-16 00:00:00+00:00,-0.00093792
2014-04-17 00:00:00+00:00,-0.00173774
2014-04-21 00:00:00+00:00,-0.00250452
2014-04-22 00:00:00+00:00,-0.00257732
2014-04-23 00:00:00+00:00,0.00146469
2014-04-24 00:00:00+00:00,0.00411207
2014-04-25 00:00:00+00:00,0.00159972
2014-04-28 00:00:00+00:00,-0.00347488
2014-04-29 00:00:00+00:00,0.00630047
2014-04-30 00:00:00+00:00,0.00433757
2014-05-01 00:00:00+00:00,0.00148887
2014-05-02 00:00:00+00:00,0.00200678
2014-05-05 00:00:00+00:00,-0.00089872
2014-05-06 00:00:00+00:00,0.00532540
2014-05-07 00:00:00+00:00,0.00175892
2014-05-08 00:00:00+00:00,-0.00144723
2014-05-09 00:00:00+00:00,-0.00544828
2014-05-12 00:00:00+00:00,0.00034577
2014-05-13 00:00:00+00:00,-0.00127904
2014-05-14 00:00:00+00:00,0.00204096
2014-05-15 00:00:00+00:00,-0.00297187
2014-05-16 00:00:00+00:00,0.00000000
2014-05-19 00:00:00+00:00,0.00432601
2014-05-20 00:00:00+00:00,-0.01519704
2014-05-21 00:00:00+00:00,-0.00630003
2014-05-22 00:00:00+00:00,0.00289815
2014-05-23 00:00:00+00:00,0.00153412
2014-05-27 00:00:00+00:00,0.00101035
2014-05-28 00:00:00+00:00,-0.00003482
2014-05-29 00:00:00+00:00,0.00497928
2014-05-30 00:00:00+00:00,-0.00052103
2014-06-02 00:00:00+00:00,0.00024314
2014-06-03 00:00:00+00:00,-0.00323074
2014-06-04 00:00:00+00:00,-0.00107864
2014-06-05 00:00:00+00:00,0.00804178
2014-06-06 00:00:00+00:00,0.00495839
2014-06-09 00:00:00+00:00,-0.00062258
2014-06-10 00:00:00+00:00,-0.00328788
2014-06-11 00:00:00+00:00,0.00395106
2014-06-12 00:00:00+00:00,0.00127988
2014-06-13 00:00:00+00:00,0.00241980
2014-06-16 00:00:00+00:00,-0.00124314
2014-06-17 00:00:00+00:00,-0.00297125
2014-06-18 00:00:00+00:00,0.00463604
2014-06-19 00:00:00+00:00,0.00607504
2014-06-20 00:00:00+00:00,-0.00357917
2014-06-23 00:00:00+00:00,0.00355087
2014-06-24 00:00:00+00:00,0.00168657
2014-06-25 00:00:00+00:00,0.00416051
2014-06-26 00:00:00+00:00,0.00394565
2014-06-27 00:00:00+00:00,-0.00226020
2014-06-30 00:00:00+00:00,-0.00263970
2014-07-01 00:00:00+00:00,0.00332979
2014-07-02 00:00:00+00:00,-0.00013708
2014-07-03 00:00:00+00:00,0.00490095
2014-07-07 00:00:00+00:00,-0.00492358
2014-07-08 00:00:00+00:00,-0.00421666
2014-07-09 00:00:00+00:00,0.00422593
2014-07-10 00:00:00+00:00,-0.00048001
2014-07-11 00:00:00+00:00,0.00113157
2014-07-14 00:00:00+00:00,0.00479731
2014-07-15 00:00:00+00:00,0.00475197
2014-07-16 00:00:00+00:00,-0.00351260
2014-07-17 00:00:00+00:00,-0.00030749
2014-07-18 00:00:00+00:00,-0.00765419
2014-07-21 00:00:00+00:00,0.00648326
2014-07-22 00:00:00+00:00,0.00102582
2014-07-23 00:00:00+00:00,0.00239251
2014-07-24 00:00:00+00:00,-0.00177511
2014-07-25 00:00:00+00:00,-0.00263095
2014-07-28 00:00:00+00:00,-0.00362629
2014-07-29 00:00:00+00:00,-0.00113083
2014-07-30 00:00:00+00:00,0.00068594
2014-07-31 00:00:00+00:00,0.00236577
2014-08-01 00:00:00+00:00,0.00400767
2014-08-04 00:00:00+00:00,0.00211944
2014-08-05 00:00:00+00:00,-0.00628329
2014-08-06 00:00:00+00:00,-0.00431596
2014-08-07 00:00:00+00:00,-0.02448657
2014-08-08 00:00:00+00:00,0.00514443
2014-08-11 00:00:00+00:00,0.00020799
2014-08-12 00:00:00+00:00,-0.01303157
2014-08-13 00:00:00+00:00,0.00296519
2014-08-14 00:00:00+00:00,0.00588686
2014-08-15 00:00:00+00:00,-0.00823031
2014-08-18 00:00:00+00:00,-0.01244813
2014-08-19 00:00:00+00:00,-0.01288171
2014-08-20 00:00:00+00:00,-0.00423849
2014-08-21 00:00:00+00:00,0.00807051
2014-08-22 00:00:00+00:00,-0.00373713
2014-08-25 00:00:00+00:00,-0.01999223
2014-08-26 00:00:00+00:00,-0.00017844
2014-08-27 00:00:00+00:00,0.00260565
2014-08-28 00:00:00+00:00,-0.00295826
2014-08-29 00:00:00+00:00,-0.00339104
2014-09-02 00:00:00+00:00,-0.00053636
2014-09-03 00:00:00+00:00,-0.00200236
2014-09-04 00:00:00+00:00,-0.01249150
2014-09-05 00:00:00+00:00,-0.00086446
2014-09-08 00:00:00+00:00,0.00061259
2014-09-09 00:00:00+00:00,-0.01213627
2014-09-10 00:00:00+00:00,0.00630458
2014-09-11 00:00:00+00:00,-0.00639520
2014-09-12 00:00:00+00:00,0.00130482
2014-09-15 00:00:00+00:00,-0.00159374
2014-09-16 00:00:00+00:00,-0.00637935
2014-09-17 00:00:00+00:00,-0.00301818
2014-09-18 00:00:00+00:00,0.00171171
2014-09-19 00:00:00+00:00,-0.00789579
2014-09-22 00:00:00+00:00,-0.00482192
2014-09-23 00:00:00+00:00,0.00098869
2014-09-24 00:00:00+00:00,-0.00307433
2014-09-25 00:00:00+00:00,-0.00300575
2014-09-26 00:00:00+00:00,0.00080761
2014-09-29 00:00:00+00:00,-0.00623807
2014-09-30 00:00:00+00:00,0.00055216
2014-10-01 00:00:00+00:00,0.00702878
2014-10-02 00:00:00+00:00,0.00352048
2014-10-03 00:00:00+00:00,-0.01464022
2014-10-06 00:00:00+00:00,0.00545622
2014-10-07 00:00:00+00:00,-0.01974337
2014-10-08 00:00:00+00:00,0.00389900
2014-10-09 00:00:00+00:00,0.00029649
2014-10-10 00:00:00+00:00,-0.01107982
2014-10-14 00:00:00+00:00,-0.00473227
2014-10-15 00:00:00+00:00,0.02465170
2014-10-16 00:00:00+00:00,-0.00446462
2014-10-17 00:00:00+00:00,-0.01530952
2014-10-20 00:00:00+00:00,-0.00316751
2014-10-21 00:00:00+00:00,-0.00388176
2014-10-22 00:00:00+00:00,-0.00646898
2014-10-23 00:00:00+00:00,-0.01170468
2014-10-24 00:00:00+00:00,-0.00328302
2014-10-27 00:00:00+00:00,0.00786211
2014-10-28 00:00:00+00:00,0.01223645
2014-10-29 00:00:00+00:00,-0.01249953
2014-10-30 00:00:00+00:00,0.00018830
2014-10-31 00:00:00+00:00,-0.01363003
2014-11-03 00:00:00+00:00,-0.00595193
2014-11-04 00:00:00+00:00,0.00901278
2014-11-05 00:00:00+00:00,-0.00685243
2014-11-06 00:00:00+00:00,-0.00421636
2014-11-07 00:00:00+00:00,-0.00216969
2014-11-10 00:00:00+00:00,0.00083825
2014-11-12 00:00:00+00:00,-0.00133313
2014-11-13 00:00:00+00:00,-0.00000000
2014-11-14 00:00:00+00:00,-0.00072414
2014-11-17 00:00:00+00:00,-0.00876859
2014-11-18 00:00:00+00:00,-0.00746669
2014-11-19 00:00:00+00:00,0.00000000
2014-11-20 00:00:00+00:00,0.00230583
2014-11-21 00:00:00+00:00,-0.01009558
2014-11-24 00:00:00+00:00,-0.00057875
2014-11-25 00:00:00+00:00,-0.00135067
2014-11-26 00:00:00+00:00,-0.00529101
2014-11-28 00:00:00+00:00,-0.01126815
2014-12-01 00:00:00+00:00,-0.01487546
2014-12-02 00:00:00+00:00,-0.02856246
2014-12-03 00:00:00+00:00,-0.00039798
2014-12-04 00:00:00+00:00,0.01190144
2014-12-05 00:00:00+00:00,-0.01345309
2014-12-08 00:00:00+00:00,0.00589571
2014-12-09 00:00:00+00:00,0.01433607
2014-12-10 00:00:00+00:00,0.00121903
2014-12-11 00:00:00+00:00,0.00652413
2014-12-12 00:00:00+00:00,0.00524955
2014-12-15 00:00:00+00:00,-0.01422264
2014-12-16 00:00:00+00:00,0.01715522
2014-12-17 00:00:00+00:00,-0.01455212
2014-12-18 00:00:00+00:00,-0.00369424
2014-12-19 00:00:00+00:00,0.00527621
2014-12-22 00:00:00+00:00,0.01201697
2014-12-23 00:00:00+00:00,-0.01456007
2014-12-24 00:00:00+00:00,0.00279176
2014-12-26 00:00:00+00:00,0.00557562
2014-12-29 00:00:00+00:00,0.00411136
2014-12-30 00:00:00+00:00,0.00191474
2014-12-31 00:00:00+00:00,0.00269363
2015-01-02 00:00:00+00:00,-0.01789613
2015-01-05 00:00:00+00:00,-0.00940205
2015-01-06 00:00:00+00:00,-0.00047429
2015-01-07 00:00:00+00:00,-0.00695845
2015-01-08 00:00:00+00:00,0.00686345
2015-01-09 00:00:00+00:00,0.00755180
2015-01-12 00:00:00+00:00,0.00460793
2015-01-13 00:00:00+00:00,-0.00180739
2015-01-14 00:00:00+00:00,0.01919144
2015-01-15 00:00:00+00:00,-0.01304924
2015-01-16 00:00:00+00:00,-0.01184174
2015-01-20 00:00:00+00:00,0.00248501
2015-01-21 00:00:00+00:00,-0.00047274
2015-01-22 00:00:00+00:00,-0.00500433
2015-01-23 00:00:00+00:00,-0.02887616
2015-01-26 00:00:00+00:00,0.00941846
2015-01-27 00:00:00+00:00,0.02158044
2015-01-28 00:00:00+00:00,0.00520957
2015-01-29 00:00:00+00:00,0.00279484
2015-01-30 00:00:00+00:00,-0.00055034
2015-02-02 00:00:00+00:00,-0.00078641
2015-02-03 00:00:00+00:00,0.02183063
2015-02-04 00:00:00+00:00,-0.00089491
2015-02-05 00:00:00+00:00,0.01922927
2015-02-06 00:00:00+00:00,-0.01943170
2015-02-09 00:00:00+00:00,0.00817598
2015-02-10 00:00:00+00:00,0.00298577
2015-02-11 00:00:00+00:00,-0.00685329
2015-02-12 00:00:00+00:00,-0.00027196
2015-02-13 00:00:00+00:00,-0.00170973
2015-02-17 00:00:00+00:00,0.01341734
2015-02-18 00:00:00+00:00,0.00436529
2015-02-19 00:00:00+00:00,0.00466407
2015-02-20 00:00:00+00:00,-0.00484541
2015-02-23 00:00:00+00:00,-0.02964419
2015-02-24 00:00:00+00:00,-0.01952728
2015-02-25 00:00:00+00:00,0.00193645
2015-02-26 00:00:00+00:00,-0.00477713
2015-02-27 00:00:00+00:00,-0.01242728
2015-03-02 00:00:00+00:00,-0.00824347
2015-03-03 00:00:00+00:00,0.01223706
2015-03-04 00:00:00+00:00,-0.00842607
2015-03-05 00:00:00+00:00,0.00015965
2015-03-06 00:00:00+00:00,-0.01372870
2015-03-09 00:00:00+00:00,0.00450070
2015-03-10 00:00:00+00:00,-0.02104253
2015-03-11 00:00:00+00:00,0.00076811
2015-03-12 00:00:00+00:00,0.01931703
2015-03-13 00:00:00+00:00,-0.01869271
2015-03-16 00:00:00+00:00,0.01454545
2015-03-17 00:00:00+00:00,0.00389089
2015-03-18 00:00:00+00:00,0.00420353
2015-03-19 00:00:00+00:00,-0.01933602
2015-03-20 00:00:00+00:00,-0.00722036
2015-03-23 00:00:00+00:00,0.04887233
2015-03-24 00:00:00+00:00,0.01810134
2015-03-25 00:00:00+00:00,-0.01382525
2015-03-26 00:00:00+00:00,-0.00757187
2015-03-27 00:00:00+00:00,-0.00308764
2015-03-30 00:00:00+00:00,0.00043613
2015-03-31 00:00:00+00:00,-0.00745204
2015-04-01 00:00:00+00:00,0.00954882
2015-04-02 00:00:00+00:00,0.00692932
2015-04-03 00:00:00+00:00,0.00311735
2015-04-06 00:00:00+00:00,0.01111024
2015-04-07 00:00:00+00:00,-0.01226345
2015-04-08 00:00:00+00:00,0.00476998
2015-04-09 00:00:00+00:00,-0.01238792
2015-04-10 00:00:00+00:00,-0.01681836
2015-04-13 00:00:00+00:00,-0.00347195
2015-04-14 00:00:00+00:00,0.01891017
2015-04-15 00:00:00+00:00,-0.00170304
2015-04-16 00:00:00+00:00,0.01827262
2015-04-17 00:00:00+00:00,0.00620581
2015-04-20 00:00:00+00:00,-0.01284310
2015-04-21 00:00:00+00:00,-0.00461084
2015-04-22 00:00:00+00:00,0.00434491
2015-04-23 00:00:00+00:00,0.00536024
2015-04-24 00:00:00+00:00,0.01442610
2015-04-27 00:00:00+00:00,0.00405885
2015-04-28 00:00:00+00:00,0.01962999
2015-04-29 00:00:00+00:00,-0.00208277
2015-04-30 00:00:00+00:00,-0.00285714
2015-05-01 00:00:00+00:00,-0.01047829
2015-05-04 00:00:00+00:00,0.00178800
2015-05-05 00:00:00+00:00,0.00667935
2015-05-06 00:00:00+00:00,0.00805047
2015-05-07 00:00:00+00:00,-0.00582090
2015-05-08 00:00:00+00:00,0.00034795
2015-05-11 00:00:00+00:00,0.00127556
2015-05-12 00:00:00+00:00,0.00274258
2015-05-13 00:00:00+00:00,0.01157229
2015-05-14 00:00:00+00:00,0.00744036
2015-05-15 00:00:00+00:00,0.00561669
2015-05-18 00:00:00+00:00,-0.01699307
2015-05-19 00:00:00+00:00,-0.01256581
2015-05-20 00:00:00+00:00,-0.00085073
2015-05-21 00:00:00+00:00,-0.00220520
2015-05-22 00:00:00+00:00,-0.00596460
2015-05-26 00:00:00+00:00,0.00042732
2015-05-27 00:00:00+00:00,0.00314588
2015-05-28 00:00:00+00:00,0.00480825
2015-05-29 00:00:00+00:00,-0.00139260
2015-06-01 00:00:00+00:00,-0.00077427
2015-06-02 00:00:00+00:00,0.01428903
2015-06-03 00:00:00+00:00,0.00469068
2015-06-04 00:00:00+00:00,-0.00023014
2015-06-05 00:00:00+00:00,-0.01350263
2015-06-08 00:00:00+00:00,0.00583169
2015-06-09 00:00:00+00:00,0.01013669
2015-06-10 00:00:00+00:00,0.00202476
2015-06-11 00:00:00+00:00,-0.00343472
2015-06-12 00:00:00+00:00,-0.01219512
2015-06-15 00:00:00+00:00,0.00707720
2015-06-16 00:00:00+00:00,-0.00329616
2015-06-17 00:00:00+00:00,0.00744779
2015-06-18 00:00:00+00:00,0.00355709
2015-06-19 00:00:00+00:00,-0.00362706
2015-06-22 00:00:00+00:00,0.02979651
2015-06-23 00:00:00+00:00,0.00787669
2015-06-24 00:00:00+00:00,0.00454238
2015-06-25 00:00:00+00:00,-0.01666792
2015-06-26 00:00:00+00:00,-0.00789394
2015-06-29 00:00:00+00:00,0.01133778
2015-06-30 00:00:00+00:00,-0.00049014
2015-07-01 00:00:00+00:00,-0.00822114
2015-07-02 00:00:00+00:00,0.00870948
2015-07-06 00:00:00+00:00,-0.00018852
2015-07-07 00:00:00+00:00,-0.01104743
2015-07-08 00:00:00+00:00,0.00064453
2015-07-09 00:00:00+00:00,0.00238790
2015-07-10 00:00:00+00:00,0.01245552
2015-07-13 00:00:00+00:00,-0.00545564
2015-07-14 00:00:00+00:00,0.00290500
2015-07-15 00:00:00+00:00,-0.00470934
2015-07-16 00:00:00+00:00,-0.00845890
2015-07-17 00:00:00+00:00,-0.01285601
2015-07-20 00:00:00+00:00,-0.00484733
2015-07-21 00:00:00+00:00,0.01561125
2015-07-22 00:00:00+00:00,-0.01256596
2015-07-23 00:00:00+00:00,0.00206296
2015-07-24 00:00:00+00:00,-0.00145027
2015-07-27 00:00:00+00:00,0.02543538
2015-07-28 00:00:00+00:00,-0.00362059
2015-07-29 00:00:00+00:00,0.00015113
2015-07-30 00:00:00+00:00,-0.00170004
2015-07-31 00:00:00+00:00,0.00181488
2015-08-03 00:00:00+00:00,0.00098217
2015-08-04 00:00:00+00:00,-0.01257363
2015-08-05 00:00:00+00:00,-0.00885292
2015-08-06 00:00:00+00:00,0.00957906
2015-08-07 00:00:00+00:00,-0.00254501
2015-08-10 00:00:00+00:00,0.00224377
2015-08-11 00:00:00+00:00,-0.00824343
2015-08-12 00:00:00+00:00,0.00400519
2015-08-13 00:00:00+00:00,0.00711947
2015-08-14 00:00:00+00:00,0.00876361
2015-08-17 00:00:00+00:00,-0.02749868
2015-08-18 00:00:00+00:00,-0.01187239
2015-08-19 00:00:00+00:00,-0.00701187
2015-08-20 00:00:00+00:00,-0.00487145
2015-08-21 00:00:00+00:00,0.00058133
2015-08-24 00:00:00+00:00,0.02212321
2015-08-25 00:00:00+00:00,-0.01628664
2015-08-26 00:00:00+00:00,-0.03338356
2015-08-27 00:00:00+00:00,0.00750727
2015-08-28 00:00:00+00:00,-0.00661733
2015-08-31 00:00:00+00:00,0.00164997
2015-09-01 00:00:00+00:00,-0.00062804
2015-09-02 00:00:00+00:00,-0.00102097
2015-09-03 00:00:00+00:00,-0.00212156
2015-09-04 00:00:00+00:00,0.00601723
2015-09-08 00:00:00+00:00,0.00474435
2015-09-09 00:00:00+00:00,0.00749268
2015-09-10 00:00:00+00:00,0.00521016
2015-09-11 00:00:00+00:00,0.00915190
2015-09-14 00:00:00+00:00,-0.01030649
2015-09-15 00:00:00+00:00,-0.00077598
2015-09-16 00:00:00+00:00,0.01319671
2015-09-17 00:00:00+00:00,0.00007713
2015-09-18 00:00:00+00:00,-0.02213652
2015-09-21 00:00:00+00:00,-0.01583155
2015-09-22 00:00:00+00:00,-0.00644654
2015-09-23 00:00:00+00:00,0.00047320
2015-09-24 00:00:00+00:00,0.01289229
2015-09-25 00:00:00+00:00,-0.00740277
2015-09-28 00:00:00+00:00,0.00176915
2015-09-29 00:00:00+00:00,0.00129620
2015-09-30 00:00:00+00:00,0.00286555
2015-10-01 00:00:00+00:00,-0.00478244
2015-10-02 00:00:00+00:00,0.01108142
2015-10-05 00:00:00+00:00,0.01770292
2015-10-06 00:00:00+00:00,0.01088514
2015-10-07 00:00:00+00:00,0.00227308
2015-10-08 00:00:00+00:00,-0.00153923
2015-10-09 00:00:00+00:00,0.01336209
2015-10-12 00:00:00+00:00,-0.00160667
2015-10-13 00:00:00+00:00,-0.01734303
2015-10-14 00:00:00+00:00,0.01220454
2015-10-15 00:00:00+00:00,0.01539229
2015-10-16 00:00:00+00:00,-0.01180817
2015-10-19 00:00:00+00:00,-0.00915744
2015-10-20 00:00:00+00:00,-0.00134724
2015-10-21 00:00:00+00:00,-0.00724135
2015-10-22 00:00:00+00:00,-0.00529591
2015-10-23 00:00:00+00:00,-0.00833366
2015-10-26 00:00:00+00:00,0.01089833
2015-10-27 00:00:00+00:00,-0.00170331
2015-10-28 00:00:00+00:00,-0.01158466
2015-10-29 00:00:00+00:00,0.01157398
2015-10-30 00:00:00+00:00,0.00631563
2015-11-02 00:00:00+00:00,-0.00706809
2015-11-03 00:00:00+00:00,0.00399225
2015-11-04 00:00:00+00:00,-0.00827821
2015-11-05 00:00:00+00:00,0.00011653
2015-11-06 00:00:00+00:00,-0.02186832
2015-11-09 00:00:00+00:00,0.00545869
2015-11-10 00:00:00+00:00,0.00199742
2015-11-11 00:00:00+00:00,0.00704253
2015-11-12 00:00:00+00:00,0.00775859
2015-11-13 00:00:00+00:00,-0.00240786
2015-11-16 00:00:00+00:00,-0.00657127
2015-11-17 00:00:00+00:00,-0.00351096
2015-11-18 00:00:00+00:00,0.00402517
2015-11-19 00:00:00+00:00,0.01326053
2015-11-20 00:00:00+00:00,-0.00650910
2015-11-23 00:00:00+00:00,0.00579158
2015-11-24 00:00:00+00:00,0.00682197
2015-11-25 00:00:00+00:00,-0.00695330
2015-11-27 00:00:00+00:00,-0.00356631
2015-11-30 00:00:00+00:00,0.00578641
2015-12-01 00:00:00+00:00,0.00061951
2015-12-02 00:00:00+00:00,0.05588010
2015-12-03 00:00:00+00:00,-0.04858491
2015-12-04 00:00:00+00:00,0.01808527
2015-12-07 00:00:00+00:00,-0.02768562
2015-12-08 00:00:00+00:00,0.00201091
2015-12-09 00:00:00+00:00,0.00088765
