Date,OATIES
2017-11-09 00:00:00+00:00,-0.01019462
2017-11-10 00:00:00+00:00,0.01872659
2017-11-13 00:00:00+00:00,0.00551471
2017-11-14 00:00:00+00:00,0.01005484
2017-11-15 00:00:00+00:00,0.00361991
2017-11-16 00:00:00+00:00,-0.05680794
2017-11-17 00:00:00+00:00,-0.00382409
2017-11-20 00:00:00+00:00,-0.01439539
2017-11-21 00:00:00+00:00,-0.01265823
2017-11-22 00:00:00+00:00,0.01873767
2017-11-24 00:00:00+00:00,-0.03388190
2017-11-27 00:00:00+00:00,0.01197505
2017-11-28 00:00:00+00:00,-0.02871287
2017-11-29 00:00:00+00:00,0.01325178
2017-11-30 00:00:00+00:00,-0.01207243
2017-12-01 00:00:00+00:00,0.07128310
2017-12-04 00:00:00+00:00,0.00760456
2017-12-05 00:00:00+00:00,-0.02924528
2017-12-06 00:00:00+00:00,-0.01846453
2017-12-07 00:00:00+00:00,-0.02475248
2017-12-08 00:00:00+00:00,-0.07208122
2017-12-11 00:00:00+00:00,-0.01229508
2017-12-12 00:00:00+00:00,0.00829876
2017-12-13 00:00:00+00:00,0.07304527
2017-12-14 00:00:00+00:00,0.01103310
2017-12-15 00:00:00+00:00,0.00694444
2017-12-18 00:00:00+00:00,0.00394089
2017-12-19 00:00:00+00:00,-0.00883219
2017-12-20 00:00:00+00:00,-0.02871287
2017-12-21 00:00:00+00:00,-0.00407747
2017-12-22 00:00:00+00:00,-0.00204708
2017-12-26 00:00:00+00:00,-0.00102564
2017-12-27 00:00:00+00:00,0.00000000
2017-12-28 00:00:00+00:00,0.00000000
2017-12-29 00:00:00+00:00,0.00205339
2018-01-02 00:00:00+00:00,-0.00717213
2018-01-03 00:00:00+00:00,0.00619195
2018-01-04 00:00:00+00:00,0.00717949
2018-01-05 00:00:00+00:00,0.00509165
2018-01-08 00:00:00+00:00,0.00810537
2018-01-09 00:00:00+00:00,0.00804020
2018-01-10 00:00:00+00:00,0.00000000
2018-01-11 00:00:00+00:00,-0.00299103
2018-01-12 00:00:00+00:00,0.00100000
2018-01-16 00:00:00+00:00,0.00699301
2018-01-17 00:00:00+00:00,0.00396825
2018-01-18 00:00:00+00:00,0.01581028
2018-01-19 00:00:00+00:00,0.00486381
2018-01-22 00:00:00+00:00,0.00774443
2018-01-23 00:00:00+00:00,0.02689721
2018-01-24 00:00:00+00:00,0.02899906
2018-01-25 00:00:00+00:00,0.00995100
2018-01-26 00:00:00+00:00,-0.05040504
2018-01-29 00:00:00+00:00,0.01516588
2018-01-30 00:00:00+00:00,0.00466853
2018-01-31 00:00:00+00:00,-0.00650558
2018-02-01 00:00:00+00:00,0.00000000
2018-02-02 00:00:00+00:00,-0.00281955
2018-02-05 00:00:00+00:00,0.00657895
2018-02-06 00:00:00+00:00,0.01122544
2018-02-07 00:00:00+00:00,0.01307190
2018-02-08 00:00:00+00:00,0.00369004
2018-02-09 00:00:00+00:00,-0.02504638
2018-02-12 00:00:00+00:00,0.05876866
2018-02-13 00:00:00+00:00,0.02003643
2018-02-14 00:00:00+00:00,-0.04766187
2018-02-15 00:00:00+00:00,-0.02414113
2018-02-16 00:00:00+00:00,0.00928505
2018-02-20 00:00:00+00:00,-0.00738007
2018-02-21 00:00:00+00:00,-0.05462963
2018-02-22 00:00:00+00:00,-0.01740812
2018-02-23 00:00:00+00:00,0.02019231
2018-02-26 00:00:00+00:00,0.01619048
2018-02-27 00:00:00+00:00,0.01135289
2018-02-28 00:00:00+00:00,0.02894491
2018-03-01 00:00:00+00:00,0.00277521
2018-03-02 00:00:00+00:00,-0.02312673
2018-03-05 00:00:00+00:00,-0.00559701
2018-03-06 00:00:00+00:00,-0.00187091
2018-03-07 00:00:00+00:00,-0.01674419
2018-03-08 00:00:00+00:00,0.00283822
2018-03-09 00:00:00+00:00,-0.00943396
2018-03-12 00:00:00+00:00,0.00095238
2018-03-13 00:00:00+00:00,-0.01998097
2018-03-14 00:00:00+00:00,-0.00283286
2018-03-15 00:00:00+00:00,-0.03125000
2018-03-16 00:00:00+00:00,-0.02150538
2018-03-19 00:00:00+00:00,-0.03996004
2018-03-20 00:00:00+00:00,-0.02081165
2018-03-21 00:00:00+00:00,-0.00425080
2018-03-22 00:00:00+00:00,-0.02241195
2018-03-23 00:00:00+00:00,0.00109170
2018-03-26 00:00:00+00:00,0.00545256
2018-03-27 00:00:00+00:00,-0.01740258
2018-03-28 00:00:00+00:00,-0.00220751
2018-03-29 00:00:00+00:00,-0.01991150
2018-04-02 00:00:00+00:00,0.08352144
2018-04-03 00:00:00+00:00,0.03229167
2018-04-04 00:00:00+00:00,-0.01958763
2018-04-05 00:00:00+00:00,0.00315126
2018-04-06 00:00:00+00:00,-0.01560874
2018-04-09 00:00:00+00:00,0.05567227
2018-04-10 00:00:00+00:00,-0.00713558
2018-04-11 00:00:00+00:00,-0.00513347
2018-04-12 00:00:00+00:00,0.02057613
2018-04-13 00:00:00+00:00,-0.00408163
2018-04-16 00:00:00+00:00,-0.06230848
2018-04-17 00:00:00+00:00,0.00000000
2018-04-18 00:00:00+00:00,-0.01789474
2018-04-19 00:00:00+00:00,0.03297872
2018-04-20 00:00:00+00:00,0.00421941
2018-04-23 00:00:00+00:00,-0.01259182
2018-04-24 00:00:00+00:00,-0.07529162
2018-04-25 00:00:00+00:00,-0.01101322
2018-04-26 00:00:00+00:00,0.02533040
2018-04-27 00:00:00+00:00,-0.01954397
2018-04-30 00:00:00+00:00,0.02931596
2018-05-01 00:00:00+00:00,0.02023429
2018-05-02 00:00:00+00:00,0.00742312
2018-05-03 00:00:00+00:00,-0.00421053
2018-05-04 00:00:00+00:00,-0.00105708
2018-05-07 00:00:00+00:00,-0.00105820
2018-05-08 00:00:00+00:00,0.00317797
2018-05-09 00:00:00+00:00,0.01588983
2018-05-10 00:00:00+00:00,0.00104275
2018-05-11 00:00:00+00:00,0.01458333
2018-05-14 00:00:00+00:00,-0.03798768
2018-05-15 00:00:00+00:00,0.01280683
2018-05-16 00:00:00+00:00,0.02002107
2018-05-17 00:00:00+00:00,-0.00413223
2018-05-18 00:00:00+00:00,0.00207469
2018-05-21 00:00:00+00:00,0.01345756
2018-05-22 00:00:00+00:00,0.00102145
2018-05-23 00:00:00+00:00,0.02244898
2018-05-24 00:00:00+00:00,0.01097804
2018-05-25 00:00:00+00:00,-0.02764067
2018-05-29 00:00:00+00:00,0.02741117
2018-05-30 00:00:00+00:00,-0.02766798
2018-05-31 00:00:00+00:00,-0.02642276
2018-06-01 00:00:00+00:00,0.02713987
2018-06-04 00:00:00+00:00,0.02337398
2018-06-05 00:00:00+00:00,-0.05263158
2018-06-06 00:00:00+00:00,0.01428571
2018-06-07 00:00:00+00:00,-0.01024590
2018-06-08 00:00:00+00:00,-0.00000000
2018-06-11 00:00:00+00:00,0.00804829
2018-06-12 00:00:00+00:00,0.00204082
2018-06-13 00:00:00+00:00,-0.08036623
2018-06-14 00:00:00+00:00,0.01375661
2018-06-15 00:00:00+00:00,-0.03039832
2018-06-18 00:00:00+00:00,0.00953390
2018-06-19 00:00:00+00:00,-0.00426439
2018-06-20 00:00:00+00:00,0.04375667
2018-06-21 00:00:00+00:00,-0.00313808
2018-06-22 00:00:00+00:00,0.02103049
2018-06-25 00:00:00+00:00,0.00524109
2018-06-26 00:00:00+00:00,-0.02215190
2018-06-27 00:00:00+00:00,0.02219873
2018-06-28 00:00:00+00:00,0.03118503
2018-06-29 00:00:00+00:00,-0.00932642
2018-07-02 00:00:00+00:00,0.02941176
2018-07-03 00:00:00+00:00,-0.01354167
2018-07-05 00:00:00+00:00,-0.00739176
2018-07-06 00:00:00+00:00,0.02083333
2018-07-09 00:00:00+00:00,-0.00104167
2018-07-10 00:00:00+00:00,0.00104275
2018-07-11 00:00:00+00:00,-0.00420168
2018-07-12 00:00:00+00:00,-0.00210970
2018-07-13 00:00:00+00:00,0.00211416
2018-07-16 00:00:00+00:00,-0.00105485
2018-07-17 00:00:00+00:00,-0.02323126
2018-07-18 00:00:00+00:00,0.00756757
2018-07-19 00:00:00+00:00,-0.00751073
2018-07-20 00:00:00+00:00,0.00756757
2018-07-23 00:00:00+00:00,-0.00965665
2018-07-24 00:00:00+00:00,0.00325027
2018-07-25 00:00:00+00:00,-0.00647948
2018-07-26 00:00:00+00:00,0.01304348
2018-07-27 00:00:00+00:00,-0.00321888
2018-07-30 00:00:00+00:00,0.00861141
2018-07-31 00:00:00+00:00,-0.00320171
2018-08-01 00:00:00+00:00,0.01820128
2018-08-02 00:00:00+00:00,0.02208202
2018-08-03 00:00:00+00:00,0.02572016
2018-08-06 00:00:00+00:00,0.00902708
2018-08-07 00:00:00+00:00,0.03876740
2018-08-08 00:00:00+00:00,-0.01339713
2018-08-09 00:00:00+00:00,0.01745878
2018-08-10 00:00:00+00:00,-0.01239276
2018-08-13 00:00:00+00:00,0.00289575
2018-08-14 00:00:00+00:00,-0.00673725
2018-08-15 00:00:00+00:00,0.01162791
2018-08-16 00:00:00+00:00,-0.04597701
2018-08-17 00:00:00+00:00,0.03714859
2018-08-20 00:00:00+00:00,0.00677638
2018-08-21 00:00:00+00:00,-0.01153846
2018-08-22 00:00:00+00:00,0.00486381
2018-08-23 00:00:00+00:00,0.01936108
2018-08-24 00:00:00+00:00,0.00000000
2018-08-27 00:00:00+00:00,-0.00759734
2018-08-28 00:00:00+00:00,-0.05167464
2018-08-29 00:00:00+00:00,0.01105090
2018-08-30 00:00:00+00:00,-0.03992016
2018-08-31 00:00:00+00:00,-0.00415800
2018-09-04 00:00:00+00:00,0.05636743
2018-09-05 00:00:00+00:00,-0.01581028
2018-09-06 00:00:00+00:00,0.00100402
2018-09-07 00:00:00+00:00,-0.01303912
2018-09-10 00:00:00+00:00,0.00303030
2018-09-11 00:00:00+00:00,0.02127660
2018-09-12 00:00:00+00:00,-0.01686508
2018-09-13 00:00:00+00:00,0.00000000
2018-09-14 00:00:00+00:00,-0.02320888
2018-09-17 00:00:00+00:00,-0.00619835
2018-09-18 00:00:00+00:00,0.01143451
2018-09-19 00:00:00+00:00,0.03494347
2018-09-20 00:00:00+00:00,-0.00893744
2018-09-21 00:00:00+00:00,0.00300601
2018-09-24 00:00:00+00:00,0.03396603
2018-09-25 00:00:00+00:00,0.00096618
2018-09-26 00:00:00+00:00,-0.00675676
2018-09-27 00:00:00+00:00,0.00583090
2018-09-28 00:00:00+00:00,0.00579710
2018-10-01 00:00:00+00:00,0.02497598
2018-10-02 00:00:00+00:00,0.01593252
2018-10-03 00:00:00+00:00,0.01014760
2018-10-04 00:00:00+00:00,0.00273973
2018-10-05 00:00:00+00:00,0.04826958
2018-10-08 00:00:00+00:00,-0.01911381
2018-10-09 00:00:00+00:00,0.00620018
2018-10-10 00:00:00+00:00,0.01496479
2018-10-11 00:00:00+00:00,-0.01561145
2018-10-12 00:00:00+00:00,0.01145374
2018-10-15 00:00:00+00:00,0.00000000
2018-10-16 00:00:00+00:00,0.04878049
2018-10-17 00:00:00+00:00,0.00332226
2018-10-18 00:00:00+00:00,-0.03062914
2018-10-19 00:00:00+00:00,0.01110162
2018-10-22 00:00:00+00:00,-0.01013514
2018-10-23 00:00:00+00:00,0.00767918
2018-10-24 00:00:00+00:00,0.00254022
2018-10-25 00:00:00+00:00,-0.01858108
2018-10-26 00:00:00+00:00,-0.01290878
2018-10-29 00:00:00+00:00,0.02702703
2018-10-30 00:00:00+00:00,-0.02376910
2018-10-31 00:00:00+00:00,-0.02000000
2018-11-01 00:00:00+00:00,-0.00443656
2018-11-02 00:00:00+00:00,0.01426025
2018-11-05 00:00:00+00:00,0.01845343
2018-11-06 00:00:00+00:00,0.00345125
2018-11-07 00:00:00+00:00,0.00257954
2018-11-08 00:00:00+00:00,-0.01114923
2018-11-09 00:00:00+00:00,-0.00520382
2018-11-12 00:00:00+00:00,-0.00610288
2018-11-13 00:00:00+00:00,-0.00526316
2018-11-14 00:00:00+00:00,0.00088183
2018-11-15 00:00:00+00:00,0.02114537
2018-11-16 00:00:00+00:00,0.03106126
2018-11-19 00:00:00+00:00,0.04100418
2018-11-20 00:00:00+00:00,-0.01286174
2018-11-21 00:00:00+00:00,-0.01302932
2018-11-23 00:00:00+00:00,-0.05528053
2018-11-26 00:00:00+00:00,-0.02532751
2018-11-27 00:00:00+00:00,0.00084706
2018-11-28 00:00:00+00:00,0.03670546
2018-11-29 00:00:00+00:00,-0.03540587
2018-11-30 00:00:00+00:00,0.05550582
2018-12-03 00:00:00+00:00,-0.00424088
2018-12-04 00:00:00+00:00,-0.02129472
2018-12-05 00:00:00+00:00,-0.02758621
2018-12-06 00:00:00+00:00,-0.02495697
2018-12-07 00:00:00+00:00,0.03442189
2018-12-10 00:00:00+00:00,0.00085324
2018-12-11 00:00:00+00:00,0.02807018
2018-12-12 00:00:00+00:00,0.00255973
2018-12-13 00:00:00+00:00,0.01106383
2018-12-14 00:00:00+00:00,-0.02104377
2018-12-17 00:00:00+00:00,-0.01117799
2018-12-18 00:00:00+00:00,0.00695652
2018-12-19 00:00:00+00:00,-0.00863558
2018-12-20 00:00:00+00:00,-0.00435540
2018-12-21 00:00:00+00:00,-0.02974628
2018-12-24 00:00:00+00:00,-0.00270514
2018-12-26 00:00:00+00:00,-0.00361664
2018-12-27 00:00:00+00:00,0.00181488
2018-12-28 00:00:00+00:00,-0.00815217
2018-12-31 00:00:00+00:00,0.00547945
2019-01-02 00:00:00+00:00,0.01089918
2019-01-03 00:00:00+00:00,0.00179695
2019-01-04 00:00:00+00:00,-0.00179372
2019-01-07 00:00:00+00:00,0.00000000
2019-01-08 00:00:00+00:00,0.01707098
2019-01-09 00:00:00+00:00,-0.00176678
2019-01-10 00:00:00+00:00,0.00884956
2019-01-11 00:00:00+00:00,0.03070175
2019-01-14 00:00:00+00:00,-0.00255319
2019-01-15 00:00:00+00:00,0.01791809
2019-01-16 00:00:00+00:00,-0.01257334
2019-01-17 00:00:00+00:00,0.00679117
2019-01-18 00:00:00+00:00,0.00252951
2019-01-22 00:00:00+00:00,0.00252313
2019-01-23 00:00:00+00:00,-0.01426174
2019-01-24 00:00:00+00:00,0.00255319
2019-01-25 00:00:00+00:00,-0.00599128
2019-01-28 00:00:00+00:00,-0.00768574
2019-01-29 00:00:00+00:00,-0.01979346
2019-01-30 00:00:00+00:00,-0.00877963
2019-01-31 00:00:00+00:00,0.00885740
2019-02-01 00:00:00+00:00,0.02194908
2019-02-04 00:00:00+00:00,0.04275742
2019-02-05 00:00:00+00:00,-0.00682594
2019-02-06 00:00:00+00:00,-0.00686106
2019-02-07 00:00:00+00:00,-0.01891660
2019-02-08 00:00:00+00:00,0.00086655
2019-02-11 00:00:00+00:00,-0.02339688
2019-02-12 00:00:00+00:00,0.00174672
2019-02-13 00:00:00+00:00,-0.01220575
2019-02-14 00:00:00+00:00,0.00263852
2019-02-15 00:00:00+00:00,-0.03237095
2019-02-19 00:00:00+00:00,0.00000000
2019-02-20 00:00:00+00:00,-0.02849510
2019-02-21 00:00:00+00:00,-0.00989209
2019-02-22 00:00:00+00:00,-0.00452080
2019-02-25 00:00:00+00:00,0.01541251
2019-02-26 00:00:00+00:00,-0.04076087
2019-02-27 00:00:00+00:00,-0.04279070
2019-02-28 00:00:00+00:00,-0.03777148
2019-03-01 00:00:00+00:00,-0.01688555
2019-03-04 00:00:00+00:00,0.04580153
2019-03-05 00:00:00+00:00,-0.01679104
2019-03-06 00:00:00+00:00,0.04933586
2019-03-07 00:00:00+00:00,-0.00994575
2019-03-08 00:00:00+00:00,-0.02402957
2019-03-11 00:00:00+00:00,-0.00284091
2019-03-12 00:00:00+00:00,-0.00379867
2019-03-13 00:00:00+00:00,0.02573880
2019-03-14 00:00:00+00:00,0.00743494
2019-03-15 00:00:00+00:00,0.01014760
2019-03-18 00:00:00+00:00,0.01187215
2019-03-19 00:00:00+00:00,0.00722022
2019-03-20 00:00:00+00:00,-0.02867384
2019-03-21 00:00:00+00:00,0.00645756
2019-03-22 00:00:00+00:00,0.03391384
2019-03-25 00:00:00+00:00,-0.00886525
2019-03-26 00:00:00+00:00,-0.01520572
2019-03-27 00:00:00+00:00,-0.00640686
2019-03-28 00:00:00+00:00,-0.01279707
2019-03-29 00:00:00+00:00,-0.01851852
2019-04-01 00:00:00+00:00,0.03396226
2019-04-02 00:00:00+00:00,0.00000000
2019-04-03 00:00:00+00:00,0.00821168
2019-04-04 00:00:00+00:00,0.03417266
2019-04-05 00:00:00+00:00,0.00179533
2019-04-08 00:00:00+00:00,-0.00541516
2019-04-09 00:00:00+00:00,0.00449640
2019-04-10 00:00:00+00:00,-0.02962298
2019-04-11 00:00:00+00:00,-0.02183803
2019-04-12 00:00:00+00:00,0.02020202
2019-04-15 00:00:00+00:00,0.03551913
2019-04-16 00:00:00+00:00,-0.00090090
2019-04-17 00:00:00+00:00,0.03150315
2019-04-18 00:00:00+00:00,-0.02770331
2019-04-22 00:00:00+00:00,0.00453309
2019-04-23 00:00:00+00:00,0.03333333
2019-04-24 00:00:00+00:00,0.00000000
2019-04-25 00:00:00+00:00,0.02915194
2019-04-26 00:00:00+00:00,0.00964912
2019-04-29 00:00:00+00:00,0.05637467
2019-04-30 00:00:00+00:00,-0.01022147
2019-05-01 00:00:00+00:00,-0.02194093
2019-05-02 00:00:00+00:00,-0.00949914
2019-05-03 00:00:00+00:00,-0.02465986
2019-05-06 00:00:00+00:00,-0.03791887
2019-05-07 00:00:00+00:00,-0.02210433
2019-05-08 00:00:00+00:00,0.01808318
2019-05-09 00:00:00+00:00,0.01526032
2019-05-10 00:00:00+00:00,0.02603232
2019-05-13 00:00:00+00:00,-0.00087489
2019-05-14 00:00:00+00:00,-0.10157618
2019-05-15 00:00:00+00:00,0.00613497
2019-05-16 00:00:00+00:00,0.00696864
2019-05-17 00:00:00+00:00,0.01903114
2019-05-20 00:00:00+00:00,-0.00424448
2019-05-21 00:00:00+00:00,0.01364024
2019-05-22 00:00:00+00:00,0.04625736
2019-05-23 00:00:00+00:00,-0.00160772
2019-05-24 00:00:00+00:00,-0.01449275
2019-05-28 00:00:00+00:00,0.02369281
2019-05-29 00:00:00+00:00,0.01356744
2019-05-30 00:00:00+00:00,-0.00629921
2019-05-31 00:00:00+00:00,0.00871632
2019-06-03 00:00:00+00:00,-0.07855460
2019-06-04 00:00:00+00:00,-0.02216539
2019-06-05 00:00:00+00:00,-0.07451312
2019-06-06 00:00:00+00:00,-0.01067616
2019-06-07 00:00:00+00:00,0.01736111
2019-06-10 00:00:00+00:00,-0.02636204
2019-06-11 00:00:00+00:00,0.05008787
2019-06-12 00:00:00+00:00,0.02881356
2019-06-13 00:00:00+00:00,-0.01262626
2019-06-14 00:00:00+00:00,0.01101695
2019-06-17 00:00:00+00:00,0.00765306
2019-06-18 00:00:00+00:00,-0.03862301
2019-06-19 00:00:00+00:00,-0.06881903
2019-06-20 00:00:00+00:00,0.00362319
2019-06-21 00:00:00+00:00,-0.01144366
2019-06-24 00:00:00+00:00,-0.05887522
2019-06-25 00:00:00+00:00,-0.01369863
2019-06-26 00:00:00+00:00,-0.02203857
2019-06-27 00:00:00+00:00,0.05535055
2019-06-28 00:00:00+00:00,-0.01795332
2019-07-01 00:00:00+00:00,0.01262399
2019-07-02 00:00:00+00:00,0.01691897
2019-07-03 00:00:00+00:00,0.04553415
2019-07-05 00:00:00+00:00,-0.01765225
2019-07-08 00:00:00+00:00,0.00269542
2019-07-09 00:00:00+00:00,0.00627240
2019-07-10 00:00:00+00:00,-0.01869991
2019-07-11 00:00:00+00:00,-0.01179673
2019-07-12 00:00:00+00:00,0.02479339
2019-07-15 00:00:00+00:00,0.01344086
2019-07-16 00:00:00+00:00,-0.00884173
2019-07-17 00:00:00+00:00,-0.00446030
2019-07-18 00:00:00+00:00,-0.03494624
2019-07-19 00:00:00+00:00,0.00185701
2019-07-22 00:00:00+00:00,0.02409639
2019-07-23 00:00:00+00:00,-0.03710407
2019-07-24 00:00:00+00:00,0.00375940
2019-07-25 00:00:00+00:00,-0.00187266
2019-07-26 00:00:00+00:00,-0.03377111
2019-07-29 00:00:00+00:00,0.00776699
2019-07-30 00:00:00+00:00,-0.00192678
2019-07-31 00:00:00+00:00,-0.00868726
2019-08-01 00:00:00+00:00,0.00681597
2019-08-02 00:00:00+00:00,0.03288201
2019-08-05 00:00:00+00:00,0.00842697
2019-08-06 00:00:00+00:00,-0.01578459
2019-08-07 00:00:00+00:00,0.01509434
2019-08-08 00:00:00+00:00,0.01301115
2019-08-09 00:00:00+00:00,0.00733945
2019-08-12 00:00:00+00:00,-0.01183971
2019-08-13 00:00:00+00:00,-0.00460829
2019-08-14 00:00:00+00:00,0.00648148
2019-08-15 00:00:00+00:00,0.01471941
2019-08-16 00:00:00+00:00,0.01903898
2019-08-19 00:00:00+00:00,-0.03914591
2019-08-20 00:00:00+00:00,0.00000000
2019-08-21 00:00:00+00:00,0.00555556
2019-08-22 00:00:00+00:00,-0.01197053
2019-08-23 00:00:00+00:00,-0.01304753
2019-08-26 00:00:00+00:00,-0.00188857
2019-08-27 00:00:00+00:00,-0.03216651
2019-08-28 00:00:00+00:00,-0.00586510
2019-08-29 00:00:00+00:00,0.11007883
2019-08-30 00:00:00+00:00,-0.10008857
2019-09-04 00:00:00+00:00,0.04822835
2019-09-05 00:00:00+00:00,-0.00093897
2019-09-06 00:00:00+00:00,0.00657895
2019-09-09 00:00:00+00:00,0.00560224
2019-09-10 00:00:00+00:00,0.00092851
2019-09-11 00:00:00+00:00,0.03432282
2019-09-12 00:00:00+00:00,0.00986547
2019-09-13 00:00:00+00:00,-0.00088810
2019-09-16 00:00:00+00:00,-0.00711111
2019-09-17 00:00:00+00:00,-0.00089526
2019-09-18 00:00:00+00:00,0.00448029
2019-09-19 00:00:00+00:00,-0.02497770
2019-09-20 00:00:00+00:00,0.01097896
2019-09-23 00:00:00+00:00,0.00452489
2019-09-24 00:00:00+00:00,-0.00180180
2019-09-25 00:00:00+00:00,-0.00902527
2019-09-26 00:00:00+00:00,-0.01092896
2019-09-27 00:00:00+00:00,-0.00276243
2019-09-30 00:00:00+00:00,0.00277008
2019-10-01 00:00:00+00:00,0.02117864
2019-10-02 00:00:00+00:00,0.01623084
2019-10-03 00:00:00+00:00,0.00621118
2019-10-04 00:00:00+00:00,0.00793651
2019-10-07 00:00:00+00:00,0.00349956
2019-10-08 00:00:00+00:00,-0.01482127
2019-10-09 00:00:00+00:00,0.00707965
2019-10-10 00:00:00+00:00,-0.00175747
2019-10-11 00:00:00+00:00,0.02024648
2019-10-14 00:00:00+00:00,0.00517688
2019-10-15 00:00:00+00:00,0.02832618
2019-10-16 00:00:00+00:00,-0.00500835
2019-10-17 00:00:00+00:00,0.01845638
2019-10-18 00:00:00+00:00,-0.02059308
2019-10-21 00:00:00+00:00,-0.01093356
2019-10-22 00:00:00+00:00,-0.01360544
2019-10-23 00:00:00+00:00,0.02500000
2019-10-24 00:00:00+00:00,0.00336417
2019-10-25 00:00:00+00:00,0.01508801
2019-10-28 00:00:00+00:00,-0.00743187
2019-10-29 00:00:00+00:00,-0.01497504
2019-10-30 00:00:00+00:00,0.00675676
2019-10-31 00:00:00+00:00,0.00335570
2019-11-01 00:00:00+00:00,0.02842809
2019-11-04 00:00:00+00:00,-0.03333333
2019-11-05 00:00:00+00:00,0.00588730
2019-11-06 00:00:00+00:00,0.00334448
2019-11-07 00:00:00+00:00,-0.00083333
2019-11-08 00:00:00+00:00,0.01584654
2019-11-11 00:00:00+00:00,-0.00328407
2019-11-12 00:00:00+00:00,0.03130148
2019-11-13 00:00:00+00:00,-0.02236422
2019-11-14 00:00:00+00:00,0.00326797
2019-11-15 00:00:00+00:00,0.00651466
2019-11-18 00:00:00+00:00,0.00000000
2019-11-19 00:00:00+00:00,-0.01132686
2019-11-20 00:00:00+00:00,0.03109656
2019-11-21 00:00:00+00:00,-0.00238095
2019-11-22 00:00:00+00:00,-0.00954654
2019-11-25 00:00:00+00:00,0.00562249
2019-11-26 00:00:00+00:00,-0.00244517
2019-11-27 00:00:00+00:00,0.01601281
2019-11-29 00:00:00+00:00,-0.00078802
2019-12-02 00:00:00+00:00,-0.03391167
2019-12-03 00:00:00+00:00,-0.03183673
2019-12-04 00:00:00+00:00,0.00662800
2019-12-05 00:00:00+00:00,-0.01646091
2019-12-06 00:00:00+00:00,-0.04372937
2019-12-09 00:00:00+00:00,0.01107325
2019-12-10 00:00:00+00:00,0.00768574
2019-12-11 00:00:00+00:00,-0.00677966
2019-12-12 00:00:00+00:00,0.00597270
2019-12-13 00:00:00+00:00,0.03138253
2019-12-16 00:00:00+00:00,-0.01315789
2019-12-17 00:00:00+00:00,0.01833333
2019-12-18 00:00:00+00:00,-0.01882160
2019-12-19 00:00:00+00:00,-0.00583820
2019-12-20 00:00:00+00:00,-0.02181208
2019-12-23 00:00:00+00:00,-0.00257290
2019-12-24 00:00:00+00:00,-0.00429923
2019-12-26 00:00:00+00:00,-0.02245250
2019-12-27 00:00:00+00:00,0.00883392
2019-12-30 00:00:00+00:00,0.01576182
2019-12-31 00:00:00+00:00,0.00344828
2020-01-02 00:00:00+00:00,0.02405498
2020-01-03 00:00:00+00:00,0.01090604
2020-01-06 00:00:00+00:00,-0.02074689
2020-01-07 00:00:00+00:00,-0.00508475
2020-01-08 00:00:00+00:00,0.01788756
2020-01-09 00:00:00+00:00,-0.00083682
2020-01-10 00:00:00+00:00,0.01423786
2020-01-13 00:00:00+00:00,0.01486375
2020-01-14 00:00:00+00:00,0.01627339
2020-01-15 00:00:00+00:00,-0.02161729
2020-01-16 00:00:00+00:00,0.00490998
2020-01-17 00:00:00+00:00,-0.00244300
2020-01-21 00:00:00+00:00,0.01877551
2020-01-22 00:00:00+00:00,0.00480769
2020-01-23 00:00:00+00:00,-0.00398724
2020-01-24 00:00:00+00:00,-0.02882306
2020-01-27 00:00:00+00:00,-0.00247321
2020-01-28 00:00:00+00:00,0.00986836
2020-01-29 00:00:00+00:00,0.00736498
2020-01-30 00:00:00+00:00,-0.00812348
2020-01-31 00:00:00+00:00,-0.00163800
2020-02-03 00:00:00+00:00,-0.04922067
2020-02-04 00:00:00+00:00,0.02847282
2020-02-05 00:00:00+00:00,0.02734051
2020-02-06 00:00:00+00:00,-0.01738411
2020-02-07 00:00:00+00:00,-0.01833333
2020-02-10 00:00:00+00:00,-0.00000000
2020-02-11 00:00:00+00:00,-0.01929530
2020-02-12 00:00:00+00:00,0.02533784
2020-02-13 00:00:00+00:00,-0.03839733
2020-02-14 00:00:00+00:00,0.00254453
2020-02-18 00:00:00+00:00,0.05499154
2020-02-19 00:00:00+00:00,-0.00991736
2020-02-20 00:00:00+00:00,-0.01081531
2020-02-21 00:00:00+00:00,-0.01836394
2020-02-24 00:00:00+00:00,-0.06250000
2020-02-25 00:00:00+00:00,0.01896552
2020-02-26 00:00:00+00:00,-0.01794872
2020-02-27 00:00:00+00:00,-0.03786575
2020-02-28 00:00:00+00:00,-0.04636920
2020-03-02 00:00:00+00:00,-0.02508961
2020-03-03 00:00:00+00:00,-0.05882353
2020-03-04 00:00:00+00:00,0.01318267
2020-03-05 00:00:00+00:00,-0.00278810
2020-03-06 00:00:00+00:00,0.01118360
2020-03-09 00:00:00+00:00,-0.03317972
2020-03-10 00:00:00+00:00,0.02097235
2020-03-11 00:00:00+00:00,0.03641457
2020-03-12 00:00:00+00:00,-0.02432432
2020-03-13 00:00:00+00:00,0.01754386
2020-03-16 00:00:00+00:00,-0.04083485
2020-03-17 00:00:00+00:00,-0.01892148
2020-03-18 00:00:00+00:00,-0.01253616
2020-03-19 00:00:00+00:00,0.00976562
2020-03-20 00:00:00+00:00,0.01547389
2020-03-23 00:00:00+00:00,0.00380952
2020-03-24 00:00:00+00:00,0.02656546
2020-03-25 00:00:00+00:00,0.00924214
