Date,CNH-onshore
2023-07-20 00:00:00+00:00,0.00616002
2023-07-24 00:00:00+00:00,-0.00988468
2023-07-25 00:00:00+00:00,0.00770893
2023-07-26 00:00:00+00:00,-0.00129683
2023-07-27 00:00:00+00:00,0.01340058
2023-07-31 00:00:00+00:00,-0.00021333
2023-08-07 00:00:00+00:00,-0.01346537
2023-08-11 00:00:00+00:00,-0.00028727
2023-08-14 00:00:00+00:00,-0.02270115
2023-08-21 00:00:00+00:00,-0.01984733
2023-08-22 00:00:00+00:00,0.00198340
2023-08-23 00:00:00+00:00,0.00073314
2023-08-24 00:00:00+00:00,0.00219780
2023-08-28 00:00:00+00:00,-0.00182749
2023-08-29 00:00:00+00:00,-0.00029278
2023-08-30 00:00:00+00:00,0.00205008
2023-08-31 00:00:00+00:00,0.00197282
2023-09-04 00:00:00+00:00,0.00765697
2023-09-05 00:00:00+00:00,-0.00232019
2023-09-06 00:00:00+00:00,0.00232558
2023-09-07 00:00:00+00:00,0.00384281
2023-09-08 00:00:00+00:00,0.00137234
2023-09-11 00:00:00+00:00,-0.00873962
2023-09-12 00:00:00+00:00,0.00094060
2023-09-13 00:00:00+00:00,0.00182949
2023-09-14 00:00:00+00:00,0.00058437
2023-09-18 00:00:00+00:00,-0.00700832
2023-09-19 00:00:00+00:00,-0.00029295
2023-09-20 00:00:00+00:00,0.00000000
2023-09-21 00:00:00+00:00,-0.00095238
2023-09-25 00:00:00+00:00,-0.00469311
2023-09-26 00:00:00+00:00,0.00095364
2023-09-27 00:00:00+00:00,0.01663613
2023-09-28 00:00:00+00:00,0.00926326
2023-10-02 00:00:00+00:00,-0.02417771
2023-10-03 00:00:00+00:00,-0.00505680
2023-10-04 00:00:00+00:00,0.00183729
2023-10-05 00:00:00+00:00,-0.00044027
2023-10-09 00:00:00+00:00,0.00784918
2023-10-10 00:00:00+00:00,-0.00138889
2023-10-11 00:00:00+00:00,-0.00182829
2023-10-12 00:00:00+00:00,0.00080545
2023-10-13 00:00:00+00:00,0.01844127
2023-10-16 00:00:00+00:00,-0.02258993
2023-10-17 00:00:00+00:00,-0.00110076
2023-10-18 00:00:00+00:00,-0.00014680
2023-10-19 00:00:00+00:00,-0.00491671
2023-10-23 00:00:00+00:00,0.00205535
2023-10-26 00:00:00+00:00,0.00066041
2023-10-30 00:00:00+00:00,0.00615475
2023-10-31 00:00:00+00:00,0.00211155
2023-11-01 00:00:00+00:00,0.00123421
2023-11-02 00:00:00+00:00,-0.00753405
2023-11-06 00:00:00+00:00,0.02317953
2023-11-07 00:00:00+00:00,-0.00506696
2023-11-08 00:00:00+00:00,0.00087171
2023-11-09 00:00:00+00:00,-0.00290423
2023-11-13 00:00:00+00:00,-0.00167334
2023-11-14 00:00:00+00:00,-0.00160350
2023-11-15 00:00:00+00:00,0.01029197
2023-11-16 00:00:00+00:00,-0.00123135
2023-11-17 00:00:00+00:00,0.00919957
2023-11-20 00:00:00+00:00,0.00882860
2023-11-21 00:00:00+00:00,0.00184988
2023-11-22 00:00:00+00:00,-0.00092323
2023-11-23 00:00:00+00:00,0.00135058
2023-11-27 00:00:00+00:00,-0.00092284
2023-11-28 00:00:00+00:00,0.00049815
2023-11-29 00:00:00+00:00,0.00277402
2023-11-30 00:00:00+00:00,-0.00219889
2023-12-04 00:00:00+00:00,0.00213265
2023-12-05 00:00:00+00:00,-0.00113741
2023-12-06 00:00:00+00:00,-0.00213508
2023-12-07 00:00:00+00:00,0.00542044
2023-12-11 00:00:00+00:00,-0.01262680
2023-12-12 00:00:00+00:00,-0.00271720
2023-12-13 00:00:00+00:00,-0.00121899
2023-12-14 00:00:00+00:00,0.01421189
2023-12-18 00:00:00+00:00,0.00007110
2023-12-19 00:00:00+00:00,-0.00448175
2023-12-20 00:00:00+00:00,0.00199572
2023-12-21 00:00:00+00:00,-0.00306202
2023-12-25 00:00:00+00:00,0.00249448
2023-12-26 00:00:00+00:00,-0.00277620
2023-12-27 00:00:00+00:00,-0.00064176
2023-12-28 00:00:00+00:00,0.00848787
2023-12-30 00:00:00+00:00,-0.00262654
2024-01-02 00:00:00+00:00,-0.00440278
2024-01-04 00:00:00+00:00,0.00170855
2024-01-08 00:00:00+00:00,-0.00902566
2024-01-09 00:00:00+00:00,-0.00085312
2024-01-10 00:00:00+00:00,-0.00363041
2024-01-11 00:00:00+00:00,-0.00235395
2024-01-12 00:00:00+00:00,0.01138805
2024-01-15 00:00:00+00:00,0.00199373
2024-01-16 00:00:00+00:00,-0.00156339
2024-01-17 00:00:00+00:00,-0.00106762
2024-01-18 00:00:00+00:00,-0.00042750
2024-01-22 00:00:00+00:00,-0.00249483
2024-01-23 00:00:00+00:00,0.00378112
2024-01-24 00:00:00+00:00,0.00142146
2024-01-25 00:00:00+00:00,-0.00248403
2024-01-29 00:00:00+00:00,0.00078264
2024-01-30 00:00:00+00:00,0.00035623
2024-01-31 00:00:00+00:00,-0.00128278
2024-02-01 00:00:00+00:00,-0.00185489
2024-02-05 00:00:00+00:00,-0.00636032
2024-02-06 00:00:00+00:00,0.00301226
2024-02-07 00:00:00+00:00,-0.00257843
2024-02-08 00:00:00+00:00,-0.00667241
2024-02-12 00:00:00+00:00,-0.01123191
2024-02-13 00:00:00+00:00,0.00353051
2024-02-14 00:00:00+00:00,-0.00266187
2024-02-15 00:00:00+00:00,-0.00036020
2024-02-19 00:00:00+00:00,-0.00064841
2024-02-20 00:00:00+00:00,0.00064874
2024-02-21 00:00:00+00:00,0.00331460
2024-02-22 00:00:00+00:00,-0.00079154
2024-02-26 00:00:00+00:00,-0.00165623
2024-02-27 00:00:00+00:00,-0.00036023
2024-02-28 00:00:00+00:00,0.00000000
2024-02-29 00:00:00+00:00,0.00172886
2024-03-01 00:00:00+00:00,0.01359810
2024-03-04 00:00:00+00:00,-0.01526122
2024-03-05 00:00:00+00:00,0.00021604
2024-03-06 00:00:00+00:00,0.00007201
2024-03-07 00:00:00+00:00,0.00028800
2024-03-11 00:00:00+00:00,0.00439133
2024-03-12 00:00:00+00:00,0.00330460
2024-03-13 00:00:00+00:00,-0.00602453
2024-03-14 00:00:00+00:00,0.00201410
2024-03-18 00:00:00+00:00,-0.00143719
2024-03-19 00:00:00+00:00,-0.00014393
2024-03-20 00:00:00+00:00,-0.00007197
2024-03-21 00:00:00+00:00,0.00043187
2024-03-22 00:00:00+00:00,0.01064825
2024-03-25 00:00:00+00:00,-0.02228234
2024-03-26 00:00:00+00:00,0.00173989
2024-03-27 00:00:00+00:00,-0.00036185
2024-03-28 00:00:00+00:00,0.00050677
