Date,GOLD
2018-07-12 00:00:00+00:00,0.00772822
2018-07-13 00:00:00+00:00,-0.00914121
2018-07-16 00:00:00+00:00,-0.00096657
2018-07-17 00:00:00+00:00,-0.02135375
2018-07-18 00:00:00+00:00,-0.00065162
2018-07-19 00:00:00+00:00,-0.00814730
2018-07-20 00:00:00+00:00,0.01398659
2018-07-23 00:00:00+00:00,-0.01128980
2018-07-24 00:00:00+00:00,0.00081666
2018-07-25 00:00:00+00:00,0.01191266
2018-07-26 00:00:00+00:00,-0.01566686
2018-07-27 00:00:00+00:00,-0.00008183
2018-07-30 00:00:00+00:00,-0.00220913
2018-07-31 00:00:00+00:00,0.00499468
2018-08-01 00:00:00+00:00,-0.01328010
2018-08-02 00:00:00+00:00,-0.01402099
2018-08-03 00:00:00+00:00,0.00957807
2018-08-06 00:00:00+00:00,-0.00336977
2018-08-07 00:00:00+00:00,0.00057727
2018-08-08 00:00:00+00:00,0.00164840
2018-08-09 00:00:00+00:00,-0.00180891
2018-08-10 00:00:00+00:00,-0.00148136
2018-08-13 00:00:00+00:00,-0.03302586
2018-08-14 00:00:00+00:00,0.00309831
2018-08-15 00:00:00+00:00,-0.02616838
2018-08-16 00:00:00+00:00,-0.00160949
2018-08-17 00:00:00+00:00,0.00033910
2018-08-20 00:00:00+00:00,0.01763011
2018-08-21 00:00:00+00:00,0.00899009
2018-08-22 00:00:00+00:00,0.00543706
2018-08-23 00:00:00+00:00,-0.01918745
2018-08-24 00:00:00+00:00,0.03436658
2018-08-27 00:00:00+00:00,0.00612836
2018-08-28 00:00:00+00:00,-0.01527411
2018-08-29 00:00:00+00:00,0.01031786
2018-08-30 00:00:00+00:00,-0.01208509
2018-08-31 00:00:00+00:00,0.00124917
2018-09-04 00:00:00+00:00,-0.00607675
2018-09-05 00:00:00+00:00,-0.00100503
2018-09-06 00:00:00+00:00,0.00517875
2018-09-07 00:00:00+00:00,-0.00699883
2018-09-10 00:00:00+00:00,-0.00133768
2018-09-11 00:00:00+00:00,0.00192549
2018-09-12 00:00:00+00:00,0.00726939
2018-09-13 00:00:00+00:00,0.00356698
2018-09-14 00:00:00+00:00,-0.01371799
2018-09-17 00:00:00+00:00,0.00417990
2018-09-18 00:00:00+00:00,-0.00224775
2018-09-19 00:00:00+00:00,0.01284940
2018-09-20 00:00:00+00:00,0.00224271
2018-09-21 00:00:00+00:00,-0.00829735
2018-09-24 00:00:00+00:00,0.00250710
2018-09-25 00:00:00+00:00,-0.00183394
2018-09-26 00:00:00+00:00,-0.01149808
2018-09-28 00:00:00+00:00,0.00988772
2018-10-01 00:00:00+00:00,-0.00535028
2018-10-02 00:00:00+00:00,0.02598491
2018-10-03 00:00:00+00:00,-0.01042529
2018-10-04 00:00:00+00:00,0.00216288
2018-10-05 00:00:00+00:00,0.00157873
2018-10-07 00:00:00+00:00,0.00482650
2018-10-08 00:00:00+00:00,-0.02617844
2018-10-09 00:00:00+00:00,0.00369313
2018-10-10 00:00:00+00:00,0.00628984
2018-10-11 00:00:00+00:00,0.04877641
2018-10-12 00:00:00+00:00,-0.00481004
2018-10-14 00:00:00+00:00,-0.00220696
2018-10-15 00:00:00+00:00,0.01407183
2018-10-16 00:00:00+00:00,-0.00373680
2018-10-17 00:00:00+00:00,-0.00447664
2018-10-18 00:00:00+00:00,0.00481240
2018-10-19 00:00:00+00:00,0.00236041
2018-10-21 00:00:00+00:00,0.00065004
2018-10-22 00:00:00+00:00,-0.00975451
2018-10-23 00:00:00+00:00,0.00988078
2018-10-24 00:00:00+00:00,0.00971975
2018-10-25 00:00:00+00:00,-0.00380074
2018-10-26 00:00:00+00:00,0.00137741
2018-10-28 00:00:00+00:00,0.00089119
2018-10-29 00:00:00+00:00,-0.00679887
2018-10-30 00:00:00+00:00,-0.01169211
2018-10-31 00:00:00+00:00,-0.01257964
2018-11-01 00:00:00+00:00,0.03189216
2018-11-02 00:00:00+00:00,-0.00299353
2018-11-04 00:00:00+00:00,0.00267358
2018-11-05 00:00:00+00:00,-0.00493647
2018-11-06 00:00:00+00:00,-0.00592244
2018-11-07 00:00:00+00:00,-0.00284738
2018-11-08 00:00:00+00:00,-0.00562301
2018-11-09 00:00:00+00:00,-0.00612795
2018-11-11 00:00:00+00:00,-0.01475289
2018-11-12 00:00:00+00:00,-0.01420079
2018-11-13 00:00:00+00:00,0.00216162
2018-11-14 00:00:00+00:00,0.01262773
2018-11-15 00:00:00+00:00,0.00536525
2018-11-16 00:00:00+00:00,0.00115283
2018-11-18 00:00:00+00:00,0.01267177
2018-11-19 00:00:00+00:00,0.00261630
2018-11-20 00:00:00+00:00,-0.00416395
2018-11-21 00:00:00+00:00,0.00670016
2018-11-22 00:00:00+00:00,0.00269080
2018-11-23 00:00:00+00:00,0.00008143
2018-11-25 00:00:00+00:00,-0.00537459
2018-11-26 00:00:00+00:00,-0.00318445
2018-11-27 00:00:00+00:00,-0.00196303
2018-11-28 00:00:00+00:00,0.01073419
2018-11-29 00:00:00+00:00,0.00431948
2018-11-30 00:00:00+00:00,0.00000000
2018-12-02 00:00:00+00:00,-0.00357753
2018-12-03 00:00:00+00:00,0.01482809
2018-12-04 00:00:00+00:00,0.01156397
2018-12-05 00:00:00+00:00,-0.00048224
2018-12-06 00:00:00+00:00,-0.00008041
2018-12-07 00:00:00+00:00,0.00997747
2018-12-09 00:00:00+00:00,0.00835543
2018-12-10 00:00:00+00:00,-0.00797003
2018-12-11 00:00:00+00:00,-0.00264127
2018-12-12 00:00:00+00:00,0.00480692
2018-12-13 00:00:00+00:00,-0.00399648
2018-12-14 00:00:00+00:00,-0.00649715
2018-12-16 00:00:00+00:00,-0.00554440
2018-12-17 00:00:00+00:00,0.01418325
2018-12-18 00:00:00+00:00,0.00576092
2018-12-19 00:00:00+00:00,-0.00941439
2018-12-20 00:00:00+00:00,0.02861494
2018-12-21 00:00:00+00:00,-0.00450415
2018-12-23 00:00:00+00:00,-0.00118821
2018-12-24 00:00:00+00:00,0.00752654
2018-12-25 00:00:00+00:00,0.00710564
2018-12-26 00:00:00+00:00,0.00102298
2018-12-27 00:00:00+00:00,0.00825731
2018-12-28 00:00:00+00:00,0.00657792
2018-12-30 00:00:00+00:00,0.00124902
2018-12-31 00:00:00+00:00,-0.00093596
2019-01-01 00:00:00+00:00,0.00304331
2019-01-02 00:00:00+00:00,0.00693525
2019-01-03 00:00:00+00:00,0.01444324
2019-01-04 00:00:00+00:00,0.00061676
2019-01-06 00:00:00+00:00,-0.01749788
2019-01-07 00:00:00+00:00,0.00637735
2019-01-08 00:00:00+00:00,-0.00627907
2019-01-09 00:00:00+00:00,0.01205100
2019-01-10 00:00:00+00:00,-0.00834750
2019-01-11 00:00:00+00:00,0.00869295
2019-01-13 00:00:00+00:00,-0.00842349
2019-01-14 00:00:00+00:00,0.00543267
2019-01-15 00:00:00+00:00,-0.00418054
2019-01-16 00:00:00+00:00,0.00535091
2019-01-17 00:00:00+00:00,-0.00139243
2019-01-18 00:00:00+00:00,-0.00046440
2019-01-20 00:00:00+00:00,-0.01494271
2019-01-21 00:00:00+00:00,-0.00475819
2019-01-22 00:00:00+00:00,0.00780901
2019-01-23 00:00:00+00:00,-0.00179128
2019-01-24 00:00:00+00:00,-0.00397568
2019-01-25 00:00:00+00:00,0.00078101
2019-01-27 00:00:00+00:00,0.02904208
2019-01-28 00:00:00+00:00,0.00754194
2019-01-29 00:00:00+00:00,0.01138273
2019-01-30 00:00:00+00:00,0.01284487
2019-01-31 00:00:00+00:00,0.00203897
2019-02-01 00:00:00+00:00,-0.00497813
2019-02-03 00:00:00+00:00,0.00030253
2019-02-04 00:00:00+00:00,-0.00718717
2019-02-05 00:00:00+00:00,0.00121581
2019-02-06 00:00:00+00:00,-0.01197877
2019-02-07 00:00:00+00:00,0.00526557
2019-02-08 00:00:00+00:00,-0.00167415
2019-02-10 00:00:00+00:00,0.00670221
2019-02-11 00:00:00+00:00,-0.00645210
2019-02-12 00:00:00+00:00,0.00099146
2019-02-13 00:00:00+00:00,-0.00502398
2019-02-14 00:00:00+00:00,0.00434948
2019-02-15 00:00:00+00:00,0.01049509
2019-02-17 00:00:00+00:00,0.00607903
2019-02-18 00:00:00+00:00,0.00807974
2019-02-19 00:00:00+00:00,0.02008123
2019-02-20 00:00:00+00:00,0.00059586
2019-02-21 00:00:00+00:00,-0.02307750
2019-02-22 00:00:00+00:00,0.00218357
2019-02-24 00:00:00+00:00,0.00165663
2019-02-25 00:00:00+00:00,-0.00067669
2019-02-26 00:00:00+00:00,0.00225615
2019-02-27 00:00:00+00:00,-0.01291970
2019-02-28 00:00:00+00:00,-0.01066082
2019-03-01 00:00:00+00:00,-0.00387656
2019-03-03 00:00:00+00:00,-0.02574061
2019-03-04 00:00:00+00:00,-0.01241996
2019-03-05 00:00:00+00:00,0.00077628
2019-03-06 00:00:00+00:00,-0.00147435
2019-03-07 00:00:00+00:00,-0.00155304
2019-03-08 00:00:00+00:00,0.00707346
2019-03-10 00:00:00+00:00,0.00875155
2019-03-11 00:00:00+00:00,-0.00555127
2019-03-12 00:00:00+00:00,0.01167827
2019-03-13 00:00:00+00:00,0.01368283
2019-03-14 00:00:00+00:00,-0.02091922
2019-03-15 00:00:00+00:00,0.00223731
2019-03-17 00:00:00+00:00,0.00685829
2019-03-18 00:00:00+00:00,0.00161266
2019-03-19 00:00:00+00:00,0.00514119
2019-03-20 00:00:00+00:00,0.01140452
2019-03-21 00:00:00+00:00,-0.00783866
2019-03-22 00:00:00+00:00,-0.00184334
2019-03-24 00:00:00+00:00,0.00703579
2019-03-25 00:00:00+00:00,0.01455682
2019-03-26 00:00:00+00:00,-0.00877658
2019-03-27 00:00:00+00:00,-0.01094308
2019-03-28 00:00:00+00:00,-0.01000993
2019-03-29 00:00:00+00:00,-0.00084890
2019-03-31 00:00:00+00:00,0.00231875
2019-04-01 00:00:00+00:00,-0.00239032
2019-04-02 00:00:00+00:00,-0.00286289
2019-04-03 00:00:00+00:00,0.00285384
2019-04-04 00:00:00+00:00,0.00308809
2019-04-05 00:00:00+00:00,-0.00547375
2019-04-07 00:00:00+00:00,0.00541042
2019-04-08 00:00:00+00:00,0.00632131
2019-04-09 00:00:00+00:00,0.01097889
2019-04-10 00:00:00+00:00,0.00527281
2019-04-11 00:00:00+00:00,-0.02469512
2019-04-12 00:00:00+00:00,-0.00138932
2019-04-14 00:00:00+00:00,-0.00023152
2019-04-15 00:00:00+00:00,-0.00587099
2019-04-16 00:00:00+00:00,-0.01851421
2019-04-17 00:00:00+00:00,-0.00375293
2019-04-18 00:00:00+00:00,-0.00094007
2019-04-21 00:00:00+00:00,0.00353163
2019-04-22 00:00:00+00:00,0.00140801
2019-04-23 00:00:00+00:00,-0.00665675
2019-04-24 00:00:00+00:00,0.00306267
2019-04-25 00:00:00+00:00,0.00454225
2019-04-26 00:00:00+00:00,0.00328125
2019-04-28 00:00:00+00:00,0.00983069
2019-04-29 00:00:00+00:00,-0.00947058
2019-04-30 00:00:00+00:00,0.00358758
2019-05-01 00:00:00+00:00,-0.00840794
2019-05-02 00:00:00+00:00,-0.01149425
2019-05-03 00:00:00+00:00,0.00235886
2019-05-05 00:00:00+00:00,0.01885014
2019-05-06 00:00:00+00:00,-0.00373628
2019-05-07 00:00:00+00:00,0.00452206
2019-05-08 00:00:00+00:00,-0.00552228
2019-05-09 00:00:00+00:00,0.00499181
2019-05-10 00:00:00+00:00,0.00225628
2019-05-12 00:00:00+00:00,0.00240889
2019-05-13 00:00:00+00:00,0.02018163
2019-05-14 00:00:00+00:00,-0.00591716
2019-05-15 00:00:00+00:00,0.00007707
2019-05-16 00:00:00+00:00,-0.01734238
2019-05-17 00:00:00+00:00,0.00108831
2019-05-19 00:00:00+00:00,-0.01398601
2019-05-20 00:00:00+00:00,-0.00109546
2019-05-21 00:00:00+00:00,-0.00477570
2019-05-22 00:00:00+00:00,-0.00165756
2019-05-23 00:00:00+00:00,0.01609737
2019-05-24 00:00:00+00:00,-0.00038953
2019-05-26 00:00:00+00:00,0.00155848
2019-05-27 00:00:00+00:00,0.00023359
2019-05-28 00:00:00+00:00,-0.00046711
2019-05-29 00:00:00+00:00,0.00163551
2019-05-30 00:00:00+00:00,0.01276861
2019-05-31 00:00:00+00:00,0.00858601
2019-06-02 00:00:00+00:00,0.02318774
2019-06-03 00:00:00+00:00,0.02520369
2019-06-04 00:00:00+00:00,0.00037600
2019-06-05 00:00:00+00:00,0.01067509
2019-06-06 00:00:00+00:00,0.00336600
2019-06-07 00:00:00+00:00,-0.00365835
2019-06-09 00:00:00+00:00,0.00284282
2019-06-10 00:00:00+00:00,-0.00963549
2019-06-11 00:00:00+00:00,-0.00090063
2019-06-12 00:00:00+00:00,0.00788999
2019-06-13 00:00:00+00:00,0.01571033
2019-06-14 00:00:00+00:00,0.00267161
2019-06-16 00:00:00+00:00,-0.00659601
2019-06-17 00:00:00+00:00,-0.00282570
2019-06-18 00:00:00+00:00,0.00968126
2019-06-19 00:00:00+00:00,0.01993626
2019-06-20 00:00:00+00:00,0.04388025
2019-06-21 00:00:00+00:00,0.02398219
2019-06-23 00:00:00+00:00,-0.00085161
2019-06-24 00:00:00+00:00,0.02498226
2019-06-25 00:00:00+00:00,-0.00883405
2019-06-26 00:00:00+00:00,-0.01274199
2019-06-27 00:00:00+00:00,0.00077970
2019-06-28 00:00:00+00:00,0.01544347
2019-06-30 00:00:00+00:00,-0.03353016
2019-07-01 00:00:00+00:00,-0.01186562
2019-07-02 00:00:00+00:00,0.05611511
2019-07-03 00:00:00+00:00,-0.01405988
2019-07-04 00:00:00+00:00,0.00880592
2019-07-05 00:00:00+00:00,-0.00785689
2019-07-07 00:00:00+00:00,-0.03162640
2019-07-08 00:00:00+00:00,-0.00064382
2019-07-09 00:00:00+00:00,0.00221999
2019-07-10 00:00:00+00:00,0.03490951
2019-07-11 00:00:00+00:00,-0.02298770
2019-07-12 00:00:00+00:00,0.00263083
2019-07-14 00:00:00+00:00,0.01583582
2019-07-15 00:00:00+00:00,-0.00162040
2019-07-16 00:00:00+00:00,-0.01649979
2019-07-17 00:00:00+00:00,0.03028795
2019-07-18 00:00:00+00:00,0.02234206
2019-07-19 00:00:00+00:00,0.00152397
2019-07-21 00:00:00+00:00,-0.02671650
2019-07-22 00:00:00+00:00,-0.00098204
2019-07-23 00:00:00+00:00,-0.01067776
2019-07-24 00:00:00+00:00,0.01291187
2019-07-25 00:00:00+00:00,-0.01465330
2019-07-26 00:00:00+00:00,-0.00091814
2019-07-28 00:00:00+00:00,0.01137648
2019-07-29 00:00:00+00:00,0.00371669
2019-07-30 00:00:00+00:00,0.00621812
2019-07-31 00:00:00+00:00,-0.00633176
2019-08-01 00:00:00+00:00,0.00014078
2019-08-02 00:00:00+00:00,0.01474355
2019-08-04 00:00:00+00:00,0.00632164
2019-08-05 00:00:00+00:00,0.03482415
2019-08-06 00:00:00+00:00,0.00527170
2019-08-07 00:00:00+00:00,0.03326122
2019-08-08 00:00:00+00:00,0.01270285
2019-08-09 00:00:00+00:00,0.00550471
2019-08-11 00:00:00+00:00,-0.01323890
2019-08-12 00:00:00+00:00,0.00992539
2019-08-13 00:00:00+00:00,0.00850867
2019-08-14 00:00:00+00:00,-0.00272208
2019-08-15 00:00:00+00:00,0.01445846
2019-08-16 00:00:00+00:00,0.00058970
2019-08-18 00:00:00+00:00,-0.01441772
2019-08-19 00:00:00+00:00,-0.01175849
2019-08-20 00:00:00+00:00,0.00080075
2019-08-21 00:00:00+00:00,0.00119166
2019-08-22 00:00:00+00:00,-0.00531138
2019-08-23 00:00:00+00:00,-0.00513060
2019-08-25 00:00:00+00:00,0.07024683
2019-08-26 00:00:00+00:00,-0.01611759
2019-08-27 00:00:00+00:00,0.00241719
2019-08-28 00:00:00+00:00,0.00161708
2019-08-29 00:00:00+00:00,-0.00369842
2019-08-30 00:00:00+00:00,-0.01091289
2019-09-01 00:00:00+00:00,0.00228938
2019-09-02 00:00:00+00:00,-0.00528652
2019-09-03 00:00:00+00:00,0.01347286
2019-09-04 00:00:00+00:00,0.01395439
2019-09-05 00:00:00+00:00,-0.02045937
2019-09-06 00:00:00+00:00,-0.01770319
2019-09-08 00:00:00+00:00,-0.01512959
2019-09-09 00:00:00+00:00,-0.00304999
2019-09-10 00:00:00+00:00,-0.02206372
2019-09-11 00:00:00+00:00,0.00987439
2019-09-12 00:00:00+00:00,0.00200267
2019-09-13 00:00:00+00:00,-0.00006677
2019-09-15 00:00:00+00:00,0.00934579
2019-09-16 00:00:00+00:00,-0.00405235
2019-09-17 00:00:00+00:00,-0.00253401
2019-09-18 00:00:00+00:00,-0.00232976
2019-09-19 00:00:00+00:00,-0.00066939
2019-09-20 00:00:00+00:00,0.00974178
2019-09-22 00:00:00+00:00,0.01135857
2019-09-23 00:00:00+00:00,0.00720185
2019-09-24 00:00:00+00:00,0.00945937
2019-09-25 00:00:00+00:00,-0.01266815
2019-09-26 00:00:00+00:00,-0.01402739
2019-09-27 00:00:00+00:00,0.00345745
2019-09-29 00:00:00+00:00,-0.00893093
2019-09-30 00:00:00+00:00,-0.00624709
2019-10-01 00:00:00+00:00,-0.04206106
2019-10-02 00:00:00+00:00,0.02110998
2019-10-03 00:00:00+00:00,0.02681760
2019-10-04 00:00:00+00:00,0.01116947
2019-10-06 00:00:00+00:00,-0.00046275
2019-10-07 00:00:00+00:00,-0.00165377
2019-10-08 00:00:00+00:00,-0.01992190
2019-10-09 00:00:00+00:00,0.02225787
2019-10-10 00:00:00+00:00,-0.00099180
2019-10-11 00:00:00+00:00,-0.01462027
2019-10-13 00:00:00+00:00,-0.01632680
2019-10-14 00:00:00+00:00,0.00456836
2019-10-15 00:00:00+00:00,0.00489309
2019-10-16 00:00:00+00:00,-0.01096697
2019-10-17 00:00:00+00:00,0.00907685
2019-10-18 00:00:00+00:00,0.00274449
2019-10-20 00:00:00+00:00,-0.00187178
2019-10-21 00:00:00+00:00,0.00120409
2019-10-22 00:00:00+00:00,-0.01009561
2019-10-23 00:00:00+00:00,0.00611518
2019-10-24 00:00:00+00:00,0.00408738
2019-10-25 00:00:00+00:00,0.01477668
2019-10-27 00:00:00+00:00,-0.00099549
2019-10-28 00:00:00+00:00,0.00312126
2019-10-29 00:00:00+00:00,-0.01856395
2019-10-30 00:00:00+00:00,-0.00562324
2019-10-31 00:00:00+00:00,0.01396067
2019-11-01 00:00:00+00:00,0.01552919
2019-11-03 00:00:00+00:00,0.00416584
2019-11-04 00:00:00+00:00,-0.00112204
2019-11-05 00:00:00+00:00,-0.01023508
2019-11-06 00:00:00+00:00,-0.02568527
2019-11-07 00:00:00+00:00,0.00793437
2019-11-08 00:00:00+00:00,-0.02953784
2019-11-10 00:00:00+00:00,-0.01271158
2019-11-11 00:00:00+00:00,0.00383063
2019-11-12 00:00:00+00:00,-0.01741209
2019-11-13 00:00:00+00:00,0.01446480
2019-11-14 00:00:00+00:00,0.00499179
2019-11-15 00:00:00+00:00,-0.00136426
2019-11-17 00:00:00+00:00,0.00627986
2019-11-18 00:00:00+00:00,-0.00578389
2019-11-19 00:00:00+00:00,0.00941722
2019-11-20 00:00:00+00:00,0.00427931
2019-11-21 00:00:00+00:00,-0.00624520
2019-11-22 00:00:00+00:00,-0.00455534
2019-11-24 00:00:00+00:00,-0.00967698
2019-11-25 00:00:00+00:00,-0.00246525
2019-11-26 00:00:00+00:00,-0.00233116
2019-11-27 00:00:00+00:00,0.00878578
2019-11-28 00:00:00+00:00,-0.00606804
2019-11-29 00:00:00+00:00,0.00239398
2019-12-01 00:00:00+00:00,0.00587552
2019-12-02 00:00:00+00:00,-0.00238420
2019-12-03 00:00:00+00:00,0.00054563
2019-12-04 00:00:00+00:00,0.02781945
2019-12-05 00:00:00+00:00,-0.00585071
2019-12-06 00:00:00+00:00,-0.00701470
2019-12-08 00:00:00+00:00,-0.01746193
2019-12-09 00:00:00+00:00,0.00129737
2019-12-10 00:00:00+00:00,0.00136509
2019-12-11 00:00:00+00:00,0.00177305
2019-12-12 00:00:00+00:00,0.01362676
2019-12-13 00:00:00+00:00,-0.00920411
2019-12-15 00:00:00+00:00,0.01033240
2019-12-16 00:00:00+00:00,0.00392316
2019-12-17 00:00:00+00:00,0.00040508
2019-12-18 00:00:00+00:00,-0.00033747
2019-12-19 00:00:00+00:00,-0.00148508
2019-12-20 00:00:00+00:00,0.00337747
2019-12-22 00:00:00+00:00,-0.00121392
2019-12-23 00:00:00+00:00,0.00701707
2019-12-24 00:00:00+00:00,0.00894358
2019-12-25 00:00:00+00:00,0.01392515
2019-12-26 00:00:00+00:00,0.00492021
2019-12-27 00:00:00+00:00,0.00756269
2019-12-29 00:00:00+00:00,0.00482358
2019-12-30 00:00:00+00:00,-0.00065920
2019-12-31 00:00:00+00:00,0.01312059
2020-01-01 00:00:00+00:00,-0.00720603
2020-01-02 00:00:00+00:00,0.00335306
2020-01-03 00:00:00+00:00,0.02684608
2020-01-05 00:00:00+00:00,0.03555930
2020-01-06 00:00:00+00:00,0.00687198
2020-01-07 00:00:00+00:00,-0.01274814
2020-01-08 00:00:00+00:00,0.03568237
2020-01-09 00:00:00+00:00,-0.06214335
2020-01-10 00:00:00+00:00,0.00478933
2020-01-12 00:00:00+00:00,0.01485021
2020-01-13 00:00:00+00:00,-0.00551247
2020-01-14 00:00:00+00:00,-0.02017995
2020-01-15 00:00:00+00:00,0.01441278
2020-01-16 00:00:00+00:00,0.00193386
2020-01-17 00:00:00+00:00,0.00521571
2020-01-19 00:00:00+00:00,0.00038536
2020-01-20 00:00:00+00:00,0.00539464
2020-01-21 00:00:00+00:00,0.00518765
2020-01-22 00:00:00+00:00,-0.01725538
2020-01-23 00:00:00+00:00,0.00618517
2020-01-24 00:00:00+00:00,0.00417496
2020-01-26 00:00:00+00:00,0.02832970
2020-01-27 00:00:00+00:00,-0.00461412
2020-01-28 00:00:00+00:00,0.00475165
2020-01-29 00:00:00+00:00,-0.01508457
2020-01-30 00:00:00+00:00,0.01456280
2020-01-31 00:00:00+00:00,-0.00719606
2020-02-02 00:00:00+00:00,0.02046765
2020-02-03 00:00:00+00:00,-0.01304975
2020-02-04 00:00:00+00:00,-0.01073368
2020-02-05 00:00:00+00:00,-0.01510727
2020-02-06 00:00:00+00:00,-0.00326212
2020-02-07 00:00:00+00:00,0.00839152
2020-02-09 00:00:00+00:00,0.01320490
2020-02-10 00:00:00+00:00,-0.00456187
2020-02-11 00:00:00+00:00,-0.00476584
2020-02-12 00:00:00+00:00,-0.00133715
2020-02-13 00:00:00+00:00,0.00898433
2020-02-14 00:00:00+00:00,0.00209311
2020-02-16 00:00:00+00:00,0.00975733
2020-02-17 00:00:00+00:00,-0.00113493
2020-02-18 00:00:00+00:00,0.00397501
2020-02-19 00:00:00+00:00,0.02323531
2020-02-20 00:00:00+00:00,0.00373459
2020-02-21 00:00:00+00:00,0.03057040
2020-02-23 00:00:00+00:00,0.04155192
2020-02-24 00:00:00+00:00,0.00071934
2020-02-25 00:00:00+00:00,-0.03535898
2020-02-26 00:00:00+00:00,0.00982246
2020-02-27 00:00:00+00:00,0.00303564
2020-02-28 00:00:00+00:00,-0.01848597
2020-03-01 00:00:00+00:00,-0.06050780
2020-03-02 00:00:00+00:00,0.02263413
2020-03-03 00:00:00+00:00,-0.00966816
2020-03-04 00:00:00+00:00,0.05934328
2020-03-05 00:00:00+00:00,-0.00139971
2020-03-06 00:00:00+00:00,0.03982220
2020-03-08 00:00:00+00:00,0.02764179
2020-03-09 00:00:00+00:00,-0.04090642
2020-03-10 00:00:00+00:00,-0.01466522
2020-03-11 00:00:00+00:00,0.01216854
2020-03-12 00:00:00+00:00,-0.03370043
2020-03-13 00:00:00+00:00,-0.05833741
2020-03-15 00:00:00+00:00,-0.05087310
2020-03-16 00:00:00+00:00,-0.00756890
2020-03-17 00:00:00+00:00,-0.06114898
2020-03-18 00:00:00+00:00,0.03462595
2020-03-19 00:00:00+00:00,-0.06029489
2020-03-20 00:00:00+00:00,0.02139219
2020-03-22 00:00:00+00:00,0.00348338
2020-03-23 00:00:00+00:00,0.00878664
2020-03-24 00:00:00+00:00,0.09731469
2020-03-25 00:00:00+00:00,0.09449316
2020-03-26 00:00:00+00:00,-0.04655628
2020-03-27 00:00:00+00:00,0.03295756
2020-03-29 00:00:00+00:00,0.00302133
2020-03-30 00:00:00+00:00,-0.01747093
2020-03-31 00:00:00+00:00,-0.03581636
2020-04-01 00:00:00+00:00,-0.01478585
2020-04-02 00:00:00+00:00,0.01826027
2020-04-03 00:00:00+00:00,0.02929394
2020-04-05 00:00:00+00:00,0.00876924
2020-04-06 00:00:00+00:00,0.02607903
2020-04-07 00:00:00+00:00,0.03910479
2020-04-08 00:00:00+00:00,-0.01827707
2020-04-09 00:00:00+00:00,0.03974846
2020-04-12 00:00:00+00:00,0.03063587
2020-04-13 00:00:00+00:00,0.00322599
2020-04-14 00:00:00+00:00,0.02545161
2020-04-15 00:00:00+00:00,-0.02165922
2020-04-16 00:00:00+00:00,-0.00900541
2020-04-17 00:00:00+00:00,-0.04465052
2020-04-19 00:00:00+00:00,-0.01315405
2020-04-20 00:00:00+00:00,0.01688389
2020-04-21 00:00:00+00:00,-0.01037552
2020-04-22 00:00:00+00:00,0.03151039
2020-04-23 00:00:00+00:00,0.02830686
2020-04-24 00:00:00+00:00,-0.00051706
2020-04-26 00:00:00+00:00,-0.00275056
2020-04-27 00:00:00+00:00,-0.01154973
2020-04-28 00:00:00+00:00,-0.01912145
2020-04-29 00:00:00+00:00,0.01474460
2020-04-30 00:00:00+00:00,-0.01719247
2020-05-01 00:00:00+00:00,-0.02158855
2020-05-03 00:00:00+00:00,0.01388144
2020-05-04 00:00:00+00:00,0.00405453
2020-05-05 00:00:00+00:00,0.00357185
2020-05-06 00:00:00+00:00,-0.01322179
2020-05-07 00:00:00+00:00,0.01096913
2020-05-08 00:00:00+00:00,0.01041235
2020-05-10 00:00:00+00:00,-0.01145767
2020-05-11 00:00:00+00:00,-0.00403910
2020-05-12 00:00:00+00:00,0.00082058
2020-05-13 00:00:00+00:00,0.00862170
2020-05-14 00:00:00+00:00,0.02231202
2020-05-15 00:00:00+00:00,0.02153721
2020-05-17 00:00:00+00:00,0.00762527
2020-05-18 00:00:00+00:00,-0.00193457
2020-05-19 00:00:00+00:00,-0.01128095
2020-05-20 00:00:00+00:00,0.01098269
2020-05-21 00:00:00+00:00,-0.01887869
2020-05-22 00:00:00+00:00,-0.00045898
2020-05-24 00:00:00+00:00,0.00022144
2020-05-25 00:00:00+00:00,-0.00404227
2020-05-26 00:00:00+00:00,-0.01113237
2020-05-27 00:00:00+00:00,-0.02185698
2020-05-28 00:00:00+00:00,0.01731347
2020-05-29 00:00:00+00:00,0.02012681
2020-06-01 00:00:00+00:00,0.00722892
2020-06-02 00:00:00+00:00,-0.01873964
2020-06-03 00:00:00+00:00,-0.03212041
2020-06-04 00:00:00+00:00,0.02616143
2020-06-05 00:00:00+00:00,-0.05117518
2020-06-08 00:00:00+00:00,0.02596554
2020-06-09 00:00:00+00:00,0.01952965
2020-06-10 00:00:00+00:00,-0.00174226
2020-06-11 00:00:00+00:00,0.02179346
2020-06-12 00:00:00+00:00,-0.00293137
2020-06-15 00:00:00+00:00,-0.01185748
2020-06-16 00:00:00+00:00,0.01094257
2020-06-17 00:00:00+00:00,-0.00034552
2020-06-18 00:00:00+00:00,-0.00587761
2020-06-19 00:00:00+00:00,0.02483970
2020-06-22 00:00:00+00:00,0.01517399
2020-06-23 00:00:00+00:00,0.01766304
2020-06-24 00:00:00+00:00,-0.00712682
2020-06-25 00:00:00+00:00,-0.00495747
2020-06-26 00:00:00+00:00,0.01118265
2020-06-29 00:00:00+00:00,0.00095490
2020-06-30 00:00:00+00:00,0.02172693
