Date,MILLWHEAT
2018-07-04 00:00:00+00:00,0.01475783
2018-07-05 00:00:00+00:00,0.03072349
2018-07-06 00:00:00+00:00,-0.01589733
2018-07-09 00:00:00+00:00,-0.01336434
2018-07-10 00:00:00+00:00,-0.02821705
2018-07-11 00:00:00+00:00,-0.03267517
2018-07-12 00:00:00+00:00,0.03036194
2018-07-13 00:00:00+00:00,0.02039710
2018-07-16 00:00:00+00:00,0.00668061
2018-07-17 00:00:00+00:00,0.03353409
2018-07-18 00:00:00+00:00,-0.01064962
2018-07-19 00:00:00+00:00,0.01721985
2018-07-20 00:00:00+00:00,0.03951086
2018-07-23 00:00:00+00:00,0.01672925
2018-07-24 00:00:00+00:00,0.02303880
2018-07-25 00:00:00+00:00,0.05316439
2018-07-26 00:00:00+00:00,-0.01858577
2018-07-27 00:00:00+00:00,-0.00380332
2018-07-30 00:00:00+00:00,0.03488900
2018-07-31 00:00:00+00:00,0.00852048
2018-08-01 00:00:00+00:00,0.04022479
2018-08-02 00:00:00+00:00,0.05149100
2018-08-03 00:00:00+00:00,-0.01527243
2018-08-06 00:00:00+00:00,0.03059243
2018-08-07 00:00:00+00:00,0.01972134
2018-08-08 00:00:00+00:00,-0.01619814
2018-08-09 00:00:00+00:00,-0.03023138
2018-08-10 00:00:00+00:00,0.00110628
2018-08-13 00:00:00+00:00,-0.06108961
2018-08-14 00:00:00+00:00,0.01203670
2018-08-15 00:00:00+00:00,-0.00487716
2018-08-16 00:00:00+00:00,0.03242164
2018-08-17 00:00:00+00:00,0.03670468
2018-08-20 00:00:00+00:00,-0.02913843
2018-08-21 00:00:00+00:00,-0.04493398
2018-08-22 00:00:00+00:00,-0.00006989
2018-08-23 00:00:00+00:00,-0.00370171
2018-08-24 00:00:00+00:00,-0.03647793
2018-08-27 00:00:00+00:00,-0.03340392
2018-08-28 00:00:00+00:00,-0.00635252
2018-08-29 00:00:00+00:00,0.05422190
2018-08-30 00:00:00+00:00,-0.02100643
2018-08-31 00:00:00+00:00,0.04330006
2018-09-03 00:00:00+00:00,-0.01466898
2018-09-04 00:00:00+00:00,-0.03820119
2018-09-05 00:00:00+00:00,-0.00257131
2018-09-06 00:00:00+00:00,0.00994135
2018-09-07 00:00:00+00:00,-0.10347615
2018-09-10 00:00:00+00:00,0.06701738
2018-09-11 00:00:00+00:00,-0.00861881
2018-09-12 00:00:00+00:00,-0.02338463
2018-09-13 00:00:00+00:00,-0.02488542
2018-09-14 00:00:00+00:00,0.01751613
2018-09-17 00:00:00+00:00,-0.00007194
2018-09-18 00:00:00+00:00,0.01239644
2018-09-19 00:00:00+00:00,0.03090677
2018-09-20 00:00:00+00:00,0.00114875
2018-09-21 00:00:00+00:00,-0.00981646
2018-09-24 00:00:00+00:00,0.01463352
2018-09-25 00:00:00+00:00,-0.02437486
2018-09-26 00:00:00+00:00,0.00115808
2018-09-27 00:00:00+00:00,0.00238411
2018-09-28 00:00:00+00:00,0.01219686
2018-10-01 00:00:00+00:00,-0.00739035
2018-10-02 00:00:00+00:00,-0.01231365
2018-10-03 00:00:00+00:00,0.01593610
2018-10-04 00:00:00+00:00,0.01335729
2018-10-05 00:00:00+00:00,0.00114001
2018-10-08 00:00:00+00:00,0.00115054
2018-10-09 00:00:00+00:00,0.00356222
2018-10-10 00:00:00+00:00,-0.00974869
2018-10-11 00:00:00+00:00,0.00843052
2018-10-12 00:00:00+00:00,0.01201682
2018-10-15 00:00:00+00:00,-0.00007542
2018-10-16 00:00:00+00:00,-0.01570797
2018-10-17 00:00:00+00:00,-0.01221209
2018-10-18 00:00:00+00:00,-0.00861275
2018-10-19 00:00:00+00:00,0.00114935
2018-10-22 00:00:00+00:00,-0.00865465
2018-10-23 00:00:00+00:00,0.00607306
2018-10-24 00:00:00+00:00,-0.00007700
2018-10-25 00:00:00+00:00,-0.01477074
2018-10-26 00:00:00+00:00,0.03449126
2018-10-29 00:00:00+00:00,-0.02313453
2018-10-30 00:00:00+00:00,-0.01725486
2018-10-31 00:00:00+00:00,-0.00131443
2018-11-01 00:00:00+00:00,0.02715114
2018-11-02 00:00:00+00:00,-0.00374412
2018-11-05 00:00:00+00:00,-0.00619645
2018-11-06 00:00:00+00:00,0.00852179
2018-11-07 00:00:00+00:00,0.00114641
2018-11-08 00:00:00+00:00,-0.01840291
2018-11-09 00:00:00+00:00,-0.00007742
2018-11-12 00:00:00+00:00,0.02709508
2018-11-13 00:00:00+00:00,-0.00494346
2018-11-14 00:00:00+00:00,-0.00495605
2018-11-15 00:00:00+00:00,-0.00984573
2018-11-16 00:00:00+00:00,-0.00376292
2018-11-19 00:00:00+00:00,-0.03332865
2018-11-20 00:00:00+00:00,0.02620441
2018-11-21 00:00:00+00:00,0.00115571
2018-11-22 00:00:00+00:00,0.01967422
2018-11-23 00:00:00+00:00,-0.01474870
2018-11-26 00:00:00+00:00,-0.00376868
2018-11-27 00:00:00+00:00,-0.00994335
2018-11-28 00:00:00+00:00,0.00861735
2018-11-29 00:00:00+00:00,-0.00874109
2018-11-30 00:00:00+00:00,0.02109297
2018-12-03 00:00:00+00:00,0.00855426
2018-12-04 00:00:00+00:00,-0.01237943
2018-12-05 00:00:00+00:00,-0.01116305
2018-12-06 00:00:00+00:00,0.00733762
2018-12-07 00:00:00+00:00,0.01848580
2018-12-10 00:00:00+00:00,0.00851068
2018-12-11 00:00:00+00:00,0.00727350
2018-12-12 00:00:00+00:00,0.01209801
2018-12-13 00:00:00+00:00,0.01322187
2018-12-14 00:00:00+00:00,-0.00608173
2018-12-17 00:00:00+00:00,0.00714172
2018-12-18 00:00:00+00:00,-0.00247630
2018-12-19 00:00:00+00:00,-0.01808570
2018-12-20 00:00:00+00:00,0.00598216
2018-12-21 00:00:00+00:00,-0.00974011
2018-12-24 00:00:00+00:00,0.00234885
2018-12-27 00:00:00+00:00,-0.01704864
2018-12-28 00:00:00+00:00,0.00236381
2018-12-31 00:00:00+00:00,-0.00007814
2019-01-02 00:00:00+00:00,0.00481091
2019-01-03 00:00:00+00:00,0.01938572
2019-01-04 00:00:00+00:00,0.00595231
2019-01-07 00:00:00+00:00,-0.01211261
2019-01-08 00:00:00+00:00,0.00354729
2019-01-09 00:00:00+00:00,-0.00611851
2019-01-10 00:00:00+00:00,-0.01581808
2019-01-11 00:00:00+00:00,0.01090968
2019-01-14 00:00:00+00:00,-0.01101474
2019-01-15 00:00:00+00:00,-0.00618509
2019-01-16 00:00:00+00:00,-0.00130471
2019-01-17 00:00:00+00:00,0.01342999
2019-01-18 00:00:00+00:00,-0.00251483
2019-01-21 00:00:00+00:00,0.00845781
2019-01-22 00:00:00+00:00,0.00842677
2019-01-23 00:00:00+00:00,0.00113025
2019-01-24 00:00:00+00:00,0.00596814
2019-01-25 00:00:00+00:00,-0.00971675
2019-01-28 00:00:00+00:00,-0.00371029
2019-01-29 00:00:00+00:00,0.00598130
2019-01-30 00:00:00+00:00,-0.00007914
2019-01-31 00:00:00+00:00,-0.01094929
2019-02-01 00:00:00+00:00,-0.00615389
2019-02-04 00:00:00+00:00,0.00601172
2019-02-05 00:00:00+00:00,-0.00493351
2019-02-06 00:00:00+00:00,-0.00738730
2019-02-07 00:00:00+00:00,-0.01474893
2019-02-08 00:00:00+00:00,0.01346752
2019-02-11 00:00:00+00:00,-0.01476744
2019-02-12 00:00:00+00:00,-0.00500575
2019-02-13 00:00:00+00:00,0.00115507
2019-02-14 00:00:00+00:00,-0.02723999
2019-02-15 00:00:00+00:00,-0.03257942
2019-02-18 00:00:00+00:00,-0.00135168
2019-02-19 00:00:00+00:00,-0.01153244
2019-02-20 00:00:00+00:00,-0.01544486
2019-02-21 00:00:00+00:00,0.01542388
2019-02-22 00:00:00+00:00,0.00120529
2019-02-25 00:00:00+00:00,-0.02714191
2019-02-26 00:00:00+00:00,-0.01842890
2019-02-27 00:00:00+00:00,0.01713846
2019-02-28 00:00:00+00:00,-0.01455346
2019-03-01 00:00:00+00:00,-0.02268602
2019-03-04 00:00:00+00:00,0.00799582
2019-03-05 00:00:00+00:00,-0.00544240
2019-03-06 00:00:00+00:00,0.00125286
2019-03-07 00:00:00+00:00,-0.03225192
2019-03-08 00:00:00+00:00,-0.01500554
2019-03-11 00:00:00+00:00,-0.06402547
2019-03-12 00:00:00+00:00,0.03455170
2019-03-13 00:00:00+00:00,0.01268585
2019-03-14 00:00:00+00:00,0.01828147
2019-03-15 00:00:00+00:00,0.00272494
2019-03-18 00:00:00+00:00,-0.00572169
2019-03-19 00:00:00+00:00,0.00558511
2019-03-20 00:00:00+00:00,-0.00431798
2019-03-21 00:00:00+00:00,-0.00291356
2019-03-22 00:00:00+00:00,0.00841819
2019-03-25 00:00:00+00:00,0.01118744
2019-03-26 00:00:00+00:00,-0.01544374
2019-03-27 00:00:00+00:00,-0.00428741
2019-03-28 00:00:00+00:00,-0.00708250
2019-03-29 00:00:00+00:00,-0.00148316
2019-04-01 00:00:00+00:00,0.00696381
2019-04-02 00:00:00+00:00,-0.00007961
2019-04-03 00:00:00+00:00,0.00837101
2019-04-04 00:00:00+00:00,0.00132884
2019-04-05 00:00:00+00:00,-0.00007961
2019-04-08 00:00:00+00:00,0.00557428
2019-04-09 00:00:00+00:00,-0.00850644
2019-04-10 00:00:00+00:00,-0.00431670
2019-04-11 00:00:00+00:00,0.00416381
2019-04-12 00:00:00+00:00,0.00274505
2019-04-15 00:00:00+00:00,-0.00290018
2019-04-16 00:00:00+00:00,-0.03256571
2019-04-17 00:00:00+00:00,-0.00582688
2019-04-18 00:00:00+00:00,-0.00725307
2019-04-23 00:00:00+00:00,-0.01727203
2019-04-24 00:00:00+00:00,-0.01310421
2019-04-25 00:00:00+00:00,0.00575994
2019-04-26 00:00:00+00:00,0.01884355
2019-04-29 00:00:00+00:00,-0.00296115
2019-04-30 00:00:00+00:00,-0.01599851
2019-05-02 00:00:00+00:00,0.02481050
2019-05-03 00:00:00+00:00,-0.00736816
2019-05-06 00:00:00+00:00,-0.01029837
2019-05-07 00:00:00+00:00,0.01161635
2019-05-08 00:00:00+00:00,-0.00589356
2019-05-09 00:00:00+00:00,0.00575129
2019-05-10 00:00:00+00:00,0.01019953
2019-05-13 00:00:00+00:00,-0.00152621
2019-05-14 00:00:00+00:00,0.02022274
2019-05-15 00:00:00+00:00,0.02000717
2019-05-16 00:00:00+00:00,0.01838722
2019-05-17 00:00:00+00:00,-0.00007847
2019-05-20 00:00:00+00:00,0.02525029
2019-05-21 00:00:00+00:00,-0.00007847
2019-05-22 00:00:00+00:00,-0.01537708
2019-05-23 00:00:00+00:00,0.00552455
2019-05-24 00:00:00+00:00,0.02785557
2019-05-27 00:00:00+00:00,0.04675457
2019-05-28 00:00:00+00:00,0.02687673
2019-05-29 00:00:00+00:00,-0.00938607
2019-05-30 00:00:00+00:00,0.01596489
2019-05-31 00:00:00+00:00,0.00124711
2019-06-03 00:00:00+00:00,-0.00537504
2019-06-04 00:00:00+00:00,-0.02929394
2019-06-05 00:00:00+00:00,-0.03646519
2019-06-06 00:00:00+00:00,0.00541072
2019-06-07 00:00:00+00:00,-0.00281114
2019-06-10 00:00:00+00:00,-0.02336298
2019-06-11 00:00:00+00:00,0.00963363
2019-06-12 00:00:00+00:00,-0.00974220
2019-06-13 00:00:00+00:00,0.01931753
2019-06-14 00:00:00+00:00,0.02461875
2019-06-17 00:00:00+00:00,0.02296226
2019-06-18 00:00:00+00:00,-0.02015415
2019-06-19 00:00:00+00:00,-0.02442985
2019-06-20 00:00:00+00:00,0.01634454
2019-06-21 00:00:00+00:00,0.00399995
2019-06-24 00:00:00+00:00,0.03244966
2019-06-25 00:00:00+00:00,-0.00673808
2019-06-26 00:00:00+00:00,-0.00007169
2019-06-27 00:00:00+00:00,-0.00005956
2019-06-28 00:00:00+00:00,-0.02410238
2019-07-01 00:00:00+00:00,-0.02166347
2019-07-02 00:00:00+00:00,-0.01508007
2019-07-03 00:00:00+00:00,0.01918389
2019-07-04 00:00:00+00:00,0.00401944
2019-07-05 00:00:00+00:00,-0.00824800
2019-07-08 00:00:00+00:00,-0.01644533
2019-07-09 00:00:00+00:00,-0.03858905
2019-07-10 00:00:00+00:00,0.00694964
2019-07-11 00:00:00+00:00,0.02933985
2019-07-12 00:00:00+00:00,0.02337653
2019-07-15 00:00:00+00:00,-0.02053537
2019-07-16 00:00:00+00:00,-0.00971385
2019-07-17 00:00:00+00:00,0.00822764
2019-07-18 00:00:00+00:00,-0.02351775
2019-07-19 00:00:00+00:00,0.02642991
2019-07-22 00:00:00+00:00,-0.02070257
2019-07-23 00:00:00+00:00,-0.00285175
2019-07-24 00:00:00+00:00,0.00271532
2019-07-25 00:00:00+00:00,0.00966513
2019-07-26 00:00:00+00:00,-0.00698646
2019-07-29 00:00:00+00:00,0.00270345
2019-07-30 00:00:00+00:00,0.01379943
2019-07-31 00:00:00+00:00,-0.02073107
2019-08-01 00:00:00+00:00,-0.01675976
2019-08-02 00:00:00+00:00,-0.00006933
2019-08-05 00:00:00+00:00,-0.00848312
2019-08-06 00:00:00+00:00,-0.02263591
2019-08-07 00:00:00+00:00,-0.00577427
2019-08-08 00:00:00+00:00,-0.00292534
2019-08-09 00:00:00+00:00,0.01280793
2019-08-12 00:00:00+00:00,-0.04268075
2019-08-13 00:00:00+00:00,-0.01167881
2019-08-14 00:00:00+00:00,0.01015256
2019-08-15 00:00:00+00:00,0.01301656
2019-08-16 00:00:00+00:00,-0.00006397
2019-08-19 00:00:00+00:00,-0.02315300
2019-08-20 00:00:00+00:00,-0.00882532
2019-08-21 00:00:00+00:00,-0.00447212
2019-08-22 00:00:00+00:00,0.00728561
2019-08-23 00:00:00+00:00,-0.00885133
2019-08-26 00:00:00+00:00,0.01320714
2019-08-27 00:00:00+00:00,0.00433141
2019-08-28 00:00:00+00:00,-0.01178036
2019-08-29 00:00:00+00:00,-0.00890386
2019-08-30 00:00:00+00:00,-0.01191905
2019-09-02 00:00:00+00:00,-0.00899577
2019-09-03 00:00:00+00:00,-0.01952763
2019-09-04 00:00:00+00:00,-0.01811175
2019-09-05 00:00:00+00:00,0.00895578
2019-09-06 00:00:00+00:00,-0.00156356
2019-09-09 00:00:00+00:00,-0.02404256
2019-09-10 00:00:00+00:00,0.03708060
2019-09-11 00:00:00+00:00,-0.00581363
2019-09-12 00:00:00+00:00,-0.00150518
2019-09-13 00:00:00+00:00,0.01723659
2019-09-16 00:00:00+00:00,0.01278962
2019-09-17 00:00:00+00:00,-0.00574937
2019-09-18 00:00:00+00:00,0.00421368
2019-09-19 00:00:00+00:00,0.00136662
2019-09-20 00:00:00+00:00,-0.00290596
2019-09-23 00:00:00+00:00,0.00278003
2019-09-24 00:00:00+00:00,-0.01569064
2019-09-25 00:00:00+00:00,0.00708844
2019-09-26 00:00:00+00:00,0.02418829
2019-09-27 00:00:00+00:00,0.00840071
2019-09-30 00:00:00+00:00,0.00976877
2019-10-01 00:00:00+00:00,0.00693028
2019-10-02 00:00:00+00:00,-0.01259704
2019-10-03 00:00:00+00:00,0.01957562
2019-10-04 00:00:00+00:00,0.00271828
2019-10-07 00:00:00+00:00,0.00272222
2019-10-08 00:00:00+00:00,0.01240615
2019-10-09 00:00:00+00:00,0.00958251
2019-10-10 00:00:00+00:00,-0.02063499
2019-10-11 00:00:00+00:00,0.03179723
2019-10-14 00:00:00+00:00,0.00266979
2019-10-15 00:00:00+00:00,-0.02185678
2019-10-16 00:00:00+00:00,0.01922539
2019-10-17 00:00:00+00:00,0.01223672
2019-10-18 00:00:00+00:00,-0.00277581
2019-10-21 00:00:00+00:00,-0.00277575
2019-10-22 00:00:00+00:00,0.00131631
2019-10-23 00:00:00+00:00,-0.00140663
2019-10-24 00:00:00+00:00,-0.00958231
2019-10-25 00:00:00+00:00,0.01087046
2019-10-28 00:00:00+00:00,-0.01636213
2019-10-29 00:00:00+00:00,0.00268206
2019-10-30 00:00:00+00:00,-0.00827684
2019-10-31 00:00:00+00:00,-0.01381010
2019-11-01 00:00:00+00:00,0.00548558
2019-11-04 00:00:00+00:00,-0.01662959
2019-11-05 00:00:00+00:00,0.00968044
2019-11-06 00:00:00+00:00,0.00825503
2019-11-07 00:00:00+00:00,-0.00281774
2019-11-08 00:00:00+00:00,-0.00143829
2019-11-11 00:00:00+00:00,-0.01527862
2019-11-12 00:00:00+00:00,0.01810070
2019-11-13 00:00:00+00:00,-0.00972417
2019-11-14 00:00:00+00:00,-0.00561128
2019-11-15 00:00:00+00:00,-0.00144023
2019-11-18 00:00:00+00:00,-0.00004372
2019-11-19 00:00:00+00:00,0.02792850
2019-11-20 00:00:00+00:00,-0.00282192
2019-11-21 00:00:00+00:00,-0.00696188
2019-11-22 00:00:00+00:00,0.00410475
2019-11-25 00:00:00+00:00,0.02481774
2019-11-26 00:00:00+00:00,0.00540044
2019-11-27 00:00:00+00:00,-0.00413830
2019-11-28 00:00:00+00:00,0.01085739
2019-11-29 00:00:00+00:00,0.02032435
2019-12-02 00:00:00+00:00,0.00939083
2019-12-03 00:00:00+00:00,-0.00545397
2019-12-04 00:00:00+00:00,-0.01225497
2019-12-05 00:00:00+00:00,-0.01228321
2019-12-06 00:00:00+00:00,0.01225760
2019-12-09 00:00:00+00:00,-0.00141948
2019-12-10 00:00:00+00:00,-0.01776670
2019-12-11 00:00:00+00:00,-0.01094002
2019-12-12 00:00:00+00:00,0.01772819
2019-12-13 00:00:00+00:00,0.00129957
2019-12-16 00:00:00+00:00,0.02972646
2019-12-17 00:00:00+00:00,-0.00674016
2019-12-18 00:00:00+00:00,-0.00541724
2019-12-19 00:00:00+00:00,0.00666471
2019-12-20 00:00:00+00:00,0.00262510
2019-12-23 00:00:00+00:00,0.00530621
2019-12-24 00:00:00+00:00,0.00330862
2019-12-27 00:00:00+00:00,0.02057026
2019-12-30 00:00:00+00:00,-0.00005481
2019-12-31 00:00:00+00:00,-0.00533227
2020-01-02 00:00:00+00:00,0.00587134
2020-01-03 00:00:00+00:00,-0.00728874
2020-01-06 00:00:00+00:00,-0.00270373
2020-01-07 00:00:00+00:00,-0.00005508
2020-01-08 00:00:00+00:00,0.01321971
2020-01-09 00:00:00+00:00,0.01841485
2020-01-10 00:00:00+00:00,-0.00335315
2020-01-13 00:00:00+00:00,0.01437116
2020-01-14 00:00:00+00:00,0.00975542
2020-01-15 00:00:00+00:00,0.01680564
2020-01-16 00:00:00+00:00,-0.02965634
2020-01-17 00:00:00+00:00,0.01299947
2020-01-20 00:00:00+00:00,0.01421182
2020-01-21 00:00:00+00:00,0.02833187
2020-01-22 00:00:00+00:00,-0.02168366
2020-01-23 00:00:00+00:00,0.00636326
2020-01-24 00:00:00+00:00,-0.00644022
2020-01-27 00:00:00+00:00,-0.01672161
2020-01-28 00:00:00+00:00,0.00640428
2020-01-29 00:00:00+00:00,-0.02457152
2020-01-30 00:00:00+00:00,-0.00397203
2020-01-31 00:00:00+00:00,-0.01249961
2020-02-03 00:00:00+00:00,-0.01385478
2020-02-04 00:00:00+00:00,0.01453314
2020-02-05 00:00:00+00:00,0.02622582
2020-02-06 00:00:00+00:00,-0.01177447
2020-02-07 00:00:00+00:00,0.00648906
2020-02-10 00:00:00+00:00,0.01882325
2020-02-11 00:00:00+00:00,-0.02779060
2020-02-12 00:00:00+00:00,0.00256200
2020-02-13 00:00:00+00:00,0.00386549
2020-02-14 00:00:00+00:00,0.00908258
2020-02-17 00:00:00+00:00,-0.00265321
2020-02-18 00:00:00+00:00,0.02080469
2020-02-19 00:00:00+00:00,-0.00650747
2020-02-20 00:00:00+00:00,0.00123948
2020-02-21 00:00:00+00:00,-0.00394132
2020-02-24 00:00:00+00:00,-0.03377744
2020-02-25 00:00:00+00:00,-0.00137379
2020-02-26 00:00:00+00:00,-0.00005417
2020-02-27 00:00:00+00:00,-0.01594643
2020-02-28 00:00:00+00:00,-0.03213326
2020-03-02 00:00:00+00:00,-0.01223959
2020-03-03 00:00:00+00:00,0.00814707
2020-03-04 00:00:00+00:00,-0.00409665
2020-03-05 00:00:00+00:00,0.00676412
2020-03-06 00:00:00+00:00,-0.03932059
2020-03-09 00:00:00+00:00,-0.09068198
2020-03-10 00:00:00+00:00,0.02241656
2020-03-11 00:00:00+00:00,-0.00989712
2020-03-12 00:00:00+00:00,0.00565268
2020-03-13 00:00:00+00:00,-0.01274951
2020-03-16 00:00:00+00:00,-0.02281022
2020-03-17 00:00:00+00:00,0.04107732
2020-03-18 00:00:00+00:00,0.03893744
2020-03-19 00:00:00+00:00,0.06309985
2020-03-20 00:00:00+00:00,0.01903456
2020-03-23 00:00:00+00:00,0.03907073
2020-03-24 00:00:00+00:00,-0.01062286
2020-03-25 00:00:00+00:00,0.02265595
2020-03-26 00:00:00+00:00,-0.03690168
2020-03-27 00:00:00+00:00,0.01477253
2020-03-30 00:00:00+00:00,0.00265319
2020-03-31 00:00:00+00:00,0.00934262
2020-04-01 00:00:00+00:00,-0.03184430
2020-04-02 00:00:00+00:00,-0.02154899
2020-04-03 00:00:00+00:00,0.00948302
2020-04-06 00:00:00+00:00,0.03707013
2020-04-07 00:00:00+00:00,0.00200382
2020-04-08 00:00:00+00:00,0.01591876
2020-04-09 00:00:00+00:00,0.00394446
2020-04-14 00:00:00+00:00,-0.02041304
2020-04-15 00:00:00+00:00,-0.02208658
2020-04-16 00:00:00+00:00,0.00944338
2020-04-17 00:00:00+00:00,0.02566023
2020-04-20 00:00:00+00:00,0.04608145
2020-04-21 00:00:00+00:00,-0.00326331
2020-04-22 00:00:00+00:00,0.00392212
2020-04-23 00:00:00+00:00,-0.02345253
2020-04-24 00:00:00+00:00,-0.01441329
2020-04-27 00:00:00+00:00,-0.02501517
2020-04-28 00:00:00+00:00,-0.00670838
2020-04-29 00:00:00+00:00,-0.01887073
2020-04-30 00:00:00+00:00,0.01089911
2020-05-04 00:00:00+00:00,0.00812622
2020-05-05 00:00:00+00:00,0.02301984
2020-05-06 00:00:00+00:00,0.01882722
2020-05-07 00:00:00+00:00,0.02675882
2020-05-08 00:00:00+00:00,-0.01993557
2020-05-11 00:00:00+00:00,-0.01990920
2020-05-12 00:00:00+00:00,-0.01450848
2020-05-13 00:00:00+00:00,-0.02786685
2020-05-14 00:00:00+00:00,0.01476956
2020-05-15 00:00:00+00:00,0.01465122
2020-05-18 00:00:00+00:00,-0.02120744
2020-05-19 00:00:00+00:00,0.00400048
2020-05-20 00:00:00+00:00,0.02935705
2020-05-21 00:00:00+00:00,0.01842993
2020-05-22 00:00:00+00:00,-0.01568118
2020-05-25 00:00:00+00:00,0.01182672
2020-05-26 00:00:00+00:00,-0.01703129
2020-05-27 00:00:00+00:00,-0.01187365
2020-05-28 00:00:00+00:00,0.00793085
2020-05-29 00:00:00+00:00,0.01451510
2020-06-01 00:00:00+00:00,-0.02101324
2020-06-02 00:00:00+00:00,-0.01988377
2020-06-03 00:00:00+00:00,0.00532415
2020-06-04 00:00:00+00:00,0.02531711
2020-06-05 00:00:00+00:00,-0.00396893
2020-06-08 00:00:00+00:00,-0.01322662
2020-06-09 00:00:00+00:00,-0.01528274
2020-06-10 00:00:00+00:00,0.00196575
2020-06-11 00:00:00+00:00,-0.02277428
2020-06-12 00:00:00+00:00,0.00945568
2020-06-15 00:00:00+00:00,-0.02157998
2020-06-16 00:00:00+00:00,-0.01364076
2020-06-17 00:00:00+00:00,0.00272278
2020-06-18 00:00:00+00:00,-0.00412595
2020-06-19 00:00:00+00:00,0.00409892
2020-06-22 00:00:00+00:00,-0.02056417
2020-06-23 00:00:00+00:00,-0.01661373
2020-06-24 00:00:00+00:00,0.00276929
2020-06-25 00:00:00+00:00,0.00137488
2020-06-26 00:00:00+00:00,-0.00972625
2020-06-29 00:00:00+00:00,0.03215203
2020-06-30 00:00:00+00:00,0.00961253
2020-07-01 00:00:00+00:00,0.01773748
2020-07-02 00:00:00+00:00,-0.00947915
2020-07-03 00:00:00+00:00,0.01364526
2020-07-06 00:00:00+00:00,-0.00273342
2020-07-07 00:00:00+00:00,0.02175262
2020-07-08 00:00:00+00:00,0.02559039
2020-07-09 00:00:00+00:00,0.00663321
2020-07-10 00:00:00+00:00,-0.00664697
2020-07-13 00:00:00+00:00,-0.02193070
2020-07-14 00:00:00+00:00,0.00869365
2020-07-15 00:00:00+00:00,0.01604845
2020-07-16 00:00:00+00:00,-0.01063934
2020-07-17 00:00:00+00:00,-0.01201525
2020-07-20 00:00:00+00:00,-0.03223002
2020-07-21 00:00:00+00:00,0.01224614
2020-07-22 00:00:00+00:00,0.00404415
2020-07-23 00:00:00+00:00,0.00133793
2020-07-24 00:00:00+00:00,0.01756454
2020-07-27 00:00:00+00:00,-0.02954509
2020-07-28 00:00:00+00:00,-0.01971571
2020-07-29 00:00:00+00:00,0.00751763
2020-07-30 00:00:00+00:00,0.00683465
2020-07-31 00:00:00+00:00,-0.00275434
2020-08-03 00:00:00+00:00,-0.01782269
2020-08-04 00:00:00+00:00,-0.00830204
2020-08-05 00:00:00+00:00,-0.00694962
2020-08-06 00:00:00+00:00,-0.00001475
2020-08-07 00:00:00+00:00,-0.01115681
2020-08-10 00:00:00+00:00,-0.01542091
2020-08-11 00:00:00+00:00,0.00844751
2020-08-12 00:00:00+00:00,-0.00141944
2020-08-13 00:00:00+00:00,0.00562313
2020-08-14 00:00:00+00:00,0.03925594
2020-08-17 00:00:00+00:00,0.01932240
2020-08-18 00:00:00+00:00,-0.01645330
2020-08-19 00:00:00+00:00,-0.00415845
2020-08-20 00:00:00+00:00,-0.00277329
2020-08-21 00:00:00+00:00,0.03584740
2020-08-24 00:00:00+00:00,-0.00202548
2020-08-25 00:00:00+00:00,0.01433114
2020-08-26 00:00:00+00:00,-0.00678982
2020-08-27 00:00:00+00:00,0.02851780
2020-08-28 00:00:00+00:00,-0.00403095
2020-08-31 00:00:00+00:00,-0.00001494
2020-09-01 00:00:00+00:00,0.01750527
2020-09-02 00:00:00+00:00,0.01330063
2020-09-03 00:00:00+00:00,-0.01331282
2020-09-04 00:00:00+00:00,0.00131468
2020-09-07 00:00:00+00:00,-0.00929926
2020-09-08 00:00:00+00:00,0.00131095
2020-09-09 00:00:00+00:00,0.01721543
2020-09-10 00:00:00+00:00,0.01587887
2020-09-11 00:00:00+00:00,-0.01312127
2020-09-14 00:00:00+00:00,0.00394798
2020-09-15 00:00:00+00:00,-0.01846043
2020-09-16 00:00:00+00:00,0.01328276
2020-09-17 00:00:00+00:00,0.03036848
2020-09-18 00:00:00+00:00,0.02740062
2020-09-21 00:00:00+00:00,-0.00773640
2020-09-22 00:00:00+00:00,0.00774722
2020-09-23 00:00:00+00:00,-0.00388073
2020-09-24 00:00:00+00:00,-0.01678894
2020-09-25 00:00:00+00:00,0.00518675
2020-09-28 00:00:00+00:00,0.00387644
2020-09-29 00:00:00+00:00,-0.01555871
2020-09-30 00:00:00+00:00,0.04835135
2020-10-01 00:00:00+00:00,0.00510711
2020-10-02 00:00:00+00:00,-0.00382418
2020-10-05 00:00:00+00:00,0.01401595
2020-10-06 00:00:00+00:00,0.02026408
2020-10-07 00:00:00+00:00,0.00500407
2020-10-08 00:00:00+00:00,-0.01251467
2020-10-09 00:00:00+00:00,0.01507953
2020-10-12 00:00:00+00:00,-0.00001481
2020-10-13 00:00:00+00:00,0.01873525
2020-10-14 00:00:00+00:00,0.00493555
2020-10-15 00:00:00+00:00,0.03335965
2020-10-16 00:00:00+00:00,0.01823351
2020-10-19 00:00:00+00:00,0.02652333
2020-10-20 00:00:00+00:00,-0.00239860
2020-10-21 00:00:00+00:00,-0.00120656
2020-10-22 00:00:00+00:00,-0.02027674
2020-10-23 00:00:00+00:00,0.01442582
2020-10-26 00:00:00+00:00,-0.02385237
2020-10-27 00:00:00+00:00,-0.01808695
2020-10-28 00:00:00+00:00,-0.01459547
