Date,SGX
2017-02-07 00:00:00+00:00,0.00357946
2017-02-08 00:00:00+00:00,-0.00327560
2017-02-09 00:00:00+00:00,0.00847121
2017-02-10 00:00:00+00:00,0.01331349
2017-02-13 00:00:00+00:00,0.00708604
2017-02-14 00:00:00+00:00,-0.02351554
2017-02-15 00:00:00+00:00,0.01041388
2017-02-16 00:00:00+00:00,0.00614335
2017-02-17 00:00:00+00:00,0.00612345
2017-02-20 00:00:00+00:00,-0.00710706
2017-02-21 00:00:00+00:00,-0.00195922
2017-02-22 00:00:00+00:00,0.01810346
2017-02-23 00:00:00+00:00,0.00992311
2017-02-24 00:00:00+00:00,-0.01310144
2017-02-27 00:00:00+00:00,-0.00547992
2017-02-28 00:00:00+00:00,-0.00066418
2017-03-01 00:00:00+00:00,0.00964559
2017-03-02 00:00:00+00:00,0.00703250
2017-03-03 00:00:00+00:00,-0.00705542
2017-03-06 00:00:00+00:00,-0.00098720
2017-03-07 00:00:00+00:00,-0.00130954
2017-03-08 00:00:00+00:00,0.00961985
2017-03-09 00:00:00+00:00,-0.01697436
2017-03-10 00:00:00+00:00,0.00964875
2017-03-13 00:00:00+00:00,0.01152763
2017-03-14 00:00:00+00:00,-0.00385531
2017-03-15 00:00:00+00:00,-0.00066470
2017-03-16 00:00:00+00:00,0.01660417
2017-03-17 00:00:00+00:00,0.00251222
2017-03-20 00:00:00+00:00,-0.00255920
2017-03-21 00:00:00+00:00,-0.00446650
2017-03-22 00:00:00+00:00,-0.02577310
2017-03-23 00:00:00+00:00,0.00544891
2017-03-24 00:00:00+00:00,0.01024998
2017-03-27 00:00:00+00:00,-0.01025013
2017-03-28 00:00:00+00:00,0.02084660
2017-03-29 00:00:00+00:00,0.01649202
2017-03-30 00:00:00+00:00,-0.00695775
2017-03-31 00:00:00+00:00,0.00123873
2017-04-03 00:00:00+00:00,0.00629315
2017-04-04 00:00:00+00:00,-0.00632626
2017-04-05 00:00:00+00:00,0.00028893
2017-04-06 00:00:00+00:00,-0.00192297
2017-04-07 00:00:00+00:00,-0.00666888
2017-04-10 00:00:00+00:00,0.00379794
2017-04-11 00:00:00+00:00,-0.00447632
2017-04-12 00:00:00+00:00,0.00697896
2017-04-13 00:00:00+00:00,-0.01050014
2017-04-17 00:00:00+00:00,-0.01980411
2017-04-18 00:00:00+00:00,-0.00067211
2017-04-19 00:00:00+00:00,-0.00743946
2017-04-20 00:00:00+00:00,0.00741412
2017-04-21 00:00:00+00:00,0.00126242
2017-04-24 00:00:00+00:00,0.00448194
2017-04-25 00:00:00+00:00,0.01411090
2017-04-26 00:00:00+00:00,0.01401183
2017-04-27 00:00:00+00:00,-0.00541380
2017-04-28 00:00:00+00:00,0.00283281
2017-05-02 00:00:00+00:00,0.02535203
2017-05-03 00:00:00+00:00,0.01814147
2017-05-04 00:00:00+00:00,-0.00065004
2017-05-05 00:00:00+00:00,0.00059168
2017-05-08 00:00:00+00:00,0.00307513
2017-05-09 00:00:00+00:00,0.00802163
2017-05-11 00:00:00+00:00,0.01291778
2017-05-12 00:00:00+00:00,-0.00982996
2017-05-15 00:00:00+00:00,0.00612654
2017-05-16 00:00:00+00:00,-0.02273639
2017-05-17 00:00:00+00:00,-0.00220222
2017-05-18 00:00:00+00:00,-0.00096209
2017-05-19 00:00:00+00:00,-0.00251684
2017-05-22 00:00:00+00:00,0.00214955
2017-05-23 00:00:00+00:00,0.00929766
2017-05-24 00:00:00+00:00,0.00213601
2017-05-25 00:00:00+00:00,0.00182476
2017-05-26 00:00:00+00:00,-0.00960738
2017-05-29 00:00:00+00:00,-0.00313427
2017-05-30 00:00:00+00:00,-0.00624760
2017-05-31 00:00:00+00:00,0.00308635
2017-06-01 00:00:00+00:00,0.01615758
2017-06-02 00:00:00+00:00,0.00243882
2017-06-05 00:00:00+00:00,-0.00126547
2017-06-06 00:00:00+00:00,-0.00157514
2017-06-07 00:00:00+00:00,-0.00219488
2017-06-08 00:00:00+00:00,0.00430662
2017-06-09 00:00:00+00:00,0.01108882
2017-06-12 00:00:00+00:00,-0.00433343
2017-06-13 00:00:00+00:00,0.00550924
2017-06-14 00:00:00+00:00,-0.00279598
2017-06-15 00:00:00+00:00,-0.01325148
2017-06-16 00:00:00+00:00,-0.00343721
2017-06-19 00:00:00+00:00,0.01267651
2017-06-20 00:00:00+00:00,-0.01081546
2017-06-21 00:00:00+00:00,-0.01799445
2017-06-22 00:00:00+00:00,0.00871874
2017-06-23 00:00:00+00:00,-0.00376496
2017-06-27 00:00:00+00:00,0.00620144
2017-06-28 00:00:00+00:00,-0.00251878
2017-06-29 00:00:00+00:00,0.02672469
2017-06-30 00:00:00+00:00,-0.02152520
2017-07-03 00:00:00+00:00,-0.00065384
2017-07-04 00:00:00+00:00,-0.00810518
2017-07-05 00:00:00+00:00,0.02365695
2017-07-06 00:00:00+00:00,-0.01420469
2017-07-07 00:00:00+00:00,-0.01027225
2017-07-10 00:00:00+00:00,0.01094293
2017-07-11 00:00:00+00:00,-0.01718413
2017-07-12 00:00:00+00:00,-0.00632315
2017-07-13 00:00:00+00:00,0.01763204
2017-07-14 00:00:00+00:00,0.03154878
2017-07-17 00:00:00+00:00,0.00643174
2017-07-18 00:00:00+00:00,0.00456830
2017-07-19 00:00:00+00:00,0.01159943
2017-07-20 00:00:00+00:00,-0.01951887
2017-07-21 00:00:00+00:00,0.01287412
2017-07-24 00:00:00+00:00,0.00026808
2017-07-25 00:00:00+00:00,0.01004378
2017-07-26 00:00:00+00:00,0.00604124
2017-07-27 00:00:00+00:00,0.01117344
2017-07-28 00:00:00+00:00,-0.01419117
2017-07-31 00:00:00+00:00,-0.00124819
2017-08-01 00:00:00+00:00,0.01180502
2017-08-02 00:00:00+00:00,0.00630226
2017-08-03 00:00:00+00:00,0.00116870
2017-08-04 00:00:00+00:00,-0.00995626
2017-08-07 00:00:00+00:00,-0.00426348
2017-08-08 00:00:00+00:00,-0.00003389
2017-08-10 00:00:00+00:00,0.00299855
2017-08-11 00:00:00+00:00,-0.02240342
2017-08-14 00:00:00+00:00,0.02075563
2017-08-15 00:00:00+00:00,-0.00850532
2017-08-16 00:00:00+00:00,-0.00975619
2017-08-17 00:00:00+00:00,-0.00369657
2017-08-18 00:00:00+00:00,-0.01104529
2017-08-21 00:00:00+00:00,-0.00341569
2017-08-22 00:00:00+00:00,0.01013352
2017-08-23 00:00:00+00:00,-0.00003243
2017-08-24 00:00:00+00:00,0.00732900
2017-08-25 00:00:00+00:00,-0.00766888
2017-08-28 00:00:00+00:00,0.00456516
2017-08-29 00:00:00+00:00,-0.01104595
2017-08-30 00:00:00+00:00,0.00981009
2017-08-31 00:00:00+00:00,0.00700760
2017-09-04 00:00:00+00:00,-0.02839498
2017-09-05 00:00:00+00:00,0.01234363
2017-09-06 00:00:00+00:00,-0.01171934
2017-09-07 00:00:00+00:00,-0.00096163
2017-09-08 00:00:00+00:00,-0.00064828
2017-09-11 00:00:00+00:00,-0.00065311
2017-09-12 00:00:00+00:00,0.00461319
2017-09-13 00:00:00+00:00,-0.00343291
2017-09-14 00:00:00+00:00,-0.00591629
2017-09-15 00:00:00+00:00,-0.00717409
2017-09-18 00:00:00+00:00,0.01991072
2017-09-19 00:00:00+00:00,-0.00990717
2017-09-20 00:00:00+00:00,-0.00499495
2017-09-21 00:00:00+00:00,-0.00252016
2017-09-22 00:00:00+00:00,0.00370158
2017-09-25 00:00:00+00:00,-0.00282901
2017-09-26 00:00:00+00:00,-0.00252272
2017-09-27 00:00:00+00:00,0.01584865
2017-09-28 00:00:00+00:00,-0.00559646
2017-09-29 00:00:00+00:00,-0.00499216
2017-10-02 00:00:00+00:00,0.02606141
2017-10-03 00:00:00+00:00,-0.00984710
2017-10-04 00:00:00+00:00,-0.00588948
2017-10-05 00:00:00+00:00,0.01542161
2017-10-06 00:00:00+00:00,0.01867730
2017-10-09 00:00:00+00:00,0.00026954
2017-10-10 00:00:00+00:00,-0.00124515
2017-10-11 00:00:00+00:00,-0.00581005
2017-10-12 00:00:00+00:00,0.01368495
2017-10-13 00:00:00+00:00,0.00965367
2017-10-16 00:00:00+00:00,0.00418351
2017-10-17 00:00:00+00:00,0.00176887
2017-10-19 00:00:00+00:00,0.00296903
2017-10-20 00:00:00+00:00,0.00356414
2017-10-23 00:00:00+00:00,0.00535422
2017-10-24 00:00:00+00:00,-0.00869507
2017-10-25 00:00:00+00:00,0.00506211
2017-10-26 00:00:00+00:00,0.00774217
2017-10-27 00:00:00+00:00,0.01784338
2017-10-30 00:00:00+00:00,-0.00653245
2017-10-31 00:00:00+00:00,-0.00092537
2017-11-01 00:00:00+00:00,0.01033658
2017-11-02 00:00:00+00:00,-0.00681952
2017-11-03 00:00:00+00:00,0.00321732
2017-11-06 00:00:00+00:00,-0.00151452
2017-11-07 00:00:00+00:00,0.00824086
2017-11-08 00:00:00+00:00,0.00465805
2017-11-09 00:00:00+00:00,0.00171676
2017-11-10 00:00:00+00:00,-0.00237705
2017-11-13 00:00:00+00:00,-0.00091610
2017-11-14 00:00:00+00:00,-0.01204555
2017-11-15 00:00:00+00:00,-0.01830143
2017-11-16 00:00:00+00:00,-0.01609176
2017-11-17 00:00:00+00:00,0.02333452
2017-11-20 00:00:00+00:00,0.00203366
2017-11-21 00:00:00+00:00,0.02215508
2017-11-22 00:00:00+00:00,0.00405683
2017-11-23 00:00:00+00:00,-0.00120850
2017-11-24 00:00:00+00:00,0.00814266
2017-11-27 00:00:00+00:00,-0.00294963
2017-11-28 00:00:00+00:00,0.00258275
2017-11-29 00:00:00+00:00,-0.00178690
2017-11-30 00:00:00+00:00,-0.00324475
2017-12-01 00:00:00+00:00,0.00900628
2017-12-04 00:00:00+00:00,-0.00643254
2017-12-05 00:00:00+00:00,-0.00178965
2017-12-06 00:00:00+00:00,-0.02279411
2017-12-07 00:00:00+00:00,-0.00181070
2017-12-08 00:00:00+00:00,0.02154281
2017-12-11 00:00:00+00:00,0.02130465
2017-12-12 00:00:00+00:00,0.00227312
2017-12-13 00:00:00+00:00,0.00169351
2017-12-14 00:00:00+00:00,-0.01938825
2017-12-15 00:00:00+00:00,-0.01111963
2017-12-18 00:00:00+00:00,0.00347621
2017-12-19 00:00:00+00:00,-0.00589598
2017-12-20 00:00:00+00:00,-0.00591310
2017-12-21 00:00:00+00:00,-0.00592953
2017-12-22 00:00:00+00:00,0.00054899
2017-12-26 00:00:00+00:00,-0.00476434
2017-12-27 00:00:00+00:00,0.00764769
2017-12-28 00:00:00+00:00,0.00496679
2017-12-29 00:00:00+00:00,0.00201516
2018-01-02 00:00:00+00:00,0.01552174
2018-01-03 00:00:00+00:00,0.01977589
2018-01-04 00:00:00+00:00,0.02131305
2018-01-05 00:00:00+00:00,-0.00689656
2018-01-08 00:00:00+00:00,0.00654670
2018-01-09 00:00:00+00:00,0.00679149
2018-01-10 00:00:00+00:00,-0.00231333
2018-01-11 00:00:00+00:00,-0.00458834
2018-01-12 00:00:00+00:00,0.00707203
2018-01-15 00:00:00+00:00,0.00562774
2018-01-16 00:00:00+00:00,0.00759180
2018-01-17 00:00:00+00:00,-0.00483446
2018-01-18 00:00:00+00:00,-0.01190528
2018-01-19 00:00:00+00:00,0.01813775
2018-01-22 00:00:00+00:00,0.00896519
2018-01-23 00:00:00+00:00,0.01172688
2018-01-24 00:00:00+00:00,0.00998645
2018-01-25 00:00:00+00:00,-0.02000500
2018-01-26 00:00:00+00:00,-0.00340406
2018-01-29 00:00:00+00:00,0.00556676
2018-01-30 00:00:00+00:00,-0.01570910
2018-01-31 00:00:00+00:00,-0.00793889
2018-02-01 00:00:00+00:00,0.00759667
2018-02-02 00:00:00+00:00,-0.00991302
2018-02-05 00:00:00+00:00,-0.02583204
2018-02-06 00:00:00+00:00,-0.04512267
2018-02-07 00:00:00+00:00,-0.00885785
2018-02-08 00:00:00+00:00,0.02247541
2018-02-09 00:00:00+00:00,-0.02260863
2018-02-12 00:00:00+00:00,0.00469268
2018-02-13 00:00:00+00:00,0.01768663
2018-02-14 00:00:00+00:00,-0.00708048
2018-02-15 00:00:00+00:00,0.02229759
2018-02-19 00:00:00+00:00,0.02552488
2018-02-20 00:00:00+00:00,-0.00636185
2018-02-21 00:00:00+00:00,0.02297815
2018-02-22 00:00:00+00:00,-0.01598624
2018-02-23 00:00:00+00:00,0.02576762
2018-02-26 00:00:00+00:00,0.01241103
2018-02-27 00:00:00+00:00,-0.00877580
2018-02-28 00:00:00+00:00,-0.01248671
2018-03-01 00:00:00+00:00,-0.00602389
2018-03-02 00:00:00+00:00,-0.01773895
2018-03-05 00:00:00+00:00,-0.02279094
2018-03-06 00:00:00+00:00,0.03110796
2018-03-07 00:00:00+00:00,-0.01524613
2018-03-08 00:00:00+00:00,0.01712960
2018-03-09 00:00:00+00:00,0.00283594
2018-03-12 00:00:00+00:00,0.03165837
2018-03-13 00:00:00+00:00,0.00817702
2018-03-14 00:00:00+00:00,-0.00937765
2018-03-15 00:00:00+00:00,-0.01141064
2018-03-16 00:00:00+00:00,-0.00376584
2018-03-19 00:00:00+00:00,-0.00892070
2018-03-20 00:00:00+00:00,0.00770433
2018-03-21 00:00:00+00:00,0.00338165
2018-03-22 00:00:00+00:00,-0.01319501
2018-03-23 00:00:00+00:00,-0.03859125
2018-03-26 00:00:00+00:00,-0.00709094
2018-03-27 00:00:00+00:00,0.01760374
2018-03-28 00:00:00+00:00,-0.03330818
2018-03-29 00:00:00+00:00,0.02664629
2018-03-30 00:00:00+00:00,-0.00005209
2018-04-02 00:00:00+00:00,0.00112310
2018-04-03 00:00:00+00:00,-0.01351128
2018-04-04 00:00:00+00:00,-0.04069984
2018-04-05 00:00:00+00:00,0.03963531
2018-04-06 00:00:00+00:00,0.02176375
2018-04-09 00:00:00+00:00,-0.01084238
2018-04-10 00:00:00+00:00,0.00938574
2018-04-11 00:00:00+00:00,0.00757652
2018-04-12 00:00:00+00:00,-0.00706839
2018-04-13 00:00:00+00:00,0.01960061
2018-04-16 00:00:00+00:00,-0.00266712
2018-04-17 00:00:00+00:00,0.00023673
2018-04-18 00:00:00+00:00,0.03455842
2018-04-19 00:00:00+00:00,0.02338688
2018-04-20 00:00:00+00:00,-0.01474790
2018-04-23 00:00:00+00:00,0.00307629
2018-04-24 00:00:00+00:00,0.00392340
2018-04-25 00:00:00+00:00,-0.00346002
2018-04-26 00:00:00+00:00,0.00534423
2018-04-27 00:00:00+00:00,0.00447924
2018-04-30 00:00:00+00:00,0.02199814
2018-05-01 00:00:00+00:00,-0.00005574
2018-05-02 00:00:00+00:00,0.00330507
2018-05-03 00:00:00+00:00,-0.00368431
2018-05-04 00:00:00+00:00,-0.02438405
2018-05-07 00:00:00+00:00,-0.00260258
2018-05-08 00:00:00+00:00,0.00391195
2018-05-09 00:00:00+00:00,0.00079462
2018-05-10 00:00:00+00:00,-0.00457141
2018-05-11 00:00:00+00:00,0.01719398
2018-05-14 00:00:00+00:00,-0.00454381
2018-05-15 00:00:00+00:00,-0.01298601
2018-05-16 00:00:00+00:00,-0.00401753
2018-05-17 00:00:00+00:00,-0.00005722
2018-05-18 00:00:00+00:00,0.00022604
2018-05-21 00:00:00+00:00,0.01381201
2018-05-22 00:00:00+00:00,-0.00596027
2018-05-23 00:00:00+00:00,-0.02599491
2018-05-24 00:00:00+00:00,0.01822335
2018-05-25 00:00:00+00:00,-0.00854835
2018-05-28 00:00:00+00:00,0.00278558
2018-05-29 00:00:00+00:00,-0.00005665
2018-05-30 00:00:00+00:00,-0.04234692
2018-05-31 00:00:00+00:00,-0.00585792
2018-06-01 00:00:00+00:00,-0.00412954
2018-06-04 00:00:00+00:00,0.02296794
2018-06-05 00:00:00+00:00,0.00945160
2018-06-06 00:00:00+00:00,-0.00952196
2018-06-07 00:00:00+00:00,-0.00063428
2018-06-08 00:00:00+00:00,-0.02139142
2018-06-11 00:00:00+00:00,0.00285717
2018-06-12 00:00:00+00:00,-0.00675190
2018-06-13 00:00:00+00:00,-0.02253990
2018-06-14 00:00:00+00:00,-0.02427530
2018-06-18 00:00:00+00:00,-0.01769622
2018-06-19 00:00:00+00:00,-0.01332746
2018-06-20 00:00:00+00:00,0.00844209
2018-06-21 00:00:00+00:00,-0.01033636
2018-06-22 00:00:00+00:00,-0.00674263
2018-06-25 00:00:00+00:00,-0.01652072
2018-06-26 00:00:00+00:00,0.01008608
2018-06-27 00:00:00+00:00,-0.01504265
2018-06-28 00:00:00+00:00,0.00240741
2018-06-29 00:00:00+00:00,0.00425106
2018-07-02 00:00:00+00:00,-0.01633601
2018-07-03 00:00:00+00:00,-0.00594193
2018-07-04 00:00:00+00:00,0.00956771
2018-07-05 00:00:00+00:00,0.00705075
2018-07-06 00:00:00+00:00,-0.04563937
2018-07-09 00:00:00+00:00,0.00340766
2018-07-10 00:00:00+00:00,0.02883956
2018-07-11 00:00:00+00:00,-0.01491986
2018-07-12 00:00:00+00:00,0.00243584
2018-07-13 00:00:00+00:00,0.00367889
2018-07-16 00:00:00+00:00,-0.01685075
2018-07-17 00:00:00+00:00,0.00401579
2018-07-18 00:00:00+00:00,0.00025258
2018-07-19 00:00:00+00:00,0.02340675
2018-07-20 00:00:00+00:00,0.01138127
2018-07-23 00:00:00+00:00,-0.00313428
2018-07-24 00:00:00+00:00,-0.00067632
2018-07-25 00:00:00+00:00,0.02520169
2018-07-26 00:00:00+00:00,0.01119659
2018-07-27 00:00:00+00:00,-0.00792439
2018-07-30 00:00:00+00:00,-0.01129580
2018-07-31 00:00:00+00:00,0.00788033
2018-08-01 00:00:00+00:00,0.00845757
2018-08-02 00:00:00+00:00,-0.02793066
2018-08-03 00:00:00+00:00,-0.01173464
2018-08-06 00:00:00+00:00,0.01044625
2018-08-07 00:00:00+00:00,0.01837710
2018-08-08 00:00:00+00:00,0.00597789
2018-08-09 00:00:00+00:00,-0.00006150
2018-08-10 00:00:00+00:00,-0.03435284
2018-08-13 00:00:00+00:00,-0.02454856
2018-08-14 00:00:00+00:00,0.00303643
2018-08-15 00:00:00+00:00,0.00117550
2018-08-16 00:00:00+00:00,-0.01304899
2018-08-17 00:00:00+00:00,-0.00161757
2018-08-20 00:00:00+00:00,-0.00286420
2018-08-21 00:00:00+00:00,-0.00318157
2018-08-22 00:00:00+00:00,-0.00006257
2018-08-23 00:00:00+00:00,0.03149489
2018-08-24 00:00:00+00:00,-0.02281808
2018-08-27 00:00:00+00:00,0.00771285
2018-08-28 00:00:00+00:00,0.01326129
2018-08-29 00:00:00+00:00,-0.00283376
2018-08-30 00:00:00+00:00,-0.01116050
2018-08-31 00:00:00+00:00,-0.00936251
2018-09-03 00:00:00+00:00,-0.00255453
2018-09-04 00:00:00+00:00,0.00180743
2018-09-05 00:00:00+00:00,-0.03370884
2018-09-06 00:00:00+00:00,-0.00545040
2018-09-07 00:00:00+00:00,-0.00324174
2018-09-10 00:00:00+00:00,-0.00834740
2018-09-11 00:00:00+00:00,-0.01031115
2018-09-12 00:00:00+00:00,0.01280960
2018-09-13 00:00:00+00:00,0.00569196
2018-09-14 00:00:00+00:00,0.01843030
2018-09-17 00:00:00+00:00,-0.01270296
2018-09-18 00:00:00+00:00,-0.00165495
2018-09-19 00:00:00+00:00,0.02380521
2018-09-20 00:00:00+00:00,0.00213623
2018-09-21 00:00:00+00:00,0.02349760
2018-09-24 00:00:00+00:00,0.00055585
2018-09-25 00:00:00+00:00,0.01017590
2018-09-26 00:00:00+00:00,0.00271339
2018-09-27 00:00:00+00:00,-0.00191566
2018-09-28 00:00:00+00:00,0.01258861
2018-10-01 00:00:00+00:00,-0.00129290
2018-10-02 00:00:00+00:00,-0.00804671
2018-10-03 00:00:00+00:00,0.01503380
2018-10-04 00:00:00+00:00,-0.02208469
2018-10-05 00:00:00+00:00,-0.01429004
2018-10-08 00:00:00+00:00,-0.00754053
2018-10-09 00:00:00+00:00,-0.00947538
2018-10-10 00:00:00+00:00,-0.02245123
2018-10-11 00:00:00+00:00,-0.05714675
2018-10-12 00:00:00+00:00,0.01732629
2018-10-15 00:00:00+00:00,-0.01536284
2018-10-16 00:00:00+00:00,-0.00859364
2018-10-17 00:00:00+00:00,0.02495561
2018-10-18 00:00:00+00:00,-0.00299594
2018-10-19 00:00:00+00:00,-0.00300061
2018-10-22 00:00:00+00:00,0.00645405
2018-10-23 00:00:00+00:00,-0.02867847
2018-10-24 00:00:00+00:00,0.00157920
2018-10-25 00:00:00+00:00,-0.01424252
2018-10-26 00:00:00+00:00,-0.02529361
2018-10-29 00:00:00+00:00,0.00362822
2018-10-30 00:00:00+00:00,-0.00845925
2018-10-31 00:00:00+00:00,0.03564445
2018-11-01 00:00:00+00:00,0.02740471
2018-11-02 00:00:00+00:00,0.03716096
2018-11-05 00:00:00+00:00,-0.03597834
2018-11-06 00:00:00+00:00,-0.00007053
2018-11-07 00:00:00+00:00,0.00058737
2018-11-08 00:00:00+00:00,0.01820530
2018-11-09 00:00:00+00:00,-0.01073956
2018-11-12 00:00:00+00:00,-0.00624712
2018-11-13 00:00:00+00:00,-0.00985170
2018-11-14 00:00:00+00:00,-0.00662397
2018-11-15 00:00:00+00:00,0.01110622
2018-11-16 00:00:00+00:00,0.01496725
2018-11-19 00:00:00+00:00,-0.01239998
2018-11-20 00:00:00+00:00,-0.02488359
2018-11-21 00:00:00+00:00,0.00786213
2018-11-22 00:00:00+00:00,-0.00073036
2018-11-23 00:00:00+00:00,0.00980971
2018-11-26 00:00:00+00:00,0.02614933
2018-11-27 00:00:00+00:00,-0.00136580
2018-11-28 00:00:00+00:00,0.00187122
2018-11-29 00:00:00+00:00,0.00963188
2018-11-30 00:00:00+00:00,0.00507917
2018-12-03 00:00:00+00:00,0.04647907
2018-12-04 00:00:00+00:00,-0.01450576
2018-12-05 00:00:00+00:00,-0.00765735
2018-12-06 00:00:00+00:00,-0.02513514
2018-12-07 00:00:00+00:00,-0.00071378
2018-12-10 00:00:00+00:00,-0.02546004
2018-12-11 00:00:00+00:00,-0.00886419
2018-12-12 00:00:00+00:00,0.02674258
2018-12-13 00:00:00+00:00,0.00702694
2018-12-14 00:00:00+00:00,-0.02225867
2018-12-17 00:00:00+00:00,0.02366851
2018-12-18 00:00:00+00:00,-0.03606082
2018-12-19 00:00:00+00:00,0.00385538
2018-12-20 00:00:00+00:00,-0.00790937
2018-12-21 00:00:00+00:00,-0.00072691
2018-12-24 00:00:00+00:00,0.00320851
2018-12-25 00:00:00+00:00,-0.00007125
2018-12-26 00:00:00+00:00,-0.02626279
2018-12-27 00:00:00+00:00,0.02182595
2018-12-28 00:00:00+00:00,0.00583628
2018-12-31 00:00:00+00:00,0.00974569
2019-01-02 00:00:00+00:00,-0.02026091
2019-01-03 00:00:00+00:00,-0.02178241
2019-01-04 00:00:00+00:00,0.03551165
2019-01-07 00:00:00+00:00,0.02411110
2019-01-08 00:00:00+00:00,0.00929072
2019-01-09 00:00:00+00:00,0.02232497
2019-01-10 00:00:00+00:00,0.01574540
2019-01-11 00:00:00+00:00,0.00934412
2019-01-14 00:00:00+00:00,-0.01600437
2019-01-15 00:00:00+00:00,0.02417920
2019-01-16 00:00:00+00:00,0.01050677
2019-01-17 00:00:00+00:00,-0.00935666
2019-01-18 00:00:00+00:00,0.00614749
2019-01-21 00:00:00+00:00,-0.00038142
2019-01-22 00:00:00+00:00,-0.01898142
2019-01-23 00:00:00+00:00,-0.01259116
2019-01-24 00:00:00+00:00,0.01063816
2019-01-25 00:00:00+00:00,0.00682131
2019-01-28 00:00:00+00:00,-0.00194428
2019-01-29 00:00:00+00:00,-0.00757199
2019-01-30 00:00:00+00:00,-0.00822741
2019-01-31 00:00:00+00:00,0.01063737
2019-02-01 00:00:00+00:00,-0.00101113
2019-02-04 00:00:00+00:00,-0.00320591
2019-02-05 00:00:00+00:00,-0.00007184
2019-02-06 00:00:00+00:00,-0.00006714
2019-02-07 00:00:00+00:00,0.00464258
2019-02-08 00:00:00+00:00,0.00055772
2019-02-11 00:00:00+00:00,0.00242698
2019-02-12 00:00:00+00:00,-0.00319245
2019-02-13 00:00:00+00:00,0.02711532
2019-02-14 00:00:00+00:00,0.00516987
2019-02-15 00:00:00+00:00,-0.00868213
2019-02-18 00:00:00+00:00,0.01598727
2019-02-19 00:00:00+00:00,-0.00344220
2019-02-20 00:00:00+00:00,0.01251187
2019-02-21 00:00:00+00:00,-0.00098752
2019-02-22 00:00:00+00:00,-0.00556546
2019-02-25 00:00:00+00:00,0.00176335
2019-02-26 00:00:00+00:00,-0.00527006
2019-02-27 00:00:00+00:00,-0.00805058
2019-02-28 00:00:00+00:00,-0.02194545
2019-03-01 00:00:00+00:00,0.00335346
2019-03-04 00:00:00+00:00,0.01889543
2019-03-05 00:00:00+00:00,-0.01085564
2019-03-06 00:00:00+00:00,-0.00719604
2019-03-07 00:00:00+00:00,0.00054872
2019-03-08 00:00:00+00:00,-0.02119274
2019-03-11 00:00:00+00:00,-0.00321227
2019-03-12 00:00:00+00:00,0.01282004
2019-03-13 00:00:00+00:00,-0.01069451
2019-03-14 00:00:00+00:00,0.01311816
2019-03-15 00:00:00+00:00,-0.00506502
2019-03-18 00:00:00+00:00,0.00555765
2019-03-19 00:00:00+00:00,0.00585308
2019-03-20 00:00:00+00:00,-0.00847412
2019-03-21 00:00:00+00:00,0.00336414
2019-03-22 00:00:00+00:00,-0.00100882
2019-03-25 00:00:00+00:00,-0.01879944
2019-03-26 00:00:00+00:00,0.01095380
2019-03-27 00:00:00+00:00,-0.00132569
2019-03-28 00:00:00+00:00,0.00306240
2019-03-29 00:00:00+00:00,0.00556243
2019-04-01 00:00:00+00:00,0.02302499
2019-04-02 00:00:00+00:00,0.01782342
2019-04-03 00:00:00+00:00,0.01919373
2019-04-04 00:00:00+00:00,0.00265425
2019-04-05 00:00:00+00:00,0.00386009
2019-04-08 00:00:00+00:00,-0.01305510
2019-04-09 00:00:00+00:00,0.00849784
2019-04-10 00:00:00+00:00,-0.00129040
2019-04-11 00:00:00+00:00,0.00145188
2019-04-12 00:00:00+00:00,0.00114602
2019-04-15 00:00:00+00:00,-0.00433367
2019-04-16 00:00:00+00:00,0.00602888
2019-04-17 00:00:00+00:00,0.00935590
2019-04-18 00:00:00+00:00,-0.00158535
2019-04-19 00:00:00+00:00,-0.00007201
2019-04-22 00:00:00+00:00,0.00387040
2019-04-23 00:00:00+00:00,0.00053200
2019-04-24 00:00:00+00:00,0.00657639
2019-04-25 00:00:00+00:00,-0.00880694
2019-04-26 00:00:00+00:00,0.00386161
2019-04-29 00:00:00+00:00,0.03163106
2019-04-30 00:00:00+00:00,-0.00780098
2019-05-01 00:00:00+00:00,-0.00007188
2019-05-02 00:00:00+00:00,0.00530384
2019-05-03 00:00:00+00:00,0.00558276
2019-05-06 00:00:00+00:00,-0.04754960
2019-05-07 00:00:00+00:00,0.00631097
2019-05-08 00:00:00+00:00,-0.01758498
2019-05-09 00:00:00+00:00,-0.00890822
2019-05-10 00:00:00+00:00,0.00513151
2019-05-13 00:00:00+00:00,-0.02540739
2019-05-14 00:00:00+00:00,-0.00625598
2019-05-15 00:00:00+00:00,-0.00410381
2019-05-16 00:00:00+00:00,0.00707595
2019-05-17 00:00:00+00:00,-0.00750147
2019-05-20 00:00:00+00:00,-0.00007081
2019-05-21 00:00:00+00:00,-0.01747400
2019-05-22 00:00:00+00:00,-0.00007072
2019-05-23 00:00:00+00:00,-0.01386312
2019-05-24 00:00:00+00:00,0.00561352
2019-05-27 00:00:00+00:00,-0.00007013
2019-05-28 00:00:00+00:00,-0.00384378
2019-05-29 00:00:00+00:00,-0.00133211
2019-05-30 00:00:00+00:00,-0.01301254
2019-05-31 00:00:00+00:00,-0.01627603
2019-06-03 00:00:00+00:00,0.00313328
2019-06-04 00:00:00+00:00,0.01208195
2019-06-05 00:00:00+00:00,-0.00006985
