Date,GAS-PEN
2013-07-26 00:00:00+00:00,-0.04530636
2013-07-29 00:00:00+00:00,-0.04997305
2013-07-30 00:00:00+00:00,-0.02289750
2013-07-31 00:00:00+00:00,0.00897393
2013-08-01 00:00:00+00:00,-0.03313291
2013-08-02 00:00:00+00:00,-0.02342717
2013-08-05 00:00:00+00:00,-0.01689028
2013-08-06 00:00:00+00:00,-0.00119699
2013-08-07 00:00:00+00:00,-0.04247820
2013-08-08 00:00:00+00:00,0.03025519
2013-08-09 00:00:00+00:00,-0.03944755
2013-08-12 00:00:00+00:00,0.04850916
2013-08-13 00:00:00+00:00,-0.01439447
2013-08-14 00:00:00+00:00,0.03321103
2013-08-15 00:00:00+00:00,0.04606088
2013-08-16 00:00:00+00:00,-0.02933627
2013-08-19 00:00:00+00:00,0.05570125
2013-08-20 00:00:00+00:00,-0.00946532
2013-08-21 00:00:00+00:00,0.00978842
2013-08-22 00:00:00+00:00,0.04840909
2013-08-23 00:00:00+00:00,0.01902002
2013-08-26 00:00:00+00:00,0.01564532
2013-08-27 00:00:00+00:00,0.01035862
2013-08-28 00:00:00+00:00,0.00352575
2013-08-29 00:00:00+00:00,0.01788521
2013-08-30 00:00:00+00:00,-0.01962448
2013-09-03 00:00:00+00:00,0.04370167
2013-09-04 00:00:00+00:00,0.00638223
2013-09-05 00:00:00+00:00,-0.05548264
2013-09-06 00:00:00+00:00,-0.02564171
2013-09-09 00:00:00+00:00,0.03842881
2013-09-10 00:00:00+00:00,-0.01086730
2013-09-11 00:00:00+00:00,-0.00983152
2013-09-12 00:00:00+00:00,0.03842911
2013-09-13 00:00:00+00:00,0.02208991
2013-09-16 00:00:00+00:00,0.03195699
2013-09-17 00:00:00+00:00,0.00393248
2013-09-18 00:00:00+00:00,-0.01753049
2013-09-19 00:00:00+00:00,0.00396052
2013-09-20 00:00:00+00:00,-0.01712834
2013-09-23 00:00:00+00:00,-0.04544315
2013-09-24 00:00:00+00:00,0.01550095
2013-09-25 00:00:00+00:00,-0.00749922
2013-09-26 00:00:00+00:00,0.01425088
2013-09-27 00:00:00+00:00,0.01066314
2013-09-30 00:00:00+00:00,-0.01830779
2013-10-01 00:00:00+00:00,0.02279335
2013-10-02 00:00:00+00:00,-0.03452945
2013-10-03 00:00:00+00:00,-0.02188103
2013-10-04 00:00:00+00:00,0.00463884
2013-10-07 00:00:00+00:00,0.06450624
2013-10-08 00:00:00+00:00,0.04434891
2013-10-09 00:00:00+00:00,-0.01731852
2013-10-10 00:00:00+00:00,0.02135813
2013-10-11 00:00:00+00:00,0.02708078
2013-10-14 00:00:00+00:00,0.02061391
2013-10-15 00:00:00+00:00,-0.01538452
2013-10-16 00:00:00+00:00,-0.01296340
2013-10-17 00:00:00+00:00,-0.00794000
2013-10-18 00:00:00+00:00,0.00463105
2013-10-21 00:00:00+00:00,-0.05132278
2013-10-22 00:00:00+00:00,-0.04587523
2013-10-23 00:00:00+00:00,0.03022016
2013-10-24 00:00:00+00:00,0.00445161
2013-10-25 00:00:00+00:00,0.03398582
2013-10-28 00:00:00+00:00,-0.07668685
2013-10-29 00:00:00+00:00,-0.01524610
2013-10-30 00:00:00+00:00,-0.00323227
2013-10-31 00:00:00+00:00,-0.02344499
2013-11-01 00:00:00+00:00,-0.03822128
2013-11-04 00:00:00+00:00,-0.03759551
2013-11-05 00:00:00+00:00,0.01361936
2013-11-06 00:00:00+00:00,0.01323418
2013-11-07 00:00:00+00:00,0.00841112
2013-11-08 00:00:00+00:00,0.02265553
2013-11-11 00:00:00+00:00,0.00608226
2013-11-12 00:00:00+00:00,0.02373500
2013-11-13 00:00:00+00:00,-0.02700714
2013-11-14 00:00:00+00:00,0.02100385
2013-11-15 00:00:00+00:00,0.02954626
2013-11-18 00:00:00+00:00,-0.02265624
2013-11-19 00:00:00+00:00,-0.03354499
2013-11-20 00:00:00+00:00,0.06268834
2013-11-21 00:00:00+00:00,0.01481059
2013-11-22 00:00:00+00:00,0.03662878
2013-11-25 00:00:00+00:00,0.00944411
2013-11-26 00:00:00+00:00,0.01169545
2013-11-27 00:00:00+00:00,0.01550199
2013-11-29 00:00:00+00:00,0.03000589
2013-12-02 00:00:00+00:00,0.01541391
2013-12-03 00:00:00+00:00,-0.00552397
2013-12-04 00:00:00+00:00,-0.00805401
2013-12-05 00:00:00+00:00,0.08286861
2013-12-06 00:00:00+00:00,-0.00534940
2013-12-09 00:00:00+00:00,0.05668890
2013-12-10 00:00:00+00:00,0.00260146
2013-12-11 00:00:00+00:00,0.04726799
2013-12-12 00:00:00+00:00,0.03278486
2013-12-13 00:00:00+00:00,-0.02476905
2013-12-16 00:00:00+00:00,-0.03126646
2013-12-17 00:00:00+00:00,0.00606431
2013-12-18 00:00:00+00:00,-0.01533666
2013-12-19 00:00:00+00:00,0.09920240
2013-12-20 00:00:00+00:00,-0.01425902
2013-12-23 00:00:00+00:00,0.02171256
2013-12-24 00:00:00+00:00,-0.01704133
2013-12-26 00:00:00+00:00,0.00134877
2013-12-27 00:00:00+00:00,-0.04796412
2013-12-30 00:00:00+00:00,0.02421377
2013-12-31 00:00:00+00:00,-0.08808979
2014-01-02 00:00:00+00:00,0.04626557
2014-01-03 00:00:00+00:00,-0.00721804
2014-01-06 00:00:00+00:00,0.00093247
2014-01-07 00:00:00+00:00,-0.00560377
2014-01-08 00:00:00+00:00,-0.04101374
2014-01-09 00:00:00+00:00,-0.09676778
2014-01-10 00:00:00+00:00,0.02184707
2014-01-13 00:00:00+00:00,0.10544523
2014-01-14 00:00:00+00:00,0.04403298
2014-01-15 00:00:00+00:00,-0.01877304
2014-01-16 00:00:00+00:00,0.02407557
2014-01-17 00:00:00+00:00,-0.02798446
2014-01-21 00:00:00+00:00,0.04789746
2014-01-22 00:00:00+00:00,-0.02065278
2014-01-23 00:00:00+00:00,0.01194826
2014-01-24 00:00:00+00:00,0.12820373
2014-01-27 00:00:00+00:00,-0.10382427
2014-01-28 00:00:00+00:00,0.08912586
2014-01-29 00:00:00+00:00,0.15541790
2014-01-30 00:00:00+00:00,-0.14404804
2014-01-31 00:00:00+00:00,0.00642428
2014-02-03 00:00:00+00:00,0.00336616
2014-02-04 00:00:00+00:00,0.13933714
2014-02-05 00:00:00+00:00,-0.09946591
2014-02-06 00:00:00+00:00,-0.01825983
2014-02-07 00:00:00+00:00,-0.04428134
2014-02-10 00:00:00+00:00,-0.06776110
2014-02-11 00:00:00+00:00,0.09282594
2014-02-12 00:00:00+00:00,-0.00415908
2014-02-13 00:00:00+00:00,0.10542396
2014-02-14 00:00:00+00:00,-0.01381761
2014-02-18 00:00:00+00:00,0.11208055
2014-02-19 00:00:00+00:00,0.16726111
2014-02-20 00:00:00+00:00,-0.03616314
2014-02-21 00:00:00+00:00,-0.01853502
2014-02-24 00:00:00+00:00,-0.13428585
2014-02-25 00:00:00+00:00,0.02611636
2014-02-26 00:00:00+00:00,-0.05498503
2014-02-27 00:00:00+00:00,-0.00448167
2014-02-28 00:00:00+00:00,0.03888984
2014-03-03 00:00:00+00:00,-0.04659494
2014-03-04 00:00:00+00:00,0.06801194
2014-03-05 00:00:00+00:00,-0.05302371
2014-03-06 00:00:00+00:00,0.05753632
2014-03-07 00:00:00+00:00,-0.01738157
2014-03-10 00:00:00+00:00,0.00919474
2014-03-11 00:00:00+00:00,-0.01704698
2014-03-12 00:00:00+00:00,-0.04797674
2014-03-13 00:00:00+00:00,-0.04346021
2014-03-14 00:00:00+00:00,0.02066430
2014-03-17 00:00:00+00:00,0.04542205
2014-03-18 00:00:00+00:00,-0.03294913
2014-03-19 00:00:00+00:00,0.01401273
2014-03-20 00:00:00+00:00,-0.05024856
2014-03-21 00:00:00+00:00,-0.02483489
2014-03-24 00:00:00+00:00,0.00186031
2014-03-25 00:00:00+00:00,0.06503924
2014-03-26 00:00:00+00:00,-0.00855431
2014-03-27 00:00:00+00:00,0.06419405
2014-03-28 00:00:00+00:00,-0.02168800
2014-03-31 00:00:00+00:00,-0.05067632
2014-04-01 00:00:00+00:00,-0.04314385
2014-04-02 00:00:00+00:00,0.04061199
2014-04-03 00:00:00+00:00,0.04754254
2014-04-04 00:00:00+00:00,-0.01400394
2014-04-07 00:00:00+00:00,0.01611724
2014-04-08 00:00:00+00:00,0.02354413
2014-04-09 00:00:00+00:00,0.02087802
2014-04-10 00:00:00+00:00,0.03200419
2014-04-11 00:00:00+00:00,-0.01520135
2014-04-14 00:00:00+00:00,-0.02438083
2014-04-15 00:00:00+00:00,0.00261784
2014-04-16 00:00:00+00:00,-0.01635159
2014-04-17 00:00:00+00:00,0.09144770
2014-04-21 00:00:00+00:00,-0.01745995
2014-04-22 00:00:00+00:00,0.01802661
2014-04-23 00:00:00+00:00,0.00399259
2014-04-24 00:00:00+00:00,-0.00962990
2014-04-25 00:00:00+00:00,-0.02797110
2014-04-28 00:00:00+00:00,0.05824546
2014-04-29 00:00:00+00:00,0.01369510
2014-04-30 00:00:00+00:00,-0.00535833
2014-05-01 00:00:00+00:00,-0.03902629
2014-05-02 00:00:00+00:00,-0.01915865
2014-05-05 00:00:00+00:00,0.00531373
2014-05-06 00:00:00+00:00,0.04538624
2014-05-07 00:00:00+00:00,-0.02553023
2014-05-08 00:00:00+00:00,-0.07130941
2014-05-09 00:00:00+00:00,-0.01832950
2014-05-12 00:00:00+00:00,-0.04361330
2014-05-13 00:00:00+00:00,-0.03446812
2014-05-14 00:00:00+00:00,0.00412572
2014-05-15 00:00:00+00:00,0.04781432
2014-05-16 00:00:00+00:00,-0.02523516
2014-05-19 00:00:00+00:00,0.02465423
2014-05-20 00:00:00+00:00,0.03621634
2014-05-21 00:00:00+00:00,-0.03382496
2014-05-22 00:00:00+00:00,-0.05247989
2014-05-23 00:00:00+00:00,0.00826153
2014-05-27 00:00:00+00:00,0.04666416
2014-05-28 00:00:00+00:00,0.04541303
2014-05-29 00:00:00+00:00,-0.02352027
2014-05-30 00:00:00+00:00,-0.00726983
2014-06-02 00:00:00+00:00,0.03182913
2014-06-03 00:00:00+00:00,0.00761076
2014-06-04 00:00:00+00:00,0.00476493
2014-06-05 00:00:00+00:00,0.02593363
2014-06-06 00:00:00+00:00,0.00490720
2014-06-09 00:00:00+00:00,-0.02766068
2014-06-10 00:00:00+00:00,-0.04897629
2014-06-11 00:00:00+00:00,-0.00906596
2014-06-12 00:00:00+00:00,0.11389751
2014-06-13 00:00:00+00:00,-0.00797927
2014-06-16 00:00:00+00:00,-0.01305938
2014-06-17 00:00:00+00:00,0.00127048
2014-06-18 00:00:00+00:00,-0.02054297
2014-06-19 00:00:00+00:00,-0.03144453
2014-06-20 00:00:00+00:00,-0.02259457
2014-06-23 00:00:00+00:00,-0.03712736
2014-06-24 00:00:00+00:00,0.01432312
2014-06-25 00:00:00+00:00,0.00595693
2014-06-26 00:00:00+00:00,-0.05587426
2014-06-27 00:00:00+00:00,-0.01425429
2014-06-30 00:00:00+00:00,0.02346637
2014-07-01 00:00:00+00:00,-0.00225350
2014-07-02 00:00:00+00:00,-0.04193035
2014-07-03 00:00:00+00:00,0.02207872
2014-07-07 00:00:00+00:00,-0.08122971
2014-07-08 00:00:00+00:00,-0.01090409
2014-07-09 00:00:00+00:00,-0.01478385
2014-07-10 00:00:00+00:00,-0.02472464
2014-07-11 00:00:00+00:00,0.01191276
2014-07-14 00:00:00+00:00,0.00120807
2014-07-15 00:00:00+00:00,-0.02318923
2014-07-16 00:00:00+00:00,0.01074661
2014-07-17 00:00:00+00:00,-0.07871775
2014-07-18 00:00:00+00:00,-0.00126413
2014-07-21 00:00:00+00:00,-0.04930557
2014-07-22 00:00:00+00:00,-0.03987661
2014-07-23 00:00:00+00:00,-0.00502064
2014-07-24 00:00:00+00:00,0.02198011
2014-07-25 00:00:00+00:00,-0.03239265
2014-07-28 00:00:00+00:00,-0.01132562
2014-07-29 00:00:00+00:00,0.03151372
2014-07-30 00:00:00+00:00,-0.01798859
2014-07-31 00:00:00+00:00,0.03074819
2014-08-01 00:00:00+00:00,-0.02275747
2014-08-04 00:00:00+00:00,0.01909927
2014-08-05 00:00:00+00:00,0.03213172
2014-08-06 00:00:00+00:00,0.01862163
2014-08-07 00:00:00+00:00,-0.03007410
2014-08-08 00:00:00+00:00,0.04390163
2014-08-11 00:00:00+00:00,0.00276287
2014-08-12 00:00:00+00:00,0.00551560
2014-08-13 00:00:00+00:00,-0.07048347
2014-08-14 00:00:00+00:00,0.03702641
2014-08-15 00:00:00+00:00,-0.06437749
2014-08-18 00:00:00+00:00,0.00971804
2014-08-19 00:00:00+00:00,0.04310250
2014-08-20 00:00:00+00:00,-0.02610126
2014-08-21 00:00:00+00:00,0.03523248
2014-08-22 00:00:00+00:00,-0.02442824
2014-08-25 00:00:00+00:00,0.04274977
2014-08-26 00:00:00+00:00,-0.01506628
2014-08-27 00:00:00+00:00,0.02613145
2014-08-28 00:00:00+00:00,0.01793963
2014-08-29 00:00:00+00:00,0.00877753
2014-09-02 00:00:00+00:00,-0.08576369
2014-09-03 00:00:00+00:00,-0.02209325
2014-09-04 00:00:00+00:00,-0.01361158
2014-09-05 00:00:00+00:00,-0.01240720
2014-09-08 00:00:00+00:00,0.04236986
2014-09-09 00:00:00+00:00,0.05500314
2014-09-10 00:00:00+00:00,-0.01487056
2014-09-11 00:00:00+00:00,-0.06566854
2014-09-12 00:00:00+00:00,0.01833151
2014-09-15 00:00:00+00:00,0.04117594
2014-09-16 00:00:00+00:00,0.03252372
2014-09-17 00:00:00+00:00,0.00787533
2014-09-18 00:00:00+00:00,-0.05028260
2014-09-19 00:00:00+00:00,-0.03647861
2014-09-22 00:00:00+00:00,0.00461158
2014-09-23 00:00:00+00:00,0.01330556
2014-09-24 00:00:00+00:00,0.04696920
2014-09-25 00:00:00+00:00,0.02370331
2014-09-26 00:00:00+00:00,0.00781011
2014-09-29 00:00:00+00:00,0.05785076
2014-09-30 00:00:00+00:00,-0.01656097
2014-10-01 00:00:00+00:00,-0.04749465
2014-10-02 00:00:00+00:00,-0.04108638
2014-10-03 00:00:00+00:00,0.05284094
2014-10-06 00:00:00+00:00,-0.06582516
2014-10-07 00:00:00+00:00,0.03110054
2014-10-08 00:00:00+00:00,-0.05009912
2014-10-09 00:00:00+00:00,-0.00607481
2014-10-10 00:00:00+00:00,0.00660362
2014-10-13 00:00:00+00:00,0.02836121
2014-10-14 00:00:00+00:00,-0.05094945
2014-10-15 00:00:00+00:00,-0.00794925
2014-10-16 00:00:00+00:00,-0.00103042
2014-10-17 00:00:00+00:00,-0.01338571
2014-10-20 00:00:00+00:00,-0.05022085
2014-10-21 00:00:00+00:00,0.02018516
2014-10-22 00:00:00+00:00,-0.02815857
2014-10-23 00:00:00+00:00,0.01228279
2014-10-24 00:00:00+00:00,-0.00316567
2014-10-27 00:00:00+00:00,-0.03300805
2014-10-28 00:00:00+00:00,0.04969043
2014-10-29 00:00:00+00:00,0.02988920
2014-10-30 00:00:00+00:00,0.01911611
2014-10-31 00:00:00+00:00,0.02534528
2014-11-03 00:00:00+00:00,0.09067912
2014-11-04 00:00:00+00:00,0.03956484
2014-11-05 00:00:00+00:00,0.02981461
2014-11-06 00:00:00+00:00,0.09540395
2014-11-07 00:00:00+00:00,0.00646380
2014-11-10 00:00:00+00:00,-0.06944820
2014-11-11 00:00:00+00:00,-0.00344816
2014-11-12 00:00:00+00:00,-0.02808533
2014-11-13 00:00:00+00:00,-0.09407136
2014-11-14 00:00:00+00:00,0.02029788
2014-11-17 00:00:00+00:00,0.15403192
2014-11-18 00:00:00+00:00,-0.03960455
2014-11-19 00:00:00+00:00,0.06368817
2014-11-20 00:00:00+00:00,0.05557982
2014-11-21 00:00:00+00:00,-0.09787084
2014-11-24 00:00:00+00:00,-0.03079061
2014-11-25 00:00:00+00:00,0.04554933
2014-11-26 00:00:00+00:00,-0.02079112
2014-11-28 00:00:00+00:00,-0.11905909
2014-12-01 00:00:00+00:00,-0.03843383
2014-12-02 00:00:00+00:00,-0.06610209
2014-12-03 00:00:00+00:00,-0.03559543
2014-12-04 00:00:00+00:00,-0.07957000
2014-12-05 00:00:00+00:00,0.08604144
2014-12-08 00:00:00+00:00,-0.10646138
2014-12-09 00:00:00+00:00,0.03174048
2014-12-10 00:00:00+00:00,0.02961056
2014-12-11 00:00:00+00:00,-0.03881252
2014-12-12 00:00:00+00:00,0.08572141
2014-12-15 00:00:00+00:00,-0.04245345
2014-12-16 00:00:00+00:00,-0.05227991
2014-12-17 00:00:00+00:00,0.04731693
2014-12-18 00:00:00+00:00,-0.02900233
2014-12-19 00:00:00+00:00,-0.09684543
2014-12-22 00:00:00+00:00,-0.18239069
2014-12-23 00:00:00+00:00,0.01603684
2014-12-24 00:00:00+00:00,-0.08520689
2014-12-26 00:00:00+00:00,-0.02018255
2014-12-29 00:00:00+00:00,0.05473081
2014-12-30 00:00:00+00:00,-0.03282359
2014-12-31 00:00:00+00:00,-0.06625841
2015-01-02 00:00:00+00:00,0.03945947
2015-01-05 00:00:00+00:00,-0.04029326
2015-01-06 00:00:00+00:00,0.01943012
2015-01-07 00:00:00+00:00,-0.02280532
2015-01-08 00:00:00+00:00,0.01950476
2015-01-09 00:00:00+00:00,0.00649073
2015-01-12 00:00:00+00:00,-0.05125644
2015-01-13 00:00:00+00:00,0.05295087
2015-01-14 00:00:00+00:00,0.09853807
2015-01-15 00:00:00+00:00,-0.02319905
2015-01-16 00:00:00+00:00,-0.00981703
2015-01-20 00:00:00+00:00,-0.09465984
2015-01-21 00:00:00+00:00,0.05051149
2015-01-22 00:00:00+00:00,-0.04673896
2015-01-23 00:00:00+00:00,0.03774200
2015-01-26 00:00:00+00:00,-0.08021782
2015-01-27 00:00:00+00:00,0.06972526
2015-01-28 00:00:00+00:00,-0.01788853
2015-01-29 00:00:00+00:00,-0.06269744
2015-01-30 00:00:00+00:00,-0.00000036
2015-02-02 00:00:00+00:00,-0.00000028
2015-02-03 00:00:00+00:00,-0.00000064
2015-02-04 00:00:00+00:00,-0.00784795
2015-02-05 00:00:00+00:00,-0.00000042
2015-02-06 00:00:00+00:00,-0.00000064
2015-02-09 00:00:00+00:00,-0.02900216
2015-02-10 00:00:00+00:00,0.03878948
2015-02-11 00:00:00+00:00,0.04742317
2015-02-12 00:00:00+00:00,-0.03422496
2015-02-13 00:00:00+00:00,-0.00000028
2015-02-17 00:00:00+00:00,-0.00000036
2015-02-18 00:00:00+00:00,0.03839000
2015-02-19 00:00:00+00:00,-0.00000056
2015-02-20 00:00:00+00:00,0.05652287
2015-02-23 00:00:00+00:00,-0.01615130
2015-02-24 00:00:00+00:00,-0.00410461
2015-02-25 00:00:00+00:00,-0.01851919
2015-02-26 00:00:00+00:00,-0.10972723
2015-02-27 00:00:00+00:00,0.02594027
2015-03-02 00:00:00+00:00,-0.02454036
2015-03-03 00:00:00+00:00,0.00949203
2015-03-04 00:00:00+00:00,0.04071193
2015-03-05 00:00:00+00:00,0.05203096
2015-03-06 00:00:00+00:00,-0.00347270
2015-03-09 00:00:00+00:00,-0.11142101
2015-03-10 00:00:00+00:00,0.03833341
2015-03-11 00:00:00+00:00,0.06478404
2015-03-12 00:00:00+00:00,-0.06140427
2015-03-13 00:00:00+00:00,-0.00578752
2015-03-16 00:00:00+00:00,-0.01016077
2015-03-17 00:00:00+00:00,0.09930472
2015-03-18 00:00:00+00:00,0.04491498
2015-03-19 00:00:00+00:00,-0.07288882
2015-03-20 00:00:00+00:00,-0.01873488
2015-03-23 00:00:00+00:00,-0.03424928
2015-03-24 00:00:00+00:00,0.03405730
2015-03-25 00:00:00+00:00,-0.04765306
2015-03-26 00:00:00+00:00,-0.03730385
2015-03-27 00:00:00+00:00,-0.03545439
2015-03-30 00:00:00+00:00,0.00409136
2015-03-31 00:00:00+00:00,-0.00259949
2015-04-01 00:00:00+00:00,-0.02675703
2015-04-02 00:00:00+00:00,0.08138605
2015-04-06 00:00:00+00:00,-0.04598157
2015-04-07 00:00:00+00:00,0.02112595
2015-04-08 00:00:00+00:00,-0.04403746
2015-04-09 00:00:00+00:00,-0.06751769
2015-04-10 00:00:00+00:00,-0.01397041
2015-04-13 00:00:00+00:00,-0.00390979
2015-04-14 00:00:00+00:00,0.01687557
2015-04-15 00:00:00+00:00,0.06104131
2015-04-16 00:00:00+00:00,0.05700202
2015-04-17 00:00:00+00:00,-0.03558389
2015-04-20 00:00:00+00:00,-0.07428207
2015-04-21 00:00:00+00:00,0.03141889
2015-04-22 00:00:00+00:00,0.02480835
2015-04-23 00:00:00+00:00,-0.00942056
2015-04-24 00:00:00+00:00,-0.00152205
2015-04-27 00:00:00+00:00,-0.04227023
2015-04-28 00:00:00+00:00,0.01751592
2015-04-29 00:00:00+00:00,0.05287500
2015-04-30 00:00:00+00:00,0.10831114
2015-05-01 00:00:00+00:00,0.01927161
2015-05-04 00:00:00+00:00,0.03249701
2015-05-05 00:00:00+00:00,-0.02883995
2015-05-06 00:00:00+00:00,-0.00423185
2015-05-07 00:00:00+00:00,-0.03005698
2015-05-08 00:00:00+00:00,0.10376985
2015-05-11 00:00:00+00:00,-0.05362070
2015-05-12 00:00:00+00:00,0.06704031
2015-05-13 00:00:00+00:00,0.02614534
2015-05-14 00:00:00+00:00,0.05093772
2015-05-15 00:00:00+00:00,0.00489662
2015-05-18 00:00:00+00:00,-0.00488647
2015-05-19 00:00:00+00:00,-0.04312384
2015-05-20 00:00:00+00:00,-0.02173262
2015-05-21 00:00:00+00:00,0.02331807
2015-05-22 00:00:00+00:00,-0.04575886
2015-05-26 00:00:00+00:00,-0.01884261
2015-05-27 00:00:00+00:00,-0.00034966
2015-05-28 00:00:00+00:00,-0.09633542
2015-05-29 00:00:00+00:00,-0.04725295
2015-06-01 00:00:00+00:00,0.00712906
2015-06-02 00:00:00+00:00,0.03623405
2015-06-03 00:00:00+00:00,-0.04623907
2015-06-04 00:00:00+00:00,-0.00638426
2015-06-05 00:00:00+00:00,-0.02599911
2015-06-08 00:00:00+00:00,0.08813376
2015-06-09 00:00:00+00:00,0.10303190
2015-06-10 00:00:00+00:00,0.03057617
2015-06-11 00:00:00+00:00,-0.04519048
2015-06-12 00:00:00+00:00,-0.05394085
2015-06-15 00:00:00+00:00,0.09906300
2015-06-16 00:00:00+00:00,0.00377699
2015-06-17 00:00:00+00:00,-0.02536032
2015-06-18 00:00:00+00:00,-0.05619187
2015-06-19 00:00:00+00:00,0.02858129
2015-06-22 00:00:00+00:00,-0.05669048
2015-06-23 00:00:00+00:00,-0.00036254
2015-06-24 00:00:00+00:00,0.02535285
2015-06-25 00:00:00+00:00,0.05974929
2015-06-26 00:00:00+00:00,-0.06567086
2015-06-29 00:00:00+00:00,0.02477532
2015-06-30 00:00:00+00:00,0.01773611
2015-07-01 00:00:00+00:00,-0.03237205
2015-07-02 00:00:00+00:00,0.02750948
2015-07-06 00:00:00+00:00,-0.04829085
2015-07-07 00:00:00+00:00,-0.02892317
2015-07-08 00:00:00+00:00,-0.02201081
2015-07-09 00:00:00+00:00,0.03040353
2015-07-10 00:00:00+00:00,0.03140925
2015-07-13 00:00:00+00:00,0.06510787
2015-07-14 00:00:00+00:00,-0.01813796
2015-07-15 00:00:00+00:00,0.05213036
2015-07-16 00:00:00+00:00,-0.04125191
2015-07-17 00:00:00+00:00,0.01296813
2015-07-20 00:00:00+00:00,-0.03166408
2015-07-21 00:00:00+00:00,0.04204835
2015-07-22 00:00:00+00:00,0.01141756
2015-07-23 00:00:00+00:00,-0.05914830
2015-07-24 00:00:00+00:00,-0.00461601
2015-07-27 00:00:00+00:00,0.00891492
2015-07-28 00:00:00+00:00,0.02023989
2015-07-29 00:00:00+00:00,0.03198435
2015-07-30 00:00:00+00:00,-0.06475273
2015-07-31 00:00:00+00:00,-0.03575449
2015-08-03 00:00:00+00:00,0.02182408
2015-08-04 00:00:00+00:00,0.04609054
2015-08-05 00:00:00+00:00,-0.01196999
2015-08-06 00:00:00+00:00,0.01027901
2015-08-07 00:00:00+00:00,-0.00987850
2015-08-10 00:00:00+00:00,0.03189004
2015-08-11 00:00:00+00:00,0.00174037
2015-08-12 00:00:00+00:00,0.05990649
2015-08-13 00:00:00+00:00,-0.09472527
2015-08-14 00:00:00+00:00,0.01099023
2015-08-17 00:00:00+00:00,-0.05040745
2015-08-18 00:00:00+00:00,-0.01843419
2015-08-19 00:00:00+00:00,0.00693277
2015-08-20 00:00:00+00:00,0.02802990
2015-08-21 00:00:00+00:00,-0.05996507
2015-08-24 00:00:00+00:00,0.01594288
2015-08-25 00:00:00+00:00,0.02627568
2015-08-26 00:00:00+00:00,0.00684989
2015-08-27 00:00:00+00:00,-0.02801897
2015-08-28 00:00:00+00:00,0.03569954
2015-08-31 00:00:00+00:00,-0.02041587
2015-09-01 00:00:00+00:00,0.00832872
2015-09-02 00:00:00+00:00,-0.03789344
2015-09-03 00:00:00+00:00,0.05624932
2015-09-04 00:00:00+00:00,-0.04470784
2015-09-08 00:00:00+00:00,0.03867104
2015-09-09 00:00:00+00:00,-0.04119051
2015-09-10 00:00:00+00:00,0.02010152
2015-09-11 00:00:00+00:00,0.00652312
2015-09-14 00:00:00+00:00,0.04553570
2015-09-15 00:00:00+00:00,-0.02051109
2015-09-16 00:00:00+00:00,-0.04607332
2015-09-17 00:00:00+00:00,-0.00693732
2015-09-18 00:00:00+00:00,-0.03629023
2015-09-21 00:00:00+00:00,-0.02466357
2015-09-22 00:00:00+00:00,0.00037816
2015-09-23 00:00:00+00:00,0.05835504
2015-09-24 00:00:00+00:00,0.03007505
2015-09-25 00:00:00+00:00,-0.02886284
2015-09-28 00:00:00+00:00,0.02640967
2015-09-29 00:00:00+00:00,-0.05569303
2015-09-30 00:00:00+00:00,-0.04487910
2015-10-01 00:00:00+00:00,-0.05960739
2015-10-02 00:00:00+00:00,0.01938406
2015-10-05 00:00:00+00:00,0.00412893
2015-10-06 00:00:00+00:00,0.00635251
2015-10-07 00:00:00+00:00,0.00261852
2015-10-08 00:00:00+00:00,0.02242127
2015-10-09 00:00:00+00:00,0.00368697
2015-10-12 00:00:00+00:00,0.02465014
2015-10-13 00:00:00+00:00,-0.02470956
2015-10-14 00:00:00+00:00,0.01139261
2015-10-15 00:00:00+00:00,-0.04062983
2015-10-16 00:00:00+00:00,-0.02196601
2015-10-19 00:00:00+00:00,0.00716961
2015-10-20 00:00:00+00:00,0.01806481
2015-10-21 00:00:00+00:00,-0.05241508
2015-10-22 00:00:00+00:00,-0.01459880
2015-10-23 00:00:00+00:00,0.01896985
2015-10-26 00:00:00+00:00,-0.09764488
2015-10-27 00:00:00+00:00,0.00954207
2015-10-28 00:00:00+00:00,-0.05254980
2015-10-29 00:00:00+00:00,-0.03210267
2015-10-30 00:00:00+00:00,0.05406290
2015-11-02 00:00:00+00:00,-0.04297379
2015-11-03 00:00:00+00:00,0.00489992
2015-11-04 00:00:00+00:00,-0.00365603
2015-11-05 00:00:00+00:00,0.08016215
2015-11-06 00:00:00+00:00,-0.00000245
2015-11-09 00:00:00+00:00,-0.06082408
2015-11-10 00:00:00+00:00,0.02245436
2015-11-11 00:00:00+00:00,-0.03583309
2015-11-12 00:00:00+00:00,-0.00408217
2015-11-13 00:00:00+00:00,0.07443403
2015-11-16 00:00:00+00:00,0.02058276
2015-11-17 00:00:00+00:00,-0.01605745
2015-11-18 00:00:00+00:00,-0.02216453
2015-11-19 00:00:00+00:00,-0.06172632
2015-11-20 00:00:00+00:00,-0.10448062
2015-11-23 00:00:00+00:00,0.05106603
2015-11-24 00:00:00+00:00,0.01237259
2015-11-25 00:00:00+00:00,-0.02024131
2015-11-27 00:00:00+00:00,-0.07280186
2015-11-30 00:00:00+00:00,0.02118690
2015-12-01 00:00:00+00:00,-0.00393625
2015-12-02 00:00:00+00:00,-0.05733633
