Date,BITCOIN
2024-01-31 00:00:00+00:00,-0.05187222
2024-02-01 00:00:00+00:00,0.02997744
2024-02-02 00:00:00+00:00,-0.00431179
2024-02-05 00:00:00+00:00,-0.03210832
2024-02-06 00:00:00+00:00,0.03721079
2024-02-07 00:00:00+00:00,0.04972610
2024-02-08 00:00:00+00:00,0.05625349
2024-02-09 00:00:00+00:00,0.09394576
2024-02-12 00:00:00+00:00,0.10430624
2024-02-13 00:00:00+00:00,-0.02165288
2024-02-14 00:00:00+00:00,0.09342154
2024-02-15 00:00:00+00:00,-0.00755747
2024-02-16 00:00:00+00:00,0.01168489
2024-02-19 00:00:00+00:00,-0.00274719
2024-02-20 00:00:00+00:00,0.00523014
2024-02-21 00:00:00+00:00,-0.03739570
2024-02-22 00:00:00+00:00,0.02702818
2024-02-23 00:00:00+00:00,-0.02148260
2024-02-26 00:00:00+00:00,0.14401913
2024-02-27 00:00:00+00:00,0.07671524
2024-02-28 00:00:00+00:00,0.12342194
2024-02-29 00:00:00+00:00,0.04464653
2024-03-01 00:00:00+00:00,0.03800081
2024-03-04 00:00:00+00:00,0.15189922
2024-03-05 00:00:00+00:00,-0.15412717
2024-03-06 00:00:00+00:00,0.13444450
2024-03-07 00:00:00+00:00,0.02056533
2024-03-08 00:00:00+00:00,0.03762481
2024-03-11 00:00:00+00:00,0.09837759
2024-03-12 00:00:00+00:00,-0.02616572
2024-03-13 00:00:00+00:00,0.05911028
2024-03-14 00:00:00+00:00,-0.11859857
2024-03-15 00:00:00+00:00,-0.01265145
2024-03-18 00:00:00+00:00,-0.05863479
2024-03-19 00:00:00+00:00,-0.08648673
2024-03-20 00:00:00+00:00,0.07283445
2024-03-21 00:00:00+00:00,-0.01807023
2024-03-22 00:00:00+00:00,-0.04362603
2024-03-25 00:00:00+00:00,0.22406267
2024-03-26 00:00:00+00:00,-0.04825673
2024-03-27 00:00:00+00:00,-0.02742610
2024-03-28 00:00:00+00:00,0.06412570
