Date,HIGHYIELD
2018-10-23 00:00:00+00:00,-0.00333096
2018-10-24 00:00:00+00:00,0.00985078
2018-10-25 00:00:00+00:00,-0.00599053
2018-10-26 00:00:00+00:00,-0.01567332
2018-10-29 00:00:00+00:00,0.00380526
2018-10-30 00:00:00+00:00,0.01012229
2018-10-31 00:00:00+00:00,-0.00426431
2018-11-01 00:00:00+00:00,0.00705622
2018-11-02 00:00:00+00:00,0.00586672
2018-11-05 00:00:00+00:00,-0.00006820
2018-11-06 00:00:00+00:00,-0.00180627
2018-11-07 00:00:00+00:00,0.00550498
2018-11-08 00:00:00+00:00,-0.00087985
2018-11-09 00:00:00+00:00,-0.00817848
2018-11-12 00:00:00+00:00,-0.00169759
2018-11-13 00:00:00+00:00,-0.00379424
2018-11-14 00:00:00+00:00,-0.00205244
2018-11-15 00:00:00+00:00,0.01102223
2018-11-16 00:00:00+00:00,-0.01260976
2018-11-19 00:00:00+00:00,-0.00743065
2018-11-20 00:00:00+00:00,-0.01637322
2018-11-21 00:00:00+00:00,0.01542140
2018-11-22 00:00:00+00:00,-0.00007056
2018-11-23 00:00:00+00:00,0.00345352
2018-11-26 00:00:00+00:00,0.00883209
2018-11-27 00:00:00+00:00,-0.00636862
2018-11-28 00:00:00+00:00,-0.00030401
2018-11-29 00:00:00+00:00,-0.00170762
2018-11-30 00:00:00+00:00,-0.00592483
2018-12-03 00:00:00+00:00,0.01312849
2018-12-04 00:00:00+00:00,-0.02113596
2018-12-05 00:00:00+00:00,-0.01331761
2018-12-06 00:00:00+00:00,-0.01043025
2018-12-07 00:00:00+00:00,0.01680789
2018-12-10 00:00:00+00:00,-0.00897206
2018-12-11 00:00:00+00:00,0.00600970
2018-12-12 00:00:00+00:00,0.00313817
2018-12-13 00:00:00+00:00,0.00704905
2018-12-14 00:00:00+00:00,-0.00846744
2018-12-17 00:00:00+00:00,-0.01443904
2018-12-18 00:00:00+00:00,-0.01621825
2018-12-19 00:00:00+00:00,-0.00260276
2018-12-20 00:00:00+00:00,-0.02120286
2018-12-21 00:00:00+00:00,-0.01068750
2018-12-24 00:00:00+00:00,-0.01847494
2018-12-26 00:00:00+00:00,0.02098129
2018-12-27 00:00:00+00:00,-0.01820790
2018-12-28 00:00:00+00:00,-0.00625342
2018-12-31 00:00:00+00:00,-0.01135876
2019-01-02 00:00:00+00:00,-0.00269093
2019-01-03 00:00:00+00:00,-0.01056545
2019-01-04 00:00:00+00:00,0.02680691
2019-01-07 00:00:00+00:00,0.01616235
2019-01-08 00:00:00+00:00,0.00300079
2019-01-09 00:00:00+00:00,0.00275122
2019-01-10 00:00:00+00:00,0.00201231
2019-01-11 00:00:00+00:00,-0.00496819
2019-01-14 00:00:00+00:00,-0.00498062
2019-01-15 00:00:00+00:00,0.00472704
2019-01-16 00:00:00+00:00,0.01097609
2019-01-17 00:00:00+00:00,0.00383561
2019-01-18 00:00:00+00:00,0.00918878
2019-01-21 00:00:00+00:00,-0.00007048
2019-01-22 00:00:00+00:00,-0.02056148
2019-01-23 00:00:00+00:00,0.00593352
2019-01-24 00:00:00+00:00,0.00164073
2019-01-25 00:00:00+00:00,0.01763030
2019-01-28 00:00:00+00:00,-0.00926544
2019-01-29 00:00:00+00:00,-0.00554080
2019-01-30 00:00:00+00:00,0.01747943
2019-01-31 00:00:00+00:00,-0.00067444
2019-02-01 00:00:00+00:00,0.01781710
2019-02-04 00:00:00+00:00,0.00220588
2019-02-05 00:00:00+00:00,-0.00210482
2019-02-06 00:00:00+00:00,-0.00905395
2019-02-07 00:00:00+00:00,-0.01691382
2019-02-08 00:00:00+00:00,0.00381158
2019-02-11 00:00:00+00:00,0.00683114
2019-02-12 00:00:00+00:00,0.01066967
2019-02-13 00:00:00+00:00,0.00773098
2019-02-14 00:00:00+00:00,-0.01370267
2019-02-15 00:00:00+00:00,0.00414270
2019-02-18 00:00:00+00:00,-0.00007112
2019-02-19 00:00:00+00:00,0.00966460
2019-02-20 00:00:00+00:00,0.01224451
2019-02-21 00:00:00+00:00,-0.01326243
2019-02-22 00:00:00+00:00,0.01344661
2019-02-25 00:00:00+00:00,-0.00054704
2019-02-26 00:00:00+00:00,-0.00720295
2019-02-27 00:00:00+00:00,0.01245207
2019-02-28 00:00:00+00:00,-0.00101979
2019-03-01 00:00:00+00:00,-0.01311937
2019-03-04 00:00:00+00:00,-0.00687885
2019-03-05 00:00:00+00:00,-0.00198972
2019-03-06 00:00:00+00:00,-0.01266814
2019-03-07 00:00:00+00:00,-0.00985110
2019-03-08 00:00:00+00:00,-0.00164915
2019-03-11 00:00:00+00:00,0.00344954
2019-03-12 00:00:00+00:00,0.00792797
2019-03-13 00:00:00+00:00,0.00463663
2019-03-14 00:00:00+00:00,0.01016545
2019-03-15 00:00:00+00:00,-0.00810057
2019-03-18 00:00:00+00:00,-0.00199680
2019-03-19 00:00:00+00:00,0.00679268
2019-03-20 00:00:00+00:00,-0.00871378
2019-03-21 00:00:00+00:00,-0.01297018
2019-03-22 00:00:00+00:00,-0.01790757
2019-03-25 00:00:00+00:00,0.00054028
2019-03-26 00:00:00+00:00,0.01277959
2019-03-27 00:00:00+00:00,-0.00566560
2019-03-28 00:00:00+00:00,-0.00177871
2019-03-29 00:00:00+00:00,0.01726150
2019-04-01 00:00:00+00:00,0.01711074
2019-04-02 00:00:00+00:00,-0.00558955
2019-04-03 00:00:00+00:00,0.00257506
2019-04-04 00:00:00+00:00,0.00016896
2019-04-05 00:00:00+00:00,-0.00355479
2019-04-08 00:00:00+00:00,0.00835241
2019-04-09 00:00:00+00:00,-0.00905751
2019-04-10 00:00:00+00:00,-0.00223770
2019-04-11 00:00:00+00:00,0.00438720
2019-04-12 00:00:00+00:00,0.01411460
2019-04-15 00:00:00+00:00,-0.00794972
2019-04-16 00:00:00+00:00,0.00352386
2019-04-17 00:00:00+00:00,0.00291934
2019-04-18 00:00:00+00:00,-0.00783515
2019-04-22 00:00:00+00:00,0.00592442
2019-04-23 00:00:00+00:00,-0.01621236
2019-04-24 00:00:00+00:00,0.00161625
2019-04-25 00:00:00+00:00,-0.01103107
2019-04-26 00:00:00+00:00,0.00356184
2019-04-29 00:00:00+00:00,0.00415962
2019-04-30 00:00:00+00:00,0.00161753
2019-05-01 00:00:00+00:00,-0.00453056
2019-05-02 00:00:00+00:00,-0.00490290
2019-05-03 00:00:00+00:00,-0.00103987
2019-05-06 00:00:00+00:00,-0.00479550
2019-05-07 00:00:00+00:00,-0.01780046
2019-05-08 00:00:00+00:00,-0.00190910
2019-05-09 00:00:00+00:00,-0.00571271
2019-05-10 00:00:00+00:00,0.01013667
2019-05-13 00:00:00+00:00,-0.01744501
2019-05-14 00:00:00+00:00,0.00560680
2019-05-15 00:00:00+00:00,0.00312938
2019-05-16 00:00:00+00:00,0.00238721
2019-05-17 00:00:00+00:00,0.00729360
2019-05-20 00:00:00+00:00,-0.00068126
2019-05-21 00:00:00+00:00,0.01619894
2019-05-22 00:00:00+00:00,-0.00977614
2019-05-23 00:00:00+00:00,-0.02262487
2019-05-24 00:00:00+00:00,0.00437042
2019-05-27 00:00:00+00:00,-0.00006909
2019-05-28 00:00:00+00:00,-0.00449512
2019-05-29 00:00:00+00:00,-0.00561865
2019-05-30 00:00:00+00:00,0.00413521
2019-05-31 00:00:00+00:00,-0.01635935
2019-06-03 00:00:00+00:00,0.00595680
2019-06-04 00:00:00+00:00,0.00643489
2019-06-05 00:00:00+00:00,0.00279872
2019-06-06 00:00:00+00:00,0.00852269
2019-06-07 00:00:00+00:00,0.00923027
2019-06-10 00:00:00+00:00,0.00536174
2019-06-11 00:00:00+00:00,-0.00142032
2019-06-12 00:00:00+00:00,-0.00634464
2019-06-13 00:00:00+00:00,-0.00191752
2019-06-14 00:00:00+00:00,-0.00958459
2019-06-17 00:00:00+00:00,0.00055645
2019-06-18 00:00:00+00:00,0.00266637
2019-06-19 00:00:00+00:00,0.00489601
2019-06-20 00:00:00+00:00,0.00216359
2019-06-21 00:00:00+00:00,0.00043194
2019-06-24 00:00:00+00:00,0.00142003
2019-06-25 00:00:00+00:00,-0.00240851
2019-06-26 00:00:00+00:00,0.02354017
2019-06-27 00:00:00+00:00,0.00201321
2019-06-28 00:00:00+00:00,0.00201215
2019-07-01 00:00:00+00:00,0.00371592
2019-07-02 00:00:00+00:00,-0.00712091
2019-07-03 00:00:00+00:00,0.00628340
2019-07-04 00:00:00+00:00,-0.00006503
2019-07-05 00:00:00+00:00,0.01174318
2019-07-08 00:00:00+00:00,0.00114383
2019-07-09 00:00:00+00:00,-0.00200078
2019-07-10 00:00:00+00:00,0.00029853
2019-07-11 00:00:00+00:00,0.00102531
2019-07-12 00:00:00+00:00,-0.00598920
2019-07-15 00:00:00+00:00,-0.00030583
2019-07-16 00:00:00+00:00,0.00430367
2019-07-17 00:00:00+00:00,-0.00042592
2019-07-18 00:00:00+00:00,-0.01119919
2019-07-19 00:00:00+00:00,0.00286075
2019-07-22 00:00:00+00:00,-0.00589669
2019-07-23 00:00:00+00:00,0.00396209
2019-07-24 00:00:00+00:00,-0.00225221
2019-07-25 00:00:00+00:00,0.00736856
2019-07-26 00:00:00+00:00,-0.00224700
2019-07-29 00:00:00+00:00,0.00297513
2019-07-30 00:00:00+00:00,-0.00188140
2019-07-31 00:00:00+00:00,-0.00309707
2019-08-01 00:00:00+00:00,-0.03131162
2019-08-02 00:00:00+00:00,-0.01155103
2019-08-05 00:00:00+00:00,-0.01087116
2019-08-06 00:00:00+00:00,-0.00006062
2019-08-07 00:00:00+00:00,-0.01280136
2019-08-08 00:00:00+00:00,0.00924594
2019-08-09 00:00:00+00:00,-0.00293827
2019-08-12 00:00:00+00:00,-0.01096380
2019-08-13 00:00:00+00:00,0.02993800
2019-08-14 00:00:00+00:00,-0.02985697
2019-08-15 00:00:00+00:00,0.00435542
2019-08-16 00:00:00+00:00,0.01176823
2019-08-19 00:00:00+00:00,-0.00280770
2019-08-20 00:00:00+00:00,-0.00356403
2019-08-21 00:00:00+00:00,0.00809500
2019-08-22 00:00:00+00:00,-0.00368177
2019-08-23 00:00:00+00:00,-0.01983050
2019-08-26 00:00:00+00:00,0.02155658
2019-08-27 00:00:00+00:00,-0.01131334
2019-08-28 00:00:00+00:00,0.00170153
2019-08-29 00:00:00+00:00,0.01300794
2019-08-30 00:00:00+00:00,-0.01029482
2019-09-02 00:00:00+00:00,-0.00507772
2019-09-03 00:00:00+00:00,-0.00472038
2019-09-04 00:00:00+00:00,0.02269479
2019-09-05 00:00:00+00:00,0.00868934
2019-09-06 00:00:00+00:00,0.00778049
2019-09-09 00:00:00+00:00,0.00651009
2019-09-10 00:00:00+00:00,0.00685880
2019-09-11 00:00:00+00:00,0.00031108
2019-09-12 00:00:00+00:00,0.00498750
2019-09-13 00:00:00+00:00,-0.01073826
2019-09-16 00:00:00+00:00,0.00413727
2019-09-17 00:00:00+00:00,0.00141876
2019-09-18 00:00:00+00:00,-0.00350377
2019-09-19 00:00:00+00:00,-0.00079736
2019-09-20 00:00:00+00:00,-0.00869020
2019-09-23 00:00:00+00:00,-0.00104770
2019-09-24 00:00:00+00:00,-0.00439546
2019-09-25 00:00:00+00:00,0.01161923
2019-09-26 00:00:00+00:00,-0.00079540
2019-09-27 00:00:00+00:00,0.00340531
2019-09-30 00:00:00+00:00,0.00611159
2019-10-01 00:00:00+00:00,-0.00337382
2019-10-02 00:00:00+00:00,-0.02505084
2019-10-03 00:00:00+00:00,-0.00703571
2019-10-04 00:00:00+00:00,-0.00005120
2019-10-07 00:00:00+00:00,0.01021497
2019-10-08 00:00:00+00:00,-0.00478259
2019-10-09 00:00:00+00:00,0.00631439
2019-10-10 00:00:00+00:00,0.01226594
2019-10-11 00:00:00+00:00,0.02838677
2019-10-14 00:00:00+00:00,-0.01016867
2019-10-15 00:00:00+00:00,0.01342862
2019-10-16 00:00:00+00:00,0.00031508
2019-10-17 00:00:00+00:00,0.00688593
2019-10-18 00:00:00+00:00,-0.00162645
2019-10-21 00:00:00+00:00,0.00844508
2019-10-22 00:00:00+00:00,-0.00464193
2019-10-23 00:00:00+00:00,0.00709653
2019-10-24 00:00:00+00:00,0.00055323
2019-10-25 00:00:00+00:00,0.00296621
2019-10-28 00:00:00+00:00,0.00645576
2019-10-29 00:00:00+00:00,-0.00845475
2019-10-30 00:00:00+00:00,-0.01114306
2019-10-31 00:00:00+00:00,-0.01496116
2019-11-01 00:00:00+00:00,0.00765072
2019-11-04 00:00:00+00:00,0.00640413
2019-11-05 00:00:00+00:00,0.00977951
2019-11-06 00:00:00+00:00,-0.00910161
2019-11-07 00:00:00+00:00,0.00759306
2019-11-08 00:00:00+00:00,-0.00995384
2019-11-11 00:00:00+00:00,-0.00162530
2019-11-12 00:00:00+00:00,-0.00174852
2019-11-13 00:00:00+00:00,-0.00722236
2019-11-14 00:00:00+00:00,-0.00749280
2019-11-15 00:00:00+00:00,0.01257063
2019-11-18 00:00:00+00:00,-0.00016917
2019-11-19 00:00:00+00:00,-0.01088001
2019-11-20 00:00:00+00:00,-0.00457724
2019-11-21 00:00:00+00:00,0.00571937
2019-11-22 00:00:00+00:00,-0.00286164
2019-11-25 00:00:00+00:00,0.00424033
2019-11-26 00:00:00+00:00,0.00606419
2019-11-27 00:00:00+00:00,0.00909240
2019-11-28 00:00:00+00:00,-0.00004837
2019-11-29 00:00:00+00:00,-0.00259170
2019-12-02 00:00:00+00:00,-0.01061607
2019-12-03 00:00:00+00:00,-0.00790144
2019-12-04 00:00:00+00:00,0.02288199
2019-12-05 00:00:00+00:00,-0.00029034
2019-12-06 00:00:00+00:00,-0.01661924
2019-12-09 00:00:00+00:00,0.00634285
2019-12-10 00:00:00+00:00,0.00154532
2019-12-11 00:00:00+00:00,0.00582779
2019-12-12 00:00:00+00:00,0.01337709
2019-12-13 00:00:00+00:00,-0.00089573
2019-12-16 00:00:00+00:00,0.00977574
2019-12-17 00:00:00+00:00,-0.00318481
2019-12-18 00:00:00+00:00,0.00950098
2019-12-19 00:00:00+00:00,-0.00558026
2019-12-20 00:00:00+00:00,-0.00185697
2019-12-23 00:00:00+00:00,-0.00028891
2019-12-24 00:00:00+00:00,-0.00065135
2019-12-26 00:00:00+00:00,0.01323912
2019-12-27 00:00:00+00:00,0.00223267
2019-12-30 00:00:00+00:00,-0.00867649
2019-12-31 00:00:00+00:00,0.00729628
2020-01-02 00:00:00+00:00,-0.00304460
2020-01-03 00:00:00+00:00,-0.01013601
2020-01-06 00:00:00+00:00,0.01238869
2020-01-07 00:00:00+00:00,-0.00472585
2020-01-08 00:00:00+00:00,0.00921378
2020-01-09 00:00:00+00:00,-0.00220116
2020-01-10 00:00:00+00:00,0.00306922
2020-01-13 00:00:00+00:00,0.00940488
2020-01-14 00:00:00+00:00,-0.00016644
2020-01-15 00:00:00+00:00,0.00102823
2020-01-16 00:00:00+00:00,0.00328553
2020-01-17 00:00:00+00:00,-0.00230467
2020-01-20 00:00:00+00:00,-0.00004706
2020-01-21 00:00:00+00:00,-0.00729994
2020-01-22 00:00:00+00:00,-0.00900209
2020-01-23 00:00:00+00:00,-0.00388523
2020-01-24 00:00:00+00:00,-0.00701654
2020-01-27 00:00:00+00:00,-0.01234766
2020-01-28 00:00:00+00:00,0.00577717
2020-01-29 00:00:00+00:00,-0.00488677
2020-01-30 00:00:00+00:00,-0.00817342
2020-01-31 00:00:00+00:00,-0.00978989
2020-02-03 00:00:00+00:00,-0.00396385
2020-02-04 00:00:00+00:00,0.01687471
2020-02-05 00:00:00+00:00,0.00493832
2020-02-06 00:00:00+00:00,0.00298472
2020-02-07 00:00:00+00:00,-0.00561750
2020-02-10 00:00:00+00:00,-0.00320446
2020-02-11 00:00:00+00:00,0.00481744
2020-02-12 00:00:00+00:00,0.01062951
2020-02-13 00:00:00+00:00,-0.00439246
2020-02-14 00:00:00+00:00,0.00043629
2020-02-17 00:00:00+00:00,-0.00004751
2020-02-18 00:00:00+00:00,0.00201182
2020-02-19 00:00:00+00:00,0.03498082
2020-02-20 00:00:00+00:00,0.00351369
2020-02-21 00:00:00+00:00,0.00030849
2020-02-24 00:00:00+00:00,-0.02741637
2020-02-25 00:00:00+00:00,-0.00941672
2020-02-26 00:00:00+00:00,-0.00439107
2020-02-27 00:00:00+00:00,-0.01177749
2020-02-28 00:00:00+00:00,-0.04323725
2020-03-02 00:00:00+00:00,-0.00040935
2020-03-03 00:00:00+00:00,-0.01346599
2020-03-04 00:00:00+00:00,-0.00177770
2020-03-05 00:00:00+00:00,-0.01996587
2020-03-06 00:00:00+00:00,-0.02282480
2020-03-09 00:00:00+00:00,-0.06954347
2020-03-10 00:00:00+00:00,0.04287991
2020-03-11 00:00:00+00:00,-0.01366584
2020-03-12 00:00:00+00:00,0.00038367
2020-03-13 00:00:00+00:00,0.03974560
2020-03-16 00:00:00+00:00,-0.04405135
2020-03-17 00:00:00+00:00,0.00224307
2020-03-18 00:00:00+00:00,-0.04594018
2020-03-19 00:00:00+00:00,0.05527910
2020-03-20 00:00:00+00:00,0.02306710
2020-03-23 00:00:00+00:00,-0.00899828
2020-03-24 00:00:00+00:00,0.00248276
2020-03-25 00:00:00+00:00,0.04130477
2020-03-26 00:00:00+00:00,-0.01280846
2020-03-27 00:00:00+00:00,-0.01508338
2020-03-30 00:00:00+00:00,-0.02532656
2020-03-31 00:00:00+00:00,0.00551677
2020-04-01 00:00:00+00:00,-0.02571742
2020-04-02 00:00:00+00:00,0.01767040
2020-04-03 00:00:00+00:00,0.01343209
2020-04-06 00:00:00+00:00,0.02015048
2020-04-07 00:00:00+00:00,0.01372982
2020-04-08 00:00:00+00:00,-0.00695901
2020-04-09 00:00:00+00:00,0.00218528
2020-04-13 00:00:00+00:00,-0.00233240
2020-04-14 00:00:00+00:00,-0.01098855
2020-04-15 00:00:00+00:00,-0.01962100
2020-04-16 00:00:00+00:00,-0.00118842
2020-04-17 00:00:00+00:00,0.01272419
2020-04-20 00:00:00+00:00,-0.01474500
2020-04-21 00:00:00+00:00,-0.00710265
2020-04-22 00:00:00+00:00,0.00118012
2020-04-23 00:00:00+00:00,0.01831167
2020-04-24 00:00:00+00:00,-0.01163044
2020-04-27 00:00:00+00:00,0.00537866
2020-04-28 00:00:00+00:00,0.00038633
2020-04-29 00:00:00+00:00,0.00785204
2020-04-30 00:00:00+00:00,0.00808207
2020-05-01 00:00:00+00:00,-0.02833313
2020-05-04 00:00:00+00:00,-0.00264268
2020-05-05 00:00:00+00:00,0.00316039
2020-05-06 00:00:00+00:00,-0.02188077
2020-05-07 00:00:00+00:00,0.02290836
2020-05-08 00:00:00+00:00,0.01579916
2020-05-11 00:00:00+00:00,0.00757271
2020-05-12 00:00:00+00:00,-0.01146426
2020-05-13 00:00:00+00:00,-0.01467253
2020-05-14 00:00:00+00:00,0.00935843
2020-05-15 00:00:00+00:00,-0.00355231
2020-05-18 00:00:00+00:00,0.02275008
2020-05-19 00:00:00+00:00,0.01755027
2020-05-20 00:00:00+00:00,-0.00555124
2020-05-21 00:00:00+00:00,-0.00582480
2020-05-22 00:00:00+00:00,-0.01024954
2020-05-25 00:00:00+00:00,-0.00000709
2020-05-26 00:00:00+00:00,0.03648801
2020-05-27 00:00:00+00:00,0.00012033
2020-05-28 00:00:00+00:00,0.00165581
2020-05-29 00:00:00+00:00,0.00037594
2020-06-01 00:00:00+00:00,0.01149845
2020-06-02 00:00:00+00:00,0.02982389
2020-06-03 00:00:00+00:00,0.00858477
2020-06-04 00:00:00+00:00,0.00061204
2020-06-05 00:00:00+00:00,0.01970187
2020-06-08 00:00:00+00:00,-0.01301921
2020-06-09 00:00:00+00:00,-0.01545202
2020-06-10 00:00:00+00:00,-0.00947181
2020-06-11 00:00:00+00:00,-0.03829178
2020-06-12 00:00:00+00:00,0.01032467
2020-06-15 00:00:00+00:00,0.00582922
2020-06-16 00:00:00+00:00,-0.00140035
2020-06-17 00:00:00+00:00,-0.00292077
2020-06-18 00:00:00+00:00,-0.01040624
2020-06-19 00:00:00+00:00,0.00062934
2020-06-22 00:00:00+00:00,0.01273580
2020-06-23 00:00:00+00:00,-0.01077014
2020-06-24 00:00:00+00:00,-0.00179023
2020-06-25 00:00:00+00:00,-0.00013507
2020-06-26 00:00:00+00:00,-0.00127840
2020-06-29 00:00:00+00:00,0.00496572
2020-06-30 00:00:00+00:00,0.02021608
2020-07-01 00:00:00+00:00,-0.00907451
2020-07-02 00:00:00+00:00,0.00100437
2020-07-03 00:00:00+00:00,-0.00000764
2020-07-06 00:00:00+00:00,0.00214542
2020-07-07 00:00:00+00:00,-0.00329186
2020-07-08 00:00:00+00:00,0.00796286
2020-07-09 00:00:00+00:00,-0.01160016
2020-07-10 00:00:00+00:00,-0.00659882
2020-07-13 00:00:00+00:00,0.00686010
2020-07-14 00:00:00+00:00,-0.00621812
2020-07-15 00:00:00+00:00,0.01245276
2020-07-16 00:00:00+00:00,-0.00202860
2020-07-17 00:00:00+00:00,-0.00822855
2020-07-20 00:00:00+00:00,0.01294708
2020-07-21 00:00:00+00:00,0.00428308
2020-07-22 00:00:00+00:00,0.01195463
2020-07-23 00:00:00+00:00,-0.00526418
2020-07-24 00:00:00+00:00,-0.01883203
2020-07-27 00:00:00+00:00,-0.00228709
2020-07-28 00:00:00+00:00,-0.00571449
2020-07-29 00:00:00+00:00,-0.00127845
2020-07-30 00:00:00+00:00,-0.01515210
2020-07-31 00:00:00+00:00,0.02615760
2020-08-03 00:00:00+00:00,0.00379178
2020-08-04 00:00:00+00:00,0.00239436
2020-08-05 00:00:00+00:00,0.00668288
2020-08-06 00:00:00+00:00,-0.00189324
2020-08-07 00:00:00+00:00,-0.00768617
2020-08-10 00:00:00+00:00,0.00517555
2020-08-11 00:00:00+00:00,0.02381772
2020-08-12 00:00:00+00:00,0.00834018
2020-08-13 00:00:00+00:00,0.00557598
2020-08-14 00:00:00+00:00,-0.01151208
2020-08-17 00:00:00+00:00,-0.00087728
2020-08-18 00:00:00+00:00,-0.00548405
2020-08-19 00:00:00+00:00,0.00386317
2020-08-20 00:00:00+00:00,-0.00087853
2020-08-21 00:00:00+00:00,-0.00050493
2020-08-24 00:00:00+00:00,-0.00374649
2020-08-25 00:00:00+00:00,0.01473244
2020-08-26 00:00:00+00:00,-0.00186634
2020-08-27 00:00:00+00:00,0.01575619
2020-08-28 00:00:00+00:00,-0.01736898
2020-08-31 00:00:00+00:00,0.01875112
2020-09-01 00:00:00+00:00,-0.00369850
2020-09-02 00:00:00+00:00,0.00691405
2020-09-03 00:00:00+00:00,-0.01403914
2020-09-04 00:00:00+00:00,0.01648011
2020-09-07 00:00:00+00:00,-0.00000681
2020-09-08 00:00:00+00:00,-0.02988158
2020-09-09 00:00:00+00:00,0.01185040
2020-09-10 00:00:00+00:00,-0.00422523
2020-09-11 00:00:00+00:00,-0.00149898
2020-09-14 00:00:00+00:00,-0.00436213
2020-09-15 00:00:00+00:00,-0.00611730
2020-09-16 00:00:00+00:00,-0.00688697
2020-09-17 00:00:00+00:00,-0.00703619
2020-09-18 00:00:00+00:00,-0.00554919
2020-09-21 00:00:00+00:00,-0.01377567
2020-09-22 00:00:00+00:00,0.00406428
2020-09-23 00:00:00+00:00,-0.00102207
2020-09-24 00:00:00+00:00,0.00443912
2020-09-25 00:00:00+00:00,-0.00317507
2020-09-28 00:00:00+00:00,0.00215160
2020-09-29 00:00:00+00:00,0.00100809
2020-09-30 00:00:00+00:00,0.00734471
2020-10-01 00:00:00+00:00,0.00731793
2020-10-02 00:00:00+00:00,-0.00793275
2020-10-05 00:00:00+00:00,0.01098403
2020-10-06 00:00:00+00:00,-0.00691600
2020-10-07 00:00:00+00:00,0.01386143
2020-10-08 00:00:00+00:00,0.00950910
2020-10-09 00:00:00+00:00,0.00348259
2020-10-12 00:00:00+00:00,-0.00274316
2020-10-13 00:00:00+00:00,-0.00100296
2020-10-14 00:00:00+00:00,-0.00810734
2020-10-15 00:00:00+00:00,-0.00551209
2020-10-16 00:00:00+00:00,0.00538887
2020-10-19 00:00:00+00:00,0.00099476
2020-10-20 00:00:00+00:00,0.00962451
2020-10-21 00:00:00+00:00,-0.01880383
2020-10-22 00:00:00+00:00,0.00451752
2020-10-23 00:00:00+00:00,-0.00276459
2020-10-26 00:00:00+00:00,-0.00590699
2020-10-27 00:00:00+00:00,-0.00214689
2020-10-28 00:00:00+00:00,-0.02257034
2020-10-29 00:00:00+00:00,0.00190622
2020-10-30 00:00:00+00:00,0.00164953
2020-11-02 00:00:00+00:00,0.01577588
2020-11-03 00:00:00+00:00,0.00466535
2020-11-04 00:00:00+00:00,0.00452884
2020-11-05 00:00:00+00:00,-0.00503388
2020-11-06 00:00:00+00:00,-0.00353454
2020-11-09 00:00:00+00:00,0.04934986
2020-11-10 00:00:00+00:00,-0.00801327
2020-11-11 00:00:00+00:00,-0.00458274
2020-11-12 00:00:00+00:00,-0.01723692
2020-11-13 00:00:00+00:00,-0.00863446
2020-11-16 00:00:00+00:00,0.00564510
2020-11-17 00:00:00+00:00,-0.00551642
2020-11-18 00:00:00+00:00,-0.00201538
2020-11-19 00:00:00+00:00,-0.00302250
2020-11-20 00:00:00+00:00,-0.00416019
2020-11-23 00:00:00+00:00,0.01538463
2020-11-24 00:00:00+00:00,0.01251269
2020-11-25 00:00:00+00:00,-0.00100136
2020-11-26 00:00:00+00:00,-0.00000609
2020-11-27 00:00:00+00:00,-0.00622580
2020-11-30 00:00:00+00:00,0.00973309
2020-12-01 00:00:00+00:00,0.00148496
2020-12-02 00:00:00+00:00,0.00508460
2020-12-03 00:00:00+00:00,-0.00062476
2020-12-04 00:00:00+00:00,0.01435404
2020-12-07 00:00:00+00:00,-0.00504514
2020-12-08 00:00:00+00:00,0.00036375
2020-12-09 00:00:00+00:00,0.00122617
2020-12-10 00:00:00+00:00,0.01107512
2020-12-11 00:00:00+00:00,-0.00747475
2020-12-14 00:00:00+00:00,0.00306709
2020-12-15 00:00:00+00:00,0.00281662
2020-12-16 00:00:00+00:00,-0.01030007
2020-12-17 00:00:00+00:00,-0.00579569
2020-12-18 00:00:00+00:00,-0.00605921
2020-12-21 00:00:00+00:00,-0.00521063
2020-12-22 00:00:00+00:00,-0.00497573
2020-12-23 00:00:00+00:00,0.00584769
2020-12-24 00:00:00+00:00,0.00744447
2020-12-28 00:00:00+00:00,-0.00087233
2020-12-29 00:00:00+00:00,-0.00087281
2020-12-30 00:00:00+00:00,0.00234670
2020-12-31 00:00:00+00:00,-0.00000589
2021-01-04 00:00:00+00:00,-0.00420751
2021-01-05 00:00:00+00:00,0.00780259
2021-01-06 00:00:00+00:00,0.00505618
2021-01-07 00:00:00+00:00,0.01575746
2021-01-08 00:00:00+00:00,-0.00330521
2021-01-11 00:00:00+00:00,-0.00526925
2021-01-12 00:00:00+00:00,0.00208006
2021-01-13 00:00:00+00:00,0.00489767
2021-01-14 00:00:00+00:00,0.00806547
2021-01-15 00:00:00+00:00,-0.01279523
2021-01-18 00:00:00+00:00,-0.00000595
2021-01-19 00:00:00+00:00,-0.00061544
2021-01-20 00:00:00+00:00,0.00771937
2021-01-21 00:00:00+00:00,0.00170429
2021-01-22 00:00:00+00:00,-0.00915893
2021-01-25 00:00:00+00:00,-0.00454235
2021-01-26 00:00:00+00:00,0.00564660
2021-01-27 00:00:00+00:00,-0.00576477
2021-01-28 00:00:00+00:00,0.00159199
2021-01-29 00:00:00+00:00,0.00858997
2021-02-01 00:00:00+00:00,-0.00220601
2021-02-02 00:00:00+00:00,0.00844028
2021-02-03 00:00:00+00:00,0.00316421
2021-02-04 00:00:00+00:00,0.00121223
2021-02-05 00:00:00+00:00,0.00826588
2021-02-08 00:00:00+00:00,-0.00000453
2021-02-09 00:00:00+00:00,-0.00557284
2021-02-10 00:00:00+00:00,0.00291026
