Date,CRUDE_ICE
2020-03-10 00:00:00+00:00,0.19325457
2020-03-11 00:00:00+00:00,0.06205797
2020-03-12 00:00:00+00:00,-0.16817477
2020-03-13 00:00:00+00:00,0.04135540
2020-03-15 00:00:00+00:00,-0.11098201
2020-03-16 00:00:00+00:00,-0.00852899
2020-03-17 00:00:00+00:00,-0.03856973
2020-03-18 00:00:00+00:00,-0.19696756
2020-03-19 00:00:00+00:00,-0.19836418
2020-03-20 00:00:00+00:00,0.19948941
2020-03-22 00:00:00+00:00,-0.20559694
2020-03-23 00:00:00+00:00,0.12511401
2020-03-24 00:00:00+00:00,0.18010339
2020-03-25 00:00:00+00:00,0.02966302
2020-03-26 00:00:00+00:00,-0.05969554
2020-03-27 00:00:00+00:00,-0.07612020
2020-03-29 00:00:00+00:00,-0.19128682
2020-03-30 00:00:00+00:00,0.01675455
2020-03-31 00:00:00+00:00,0.05853192
2020-04-01 00:00:00+00:00,-0.09280609
2020-04-02 00:00:00+00:00,0.19602612
2020-04-03 00:00:00+00:00,0.19668806
2020-04-05 00:00:00+00:00,0.13612171
2020-04-06 00:00:00+00:00,0.10519930
2020-04-07 00:00:00+00:00,-0.02734330
2020-04-08 00:00:00+00:00,-0.14079402
2020-04-09 00:00:00+00:00,0.11795163
2020-04-12 00:00:00+00:00,-0.18019119
2020-04-13 00:00:00+00:00,0.00911905
2020-04-14 00:00:00+00:00,-0.01420643
2020-04-15 00:00:00+00:00,-0.21275924
2020-04-16 00:00:00+00:00,-0.04328867
2020-04-17 00:00:00+00:00,-0.03122297
2020-04-19 00:00:00+00:00,-0.21408419
2020-04-20 00:00:00+00:00,0.21506282
2020-04-21 00:00:00+00:00,-0.21803959
2020-04-22 00:00:00+00:00,-0.23440248
2020-04-23 00:00:00+00:00,0.24419911
2020-04-24 00:00:00+00:00,0.08603135
2020-04-26 00:00:00+00:00,-0.06465445
2020-04-27 00:00:00+00:00,-0.23409781
2020-04-28 00:00:00+00:00,-0.25000535
2020-04-29 00:00:00+00:00,0.24931182
2020-04-30 00:00:00+00:00,0.25231301
2020-05-01 00:00:00+00:00,0.19713713
2020-05-03 00:00:00+00:00,-0.05102981
2020-05-04 00:00:00+00:00,0.02205098
2020-05-05 00:00:00+00:00,0.25568314
2020-05-06 00:00:00+00:00,0.15425338
2020-05-07 00:00:00+00:00,-0.07800066
2020-05-08 00:00:00+00:00,0.07254560
2020-05-10 00:00:00+00:00,0.00406741
2020-05-11 00:00:00+00:00,-0.00813439
2020-05-12 00:00:00+00:00,-0.01347411
2020-05-13 00:00:00+00:00,0.08251195
2020-05-14 00:00:00+00:00,-0.00892257
2020-05-15 00:00:00+00:00,0.19649361
2020-05-17 00:00:00+00:00,0.13255122
2020-05-18 00:00:00+00:00,0.03893072
2020-05-19 00:00:00+00:00,0.05775598
2020-05-20 00:00:00+00:00,0.00439116
2020-05-21 00:00:00+00:00,0.13680139
2020-05-22 00:00:00+00:00,-0.12723458
2020-05-24 00:00:00+00:00,0.06574389
2020-05-25 00:00:00+00:00,0.03178489
2020-05-26 00:00:00+00:00,0.04852176
2020-05-27 00:00:00+00:00,-0.03777368
2020-05-28 00:00:00+00:00,-0.10815331
2020-05-29 00:00:00+00:00,0.07783560
2020-05-31 00:00:00+00:00,0.12721846
2020-06-01 00:00:00+00:00,0.00876955
2020-06-02 00:00:00+00:00,0.01267441
2020-06-03 00:00:00+00:00,0.11858174
2020-06-04 00:00:00+00:00,-0.05954478
2020-06-05 00:00:00+00:00,0.05512564
2020-06-07 00:00:00+00:00,0.14235851
2020-06-08 00:00:00+00:00,-0.02202983
2020-06-09 00:00:00+00:00,-0.06513604
2020-06-10 00:00:00+00:00,-0.02303890
2020-06-11 00:00:00+00:00,-0.00288516
2020-06-12 00:00:00+00:00,-0.16811468
2020-06-14 00:00:00+00:00,0.03779510
2020-06-15 00:00:00+00:00,-0.05750282
2020-06-16 00:00:00+00:00,0.14938623
2020-06-17 00:00:00+00:00,0.03716077
2020-06-18 00:00:00+00:00,-0.00475972
2020-06-19 00:00:00+00:00,0.08068252
2020-06-21 00:00:00+00:00,0.01161379
2020-06-22 00:00:00+00:00,-0.00376651
2020-06-23 00:00:00+00:00,0.03767375
2020-06-24 00:00:00+00:00,-0.00395486
2020-06-25 00:00:00+00:00,-0.13363524
2020-06-26 00:00:00+00:00,0.06403962
2020-06-28 00:00:00+00:00,-0.05606057
2020-06-29 00:00:00+00:00,0.00607985
2020-06-30 00:00:00+00:00,0.07466510
2020-07-01 00:00:00+00:00,0.01981213
2020-07-02 00:00:00+00:00,0.01657797
2020-07-03 00:00:00+00:00,0.00997759
2020-07-05 00:00:00+00:00,0.00843387
2020-07-06 00:00:00+00:00,0.01534531
2020-07-07 00:00:00+00:00,-0.03213655
2020-07-08 00:00:00+00:00,0.02766192
2020-07-09 00:00:00+00:00,0.00864794
2020-07-10 00:00:00+00:00,-0.08784416
2020-07-12 00:00:00+00:00,0.06321815
2020-07-13 00:00:00+00:00,0.00223735
2020-07-14 00:00:00+00:00,-0.03380224
2020-07-15 00:00:00+00:00,0.04745796
2020-07-16 00:00:00+00:00,0.01209460
2020-07-17 00:00:00+00:00,-0.00343899
2020-07-20 00:00:00+00:00,-0.01007301
2020-07-21 00:00:00+00:00,0.02508781
2020-07-22 00:00:00+00:00,0.02639426
2020-07-23 00:00:00+00:00,0.02150627
2020-07-24 00:00:00+00:00,-0.05888319
2020-07-26 00:00:00+00:00,0.01266963
2020-07-27 00:00:00+00:00,0.00313924
2020-07-28 00:00:00+00:00,0.01017532
2020-07-29 00:00:00+00:00,-0.00551543
2020-07-30 00:00:00+00:00,-0.01232846
2020-07-31 00:00:00+00:00,-0.02869313
2020-08-02 00:00:00+00:00,-0.00592515
2020-08-03 00:00:00+00:00,-0.00841099
2020-08-04 00:00:00+00:00,0.05146318
2020-08-05 00:00:00+00:00,0.03683575
2020-08-06 00:00:00+00:00,0.03042896
2020-08-07 00:00:00+00:00,-0.03452700
2020-08-09 00:00:00+00:00,-0.00476565
2020-08-10 00:00:00+00:00,0.00668681
2020-08-11 00:00:00+00:00,0.01575897
2020-08-12 00:00:00+00:00,0.00141450
2020-08-13 00:00:00+00:00,0.01771000
2020-08-14 00:00:00+00:00,-0.00350924
2020-08-16 00:00:00+00:00,-0.00234952
2020-08-17 00:00:00+00:00,0.00234657
2020-08-18 00:00:00+00:00,0.01266616
2020-08-19 00:00:00+00:00,-0.00559560
2020-08-20 00:00:00+00:00,-0.00234066
2020-08-21 00:00:00+00:00,0.00444078
2020-08-23 00:00:00+00:00,-0.01750658
2020-08-24 00:00:00+00:00,-0.00259551
2020-08-25 00:00:00+00:00,0.00942571
2020-08-26 00:00:00+00:00,0.03497278
2020-08-27 00:00:00+00:00,0.00022693
2020-08-28 00:00:00+00:00,-0.01638598
2020-08-30 00:00:00+00:00,0.00279006
2020-08-31 00:00:00+00:00,0.01044659
2020-09-01 00:00:00+00:00,-0.00993925
2020-09-02 00:00:00+00:00,0.00347633
2020-09-03 00:00:00+00:00,-0.07903060
2020-09-04 00:00:00+00:00,-0.02077706
2020-09-06 00:00:00+00:00,-0.10671962
2020-09-07 00:00:00+00:00,0.02011454
2020-09-08 00:00:00+00:00,-0.01328655
2020-09-09 00:00:00+00:00,-0.12298229
2020-09-10 00:00:00+00:00,0.07207038
2020-09-11 00:00:00+00:00,-0.03580301
2020-09-13 00:00:00+00:00,0.00699643
2020-09-14 00:00:00+00:00,0.00374029
2020-09-15 00:00:00+00:00,-0.01283148
2020-09-16 00:00:00+00:00,0.10360192
2020-09-17 00:00:00+00:00,0.01943373
2020-09-18 00:00:00+00:00,0.09217171
2020-09-20 00:00:00+00:00,-0.02712217
2020-09-21 00:00:00+00:00,0.00761332
2020-09-22 00:00:00+00:00,-0.06423518
2020-09-23 00:00:00+00:00,-0.00354895
2020-09-24 00:00:00+00:00,0.00937283
2020-09-25 00:00:00+00:00,0.03810826
2020-09-27 00:00:00+00:00,-0.01164323
2020-09-28 00:00:00+00:00,-0.01221697
2020-09-29 00:00:00+00:00,0.01904395
2020-09-30 00:00:00+00:00,-0.06475187
2020-10-01 00:00:00+00:00,0.06339483
2020-10-02 00:00:00+00:00,-0.12783243
2020-10-04 00:00:00+00:00,-0.01594402
2020-10-05 00:00:00+00:00,0.02600170
2020-10-06 00:00:00+00:00,0.08939059
2020-10-07 00:00:00+00:00,0.03593652
2020-10-08 00:00:00+00:00,0.00273129
2020-10-09 00:00:00+00:00,0.04048303
2020-10-11 00:00:00+00:00,-0.04021828
2020-10-12 00:00:00+00:00,-0.00348293
2020-10-13 00:00:00+00:00,-0.02141276
2020-10-14 00:00:00+00:00,0.01511321
2020-10-15 00:00:00+00:00,0.04518962
2020-10-16 00:00:00+00:00,-0.02367953
2020-10-18 00:00:00+00:00,0.02767799
2020-10-19 00:00:00+00:00,-0.00512063
2020-10-20 00:00:00+00:00,-0.00389959
2020-10-21 00:00:00+00:00,0.01976207
2020-10-22 00:00:00+00:00,-0.06816886
2020-10-23 00:00:00+00:00,0.02121456
2020-10-25 00:00:00+00:00,-0.05822958
2020-10-26 00:00:00+00:00,-0.01554487
2020-10-27 00:00:00+00:00,0.00436764
2020-10-28 00:00:00+00:00,-0.02206626
2020-10-29 00:00:00+00:00,-0.04567045
2020-10-30 00:00:00+00:00,-0.09557038
2020-11-01 00:00:00+00:00,-0.10296120
2020-11-02 00:00:00+00:00,0.02765167
2020-11-03 00:00:00+00:00,0.13240051
2020-11-04 00:00:00+00:00,0.08437309
2020-11-05 00:00:00+00:00,0.00156387
2020-11-06 00:00:00+00:00,-0.02295514
2020-11-08 00:00:00+00:00,-0.00264422
2020-11-09 00:00:00+00:00,0.01636813
2020-11-10 00:00:00+00:00,0.10099319
2020-11-11 00:00:00+00:00,0.09627970
2020-11-12 00:00:00+00:00,-0.02926834
2020-11-13 00:00:00+00:00,-0.04684081
2020-11-15 00:00:00+00:00,0.00123257
2020-11-16 00:00:00+00:00,0.01382724
2020-11-17 00:00:00+00:00,0.03605254
2020-11-18 00:00:00+00:00,-0.01180493
2020-11-19 00:00:00+00:00,0.01913476
2020-11-20 00:00:00+00:00,0.00358821
2020-11-22 00:00:00+00:00,0.02743686
2020-11-23 00:00:00+00:00,0.01791297
2020-11-24 00:00:00+00:00,0.04016476
2020-11-25 00:00:00+00:00,0.06916748
2020-11-26 00:00:00+00:00,0.02633570
2020-11-27 00:00:00+00:00,-0.03407926
2020-11-29 00:00:00+00:00,0.00688717
2020-11-30 00:00:00+00:00,-0.02413965
2020-12-01 00:00:00+00:00,0.01726506
2020-12-02 00:00:00+00:00,-0.03466221
2020-12-03 00:00:00+00:00,0.03980675
2020-12-04 00:00:00+00:00,0.05143799
2020-12-06 00:00:00+00:00,-0.00194793
2020-12-07 00:00:00+00:00,-0.00822110
2020-12-08 00:00:00+00:00,-0.03086605
2020-12-09 00:00:00+00:00,0.01190953
2020-12-10 00:00:00+00:00,0.00219075
2020-12-11 00:00:00+00:00,0.06140054
2020-12-13 00:00:00+00:00,-0.01466822
2020-12-14 00:00:00+00:00,0.01627460
2020-12-15 00:00:00+00:00,-0.01487142
2020-12-16 00:00:00+00:00,0.03207545
2020-12-17 00:00:00+00:00,0.03871715
2020-12-18 00:00:00+00:00,-0.00372163
2020-12-20 00:00:00+00:00,0.00826791
2020-12-21 00:00:00+00:00,-0.03260095
2020-12-22 00:00:00+00:00,-0.04649562
2020-12-23 00:00:00+00:00,-0.00837069
2020-12-24 00:00:00+00:00,0.08054790
2020-12-27 00:00:00+00:00,-0.01926212
2020-12-28 00:00:00+00:00,0.00877382
2020-12-29 00:00:00+00:00,-0.00603905
2020-12-30 00:00:00+00:00,0.01273427
2020-12-31 00:00:00+00:00,0.00746414
2021-01-03 00:00:00+00:00,0.00227047
2021-01-04 00:00:00+00:00,0.03941889
2021-01-05 00:00:00+00:00,-0.07490212
2021-01-06 00:00:00+00:00,0.10830358
2021-01-07 00:00:00+00:00,0.03651627
2021-01-08 00:00:00+00:00,0.00390974
2021-01-10 00:00:00+00:00,0.04065337
2021-01-11 00:00:00+00:00,-0.02125148
2021-01-12 00:00:00+00:00,0.03191768
2021-01-13 00:00:00+00:00,0.04817791
2021-01-14 00:00:00+00:00,-0.03217733
2021-01-15 00:00:00+00:00,0.00547983
2021-01-17 00:00:00+00:00,-0.02959797
2021-01-18 00:00:00+00:00,0.00037945
2021-01-19 00:00:00+00:00,0.00363180
2021-01-20 00:00:00+00:00,0.04256212
2021-01-21 00:00:00+00:00,-0.00917241
2021-01-22 00:00:00+00:00,-0.02894512
2021-01-24 00:00:00+00:00,-0.00649051
2021-01-25 00:00:00+00:00,0.00573961
2021-01-26 00:00:00+00:00,-0.00057582
2021-01-27 00:00:00+00:00,0.02307982
2021-01-28 00:00:00+00:00,-0.01793404
2021-01-29 00:00:00+00:00,-0.01085562
2021-01-31 00:00:00+00:00,-0.01167725
2021-02-01 00:00:00+00:00,0.01906157
2021-02-02 00:00:00+00:00,0.06578692
2021-02-03 00:00:00+00:00,0.03063068
2021-02-04 00:00:00+00:00,0.04106645
2021-02-05 00:00:00+00:00,0.01514420
2021-02-07 00:00:00+00:00,0.03005466
2021-02-08 00:00:00+00:00,-0.00226625
2021-02-09 00:00:00+00:00,0.04236927
2021-02-10 00:00:00+00:00,-0.01178493
2021-02-11 00:00:00+00:00,0.00738872
2021-02-12 00:00:00+00:00,-0.02071777
2021-02-14 00:00:00+00:00,0.08780527
2021-02-15 00:00:00+00:00,0.01409405
2021-02-16 00:00:00+00:00,-0.01662492
2021-02-17 00:00:00+00:00,-0.00033442
2021-02-18 00:00:00+00:00,0.04569419
2021-02-19 00:00:00+00:00,-0.06451280
2021-02-21 00:00:00+00:00,-0.00718415
2021-02-22 00:00:00+00:00,0.01241636
2021-02-23 00:00:00+00:00,0.08135854
2021-02-24 00:00:00+00:00,-0.03633936
2021-02-25 00:00:00+00:00,0.06881712
2021-02-26 00:00:00+00:00,-0.02508100
2021-02-28 00:00:00+00:00,-0.00399193
2021-03-01 00:00:00+00:00,0.00143803
2021-03-02 00:00:00+00:00,-0.08454978
2021-03-03 00:00:00+00:00,0.00768374
2021-03-04 00:00:00+00:00,0.04876625
2021-03-05 00:00:00+00:00,0.10686817
2021-03-07 00:00:00+00:00,0.06976539
2021-03-08 00:00:00+00:00,0.00133874
2021-03-09 00:00:00+00:00,-0.06952722
2021-03-10 00:00:00+00:00,-0.04352738
2021-03-11 00:00:00+00:00,0.04790968
2021-03-12 00:00:00+00:00,0.02219641
2021-03-14 00:00:00+00:00,0.01478926
2021-03-15 00:00:00+00:00,0.00257017
2021-03-16 00:00:00+00:00,-0.04460386
2021-03-17 00:00:00+00:00,0.01809875
2021-03-18 00:00:00+00:00,-0.02362467
2021-03-19 00:00:00+00:00,-0.13989283
2021-03-21 00:00:00+00:00,0.04980522
2021-03-22 00:00:00+00:00,0.00656687
2021-03-23 00:00:00+00:00,-0.00621768
2021-03-24 00:00:00+00:00,-0.08274659
2021-03-25 00:00:00+00:00,0.05619169
2021-03-26 00:00:00+00:00,-0.01449672
2021-03-28 00:00:00+00:00,0.03827917
2021-03-29 00:00:00+00:00,-0.03639799
2021-03-30 00:00:00+00:00,0.05966983
2021-03-31 00:00:00+00:00,-0.01287648
2021-04-01 00:00:00+00:00,-0.03214319
2021-04-04 00:00:00+00:00,0.04551367
2021-04-05 00:00:00+00:00,-0.02281400
2021-04-06 00:00:00+00:00,-0.04150353
2021-04-07 00:00:00+00:00,0.00353811
2021-04-08 00:00:00+00:00,-0.00857140
2021-04-09 00:00:00+00:00,0.00928291
2021-04-11 00:00:00+00:00,0.00184676
2021-04-12 00:00:00+00:00,-0.01729789
2021-04-13 00:00:00+00:00,0.03234939
2021-04-14 00:00:00+00:00,0.03480278
2021-04-15 00:00:00+00:00,0.07386036
2021-04-16 00:00:00+00:00,0.01074439
2021-04-18 00:00:00+00:00,-0.02419632
2021-04-19 00:00:00+00:00,0.00333814
2021-04-20 00:00:00+00:00,0.03250703
2021-04-21 00:00:00+00:00,-0.05215654
2021-04-22 00:00:00+00:00,-0.03830898
2021-04-23 00:00:00+00:00,0.02337592
2021-04-25 00:00:00+00:00,0.00678358
2021-04-26 00:00:00+00:00,-0.01868097
2021-04-27 00:00:00+00:00,0.02648973
2021-04-28 00:00:00+00:00,0.02550789
2021-04-29 00:00:00+00:00,0.02946165
2021-04-30 00:00:00+00:00,0.01701394
2021-05-02 00:00:00+00:00,-0.02863913
2021-05-03 00:00:00+00:00,-0.01521710
2021-05-04 00:00:00+00:00,0.03877054
2021-05-05 00:00:00+00:00,0.05403577
2021-05-06 00:00:00+00:00,-0.01587683
2021-05-07 00:00:00+00:00,-0.01494728
2021-05-09 00:00:00+00:00,0.01212445
2021-05-10 00:00:00+00:00,0.00305262
2021-05-11 00:00:00+00:00,-0.03263332
2021-05-12 00:00:00+00:00,0.03550246
2021-05-13 00:00:00+00:00,-0.00975151
2021-05-14 00:00:00+00:00,-0.05163296
2021-05-16 00:00:00+00:00,0.06004274
2021-05-17 00:00:00+00:00,-0.00884814
2021-05-18 00:00:00+00:00,0.03906707
2021-05-19 00:00:00+00:00,-0.05279131
2021-05-20 00:00:00+00:00,-0.04026657
2021-05-21 00:00:00+00:00,-0.04839332
2021-05-23 00:00:00+00:00,0.05798626
2021-05-24 00:00:00+00:00,0.01615305
2021-05-25 00:00:00+00:00,0.05743049
2021-05-26 00:00:00+00:00,0.00332802
2021-05-27 00:00:00+00:00,-0.01344336
2021-05-28 00:00:00+00:00,0.03252143
2021-05-30 00:00:00+00:00,-0.00733340
2021-05-31 00:00:00+00:00,0.01006626
2021-06-01 00:00:00+00:00,0.02376185
2021-06-02 00:00:00+00:00,0.00797717
2021-06-03 00:00:00+00:00,0.03563384
2021-06-04 00:00:00+00:00,-0.00477034
2021-06-06 00:00:00+00:00,0.01449330
2021-06-07 00:00:00+00:00,-0.01179177
2021-06-08 00:00:00+00:00,-0.00738017
2021-06-09 00:00:00+00:00,0.04487848
2021-06-10 00:00:00+00:00,-0.02131154
2021-06-11 00:00:00+00:00,0.01751689
2021-06-13 00:00:00+00:00,0.01821368
2021-06-14 00:00:00+00:00,0.01042672
2021-06-15 00:00:00+00:00,-0.00322660
2021-06-16 00:00:00+00:00,0.03736771
2021-06-17 00:00:00+00:00,-0.01985865
2021-06-18 00:00:00+00:00,-0.03163536
2021-06-21 00:00:00+00:00,0.01243954
2021-06-22 00:00:00+00:00,0.04499501
2021-06-23 00:00:00+00:00,0.00518544
2021-06-24 00:00:00+00:00,0.00299807
2021-06-25 00:00:00+00:00,-0.00231792
2021-06-27 00:00:00+00:00,0.02264418
2021-06-28 00:00:00+00:00,0.00067162
2021-06-29 00:00:00+00:00,-0.04214180
2021-06-30 00:00:00+00:00,0.02010238
2021-07-01 00:00:00+00:00,0.00558959
2021-07-02 00:00:00+00:00,0.04047022
2021-07-04 00:00:00+00:00,0.00305731
2021-07-05 00:00:00+00:00,0.00465370
2021-07-06 00:00:00+00:00,0.03157941
2021-07-07 00:00:00+00:00,-0.07401370
2021-07-08 00:00:00+00:00,-0.04912052
2021-07-09 00:00:00+00:00,0.03726634
2021-07-11 00:00:00+00:00,0.04098113
2021-07-12 00:00:00+00:00,-0.01285044
2021-07-13 00:00:00+00:00,0.00686535
2021-07-14 00:00:00+00:00,0.01920252
2021-07-15 00:00:00+00:00,-0.07903373
2021-07-16 00:00:00+00:00,-0.02009373
2021-07-18 00:00:00+00:00,0.00463125
2021-07-19 00:00:00+00:00,-0.01858808
2021-07-20 00:00:00+00:00,-0.10039779
2021-07-21 00:00:00+00:00,-0.00684867
2021-07-22 00:00:00+00:00,0.09587580
2021-07-23 00:00:00+00:00,0.04142107
2021-07-25 00:00:00+00:00,0.01924176
2021-07-26 00:00:00+00:00,-0.03427062
2021-07-27 00:00:00+00:00,0.02334170
2021-07-28 00:00:00+00:00,0.00264161
2021-07-29 00:00:00+00:00,0.01568999
2021-07-30 00:00:00+00:00,0.01647671
2021-08-01 00:00:00+00:00,0.01721319
2021-08-02 00:00:00+00:00,-0.01733007
2021-08-03 00:00:00+00:00,-0.05745329
2021-08-04 00:00:00+00:00,-0.01702070
2021-08-05 00:00:00+00:00,-0.07328752
2021-08-06 00:00:00+00:00,0.05371659
2021-08-08 00:00:00+00:00,-0.06668825
2021-08-09 00:00:00+00:00,-0.01533664
2021-08-10 00:00:00+00:00,0.02431082
2021-08-11 00:00:00+00:00,0.03497091
2021-08-12 00:00:00+00:00,0.01179656
2021-08-13 00:00:00+00:00,-0.01347488
2021-08-15 00:00:00+00:00,-0.01312775
2021-08-16 00:00:00+00:00,-0.01952425
2021-08-17 00:00:00+00:00,-0.01807981
2021-08-18 00:00:00+00:00,-0.00344169
2021-08-19 00:00:00+00:00,-0.07714533
2021-08-20 00:00:00+00:00,-0.00344805
2021-08-22 00:00:00+00:00,-0.04463135
2021-08-23 00:00:00+00:00,0.02984354
2021-08-24 00:00:00+00:00,0.08776376
2021-08-25 00:00:00+00:00,0.03994916
2021-08-26 00:00:00+00:00,0.01408412
2021-08-27 00:00:00+00:00,0.01651183
2021-08-29 00:00:00+00:00,0.02891108
2021-08-30 00:00:00+00:00,-0.03156302
2021-08-31 00:00:00+00:00,0.02195001
2021-09-01 00:00:00+00:00,-0.00173914
2021-09-02 00:00:00+00:00,-0.01912717
2021-09-03 00:00:00+00:00,0.04518637
2021-09-05 00:00:00+00:00,-0.02730750
2021-09-06 00:00:00+00:00,-0.01323672
2021-09-07 00:00:00+00:00,0.02205776
2021-09-08 00:00:00+00:00,-0.01083886
2021-09-09 00:00:00+00:00,0.01698872
2021-09-10 00:00:00+00:00,-0.02131877
2021-09-12 00:00:00+00:00,0.03888494
2021-09-13 00:00:00+00:00,0.00585565
2021-09-14 00:00:00+00:00,0.01949687
2021-09-15 00:00:00+00:00,0.00183040
2021-09-16 00:00:00+00:00,0.04407012
2021-09-17 00:00:00+00:00,-0.00565099
2021-09-19 00:00:00+00:00,-0.01479332
2021-09-20 00:00:00+00:00,-0.01279027
2021-09-21 00:00:00+00:00,-0.00323294
2021-09-22 00:00:00+00:00,0.01577504
2021-09-23 00:00:00+00:00,0.02167346
2021-09-24 00:00:00+00:00,0.03278718
2021-09-26 00:00:00+00:00,0.03456526
2021-09-27 00:00:00+00:00,0.00414144
2021-09-28 00:00:00+00:00,0.03914282
2021-09-29 00:00:00+00:00,-0.06335293
2021-09-30 00:00:00+00:00,0.02392980
2021-10-01 00:00:00+00:00,0.00535055
2021-10-03 00:00:00+00:00,0.02228244
2021-10-04 00:00:00+00:00,-0.00897067
2021-10-05 00:00:00+00:00,0.06103321
2021-10-06 00:00:00+00:00,-0.02070169
2021-10-07 00:00:00+00:00,-0.00688380
2021-10-08 00:00:00+00:00,0.06903961
2021-10-10 00:00:00+00:00,0.00704959
2021-10-11 00:00:00+00:00,0.02471527
2021-10-12 00:00:00+00:00,-0.01175112
2021-10-13 00:00:00+00:00,0.00248700
2021-10-14 00:00:00+00:00,0.01702059
2021-10-15 00:00:00+00:00,0.02378372
2021-10-17 00:00:00+00:00,0.02303240
2021-10-18 00:00:00+00:00,0.00638230
2021-10-19 00:00:00+00:00,-0.02689331
2021-10-20 00:00:00+00:00,-0.00767799
2021-10-21 00:00:00+00:00,0.02691205
2021-10-22 00:00:00+00:00,-0.02555410
2021-10-24 00:00:00+00:00,0.05411409
2021-10-25 00:00:00+00:00,0.00249003
2021-10-26 00:00:00+00:00,-0.01506244
2021-10-27 00:00:00+00:00,-0.00012220
2021-10-28 00:00:00+00:00,-0.04496787
2021-10-29 00:00:00+00:00,0.03009650
2021-10-31 00:00:00+00:00,-0.00674960
2021-11-01 00:00:00+00:00,0.00627104
2021-11-02 00:00:00+00:00,0.02984474
2021-11-03 00:00:00+00:00,-0.03616557
2021-11-04 00:00:00+00:00,-0.06238125
2021-11-05 00:00:00+00:00,-0.00898319
2021-11-07 00:00:00+00:00,0.04681585
2021-11-08 00:00:00+00:00,0.01716735
2021-11-09 00:00:00+00:00,-0.00607983
2021-11-10 00:00:00+00:00,0.05377807
2021-11-11 00:00:00+00:00,-0.07002611
2021-11-12 00:00:00+00:00,-0.00651833
2021-11-14 00:00:00+00:00,0.00246666
2021-11-15 00:00:00+00:00,-0.02320070
2021-11-16 00:00:00+00:00,0.03355561
2021-11-17 00:00:00+00:00,-0.02909645
2021-11-18 00:00:00+00:00,-0.06831456
2021-11-19 00:00:00+00:00,0.05535821
2021-11-21 00:00:00+00:00,-0.08892222
2021-11-22 00:00:00+00:00,0.00966006
2021-11-23 00:00:00+00:00,0.00487628
2021-11-24 00:00:00+00:00,0.07754833
2021-11-25 00:00:00+00:00,-0.01901410
2021-11-26 00:00:00+00:00,-0.05990264
2021-11-28 00:00:00+00:00,-0.11299086
2021-11-29 00:00:00+00:00,0.00602008
2021-11-30 00:00:00+00:00,-0.11893044
2021-12-01 00:00:00+00:00,0.02449269
2021-12-02 00:00:00+00:00,-0.04841797
2021-12-03 00:00:00+00:00,0.03728515
2021-12-05 00:00:00+00:00,-0.00709258
2021-12-06 00:00:00+00:00,0.01613850
2021-12-07 00:00:00+00:00,0.07146784
2021-12-08 00:00:00+00:00,0.03322164
2021-12-09 00:00:00+00:00,0.03869521
2021-12-10 00:00:00+00:00,-0.06402797
2021-12-12 00:00:00+00:00,0.04897800
2021-12-13 00:00:00+00:00,0.01447621
2021-12-14 00:00:00+00:00,-0.04291459
2021-12-15 00:00:00+00:00,-0.04287157
2021-12-16 00:00:00+00:00,0.05428794
2021-12-17 00:00:00+00:00,0.00432115
2021-12-19 00:00:00+00:00,-0.06556931
2021-12-20 00:00:00+00:00,-0.02573681
2021-12-21 00:00:00+00:00,0.03559099
2021-12-22 00:00:00+00:00,0.05037849
2021-12-23 00:00:00+00:00,0.04364615
2021-12-24 00:00:00+00:00,0.01646471
2021-12-26 00:00:00+00:00,-0.00163740
2021-12-27 00:00:00+00:00,-0.01267976
2021-12-28 00:00:00+00:00,0.08928547
2021-12-29 00:00:00+00:00,-0.00000242
2021-12-30 00:00:00+00:00,0.01457613
2021-12-31 00:00:00+00:00,0.00469053
2022-01-02 00:00:00+00:00,-0.02808725
2022-01-03 00:00:00+00:00,0.00158057
2022-01-04 00:00:00+00:00,0.00949279
2022-01-05 00:00:00+00:00,0.02349962
2022-01-06 00:00:00+00:00,0.00012593
2022-01-07 00:00:00+00:00,0.08246522
2022-01-09 00:00:00+00:00,-0.04439009
2022-01-10 00:00:00+00:00,0.00839213
2022-01-11 00:00:00+00:00,-0.00520098
2022-01-12 00:00:00+00:00,0.06298774
2022-01-13 00:00:00+00:00,0.02744514
2022-01-14 00:00:00+00:00,-0.00267416
2022-01-16 00:00:00+00:00,0.05743032
2022-01-17 00:00:00+00:00,-0.00721243
2022-01-18 00:00:00+00:00,0.02597062
2022-01-19 00:00:00+00:00,0.01767572
2022-01-20 00:00:00+00:00,0.00502500
2022-01-21 00:00:00+00:00,-0.03756112
2022-01-23 00:00:00+00:00,0.04201309
2022-01-24 00:00:00+00:00,-0.00501621
2022-01-25 00:00:00+00:00,-0.03655897
2022-01-26 00:00:00+00:00,0.03334266
2022-01-27 00:00:00+00:00,0.02454322
2022-01-28 00:00:00+00:00,0.01002832
2022-01-30 00:00:00+00:00,0.01364834
2022-01-31 00:00:00+00:00,0.00386674
2022-02-01 00:00:00+00:00,0.00636098
2022-02-02 00:00:00+00:00,0.00078648
2022-02-03 00:00:00+00:00,-0.01030431
2022-02-04 00:00:00+00:00,0.06193022
2022-02-06 00:00:00+00:00,0.02744250
2022-02-07 00:00:00+00:00,0.00923395
2022-02-08 00:00:00+00:00,-0.01767827
2022-02-09 00:00:00+00:00,-0.04739330
2022-02-10 00:00:00+00:00,0.01063190
