Date,SMI-MID
2013-01-25 00:00:00+00:00,0.00529902
2013-01-28 00:00:00+00:00,0.00000000
2013-01-29 00:00:00+00:00,-0.00978916
2013-01-30 00:00:00+00:00,-0.00380228
2013-01-31 00:00:00+00:00,-0.00381679
2013-02-01 00:00:00+00:00,0.01609195
2013-02-04 00:00:00+00:00,-0.00754148
2013-02-05 00:00:00+00:00,0.00759878
2013-02-06 00:00:00+00:00,-0.00150830
2013-02-07 00:00:00+00:00,-0.00528701
2013-02-08 00:00:00+00:00,0.00987092
2013-02-11 00:00:00+00:00,0.00225564
2013-02-12 00:00:00+00:00,0.00000000
2013-02-13 00:00:00+00:00,0.01350338
2013-02-14 00:00:00+00:00,0.00222058
2013-02-15 00:00:00+00:00,0.00295421
2013-02-18 00:00:00+00:00,0.00000000
2013-02-19 00:00:00+00:00,0.00589102
2013-02-20 00:00:00+00:00,-0.00439239
2013-02-21 00:00:00+00:00,-0.00808824
2013-02-22 00:00:00+00:00,0.00518903
2013-02-25 00:00:00+00:00,0.00294985
2013-02-26 00:00:00+00:00,-0.01176471
2013-02-27 00:00:00+00:00,0.00892857
2013-02-28 00:00:00+00:00,0.01032448
2013-03-01 00:00:00+00:00,-0.00145985
2013-03-04 00:00:00+00:00,-0.00511696
2013-03-05 00:00:00+00:00,0.01904439
2013-03-06 00:00:00+00:00,0.01297765
2013-03-07 00:00:00+00:00,-0.01352313
2013-03-08 00:00:00+00:00,0.00000000
2013-03-11 00:00:00+00:00,-0.00575954
2013-03-12 00:00:00+00:00,-0.01661850
2013-03-13 00:00:00+00:00,-0.00587803
2013-03-14 00:00:00+00:00,0.01256467
2013-03-15 00:00:00+00:00,-0.00291971
2013-03-18 00:00:00+00:00,-0.00366032
2013-03-19 00:00:00+00:00,-0.00367377
2013-03-20 00:00:00+00:00,0.00442478
2013-03-21 00:00:00+00:00,-0.00807636
2013-03-22 00:00:00+00:00,-0.00888231
2013-03-25 00:00:00+00:00,-0.00224048
2013-03-26 00:00:00+00:00,0.00673653
2013-03-27 00:00:00+00:00,-0.00148699
2013-03-28 00:00:00+00:00,0.01116902
2013-04-02 00:00:00+00:00,0.00147275
2013-04-03 00:00:00+00:00,-0.00220588
2013-04-04 00:00:00+00:00,-0.01252763
2013-04-05 00:00:00+00:00,-0.01641791
2013-04-08 00:00:00+00:00,-0.00151745
2013-04-09 00:00:00+00:00,-0.00303951
2013-04-10 00:00:00+00:00,0.02896341
2013-04-11 00:00:00+00:00,0.00666667
2013-04-12 00:00:00+00:00,0.00220751
2013-04-15 00:00:00+00:00,-0.01835536
2013-04-16 00:00:00+00:00,-0.00598355
2013-04-17 00:00:00+00:00,-0.01655380
2013-04-18 00:00:00+00:00,0.00076511
2013-04-19 00:00:00+00:00,0.01070336
2013-04-22 00:00:00+00:00,-0.00605144
2013-04-23 00:00:00+00:00,0.00076104
2013-04-24 00:00:00+00:00,0.03574144
2013-04-25 00:00:00+00:00,0.00734214
2013-04-26 00:00:00+00:00,-0.00364431
2013-04-29 00:00:00+00:00,0.00219459
2013-04-30 00:00:00+00:00,0.00072993
2013-05-02 00:00:00+00:00,0.00000000
2013-05-03 00:00:00+00:00,0.01021152
2013-05-06 00:00:00+00:00,0.00505415
2013-05-07 00:00:00+00:00,0.00215517
2013-05-08 00:00:00+00:00,0.01003584
2013-05-10 00:00:00+00:00,0.01206529
2013-05-13 00:00:00+00:00,-0.00280505
2013-05-14 00:00:00+00:00,0.00281294
2013-05-15 00:00:00+00:00,0.00420757
2013-05-16 00:00:00+00:00,0.00000000
2013-05-17 00:00:00+00:00,-0.00349162
2013-05-21 00:00:00+00:00,0.00770848
2013-05-22 00:00:00+00:00,0.00486787
2013-05-23 00:00:00+00:00,-0.02352941
2013-05-24 00:00:00+00:00,0.00212615
2013-05-27 00:00:00+00:00,-0.00282885
2013-05-28 00:00:00+00:00,0.01843972
2013-05-29 00:00:00+00:00,-0.01880223
2013-05-30 00:00:00+00:00,0.00070972
2013-05-31 00:00:00+00:00,-0.00354610
2013-06-03 00:00:00+00:00,-0.00854093
2013-06-04 00:00:00+00:00,0.00215363
2013-06-05 00:00:00+00:00,-0.00937047
2013-06-06 00:00:00+00:00,-0.01301518
2013-06-07 00:00:00+00:00,0.01538462
2013-06-10 00:00:00+00:00,0.00793651
2013-06-11 00:00:00+00:00,-0.00429492
2013-06-13 00:00:00+00:00,-0.00727273
2013-06-14 00:00:00+00:00,0.00659341
2013-06-18 00:00:00+00:00,0.01382824
2013-06-19 00:00:00+00:00,0.00358938
2013-06-20 00:00:00+00:00,-0.03147353
2013-06-21 00:00:00+00:00,-0.00516987
2013-06-24 00:00:00+00:00,-0.02375650
2013-06-25 00:00:00+00:00,0.00000000
2013-06-26 00:00:00+00:00,0.03041825
2013-06-27 00:00:00+00:00,0.00738007
2013-06-28 00:00:00+00:00,0.00293040
2013-07-01 00:00:00+00:00,0.00949598
2013-07-02 00:00:00+00:00,-0.00072359
2013-07-03 00:00:00+00:00,-0.00144823
2013-07-04 00:00:00+00:00,0.01377810
2013-07-05 00:00:00+00:00,0.00286123
2013-07-08 00:00:00+00:00,0.00356633
2013-07-09 00:00:00+00:00,0.01350391
2013-07-10 00:00:00+00:00,0.00140252
2013-07-11 00:00:00+00:00,0.00140056
2013-07-12 00:00:00+00:00,-0.00139860
2013-07-15 00:00:00+00:00,0.00770308
2013-07-16 00:00:00+00:00,-0.01111883
2013-07-17 00:00:00+00:00,0.00070274
2013-07-18 00:00:00+00:00,0.00702247
2013-07-19 00:00:00+00:00,0.00000000
2013-07-22 00:00:00+00:00,-0.00278940
2013-07-23 00:00:00+00:00,-0.00979021
2013-07-24 00:00:00+00:00,-0.00211864
2013-07-25 00:00:00+00:00,-0.00495400
2013-07-26 00:00:00+00:00,-0.00426743
2013-07-29 00:00:00+00:00,0.00428571
2013-07-30 00:00:00+00:00,0.01066856
2013-07-31 00:00:00+00:00,0.00211119
2013-08-02 00:00:00+00:00,0.01053371
2013-08-05 00:00:00+00:00,0.00486449
2013-08-06 00:00:00+00:00,0.00276625
2013-08-07 00:00:00+00:00,-0.00137931
2013-08-08 00:00:00+00:00,0.00552486
2013-08-09 00:00:00+00:00,0.00343407
2013-08-12 00:00:00+00:00,0.00410678
2013-08-13 00:00:00+00:00,-0.00068166
2013-08-14 00:00:00+00:00,0.00682128
2013-08-15 00:00:00+00:00,-0.00813008
2013-08-16 00:00:00+00:00,-0.00136612
2013-08-19 00:00:00+00:00,-0.00410397
2013-08-20 00:00:00+00:00,-0.00274725
2013-08-21 00:00:00+00:00,-0.00275482
2013-08-22 00:00:00+00:00,0.01312155
2013-08-23 00:00:00+00:00,0.00068166
2013-08-26 00:00:00+00:00,-0.00340599
2013-08-27 00:00:00+00:00,-0.01503759
2013-08-28 00:00:00+00:00,-0.01457321
2013-08-29 00:00:00+00:00,0.00845070
2013-08-30 00:00:00+00:00,-0.00279330
2013-09-02 00:00:00+00:00,0.01890756
2013-09-03 00:00:00+00:00,-0.00137457
2013-09-04 00:00:00+00:00,0.00275292
2013-09-05 00:00:00+00:00,0.00480439
2013-09-06 00:00:00+00:00,0.00614754
2013-09-09 00:00:00+00:00,0.00130245
2013-09-10 00:00:00+00:00,0.01084746
2013-09-11 00:00:00+00:00,0.00000000
2013-09-12 00:00:00+00:00,-0.00268276
2013-09-13 00:00:00+00:00,0.00201748
2013-09-16 00:00:00+00:00,0.00134228
2013-09-17 00:00:00+00:00,-0.00201072
2013-09-18 00:00:00+00:00,-0.00335796
2013-09-19 00:00:00+00:00,0.00741240
2013-09-20 00:00:00+00:00,-0.00668896
2013-09-23 00:00:00+00:00,-0.00336700
2013-09-24 00:00:00+00:00,0.00472973
2013-09-25 00:00:00+00:00,-0.00201748
2013-09-26 00:00:00+00:00,-0.00269542
2013-09-27 00:00:00+00:00,-0.00067568
2013-09-30 00:00:00+00:00,-0.00202840
2013-10-01 00:00:00+00:00,0.00406504
2013-10-02 00:00:00+00:00,-0.00742240
2013-10-03 00:00:00+00:00,-0.00067981
2013-10-04 00:00:00+00:00,0.00340136
2013-10-07 00:00:00+00:00,-0.00745763
2013-10-08 00:00:00+00:00,-0.00068306
2013-10-09 00:00:00+00:00,-0.00683527
2013-10-10 00:00:00+00:00,0.01445286
2013-10-11 00:00:00+00:00,0.00407056
2013-10-14 00:00:00+00:00,-0.00337838
2013-10-15 00:00:00+00:00,0.02033898
2013-10-16 00:00:00+00:00,-0.01661130
2013-10-17 00:00:00+00:00,0.00067568
2013-10-18 00:00:00+00:00,0.01080351
2013-10-21 00:00:00+00:00,0.00868403
2013-10-22 00:00:00+00:00,0.00397351
2013-10-23 00:00:00+00:00,0.00131926
2013-10-24 00:00:00+00:00,0.00395257
2013-10-25 00:00:00+00:00,-0.00196850
2013-10-28 00:00:00+00:00,-0.00197239
2013-10-29 00:00:00+00:00,0.00131752
2013-10-30 00:00:00+00:00,0.00592105
2013-10-31 00:00:00+00:00,0.00654022
2013-11-01 00:00:00+00:00,-0.00389864
2013-11-04 00:00:00+00:00,0.00391389
2013-11-05 00:00:00+00:00,-0.00584795
2013-11-06 00:00:00+00:00,0.00653595
2013-11-07 00:00:00+00:00,0.00064935
2013-11-08 00:00:00+00:00,-0.00259572
2013-11-11 00:00:00+00:00,0.00910865
2013-11-12 00:00:00+00:00,0.00064475
2013-11-13 00:00:00+00:00,-0.00837629
2013-11-14 00:00:00+00:00,0.00519818
2013-11-15 00:00:00+00:00,0.00452489
2013-11-18 00:00:00+00:00,0.00900901
2013-11-19 00:00:00+00:00,-0.00446429
2013-11-20 00:00:00+00:00,-0.00704676
2013-11-21 00:00:00+00:00,-0.00258065
2013-11-22 00:00:00+00:00,0.00064683
2013-11-25 00:00:00+00:00,0.00646412
2013-11-26 00:00:00+00:00,0.00000000
2013-11-27 00:00:00+00:00,0.00385356
2013-11-28 00:00:00+00:00,0.00255918
2013-11-29 00:00:00+00:00,-0.00319081
2013-12-02 00:00:00+00:00,-0.00128041
2013-12-03 00:00:00+00:00,-0.01474359
2013-12-04 00:00:00+00:00,-0.00650618
2013-12-05 00:00:00+00:00,-0.00201734
2013-12-06 00:00:00+00:00,0.00656168
2013-12-09 00:00:00+00:00,0.00195567
2013-12-10 00:00:00+00:00,-0.00520494
2013-12-11 00:00:00+00:00,-0.00261609
2013-12-12 00:00:00+00:00,-0.00786885
2013-12-13 00:00:00+00:00,0.00132188
2013-12-16 00:00:00+00:00,0.00330033
2013-12-17 00:00:00+00:00,-0.00197368
2013-12-18 00:00:00+00:00,0.00395517
2013-12-19 00:00:00+00:00,0.01904137
2013-12-20 00:00:00+00:00,0.00837629
2013-12-23 00:00:00+00:00,0.00575080
2013-12-27 00:00:00+00:00,0.00825921
2013-12-30 00:00:00+00:00,0.00126024
2014-01-03 00:00:00+00:00,0.01006923
2014-01-06 00:00:00+00:00,-0.00311526
2014-01-07 00:00:00+00:00,0.00125000
2014-01-08 00:00:00+00:00,0.00187266
2014-01-09 00:00:00+00:00,-0.00498442
2014-01-10 00:00:00+00:00,0.00939261
2014-01-13 00:00:00+00:00,0.00248139
2014-01-14 00:00:00+00:00,0.00061881
2014-01-15 00:00:00+00:00,0.00494743
2014-01-16 00:00:00+00:00,-0.00676923
2014-01-17 00:00:00+00:00,0.00185874
2014-01-20 00:00:00+00:00,0.00185529
2014-01-21 00:00:00+00:00,0.00061728
2014-01-22 00:00:00+00:00,0.00061690
2014-01-23 00:00:00+00:00,-0.00616523
2014-01-24 00:00:00+00:00,-0.02047146
2014-01-27 00:00:00+00:00,-0.01013300
2014-01-28 00:00:00+00:00,0.01279591
2014-01-29 00:00:00+00:00,-0.00379027
2014-01-30 00:00:00+00:00,0.00570704
2014-01-31 00:00:00+00:00,0.00000000
2014-02-03 00:00:00+00:00,-0.01134931
2014-02-04 00:00:00+00:00,-0.00382653
2014-02-05 00:00:00+00:00,0.00192061
2014-02-06 00:00:00+00:00,0.01661342
2014-02-07 00:00:00+00:00,0.00754243
2014-02-10 00:00:00+00:00,-0.00436681
2014-02-11 00:00:00+00:00,0.01629073
2014-02-12 00:00:00+00:00,-0.00184957
2014-02-13 00:00:00+00:00,0.00370599
2014-02-14 00:00:00+00:00,0.00369231
2014-02-17 00:00:00+00:00,0.00490497
2014-02-18 00:00:00+00:00,-0.00549115
2014-02-19 00:00:00+00:00,0.00122699
2014-02-20 00:00:00+00:00,-0.00551471
2014-02-21 00:00:00+00:00,0.00061614
2014-02-24 00:00:00+00:00,0.00800493
2014-02-25 00:00:00+00:00,0.00122175
2014-02-26 00:00:00+00:00,0.00671141
2014-02-27 00:00:00+00:00,0.00000000
2014-02-28 00:00:00+00:00,0.00727273
2014-03-03 00:00:00+00:00,-0.02166065
2014-03-04 00:00:00+00:00,0.01660517
2014-03-05 00:00:00+00:00,0.00786449
2014-03-06 00:00:00+00:00,0.00960384
2014-03-07 00:00:00+00:00,-0.00599392
2014-03-10 00:00:00+00:00,-0.00478469
2014-03-11 00:00:00+00:00,0.00120192
2014-03-12 00:00:00+00:00,-0.00960384
2014-03-13 00:00:00+00:00,-0.00666667
2014-03-14 00:00:00+00:00,-0.02379500
2014-03-17 00:00:00+00:00,0.01000000
2014-03-18 00:00:00+00:00,0.00742574
2014-03-19 00:00:00+00:00,-0.00429975
2014-03-20 00:00:00+00:00,-0.00493523
2014-03-21 00:00:00+00:00,0.00557967
2014-03-24 00:00:00+00:00,-0.01171393
2014-03-25 00:00:00+00:00,0.00873362
2014-03-26 00:00:00+00:00,0.01298701
2014-03-27 00:00:00+00:00,0.00244200
2014-03-28 00:00:00+00:00,-0.00121803
2014-03-31 00:00:00+00:00,0.00853659
2014-04-01 00:00:00+00:00,0.00302297
2014-04-02 00:00:00+00:00,0.00421941
2014-04-03 00:00:00+00:00,0.00180072
2014-04-04 00:00:00+00:00,0.00359497
2014-04-07 00:00:00+00:00,-0.01134328
2014-04-08 00:00:00+00:00,-0.00724638
2014-04-09 00:00:00+00:00,0.00486618
2014-04-10 00:00:00+00:00,0.00121065
2014-04-11 00:00:00+00:00,-0.01148730
2014-04-14 00:00:00+00:00,-0.01345566
2014-04-15 00:00:00+00:00,-0.00619963
2014-04-16 00:00:00+00:00,0.01122895
2014-04-17 00:00:00+00:00,0.01110426
2014-04-22 00:00:00+00:00,0.01647346
2014-04-23 00:00:00+00:00,-0.00180072
2014-04-24 00:00:00+00:00,0.00541191
2014-04-25 00:00:00+00:00,-0.01076555
2014-04-28 00:00:00+00:00,0.00000000
2014-04-29 00:00:00+00:00,0.00846433
2014-04-30 00:00:00+00:00,0.00539568
2014-05-02 00:00:00+00:00,-0.00119261
2014-05-05 00:00:00+00:00,0.00000000
2014-05-06 00:00:00+00:00,-0.00238806
2014-05-07 00:00:00+00:00,-0.00359066
2014-05-08 00:00:00+00:00,0.00540541
2014-05-09 00:00:00+00:00,0.00298686
2014-05-12 00:00:00+00:00,0.00952948
2014-05-13 00:00:00+00:00,-0.00412979
2014-05-14 00:00:00+00:00,0.00000000
2014-05-15 00:00:00+00:00,-0.01184834
2014-05-16 00:00:00+00:00,-0.00599520
2014-05-19 00:00:00+00:00,0.00241255
2014-05-20 00:00:00+00:00,0.00601685
2014-05-21 00:00:00+00:00,-0.00179426
2014-05-22 00:00:00+00:00,0.00718993
2014-05-23 00:00:00+00:00,-0.00059488
2014-05-26 00:00:00+00:00,0.00357143
2014-05-27 00:00:00+00:00,0.00533808
2014-05-28 00:00:00+00:00,0.00353982
2014-05-30 00:00:00+00:00,-0.00176367
2014-06-02 00:00:00+00:00,0.00117786
2014-06-03 00:00:00+00:00,-0.00235294
2014-06-04 00:00:00+00:00,0.00471698
2014-06-05 00:00:00+00:00,0.00352113
2014-06-06 00:00:00+00:00,0.00526316
2014-06-10 00:00:00+00:00,0.00053437
2014-06-11 00:00:00+00:00,-0.00406977
2014-06-12 00:00:00+00:00,-0.00233508
2014-06-13 00:00:00+00:00,-0.00292569
2014-06-16 00:00:00+00:00,-0.00410798
2014-06-17 00:00:00+00:00,0.00117855
2014-06-18 00:00:00+00:00,0.00588582
2014-06-19 00:00:00+00:00,0.00468110
2014-06-20 00:00:00+00:00,-0.00232964
2014-06-23 00:00:00+00:00,-0.00233508
2014-06-24 00:00:00+00:00,0.00117028
2014-06-25 00:00:00+00:00,-0.00935126
2014-06-26 00:00:00+00:00,-0.00294985
2014-06-27 00:00:00+00:00,-0.00177515
2014-06-30 00:00:00+00:00,0.00177830
2014-07-01 00:00:00+00:00,0.00828402
2014-07-02 00:00:00+00:00,0.00880282
2014-07-03 00:00:00+00:00,0.00523560
2014-07-04 00:00:00+00:00,-0.00057870
2014-07-07 00:00:00+00:00,-0.00636943
2014-07-08 00:00:00+00:00,-0.00815851
2014-07-09 00:00:00+00:00,-0.00352526
2014-07-10 00:00:00+00:00,-0.00825472
2014-07-11 00:00:00+00:00,0.00178359
2014-07-14 00:00:00+00:00,0.00000000
2014-07-15 00:00:00+00:00,0.01661721
2014-07-16 00:00:00+00:00,0.00875657
2014-07-17 00:00:00+00:00,-0.00115741
2014-07-18 00:00:00+00:00,-0.00173812
2014-07-21 00:00:00+00:00,-0.00812536
2014-07-22 00:00:00+00:00,0.00877706
2014-07-23 00:00:00+00:00,0.00348028
2014-07-24 00:00:00+00:00,0.00867052
2014-07-25 00:00:00+00:00,-0.00744986
2014-07-28 00:00:00+00:00,-0.00461894
2014-07-29 00:00:00+00:00,0.00638051
2014-07-30 00:00:00+00:00,-0.00864553
2014-07-31 00:00:00+00:00,-0.01104651
2014-08-04 00:00:00+00:00,-0.01469724
2014-08-05 00:00:00+00:00,0.00656325
2014-08-06 00:00:00+00:00,-0.00948429
2014-08-07 00:00:00+00:00,-0.00059844
2014-08-08 00:00:00+00:00,-0.00898204
2014-08-11 00:00:00+00:00,0.00422961
2014-08-12 00:00:00+00:00,0.01504212
2014-08-13 00:00:00+00:00,0.00829876
2014-08-14 00:00:00+00:00,0.00529101
2014-08-15 00:00:00+00:00,-0.00409357
2014-08-18 00:00:00+00:00,0.00939518
2014-08-19 00:00:00+00:00,0.01163467
2014-08-20 00:00:00+00:00,-0.00460035
2014-08-21 00:00:00+00:00,0.00288850
2014-08-22 00:00:00+00:00,0.00115207
2014-08-25 00:00:00+00:00,0.00632911
2014-08-26 00:00:00+00:00,0.00285878
2014-08-27 00:00:00+00:00,-0.00228050
2014-08-28 00:00:00+00:00,-0.00400000
2014-08-29 00:00:00+00:00,0.00114745
2014-09-01 00:00:00+00:00,0.00114613
2014-09-02 00:00:00+00:00,0.00286205
2014-09-03 00:00:00+00:00,0.00456621
2014-09-04 00:00:00+00:00,0.00000000
2014-09-05 00:00:00+00:00,-0.00402330
2014-09-08 00:00:00+00:00,-0.00057045
2014-09-09 00:00:00+00:00,-0.00399543
2014-09-10 00:00:00+00:00,-0.00114613
2014-09-11 00:00:00+00:00,-0.00000000
2014-09-12 00:00:00+00:00,-0.00057241
2014-09-15 00:00:00+00:00,-0.00114548
2014-09-16 00:00:00+00:00,-0.00458716
2014-09-17 00:00:00+00:00,0.00518433
2014-09-18 00:00:00+00:00,-0.00114613
2014-09-19 00:00:00+00:00,0.00286862
2014-09-22 00:00:00+00:00,0.00114416
2014-09-23 00:00:00+00:00,-0.00914286
2014-09-24 00:00:00+00:00,0.00115340
2014-09-25 00:00:00+00:00,-0.00403226
2014-09-26 00:00:00+00:00,-0.00231348
2014-09-29 00:00:00+00:00,-0.00579710
2014-09-30 00:00:00+00:00,-0.00058309
2014-10-01 00:00:00+00:00,-0.00058343
2014-10-02 00:00:00+00:00,-0.01634559
2014-10-03 00:00:00+00:00,0.00652819
2014-10-06 00:00:00+00:00,0.00117925
2014-10-07 00:00:00+00:00,-0.01354535
2014-10-08 00:00:00+00:00,-0.00895522
2014-10-09 00:00:00+00:00,-0.00481928
2014-10-10 00:00:00+00:00,-0.01937046
2014-10-13 00:00:00+00:00,-0.00802469
2014-10-14 00:00:00+00:00,-0.00124456
2014-10-15 00:00:00+00:00,-0.02180685
2014-10-16 00:00:00+00:00,-0.00636943
2014-10-17 00:00:00+00:00,0.03461538
2014-10-20 00:00:00+00:00,0.00061958
2014-10-21 00:00:00+00:00,0.01424149
2014-10-22 00:00:00+00:00,0.01159951
2014-10-23 00:00:00+00:00,0.00362100
2014-10-24 00:00:00+00:00,-0.00240529
2014-10-27 00:00:00+00:00,-0.00060277
2014-10-28 00:00:00+00:00,0.00844391
2014-10-29 00:00:00+00:00,0.00538278
2014-10-30 00:00:00+00:00,0.00892326
2014-10-31 00:00:00+00:00,0.00530660
2014-11-03 00:00:00+00:00,-0.00762463
2014-11-04 00:00:00+00:00,0.00177305
2014-11-05 00:00:00+00:00,0.01356932
2014-11-06 00:00:00+00:00,0.00232829
2014-11-07 00:00:00+00:00,-0.00522648
2014-11-10 00:00:00+00:00,0.00525394
2014-11-11 00:00:00+00:00,0.00464576
2014-11-12 00:00:00+00:00,-0.00578035
2014-11-13 00:00:00+00:00,0.00232558
2014-11-14 00:00:00+00:00,-0.00522042
2014-11-17 00:00:00+00:00,-0.00058309
2014-11-18 00:00:00+00:00,0.00525088
2014-11-19 00:00:00+00:00,0.00232153
2014-11-20 00:00:00+00:00,0.00115808
2014-11-21 00:00:00+00:00,0.01272412
2014-11-24 00:00:00+00:00,0.00114220
2014-11-25 00:00:00+00:00,0.00000000
2014-11-26 00:00:00+00:00,-0.00285225
2014-11-27 00:00:00+00:00,0.00686499
2014-11-28 00:00:00+00:00,-0.00227273
2014-12-01 00:00:00+00:00,-0.00626424
2014-12-02 00:00:00+00:00,0.00286533
2014-12-03 00:00:00+00:00,0.00571429
2014-12-04 00:00:00+00:00,-0.00056818
2014-12-05 00:00:00+00:00,0.01080159
2014-12-08 00:00:00+00:00,-0.01804380
2014-12-09 00:00:00+00:00,-0.01317297
2014-12-10 00:00:00+00:00,-0.00522345
2014-12-11 00:00:00+00:00,0.00233372
2014-12-12 00:00:00+00:00,-0.01047730
2014-12-15 00:00:00+00:00,-0.00705882
2014-12-16 00:00:00+00:00,0.00236967
2014-12-17 00:00:00+00:00,0.00000000
2014-12-18 00:00:00+00:00,0.02009456
2014-12-19 00:00:00+00:00,0.00811124
2014-12-22 00:00:00+00:00,0.00689655
2014-12-23 00:00:00+00:00,0.00114155
2014-12-29 00:00:00+00:00,-0.00342075
2014-12-30 00:00:00+00:00,-0.00057208
2015-01-05 00:00:00+00:00,-0.00286205
2015-01-06 00:00:00+00:00,-0.00688863
2015-01-07 00:00:00+00:00,0.00115607
2015-01-08 00:00:00+00:00,0.01674365
2015-01-09 00:00:00+00:00,0.00283930
2015-01-12 00:00:00+00:00,0.00169875
2015-01-13 00:00:00+00:00,0.04691916
2015-01-14 00:00:00+00:00,-0.03671706
2015-01-15 00:00:00+00:00,-0.09192825
2015-01-16 00:00:00+00:00,-0.05679012
2015-01-19 00:00:00+00:00,0.02945026
2015-01-20 00:00:00+00:00,-0.00572155
2015-01-21 00:00:00+00:00,-0.01278772
2015-01-22 00:00:00+00:00,-0.00647668
2015-01-23 00:00:00+00:00,0.02086050
2015-01-26 00:00:00+00:00,0.01979566
2015-01-27 00:00:00+00:00,-0.00187852
2015-01-28 00:00:00+00:00,-0.00188206
2015-01-29 00:00:00+00:00,0.01571339
2015-01-30 00:00:00+00:00,0.00618812
2015-02-02 00:00:00+00:00,0.00369004
2015-02-03 00:00:00+00:00,0.00857843
2015-02-04 00:00:00+00:00,0.01093560
2015-02-05 00:00:00+00:00,0.00120192
2015-02-06 00:00:00+00:00,0.00300120
2015-02-09 00:00:00+00:00,-0.00418911
2015-02-10 00:00:00+00:00,0.00600962
2015-02-11 00:00:00+00:00,-0.00179211
2015-02-12 00:00:00+00:00,0.01376421
2015-02-13 00:00:00+00:00,0.00649351
2015-02-16 00:00:00+00:00,0.00645161
2015-02-17 00:00:00+00:00,0.00174825
2015-02-18 00:00:00+00:00,0.01047120
2015-02-19 00:00:00+00:00,0.01151410
2015-02-20 00:00:00+00:00,-0.00455322
2015-02-23 00:00:00+00:00,0.00914808
2015-02-24 00:00:00+00:00,0.00849858
2015-02-25 00:00:00+00:00,0.00224719
2015-02-26 00:00:00+00:00,0.00280269
2015-02-27 00:00:00+00:00,0.00558971
2015-03-02 00:00:00+00:00,0.00944969
2015-03-03 00:00:00+00:00,-0.00936123
2015-03-04 00:00:00+00:00,0.00495818
2015-03-05 00:00:00+00:00,0.00719027
2015-03-06 00:00:00+00:00,0.00274574
2015-03-09 00:00:00+00:00,-0.00328587
2015-03-10 00:00:00+00:00,-0.01813187
2015-03-13 00:00:00+00:00,-0.00387382
2015-03-16 00:00:00+00:00,-0.00055556
2015-03-17 00:00:00+00:00,-0.00166759
2015-03-18 00:00:00+00:00,-0.00111359
2015-03-19 00:00:00+00:00,0.00055741
2015-03-20 00:00:00+00:00,0.01169916
2015-03-23 00:00:00+00:00,0.00220264
2015-03-24 00:00:00+00:00,-0.00494505
2015-03-25 00:00:00+00:00,-0.01270017
2015-03-26 00:00:00+00:00,-0.00615213
2015-03-27 00:00:00+00:00,-0.00450197
2015-03-30 00:00:00+00:00,0.01130582
2015-03-31 00:00:00+00:00,-0.00838457
2015-04-01 00:00:00+00:00,0.00000000
2015-04-02 00:00:00+00:00,0.00676437
2015-04-07 00:00:00+00:00,0.00951848
2015-04-08 00:00:00+00:00,0.00166389
2015-04-09 00:00:00+00:00,0.00996678
2015-04-10 00:00:00+00:00,0.00767544
2015-04-13 00:00:00+00:00,0.00054407
2015-04-14 00:00:00+00:00,-0.00271887
2015-04-15 00:00:00+00:00,0.00163577
2015-04-16 00:00:00+00:00,-0.00544366
2015-04-17 00:00:00+00:00,-0.01477833
2015-04-20 00:00:00+00:00,0.00388889
2015-04-21 00:00:00+00:00,0.00885445
2015-04-22 00:00:00+00:00,-0.00438837
2015-04-23 00:00:00+00:00,-0.00275482
2015-04-24 00:00:00+00:00,0.00165746
2015-04-27 00:00:00+00:00,0.00000000
2015-04-28 00:00:00+00:00,-0.00551572
2015-04-29 00:00:00+00:00,-0.00610094
2015-04-30 00:00:00+00:00,0.00055804
2015-05-04 00:00:00+00:00,0.00669269
2015-05-05 00:00:00+00:00,-0.00941828
2015-05-06 00:00:00+00:00,-0.01118568
2015-05-07 00:00:00+00:00,-0.00169683
2015-05-08 00:00:00+00:00,0.00566572
2015-05-11 00:00:00+00:00,0.01183099
2015-05-12 00:00:00+00:00,-0.00055679
2015-05-13 00:00:00+00:00,-0.01002786
2015-05-15 00:00:00+00:00,0.00956669
2015-05-18 00:00:00+00:00,0.00445931
2015-05-19 00:00:00+00:00,0.00943396
2015-05-20 00:00:00+00:00,-0.00384827
2015-05-21 00:00:00+00:00,0.00055188
2015-05-22 00:00:00+00:00,0.00000000
2015-05-26 00:00:00+00:00,-0.00882515
2015-05-27 00:00:00+00:00,0.00667780
2015-05-28 00:00:00+00:00,-0.00055279
2015-05-29 00:00:00+00:00,-0.00774336
2015-06-01 00:00:00+00:00,0.00334448
2015-06-02 00:00:00+00:00,-0.00722222
2015-06-03 00:00:00+00:00,0.00391718
2015-06-04 00:00:00+00:00,0.00051209
2015-06-05 00:00:00+00:00,-0.01392758
2015-06-08 00:00:00+00:00,-0.00395480
2015-06-09 00:00:00+00:00,-0.00056721
2015-06-10 00:00:00+00:00,-0.02270148
2015-06-11 00:00:00+00:00,-0.00396601
2015-06-16 00:00:00+00:00,-0.02218430
2015-06-17 00:00:00+00:00,0.00174520
2015-06-18 00:00:00+00:00,-0.01045296
2015-06-19 00:00:00+00:00,0.00704225
2015-06-22 00:00:00+00:00,0.00874126
2015-06-23 00:00:00+00:00,0.01039861
2015-06-24 00:00:00+00:00,0.00057176
2015-06-25 00:00:00+00:00,-0.00971429
2015-06-26 00:00:00+00:00,-0.00403924
