Date,SEK
2019-01-10 00:00:00+00:00,-0.00150403
2019-01-11 00:00:00+00:00,-0.00318979
2019-01-14 00:00:00+00:00,-0.00248889
2019-01-15 00:00:00+00:00,0.00187132
2019-01-16 00:00:00+00:00,-0.00320199
2019-01-17 00:00:00+00:00,-0.00624610
2019-01-18 00:00:00+00:00,-0.00062854
2019-01-21 00:00:00+00:00,0.00125786
2019-01-22 00:00:00+00:00,-0.00206389
2019-01-23 00:00:00+00:00,0.00170848
2019-01-24 00:00:00+00:00,-0.00080790
2019-01-25 00:00:00+00:00,-0.00305453
2019-01-27 00:00:00+00:00,0.00027034
2019-01-28 00:00:00+00:00,-0.00027027
2019-01-29 00:00:00+00:00,-0.00207263
2019-01-30 00:00:00+00:00,0.00261875
2019-01-31 00:00:00+00:00,-0.00117085
2019-02-01 00:00:00+00:00,-0.00090171
2019-02-03 00:00:00+00:00,0.00009025
2019-02-04 00:00:00+00:00,-0.00577565
2019-02-05 00:00:00+00:00,-0.00117999
2019-02-06 00:00:00+00:00,-0.00218103
2019-02-07 00:00:00+00:00,-0.00810565
2019-02-08 00:00:00+00:00,-0.00587641
2019-02-11 00:00:00+00:00,-0.00480281
2019-02-12 00:00:00+00:00,0.00176334
2019-02-13 00:00:00+00:00,0.00444691
2019-02-14 00:00:00+00:00,-0.00175244
2019-02-15 00:00:00+00:00,-0.00092396
2019-02-18 00:00:00+00:00,0.00129474
2019-02-19 00:00:00+00:00,-0.00581879
2019-02-20 00:00:00+00:00,-0.00009290
2019-02-21 00:00:00+00:00,-0.00650376
2019-02-22 00:00:00+00:00,0.00252502
2019-02-25 00:00:00+00:00,0.00345149
2019-02-26 00:00:00+00:00,0.00334666
2019-02-27 00:00:00+00:00,0.00055592
2019-02-28 00:00:00+00:00,0.00398185
2019-03-01 00:00:00+00:00,-0.00451946
2019-03-04 00:00:00+00:00,-0.00685630
2019-03-05 00:00:00+00:00,-0.00363840
2019-03-06 00:00:00+00:00,0.00533708
2019-03-07 00:00:00+00:00,-0.05750444
2019-03-08 00:00:00+00:00,0.00378537
2019-03-11 00:00:00+00:00,0.01181586
2019-03-12 00:00:00+00:00,0.00769159
2019-03-13 00:00:00+00:00,0.01682086
2019-03-14 00:00:00+00:00,-0.00212021
2019-03-15 00:00:00+00:00,0.00748268
2019-03-18 00:00:00+00:00,-0.00027508
2019-03-19 00:00:00+00:00,0.00311841
2019-03-20 00:00:00+00:00,0.00996617
2019-03-21 00:00:00+00:00,-0.00787615
2019-03-22 00:00:00+00:00,-0.00903367
2019-03-24 00:00:00+00:00,-0.00073665
2019-03-25 00:00:00+00:00,0.00340951
2019-03-26 00:00:00+00:00,0.00128570
2019-03-27 00:00:00+00:00,-0.00421902
2019-03-28 00:00:00+00:00,-0.00036843
2019-03-29 00:00:00+00:00,-0.00101354
2019-04-01 00:00:00+00:00,0.00175244
2019-04-02 00:00:00+00:00,-0.00773409
2019-04-03 00:00:00+00:00,0.00686647
2019-04-04 00:00:00+00:00,0.00027647
2019-04-05 00:00:00+00:00,-0.00119772
2019-04-08 00:00:00+00:00,-0.00249055
2019-04-09 00:00:00+00:00,0.00397633
2019-04-10 00:00:00+00:00,0.00184213
2019-04-11 00:00:00+00:00,-0.00625172
2019-04-12 00:00:00+00:00,0.00379314
2019-04-15 00:00:00+00:00,0.00027650
2019-04-16 00:00:00+00:00,-0.00119783
2019-04-17 00:00:00+00:00,0.00009225
2019-04-18 00:00:00+00:00,0.00147588
2019-04-22 00:00:00+00:00,-0.00598692
2019-04-23 00:00:00+00:00,-0.00491105
2019-04-24 00:00:00+00:00,-0.00186237
2019-04-25 00:00:00+00:00,-0.00475791
2019-04-26 00:00:00+00:00,-0.01368579
2019-04-29 00:00:00+00:00,0.00351644
2019-04-30 00:00:00+00:00,-0.00161000
2019-05-01 00:00:00+00:00,0.00313034
2019-05-02 00:00:00+00:00,-0.00624113
2019-05-03 00:00:00+00:00,-0.00380626
2019-05-05 00:00:00+00:00,0.00296112
2019-05-06 00:00:00+00:00,-0.00257143
2019-05-07 00:00:00+00:00,0.00315096
2019-05-08 00:00:00+00:00,-0.00694841
2019-05-09 00:00:00+00:00,-0.00019170
2019-05-10 00:00:00+00:00,0.00038347
2019-05-12 00:00:00+00:00,-0.00076665
2019-05-13 00:00:00+00:00,-0.00172629
2019-05-14 00:00:00+00:00,0.00153713
2019-05-15 00:00:00+00:00,0.00105516
2019-05-16 00:00:00+00:00,-0.00450364
2019-05-17 00:00:00+00:00,-0.00048128
2019-05-20 00:00:00+00:00,0.00067411
2019-05-21 00:00:00+00:00,-0.00413820
2019-05-22 00:00:00+00:00,0.00270584
2019-05-23 00:00:00+00:00,0.00115652
2019-05-24 00:00:00+00:00,0.01107047
2019-05-27 00:00:00+00:00,0.00000000
2019-05-28 00:00:00+00:00,-0.00123774
2019-05-29 00:00:00+00:00,-0.00505243
2019-05-30 00:00:00+00:00,0.00459902
2019-05-31 00:00:00+00:00,0.00000000
2019-06-02 00:00:00+00:00,0.00619933
2019-06-03 00:00:00+00:00,0.00047393
2019-06-04 00:00:00+00:00,0.00473709
2019-06-05 00:00:00+00:00,0.00018859
2019-06-06 00:00:00+00:00,0.00160272
2019-06-07 00:00:00+00:00,-0.00141190
2019-06-09 00:00:00+00:00,-0.00716373
2019-06-10 00:00:00+00:00,-0.00131963
2019-06-11 00:00:00+00:00,-0.00329412
2019-06-12 00:00:00+00:00,-0.00574442
2019-06-13 00:00:00+00:00,0.00226693
2019-06-14 00:00:00+00:00,-0.00141123
2019-06-17 00:00:00+00:00,-0.00131901
2019-06-18 00:00:00+00:00,0.00226415
2019-06-19 00:00:00+00:00,-0.00743599
2019-06-20 00:00:00+00:00,0.01137980
2019-06-21 00:00:00+00:00,0.00140647
2019-06-23 00:00:00+00:00,0.00730337
2019-06-24 00:00:00+00:00,0.00752928
2019-06-25 00:00:00+00:00,-0.00027678
2019-06-26 00:00:00+00:00,-0.00055371
2019-06-27 00:00:00+00:00,-0.00055402
2019-06-28 00:00:00+00:00,0.00175536
2019-06-30 00:00:00+00:00,-0.00239786
2019-07-01 00:00:00+00:00,-0.00258852
2019-07-02 00:00:00+00:00,-0.00222449
2019-07-03 00:00:00+00:00,-0.00027868
2019-07-04 00:00:00+00:00,0.00195131
2019-07-05 00:00:00+00:00,-0.00148382
2019-07-08 00:00:00+00:00,-0.01058791
2019-07-09 00:00:00+00:00,-0.00309772
2019-07-10 00:00:00+00:00,0.00527307
2019-07-11 00:00:00+00:00,0.00074934
2019-07-12 00:00:00+00:00,0.00318233
2019-07-15 00:00:00+00:00,0.00149282
2019-07-16 00:00:00+00:00,-0.00391280
2019-07-17 00:00:00+00:00,-0.00028058
2019-07-18 00:00:00+00:00,0.00280662
2019-07-19 00:00:00+00:00,0.00494449
2019-07-21 00:00:00+00:00,-0.00677683
2019-07-22 00:00:00+00:00,-0.00084120
2019-07-23 00:00:00+00:00,-0.00477081
2019-07-24 00:00:00+00:00,-0.00413573
2019-07-25 00:00:00+00:00,0.00462482
2019-07-26 00:00:00+00:00,-0.00234874
2019-07-29 00:00:00+00:00,-0.00395517
2019-07-30 00:00:00+00:00,-0.00444360
2019-07-31 00:00:00+00:00,-0.00341880
2019-08-01 00:00:00+00:00,-0.01210215
2019-08-02 00:00:00+00:00,0.00250796
2019-08-05 00:00:00+00:00,0.00760127
2019-08-06 00:00:00+00:00,-0.00105042
2019-08-07 00:00:00+00:00,-0.00143390
2019-08-08 00:00:00+00:00,0.00095730
2019-08-09 00:00:00+00:00,0.00076511
2019-08-11 00:00:00+00:00,0.00430046
2019-08-12 00:00:00+00:00,-0.00209344
2019-08-13 00:00:00+00:00,-0.00047678
2019-08-14 00:00:00+00:00,0.00228964
2019-08-15 00:00:00+00:00,-0.01027984
2019-08-16 00:00:00+00:00,-0.00028852
2019-08-18 00:00:00+00:00,-0.00048100
2019-08-19 00:00:00+00:00,-0.00240616
2019-08-20 00:00:00+00:00,-0.00221901
2019-08-21 00:00:00+00:00,0.00096693
2019-08-22 00:00:00+00:00,0.00038640
2019-08-23 00:00:00+00:00,0.00000000
2019-08-25 00:00:00+00:00,0.00434531
2019-08-26 00:00:00+00:00,0.00105759
2019-08-27 00:00:00+00:00,-0.00259316
2019-08-28 00:00:00+00:00,-0.00385171
2019-08-29 00:00:00+00:00,-0.01072982
2019-08-30 00:00:00+00:00,-0.00068399
2019-09-01 00:00:00+00:00,-0.00371565
2019-09-02 00:00:00+00:00,-0.00009815
2019-09-03 00:00:00+00:00,-0.00392619
2019-09-04 00:00:00+00:00,-0.02039811
2019-09-05 00:00:00+00:00,0.00782626
2019-09-06 00:00:00+00:00,0.01438290
2019-09-08 00:00:00+00:00,0.00406071
2019-09-09 00:00:00+00:00,-0.00259990
2019-09-10 00:00:00+00:00,-0.00423974
2019-09-11 00:00:00+00:00,-0.00154604
2019-09-12 00:00:00+00:00,0.00038670
2019-09-13 00:00:00+00:00,0.01807986
2019-09-15 00:00:00+00:00,-0.00038263
2019-09-16 00:00:00+00:00,0.00028708
2019-09-17 00:00:00+00:00,-0.00459198
2019-09-18 00:00:00+00:00,-0.00182605
2019-09-19 00:00:00+00:00,-0.00067398
2019-09-20 00:00:00+00:00,0.00086714
2019-09-22 00:00:00+00:00,-0.00847131
2019-09-23 00:00:00+00:00,0.00621359
2019-09-24 00:00:00+00:00,0.00347356
2019-09-25 00:00:00+00:00,-0.00076923
2019-09-26 00:00:00+00:00,-0.00798691
2019-09-27 00:00:00+00:00,-0.00475313
2019-09-30 00:00:00+00:00,-0.00048733
2019-10-01 00:00:00+00:00,-0.00448562
2019-10-02 00:00:00+00:00,-0.00342835
2019-10-03 00:00:00+00:00,-0.00186751
2019-10-04 00:00:00+00:00,0.00600689
2019-10-06 00:00:00+00:00,-0.00117463
2019-10-07 00:00:00+00:00,-0.00058800
2019-10-08 00:00:00+00:00,-0.00637380
2019-10-09 00:00:00+00:00,-0.00434225
2019-10-10 00:00:00+00:00,0.00337001
2019-10-11 00:00:00+00:00,0.01076756
2019-10-14 00:00:00+00:00,-0.00097733
2019-10-15 00:00:00+00:00,0.00078263
2019-10-16 00:00:00+00:00,0.00068426
2019-10-17 00:00:00+00:00,0.00136759
2019-10-18 00:00:00+00:00,0.00936494
2019-10-20 00:00:00+00:00,0.00405915
2019-10-21 00:00:00+00:00,0.00096256
2019-10-22 00:00:00+00:00,0.00028849
2019-10-23 00:00:00+00:00,0.00038454
2019-10-24 00:00:00+00:00,0.00067269
2019-10-25 00:00:00+00:00,-0.00307308
2019-10-27 00:00:00+00:00,-0.00250458
2019-10-28 00:00:00+00:00,-0.00241429
2019-10-29 00:00:00+00:00,-0.00174250
2019-10-30 00:00:00+00:00,0.00649728
2019-10-31 00:00:00+00:00,0.00231236
2019-11-01 00:00:00+00:00,-0.00105739
2019-11-04 00:00:00+00:00,0.00846805
2019-11-05 00:00:00+00:00,-0.01106870
2019-11-06 00:00:00+00:00,0.00250868
2019-11-07 00:00:00+00:00,0.00048123
2019-11-08 00:00:00+00:00,-0.00615681
2019-11-11 00:00:00+00:00,-0.00212951
2019-11-12 00:00:00+00:00,-0.00009700
2019-11-13 00:00:00+00:00,-0.00087311
2019-11-14 00:00:00+00:00,-0.00271871
2019-11-15 00:00:00+00:00,0.00837309
2019-11-18 00:00:00+00:00,0.00328280
2019-11-19 00:00:00+00:00,-0.00019247
2019-11-20 00:00:00+00:00,0.00000000
2019-11-21 00:00:00+00:00,-0.00067379
2019-11-22 00:00:00+00:00,0.00202273
2019-11-24 00:00:00+00:00,-0.00057676
2019-11-25 00:00:00+00:00,0.00201981
2019-11-26 00:00:00+00:00,0.00249568
2019-11-27 00:00:00+00:00,-0.00047874
2019-11-28 00:00:00+00:00,0.00220328
2019-11-29 00:00:00+00:00,-0.00086026
2019-12-01 00:00:00+00:00,0.00028700
2019-12-02 00:00:00+00:00,0.00975516
2019-12-03 00:00:00+00:00,0.00057186
2019-12-04 00:00:00+00:00,0.00400038
2019-12-05 00:00:00+00:00,0.00466045
2019-12-06 00:00:00+00:00,0.00009496
2019-12-09 00:00:00+00:00,-0.00436599
2019-12-10 00:00:00+00:00,0.00199411
2019-12-11 00:00:00+00:00,0.02419814
2019-12-12 00:00:00+00:00,0.00075096
2019-12-13 00:00:00+00:00,0.01116637
2019-12-16 00:00:00+00:00,-0.00092989
2019-12-17 00:00:00+00:00,-0.00269918
2019-12-18 00:00:00+00:00,-0.00354643
2019-12-19 00:00:00+00:00,-0.00121757
2019-12-20 00:00:00+00:00,0.00093773
2019-12-22 00:00:00+00:00,0.00056211
2019-12-23 00:00:00+00:00,-0.00093633
2019-12-24 00:00:00+00:00,0.00084349
2019-12-26 00:00:00+00:00,0.00018728
2019-12-27 00:00:00+00:00,0.00608557
2019-12-30 00:00:00+00:00,0.00260562
2019-12-31 00:00:00+00:00,-0.00556896
2020-01-02 00:00:00+00:00,0.00009334
2020-01-03 00:00:00+00:00,0.00009333
2020-01-05 00:00:00+00:00,-0.00429265
2020-01-06 00:00:00+00:00,-0.00271790
2020-01-07 00:00:00+00:00,0.00216145
2020-01-08 00:00:00+00:00,-0.00731433
2020-01-09 00:00:00+00:00,-0.00198375
2020-01-10 00:00:00+00:00,0.00028396
2020-01-13 00:00:00+00:00,0.00028388
2020-01-14 00:00:00+00:00,0.00274335
2020-01-15 00:00:00+00:00,0.00000000
2020-01-16 00:00:00+00:00,-0.00358491
2020-01-17 00:00:00+00:00,0.00009468
2020-01-19 00:00:00+00:00,-0.00246142
2020-01-20 00:00:00+00:00,0.00037961
2020-01-21 00:00:00+00:00,-0.00218196
2020-01-22 00:00:00+00:00,0.00294733
2020-01-23 00:00:00+00:00,0.00018959
2020-01-24 00:00:00+00:00,-0.00720311
2020-01-27 00:00:00+00:00,-0.00553699
2020-01-28 00:00:00+00:00,0.00019199
2020-01-29 00:00:00+00:00,0.00143968
2020-01-30 00:00:00+00:00,-0.00325858
2020-01-31 00:00:00+00:00,-0.00173077
2020-02-02 00:00:00+00:00,0.00192641
2020-02-03 00:00:00+00:00,-0.00211498
2020-02-04 00:00:00+00:00,0.00173410
2020-02-05 00:00:00+00:00,0.00500096
2020-02-06 00:00:00+00:00,-0.00440191
2020-02-07 00:00:00+00:00,-0.00307574
2020-02-10 00:00:00+00:00,-0.00115696
2020-02-11 00:00:00+00:00,0.00125483
2020-02-12 00:00:00+00:00,0.00163887
2020-02-13 00:00:00+00:00,-0.00384986
2020-02-14 00:00:00+00:00,-0.00415459
2020-02-16 00:00:00+00:00,0.00038809
2020-02-17 00:00:00+00:00,0.00193968
2020-02-18 00:00:00+00:00,-0.00938922
2020-02-19 00:00:00+00:00,-0.00048857
2020-02-20 00:00:00+00:00,-0.00205299
2020-02-21 00:00:00+00:00,-0.00137147
2020-02-23 00:00:00+00:00,0.00696488
2020-02-24 00:00:00+00:00,0.00107160
2020-02-25 00:00:00+00:00,0.00223822
2020-02-26 00:00:00+00:00,-0.00058258
2020-02-27 00:00:00+00:00,0.00019431
2020-02-28 00:00:00+00:00,0.00233123
2020-03-01 00:00:00+00:00,0.00552379
2020-03-02 00:00:00+00:00,-0.01031226
2020-03-03 00:00:00+00:00,0.00886390
2020-03-04 00:00:00+00:00,0.00667684
2020-03-05 00:00:00+00:00,-0.00085276
2020-03-06 00:00:00+00:00,0.01155631
2020-03-09 00:00:00+00:00,0.00122885
2020-03-10 00:00:00+00:00,-0.01329687
2020-03-11 00:00:00+00:00,-0.00815398
2020-03-12 00:00:00+00:00,-0.00739477
2020-03-13 00:00:00+00:00,-0.03347959
2020-03-16 00:00:00+00:00,-0.00174368
2020-03-17 00:00:00+00:00,-0.01639981
2020-03-18 00:00:00+00:00,-0.03413575
2020-03-19 00:00:00+00:00,-0.01164454
2020-03-20 00:00:00+00:00,0.00144688
2020-03-23 00:00:00+00:00,0.00092879
2020-03-24 00:00:00+00:00,0.01185689
2020-03-25 00:00:00+00:00,0.01202364
2020-03-26 00:00:00+00:00,-0.00201369
2020-03-27 00:00:00+00:00,0.01251009
2020-03-30 00:00:00+00:00,-0.00099641
2020-03-31 00:00:00+00:00,0.00588470
2020-04-01 00:00:00+00:00,-0.00902330
2020-04-02 00:00:00+00:00,-0.00010006
2020-04-03 00:00:00+00:00,-0.00840588
2020-04-06 00:00:00+00:00,-0.00171561
2020-04-07 00:00:00+00:00,0.00818844
2020-04-08 00:00:00+00:00,-0.00431164
2020-04-09 00:00:00+00:00,0.00211480
2020-04-12 00:00:00+00:00,0.01075269
2020-04-13 00:00:00+00:00,-0.00536886
2020-04-14 00:00:00+00:00,0.00209916
2020-04-15 00:00:00+00:00,0.00408978
2020-04-16 00:00:00+00:00,-0.01321280
2020-04-17 00:00:00+00:00,0.00885936
2020-04-20 00:00:00+00:00,-0.00269434
2020-04-21 00:00:00+00:00,-0.00400240
2020-04-22 00:00:00+00:00,-0.00231063
2020-04-23 00:00:00+00:00,-0.00060417
2020-04-24 00:00:00+00:00,0.00544081
2020-04-26 00:00:00+00:00,-0.00370779
2020-04-27 00:00:00+00:00,0.00744317
2020-04-28 00:00:00+00:00,-0.00359425
2020-04-29 00:00:00+00:00,0.01733467
2020-04-30 00:00:00+00:00,0.00246233
2020-05-01 00:00:00+00:00,-0.00275103
2020-05-03 00:00:00+00:00,-0.00748768
2020-05-04 00:00:00+00:00,0.00367282
2020-05-05 00:00:00+00:00,0.00603303
2020-05-06 00:00:00+00:00,0.00137633
2020-05-07 00:00:00+00:00,-0.00039270
2020-05-08 00:00:00+00:00,0.00383029
2020-05-10 00:00:00+00:00,0.00068486
2020-05-11 00:00:00+00:00,-0.00743058
2020-05-12 00:00:00+00:00,-0.00522065
2020-05-13 00:00:00+00:00,0.01316962
2020-05-14 00:00:00+00:00,-0.00664582
2020-05-15 00:00:00+00:00,0.00226289
2020-05-17 00:00:00+00:00,-0.00373024
2020-05-18 00:00:00+00:00,0.01803133
2020-05-19 00:00:00+00:00,0.00096787
2020-05-20 00:00:00+00:00,0.00986270
2020-05-21 00:00:00+00:00,-0.00440444
2020-05-22 00:00:00+00:00,-0.00480862
2020-05-25 00:00:00+00:00,-0.00125628
2020-05-26 00:00:00+00:00,0.00338655
2020-05-27 00:00:00+00:00,0.00048216
2020-05-28 00:00:00+00:00,0.01465060
2020-05-29 00:00:00+00:00,0.00066496
2020-05-31 00:00:00+00:00,0.00768939
2020-06-01 00:00:00+00:00,0.00508714
2020-06-02 00:00:00+00:00,0.00121848
2020-06-03 00:00:00+00:00,0.04811614
2020-06-04 00:00:00+00:00,0.01013765
2020-06-05 00:00:00+00:00,0.01695863
2020-06-07 00:00:00+00:00,-0.00265155
2020-06-08 00:00:00+00:00,-0.00036670
2020-06-09 00:00:00+00:00,-0.00531379
2020-06-10 00:00:00+00:00,0.00470089
2020-06-11 00:00:00+00:00,-0.01009267
2020-06-12 00:00:00+00:00,-0.01633143
2020-06-15 00:00:00+00:00,-0.01253133
2020-06-16 00:00:00+00:00,0.01532243
2020-06-17 00:00:00+00:00,-0.00898065
2020-06-18 00:00:00+00:00,-0.00766069
2020-06-19 00:00:00+00:00,-0.00028243
2020-06-22 00:00:00+00:00,-0.00122422
2020-06-23 00:00:00+00:00,0.00895719
2020-06-24 00:00:00+00:00,0.00971872
2020-06-25 00:00:00+00:00,-0.01082832
2020-06-26 00:00:00+00:00,0.00364895
2020-06-28 00:00:00+00:00,-0.00009322
2020-06-29 00:00:00+00:00,0.00307664
2020-06-30 00:00:00+00:00,-0.00724974
2020-07-01 00:00:00+00:00,0.00365134
2020-07-02 00:00:00+00:00,0.00270522
2020-07-03 00:00:00+00:00,-0.00046516
2020-07-06 00:00:00+00:00,0.00232688
2020-07-07 00:00:00+00:00,0.00677872
2020-07-08 00:00:00+00:00,0.00608744
2020-07-09 00:00:00+00:00,0.00183352
2020-07-10 00:00:00+00:00,-0.01098097
2020-07-12 00:00:00+00:00,0.00638416
2020-07-13 00:00:00+00:00,0.00349361
2020-07-14 00:00:00+00:00,-0.00128264
2020-07-15 00:00:00+00:00,0.01146684
2020-07-16 00:00:00+00:00,-0.00290223
2020-07-17 00:00:00+00:00,0.00245589
2020-07-20 00:00:00+00:00,0.00716813
2020-07-21 00:00:00+00:00,0.00540541
2020-07-22 00:00:00+00:00,0.00967742
2020-07-23 00:00:00+00:00,0.00017749
2020-07-24 00:00:00+00:00,0.00266193
2020-07-26 00:00:00+00:00,0.00212389
2020-07-27 00:00:00+00:00,0.00503356
2020-07-28 00:00:00+00:00,0.00307530
2020-07-29 00:00:00+00:00,0.00122635
2020-07-30 00:00:00+00:00,0.00507437
2020-07-31 00:00:00+00:00,0.00591922
2020-08-03 00:00:00+00:00,-0.01600900
2020-08-04 00:00:00+00:00,0.00729927
2020-08-05 00:00:00+00:00,0.00663524
2020-08-06 00:00:00+00:00,0.00216826
2020-08-07 00:00:00+00:00,-0.00735612
2020-08-10 00:00:00+00:00,-0.00383609
2020-08-11 00:00:00+00:00,-0.00070016
2020-08-12 00:00:00+00:00,-0.00026274
2020-08-13 00:00:00+00:00,0.01130092
2020-08-14 00:00:00+00:00,-0.00190575
2020-08-17 00:00:00+00:00,0.00026037
2020-08-18 00:00:00+00:00,0.00190889
2020-08-19 00:00:00+00:00,0.00294449
2020-08-20 00:00:00+00:00,-0.00906657
2020-08-21 00:00:00+00:00,-0.00609969
2020-08-24 00:00:00+00:00,-0.00245485
2020-08-25 00:00:00+00:00,0.00096678
2020-08-26 00:00:00+00:00,0.00605848
2020-08-27 00:00:00+00:00,0.00096003
2020-08-28 00:00:00+00:00,0.00409800
2020-08-31 00:00:00+00:00,0.00703369
2020-09-01 00:00:00+00:00,0.00258688
2020-09-02 00:00:00+00:00,0.04509052
2020-09-03 00:00:00+00:00,-0.01441598
2020-09-04 00:00:00+00:00,-0.00105217
2020-09-06 00:00:00+00:00,-0.00000000
2020-09-07 00:00:00+00:00,0.00446233
2020-09-08 00:00:00+00:00,-0.01644075
2020-09-09 00:00:00+00:00,0.00035289
2020-09-10 00:00:00+00:00,0.02118083
2020-09-11 00:00:00+00:00,-0.01030298
2020-09-13 00:00:00+00:00,0.00166857
2020-09-14 00:00:00+00:00,-0.00061371
2020-09-15 00:00:00+00:00,0.00008773
2020-09-16 00:00:00+00:00,-0.00280702
2020-09-17 00:00:00+00:00,-0.00483814
2020-09-18 00:00:00+00:00,0.01078405
2020-09-21 00:00:00+00:00,-0.00017490
2020-09-22 00:00:00+00:00,-0.01355725
2020-09-23 00:00:00+00:00,-0.00585210
2020-09-24 00:00:00+00:00,-0.01204067
2020-09-25 00:00:00+00:00,-0.00749300
2020-09-27 00:00:00+00:00,-0.00272876
2020-09-28 00:00:00+00:00,0.00027362
2020-09-29 00:00:00+00:00,0.01039482
2020-09-30 00:00:00+00:00,0.00821226
2020-10-01 00:00:00+00:00,0.00358038
2020-10-02 00:00:00+00:00,-0.00374599
2020-10-04 00:00:00+00:00,0.00376007
2020-10-05 00:00:00+00:00,0.00330004
2020-10-06 00:00:00+00:00,-0.00017779
2020-10-07 00:00:00+00:00,-0.00462346
2020-10-08 00:00:00+00:00,0.00848593
2020-10-09 00:00:00+00:00,0.00115146
2020-10-11 00:00:00+00:00,0.00566221
2020-10-12 00:00:00+00:00,0.00017595
2020-10-13 00:00:00+00:00,-0.00114346
2020-10-14 00:00:00+00:00,-0.00202536
2020-10-15 00:00:00+00:00,-0.00238242
2020-10-16 00:00:00+00:00,-0.00371484
2020-10-18 00:00:00+00:00,0.00301847
2020-10-19 00:00:00+00:00,0.00327492
2020-10-20 00:00:00+00:00,-0.00035289
2020-10-21 00:00:00+00:00,0.01367929
2020-10-22 00:00:00+00:00,-0.00200244
2020-10-23 00:00:00+00:00,-0.00549594
2020-10-25 00:00:00+00:00,0.00228070
2020-10-26 00:00:00+00:00,0.00140032
2020-10-27 00:00:00+00:00,0.00078658
2020-10-28 00:00:00+00:00,-0.01266265
2020-10-29 00:00:00+00:00,0.00079604
2020-10-30 00:00:00+00:00,-0.00751215
2020-11-01 00:00:00+00:00,-0.00204809
2020-11-02 00:00:00+00:00,0.00240921
2020-11-03 00:00:00+00:00,0.00667616
2020-11-04 00:00:00+00:00,-0.00831196
2020-11-05 00:00:00+00:00,0.01631743
2020-11-06 00:00:00+00:00,0.00614143
2020-11-08 00:00:00+00:00,0.01168469
2020-11-09 00:00:00+00:00,0.00043096
2020-11-10 00:00:00+00:00,0.00068924
2020-11-11 00:00:00+00:00,0.00051657
2020-11-12 00:00:00+00:00,-0.00559332
2020-11-13 00:00:00+00:00,0.00121149
2020-11-15 00:00:00+00:00,-0.00207433
2020-11-16 00:00:00+00:00,0.00571627
2020-11-17 00:00:00+00:00,-0.00008612
2020-11-18 00:00:00+00:00,-0.00051675
2020-11-19 00:00:00+00:00,0.00275743
2020-11-20 00:00:00+00:00,0.00060153
2020-11-23 00:00:00+00:00,-0.00506699
2020-11-24 00:00:00+00:00,0.00267587
2020-11-25 00:00:00+00:00,0.00766185
2020-11-26 00:00:00+00:00,0.00179411
2020-11-27 00:00:00+00:00,0.00221729
2020-11-29 00:00:00+00:00,0.00136147
2020-11-30 00:00:00+00:00,0.00000000
2020-12-01 00:00:00+00:00,0.03118627
2020-12-02 00:00:00+00:00,0.00110432
2020-12-03 00:00:00+00:00,0.00847170
2020-12-04 00:00:00+00:00,0.00296434
2020-12-07 00:00:00+00:00,0.00396892
2020-12-08 00:00:00+00:00,-0.01032919
2020-12-09 00:00:00+00:00,0.00296736
2020-12-10 00:00:00+00:00,0.00236247
2020-12-11 00:00:00+00:00,0.00270567
2020-12-14 00:00:00+00:00,0.00312553
2020-12-15 00:00:00+00:00,0.00437895
2020-12-16 00:00:00+00:00,0.00528213
2020-12-17 00:00:00+00:00,0.00366972
2020-12-18 00:00:00+00:00,0.00307462
2020-12-20 00:00:00+00:00,0.00265098
2020-12-21 00:00:00+00:00,-0.00611419
2020-12-22 00:00:00+00:00,0.00041566
2020-12-23 00:00:00+00:00,0.00008310
2020-12-24 00:00:00+00:00,0.00756128
2020-12-27 00:00:00+00:00,0.00049480
2020-12-28 00:00:00+00:00,0.00173096
2020-12-29 00:00:00+00:00,-0.00213939
2020-12-30 00:00:00+00:00,0.00626701
2020-12-31 00:00:00+00:00,-0.00426125
2021-01-04 00:00:00+00:00,-0.00230434
2021-01-05 00:00:00+00:00,0.00404190
2021-01-06 00:00:00+00:00,0.00640815
2021-01-07 00:00:00+00:00,-0.00089796
2021-01-08 00:00:00+00:00,-0.00147071
2021-01-10 00:00:00+00:00,-0.00900090
2021-01-11 00:00:00+00:00,-0.00041285
2021-01-12 00:00:00+00:00,0.00223030
2021-01-13 00:00:00+00:00,0.00123630
2021-01-14 00:00:00+00:00,-0.01218308
2021-01-15 00:00:00+00:00,0.00108333
2021-01-18 00:00:00+00:00,-0.00865729
2021-01-19 00:00:00+00:00,0.00260307
2021-01-20 00:00:00+00:00,0.00711893
2021-01-21 00:00:00+00:00,-0.00016632
2021-01-22 00:00:00+00:00,0.00365965
2021-01-25 00:00:00+00:00,0.00116019
2021-01-26 00:00:00+00:00,-0.00306266
2021-01-27 00:00:00+00:00,0.00024909
2021-01-28 00:00:00+00:00,-0.00896489
2021-01-29 00:00:00+00:00,0.00142390
2021-02-01 00:00:00+00:00,-0.00752760
2021-02-02 00:00:00+00:00,0.00446654
2021-02-03 00:00:00+00:00,-0.00008390
2021-02-04 00:00:00+00:00,-0.00285283
2021-02-05 00:00:00+00:00,-0.00622686
2021-02-07 00:00:00+00:00,0.01143099
2021-02-08 00:00:00+00:00,-0.00150691
2021-02-09 00:00:00+00:00,0.00754590
2021-02-10 00:00:00+00:00,0.00066572
2021-02-11 00:00:00+00:00,0.00108108
2021-02-12 00:00:00+00:00,-0.00299053
2021-02-14 00:00:00+00:00,0.00441593
