Date,PLN
2011-10-31 00:00:00+00:00,-0.05518573
2011-11-01 00:00:00+00:00,-0.05334193
2011-11-02 00:00:00+00:00,0.03977584
2011-11-03 00:00:00+00:00,0.02444451
2011-11-04 00:00:00+00:00,-0.02055493
2011-11-07 00:00:00+00:00,-0.00108309
2011-11-08 00:00:00+00:00,0.02288344
2011-11-09 00:00:00+00:00,-0.06522179
2011-11-10 00:00:00+00:00,-0.00573349
2011-11-14 00:00:00+00:00,0.00712157
2011-11-15 00:00:00+00:00,-0.01712395
2011-11-16 00:00:00+00:00,-0.00991689
2011-11-17 00:00:00+00:00,-0.00752299
2011-11-18 00:00:00+00:00,0.01450790
2011-11-21 00:00:00+00:00,-0.02157073
2011-11-22 00:00:00+00:00,0.00452026
2011-11-23 00:00:00+00:00,-0.03854120
2011-11-25 00:00:00+00:00,-0.03423139
2011-11-28 00:00:00+00:00,0.01369966
2011-11-29 00:00:00+00:00,0.00512763
2011-11-30 00:00:00+00:00,0.02748205
2011-12-01 00:00:00+00:00,0.01620828
2011-12-02 00:00:00+00:00,-0.01293686
2011-12-05 00:00:00+00:00,0.01228818
2011-12-06 00:00:00+00:00,-0.00000029
2011-12-07 00:00:00+00:00,-0.00974330
2011-12-08 00:00:00+00:00,-0.02506929
2011-12-09 00:00:00+00:00,0.00750677
2011-12-12 00:00:00+00:00,-0.05127188
2011-12-13 00:00:00+00:00,-0.02438031
2011-12-14 00:00:00+00:00,-0.00360381
2011-12-15 00:00:00+00:00,0.01947170
2011-12-16 00:00:00+00:00,0.00967600
2011-12-19 00:00:00+00:00,0.00913960
2011-12-20 00:00:00+00:00,0.02395811
2011-12-21 00:00:00+00:00,-0.00851093
2011-12-22 00:00:00+00:00,0.00909570
2011-12-23 00:00:00+00:00,0.00288079
2011-12-27 00:00:00+00:00,0.01884272
2011-12-28 00:00:00+00:00,-0.01988080
2011-12-29 00:00:00+00:00,-0.00274227
2011-12-30 00:00:00+00:00,-0.02113990
2012-01-03 00:00:00+00:00,0.01193227
2012-01-04 00:00:00+00:00,-0.03116855
2012-01-05 00:00:00+00:00,-0.02514753
2012-01-06 00:00:00+00:00,-0.00631473
2012-01-09 00:00:00+00:00,0.00469715
2012-01-10 00:00:00+00:00,0.02080332
2012-01-11 00:00:00+00:00,-0.01608655
2012-01-12 00:00:00+00:00,0.04736875
2012-01-13 00:00:00+00:00,-0.02932103
2012-01-17 00:00:00+00:00,0.03804491
2012-01-18 00:00:00+00:00,0.02320858
2012-01-19 00:00:00+00:00,0.03349103
2012-01-20 00:00:00+00:00,-0.00455343
2012-01-23 00:00:00+00:00,0.02972442
2012-01-24 00:00:00+00:00,0.00185010
2012-01-25 00:00:00+00:00,0.01697264
2012-01-26 00:00:00+00:00,0.01499629
2012-01-27 00:00:00+00:00,0.02112146
2012-01-30 00:00:00+00:00,-0.02572669
2012-01-31 00:00:00+00:00,0.00918590
2012-02-01 00:00:00+00:00,0.02561936
2012-02-02 00:00:00+00:00,-0.00153883
2012-02-03 00:00:00+00:00,0.01057066
2012-02-06 00:00:00+00:00,-0.00491093
2012-02-07 00:00:00+00:00,0.02683651
2012-02-08 00:00:00+00:00,-0.01097258
2012-02-09 00:00:00+00:00,0.00151894
2012-02-10 00:00:00+00:00,-0.03376871
2012-02-13 00:00:00+00:00,0.02957762
2012-02-14 00:00:00+00:00,-0.02045030
2012-02-15 00:00:00+00:00,-0.01328427
2012-02-16 00:00:00+00:00,0.01782540
2012-02-17 00:00:00+00:00,0.00857702
2012-02-21 00:00:00+00:00,0.01434054
2012-02-22 00:00:00+00:00,-0.00702728
2012-02-23 00:00:00+00:00,0.02203612
2012-02-24 00:00:00+00:00,0.02524849
2012-02-27 00:00:00+00:00,-0.01135421
2012-02-28 00:00:00+00:00,0.02794462
2012-02-29 00:00:00+00:00,-0.01144420
2012-03-01 00:00:00+00:00,0.00494783
2012-03-02 00:00:00+00:00,-0.01728366
2012-03-05 00:00:00+00:00,-0.00996429
2012-03-06 00:00:00+00:00,-0.03510851
2012-03-07 00:00:00+00:00,-0.00344198
2012-03-08 00:00:00+00:00,0.04653018
2012-03-09 00:00:00+00:00,-0.01980006
2012-03-12 00:00:00+00:00,-0.00403975
2012-03-13 00:00:00+00:00,-0.01580519
2012-03-14 00:00:00+00:00,-0.02179418
2012-03-15 00:00:00+00:00,0.02757150
2012-03-16 00:00:00+00:00,0.01232444
2012-03-19 00:00:00+00:00,0.01641559
2012-03-20 00:00:00+00:00,-0.00814514
2012-03-21 00:00:00+00:00,-0.01616607
2012-03-22 00:00:00+00:00,-0.01274623
2012-03-23 00:00:00+00:00,0.01990599
2012-03-26 00:00:00+00:00,0.02153863
2012-03-27 00:00:00+00:00,-0.00537674
2012-03-28 00:00:00+00:00,-0.01372493
2012-03-29 00:00:00+00:00,-0.00183136
2012-03-30 00:00:00+00:00,0.01414300
2012-04-02 00:00:00+00:00,0.00432491
2012-04-03 00:00:00+00:00,0.00018544
2012-04-04 00:00:00+00:00,-0.03510192
2012-04-05 00:00:00+00:00,-0.01324878
2012-04-09 00:00:00+00:00,0.00243364
2012-04-10 00:00:00+00:00,-0.02273114
2012-04-11 00:00:00+00:00,0.00874104
2012-04-12 00:00:00+00:00,0.02630822
2012-04-13 00:00:00+00:00,-0.02660120
2012-04-16 00:00:00+00:00,0.00799618
2012-04-17 00:00:00+00:00,0.01034145
2012-04-18 00:00:00+00:00,-0.01003522
2012-04-19 00:00:00+00:00,-0.00006621
2012-04-20 00:00:00+00:00,0.01419373
2012-04-23 00:00:00+00:00,-0.02149462
2012-04-24 00:00:00+00:00,0.01095819
2012-04-25 00:00:00+00:00,0.02038729
2012-04-26 00:00:00+00:00,0.00209216
2012-04-27 00:00:00+00:00,0.00570376
2012-04-30 00:00:00+00:00,-0.00487056
2012-05-01 00:00:00+00:00,0.00779262
2012-05-02 00:00:00+00:00,-0.01262774
2012-05-03 00:00:00+00:00,-0.01220042
2012-05-04 00:00:00+00:00,-0.01406496
2012-05-07 00:00:00+00:00,0.00199319
2012-05-08 00:00:00+00:00,-0.01653215
2012-05-09 00:00:00+00:00,-0.02614090
2012-05-10 00:00:00+00:00,0.00643705
2012-05-11 00:00:00+00:00,-0.01546080
2012-05-14 00:00:00+00:00,-0.04238180
2012-05-15 00:00:00+00:00,-0.04041014
2012-05-16 00:00:00+00:00,0.00495564
2012-05-17 00:00:00+00:00,0.00192091
2012-05-18 00:00:00+00:00,0.00027227
2012-05-21 00:00:00+00:00,0.02689665
2012-05-22 00:00:00+00:00,-0.02457773
2012-05-23 00:00:00+00:00,-0.04037252
2012-05-24 00:00:00+00:00,0.00209624
2012-05-25 00:00:00+00:00,-0.00195908
2012-05-29 00:00:00+00:00,-0.00000240
2012-05-30 00:00:00+00:00,-0.03504429
2012-05-31 00:00:00+00:00,0.00462534
2012-06-01 00:00:00+00:00,-0.00618133
2012-06-04 00:00:00+00:00,0.02229913
2012-06-05 00:00:00+00:00,-0.00070683
2012-06-06 00:00:00+00:00,0.04623385
2012-06-07 00:00:00+00:00,0.00653985
2012-06-08 00:00:00+00:00,-0.02962739
2012-06-11 00:00:00+00:00,-0.02257669
2012-06-12 00:00:00+00:00,0.00575817
2012-06-13 00:00:00+00:00,0.02738786
2012-06-14 00:00:00+00:00,0.00200091
2012-06-15 00:00:00+00:00,0.02760270
2012-06-18 00:00:00+00:00,-0.01497683
2012-06-19 00:00:00+00:00,0.02571585
2012-06-20 00:00:00+00:00,0.00148710
2012-06-21 00:00:00+00:00,-0.04607181
2012-06-22 00:00:00+00:00,0.01731315
2012-06-25 00:00:00+00:00,-0.00625097
2012-06-26 00:00:00+00:00,0.00626540
2012-06-27 00:00:00+00:00,-0.01071301
2012-06-28 00:00:00+00:00,-0.02085012
2012-06-29 00:00:00+00:00,0.07199425
2012-07-02 00:00:00+00:00,-0.00828398
2012-07-03 00:00:00+00:00,0.01236998
2012-07-05 00:00:00+00:00,-0.04206078
2012-07-06 00:00:00+00:00,-0.03246832
2012-07-09 00:00:00+00:00,0.01730260
2012-07-10 00:00:00+00:00,0.00539314
2012-07-11 00:00:00+00:00,-0.00152045
2012-07-12 00:00:00+00:00,-0.01353407
2012-07-13 00:00:00+00:00,0.01515094
2012-07-16 00:00:00+00:00,0.00579187
2012-07-17 00:00:00+00:00,0.01602413
2012-07-18 00:00:00+00:00,-0.00621246
2012-07-19 00:00:00+00:00,0.01211258
2012-07-20 00:00:00+00:00,-0.02449401
2012-07-23 00:00:00+00:00,-0.02542130
2012-07-24 00:00:00+00:00,-0.01689047
2012-07-25 00:00:00+00:00,0.03427364
2012-07-26 00:00:00+00:00,0.04483201
2012-07-27 00:00:00+00:00,0.00845498
2012-07-30 00:00:00+00:00,-0.00525847
2012-07-31 00:00:00+00:00,0.00979234
2012-08-01 00:00:00+00:00,-0.00732943
2012-08-02 00:00:00+00:00,-0.01376494
2012-08-03 00:00:00+00:00,0.05733470
2012-08-06 00:00:00+00:00,0.01610810
2012-08-07 00:00:00+00:00,-0.01441219
2012-08-08 00:00:00+00:00,-0.00363148
2012-08-09 00:00:00+00:00,-0.00628182
2012-08-10 00:00:00+00:00,-0.00656658
2012-08-13 00:00:00+00:00,-0.00206511
2012-08-14 00:00:00+00:00,0.00359233
2012-08-15 00:00:00+00:00,-0.00737979
2012-08-16 00:00:00+00:00,0.02454743
2012-08-17 00:00:00+00:00,-0.01179735
2012-08-20 00:00:00+00:00,0.00609540
2012-08-21 00:00:00+00:00,0.01407302
2012-08-22 00:00:00+00:00,0.01134948
2012-08-23 00:00:00+00:00,-0.00424392
2012-08-24 00:00:00+00:00,-0.00451433
2012-08-27 00:00:00+00:00,-0.00078934
2012-08-28 00:00:00+00:00,-0.00144521
2012-08-29 00:00:00+00:00,-0.03660979
2012-08-30 00:00:00+00:00,-0.01069723
2012-08-31 00:00:00+00:00,0.02412380
2012-09-04 00:00:00+00:00,-0.01129176
2012-09-05 00:00:00+00:00,0.00948140
2012-09-06 00:00:00+00:00,0.03289833
2012-09-07 00:00:00+00:00,0.00980480
2012-09-10 00:00:00+00:00,-0.01049240
2012-09-11 00:00:00+00:00,0.03150143
2012-09-12 00:00:00+00:00,-0.00544946
2012-09-13 00:00:00+00:00,0.02704851
2012-09-14 00:00:00+00:00,0.02459298
2012-09-17 00:00:00+00:00,-0.02104110
2012-09-18 00:00:00+00:00,-0.01683514
2012-09-19 00:00:00+00:00,-0.00523704
2012-09-20 00:00:00+00:00,-0.01830704
2012-09-21 00:00:00+00:00,0.00949254
2012-09-24 00:00:00+00:00,-0.01530169
2012-09-25 00:00:00+00:00,0.00563234
2012-09-26 00:00:00+00:00,-0.01983245
2012-09-27 00:00:00+00:00,0.02407255
2012-09-28 00:00:00+00:00,-0.00715744
2012-10-01 00:00:00+00:00,0.01203098
2012-10-02 00:00:00+00:00,0.00160496
2012-10-03 00:00:00+00:00,0.01349186
2012-10-04 00:00:00+00:00,0.01608084
2012-10-05 00:00:00+00:00,0.00696140
2012-10-09 00:00:00+00:00,-0.01993849
2012-10-10 00:00:00+00:00,-0.00930753
2012-10-11 00:00:00+00:00,0.00716884
2012-10-12 00:00:00+00:00,0.00184760
2012-10-15 00:00:00+00:00,0.00101691
2012-10-16 00:00:00+00:00,0.01764582
2012-10-17 00:00:00+00:00,0.00473361
2012-10-18 00:00:00+00:00,-0.00460226
2012-10-19 00:00:00+00:00,-0.01181197
2012-10-22 00:00:00+00:00,0.00387226
2012-10-23 00:00:00+00:00,-0.02060911
2012-10-24 00:00:00+00:00,-0.01294436
2012-10-25 00:00:00+00:00,-0.00051904
2012-10-26 00:00:00+00:00,0.00328615
2012-10-29 00:00:00+00:00,-0.00979048
2012-10-30 00:00:00+00:00,0.01986045
2012-10-31 00:00:00+00:00,-0.00301388
2012-11-01 00:00:00+00:00,0.00442401
2012-11-02 00:00:00+00:00,-0.01446946
2012-11-05 00:00:00+00:00,-0.00477471
2012-11-06 00:00:00+00:00,0.00180698
2012-11-07 00:00:00+00:00,-0.01879636
2012-11-08 00:00:00+00:00,-0.01513036
2012-11-09 00:00:00+00:00,0.00065445
2012-11-13 00:00:00+00:00,-0.01386266
2012-11-14 00:00:00+00:00,0.01395483
2012-11-15 00:00:00+00:00,0.00965354
2012-11-16 00:00:00+00:00,-0.00693172
2012-11-19 00:00:00+00:00,0.02859887
2012-11-20 00:00:00+00:00,0.00446175
2012-11-21 00:00:00+00:00,0.00399757
2012-11-23 00:00:00+00:00,0.02652498
2012-11-26 00:00:00+00:00,0.00234802
2012-11-27 00:00:00+00:00,-0.00063742
2012-11-28 00:00:00+00:00,-0.00343096
2012-11-29 00:00:00+00:00,0.01303485
2012-11-30 00:00:00+00:00,-0.00170821
2012-12-03 00:00:00+00:00,-0.00417673
2012-12-04 00:00:00+00:00,0.00551132
2012-12-05 00:00:00+00:00,0.00334722
2012-12-06 00:00:00+00:00,-0.02177062
2012-12-07 00:00:00+00:00,-0.00950799
2012-12-10 00:00:00+00:00,0.00875696
2012-12-11 00:00:00+00:00,0.02141486
2012-12-12 00:00:00+00:00,0.01046623
2012-12-13 00:00:00+00:00,-0.00416719
2012-12-14 00:00:00+00:00,0.02093254
2012-12-17 00:00:00+00:00,-0.00513287
2012-12-18 00:00:00+00:00,0.01693908
2012-12-19 00:00:00+00:00,0.00447800
2012-12-20 00:00:00+00:00,0.00943475
2012-12-21 00:00:00+00:00,-0.02230485
2012-12-24 00:00:00+00:00,0.00112309
2012-12-26 00:00:00+00:00,-0.00924432
2012-12-27 00:00:00+00:00,0.02302172
2012-12-28 00:00:00+00:00,-0.00260510
2012-12-31 00:00:00+00:00,-0.00826061
2013-01-02 00:00:00+00:00,0.00461221
2013-01-03 00:00:00+00:00,-0.02924175
2013-01-04 00:00:00+00:00,-0.00966107
2013-01-07 00:00:00+00:00,0.00424855
2013-01-08 00:00:00+00:00,0.00107438
2013-01-09 00:00:00+00:00,0.01100817
2013-01-10 00:00:00+00:00,0.02616984
2013-01-11 00:00:00+00:00,0.00285445
2013-01-14 00:00:00+00:00,0.00626067
2013-01-15 00:00:00+00:00,-0.01323024
2013-01-16 00:00:00+00:00,-0.00404668
2013-01-17 00:00:00+00:00,0.02063751
2013-01-18 00:00:00+00:00,-0.03079889
2013-01-22 00:00:00+00:00,-0.01090985
2013-01-23 00:00:00+00:00,0.00314967
2013-01-24 00:00:00+00:00,0.00062714
2013-01-25 00:00:00+00:00,0.02246060
2013-01-28 00:00:00+00:00,-0.01530729
2013-01-29 00:00:00+00:00,0.00984128
2013-01-30 00:00:00+00:00,0.00835787
2013-01-31 00:00:00+00:00,0.00124035
2013-02-01 00:00:00+00:00,0.02657039
2013-02-04 00:00:00+00:00,-0.02493765
2013-02-05 00:00:00+00:00,0.00998788
2013-02-06 00:00:00+00:00,-0.00951050
2013-02-07 00:00:00+00:00,-0.01408387
2013-02-08 00:00:00+00:00,0.00468376
2013-02-11 00:00:00+00:00,0.00386190
2013-02-12 00:00:00+00:00,-0.00497908
2013-02-13 00:00:00+00:00,0.01072325
2013-02-14 00:00:00+00:00,-0.02357310
2013-02-15 00:00:00+00:00,-0.00408267
2013-02-19 00:00:00+00:00,0.01534452
2013-02-20 00:00:00+00:00,-0.01386107
2013-02-21 00:00:00+00:00,-0.01980233
2013-02-22 00:00:00+00:00,0.00526564
2013-02-25 00:00:00+00:00,-0.00215611
2013-02-26 00:00:00+00:00,-0.01813104
2013-02-27 00:00:00+00:00,0.01368595
2013-02-28 00:00:00+00:00,-0.00260763
2013-03-01 00:00:00+00:00,0.00088756
2013-03-04 00:00:00+00:00,-0.00203700
2013-03-05 00:00:00+00:00,0.00801659
2013-03-06 00:00:00+00:00,-0.01401130
2013-03-07 00:00:00+00:00,0.00044429
2013-03-08 00:00:00+00:00,-0.00676799
2013-03-11 00:00:00+00:00,0.00025335
2013-03-12 00:00:00+00:00,-0.00294852
2013-03-13 00:00:00+00:00,-0.00750591
2013-03-14 00:00:00+00:00,-0.00206281
2013-03-15 00:00:00+00:00,0.01482094
2013-03-18 00:00:00+00:00,-0.01919503
2013-03-19 00:00:00+00:00,-0.01725137
2013-03-20 00:00:00+00:00,0.00742812
2013-03-21 00:00:00+00:00,-0.01214477
2013-03-22 00:00:00+00:00,0.02155826
2013-03-25 00:00:00+00:00,-0.01687240
2013-03-26 00:00:00+00:00,-0.00802038
2013-03-27 00:00:00+00:00,-0.01400947
2013-03-28 00:00:00+00:00,0.01080883
2013-04-01 00:00:00+00:00,0.00425954
2013-04-02 00:00:00+00:00,-0.00975024
2013-04-03 00:00:00+00:00,0.00019553
2013-04-04 00:00:00+00:00,0.02182146
2013-04-05 00:00:00+00:00,0.02535742
2013-04-08 00:00:00+00:00,0.01341710
2013-04-09 00:00:00+00:00,0.02072506
2013-04-10 00:00:00+00:00,0.00126041
2013-04-11 00:00:00+00:00,0.00271051
2013-04-12 00:00:00+00:00,0.00043925
2013-04-15 00:00:00+00:00,-0.01196801
2013-04-16 00:00:00+00:00,0.02483529
2013-04-17 00:00:00+00:00,-0.03016804
2013-04-18 00:00:00+00:00,0.00552752
2013-04-19 00:00:00+00:00,0.00887170
2013-04-22 00:00:00+00:00,-0.00120023
2013-04-23 00:00:00+00:00,-0.02727766
2013-04-24 00:00:00+00:00,0.00198308
2013-04-25 00:00:00+00:00,-0.00230409
2013-04-26 00:00:00+00:00,-0.00096198
2013-04-29 00:00:00+00:00,0.01921950
2013-04-30 00:00:00+00:00,0.00107733
2013-05-01 00:00:00+00:00,0.00538911
2013-05-02 00:00:00+00:00,-0.01138676
2013-05-03 00:00:00+00:00,0.00763266
2013-05-06 00:00:00+00:00,-0.00893713
2013-05-07 00:00:00+00:00,0.00560068
2013-05-08 00:00:00+00:00,0.01523392
2013-05-09 00:00:00+00:00,-0.02016130
2013-05-10 00:00:00+00:00,-0.01056698
2013-05-13 00:00:00+00:00,-0.00915159
2013-05-14 00:00:00+00:00,-0.00771442
2013-05-15 00:00:00+00:00,-0.01826391
2013-05-16 00:00:00+00:00,0.00351584
2013-05-17 00:00:00+00:00,-0.00585161
2013-05-20 00:00:00+00:00,0.00547532
2013-05-21 00:00:00+00:00,0.00129911
2013-05-22 00:00:00+00:00,-0.01150136
2013-05-23 00:00:00+00:00,0.00849442
2013-05-24 00:00:00+00:00,-0.00117247
2013-05-28 00:00:00+00:00,-0.00416829
2013-05-29 00:00:00+00:00,-0.01507279
2013-05-30 00:00:00+00:00,0.00289153
2013-05-31 00:00:00+00:00,-0.00846897
2013-06-03 00:00:00+00:00,0.02359786
2013-06-04 00:00:00+00:00,0.00996673
2013-06-05 00:00:00+00:00,-0.02483124
2013-06-06 00:00:00+00:00,0.01975702
2013-06-07 00:00:00+00:00,0.00714808
2013-06-10 00:00:00+00:00,-0.00497029
2013-06-11 00:00:00+00:00,0.00504465
2013-06-12 00:00:00+00:00,0.00348275
2013-06-13 00:00:00+00:00,0.02209205
2013-06-14 00:00:00+00:00,-0.01096018
2013-06-17 00:00:00+00:00,0.00621349
2013-06-18 00:00:00+00:00,-0.00262012
2013-06-19 00:00:00+00:00,-0.02711486
2013-06-20 00:00:00+00:00,-0.04408570
2013-06-21 00:00:00+00:00,-0.00198987
2013-06-24 00:00:00+00:00,-0.00066531
2013-06-25 00:00:00+00:00,-0.00564436
2013-06-26 00:00:00+00:00,-0.01597933
2013-06-27 00:00:00+00:00,0.01556891
2013-06-28 00:00:00+00:00,-0.00532829
2013-07-01 00:00:00+00:00,0.00387121
2013-07-02 00:00:00+00:00,-0.01712648
2013-07-03 00:00:00+00:00,0.01908745
2013-07-05 00:00:00+00:00,-0.02529905
2013-07-08 00:00:00+00:00,0.00363975
2013-07-09 00:00:00+00:00,-0.01702907
2013-07-10 00:00:00+00:00,0.00644829
2013-07-11 00:00:00+00:00,0.04560720
2013-07-12 00:00:00+00:00,0.00343900
2013-07-15 00:00:00+00:00,0.00323490
2013-07-16 00:00:00+00:00,0.03184432
2013-07-17 00:00:00+00:00,-0.00305109
2013-07-18 00:00:00+00:00,-0.00013085
2013-07-19 00:00:00+00:00,0.00987968
2013-07-22 00:00:00+00:00,0.01791621
2013-07-23 00:00:00+00:00,0.01256412
2013-07-24 00:00:00+00:00,-0.01885782
2013-07-25 00:00:00+00:00,0.00173573
2013-07-26 00:00:00+00:00,0.01002385
2013-07-29 00:00:00+00:00,0.00984506
2013-07-30 00:00:00+00:00,-0.00967144
2013-07-31 00:00:00+00:00,0.00070217
2013-08-01 00:00:00+00:00,-0.02428694
2013-08-02 00:00:00+00:00,0.02497312
2013-08-05 00:00:00+00:00,0.00555783
2013-08-06 00:00:00+00:00,0.01038472
2013-08-07 00:00:00+00:00,0.00107631
2013-08-08 00:00:00+00:00,0.01856168
2013-08-09 00:00:00+00:00,-0.00389327
2013-08-12 00:00:00+00:00,-0.00780037
2013-08-13 00:00:00+00:00,-0.00852536
2013-08-14 00:00:00+00:00,-0.00494752
2013-08-15 00:00:00+00:00,0.00362200
2013-08-16 00:00:00+00:00,-0.00425255
2013-08-19 00:00:00+00:00,-0.00693276
2013-08-20 00:00:00+00:00,0.02048090
2013-08-21 00:00:00+00:00,-0.01035939
2013-08-22 00:00:00+00:00,-0.00673073
2013-08-23 00:00:00+00:00,0.01223000
2013-08-26 00:00:00+00:00,-0.00139407
2013-08-27 00:00:00+00:00,-0.00747754
2013-08-28 00:00:00+00:00,-0.02105162
2013-08-29 00:00:00+00:00,-0.01555555
2013-08-30 00:00:00+00:00,0.00103582
2013-09-03 00:00:00+00:00,-0.00699372
2013-09-04 00:00:00+00:00,0.00402821
2013-09-05 00:00:00+00:00,-0.02451433
2013-09-06 00:00:00+00:00,0.02120757
2013-09-09 00:00:00+00:00,0.00246794
2013-09-10 00:00:00+00:00,0.01308997
2013-09-11 00:00:00+00:00,0.02118136
2013-09-12 00:00:00+00:00,-0.00203912
2013-09-13 00:00:00+00:00,0.00714190
2013-09-16 00:00:00+00:00,0.00540099
2013-09-17 00:00:00+00:00,-0.00209154
2013-09-18 00:00:00+00:00,0.04757647
2013-09-19 00:00:00+00:00,-0.01611133
2013-09-20 00:00:00+00:00,-0.01386677
2013-09-23 00:00:00+00:00,-0.00138431
2013-09-24 00:00:00+00:00,0.00490865
2013-09-25 00:00:00+00:00,0.00263646
2013-09-26 00:00:00+00:00,-0.01009609
2013-09-27 00:00:00+00:00,0.00800397
2013-09-30 00:00:00+00:00,0.00037622
2013-10-01 00:00:00+00:00,0.00596161
2013-10-02 00:00:00+00:00,0.00713269
2013-10-03 00:00:00+00:00,0.01415303
2013-10-04 00:00:00+00:00,-0.01083536
2013-10-07 00:00:00+00:00,0.00659761
2013-10-08 00:00:00+00:00,-0.00242136
2013-10-09 00:00:00+00:00,-0.00714546
2013-10-10 00:00:00+00:00,0.00841550
2013-10-11 00:00:00+00:00,0.00136396
2013-10-15 00:00:00+00:00,0.00229190
2013-10-16 00:00:00+00:00,0.00545096
2013-10-17 00:00:00+00:00,0.02064014
2013-10-18 00:00:00+00:00,-0.00049018
2013-10-21 00:00:00+00:00,-0.00134711
2013-10-22 00:00:00+00:00,0.01971234
2013-10-23 00:00:00+00:00,-0.00879101
2013-10-24 00:00:00+00:00,0.00237372
2013-10-25 00:00:00+00:00,0.00133704
2013-10-28 00:00:00+00:00,-0.00085212
2013-10-29 00:00:00+00:00,-0.00912203
2013-10-30 00:00:00+00:00,0.00012103
2013-10-31 00:00:00+00:00,-0.01966879
2013-11-01 00:00:00+00:00,-0.02122130
2013-11-04 00:00:00+00:00,0.00997489
2013-11-05 00:00:00+00:00,-0.00670158
2013-11-06 00:00:00+00:00,0.01182554
2013-11-07 00:00:00+00:00,-0.02240255
2013-11-08 00:00:00+00:00,-0.00632289
2013-11-12 00:00:00+00:00,-0.00069277
2013-11-13 00:00:00+00:00,0.00759742
2013-11-14 00:00:00+00:00,0.00281337
2013-11-15 00:00:00+00:00,0.00780787
2013-11-18 00:00:00+00:00,0.01045316
2013-11-19 00:00:00+00:00,0.00061661
2013-11-20 00:00:00+00:00,-0.02061125
2013-11-21 00:00:00+00:00,0.00181140
2013-11-22 00:00:00+00:00,0.01393015
2013-11-25 00:00:00+00:00,-0.00298016
2013-11-26 00:00:00+00:00,0.00316690
2013-11-27 00:00:00+00:00,-0.00062216
2013-11-29 00:00:00+00:00,0.00676261
2013-12-02 00:00:00+00:00,-0.00822731
2013-12-03 00:00:00+00:00,0.00763703
2013-12-04 00:00:00+00:00,-0.00136261
2013-12-05 00:00:00+00:00,0.01665184
2013-12-06 00:00:00+00:00,0.00748848
2013-12-09 00:00:00+00:00,-0.00220395
2013-12-10 00:00:00+00:00,0.00784453
2013-12-11 00:00:00+00:00,0.00256252
2013-12-12 00:00:00+00:00,-0.00762479
2013-12-13 00:00:00+00:00,-0.00067520
2013-12-16 00:00:00+00:00,0.00740769
2013-12-17 00:00:00+00:00,-0.00085602
2013-12-18 00:00:00+00:00,-0.00000198
2013-12-19 00:00:00+00:00,-0.00641145
2013-12-20 00:00:00+00:00,0.00250888
2013-12-23 00:00:00+00:00,0.00458475
2013-12-24 00:00:00+00:00,0.00494029
2013-12-26 00:00:00+00:00,0.00401531
2013-12-27 00:00:00+00:00,0.00589088
2013-12-30 00:00:00+00:00,0.00617609
2013-12-31 00:00:00+00:00,-0.00688528
2014-01-02 00:00:00+00:00,-0.02205583
2014-01-03 00:00:00+00:00,-0.00925323
2014-01-06 00:00:00+00:00,0.00239888
2014-01-07 00:00:00+00:00,-0.00418166
2014-01-08 00:00:00+00:00,-0.00757836
2014-01-09 00:00:00+00:00,0.00346178
2014-01-10 00:00:00+00:00,0.02444482
2014-01-13 00:00:00+00:00,-0.00274530
2014-01-14 00:00:00+00:00,0.00836491
2014-01-15 00:00:00+00:00,-0.01940038
2014-01-16 00:00:00+00:00,-0.00270303
2014-01-17 00:00:00+00:00,-0.00990138
2014-01-21 00:00:00+00:00,0.00426327
2014-01-22 00:00:00+00:00,0.00024569
2014-01-23 00:00:00+00:00,0.01233084
2014-01-24 00:00:00+00:00,-0.00999025
2014-01-27 00:00:00+00:00,-0.00616064
2014-01-28 00:00:00+00:00,0.00092531
2014-01-29 00:00:00+00:00,-0.00667117
2014-01-30 00:00:00+00:00,-0.02050990
2014-01-31 00:00:00+00:00,-0.01990792
2014-02-03 00:00:00+00:00,0.00651091
2014-02-04 00:00:00+00:00,0.01991399
2014-02-05 00:00:00+00:00,0.01129315
2014-02-06 00:00:00+00:00,0.01228402
2014-02-07 00:00:00+00:00,0.00782985
2014-02-10 00:00:00+00:00,-0.00116906
2014-02-11 00:00:00+00:00,0.00473073
2014-02-12 00:00:00+00:00,-0.00116649
2014-02-13 00:00:00+00:00,0.01288409
2014-02-14 00:00:00+00:00,0.01048467
2014-02-18 00:00:00+00:00,0.00854915
2014-02-19 00:00:00+00:00,-0.01183731
2014-02-20 00:00:00+00:00,-0.00443587
2014-02-21 00:00:00+00:00,0.01223631
2014-02-24 00:00:00+00:00,-0.00290586
2014-02-25 00:00:00+00:00,0.00302866
2014-02-26 00:00:00+00:00,-0.01960563
2014-02-27 00:00:00+00:00,0.01197624
2014-02-28 00:00:00+00:00,0.01670271
2014-03-03 00:00:00+00:00,-0.04264945
2014-03-04 00:00:00+00:00,0.01557261
2014-03-05 00:00:00+00:00,0.00366323
2014-03-06 00:00:00+00:00,0.02023995
2014-03-07 00:00:00+00:00,-0.01056338
2014-03-10 00:00:00+00:00,-0.00457639
2014-03-11 00:00:00+00:00,-0.00477031
2014-03-12 00:00:00+00:00,0.00508544
2014-03-13 00:00:00+00:00,-0.01014874
2014-03-14 00:00:00+00:00,0.01111986
2014-03-17 00:00:00+00:00,0.00201496
2014-03-18 00:00:00+00:00,0.00775038
2014-03-19 00:00:00+00:00,-0.00103531
