Date,EU-REALESTATE
2022-09-08 00:00:00+00:00,-0.02280921
2022-09-09 00:00:00+00:00,0.03203519
2022-09-12 00:00:00+00:00,0.04357439
2022-09-13 00:00:00+00:00,-0.07243036
2022-09-14 00:00:00+00:00,-0.04142021
2022-09-15 00:00:00+00:00,-0.02590491
2022-09-16 00:00:00+00:00,-0.00247827
2022-09-19 00:00:00+00:00,-0.01907422
2022-09-20 00:00:00+00:00,-0.08789731
2022-09-21 00:00:00+00:00,0.02326584
2022-09-22 00:00:00+00:00,-0.08756352
2022-09-23 00:00:00+00:00,-0.06912877
2022-09-26 00:00:00+00:00,-0.05283154
2022-09-27 00:00:00+00:00,-0.08634598
2022-09-28 00:00:00+00:00,0.06508783
2022-09-29 00:00:00+00:00,-0.05024633
2022-09-30 00:00:00+00:00,0.09680273
2022-10-03 00:00:00+00:00,0.02611531
2022-10-04 00:00:00+00:00,0.00435100
2022-10-05 00:00:00+00:00,-0.09004689
2022-10-06 00:00:00+00:00,0.01853041
2022-10-07 00:00:00+00:00,-0.04997033
2022-10-10 00:00:00+00:00,-0.02188914
2022-10-11 00:00:00+00:00,-0.00298417
2022-10-12 00:00:00+00:00,-0.04613670
2022-10-13 00:00:00+00:00,0.01950942
2022-10-14 00:00:00+00:00,0.06596516
2022-10-17 00:00:00+00:00,0.08360530
2022-10-18 00:00:00+00:00,-0.01277107
2022-10-19 00:00:00+00:00,-0.04467145
2022-10-20 00:00:00+00:00,0.02496680
2022-10-21 00:00:00+00:00,-0.03318374
2022-10-24 00:00:00+00:00,0.03348678
2022-10-25 00:00:00+00:00,0.09939045
2022-10-26 00:00:00+00:00,-0.00361132
2022-10-27 00:00:00+00:00,0.04612040
2022-10-28 00:00:00+00:00,-0.03763904
2022-10-31 00:00:00+00:00,0.01203473
2022-11-01 00:00:00+00:00,0.05081952
2022-11-02 00:00:00+00:00,-0.03298588
2022-11-03 00:00:00+00:00,-0.05406822
2022-11-04 00:00:00+00:00,0.04652554
2022-11-07 00:00:00+00:00,0.01706829
2022-11-08 00:00:00+00:00,0.00754097
2022-11-09 00:00:00+00:00,0.01346213
2022-11-10 00:00:00+00:00,0.10112137
2022-11-11 00:00:00+00:00,0.02528544
2022-11-14 00:00:00+00:00,-0.03620957
2022-11-15 00:00:00+00:00,0.00306219
2022-11-16 00:00:00+00:00,-0.04797944
2022-11-17 00:00:00+00:00,-0.01892346
2022-11-18 00:00:00+00:00,0.02872103
2022-11-21 00:00:00+00:00,-0.00501016
2022-11-22 00:00:00+00:00,-0.00257974
2022-11-23 00:00:00+00:00,-0.00747578
2022-11-24 00:00:00+00:00,0.05391922
2022-11-25 00:00:00+00:00,-0.01767844
2022-11-28 00:00:00+00:00,-0.02909947
2022-11-29 00:00:00+00:00,-0.02381025
2022-11-30 00:00:00+00:00,-0.02486829
2022-12-01 00:00:00+00:00,0.01988179
2022-12-02 00:00:00+00:00,0.03041826
2022-12-05 00:00:00+00:00,0.00880831
2022-12-06 00:00:00+00:00,-0.00823358
2022-12-07 00:00:00+00:00,-0.01558163
2022-12-08 00:00:00+00:00,-0.00504762
2022-12-09 00:00:00+00:00,0.02040804
2022-12-12 00:00:00+00:00,-0.02044283
2022-12-13 00:00:00+00:00,0.04998720
2022-12-14 00:00:00+00:00,0.03354514
2022-12-15 00:00:00+00:00,-0.05297431
2022-12-16 00:00:00+00:00,-0.10320251
2022-12-19 00:00:00+00:00,-0.00354986
2022-12-20 00:00:00+00:00,-0.04034130
2022-12-21 00:00:00+00:00,0.05488656
2022-12-22 00:00:00+00:00,-0.01882692
2022-12-23 00:00:00+00:00,0.01272908
2022-12-27 00:00:00+00:00,0.00412782
2022-12-28 00:00:00+00:00,0.00241221
2022-12-29 00:00:00+00:00,0.01770411
2022-12-30 00:00:00+00:00,-0.03549090
2023-01-02 00:00:00+00:00,0.06927138
2023-01-03 00:00:00+00:00,0.02306154
2023-01-04 00:00:00+00:00,0.04080960
2023-01-05 00:00:00+00:00,-0.02181273
2023-01-06 00:00:00+00:00,0.01121092
2023-01-09 00:00:00+00:00,0.03937294
2023-01-10 00:00:00+00:00,-0.01992370
2023-01-11 00:00:00+00:00,0.06055796
2023-01-12 00:00:00+00:00,0.03321617
2023-01-13 00:00:00+00:00,-0.00548277
2023-01-16 00:00:00+00:00,0.04499821
2023-01-17 00:00:00+00:00,-0.00612680
2023-01-18 00:00:00+00:00,-0.02114945
2023-01-19 00:00:00+00:00,-0.03653582
2023-01-20 00:00:00+00:00,-0.00014450
2023-01-23 00:00:00+00:00,0.02458073
2023-01-24 00:00:00+00:00,-0.00319652
2023-01-25 00:00:00+00:00,-0.00625640
2023-01-26 00:00:00+00:00,0.00292044
2023-01-27 00:00:00+00:00,0.01821775
2023-01-30 00:00:00+00:00,-0.01985637
2023-01-31 00:00:00+00:00,-0.02005348
2023-02-01 00:00:00+00:00,0.00140246
2023-02-02 00:00:00+00:00,0.10459598
2023-02-03 00:00:00+00:00,-0.03997063
2023-02-06 00:00:00+00:00,-0.04150355
2023-02-07 00:00:00+00:00,-0.02503252
2023-02-08 00:00:00+00:00,0.02046474
2023-02-09 00:00:00+00:00,-0.00014669
2023-02-10 00:00:00+00:00,-0.02432004
2023-02-13 00:00:00+00:00,0.00597317
2023-02-14 00:00:00+00:00,0.00290316
2023-02-15 00:00:00+00:00,-0.01994956
2023-02-16 00:00:00+00:00,-0.01399451
2023-02-17 00:00:00+00:00,0.00140046
2023-02-20 00:00:00+00:00,-0.00169671
2023-02-21 00:00:00+00:00,-0.03887844
2023-02-22 00:00:00+00:00,-0.01910646
2023-02-23 00:00:00+00:00,0.01978698
2023-02-24 00:00:00+00:00,-0.03250916
2023-02-27 00:00:00+00:00,0.02232346
2023-02-28 00:00:00+00:00,0.00064373
2023-03-01 00:00:00+00:00,-0.06516295
2023-03-02 00:00:00+00:00,0.00476778
2023-03-03 00:00:00+00:00,0.02192644
2023-03-06 00:00:00+00:00,0.02978494
2023-03-07 00:00:00+00:00,-0.05911839
2023-03-08 00:00:00+00:00,-0.02779716
2023-03-09 00:00:00+00:00,-0.05703793
2023-03-10 00:00:00+00:00,-0.03920187
2023-03-13 00:00:00+00:00,-0.01314743
2023-03-14 00:00:00+00:00,0.03837956
2023-03-15 00:00:00+00:00,-0.02416081
2023-03-16 00:00:00+00:00,-0.02538512
2023-03-17 00:00:00+00:00,-0.05564547
2023-03-20 00:00:00+00:00,0.02853050
2023-03-21 00:00:00+00:00,-0.01869826
2023-03-22 00:00:00+00:00,-0.07857746
2023-03-23 00:00:00+00:00,0.00263818
2023-03-24 00:00:00+00:00,-0.05019162
2023-03-27 00:00:00+00:00,0.00935870
2023-03-28 00:00:00+00:00,-0.05407373
2023-03-29 00:00:00+00:00,0.05427419
2023-03-30 00:00:00+00:00,0.08026755
2023-03-31 00:00:00+00:00,0.00167145
2023-04-03 00:00:00+00:00,-0.00196482
2023-04-04 00:00:00+00:00,0.01258816
2023-04-05 00:00:00+00:00,-0.04897434
2023-04-06 00:00:00+00:00,0.05916348
2023-04-11 00:00:00+00:00,0.01064625
2023-04-12 00:00:00+00:00,0.02133187
2023-04-13 00:00:00+00:00,-0.00104041
2023-04-14 00:00:00+00:00,0.03265986
2023-04-17 00:00:00+00:00,0.01640806
2023-04-18 00:00:00+00:00,-0.01226989
2023-04-19 00:00:00+00:00,-0.02278654
2023-04-20 00:00:00+00:00,-0.00191726
2023-04-21 00:00:00+00:00,0.00512920
2023-04-24 00:00:00+00:00,-0.00542799
2023-04-25 00:00:00+00:00,-0.01513520
2023-04-26 00:00:00+00:00,0.00782794
2023-04-27 00:00:00+00:00,0.02636589
2023-04-28 00:00:00+00:00,0.02863903
2023-05-02 00:00:00+00:00,-0.05690998
2023-05-03 00:00:00+00:00,-0.00016106
2023-05-04 00:00:00+00:00,0.00073862
2023-05-05 00:00:00+00:00,0.02019273
2023-05-08 00:00:00+00:00,-0.01679842
2023-05-09 00:00:00+00:00,-0.05758219
2023-05-10 00:00:00+00:00,0.01438512
2023-05-11 00:00:00+00:00,0.00345111
2023-05-12 00:00:00+00:00,-0.03619593
2023-05-15 00:00:00+00:00,0.03837333
2023-05-16 00:00:00+00:00,-0.01096105
2023-05-17 00:00:00+00:00,-0.01645073
2023-05-18 00:00:00+00:00,-0.02205987
2023-05-19 00:00:00+00:00,0.00721902
2023-05-22 00:00:00+00:00,0.00535309
2023-05-23 00:00:00+00:00,0.04016697
2023-05-24 00:00:00+00:00,-0.05946286
2023-05-25 00:00:00+00:00,-0.02794200
2023-05-26 00:00:00+00:00,-0.00955250
2023-05-29 00:00:00+00:00,-0.00676661
2023-05-30 00:00:00+00:00,0.00835214
2023-05-31 00:00:00+00:00,-0.00393550
2023-06-01 00:00:00+00:00,0.00550114
2023-06-02 00:00:00+00:00,0.07893124
2023-06-05 00:00:00+00:00,0.00346036
2023-06-06 00:00:00+00:00,0.00891124
2023-06-07 00:00:00+00:00,-0.00556326
2023-06-08 00:00:00+00:00,-0.01634830
2023-06-09 00:00:00+00:00,0.01978435
2023-06-12 00:00:00+00:00,-0.02798873
2023-06-13 00:00:00+00:00,-0.01835956
2023-06-14 00:00:00+00:00,0.01910514
2023-06-15 00:00:00+00:00,-0.01746427
2023-06-16 00:00:00+00:00,0.00167787
2023-06-19 00:00:00+00:00,-0.03669004
2023-06-20 00:00:00+00:00,-0.01783478
2023-06-21 00:00:00+00:00,-0.03584297
2023-06-22 00:00:00+00:00,-0.02310688
2023-06-23 00:00:00+00:00,-0.02724164
2023-06-26 00:00:00+00:00,-0.00408432
2023-06-27 00:00:00+00:00,0.00867750
2023-06-28 00:00:00+00:00,0.03600505
2023-06-29 00:00:00+00:00,-0.02610015
2023-06-30 00:00:00+00:00,0.03582936
2023-07-03 00:00:00+00:00,0.03043015
2023-07-04 00:00:00+00:00,0.05821783
2023-07-05 00:00:00+00:00,-0.00199372
2023-07-06 00:00:00+00:00,-0.08807653
2023-07-07 00:00:00+00:00,0.02090813
2023-07-10 00:00:00+00:00,-0.01533060
2023-07-11 00:00:00+00:00,0.05523104
2023-07-12 00:00:00+00:00,0.06582016
2023-07-13 00:00:00+00:00,0.00793595
2023-07-14 00:00:00+00:00,-0.01091799
2023-07-17 00:00:00+00:00,-0.02178670
2023-07-18 00:00:00+00:00,0.03080006
2023-07-19 00:00:00+00:00,0.07875843
2023-07-20 00:00:00+00:00,-0.00275388
2023-07-21 00:00:00+00:00,-0.00016567
2023-07-24 00:00:00+00:00,-0.00274341
2023-07-25 00:00:00+00:00,-0.00189608
2023-07-26 00:00:00+00:00,0.01108936
2023-07-27 00:00:00+00:00,-0.00188868
2023-07-28 00:00:00+00:00,-0.02085554
2023-07-31 00:00:00+00:00,0.00854514
2023-08-01 00:00:00+00:00,-0.02965412
2023-08-02 00:00:00+00:00,-0.02745443
2023-08-03 00:00:00+00:00,0.00340221
2023-08-04 00:00:00+00:00,0.00962936
2023-08-07 00:00:00+00:00,-0.01257729
2023-08-08 00:00:00+00:00,-0.00105878
2023-08-09 00:00:00+00:00,0.01321463
2023-08-10 00:00:00+00:00,0.03529496
2023-08-11 00:00:00+00:00,-0.03936449
2023-08-14 00:00:00+00:00,-0.00194237
2023-08-15 00:00:00+00:00,-0.02683308
2023-08-16 00:00:00+00:00,-0.00016642
2023-08-17 00:00:00+00:00,-0.02537656
2023-08-18 00:00:00+00:00,-0.03483778
2023-08-21 00:00:00+00:00,-0.03916344
2023-08-22 00:00:00+00:00,0.03771207
2023-08-23 00:00:00+00:00,0.04444278
2023-08-24 00:00:00+00:00,-0.00198527
2023-08-25 00:00:00+00:00,-0.00562687
2023-08-28 00:00:00+00:00,0.02172995
2023-08-29 00:00:00+00:00,0.02329826
2023-08-30 00:00:00+00:00,0.00340096
2023-08-31 00:00:00+00:00,0.03901357
2023-09-01 00:00:00+00:00,-0.03160727
2023-09-04 00:00:00+00:00,-0.00726471
2023-09-05 00:00:00+00:00,-0.00996155
2023-09-06 00:00:00+00:00,0.01945833
2023-09-07 00:00:00+00:00,-0.01608173
2023-09-08 00:00:00+00:00,-0.00284077
2023-09-11 00:00:00+00:00,0.02661905
2023-09-12 00:00:00+00:00,-0.01690723
2023-09-13 00:00:00+00:00,0.01314267
2023-09-14 00:00:00+00:00,0.05450675
2023-09-15 00:00:00+00:00,-0.02763464
2023-09-18 00:00:00+00:00,-0.06098349
2023-09-19 00:00:00+00:00,0.01684271
2023-09-20 00:00:00+00:00,0.05045439
2023-09-21 00:00:00+00:00,-0.02963007
2023-09-22 00:00:00+00:00,-0.01160088
2023-09-25 00:00:00+00:00,-0.01077733
2023-09-26 00:00:00+00:00,-0.03394550
2023-09-27 00:00:00+00:00,-0.04356750
2023-09-28 00:00:00+00:00,-0.01310620
2023-09-29 00:00:00+00:00,0.05843751
2023-10-02 00:00:00+00:00,-0.01913758
2023-10-03 00:00:00+00:00,-0.04943810
2023-10-04 00:00:00+00:00,0.00357395
2023-10-05 00:00:00+00:00,0.00916923
2023-10-06 00:00:00+00:00,0.02120722
2023-10-09 00:00:00+00:00,-0.00292560
2023-10-10 00:00:00+00:00,0.04403123
2023-10-11 00:00:00+00:00,0.01424655
2023-10-12 00:00:00+00:00,-0.01626823
2023-10-13 00:00:00+00:00,-0.03082594
2023-10-16 00:00:00+00:00,0.00715831
2023-10-17 00:00:00+00:00,-0.01385421
2023-10-18 00:00:00+00:00,-0.05067277
2023-10-19 00:00:00+00:00,-0.05577533
2023-10-20 00:00:00+00:00,-0.00598093
2023-10-23 00:00:00+00:00,-0.00988498
2023-10-24 00:00:00+00:00,0.01741090
2023-10-25 00:00:00+00:00,-0.03501723
2023-10-26 00:00:00+00:00,0.00377369
2023-10-27 00:00:00+00:00,0.01949854
2023-10-30 00:00:00+00:00,0.00664872
2023-10-31 00:00:00+00:00,0.05123896
2023-11-01 00:00:00+00:00,0.01307817
2023-11-02 00:00:00+00:00,0.10227749
2023-11-03 00:00:00+00:00,0.06244597
2023-11-06 00:00:00+00:00,-0.05393849
2023-11-07 00:00:00+00:00,0.00696393
2023-11-08 00:00:00+00:00,-0.01437551
2023-11-09 00:00:00+00:00,0.03561237
2023-11-10 00:00:00+00:00,-0.02564861
2023-11-13 00:00:00+00:00,-0.00194508
2023-11-14 00:00:00+00:00,0.11154651
2023-11-15 00:00:00+00:00,-0.02186839
2023-11-16 00:00:00+00:00,-0.02295003
2023-11-17 00:00:00+00:00,0.03655572
2023-11-20 00:00:00+00:00,0.00654064
2023-11-21 00:00:00+00:00,-0.03525325
2023-11-22 00:00:00+00:00,0.02534440
2023-11-23 00:00:00+00:00,-0.00016581
2023-11-24 00:00:00+00:00,-0.00770734
2023-11-27 00:00:00+00:00,0.02924610
2023-11-28 00:00:00+00:00,-0.01345473
2023-11-29 00:00:00+00:00,0.03160746
2023-11-30 00:00:00+00:00,-0.00263422
2023-12-01 00:00:00+00:00,0.03858224
2023-12-04 00:00:00+00:00,0.00549407
2023-12-05 00:00:00+00:00,0.03854448
2023-12-06 00:00:00+00:00,0.01644873
2023-12-07 00:00:00+00:00,-0.00798975
2023-12-08 00:00:00+00:00,-0.01744696
2023-12-11 00:00:00+00:00,0.01647534
2023-12-12 00:00:00+00:00,-0.01274403
2023-12-13 00:00:00+00:00,0.01244360
2023-12-14 00:00:00+00:00,0.11233183
2023-12-15 00:00:00+00:00,-0.02536858
2023-12-18 00:00:00+00:00,-0.01364801
2023-12-19 00:00:00+00:00,0.01491784
2023-12-20 00:00:00+00:00,0.02678127
2023-12-21 00:00:00+00:00,-0.02453667
2023-12-22 00:00:00+00:00,0.01777280
2023-12-27 00:00:00+00:00,0.01242762
2023-12-28 00:00:00+00:00,-0.00679225
2023-12-29 00:00:00+00:00,-0.01715034
2024-01-02 00:00:00+00:00,-0.02400940
2024-01-03 00:00:00+00:00,-0.03108503
2024-01-04 00:00:00+00:00,0.00596071
2024-01-05 00:00:00+00:00,-0.01237841
2024-01-08 00:00:00+00:00,0.00597975
2024-01-09 00:00:00+00:00,-0.00935319
2024-01-10 00:00:00+00:00,0.00906610
2024-01-11 00:00:00+00:00,-0.02849528
2024-01-12 00:00:00+00:00,0.03166838
2024-01-15 00:00:00+00:00,-0.01698349
2024-01-16 00:00:00+00:00,-0.02175247
2024-01-17 00:00:00+00:00,-0.05550344
2024-01-18 00:00:00+00:00,-0.00417063
2024-01-19 00:00:00+00:00,-0.00578657
2024-01-22 00:00:00+00:00,0.02801622
2024-01-23 00:00:00+00:00,-0.02637553
2024-01-24 00:00:00+00:00,0.03925651
2024-01-25 00:00:00+00:00,0.00536092
2024-01-26 00:00:00+00:00,0.01635834
2024-01-29 00:00:00+00:00,0.01779067
2024-01-30 00:00:00+00:00,-0.00325775
2024-01-31 00:00:00+00:00,0.02152459
2024-02-01 00:00:00+00:00,-0.04307610
2024-02-02 00:00:00+00:00,-0.01191059
2024-02-05 00:00:00+00:00,-0.02538148
2024-02-06 00:00:00+00:00,0.00941240
2024-02-07 00:00:00+00:00,-0.01287311
2024-02-08 00:00:00+00:00,-0.00815833
2024-02-09 00:00:00+00:00,-0.02985969
2024-02-12 00:00:00+00:00,0.02752252
2024-02-13 00:00:00+00:00,-0.04996431
2024-02-14 00:00:00+00:00,-0.00016461
2024-02-15 00:00:00+00:00,0.03938913
2024-02-16 00:00:00+00:00,0.00064298
2024-02-19 00:00:00+00:00,0.00629726
2024-02-20 00:00:00+00:00,-0.01546230
2024-02-21 00:00:00+00:00,-0.01314145
2024-02-22 00:00:00+00:00,0.01289606
2024-02-23 00:00:00+00:00,-0.00503149
2024-02-26 00:00:00+00:00,-0.02049065
2024-02-27 00:00:00+00:00,0.00394360
2024-02-28 00:00:00+00:00,-0.03786961
2024-02-29 00:00:00+00:00,0.00818997
2024-03-01 00:00:00+00:00,0.03061800
2024-03-04 00:00:00+00:00,-0.04360679
2024-03-05 00:00:00+00:00,0.00149258
2024-03-06 00:00:00+00:00,0.02632565
2024-03-07 00:00:00+00:00,0.00891887
2024-03-08 00:00:00+00:00,0.03726441
2024-03-11 00:00:00+00:00,0.01820580
2024-03-12 00:00:00+00:00,-0.02076691
2024-03-13 00:00:00+00:00,-0.00176606
2024-03-14 00:00:00+00:00,-0.01779309
2024-03-15 00:00:00+00:00,-0.04724262
2024-03-18 00:00:00+00:00,0.01147299
2024-03-19 00:00:00+00:00,0.01633701
2024-03-20 00:00:00+00:00,0.01620214
2024-03-21 00:00:00+00:00,0.04204332
2024-03-22 00:00:00+00:00,0.02288835
2024-03-25 00:00:00+00:00,-0.00723969
2024-03-26 00:00:00+00:00,0.00929967
2024-03-27 00:00:00+00:00,-0.00016397
2024-03-28 00:00:00+00:00,0.01711956
