Date,BTP3
2018-09-19 00:00:00+00:00,0.00308530
2018-09-20 00:00:00+00:00,-0.00262348
2018-09-21 00:00:00+00:00,-0.00099773
2018-09-24 00:00:00+00:00,0.00090794
2018-09-25 00:00:00+00:00,-0.00045356
2018-09-26 00:00:00+00:00,-0.00090752
2018-09-27 00:00:00+00:00,-0.00018167
2018-09-28 00:00:00+00:00,-0.00744980
2018-10-01 00:00:00+00:00,-0.00375286
2018-10-02 00:00:00+00:00,-0.00670709
2018-10-03 00:00:00+00:00,0.00536491
2018-10-04 00:00:00+00:00,0.00202411
2018-10-05 00:00:00+00:00,-0.00303002
2018-10-08 00:00:00+00:00,-0.00589427
2018-10-09 00:00:00+00:00,-0.00009264
2018-10-10 00:00:00+00:00,-0.00083387
2018-10-11 00:00:00+00:00,0.00287463
2018-10-12 00:00:00+00:00,-0.00212668
2018-10-15 00:00:00+00:00,0.00018532
2018-10-16 00:00:00+00:00,0.00148230
2018-10-17 00:00:00+00:00,0.00425532
2018-10-18 00:00:00+00:00,-0.00377671
2018-10-19 00:00:00+00:00,-0.00388350
2018-10-22 00:00:00+00:00,0.01466630
2018-10-23 00:00:00+00:00,-0.00658677
2018-10-24 00:00:00+00:00,0.00110507
2018-10-25 00:00:00+00:00,-0.00119584
2018-10-26 00:00:00+00:00,0.00082888
2018-10-29 00:00:00+00:00,0.00671759
2018-10-30 00:00:00+00:00,-0.00338208
2018-10-31 00:00:00+00:00,0.00192608
2018-11-01 00:00:00+00:00,0.00265471
2018-11-02 00:00:00+00:00,0.00356067
2018-11-05 00:00:00+00:00,-0.00100073
2018-11-06 00:00:00+00:00,-0.00072853
2018-11-07 00:00:00+00:00,0.00136699
2018-11-08 00:00:00+00:00,-0.00072807
2018-11-09 00:00:00+00:00,-0.00081967
2018-11-12 00:00:00+00:00,-0.00136724
2018-11-13 00:00:00+00:00,-0.00109529
2018-11-14 00:00:00+00:00,0.00009137
2018-11-15 00:00:00+00:00,-0.00164459
2018-11-16 00:00:00+00:00,0.00091516
2018-11-19 00:00:00+00:00,-0.00182866
2018-11-20 00:00:00+00:00,0.00036640
2018-11-21 00:00:00+00:00,0.00521930
2018-11-22 00:00:00+00:00,0.00318819
2018-11-23 00:00:00+00:00,0.00199764
2018-11-26 00:00:00+00:00,0.00271862
2018-11-27 00:00:00+00:00,-0.00108450
2018-11-28 00:00:00+00:00,-0.00054284
2018-11-29 00:00:00+00:00,0.00108627
2018-11-30 00:00:00+00:00,-0.00036221
2018-12-03 00:00:00+00:00,0.00922659
2018-12-04 00:00:00+00:00,0.00009006
2018-12-05 00:00:00+00:00,0.00324207
2018-12-06 00:00:00+00:00,-0.01582022
2018-12-07 00:00:00+00:00,0.00082162
2018-12-10 00:00:00+00:00,0.00145945
2018-12-11 00:00:00+00:00,-0.00036433
2018-12-12 00:00:00+00:00,0.00382688
2018-12-13 00:00:00+00:00,0.00099846
2018-12-14 00:00:00+00:00,-0.00081610
2018-12-17 00:00:00+00:00,0.00036301
2018-12-18 00:00:00+00:00,0.00117935
2018-12-19 00:00:00+00:00,0.00208409
2018-12-20 00:00:00+00:00,0.00226060
2018-12-21 00:00:00+00:00,-0.00315770
2018-12-27 00:00:00+00:00,0.00063354
2018-12-28 00:00:00+00:00,0.00126628
2019-01-02 00:00:00+00:00,0.00117435
2019-01-03 00:00:00+00:00,-0.00324822
2019-01-04 00:00:00+00:00,0.00135783
2019-01-07 00:00:00+00:00,-0.00054240
2019-01-08 00:00:00+00:00,-0.00036179
2019-01-09 00:00:00+00:00,0.00162866
2019-01-10 00:00:00+00:00,-0.00072267
2019-01-11 00:00:00+00:00,0.00153679
2019-01-14 00:00:00+00:00,0.00072209
2019-01-15 00:00:00+00:00,0.00036078
2019-01-16 00:00:00+00:00,0.00252457
2019-01-17 00:00:00+00:00,-0.00026981
2019-01-18 00:00:00+00:00,0.00035984
2019-01-21 00:00:00+00:00,-0.00062950
2019-01-22 00:00:00+00:00,0.00071988
2019-01-23 00:00:00+00:00,0.00035968
2019-01-24 00:00:00+00:00,0.00179775
2019-01-25 00:00:00+00:00,0.00017945
2019-01-28 00:00:00+00:00,-0.00062797
2019-01-29 00:00:00+00:00,0.00071813
2019-01-30 00:00:00+00:00,0.00026911
2019-01-31 00:00:00+00:00,-0.00071742
2019-02-01 00:00:00+00:00,-0.00341021
2019-02-04 00:00:00+00:00,-0.00063035
2019-02-05 00:00:00+00:00,-0.00027032
2019-02-06 00:00:00+00:00,-0.00081118
2019-02-07 00:00:00+00:00,-0.00324734
2019-02-08 00:00:00+00:00,-0.00099548
2019-02-11 00:00:00+00:00,0.00172117
2019-02-12 00:00:00+00:00,0.00162778
2019-02-13 00:00:00+00:00,0.00189599
2019-02-14 00:00:00+00:00,-0.00009011
2019-02-15 00:00:00+00:00,0.00117159
2019-02-18 00:00:00+00:00,0.00153029
2019-02-19 00:00:00+00:00,-0.00071904
2019-02-20 00:00:00+00:00,-0.00224861
2019-02-21 00:00:00+00:00,0.00063103
2019-02-22 00:00:00+00:00,-0.00099099
2019-02-25 00:00:00+00:00,0.00387772
2019-02-26 00:00:00+00:00,0.00107797
2019-02-27 00:00:00+00:00,-0.00224336
2019-02-28 00:00:00+00:00,0.00089885
2019-03-01 00:00:00+00:00,0.00053913
2019-03-04 00:00:00+00:00,0.00655590
2019-03-05 00:00:00+00:00,0.00125685
2019-03-06 00:00:00+00:00,-0.00314042
2019-03-07 00:00:00+00:00,0.00351035
2019-03-08 00:00:00+00:00,-0.00188358
2019-03-11 00:00:00+00:00,-0.00161754
2019-03-12 00:00:00+00:00,-0.00054005
2019-03-13 00:00:00+00:00,0.00027017
2019-03-14 00:00:00+00:00,0.00153057
2019-03-15 00:00:00+00:00,0.00000000
2019-03-18 00:00:00+00:00,0.00107875
2019-03-19 00:00:00+00:00,-0.00089799
2019-03-20 00:00:00+00:00,-0.00071904
2019-03-21 00:00:00+00:00,0.00044972
2019-03-22 00:00:00+00:00,-0.00170817
2019-03-25 00:00:00+00:00,-0.00045029
2019-03-26 00:00:00+00:00,0.00099108
2019-03-27 00:00:00+00:00,0.00090009
2019-03-28 00:00:00+00:00,-0.00116906
2019-03-29 00:00:00+00:00,-0.00063023
2019-04-01 00:00:00+00:00,-0.00072072
2019-04-02 00:00:00+00:00,0.00090155
2019-04-03 00:00:00+00:00,-0.00108089
2019-04-04 00:00:00+00:00,-0.00018034
2019-04-05 00:00:00+00:00,0.00009019
2019-04-08 00:00:00+00:00,0.00108215
2019-04-09 00:00:00+00:00,0.00036033
2019-04-10 00:00:00+00:00,0.00126069
2019-04-11 00:00:00+00:00,-0.00080943
2019-04-12 00:00:00+00:00,0.00135014
2019-04-15 00:00:00+00:00,0.00053933
2019-04-16 00:00:00+00:00,-0.00062887
2019-04-17 00:00:00+00:00,-0.00062927
2019-04-18 00:00:00+00:00,-0.00044976
2019-04-23 00:00:00+00:00,-0.00062995
2019-04-24 00:00:00+00:00,-0.00090050
2019-04-25 00:00:00+00:00,0.00036052
2019-04-26 00:00:00+00:00,-0.00036039
2019-04-29 00:00:00+00:00,0.00234340
2019-04-30 00:00:00+00:00,-0.00098912
2019-05-02 00:00:00+00:00,0.00126013
2019-05-03 00:00:00+00:00,0.00044948
2019-05-06 00:00:00+00:00,0.00035942
2019-05-07 00:00:00+00:00,0.00008982
2019-05-08 00:00:00+00:00,-0.00107778
2019-05-09 00:00:00+00:00,-0.00098903
2019-05-10 00:00:00+00:00,-0.00081001
2019-05-13 00:00:00+00:00,-0.00063052
2019-05-14 00:00:00+00:00,-0.00027039
2019-05-15 00:00:00+00:00,-0.00216372
2019-05-16 00:00:00+00:00,-0.00009035
2019-05-17 00:00:00+00:00,0.00144574
2019-05-20 00:00:00+00:00,0.00180457
2019-05-21 00:00:00+00:00,-0.00099072
2019-05-22 00:00:00+00:00,0.00180310
2019-05-23 00:00:00+00:00,-0.00008999
2019-05-24 00:00:00+00:00,0.00054001
2019-05-27 00:00:00+00:00,0.00080957
2019-05-28 00:00:00+00:00,-0.00332554
2019-05-29 00:00:00+00:00,-0.00018036
2019-05-30 00:00:00+00:00,0.00144313
2019-05-31 00:00:00+00:00,-0.00252235
2019-06-03 00:00:00+00:00,-0.00487585
2019-06-04 00:00:00+00:00,0.00198431
2019-06-05 00:00:00+00:00,0.00396468
2019-06-06 00:00:00+00:00,-0.00359809
2019-06-07 00:00:00+00:00,0.00063291
2019-06-10 00:00:00+00:00,0.00271076
2019-06-11 00:00:00+00:00,-0.00027034
2019-06-12 00:00:00+00:00,-0.00099153
2019-06-13 00:00:00+00:00,-0.00081205
2019-06-14 00:00:00+00:00,0.00144483
2019-06-17 00:00:00+00:00,0.00099188
2019-06-18 00:00:00+00:00,0.00000000
2019-06-19 00:00:00+00:00,0.00297271
2019-06-20 00:00:00+00:00,0.00251482
2019-06-21 00:00:00+00:00,-0.00206056
2019-06-24 00:00:00+00:00,-0.00026932
2019-06-25 00:00:00+00:00,-0.00125718
2019-06-26 00:00:00+00:00,0.00017982
2019-06-27 00:00:00+00:00,0.00116864
2019-06-28 00:00:00+00:00,0.00125707
2019-07-01 00:00:00+00:00,0.00000000
2019-07-02 00:00:00+00:00,0.00295938
2019-07-03 00:00:00+00:00,0.00295064
2019-07-04 00:00:00+00:00,0.00053490
2019-07-05 00:00:00+00:00,-0.00187116
2019-07-08 00:00:00+00:00,-0.00035708
2019-07-09 00:00:00+00:00,-0.00053581
2019-07-10 00:00:00+00:00,-0.00026805
2019-07-11 00:00:00+00:00,0.00080436
2019-07-12 00:00:00+00:00,0.00125022
2019-07-15 00:00:00+00:00,-0.00017838
2019-07-16 00:00:00+00:00,0.00169492
2019-07-17 00:00:00+00:00,0.00053433
2019-07-18 00:00:00+00:00,-0.00008901
2019-07-19 00:00:00+00:00,0.00080114
2019-07-22 00:00:00+00:00,-0.00097839
2019-07-23 00:00:00+00:00,-0.00062322
2019-07-24 00:00:00+00:00,0.00106904
2019-07-25 00:00:00+00:00,0.00169084
2019-07-26 00:00:00+00:00,-0.00071073
2019-07-29 00:00:00+00:00,-0.00071124
2019-07-30 00:00:00+00:00,-0.00088968
2019-07-31 00:00:00+00:00,0.00017809
2019-08-01 00:00:00+00:00,0.00008903
2019-08-02 00:00:00+00:00,-0.00071219
2019-08-05 00:00:00+00:00,0.00169265
2019-08-06 00:00:00+00:00,-0.00124511
2019-08-07 00:00:00+00:00,0.00089047
2019-08-08 00:00:00+00:00,-0.00151246
2019-08-09 00:00:00+00:00,-0.00463334
2019-08-12 00:00:00+00:00,-0.00116373
2019-08-13 00:00:00+00:00,0.00143395
2019-08-14 00:00:00+00:00,0.00223734
2019-08-15 00:00:00+00:00,0.00062506
2019-08-16 00:00:00+00:00,0.00223095
2019-08-19 00:00:00+00:00,-0.00089039
2019-08-20 00:00:00+00:00,-0.00151502
2019-08-21 00:00:00+00:00,0.00240985
2019-08-22 00:00:00+00:00,0.00160271
2019-08-23 00:00:00+00:00,-0.00044448
2019-08-26 00:00:00+00:00,-0.00080043
2019-08-27 00:00:00+00:00,0.00151313
2019-08-28 00:00:00+00:00,0.00151084
2019-08-29 00:00:00+00:00,0.00257343
2019-08-30 00:00:00+00:00,0.00026553
2019-09-02 00:00:00+00:00,0.01566182
2019-09-03 00:00:00+00:00,0.00238875
2019-09-04 00:00:00+00:00,0.00362351
2019-09-05 00:00:00+00:00,-0.00044119
2019-09-06 00:00:00+00:00,-0.00582473
2019-09-09 00:00:00+00:00,0.00035508
2019-09-10 00:00:00+00:00,-0.00035496
2019-09-11 00:00:00+00:00,-0.00044385
2019-09-12 00:00:00+00:00,0.00008881
2019-09-13 00:00:00+00:00,-0.00150964
2019-09-16 00:00:00+00:00,0.00088936
2019-09-17 00:00:00+00:00,0.00044429
2019-09-18 00:00:00+00:00,-0.00142109
2019-09-19 00:00:00+00:00,0.00044472
2019-09-20 00:00:00+00:00,-0.00026671
2019-09-23 00:00:00+00:00,0.00000000
2019-09-24 00:00:00+00:00,0.00062250
2019-09-25 00:00:00+00:00,0.00017775
2019-09-26 00:00:00+00:00,0.00008886
2019-09-27 00:00:00+00:00,0.00062195
2019-09-30 00:00:00+00:00,0.00008879
2019-10-01 00:00:00+00:00,0.00053272
2019-10-02 00:00:00+00:00,-0.00017748
2019-10-03 00:00:00+00:00,-0.00079879
2019-10-04 00:00:00+00:00,0.00097708
2019-10-07 00:00:00+00:00,0.00008874
2019-10-08 00:00:00+00:00,-0.00097604
2019-10-09 00:00:00+00:00,0.00000000
2019-10-10 00:00:00+00:00,-0.00026645
2019-10-11 00:00:00+00:00,-0.00071073
2019-10-14 00:00:00+00:00,0.00053343
2019-10-15 00:00:00+00:00,0.00000000
2019-10-16 00:00:00+00:00,0.00000000
2019-10-17 00:00:00+00:00,0.00026657
2019-10-18 00:00:00+00:00,-0.00026650
2019-10-21 00:00:00+00:00,0.00000000
2019-10-22 00:00:00+00:00,-0.00044429
2019-10-23 00:00:00+00:00,0.00071117
2019-10-24 00:00:00+00:00,-0.00088834
2019-10-25 00:00:00+00:00,-0.00035565
2019-10-28 00:00:00+00:00,-0.00097839
2019-10-29 00:00:00+00:00,0.00053419
2019-10-30 00:00:00+00:00,-0.00017797
2019-10-31 00:00:00+00:00,0.00124600
2019-11-01 00:00:00+00:00,-0.00142222
2019-11-04 00:00:00+00:00,0.00089015
2019-11-05 00:00:00+00:00,-0.00026681
2019-11-06 00:00:00+00:00,0.00071168
2019-11-07 00:00:00+00:00,-0.00177794
2019-11-08 00:00:00+00:00,-0.00089055
2019-11-11 00:00:00+00:00,-0.00106961
2019-11-12 00:00:00+00:00,0.00080307
2019-11-13 00:00:00+00:00,-0.00106990
2019-11-14 00:00:00+00:00,-0.00142806
2019-11-15 00:00:00+00:00,0.00178763
2019-11-18 00:00:00+00:00,0.00044611
2019-11-19 00:00:00+00:00,-0.00035673
2019-11-20 00:00:00+00:00,0.00071371
2019-11-21 00:00:00+00:00,0.00062405
2019-11-22 00:00:00+00:00,0.00017819
2019-11-25 00:00:00+00:00,0.00017816
2019-11-26 00:00:00+00:00,-0.00053438
2019-11-27 00:00:00+00:00,0.00008911
2019-11-28 00:00:00+00:00,-0.00053462
2019-11-29 00:00:00+00:00,-0.00026745
2019-12-02 00:00:00+00:00,-0.00535096
2019-12-03 00:00:00+00:00,0.00089270
2019-12-04 00:00:00+00:00,0.00107066
2019-12-05 00:00:00+00:00,-0.00294249
2019-12-06 00:00:00+00:00,0.00178508
2019-12-09 00:00:00+00:00,0.00115854
2019-12-10 00:00:00+00:00,0.00097917
2019-12-11 00:00:00+00:00,0.00035571
2019-12-12 00:00:00+00:00,0.00008890
2019-12-13 00:00:00+00:00,0.00071111
2019-12-16 00:00:00+00:00,-0.00079943
2019-12-17 00:00:00+00:00,0.00044448
2019-12-18 00:00:00+00:00,-0.00053314
2019-12-19 00:00:00+00:00,-0.00035562
2019-12-20 00:00:00+00:00,-0.00062255
2019-12-23 00:00:00+00:00,-0.00080093
2019-12-27 00:00:00+00:00,0.00240470
2019-12-30 00:00:00+00:00,-0.00071080
2020-01-02 00:00:00+00:00,-0.00008891
2020-01-03 00:00:00+00:00,0.00097813
2020-01-06 00:00:00+00:00,-0.00053300
2020-01-07 00:00:00+00:00,-0.00026664
2020-01-08 00:00:00+00:00,-0.00071124
2020-01-09 00:00:00+00:00,0.00071174
2020-01-10 00:00:00+00:00,0.00017781
2020-01-13 00:00:00+00:00,-0.00062222
2020-01-14 00:00:00+00:00,-0.00026683
2020-01-15 00:00:00+00:00,0.00008897
2020-01-16 00:00:00+00:00,-0.00071168
2020-01-17 00:00:00+00:00,0.00044512
2020-01-20 00:00:00+00:00,0.00026695
2020-01-21 00:00:00+00:00,-0.00071168
2020-01-22 00:00:00+00:00,0.00044512
2020-01-23 00:00:00+00:00,0.00151272
2020-01-24 00:00:00+00:00,0.00017770
2020-01-27 00:00:00+00:00,0.00186551
2020-01-28 00:00:00+00:00,0.00035467
2020-01-29 00:00:00+00:00,0.00097500
2020-01-30 00:00:00+00:00,0.00008855
2020-01-31 00:00:00+00:00,0.00008854
2020-02-03 00:00:00+00:00,0.00000000
2020-02-04 00:00:00+00:00,0.00008853
2020-02-05 00:00:00+00:00,-0.00017705
2020-02-06 00:00:00+00:00,-0.00017709
2020-02-07 00:00:00+00:00,0.00044279
2020-02-10 00:00:00+00:00,0.00008852
2020-02-11 00:00:00+00:00,0.00000000
2020-02-12 00:00:00+00:00,0.00053107
2020-02-13 00:00:00+00:00,0.00000000
2020-02-14 00:00:00+00:00,-0.00070771
2020-02-17 00:00:00+00:00,0.00017705
2020-02-18 00:00:00+00:00,-0.00008851
2020-02-19 00:00:00+00:00,-0.00070815
2020-02-20 00:00:00+00:00,0.00070865
2020-02-21 00:00:00+00:00,-0.00026556
2020-02-24 00:00:00+00:00,-0.00132814
2020-02-25 00:00:00+00:00,0.00053196
2020-02-26 00:00:00+00:00,-0.00008861
2020-02-27 00:00:00+00:00,-0.00150656
2020-02-28 00:00:00+00:00,-0.00044377
2020-03-02 00:00:00+00:00,0.00355126
2020-03-03 00:00:00+00:00,0.00364185
2020-03-04 00:00:00+00:00,-0.00195087
2020-03-05 00:00:00+00:00,-0.00434937
2020-03-06 00:00:00+00:00,-0.00008892
2020-03-09 00:00:00+00:00,-0.01298470
2020-03-10 00:00:00+00:00,0.00513606
2020-03-11 00:00:00+00:00,0.00242044
2020-03-12 00:00:00+00:00,-0.01862368
2020-03-13 00:00:00+00:00,0.00209682
2020-03-16 00:00:00+00:00,-0.00818777
2020-03-17 00:00:00+00:00,-0.00403596
2020-03-18 00:00:00+00:00,-0.00156567
2020-03-19 00:00:00+00:00,0.01904006
2020-03-20 00:00:00+00:00,-0.00044964
2020-03-23 00:00:00+00:00,0.00179937
2020-03-24 00:00:00+00:00,-0.00044903
2020-03-25 00:00:00+00:00,0.00206649
2020-03-26 00:00:00+00:00,0.00735228
2020-03-27 00:00:00+00:00,-0.00249221
2020-03-30 00:00:00+00:00,-0.00071384
2020-03-31 00:00:00+00:00,-0.00250022
2020-04-01 00:00:00+00:00,-0.00196939
2020-04-02 00:00:00+00:00,0.00161449
2020-04-03 00:00:00+00:00,-0.00035820
2020-04-06 00:00:00+00:00,-0.00277703
2020-04-07 00:00:00+00:00,0.00071865
2020-04-08 00:00:00+00:00,-0.00628366
2020-04-09 00:00:00+00:00,0.00036134
2020-04-14 00:00:00+00:00,0.00144483
2020-04-15 00:00:00+00:00,-0.00378720
2020-04-16 00:00:00+00:00,-0.00135771
2020-04-17 00:00:00+00:00,0.00244720
2020-04-20 00:00:00+00:00,-0.00036166
2020-04-21 00:00:00+00:00,-0.00208032
2020-04-22 00:00:00+00:00,-0.00489441
2020-04-23 00:00:00+00:00,0.00446307
2020-04-24 00:00:00+00:00,-0.00281103
2020-04-27 00:00:00+00:00,0.00982086
2020-04-28 00:00:00+00:00,0.00045025
2020-04-29 00:00:00+00:00,-0.00171017
2020-04-30 00:00:00+00:00,0.00306555
2020-05-04 00:00:00+00:00,0.00035955
2020-05-05 00:00:00+00:00,0.00098841
2020-05-06 00:00:00+00:00,-0.00242370
2020-05-07 00:00:00+00:00,-0.00296950
2020-05-08 00:00:00+00:00,0.00324910
2020-05-11 00:00:00+00:00,0.00188917
2020-05-12 00:00:00+00:00,-0.00152644
2020-05-13 00:00:00+00:00,-0.00071942
2020-05-14 00:00:00+00:00,0.00152988
2020-05-15 00:00:00+00:00,-0.00062899
2020-05-18 00:00:00+00:00,-0.00206797
2020-05-19 00:00:00+00:00,0.00657717
2020-05-20 00:00:00+00:00,-0.00152166
2020-05-21 00:00:00+00:00,0.00035858
2020-05-22 00:00:00+00:00,0.00053768
2020-05-25 00:00:00+00:00,-0.00026870
2020-05-26 00:00:00+00:00,0.00089590
2020-05-27 00:00:00+00:00,0.00080559
2020-05-28 00:00:00+00:00,0.00098381
2020-05-29 00:00:00+00:00,0.00151894
2020-06-01 00:00:00+00:00,-0.00000051
2020-06-02 00:00:00+00:00,-0.00999197
2020-06-03 00:00:00+00:00,-0.00035676
2020-06-04 00:00:00+00:00,0.00044611
2020-06-05 00:00:00+00:00,-0.00187333
2020-06-08 00:00:00+00:00,-0.00062741
2020-06-09 00:00:00+00:00,0.00044843
2020-06-10 00:00:00+00:00,-0.00089646
2020-06-11 00:00:00+00:00,-0.00089726
2020-06-12 00:00:00+00:00,0.00026942
2020-06-15 00:00:00+00:00,0.00197522
2020-06-16 00:00:00+00:00,0.00116487
2020-06-17 00:00:00+00:00,0.00053701
2020-06-18 00:00:00+00:00,-0.00062617
2020-06-19 00:00:00+00:00,0.00000000
2020-06-22 00:00:00+00:00,-0.00017902
2020-06-23 00:00:00+00:00,0.00134288
2020-06-24 00:00:00+00:00,0.00044703
2020-06-25 00:00:00+00:00,-0.00053619
2020-06-26 00:00:00+00:00,-0.00008941
2020-06-29 00:00:00+00:00,-0.00017884
2020-06-30 00:00:00+00:00,0.00000000
2020-07-01 00:00:00+00:00,0.00035775
2020-07-02 00:00:00+00:00,-0.00008941
2020-07-03 00:00:00+00:00,0.00026824
2020-07-06 00:00:00+00:00,-0.00035756
2020-07-07 00:00:00+00:00,0.00053653
2020-07-08 00:00:00+00:00,0.00053624
2020-07-09 00:00:00+00:00,-0.00017865
2020-07-10 00:00:00+00:00,-0.00035737
2020-07-13 00:00:00+00:00,-0.00053624
2020-07-14 00:00:00+00:00,0.00053653
2020-07-15 00:00:00+00:00,0.00026812
2020-07-16 00:00:00+00:00,-0.00035740
2020-07-17 00:00:00+00:00,0.00044691
2020-07-20 00:00:00+00:00,0.00116144
2020-07-21 00:00:00+00:00,0.00116009
2020-07-22 00:00:00+00:00,0.00008913
2020-07-23 00:00:00+00:00,0.00071301
2020-07-24 00:00:00+00:00,0.00035625
2020-07-27 00:00:00+00:00,-0.00026709
2020-07-28 00:00:00+00:00,0.00008906
2020-07-29 00:00:00+00:00,-0.00026714
2020-07-30 00:00:00+00:00,0.00026721
2020-07-31 00:00:00+00:00,0.00017809
2020-08-03 00:00:00+00:00,-0.00035613
2020-08-04 00:00:00+00:00,0.00017813
2020-08-05 00:00:00+00:00,0.00044524
2020-08-06 00:00:00+00:00,-0.00044504
2020-08-07 00:00:00+00:00,0.00008905
2020-08-10 00:00:00+00:00,0.00044520
2020-08-11 00:00:00+00:00,0.00017800
2020-08-12 00:00:00+00:00,-0.00035594
2020-08-13 00:00:00+00:00,0.00017803
2020-08-14 00:00:00+00:00,-0.00062300
2020-08-17 00:00:00+00:00,0.00089055
2020-08-18 00:00:00+00:00,0.00106771
2020-08-19 00:00:00+00:00,-0.00017776
2020-08-20 00:00:00+00:00,0.00044448
2020-08-21 00:00:00+00:00,-0.00035543
2020-08-24 00:00:00+00:00,0.00008889
2020-08-25 00:00:00+00:00,-0.00062217
2020-08-26 00:00:00+00:00,-0.00106724
2020-08-27 00:00:00+00:00,0.00080128
2020-08-28 00:00:00+00:00,-0.00008896
2020-08-31 00:00:00+00:00,0.00017794
2020-09-01 00:00:00+00:00,-0.00062318
2020-09-02 00:00:00+00:00,0.01290610
2020-09-03 00:00:00+00:00,0.00044456
2020-09-04 00:00:00+00:00,-0.00017779
2020-09-07 00:00:00+00:00,0.00186683
2020-09-08 00:00:00+00:00,-0.00035458
2020-09-09 00:00:00+00:00,0.00070941
2020-09-10 00:00:00+00:00,0.00062029
2020-09-11 00:00:00+00:00,0.00061991
2020-09-14 00:00:00+00:00,-0.00008850
2020-09-15 00:00:00+00:00,0.00035404
2020-09-16 00:00:00+00:00,0.00044240
2020-09-17 00:00:00+00:00,0.00044220
2020-09-18 00:00:00+00:00,0.00026521
2020-09-21 00:00:00+00:00,-0.00044189
2020-09-22 00:00:00+00:00,0.00106101
2020-09-23 00:00:00+00:00,0.00079491
2020-09-24 00:00:00+00:00,-0.00008825
2020-09-25 00:00:00+00:00,-0.00035305
2020-09-28 00:00:00+00:00,0.00000000
2020-09-29 00:00:00+00:00,0.00008829
2020-09-30 00:00:00+00:00,0.00035314
2020-10-01 00:00:00+00:00,-0.00017651
2020-10-02 00:00:00+00:00,0.00070615
2020-10-05 00:00:00+00:00,0.00088207
2020-10-06 00:00:00+00:00,-0.00008813
2020-10-07 00:00:00+00:00,0.00044068
2020-10-08 00:00:00+00:00,0.00026429
2020-10-09 00:00:00+00:00,0.00008807
2020-10-12 00:00:00+00:00,0.00061647
2020-10-13 00:00:00+00:00,0.00026404
2020-10-14 00:00:00+00:00,0.00008799
2020-10-15 00:00:00+00:00,-0.00008798
2020-10-16 00:00:00+00:00,-0.00070392
2020-10-19 00:00:00+00:00,0.00070441
2020-10-20 00:00:00+00:00,-0.00043995
2020-10-21 00:00:00+00:00,0.00017606
2020-10-22 00:00:00+00:00,-0.00008801
2020-10-23 00:00:00+00:00,-0.00035208
2020-10-26 00:00:00+00:00,0.00105662
2020-10-27 00:00:00+00:00,0.00043979
2020-10-28 00:00:00+00:00,-0.00131880
2020-10-29 00:00:00+00:00,0.00114447
2020-10-30 00:00:00+00:00,-0.00043968
2020-11-02 00:00:00+00:00,0.00017595
2020-11-03 00:00:00+00:00,0.00017592
2020-11-04 00:00:00+00:00,0.00105532
2020-11-05 00:00:00+00:00,0.00026355
2020-11-06 00:00:00+00:00,0.00052696
2020-11-09 00:00:00+00:00,-0.00149228
2020-11-10 00:00:00+00:00,0.00017582
2020-11-11 00:00:00+00:00,0.00035159
2020-11-12 00:00:00+00:00,0.00061506
2020-11-13 00:00:00+00:00,0.00008781
2020-11-16 00:00:00+00:00,0.00035122
2020-11-17 00:00:00+00:00,0.00017555
2020-11-18 00:00:00+00:00,-0.00043879
2020-11-19 00:00:00+00:00,0.00061457
2020-11-20 00:00:00+00:00,0.00026323
2020-11-23 00:00:00+00:00,0.00000000
2020-11-24 00:00:00+00:00,0.00017544
2020-11-25 00:00:00+00:00,-0.00008770
2020-11-26 00:00:00+00:00,0.00008771
2020-11-27 00:00:00+00:00,0.00017541
2020-11-30 00:00:00+00:00,-0.00061382
2020-12-01 00:00:00+00:00,0.00175434
2020-12-02 00:00:00+00:00,0.00131671
2020-12-03 00:00:00+00:00,0.00026318
2020-12-04 00:00:00+00:00,-0.00000000
2020-12-07 00:00:00+00:00,-0.00701816
2020-12-08 00:00:00+00:00,0.00035339
2020-12-09 00:00:00+00:00,0.00017663
2020-12-10 00:00:00+00:00,0.00044150
2020-12-11 00:00:00+00:00,0.00017652
2020-12-14 00:00:00+00:00,-0.00008825
2020-12-15 00:00:00+00:00,0.00026476
2020-12-16 00:00:00+00:00,-0.00035292
2020-12-17 00:00:00+00:00,0.00008826
2020-12-18 00:00:00+00:00,-0.00044127
2020-12-21 00:00:00+00:00,-0.00026488
2020-12-22 00:00:00+00:00,0.00008832
2020-12-23 00:00:00+00:00,-0.00017662
2020-12-28 00:00:00+00:00,0.00061827
2020-12-29 00:00:00+00:00,-0.00026481
2020-12-30 00:00:00+00:00,0.00008829
2021-01-04 00:00:00+00:00,0.00000000
2021-01-05 00:00:00+00:00,-0.00026485
2021-01-06 00:00:00+00:00,0.00000000
2021-01-07 00:00:00+00:00,0.00000000
2021-01-08 00:00:00+00:00,0.00026492
2021-01-11 00:00:00+00:00,-0.00052971
2021-01-12 00:00:00+00:00,-0.00123664
2021-01-13 00:00:00+00:00,0.00035376
2021-01-14 00:00:00+00:00,-0.00159137
2021-01-15 00:00:00+00:00,0.00088550
2021-01-18 00:00:00+00:00,0.00026542
2021-01-19 00:00:00+00:00,0.00061914
2021-01-20 00:00:00+00:00,-0.00053036
2021-01-21 00:00:00+00:00,-0.00132661
2021-01-22 00:00:00+00:00,-0.00088558
2021-01-25 00:00:00+00:00,0.00097500
2021-01-26 00:00:00+00:00,0.00079695
2021-01-27 00:00:00+00:00,0.00035392
