Date,SP400
2019-11-04 00:00:00+00:00,0.00110770
2019-11-05 00:00:00+00:00,0.00472766
2019-11-06 00:00:00+00:00,-0.00075086
2019-11-07 00:00:00+00:00,-0.00195371
2019-11-08 00:00:00+00:00,-0.00215831
2019-11-10 00:00:00+00:00,0.00528169
2019-11-11 00:00:00+00:00,-0.00455342
2019-11-12 00:00:00+00:00,0.00537851
2019-11-13 00:00:00+00:00,-0.00654967
2019-11-14 00:00:00+00:00,0.00020131
2019-11-15 00:00:00+00:00,0.00649089
2019-11-17 00:00:00+00:00,-0.00084987
2019-11-18 00:00:00+00:00,0.00055039
2019-11-19 00:00:00+00:00,0.00010002
2019-11-20 00:00:00+00:00,-0.00140007
2019-11-21 00:00:00+00:00,-0.00145211
2019-11-22 00:00:00+00:00,-0.00591716
2019-11-24 00:00:00+00:00,0.00585149
2019-11-25 00:00:00+00:00,0.00065196
2019-11-26 00:00:00+00:00,0.00751767
2019-11-27 00:00:00+00:00,0.00532259
2019-11-28 00:00:00+00:00,0.00252350
2019-11-29 00:00:00+00:00,-0.00143132
2019-12-01 00:00:00+00:00,-0.00439897
2019-12-02 00:00:00+00:00,0.00129077
2019-12-03 00:00:00+00:00,-0.02508801
2019-12-04 00:00:00+00:00,0.00565085
2019-12-05 00:00:00+00:00,0.00867303
2019-12-06 00:00:00+00:00,0.01574606
2019-12-08 00:00:00+00:00,0.00796614
2019-12-09 00:00:00+00:00,-0.00978019
2019-12-10 00:00:00+00:00,-0.00227621
2019-12-11 00:00:00+00:00,0.00213548
2019-12-12 00:00:00+00:00,0.01466145
2019-12-13 00:00:00+00:00,0.00092751
2019-12-15 00:00:00+00:00,-0.00970542
2019-12-16 00:00:00+00:00,0.00206846
2019-12-17 00:00:00+00:00,0.00447240
2019-12-18 00:00:00+00:00,0.00127214
2019-12-19 00:00:00+00:00,0.00205238
2019-12-20 00:00:00+00:00,0.00263338
2019-12-22 00:00:00+00:00,0.00724708
2019-12-23 00:00:00+00:00,-0.00091748
2019-12-24 00:00:00+00:00,-0.00096665
2019-12-25 00:00:00+00:00,-0.00077407
2019-12-26 00:00:00+00:00,0.00106517
2019-12-27 00:00:00+00:00,0.00256336
2019-12-29 00:00:00+00:00,-0.00352164
2019-12-30 00:00:00+00:00,0.00019365
2019-12-31 00:00:00+00:00,-0.00029042
2020-01-01 00:00:00+00:00,0.00256609
2020-01-02 00:00:00+00:00,0.00000000
2020-01-03 00:00:00+00:00,-0.01067272
2020-01-05 00:00:00+00:00,-0.00175730
2020-01-06 00:00:00+00:00,0.00161369
2020-01-07 00:00:00+00:00,0.00380804
2020-01-08 00:00:00+00:00,-0.00758718
2020-01-09 00:00:00+00:00,0.00940946
2020-01-10 00:00:00+00:00,0.00155362
2020-01-12 00:00:00+00:00,-0.00426584
2020-01-13 00:00:00+00:00,0.00194732
2020-01-14 00:00:00+00:00,0.00481026
2020-01-15 00:00:00+00:00,0.00198259
2020-01-16 00:00:00+00:00,0.00574297
2020-01-17 00:00:00+00:00,0.00825336
2020-01-19 00:00:00+00:00,-0.00285551
2020-01-20 00:00:00+00:00,-0.00009546
2020-01-21 00:00:00+00:00,-0.00448687
2020-01-22 00:00:00+00:00,0.00393172
2020-01-23 00:00:00+00:00,-0.00745057
2020-01-24 00:00:00+00:00,0.00514869
2020-01-26 00:00:00+00:00,-0.02192542
2020-01-27 00:00:00+00:00,0.00176203
2020-01-28 00:00:00+00:00,0.00219866
2020-01-29 00:00:00+00:00,0.00380265
2020-01-30 00:00:00+00:00,-0.01170471
2020-01-31 00:00:00+00:00,0.00491425
2020-02-02 00:00:00+00:00,-0.01545308
2020-02-03 00:00:00+00:00,0.00248348
2020-02-04 00:00:00+00:00,0.01303077
2020-02-05 00:00:00+00:00,0.00469529
2020-02-06 00:00:00+00:00,0.01762243
2020-02-07 00:00:00+00:00,-0.00951971
2020-02-09 00:00:00+00:00,-0.01410287
2020-02-10 00:00:00+00:00,0.00563366
2020-02-11 00:00:00+00:00,0.00774552
2020-02-12 00:00:00+00:00,0.00642916
2020-02-13 00:00:00+00:00,0.00096061
2020-02-14 00:00:00+00:00,0.00902111
2020-02-16 00:00:00+00:00,-0.00095111
2020-02-17 00:00:00+00:00,0.00123762
2020-02-18 00:00:00+00:00,-0.00541980
2020-02-19 00:00:00+00:00,0.00148184
2020-02-20 00:00:00+00:00,0.00162283
2020-02-21 00:00:00+00:00,-0.00200143
2020-02-23 00:00:00+00:00,-0.01695077
2020-02-24 00:00:00+00:00,-0.00218574
2020-02-25 00:00:00+00:00,-0.00559801
2020-02-26 00:00:00+00:00,-0.04190327
2020-02-27 00:00:00+00:00,-0.02759044
2020-02-28 00:00:00+00:00,-0.04476300
2020-03-01 00:00:00+00:00,-0.01190673
2020-03-02 00:00:00+00:00,0.01947001
2020-03-03 00:00:00+00:00,0.02013790
2020-03-04 00:00:00+00:00,-0.00836820
2020-03-05 00:00:00+00:00,0.01543717
2020-03-06 00:00:00+00:00,-0.04568908
2020-03-08 00:00:00+00:00,-0.04661975
2020-03-09 00:00:00+00:00,-0.03475763
2020-03-10 00:00:00+00:00,0.01470846
2020-03-11 00:00:00+00:00,-0.04703306
2020-03-12 00:00:00+00:00,-0.04764901
2020-03-13 00:00:00+00:00,-0.04811004
2020-03-16 00:00:00+00:00,-0.04849503
2020-03-17 00:00:00+00:00,0.01096933
2020-03-18 00:00:00+00:00,-0.01801004
2020-03-19 00:00:00+00:00,-0.04899836
2020-03-20 00:00:00+00:00,0.04985269
2020-03-22 00:00:00+00:00,-0.05046179
2020-03-23 00:00:00+00:00,0.04223456
2020-03-24 00:00:00+00:00,0.01202777
2020-03-25 00:00:00+00:00,0.05153473
2020-03-26 00:00:00+00:00,0.02912043
2020-03-27 00:00:00+00:00,0.03893472
2020-03-29 00:00:00+00:00,-0.02626080
2020-03-30 00:00:00+00:00,0.02718363
2020-03-31 00:00:00+00:00,0.01378926
2020-04-01 00:00:00+00:00,-0.05049117
2020-04-02 00:00:00+00:00,-0.01302272
2020-04-03 00:00:00+00:00,-0.00498461
2020-04-05 00:00:00+00:00,-0.01141889
2020-04-06 00:00:00+00:00,0.03256576
2020-04-07 00:00:00+00:00,0.05250113
2020-04-08 00:00:00+00:00,-0.00986301
2020-04-09 00:00:00+00:00,0.05289549
2020-04-12 00:00:00+00:00,0.01849440
2020-04-13 00:00:00+00:00,-0.00210997
2020-04-14 00:00:00+00:00,0.00096111
2020-04-15 00:00:00+00:00,-0.00473691
2020-04-16 00:00:00+00:00,-0.04322099
2020-04-17 00:00:00+00:00,0.05334538
2020-04-19 00:00:00+00:00,-0.01745921
2020-04-20 00:00:00+00:00,0.00801241
2020-04-21 00:00:00+00:00,-0.02608974
2020-04-22 00:00:00+00:00,-0.01105772
2020-04-23 00:00:00+00:00,0.00545757
2020-04-24 00:00:00+00:00,0.00370689
2020-04-26 00:00:00+00:00,0.01826815
2020-04-27 00:00:00+00:00,0.00893782
2020-04-28 00:00:00+00:00,0.03177558
2020-04-29 00:00:00+00:00,0.02183786
2020-04-30 00:00:00+00:00,0.03415733
2020-05-01 00:00:00+00:00,-0.05269355
2020-05-03 00:00:00+00:00,-0.03915475
2020-05-04 00:00:00+00:00,0.01843467
2020-05-05 00:00:00+00:00,0.01543347
2020-05-06 00:00:00+00:00,0.01376032
2020-05-07 00:00:00+00:00,-0.01351185
2020-05-08 00:00:00+00:00,0.02633060
2020-05-10 00:00:00+00:00,0.02425350
2020-05-11 00:00:00+00:00,0.00041647
2020-05-12 00:00:00+00:00,-0.02301517
2020-05-13 00:00:00+00:00,-0.02672267
2020-05-14 00:00:00+00:00,-0.04209144
2020-05-15 00:00:00+00:00,0.02069731
2020-05-17 00:00:00+00:00,0.01791083
2020-05-18 00:00:00+00:00,0.00741532
2020-05-19 00:00:00+00:00,0.05484576
2020-05-20 00:00:00+00:00,-0.01807442
2020-05-21 00:00:00+00:00,0.00709817
2020-05-22 00:00:00+00:00,-0.00215028
2020-05-24 00:00:00+00:00,0.01909494
2020-05-25 00:00:00+00:00,0.00246696
2020-05-26 00:00:00+00:00,0.02138630
2020-05-27 00:00:00+00:00,0.01743919
2020-05-28 00:00:00+00:00,0.02193279
2020-05-29 00:00:00+00:00,-0.02377931
2020-05-31 00:00:00+00:00,-0.00830790
2020-06-01 00:00:00+00:00,0.01230980
2020-06-02 00:00:00+00:00,0.00185779
2020-06-03 00:00:00+00:00,0.04708923
2020-06-04 00:00:00+00:00,0.01037585
2020-06-05 00:00:00+00:00,0.02569386
2020-06-07 00:00:00+00:00,0.02811801
2020-06-08 00:00:00+00:00,0.03962499
2020-06-09 00:00:00+00:00,-0.00896955
2020-06-10 00:00:00+00:00,-0.04238821
2020-06-11 00:00:00+00:00,-0.05564394
2020-06-12 00:00:00+00:00,-0.00005741
2020-06-14 00:00:00+00:00,-0.01819852
2020-06-15 00:00:00+00:00,-0.02029002
2020-06-16 00:00:00+00:00,0.05691416
2020-06-17 00:00:00+00:00,0.00830151
2020-06-18 00:00:00+00:00,-0.01410615
2020-06-19 00:00:00+00:00,0.00150317
2020-06-21 00:00:00+00:00,-0.02240258
2020-06-22 00:00:00+00:00,0.01131582
2020-06-23 00:00:00+00:00,0.00640990
2020-06-24 00:00:00+00:00,-0.00229063
2020-06-25 00:00:00+00:00,-0.03897413
2020-06-26 00:00:00+00:00,0.01462534
2020-06-28 00:00:00+00:00,-0.01424223
2020-06-29 00:00:00+00:00,0.00151471
2020-06-30 00:00:00+00:00,0.01861439
2020-07-01 00:00:00+00:00,0.00982240
2020-07-02 00:00:00+00:00,0.00231861
2020-07-03 00:00:00+00:00,0.00722185
2020-07-05 00:00:00+00:00,0.00201658
2020-07-06 00:00:00+00:00,0.01408766
2020-07-07 00:00:00+00:00,-0.00821389
2020-07-08 00:00:00+00:00,-0.02228892
2020-07-09 00:00:00+00:00,0.00267197
2020-07-10 00:00:00+00:00,-0.02324658
2020-07-12 00:00:00+00:00,0.03157834
2020-07-13 00:00:00+00:00,0.00270103
2020-07-14 00:00:00+00:00,-0.00965262
2020-07-15 00:00:00+00:00,0.01932340
2020-07-16 00:00:00+00:00,0.01501001
2020-07-17 00:00:00+00:00,-0.00054771
2020-07-19 00:00:00+00:00,0.00361683
2020-07-20 00:00:00+00:00,-0.00726220
2020-07-21 00:00:00+00:00,0.00676530
2020-07-22 00:00:00+00:00,0.00824956
2020-07-23 00:00:00+00:00,0.01365484
2020-07-24 00:00:00+00:00,-0.00994280
2020-07-26 00:00:00+00:00,-0.00572323
2020-07-27 00:00:00+00:00,0.00505023
2020-07-28 00:00:00+00:00,0.00707802
2020-07-29 00:00:00+00:00,0.01276893
2020-07-30 00:00:00+00:00,-0.00349632
2020-07-31 00:00:00+00:00,-0.00717665
2020-08-02 00:00:00+00:00,-0.00621118
2020-08-03 00:00:00+00:00,0.01487069
2020-08-04 00:00:00+00:00,-0.00063708
2020-08-05 00:00:00+00:00,0.00993413
2020-08-06 00:00:00+00:00,0.01036242
2020-08-07 00:00:00+00:00,-0.00817368
2020-08-09 00:00:00+00:00,0.01606215
2020-08-10 00:00:00+00:00,0.00299633
2020-08-11 00:00:00+00:00,0.00489312
2020-08-12 00:00:00+00:00,0.00358790
2020-08-13 00:00:00+00:00,-0.00449438
2020-08-14 00:00:00+00:00,0.00415555
2020-08-16 00:00:00+00:00,-0.00337199
2020-08-17 00:00:00+00:00,-0.00020505
2020-08-18 00:00:00+00:00,0.00020510
2020-08-19 00:00:00+00:00,-0.00676680
2020-08-20 00:00:00+00:00,-0.01403871
2020-08-21 00:00:00+00:00,0.00376904
2020-08-23 00:00:00+00:00,-0.00391134
2020-08-24 00:00:00+00:00,0.00371728
2020-08-25 00:00:00+00:00,0.01590945
2020-08-26 00:00:00+00:00,-0.00708564
2020-08-27 00:00:00+00:00,-0.00196504
2020-08-28 00:00:00+00:00,0.01191710
2020-08-30 00:00:00+00:00,-0.00015361
2020-08-31 00:00:00+00:00,0.00235571
2020-09-01 00:00:00+00:00,-0.01185306
2020-09-02 00:00:00+00:00,0.00630784
2020-09-03 00:00:00+00:00,0.00822073
2020-09-04 00:00:00+00:00,-0.01217959
2020-09-06 00:00:00+00:00,-0.00955183
2020-09-07 00:00:00+00:00,-0.00232313
2020-09-08 00:00:00+00:00,-0.02323243
2020-09-09 00:00:00+00:00,-0.02636800
2020-09-10 00:00:00+00:00,0.01618140
2020-09-11 00:00:00+00:00,-0.01486019
2020-09-13 00:00:00+00:00,-0.00316779
2020-09-14 00:00:00+00:00,0.00791770
2020-09-15 00:00:00+00:00,0.01191685
2020-09-16 00:00:00+00:00,-0.00132024
2020-09-17 00:00:00+00:00,-0.01464756
2020-09-18 00:00:00+00:00,0.01164538
2020-09-20 00:00:00+00:00,-0.01066256
2020-09-21 00:00:00+00:00,-0.00455764
2020-09-22 00:00:00+00:00,-0.02364665
2020-09-23 00:00:00+00:00,0.00728236
2020-09-24 00:00:00+00:00,-0.02272976
2020-09-25 00:00:00+00:00,0.00543631
2020-09-27 00:00:00+00:00,0.01376812
2020-09-28 00:00:00+00:00,0.00324408
2020-09-29 00:00:00+00:00,0.01770251
2020-09-30 00:00:00+00:00,-0.01410954
2020-10-01 00:00:00+00:00,0.02370678
2020-10-02 00:00:00+00:00,-0.01179233
2020-10-04 00:00:00+00:00,0.02975162
2020-10-05 00:00:00+00:00,0.00230717
2020-10-06 00:00:00+00:00,0.01496207
2020-10-07 00:00:00+00:00,0.00335034
2020-10-08 00:00:00+00:00,0.01823693
2020-10-09 00:00:00+00:00,0.00610464
2020-10-11 00:00:00+00:00,-0.00035102
2020-10-12 00:00:00+00:00,0.00381239
2020-10-13 00:00:00+00:00,-0.00144920
2020-10-14 00:00:00+00:00,-0.00220198
2020-10-15 00:00:00+00:00,-0.01083358
2020-10-16 00:00:00+00:00,0.01688470
2020-10-18 00:00:00+00:00,-0.00378958
2020-10-19 00:00:00+00:00,0.00080084
2020-10-20 00:00:00+00:00,-0.00980245
2020-10-21 00:00:00+00:00,0.00575787
2020-10-22 00:00:00+00:00,-0.01556772
2020-10-23 00:00:00+00:00,0.02035403
2020-10-25 00:00:00+00:00,-0.00439956
2020-10-26 00:00:00+00:00,-0.00130561
2020-10-27 00:00:00+00:00,-0.00603379
2020-10-28 00:00:00+00:00,-0.02483812
2020-10-29 00:00:00+00:00,-0.01032318
2020-10-30 00:00:00+00:00,-0.01845057
2020-11-01 00:00:00+00:00,0.00715583
2020-11-02 00:00:00+00:00,0.00440085
2020-11-03 00:00:00+00:00,0.02560313
2020-11-04 00:00:00+00:00,0.00617665
2020-11-05 00:00:00+00:00,0.01432372
2020-11-06 00:00:00+00:00,0.02062740
2020-11-08 00:00:00+00:00,0.01126649
2020-11-09 00:00:00+00:00,0.00019546
2020-11-10 00:00:00+00:00,0.01675705
2020-11-11 00:00:00+00:00,0.01672112
2020-11-12 00:00:00+00:00,-0.01318526
2020-11-13 00:00:00+00:00,-0.00953019
2020-11-15 00:00:00+00:00,0.02557780
2020-11-16 00:00:00+00:00,0.00664749
2020-11-17 00:00:00+00:00,0.00552641
2020-11-18 00:00:00+00:00,-0.00097811
2020-11-19 00:00:00+00:00,-0.00400951
2020-11-20 00:00:00+00:00,-0.00149792
2020-11-22 00:00:00+00:00,0.00529745
2020-11-23 00:00:00+00:00,0.00363738
2020-11-24 00:00:00+00:00,0.02216337
2020-11-25 00:00:00+00:00,0.00868221
2020-11-26 00:00:00+00:00,-0.00446147
2020-11-27 00:00:00+00:00,-0.00448146
2020-11-29 00:00:00+00:00,0.00413787
2020-11-30 00:00:00+00:00,-0.01367568
2020-12-01 00:00:00+00:00,0.00491254
2020-12-02 00:00:00+00:00,0.00219298
2020-12-03 00:00:00+00:00,0.00980124
2020-12-04 00:00:00+00:00,0.02206386
2020-12-06 00:00:00+00:00,0.02039728
2020-12-07 00:00:00+00:00,-0.00981132
2020-12-08 00:00:00+00:00,0.00053634
2020-12-09 00:00:00+00:00,0.00798995
2020-12-10 00:00:00+00:00,-0.00673073
2020-12-11 00:00:00+00:00,0.00741933
2020-12-13 00:00:00+00:00,0.00187191
2020-12-14 00:00:00+00:00,0.00000000
2020-12-15 00:00:00+00:00,-0.00556075
2020-12-16 00:00:00+00:00,0.02093585
2020-12-17 00:00:00+00:00,0.00157743
2020-12-18 00:00:00+00:00,0.00297489
2020-12-20 00:00:00+00:00,-0.00191922
2020-12-21 00:00:00+00:00,-0.00419544
2020-12-22 00:00:00+00:00,-0.00974282
2020-12-23 00:00:00+00:00,0.01214324
2020-12-24 00:00:00+00:00,0.01304843
2020-12-27 00:00:00+00:00,0.00211791
2020-12-28 00:00:00+00:00,0.00707354
2020-12-29 00:00:00+00:00,-0.00766628
2020-12-30 00:00:00+00:00,-0.01329305
2020-12-31 00:00:00+00:00,0.00599248
2021-01-03 00:00:00+00:00,0.00673942
2021-01-04 00:00:00+00:00,-0.00099335
2021-01-05 00:00:00+00:00,-0.01664433
2021-01-06 00:00:00+00:00,0.02180603
2021-01-07 00:00:00+00:00,0.03459255
2021-01-08 00:00:00+00:00,0.01122848
2021-01-10 00:00:00+00:00,-0.01250206
2021-01-11 00:00:00+00:00,-0.00720473
2021-01-12 00:00:00+00:00,0.01740845
2021-01-13 00:00:00+00:00,0.00911190
2021-01-14 00:00:00+00:00,-0.00416752
2021-01-15 00:00:00+00:00,-0.00521068
2021-01-17 00:00:00+00:00,-0.00268085
2021-01-18 00:00:00+00:00,0.00037219
2021-01-19 00:00:00+00:00,0.01103762
2021-01-20 00:00:00+00:00,-0.00245329
2021-01-21 00:00:00+00:00,0.01217363
2021-01-22 00:00:00+00:00,-0.00943549
2021-01-24 00:00:00+00:00,0.00650014
2021-01-25 00:00:00+00:00,0.00219334
2021-01-26 00:00:00+00:00,-0.01714355
2021-01-27 00:00:00+00:00,-0.00482454
2021-01-28 00:00:00+00:00,-0.02622856
2021-01-29 00:00:00+00:00,0.00561678
2021-01-31 00:00:00+00:00,-0.02289172
2021-02-01 00:00:00+00:00,0.01545990
2021-02-02 00:00:00+00:00,0.02243166
2021-02-03 00:00:00+00:00,0.00792492
2021-02-04 00:00:00+00:00,-0.00322781
2021-02-05 00:00:00+00:00,0.01859924
2021-02-07 00:00:00+00:00,0.01226819
2021-02-08 00:00:00+00:00,0.00012079
2021-02-09 00:00:00+00:00,0.01159467
2021-02-10 00:00:00+00:00,0.00338282
2021-02-11 00:00:00+00:00,0.00019832
2021-02-12 00:00:00+00:00,0.00289487
2021-02-14 00:00:00+00:00,0.00893634
2021-02-15 00:00:00+00:00,0.00309610
2021-02-16 00:00:00+00:00,0.00089861
2021-02-17 00:00:00+00:00,-0.00948552
2021-02-18 00:00:00+00:00,-0.00555665
2021-02-19 00:00:00+00:00,-0.01058096
2021-02-21 00:00:00+00:00,0.01618136
2021-02-22 00:00:00+00:00,-0.00027591
2021-02-23 00:00:00+00:00,-0.00102507
2021-02-24 00:00:00+00:00,-0.00509117
2021-02-25 00:00:00+00:00,0.02534809
2021-02-26 00:00:00+00:00,-0.04073816
2021-02-28 00:00:00+00:00,0.01754386
2021-03-01 00:00:00+00:00,0.00059453
2021-03-02 00:00:00+00:00,0.01041790
2021-03-03 00:00:00+00:00,0.00713502
2021-03-04 00:00:00+00:00,-0.05740623
2021-03-05 00:00:00+00:00,0.00581536
2021-03-07 00:00:00+00:00,0.03202382
2021-03-08 00:00:00+00:00,-0.00134398
2021-03-09 00:00:00+00:00,0.02126135
2021-03-10 00:00:00+00:00,0.01154209
2021-03-11 00:00:00+00:00,0.02506394
2021-03-12 00:00:00+00:00,0.01223655
2021-03-14 00:00:00+00:00,0.01246997
2021-03-15 00:00:00+00:00,-0.00290019
2021-03-16 00:00:00+00:00,0.00906584
2021-03-17 00:00:00+00:00,-0.01126792
2021-03-18 00:00:00+00:00,0.01113130
2021-03-19 00:00:00+00:00,-0.02329065
2021-03-21 00:00:00+00:00,-0.00364208
2021-03-22 00:00:00+00:00,-0.00134672
2021-03-23 00:00:00+00:00,-0.00504739
2021-03-24 00:00:00+00:00,-0.02160864
2021-03-25 00:00:00+00:00,-0.00158322
2021-03-26 00:00:00+00:00,0.02303271
2021-03-28 00:00:00+00:00,0.01181896
2021-03-29 00:00:00+00:00,-0.00398300
2021-03-30 00:00:00+00:00,-0.00422963
2021-03-31 00:00:00+00:00,0.00621694
2021-04-01 00:00:00+00:00,0.00268632
2021-04-02 00:00:00+00:00,0.01496479
2021-04-04 00:00:00+00:00,0.00961575
2021-04-05 00:00:00+00:00,-0.00369762
2021-04-06 00:00:00+00:00,-0.00472352
2021-04-07 00:00:00+00:00,0.00312629
2021-04-08 00:00:00+00:00,-0.00210273
2021-04-09 00:00:00+00:00,-0.00079019
2021-04-11 00:00:00+00:00,0.00203352
2021-04-12 00:00:00+00:00,-0.00214213
2021-04-13 00:00:00+00:00,0.00749473
2021-04-14 00:00:00+00:00,-0.00321483
2021-04-15 00:00:00+00:00,0.01012563
2021-04-16 00:00:00+00:00,-0.00022276
2021-04-18 00:00:00+00:00,0.00679565
2021-04-19 00:00:00+00:00,-0.01302006
2021-04-20 00:00:00+00:00,-0.01123720
2021-04-21 00:00:00+00:00,-0.01362931
2021-04-22 00:00:00+00:00,0.03407602
2021-04-23 00:00:00+00:00,0.00350942
2021-04-25 00:00:00+00:00,0.01230826
2021-04-26 00:00:00+00:00,0.01285234
2021-04-27 00:00:00+00:00,0.00556992
2021-04-28 00:00:00+00:00,0.00101563
2021-04-29 00:00:00+00:00,0.00347864
2021-04-30 00:00:00+00:00,-0.00700538
2021-05-02 00:00:00+00:00,-0.00581839
2021-05-03 00:00:00+00:00,0.00095102
2021-05-04 00:00:00+00:00,-0.00255801
2021-05-05 00:00:00+00:00,0.00241803
2021-05-06 00:00:00+00:00,-0.00398377
2021-05-07 00:00:00+00:00,0.00506385
2021-05-09 00:00:00+00:00,0.01168310
2021-05-10 00:00:00+00:00,0.00021653
2021-05-11 00:00:00+00:00,-0.01933901
2021-05-12 00:00:00+00:00,-0.00772627
2021-05-13 00:00:00+00:00,-0.02450871
2021-05-14 00:00:00+00:00,0.02162758
2021-05-16 00:00:00+00:00,0.01317062
2021-05-17 00:00:00+00:00,-0.00264395
2021-05-18 00:00:00+00:00,0.00456554
2021-05-19 00:00:00+00:00,-0.05277819
2021-05-20 00:00:00+00:00,-0.00253978
2021-05-21 00:00:00+00:00,0.01438903
2021-05-23 00:00:00+00:00,-0.00167348
2021-05-24 00:00:00+00:00,0.01229279
2021-05-25 00:00:00+00:00,0.00500519
2021-05-26 00:00:00+00:00,-0.00678791
2021-05-27 00:00:00+00:00,0.00668573
2021-05-28 00:00:00+00:00,0.01871757
2021-05-31 00:00:00+00:00,-0.00570843
2021-06-01 00:00:00+00:00,0.00848760
2021-06-02 00:00:00+00:00,-0.00285735
2021-06-03 00:00:00+00:00,-0.00295437
2021-06-04 00:00:00+00:00,-0.01414904
2021-06-06 00:00:00+00:00,0.01123554
2021-06-07 00:00:00+00:00,-0.00201731
2021-06-08 00:00:00+00:00,0.01146679
2021-06-09 00:00:00+00:00,0.00293600
2021-06-10 00:00:00+00:00,-0.00763207
2021-06-11 00:00:00+00:00,-0.00010987
2021-06-13 00:00:00+00:00,0.01665934
2021-06-14 00:00:00+00:00,0.00152533
2021-06-15 00:00:00+00:00,-0.01959432
2021-06-16 00:00:00+00:00,-0.00862860
2021-06-17 00:00:00+00:00,-0.01089397
2021-06-18 00:00:00+00:00,-0.01220465
2021-06-20 00:00:00+00:00,-0.01875918
2021-06-21 00:00:00+00:00,-0.00218818
2021-06-22 00:00:00+00:00,0.02689289
2021-06-23 00:00:00+00:00,0.00310966
2021-06-24 00:00:00+00:00,0.00156869
2021-06-25 00:00:00+00:00,0.00611575
2021-06-27 00:00:00+00:00,0.01204596
2021-06-28 00:00:00+00:00,-0.00146493
2021-06-29 00:00:00+00:00,-0.01353383
2021-06-30 00:00:00+00:00,-0.00085515
2021-07-01 00:00:00+00:00,0.00439102
2021-07-02 00:00:00+00:00,0.00615020
2021-07-05 00:00:00+00:00,-0.00500792
2021-07-06 00:00:00+00:00,0.00188742
2021-07-07 00:00:00+00:00,-0.01167258
2021-07-08 00:00:00+00:00,-0.00822245
2021-07-09 00:00:00+00:00,-0.00015074
2021-07-11 00:00:00+00:00,0.01892055
2021-07-12 00:00:00+00:00,0.00495672
2021-07-13 00:00:00+00:00,0.00248102
2021-07-14 00:00:00+00:00,-0.01850621
2021-07-15 00:00:00+00:00,-0.00425276
2021-07-16 00:00:00+00:00,0.00188979
2021-07-18 00:00:00+00:00,-0.02176701
2021-07-19 00:00:00+00:00,-0.05707454
2021-07-20 00:00:00+00:00,0.04779143
2021-07-21 00:00:00+00:00,0.02316236
2021-07-22 00:00:00+00:00,-0.01502972
2021-07-23 00:00:00+00:00,0.00701807
2021-07-26 00:00:00+00:00,0.00796274
2021-07-27 00:00:00+00:00,-0.00812035
2021-07-28 00:00:00+00:00,0.01675092
2021-07-29 00:00:00+00:00,0.01276882
2021-07-30 00:00:00+00:00,0.00110975
2021-08-02 00:00:00+00:00,0.00425579
2021-08-03 00:00:00+00:00,0.00342046
2021-08-04 00:00:00+00:00,-0.00804031
2021-08-05 00:00:00+00:00,0.00956223
2021-08-06 00:00:00+00:00,0.00159094
2021-08-09 00:00:00+00:00,-0.00180692
2021-08-10 00:00:00+00:00,0.00081274
2021-08-11 00:00:00+00:00,0.01739066
2021-08-12 00:00:00+00:00,-0.00401636
2021-08-13 00:00:00+00:00,-0.00541411
2021-08-16 00:00:00+00:00,-0.00847644
2021-08-17 00:00:00+00:00,-0.02532437
2021-08-18 00:00:00+00:00,-0.01533822
2021-08-19 00:00:00+00:00,-0.00628150
2021-08-20 00:00:00+00:00,0.01158257
2021-08-23 00:00:00+00:00,0.01051450
2021-08-24 00:00:00+00:00,0.03221506
2021-08-25 00:00:00+00:00,0.01508257
2021-08-26 00:00:00+00:00,-0.02003138
2021-08-27 00:00:00+00:00,0.03719816
2021-08-30 00:00:00+00:00,-0.00553385
2021-08-31 00:00:00+00:00,-0.00206454
2021-09-01 00:00:00+00:00,-0.00410134
2021-09-02 00:00:00+00:00,0.01411261
2021-09-03 00:00:00+00:00,-0.00807586
2021-09-07 00:00:00+00:00,-0.02335449
2021-09-08 00:00:00+00:00,-0.00700789
2021-09-09 00:00:00+00:00,-0.00544759
2021-09-10 00:00:00+00:00,-0.01660027
2021-09-13 00:00:00+00:00,0.00811253
2021-09-14 00:00:00+00:00,-0.01232192
2021-09-15 00:00:00+00:00,0.00996553
2021-09-16 00:00:00+00:00,-0.00204021
2021-09-17 00:00:00+00:00,-0.00981303
2021-09-20 00:00:00+00:00,-0.01531589
2021-09-21 00:00:00+00:00,-0.00251611
2021-09-22 00:00:00+00:00,0.01693101
2021-09-23 00:00:00+00:00,0.01360493
2021-09-24 00:00:00+00:00,-0.00229885
2021-09-27 00:00:00+00:00,0.00713542
2021-09-28 00:00:00+00:00,-0.01199262
2021-09-29 00:00:00+00:00,0.00029879
2021-09-30 00:00:00+00:00,-0.01676437
2021-10-01 00:00:00+00:00,0.01724007
2021-10-04 00:00:00+00:00,-0.00552486
2021-10-05 00:00:00+00:00,-0.00003754
2021-10-06 00:00:00+00:00,-0.00082586
2021-10-07 00:00:00+00:00,0.01378818
2021-10-08 00:00:00+00:00,-0.00644827
2021-10-11 00:00:00+00:00,-0.00600522
2021-10-12 00:00:00+00:00,0.00514091
2021-10-13 00:00:00+00:00,0.00634660
2021-10-14 00:00:00+00:00,0.01795519
2021-10-15 00:00:00+00:00,0.00000000
2021-10-18 00:00:00+00:00,0.00134840
2021-10-19 00:00:00+00:00,0.00407614
2021-10-20 00:00:00+00:00,0.00616188
2021-10-21 00:00:00+00:00,0.00623221
