Date,SOYOIL
2018-05-30 00:00:00+00:00,-0.01269036
2018-05-31 00:00:00+00:00,0.02042771
2018-06-01 00:00:00+00:00,-0.00948467
2018-06-04 00:00:00+00:00,-0.00762147
2018-06-05 00:00:00+00:00,-0.01811825
2018-06-06 00:00:00+00:00,-0.00064103
2018-06-07 00:00:00+00:00,-0.01283285
2018-06-08 00:00:00+00:00,-0.01743623
2018-06-11 00:00:00+00:00,0.00097720
2018-06-12 00:00:00+00:00,0.00553926
2018-06-13 00:00:00+00:00,-0.03085417
2018-06-14 00:00:00+00:00,0.00461741
2018-06-15 00:00:00+00:00,-0.01809806
2018-06-18 00:00:00+00:00,-0.01726428
2018-06-19 00:00:00+00:00,-0.05257870
2018-06-20 00:00:00+00:00,0.01788171
2018-06-21 00:00:00+00:00,0.00545517
2018-06-22 00:00:00+00:00,0.00883753
2018-06-25 00:00:00+00:00,-0.01083644
2018-06-26 00:00:00+00:00,-0.00612870
2018-06-27 00:00:00+00:00,-0.00580751
2018-06-28 00:00:00+00:00,-0.00308219
2018-06-29 00:00:00+00:00,0.00788752
2018-07-02 00:00:00+00:00,-0.00410116
2018-07-03 00:00:00+00:00,-0.01232877
2018-07-05 00:00:00+00:00,-0.02167183
2018-07-06 00:00:00+00:00,-0.00173913
2018-07-09 00:00:00+00:00,0.03131524
2018-07-10 00:00:00+00:00,-0.00924974
2018-07-11 00:00:00+00:00,-0.01136755
2018-07-12 00:00:00+00:00,-0.01559252
2018-07-13 00:00:00+00:00,-0.02129888
2018-07-16 00:00:00+00:00,-0.01587302
2018-07-17 00:00:00+00:00,-0.01031661
2018-07-18 00:00:00+00:00,-0.00000000
2018-07-19 00:00:00+00:00,0.01645207
2018-07-20 00:00:00+00:00,-0.00957447
2018-07-23 00:00:00+00:00,0.02031361
2018-07-24 00:00:00+00:00,-0.01658433
2018-07-25 00:00:00+00:00,0.02098897
2018-07-26 00:00:00+00:00,0.02254315
2018-07-27 00:00:00+00:00,-0.01288301
2018-07-30 00:00:00+00:00,0.01680672
2018-07-31 00:00:00+00:00,-0.01111497
2018-08-01 00:00:00+00:00,0.01222921
2018-08-02 00:00:00+00:00,-0.00173491
2018-08-03 00:00:00+00:00,-0.02813477
2018-08-06 00:00:00+00:00,0.01975309
2018-08-07 00:00:00+00:00,0.00872296
2018-08-08 00:00:00+00:00,0.00903405
2018-08-09 00:00:00+00:00,-0.00795572
2018-08-10 00:00:00+00:00,-0.00694686
2018-08-13 00:00:00+00:00,-0.03938655
2018-08-14 00:00:00+00:00,0.01457519
2018-08-15 00:00:00+00:00,-0.00494176
2018-08-16 00:00:00+00:00,-0.01060820
2018-08-17 00:00:00+00:00,0.01350871
2018-08-20 00:00:00+00:00,0.02225362
2018-08-21 00:00:00+00:00,-0.00104785
2018-08-22 00:00:00+00:00,0.00524292
2018-08-23 00:00:00+00:00,-0.03067271
2018-08-24 00:00:00+00:00,-0.00141593
2018-08-27 00:00:00+00:00,-0.00566773
2018-08-28 00:00:00+00:00,0.03017394
2018-08-29 00:00:00+00:00,-0.02209126
2018-08-30 00:00:00+00:00,0.00636717
2018-08-31 00:00:00+00:00,0.00035273
2018-09-04 00:00:00+00:00,0.01726568
2018-09-05 00:00:00+00:00,-0.00588847
2018-09-06 00:00:00+00:00,-0.01286062
2018-09-07 00:00:00+00:00,-0.00839454
2018-09-10 00:00:00+00:00,-0.01475237
2018-09-11 00:00:00+00:00,0.00212465
2018-09-12 00:00:00+00:00,-0.02757158
2018-09-13 00:00:00+00:00,-0.00465950
2018-09-14 00:00:00+00:00,-0.00215363
2018-09-17 00:00:00+00:00,-0.00467290
2018-09-18 00:00:00+00:00,-0.01298233
2018-09-19 00:00:00+00:00,-0.02140007
2018-09-20 00:00:00+00:00,0.00989736
2018-09-21 00:00:00+00:00,0.01972243
2018-09-24 00:00:00+00:00,0.04589808
2018-09-25 00:00:00+00:00,0.00424028
2018-09-26 00:00:00+00:00,0.02396054
2018-09-27 00:00:00+00:00,-0.00069788
2018-09-28 00:00:00+00:00,0.02260870
2018-10-01 00:00:00+00:00,-0.00447658
2018-10-02 00:00:00+00:00,0.03073204
2018-10-03 00:00:00+00:00,0.02735043
2018-10-04 00:00:00+00:00,0.00567423
2018-10-05 00:00:00+00:00,-0.01131824
2018-10-08 00:00:00+00:00,-0.02744311
2018-10-09 00:00:00+00:00,0.02375297
2018-10-10 00:00:00+00:00,-0.01677290
2018-10-11 00:00:00+00:00,-0.04330176
2018-10-12 00:00:00+00:00,0.03664017
2018-10-15 00:00:00+00:00,0.01324728
2018-10-16 00:00:00+00:00,0.01550910
2018-10-17 00:00:00+00:00,0.00502008
2018-10-18 00:00:00+00:00,-0.02537563
2018-10-19 00:00:00+00:00,-0.01960784
2018-10-22 00:00:00+00:00,0.00990099
2018-10-23 00:00:00+00:00,-0.01053347
2018-10-24 00:00:00+00:00,-0.02049180
2018-10-25 00:00:00+00:00,-0.01310797
2018-10-26 00:00:00+00:00,-0.01355108
2018-10-29 00:00:00+00:00,-0.00874432
2018-10-30 00:00:00+00:00,-0.02457865
2018-10-31 00:00:00+00:00,0.00889680
2018-11-01 00:00:00+00:00,-0.00672805
2018-11-02 00:00:00+00:00,0.02523099
2018-11-05 00:00:00+00:00,-0.00421053
2018-11-06 00:00:00+00:00,-0.01969058
2018-11-07 00:00:00+00:00,-0.00248668
2018-11-08 00:00:00+00:00,0.01672003
2018-11-09 00:00:00+00:00,-0.01375661
2018-11-12 00:00:00+00:00,-0.01455966
2018-11-13 00:00:00+00:00,0.00000000
2018-11-14 00:00:00+00:00,-0.02004295
2018-11-15 00:00:00+00:00,0.01301518
2018-11-16 00:00:00+00:00,0.00107720
2018-11-19 00:00:00+00:00,-0.01830581
2018-11-20 00:00:00+00:00,-0.00289855
2018-11-21 00:00:00+00:00,0.00145138
2018-11-23 00:00:00+00:00,0.01595359
2018-11-26 00:00:00+00:00,0.00143833
2018-11-27 00:00:00+00:00,-0.03702522
2018-11-28 00:00:00+00:00,0.01976574
2018-11-29 00:00:00+00:00,0.01957231
2018-11-30 00:00:00+00:00,0.01398351
2018-12-03 00:00:00+00:00,0.03206270
2018-12-04 00:00:00+00:00,0.00980049
2018-12-05 00:00:00+00:00,0.01985371
2018-12-06 00:00:00+00:00,-0.00344947
2018-12-07 00:00:00+00:00,-0.00449205
2018-12-10 00:00:00+00:00,-0.00415369
2018-12-11 00:00:00+00:00,0.00520111
2018-12-12 00:00:00+00:00,0.02558783
2018-12-13 00:00:00+00:00,-0.00375683
2018-12-14 00:00:00+00:00,-0.02121834
2018-12-17 00:00:00+00:00,-0.01106501
2018-12-18 00:00:00+00:00,-0.00660640
2018-12-19 00:00:00+00:00,0.00732218
2018-12-20 00:00:00+00:00,-0.01320820
2018-12-21 00:00:00+00:00,-0.00419874
2018-12-24 00:00:00+00:00,-0.02382621
2018-12-26 00:00:00+00:00,-0.03724725
2018-12-27 00:00:00+00:00,0.00758945
2018-12-28 00:00:00+00:00,-0.00432121
2018-12-31 00:00:00+00:00,0.01622791
2019-01-02 00:00:00+00:00,0.01931330
2019-01-03 00:00:00+00:00,0.00814448
2019-01-04 00:00:00+00:00,0.01870808
2019-01-07 00:00:00+00:00,0.00315347
2019-01-08 00:00:00+00:00,-0.00452646
2019-01-09 00:00:00+00:00,0.00244158
2019-01-10 00:00:00+00:00,-0.01575630
2019-01-11 00:00:00+00:00,0.00244841
2019-01-14 00:00:00+00:00,0.00281889
2019-01-15 00:00:00+00:00,0.00035137
2019-01-16 00:00:00+00:00,-0.00526870
2019-01-17 00:00:00+00:00,-0.00494350
2019-01-18 00:00:00+00:00,0.01845280
2019-01-22 00:00:00+00:00,0.01533101
2019-01-23 00:00:00+00:00,0.00171585
2019-01-24 00:00:00+00:00,0.00650908
2019-01-25 00:00:00+00:00,0.00578475
2019-01-28 00:00:00+00:00,0.01624365
2019-01-29 00:00:00+00:00,0.00399600
2019-01-30 00:00:00+00:00,0.00000000
2019-01-31 00:00:00+00:00,0.01757877
2019-02-01 00:00:00+00:00,-0.00325945
2019-02-04 00:00:00+00:00,-0.03036239
2019-02-05 00:00:00+00:00,0.01956233
2019-02-06 00:00:00+00:00,0.01116585
2019-02-07 00:00:00+00:00,0.03167864
2019-02-08 00:00:00+00:00,-0.00610736
2019-02-11 00:00:00+00:00,-0.00806192
2019-02-12 00:00:00+00:00,-0.02525089
2019-02-13 00:00:00+00:00,0.00950508
2019-02-14 00:00:00+00:00,-0.01956947
2019-02-15 00:00:00+00:00,-0.01218709
2019-02-19 00:00:00+00:00,0.02684786
2019-02-20 00:00:00+00:00,-0.02517986
2019-02-21 00:00:00+00:00,0.01059954
2019-02-22 00:00:00+00:00,0.02042834
2019-02-25 00:00:00+00:00,0.02087410
2019-02-26 00:00:00+00:00,-0.03710874
2019-02-27 00:00:00+00:00,0.00394737
2019-02-28 00:00:00+00:00,-0.01575837
2019-03-01 00:00:00+00:00,0.01653986
2019-03-04 00:00:00+00:00,-0.01215107
2019-03-05 00:00:00+00:00,-0.01346470
2019-03-06 00:00:00+00:00,-0.01262458
2019-03-07 00:00:00+00:00,-0.01603742
2019-03-08 00:00:00+00:00,-0.00168748
2019-03-11 00:00:00+00:00,0.00404585
2019-03-12 00:00:00+00:00,0.00777290
2019-03-13 00:00:00+00:00,0.00742491
2019-03-14 00:00:00+00:00,-0.00268007
2019-03-15 00:00:00+00:00,-0.01007726
2019-03-18 00:00:00+00:00,-0.00101798
2019-03-19 00:00:00+00:00,-0.00441576
2019-03-20 00:00:00+00:00,-0.00034118
2019-03-21 00:00:00+00:00,0.00204778
2019-03-22 00:00:00+00:00,-0.00953678
2019-03-25 00:00:00+00:00,-0.01685007
2019-03-26 00:00:00+00:00,0.00664568
2019-03-27 00:00:00+00:00,-0.00417106
2019-03-28 00:00:00+00:00,-0.00034892
2019-03-29 00:00:00+00:00,-0.00279232
2019-04-01 00:00:00+00:00,-0.00280014
2019-04-02 00:00:00+00:00,0.01755002
2019-04-03 00:00:00+00:00,0.02035185
2019-04-04 00:00:00+00:00,-0.00819392
2019-04-05 00:00:00+00:00,0.01645526
2019-04-08 00:00:00+00:00,-0.00578231
2019-04-09 00:00:00+00:00,0.00170532
2019-04-10 00:00:00+00:00,-0.00886162
2019-04-11 00:00:00+00:00,0.00445205
2019-04-12 00:00:00+00:00,0.00170823
2019-04-15 00:00:00+00:00,-0.00341180
2019-04-16 00:00:00+00:00,-0.01469583
2019-04-17 00:00:00+00:00,0.00826446
2019-04-18 00:00:00+00:00,-0.03017833
2019-04-22 00:00:00+00:00,0.01949861
2019-04-23 00:00:00+00:00,-0.00897170
2019-04-24 00:00:00+00:00,-0.03083853
2019-04-25 00:00:00+00:00,-0.01302358
2019-04-26 00:00:00+00:00,-0.02975558
2019-04-29 00:00:00+00:00,0.00646867
2019-04-30 00:00:00+00:00,0.02758868
2019-05-01 00:00:00+00:00,-0.02475248
2019-05-02 00:00:00+00:00,-0.01685796
2019-05-03 00:00:00+00:00,-0.00144509
2019-05-06 00:00:00+00:00,-0.04594790
2019-05-07 00:00:00+00:00,0.03480193
2019-05-08 00:00:00+00:00,-0.01528941
2019-05-09 00:00:00+00:00,-0.02053539
2019-05-10 00:00:00+00:00,-0.01222675
2019-05-13 00:00:00+00:00,-0.02162565
2019-05-14 00:00:00+00:00,0.02223060
2019-05-15 00:00:00+00:00,0.03056280
2019-05-16 00:00:00+00:00,0.02130004
2019-05-17 00:00:00+00:00,0.01743552
2019-05-20 00:00:00+00:00,-0.02231821
2019-05-21 00:00:00+00:00,0.01930783
2019-05-22 00:00:00+00:00,-0.03499278
2019-05-23 00:00:00+00:00,0.00036724
2019-05-24 00:00:00+00:00,-0.02276065
2019-05-28 00:00:00+00:00,0.04530264
2019-05-29 00:00:00+00:00,0.02832244
2019-05-30 00:00:00+00:00,-0.01074884
2019-05-31 00:00:00+00:00,0.00144092
2019-06-03 00:00:00+00:00,-0.01150665
2019-06-04 00:00:00+00:00,0.01012658
2019-06-05 00:00:00+00:00,-0.00323741
2019-06-06 00:00:00+00:00,-0.01981268
2019-06-07 00:00:00+00:00,0.04401601
2019-06-10 00:00:00+00:00,-0.03706344
2019-06-11 00:00:00+00:00,0.00580552
2019-06-12 00:00:00+00:00,-0.01954397
2019-06-13 00:00:00+00:00,0.04422515
2019-06-14 00:00:00+00:00,0.01072194
2019-06-17 00:00:00+00:00,0.00817342
2019-06-18 00:00:00+00:00,0.01911504
2019-06-19 00:00:00+00:00,0.00105263
2019-06-20 00:00:00+00:00,0.00420757
2019-06-21 00:00:00+00:00,0.01155058
2019-06-24 00:00:00+00:00,-0.01009047
2019-06-25 00:00:00+00:00,0.00594406
2019-06-26 00:00:00+00:00,-0.03522846
2019-06-27 00:00:00+00:00,0.00177155
2019-06-28 00:00:00+00:00,-0.00673759
2019-07-01 00:00:00+00:00,0.04802561
2019-07-02 00:00:00+00:00,-0.02534722
2019-07-03 00:00:00+00:00,-0.03308694
2019-07-05 00:00:00+00:00,-0.01750000
2019-07-08 00:00:00+00:00,0.01331893
2019-07-09 00:00:00+00:00,0.00679785
2019-07-10 00:00:00+00:00,0.01069138
2019-07-11 00:00:00+00:00,0.00531350
2019-07-12 00:00:00+00:00,-0.00459526
2019-07-15 00:00:00+00:00,0.03508150
2019-07-16 00:00:00+00:00,-0.01706128
2019-07-17 00:00:00+00:00,-0.01615736
2019-07-18 00:00:00+00:00,-0.01558626
2019-07-19 00:00:00+00:00,-0.00464120
2019-07-22 00:00:00+00:00,0.02072909
2019-07-23 00:00:00+00:00,-0.00850461
2019-07-24 00:00:00+00:00,0.02204836
2019-07-25 00:00:00+00:00,0.01230661
2019-07-26 00:00:00+00:00,-0.00629151
2019-07-29 00:00:00+00:00,0.00981767
2019-07-30 00:00:00+00:00,0.00314027
2019-07-31 00:00:00+00:00,-0.00975270
2019-08-01 00:00:00+00:00,-0.03222417
2019-08-02 00:00:00+00:00,-0.01173959
2019-08-05 00:00:00+00:00,0.02432916
2019-08-06 00:00:00+00:00,-0.00424328
2019-08-07 00:00:00+00:00,-0.02338767
2019-08-08 00:00:00+00:00,0.02366440
2019-08-09 00:00:00+00:00,0.09142452
2019-08-12 00:00:00+00:00,0.00135547
2019-08-13 00:00:00+00:00,0.02032520
2019-08-14 00:00:00+00:00,-0.02647453
2019-08-15 00:00:00+00:00,-0.01290761
2019-08-16 00:00:00+00:00,0.01230769
2019-08-19 00:00:00+00:00,-0.02241848
2019-08-20 00:00:00+00:00,-0.00378137
2019-08-21 00:00:00+00:00,-0.02548209
2019-08-22 00:00:00+00:00,0.00837112
2019-08-23 00:00:00+00:00,-0.00694444
2019-08-26 00:00:00+00:00,-0.01080893
2019-08-27 00:00:00+00:00,-0.02558710
2019-08-28 00:00:00+00:00,-0.00177644
2019-08-29 00:00:00+00:00,0.00106572
2019-08-30 00:00:00+00:00,0.02166193
2019-09-03 00:00:00+00:00,0.00281393
2019-09-04 00:00:00+00:00,0.03928446
2019-09-05 00:00:00+00:00,-0.01170396
2019-09-06 00:00:00+00:00,-0.01487889
2019-09-09 00:00:00+00:00,-0.00662021
2019-09-10 00:00:00+00:00,-0.01048584
2019-09-11 00:00:00+00:00,0.00070274
2019-09-12 00:00:00+00:00,0.03336846
2019-09-13 00:00:00+00:00,0.01312155
2019-09-16 00:00:00+00:00,0.04464286
2019-09-17 00:00:00+00:00,0.03694995
2019-09-18 00:00:00+00:00,-0.02541254
2019-09-19 00:00:00+00:00,-0.00935516
2019-09-20 00:00:00+00:00,-0.00436388
2019-09-23 00:00:00+00:00,-0.01547779
2019-09-24 00:00:00+00:00,-0.02068498
2019-09-25 00:00:00+00:00,0.00684932
2019-09-26 00:00:00+00:00,-0.01127434
2019-09-27 00:00:00+00:00,-0.00446425
2019-09-30 00:00:00+00:00,-0.00447350
2019-10-01 00:00:00+00:00,0.01559252
2019-10-02 00:00:00+00:00,-0.00751880
2019-10-03 00:00:00+00:00,0.01584568
2019-10-04 00:00:00+00:00,0.04679552
2019-10-07 00:00:00+00:00,-0.00231788
2019-10-08 00:00:00+00:00,-0.00132714
2019-10-09 00:00:00+00:00,-0.00331895
2019-10-10 00:00:00+00:00,-0.00631649
2019-10-11 00:00:00+00:00,0.01568758
2019-10-14 00:00:00+00:00,-0.00993049
2019-10-15 00:00:00+00:00,0.00365813
2019-10-16 00:00:00+00:00,0.03519256
2019-10-17 00:00:00+00:00,0.00065253
2019-10-18 00:00:00+00:00,0.00195631
2019-10-21 00:00:00+00:00,-0.00130336
2019-10-22 00:00:00+00:00,0.00293446
2019-10-23 00:00:00+00:00,0.02278646
2019-10-24 00:00:00+00:00,-0.00193175
2019-10-25 00:00:00+00:00,0.02739285
2019-10-28 00:00:00+00:00,-0.01208267
2019-10-29 00:00:00+00:00,-0.01471529
2019-10-30 00:00:00+00:00,0.01708024
2019-10-31 00:00:00+00:00,-0.01054650
2019-11-01 00:00:00+00:00,-0.00931577
2019-11-04 00:00:00+00:00,0.03097773
2019-11-05 00:00:00+00:00,0.03176620
2019-11-06 00:00:00+00:00,-0.01657804
2019-11-07 00:00:00+00:00,-0.00063072
2019-11-08 00:00:00+00:00,0.00315657
2019-11-11 00:00:00+00:00,0.01984877
2019-11-12 00:00:00+00:00,-0.02495321
2019-11-13 00:00:00+00:00,-0.02274882
2019-11-14 00:00:00+00:00,-0.03162939
2019-11-15 00:00:00+00:00,0.00909091
2019-11-18 00:00:00+00:00,-0.00678952
2019-11-19 00:00:00+00:00,0.00551590
2019-11-20 00:00:00+00:00,0.03267551
2019-11-21 00:00:00+00:00,-0.01177594
2019-11-22 00:00:00+00:00,-0.02464789
2019-11-25 00:00:00+00:00,0.01750973
2019-11-26 00:00:00+00:00,-0.03921719
2019-11-27 00:00:00+00:00,-0.00459167
2019-11-29 00:00:00+00:00,0.01182654
2019-12-02 00:00:00+00:00,0.00555556
2019-12-03 00:00:00+00:00,-0.01232166
2019-12-04 00:00:00+00:00,-0.00848287
2019-12-05 00:00:00+00:00,0.03047182
2019-12-06 00:00:00+00:00,0.00064558
2019-12-09 00:00:00+00:00,0.03839948
2019-12-10 00:00:00+00:00,0.01234959
2019-12-11 00:00:00+00:00,0.00409062
2019-12-12 00:00:00+00:00,0.00408291
2019-12-13 00:00:00+00:00,0.06267628
2019-12-16 00:00:00+00:00,0.00790033
2019-12-17 00:00:00+00:00,0.05355522
2019-12-18 00:00:00+00:00,-0.00265252
2019-12-19 00:00:00+00:00,-0.01652893
2019-12-20 00:00:00+00:00,0.03184524
2019-12-23 00:00:00+00:00,-0.00263620
2019-12-24 00:00:00+00:00,-0.00997653
2019-12-26 00:00:00+00:00,0.04541433
2019-12-27 00:00:00+00:00,0.01326031
2019-12-30 00:00:00+00:00,0.01202749
2019-12-31 00:00:00+00:00,0.01052931
2020-01-02 00:00:00+00:00,-0.00452745
2020-01-03 00:00:00+00:00,-0.00909091
2020-01-06 00:00:00+00:00,-0.02021640
2020-01-07 00:00:00+00:00,0.00143225
2020-01-08 00:00:00+00:00,-0.01322980
2020-01-09 00:00:00+00:00,0.01304348
2020-01-10 00:00:00+00:00,-0.00861079
2020-01-13 00:00:00+00:00,-0.02467719
2020-01-14 00:00:00+00:00,-0.01572510
2020-01-15 00:00:00+00:00,-0.00059172
2020-01-16 00:00:00+00:00,-0.01687389
2020-01-17 00:00:00+00:00,-0.00481783
2020-01-21 00:00:00+00:00,-0.00514372
2020-01-22 00:00:00+00:00,0.00912409
2020-01-23 00:00:00+00:00,-0.01627486
2020-01-24 00:00:00+00:00,-0.00643382
2020-01-27 00:00:00+00:00,-0.02559359
2020-01-28 00:00:00+00:00,-0.00981163
2020-01-29 00:00:00+00:00,0.01661873
2020-01-30 00:00:00+00:00,-0.02263439
2020-01-31 00:00:00+00:00,-0.01222258
2020-02-03 00:00:00+00:00,-0.01725822
2020-02-04 00:00:00+00:00,0.05798542
2020-02-05 00:00:00+00:00,0.03251771
2020-02-06 00:00:00+00:00,0.03802281
2020-02-07 00:00:00+00:00,-0.02300280
2020-02-10 00:00:00+00:00,-0.03333333
2020-02-11 00:00:00+00:00,-0.01759437
2020-02-12 00:00:00+00:00,0.00000000
2020-02-13 00:00:00+00:00,0.00806712
2020-02-14 00:00:00+00:00,-0.00771456
2020-02-18 00:00:00+00:00,-0.00645369
2020-02-19 00:00:00+00:00,-0.01424409
2020-02-20 00:00:00+00:00,0.00521682
2020-02-21 00:00:00+00:00,-0.01789200
2020-02-24 00:00:00+00:00,-0.00229734
2020-02-25 00:00:00+00:00,-0.03646518
2020-02-26 00:00:00+00:00,-0.01672241
2020-02-27 00:00:00+00:00,-0.01551433
2020-02-28 00:00:00+00:00,-0.06216033
2020-03-02 00:00:00+00:00,0.03582719
2020-03-03 00:00:00+00:00,0.00824176
2020-03-04 00:00:00+00:00,0.02170917
2020-03-05 00:00:00+00:00,0.04073320
2020-03-06 00:00:00+00:00,-0.06804536
2020-03-09 00:00:00+00:00,-0.08641975
2020-03-10 00:00:00+00:00,0.02489019
2020-03-11 00:00:00+00:00,-0.01178571
2020-03-12 00:00:00+00:00,-0.03180340
2020-03-13 00:00:00+00:00,-0.07950728
2020-03-16 00:00:00+00:00,-0.01475038
2020-03-17 00:00:00+00:00,-0.01305182
2020-03-18 00:00:00+00:00,-0.01361338
2020-03-19 00:00:00+00:00,0.00709779
2020-03-20 00:00:00+00:00,0.01801096
2020-03-23 00:00:00+00:00,-0.02230769
2020-03-24 00:00:00+00:00,0.03461841
2020-03-25 00:00:00+00:00,0.02775665
2020-03-26 00:00:00+00:00,-0.02589715
2020-03-27 00:00:00+00:00,0.01177214
2020-03-30 00:00:00+00:00,0.01501502
2020-03-31 00:00:00+00:00,-0.00887574
2020-04-01 00:00:00+00:00,-0.00932836
2020-04-02 00:00:00+00:00,0.00828625
2020-04-03 00:00:00+00:00,-0.00448263
2020-04-06 00:00:00+00:00,0.00598802
2020-04-07 00:00:00+00:00,0.04815230
2020-04-08 00:00:00+00:00,0.02553812
2020-04-09 00:00:00+00:00,0.01763859
2020-04-13 00:00:00+00:00,-0.02711381
2020-04-14 00:00:00+00:00,-0.02858177
2020-04-15 00:00:00+00:00,-0.00440205
2020-04-16 00:00:00+00:00,-0.02130786
2020-04-17 00:00:00+00:00,-0.00037147
2020-04-20 00:00:00+00:00,-0.03268945
2020-04-21 00:00:00+00:00,-0.04119426
2020-04-22 00:00:00+00:00,-0.03046664
2020-04-23 00:00:00+00:00,0.07948316
2020-04-24 00:00:00+00:00,-0.04066265
2020-04-27 00:00:00+00:00,-0.04919293
2020-04-28 00:00:00+00:00,-0.00197000
2020-04-29 00:00:00+00:00,0.02914533
2020-04-30 00:00:00+00:00,0.04388350
2020-05-01 00:00:00+00:00,-0.00455235
2020-05-04 00:00:00+00:00,0.00954927
2020-05-05 00:00:00+00:00,0.00718065
2020-05-06 00:00:00+00:00,-0.02596914
2020-05-07 00:00:00+00:00,-0.00457666
2020-05-08 00:00:00+00:00,0.03092784
2020-05-11 00:00:00+00:00,0.01543675
2020-05-12 00:00:00+00:00,-0.02988420
2020-05-13 00:00:00+00:00,0.01820941
2020-05-14 00:00:00+00:00,-0.04885381
2020-05-15 00:00:00+00:00,0.05009634
2020-05-18 00:00:00+00:00,0.03419767
2020-05-19 00:00:00+00:00,0.04028086
2020-05-20 00:00:00+00:00,-0.02897501
2020-05-21 00:00:00+00:00,0.01580301
2020-05-22 00:00:00+00:00,-0.03537564
2020-05-26 00:00:00+00:00,0.02487008
2020-05-27 00:00:00+00:00,0.01209971
2020-05-28 00:00:00+00:00,0.01166181
2020-05-29 00:00:00+00:00,-0.00905797
2020-06-01 00:00:00+00:00,0.02767662
2020-06-02 00:00:00+00:00,-0.00287356
2020-06-03 00:00:00+00:00,0.03265160
2020-06-04 00:00:00+00:00,-0.02153955
2020-06-05 00:00:00+00:00,0.02320600
2020-06-08 00:00:00+00:00,0.00917108
2020-06-09 00:00:00+00:00,0.01123596
2020-06-10 00:00:00+00:00,-0.00069857
2020-06-11 00:00:00+00:00,-0.02687609
2020-06-12 00:00:00+00:00,-0.02976612
2020-06-15 00:00:00+00:00,-0.02190305
2020-06-16 00:00:00+00:00,0.06397674
2020-06-17 00:00:00+00:00,-0.00035211
2020-06-18 00:00:00+00:00,-0.00140994
2020-06-19 00:00:00+00:00,0.02679831
2020-06-22 00:00:00+00:00,0.00278358
2020-06-23 00:00:00+00:00,-0.02084781
2020-06-24 00:00:00+00:00,0.00351124
2020-06-25 00:00:00+00:00,-0.04977217
2020-06-26 00:00:00+00:00,0.01617541
2020-06-29 00:00:00+00:00,-0.05204991
2020-06-30 00:00:00+00:00,0.05051095
2020-07-01 00:00:00+00:00,0.02249197
2020-07-02 00:00:00+00:00,0.02894458
2020-07-06 00:00:00+00:00,0.00522284
2020-07-07 00:00:00+00:00,-0.02140145
2020-07-08 00:00:00+00:00,0.02231520
2020-07-09 00:00:00+00:00,-0.00310345
2020-07-10 00:00:00+00:00,-0.04040055
2020-07-13 00:00:00+00:00,0.01022928
2020-07-14 00:00:00+00:00,-0.01366982
2020-07-15 00:00:00+00:00,0.04492395
2020-07-16 00:00:00+00:00,0.01659177
2020-07-17 00:00:00+00:00,0.04801097
2020-07-20 00:00:00+00:00,0.04219692
2020-07-21 00:00:00+00:00,-0.02196721
2020-07-22 00:00:00+00:00,0.01094164
2020-07-23 00:00:00+00:00,-0.00197889
2020-07-24 00:00:00+00:00,-0.02738370
2020-07-27 00:00:00+00:00,0.00535296
2020-07-28 00:00:00+00:00,-0.04137471
2020-07-29 00:00:00+00:00,0.03237900
2020-07-30 00:00:00+00:00,0.01375839
2020-07-31 00:00:00+00:00,-0.00233489
2020-08-03 00:00:00+00:00,0.06245825
2020-08-04 00:00:00+00:00,0.03822481
2020-08-05 00:00:00+00:00,-0.04296626
2020-08-06 00:00:00+00:00,0.01237382
2020-08-07 00:00:00+00:00,0.00226244
2020-08-10 00:00:00+00:00,-0.01711886
2020-08-11 00:00:00+00:00,-0.00521342
2020-08-12 00:00:00+00:00,-0.00849673
2020-08-13 00:00:00+00:00,0.08045977
2020-08-14 00:00:00+00:00,-0.04610041
2020-08-17 00:00:00+00:00,0.02390181
2020-08-18 00:00:00+00:00,-0.00286898
2020-08-19 00:00:00+00:00,0.02645840
2020-08-20 00:00:00+00:00,-0.02169129
2020-08-21 00:00:00+00:00,-0.00477251
2020-08-24 00:00:00+00:00,0.01085222
2020-08-25 00:00:00+00:00,0.01141408
2020-08-26 00:00:00+00:00,0.03497164
2020-08-27 00:00:00+00:00,0.01455409
2020-08-28 00:00:00+00:00,0.06613350
2020-08-31 00:00:00+00:00,0.01104478
2020-09-01 00:00:00+00:00,-0.04113264
2020-09-02 00:00:00+00:00,0.00211480
2020-09-03 00:00:00+00:00,0.02200784
2020-09-04 00:00:00+00:00,-0.02145411
2020-09-08 00:00:00+00:00,0.02321375
2020-09-09 00:00:00+00:00,-0.02651177
2020-09-10 00:00:00+00:00,0.00784550
2020-09-11 00:00:00+00:00,0.00871132
2020-09-14 00:00:00+00:00,0.05838323
2020-09-15 00:00:00+00:00,-0.00087336
2020-09-16 00:00:00+00:00,-0.00495338
2020-09-17 00:00:00+00:00,0.04818925
2020-09-18 00:00:00+00:00,0.01856082
2020-09-21 00:00:00+00:00,0.00310998
2020-09-22 00:00:00+00:00,-0.08566582
2020-09-23 00:00:00+00:00,-0.04220779
2020-09-24 00:00:00+00:00,-0.05738448
2020-09-25 00:00:00+00:00,0.00744648
2020-09-28 00:00:00+00:00,0.02375810
2020-09-29 00:00:00+00:00,0.02686873
2020-09-30 00:00:00+00:00,-0.03786731
2020-10-01 00:00:00+00:00,0.02854483
2020-10-02 00:00:00+00:00,-0.04797601
2020-10-05 00:00:00+00:00,-0.00908521
