Date,AEX
2016-08-02 00:00:00+00:00,-0.02113636
2016-08-03 00:00:00+00:00,0.01342205
2016-08-04 00:00:00+00:00,0.01423204
2016-08-05 00:00:00+00:00,0.02183011
2016-08-08 00:00:00+00:00,0.00549020
2016-08-09 00:00:00+00:00,0.01485038
2016-08-10 00:00:00+00:00,-0.00254989
2016-08-11 00:00:00+00:00,0.02141102
2016-08-12 00:00:00+00:00,-0.00867560
2016-08-15 00:00:00+00:00,0.00165618
2016-08-16 00:00:00+00:00,-0.01455347
2016-08-17 00:00:00+00:00,-0.00111148
2016-08-18 00:00:00+00:00,0.00611995
2016-08-19 00:00:00+00:00,-0.00732763
2016-08-22 00:00:00+00:00,-0.00323120
2016-08-23 00:00:00+00:00,0.01663689
2016-08-24 00:00:00+00:00,-0.00132979
2016-08-25 00:00:00+00:00,-0.00910808
2016-08-26 00:00:00+00:00,0.00891564
2016-08-29 00:00:00+00:00,0.00654175
2016-08-30 00:00:00+00:00,0.01521667
2016-08-31 00:00:00+00:00,-0.00614102
2016-09-01 00:00:00+00:00,-0.00098988
2016-09-02 00:00:00+00:00,0.04230304
2016-09-05 00:00:00+00:00,-0.00053874
2016-09-06 00:00:00+00:00,-0.00980181
2016-09-07 00:00:00+00:00,0.00390117
2016-09-08 00:00:00+00:00,-0.01493022
2016-09-09 00:00:00+00:00,-0.04638502
2016-09-12 00:00:00+00:00,0.01136431
2016-09-13 00:00:00+00:00,-0.03308620
2016-09-14 00:00:00+00:00,-0.01296213
2016-09-15 00:00:00+00:00,0.01270706
2016-09-16 00:00:00+00:00,-0.00879567
2016-09-19 00:00:00+00:00,0.01820250
2016-09-20 00:00:00+00:00,0.00565227
2016-09-21 00:00:00+00:00,0.01901012
2016-09-22 00:00:00+00:00,0.01078137
2016-09-23 00:00:00+00:00,0.01330548
2016-09-26 00:00:00+00:00,-0.02923331
2016-09-27 00:00:00+00:00,0.00435852
2016-09-28 00:00:00+00:00,0.02661766
2016-09-29 00:00:00+00:00,-0.03345807
2016-09-30 00:00:00+00:00,0.02558659
2016-10-03 00:00:00+00:00,0.00309324
2016-10-04 00:00:00+00:00,0.00729201
2016-10-05 00:00:00+00:00,0.00559886
2016-10-06 00:00:00+00:00,0.00032866
2016-10-07 00:00:00+00:00,-0.02827397
2016-10-10 00:00:00+00:00,0.02143730
2016-10-11 00:00:00+00:00,-0.01936620
2016-10-12 00:00:00+00:00,0.00421022
2016-10-13 00:00:00+00:00,-0.02206453
2016-10-14 00:00:00+00:00,0.01961004
2016-10-17 00:00:00+00:00,-0.01099267
2016-10-18 00:00:00+00:00,0.00949721
2016-10-19 00:00:00+00:00,0.00619812
2016-10-20 00:00:00+00:00,0.00994255
2016-10-21 00:00:00+00:00,0.00516427
2016-10-24 00:00:00+00:00,0.00799649
2016-10-25 00:00:00+00:00,-0.00348926
2016-10-26 00:00:00+00:00,-0.01857720
2016-10-27 00:00:00+00:00,0.00463269
2016-10-28 00:00:00+00:00,-0.01542700
2016-10-31 00:00:00+00:00,0.00000000
2016-11-01 00:00:00+00:00,-0.01540849
2016-11-02 00:00:00+00:00,-0.01900716
2016-11-03 00:00:00+00:00,-0.01422604
2016-11-04 00:00:00+00:00,-0.01533220
2016-11-07 00:00:00+00:00,0.04890620
2016-11-08 00:00:00+00:00,0.01531411
2016-11-09 00:00:00+00:00,0.01965138
2016-11-10 00:00:00+00:00,-0.01132739
2016-11-11 00:00:00+00:00,-0.02742440
2016-11-14 00:00:00+00:00,0.00582437
2016-11-15 00:00:00+00:00,0.02397413
2016-11-16 00:00:00+00:00,-0.01655995
2016-11-17 00:00:00+00:00,0.00879635
2016-11-18 00:00:00+00:00,-0.00684327
2016-11-21 00:00:00+00:00,0.01640434
2016-11-22 00:00:00+00:00,0.01549451
2016-11-23 00:00:00+00:00,-0.00676118
2016-11-24 00:00:00+00:00,0.00076620
2016-11-25 00:00:00+00:00,0.00317183
2016-11-28 00:00:00+00:00,-0.02823812
2016-11-29 00:00:00+00:00,0.00470914
2016-11-30 00:00:00+00:00,0.01608357
2016-12-01 00:00:00+00:00,-0.02028954
2016-12-02 00:00:00+00:00,-0.01085873
2016-12-05 00:00:00+00:00,0.02697581
2016-12-06 00:00:00+00:00,0.02603537
2016-12-07 00:00:00+00:00,0.01486384
2016-12-08 00:00:00+00:00,0.01055466
2016-12-09 00:00:00+00:00,0.01863953
2016-12-12 00:00:00+00:00,-0.00754676
2016-12-13 00:00:00+00:00,0.01958697
2016-12-14 00:00:00+00:00,-0.00748787
2016-12-15 00:00:00+00:00,0.01694018
2016-12-16 00:00:00+00:00,0.00167961
2016-12-19 00:00:00+00:00,0.01121358
2016-12-20 00:00:00+00:00,0.00833507
2016-12-21 00:00:00+00:00,0.00588965
2016-12-22 00:00:00+00:00,-0.00620797
2016-12-23 00:00:00+00:00,0.00331881
2016-12-27 00:00:00+00:00,0.00113789
2016-12-28 00:00:00+00:00,-0.00175983
2016-12-29 00:00:00+00:00,-0.00414895
2016-12-30 00:00:00+00:00,0.00134883
2017-01-02 00:00:00+00:00,0.01825537
2017-01-03 00:00:00+00:00,0.00400863
2017-01-04 00:00:00+00:00,0.00297466
2017-01-05 00:00:00+00:00,-0.00542588
2017-01-06 00:00:00+00:00,0.00071876
2017-01-09 00:00:00+00:00,-0.00882776
2017-01-10 00:00:00+00:00,-0.00216606
2017-01-11 00:00:00+00:00,0.00928984
2017-01-12 00:00:00+00:00,-0.00658014
2017-01-13 00:00:00+00:00,0.00843882
2017-01-16 00:00:00+00:00,-0.01211002
2017-01-17 00:00:00+00:00,-0.00537190
2017-01-18 00:00:00+00:00,0.00320977
2017-01-19 00:00:00+00:00,-0.00567654
2017-01-20 00:00:00+00:00,0.00931966
2017-01-23 00:00:00+00:00,-0.01352188
2017-01-24 00:00:00+00:00,0.00611716
2017-01-25 00:00:00+00:00,0.01355406
2017-01-26 00:00:00+00:00,-0.00852506
2017-01-27 00:00:00+00:00,-0.00289107
2017-01-30 00:00:00+00:00,-0.02013631
2017-01-31 00:00:00+00:00,-0.00793319
2017-02-01 00:00:00+00:00,0.00387922
2017-02-02 00:00:00+00:00,0.01349514
2017-02-03 00:00:00+00:00,0.01452584
2017-02-06 00:00:00+00:00,-0.02041869
2017-02-07 00:00:00+00:00,0.01458030
2017-02-08 00:00:00+00:00,-0.00361757
2017-02-09 00:00:00+00:00,0.02485759
2017-02-10 00:00:00+00:00,0.00379021
2017-02-13 00:00:00+00:00,0.01898310
2017-02-14 00:00:00+00:00,0.00526902
2017-02-15 00:00:00+00:00,0.00484751
2017-02-16 00:00:00+00:00,-0.00836356
2017-02-17 00:00:00+00:00,0.01547800
2017-02-20 00:00:00+00:00,-0.02918908
2017-02-21 00:00:00+00:00,0.01959200
2017-02-22 00:00:00+00:00,-0.00420252
2017-02-23 00:00:00+00:00,-0.00280955
2017-02-24 00:00:00+00:00,-0.00994775
2017-02-27 00:00:00+00:00,0.00050408
2017-02-28 00:00:00+00:00,-0.00211502
2017-03-01 00:00:00+00:00,0.04148163
2017-03-02 00:00:00+00:00,-0.00821132
2017-03-03 00:00:00+00:00,0.00923994
2017-03-06 00:00:00+00:00,-0.00602946
2017-03-07 00:00:00+00:00,-0.00336934
2017-03-08 00:00:00+00:00,-0.00079547
2017-03-09 00:00:00+00:00,0.01884921
2017-03-10 00:00:00+00:00,0.01338714
2017-03-13 00:00:00+00:00,0.00429118
2017-03-14 00:00:00+00:00,-0.00643777
2017-03-15 00:00:00+00:00,0.01322233
2017-03-16 00:00:00+00:00,0.00476515
2017-03-17 00:00:00+00:00,-0.00155310
2017-03-20 00:00:00+00:00,-0.00330546
2017-03-21 00:00:00+00:00,-0.01492392
2017-03-22 00:00:00+00:00,-0.00618071
2017-03-23 00:00:00+00:00,0.00531653
2017-03-24 00:00:00+00:00,-0.00078501
2017-03-27 00:00:00+00:00,-0.00255328
2017-03-28 00:00:00+00:00,0.01405958
2017-03-29 00:00:00+00:00,-0.00097637
2017-03-30 00:00:00+00:00,0.00498242
2017-03-31 00:00:00+00:00,0.00806844
2017-04-03 00:00:00+00:00,-0.00669773
2017-04-04 00:00:00+00:00,-0.00272639
2017-04-05 00:00:00+00:00,0.00282019
2017-04-06 00:00:00+00:00,0.00537319
2017-04-07 00:00:00+00:00,0.01339806
2017-04-10 00:00:00+00:00,-0.00231325
2017-04-11 00:00:00+00:00,0.00328280
2017-04-12 00:00:00+00:00,-0.00973400
2017-04-13 00:00:00+00:00,-0.00864523
2017-04-18 00:00:00+00:00,-0.01925508
2017-04-19 00:00:00+00:00,-0.01178782
2017-04-20 00:00:00+00:00,0.01322068
2017-04-21 00:00:00+00:00,0.00207101
2017-04-24 00:00:00+00:00,0.04870834
2017-04-25 00:00:00+00:00,-0.00134680
2017-04-26 00:00:00+00:00,-0.00606644
2017-04-27 00:00:00+00:00,-0.00348162
2017-04-28 00:00:00+00:00,-0.00145026
2017-05-02 00:00:00+00:00,0.01838947
2017-05-03 00:00:00+00:00,0.00000000
2017-05-04 00:00:00+00:00,0.01381030
2017-05-05 00:00:00+00:00,0.02400915
2017-05-08 00:00:00+00:00,-0.00047054
2017-05-09 00:00:00+00:00,0.00357782
2017-05-10 00:00:00+00:00,0.00761135
2017-05-11 00:00:00+00:00,-0.00076078
2017-05-12 00:00:00+00:00,-0.00374672
2017-05-15 00:00:00+00:00,0.00722259
2017-05-16 00:00:00+00:00,-0.00224404
2017-05-17 00:00:00+00:00,-0.02087624
2017-05-18 00:00:00+00:00,0.00114734
2017-05-19 00:00:00+00:00,0.00000000
2017-05-22 00:00:00+00:00,0.00118799
2017-05-23 00:00:00+00:00,0.00308510
2017-05-24 00:00:00+00:00,0.00321756
2017-05-25 00:00:00+00:00,-0.00180163
2017-05-26 00:00:00+00:00,0.00028447
2017-05-29 00:00:00+00:00,-0.00018961
2017-05-30 00:00:00+00:00,-0.00854214
2017-05-31 00:00:00+00:00,-0.00562119
2017-06-01 00:00:00+00:00,0.01854153
2017-06-02 00:00:00+00:00,-0.00445034
2017-06-05 00:00:00+00:00,-0.01034156
2017-06-06 00:00:00+00:00,-0.01067277
2017-06-07 00:00:00+00:00,0.01054448
2017-06-08 00:00:00+00:00,0.00276876
2017-06-09 00:00:00+00:00,0.00066673
2017-06-12 00:00:00+00:00,-0.01344057
2017-06-13 00:00:00+00:00,0.01160226
2017-06-14 00:00:00+00:00,-0.00533740
2017-06-15 00:00:00+00:00,-0.01624462
2017-06-16 00:00:00+00:00,0.00366159
2017-06-19 00:00:00+00:00,0.02371352
2017-06-20 00:00:00+00:00,-0.02799127
2017-06-21 00:00:00+00:00,-0.00702734
2017-06-22 00:00:00+00:00,0.00019288
2017-06-23 00:00:00+00:00,-0.00125580
2017-06-26 00:00:00+00:00,0.01283041
2017-06-27 00:00:00+00:00,-0.02046503
2017-06-28 00:00:00+00:00,0.00116505
2017-06-29 00:00:00+00:00,-0.03520650
2017-06-30 00:00:00+00:00,0.00957079
2017-07-03 00:00:00+00:00,0.01237113
2017-07-04 00:00:00+00:00,0.00185619
2017-07-05 00:00:00+00:00,-0.00087839
2017-07-06 00:00:00+00:00,-0.01590865
2017-07-07 00:00:00+00:00,0.00550423
2017-07-10 00:00:00+00:00,0.00578091
2017-07-11 00:00:00+00:00,-0.00205761
2017-07-12 00:00:00+00:00,0.02614908
2017-07-13 00:00:00+00:00,0.00821177
2017-07-14 00:00:00+00:00,0.01135270
2017-07-17 00:00:00+00:00,-0.00497608
2017-07-18 00:00:00+00:00,-0.01055561
2017-07-19 00:00:00+00:00,0.01765105
2017-07-20 00:00:00+00:00,0.01053640
2017-07-21 00:00:00+00:00,-0.01301934
2017-07-24 00:00:00+00:00,0.00327553
2017-07-25 00:00:00+00:00,0.00615325
2017-07-26 00:00:00+00:00,0.00191663
2017-07-27 00:00:00+00:00,0.00994739
2017-07-28 00:00:00+00:00,-0.00819204
2017-07-31 00:00:00+00:00,0.00009572
2017-08-01 00:00:00+00:00,0.00891830
2017-08-02 00:00:00+00:00,-0.00973097
2017-08-03 00:00:00+00:00,0.00200822
2017-08-04 00:00:00+00:00,0.01827052
2017-08-07 00:00:00+00:00,0.00919257
2017-08-08 00:00:00+00:00,-0.00122642
2017-08-09 00:00:00+00:00,-0.01067851
2017-08-10 00:00:00+00:00,-0.02314551
2017-08-11 00:00:00+00:00,-0.01520285
2017-08-14 00:00:00+00:00,0.01607281
2017-08-15 00:00:00+00:00,0.00816444
2017-08-16 00:00:00+00:00,0.00439939
2017-08-17 00:00:00+00:00,-0.00791909
2017-08-18 00:00:00+00:00,-0.00250048
2017-08-21 00:00:00+00:00,-0.01069776
2017-08-22 00:00:00+00:00,0.02343372
2017-08-23 00:00:00+00:00,-0.01435544
2017-08-24 00:00:00+00:00,0.00096367
2017-08-25 00:00:00+00:00,-0.00347189
2017-08-28 00:00:00+00:00,-0.01451800
2017-08-29 00:00:00+00:00,-0.00837064
2017-08-30 00:00:00+00:00,0.00829592
2017-08-31 00:00:00+00:00,0.00923675
2017-09-01 00:00:00+00:00,0.01054159
2017-09-04 00:00:00+00:00,-0.00972557
2017-09-05 00:00:00+00:00,-0.01392919
2017-09-06 00:00:00+00:00,0.01588694
2017-09-07 00:00:00+00:00,0.00584259
2017-09-08 00:00:00+00:00,-0.00284296
2017-09-11 00:00:00+00:00,0.02806867
2017-09-12 00:00:00+00:00,0.00504426
2017-09-13 00:00:00+00:00,0.00740741
2017-09-14 00:00:00+00:00,0.00236541
2017-09-15 00:00:00+00:00,-0.00444067
2017-09-18 00:00:00+00:00,0.00873114
2017-09-19 00:00:00+00:00,-0.00170181
2017-09-20 00:00:00+00:00,0.00577652
2017-09-21 00:00:00+00:00,-0.00659506
2017-09-22 00:00:00+00:00,-0.00028406
2017-09-25 00:00:00+00:00,-0.00170487
2017-09-26 00:00:00+00:00,0.00313093
2017-09-27 00:00:00+00:00,0.00823630
2017-09-28 00:00:00+00:00,0.01025496
2017-09-29 00:00:00+00:00,0.00702642
2017-10-02 00:00:00+00:00,0.02149037
2017-10-03 00:00:00+00:00,0.00637649
2017-10-04 00:00:00+00:00,-0.00396058
2017-10-05 00:00:00+00:00,0.00563615
2017-10-06 00:00:00+00:00,-0.01050111
2017-10-09 00:00:00+00:00,0.00055520
2017-10-10 00:00:00+00:00,0.00389249
2017-10-11 00:00:00+00:00,0.00192402
2017-10-12 00:00:00+00:00,0.00489020
2017-10-13 00:00:00+00:00,0.01298821
2017-10-16 00:00:00+00:00,0.00210411
2017-10-17 00:00:00+00:00,-0.00511462
2017-10-18 00:00:00+00:00,0.00477371
2017-10-19 00:00:00+00:00,-0.01483516
2017-10-20 00:00:00+00:00,0.00488750
2017-10-23 00:00:00+00:00,0.00101336
2017-10-24 00:00:00+00:00,-0.00441826
2017-10-25 00:00:00+00:00,-0.01143173
2017-10-26 00:00:00+00:00,0.03031427
2017-10-27 00:00:00+00:00,-0.00045700
2017-10-30 00:00:00+00:00,-0.00100365
2017-10-31 00:00:00+00:00,0.01865058
2017-11-01 00:00:00+00:00,0.00280721
2017-11-02 00:00:00+00:00,0.00325438
2017-11-03 00:00:00+00:00,0.00036130
2017-11-06 00:00:00+00:00,0.00270856
2017-11-07 00:00:00+00:00,-0.00747411
2017-11-08 00:00:00+00:00,0.00551836
2017-11-09 00:00:00+00:00,-0.02302483
2017-11-10 00:00:00+00:00,-0.00410509
2017-11-13 00:00:00+00:00,-0.00348962
2017-11-14 00:00:00+00:00,-0.01852191
2017-11-15 00:00:00+00:00,-0.01100833
2017-11-16 00:00:00+00:00,0.01153167
2017-11-17 00:00:00+00:00,-0.00878735
2017-11-20 00:00:00+00:00,0.01278462
2017-11-21 00:00:00+00:00,0.01037421
2017-11-22 00:00:00+00:00,-0.00820503
2017-11-23 00:00:00+00:00,0.00490968
2017-11-24 00:00:00+00:00,-0.00240118
2017-11-27 00:00:00+00:00,-0.00758487
2017-11-28 00:00:00+00:00,0.02571720
2017-11-29 00:00:00+00:00,-0.00750572
2017-11-30 00:00:00+00:00,-0.00916590
2017-12-01 00:00:00+00:00,-0.01478606
2017-12-04 00:00:00+00:00,0.01662796
2017-12-05 00:00:00+00:00,0.00268270
2017-12-06 00:00:00+00:00,0.00350748
2017-12-07 00:00:00+00:00,0.00617284
2017-12-08 00:00:00+00:00,0.01146894
2017-12-11 00:00:00+00:00,0.00955956
2017-12-12 00:00:00+00:00,0.00644342
2017-12-13 00:00:00+00:00,-0.01267427
2017-12-14 00:00:00+00:00,-0.00929470
2017-12-15 00:00:00+00:00,0.00558404
2017-12-18 00:00:00+00:00,0.02230314
2017-12-19 00:00:00+00:00,-0.00387982
2017-12-20 00:00:00+00:00,-0.02318421
2017-12-21 00:00:00+00:00,0.00832114
2017-12-22 00:00:00+00:00,-0.00255474
2017-12-27 00:00:00+00:00,0.00182199
2017-12-28 00:00:00+00:00,-0.00565848
2017-12-29 00:00:00+00:00,-0.00639678
2018-01-02 00:00:00+00:00,-0.00082774
2018-01-03 00:00:00+00:00,0.01980924
2018-01-04 00:00:00+00:00,0.00826897
2018-01-05 00:00:00+00:00,0.01810384
2018-01-08 00:00:00+00:00,0.01216283
2018-01-09 00:00:00+00:00,0.00917431
2018-01-10 00:00:00+00:00,-0.01313104
2018-01-11 00:00:00+00:00,0.00025590
2018-01-12 00:00:00+00:00,0.00151691
2018-01-15 00:00:00+00:00,0.00258675
2018-01-16 00:00:00+00:00,-0.01078239
2018-01-17 00:00:00+00:00,0.00986016
2018-01-18 00:00:00+00:00,0.00914255
2018-01-19 00:00:00+00:00,0.00919866
2018-01-22 00:00:00+00:00,0.00914527
2018-01-23 00:00:00+00:00,-0.00780086
2018-01-24 00:00:00+00:00,-0.01672241
2018-01-25 00:00:00+00:00,0.00345867
2018-01-26 00:00:00+00:00,0.00619743
2018-01-29 00:00:00+00:00,-0.00538156
2018-01-30 00:00:00+00:00,-0.01920354
2018-01-31 00:00:00+00:00,-0.00071531
2018-02-01 00:00:00+00:00,-0.01315201
2018-02-02 00:00:00+00:00,-0.03033303
2018-02-05 00:00:00+00:00,-0.04396007
2018-02-06 00:00:00+00:00,-0.03356657
2018-02-07 00:00:00+00:00,0.02074215
2018-02-08 00:00:00+00:00,-0.03960489
2018-02-09 00:00:00+00:00,-0.00105983
2018-02-12 00:00:00+00:00,0.01660664
2018-02-13 00:00:00+00:00,-0.01637627
2018-02-14 00:00:00+00:00,0.02458229
2018-02-15 00:00:00+00:00,0.00938923
2018-02-16 00:00:00+00:00,0.00604230
2018-02-19 00:00:00+00:00,-0.01182432
2018-02-20 00:00:00+00:00,0.00511267
2018-02-21 00:00:00+00:00,-0.00150673
2018-02-22 00:00:00+00:00,0.00169763
2018-02-23 00:00:00+00:00,0.01055409
2018-02-26 00:00:00+00:00,0.03058560
2018-02-27 00:00:00+00:00,-0.01580407
2018-02-28 00:00:00+00:00,-0.01215408
2018-03-01 00:00:00+00:00,-0.03719707
2018-03-02 00:00:00+00:00,-0.01401335
2018-03-05 00:00:00+00:00,0.03341655
2018-03-06 00:00:00+00:00,0.00246212
2018-03-07 00:00:00+00:00,0.00122885
2018-03-08 00:00:00+00:00,0.02139491
2018-03-09 00:00:00+00:00,0.00916145
2018-03-12 00:00:00+00:00,0.00017401
2018-03-13 00:00:00+00:00,-0.03059896
2018-03-14 00:00:00+00:00,0.00783906
2018-03-15 00:00:00+00:00,0.01026655
2018-03-16 00:00:00+00:00,0.00102977
2018-03-19 00:00:00+00:00,-0.00851024
2018-03-20 00:00:00+00:00,0.00679117
2018-03-21 00:00:00+00:00,-0.00758853
2018-03-22 00:00:00+00:00,-0.04011273
2018-03-23 00:00:00+00:00,-0.01592326
2018-03-26 00:00:00+00:00,0.01271104
2018-03-27 00:00:00+00:00,0.00153507
2018-03-28 00:00:00+00:00,0.01051312
2018-03-29 00:00:00+00:00,0.01979633
2018-04-03 00:00:00+00:00,-0.00122815
2018-04-04 00:00:00+00:00,0.00028315
2018-04-05 00:00:00+00:00,0.03863593
2018-04-06 00:00:00+00:00,-0.01903612
2018-04-09 00:00:00+00:00,0.01451311
2018-04-10 00:00:00+00:00,0.02269556
2018-04-11 00:00:00+00:00,-0.00339917
2018-04-12 00:00:00+00:00,0.01234279
2018-04-13 00:00:00+00:00,0.00502926
2018-04-16 00:00:00+00:00,-0.00182665
2018-04-17 00:00:00+00:00,0.01452984
2018-04-18 00:00:00+00:00,-0.00653180
2018-04-19 00:00:00+00:00,-0.01241896
2018-04-20 00:00:00+00:00,0.00000000
2018-04-23 00:00:00+00:00,0.01637534
2018-04-24 00:00:00+00:00,-0.00328707
2018-04-25 00:00:00+00:00,-0.00027415
2018-04-26 00:00:00+00:00,0.02054044
2018-04-27 00:00:00+00:00,-0.00488776
2018-04-30 00:00:00+00:00,0.00254083
2018-05-02 00:00:00+00:00,0.00154181
2018-05-03 00:00:00+00:00,-0.00244587
2018-05-04 00:00:00+00:00,0.00743090
2018-05-07 00:00:00+00:00,0.00694570
2018-05-08 00:00:00+00:00,0.00873402
2018-05-09 00:00:00+00:00,0.01110415
2018-05-10 00:00:00+00:00,0.00258513
2018-05-11 00:00:00+00:00,-0.00161314
2018-05-14 00:00:00+00:00,0.00320570
2018-05-15 00:00:00+00:00,0.00497645
2018-05-16 00:00:00+00:00,0.00771345
2018-05-17 00:00:00+00:00,-0.00052999
2018-05-18 00:00:00+00:00,-0.00185594
2018-05-21 00:00:00+00:00,0.01577175
2018-05-22 00:00:00+00:00,0.00501055
2018-05-23 00:00:00+00:00,-0.02081504
2018-05-24 00:00:00+00:00,-0.00991940
2018-05-25 00:00:00+00:00,0.00053333
2018-05-28 00:00:00+00:00,-0.00471824
2018-05-29 00:00:00+00:00,-0.02558140
2018-05-30 00:00:00+00:00,0.01250000
2018-05-31 00:00:00+00:00,-0.01075654
2018-06-01 00:00:00+00:00,0.02182540
2018-06-04 00:00:00+00:00,0.00838986
2018-06-05 00:00:00+00:00,0.00382801
2018-06-06 00:00:00+00:00,-0.00218069
2018-06-07 00:00:00+00:00,-0.00133363
2018-06-08 00:00:00+00:00,-0.00182263
2018-06-11 00:00:00+00:00,0.01476983
2018-06-12 00:00:00+00:00,-0.01033843
2018-06-13 00:00:00+00:00,0.00000000
2018-06-14 00:00:00+00:00,0.01981166
2018-06-15 00:00:00+00:00,-0.00905972
2018-06-18 00:00:00+00:00,-0.01216048
2018-06-19 00:00:00+00:00,-0.01400410
2018-06-20 00:00:00+00:00,-0.00071891
2018-06-21 00:00:00+00:00,-0.00962230
2018-06-22 00:00:00+00:00,0.01983336
2018-06-25 00:00:00+00:00,-0.04335752
2018-06-26 00:00:00+00:00,0.01133455
2018-06-27 00:00:00+00:00,0.00345895
2018-06-28 00:00:00+00:00,-0.01221291
2018-06-29 00:00:00+00:00,0.01128812
2018-07-02 00:00:00+00:00,-0.00947177
2018-07-03 00:00:00+00:00,0.00565590
2018-07-04 00:00:00+00:00,0.00273723
2018-07-05 00:00:00+00:00,0.01201092
2018-07-06 00:00:00+00:00,0.00198843
2018-07-09 00:00:00+00:00,0.01327074
2018-07-10 00:00:00+00:00,0.01137609
2018-07-11 00:00:00+00:00,-0.02970827
2018-07-12 00:00:00+00:00,0.01945701
2018-07-13 00:00:00+00:00,0.00932067
2018-07-16 00:00:00+00:00,-0.00767104
2018-07-17 00:00:00+00:00,0.01043635
2018-07-18 00:00:00+00:00,0.02148420
2018-07-19 00:00:00+00:00,0.00556685
2018-07-20 00:00:00+00:00,0.01103266
2018-07-23 00:00:00+00:00,-0.00202394
2018-07-24 00:00:00+00:00,0.00668249
2018-07-25 00:00:00+00:00,0.00439483
2018-07-26 00:00:00+00:00,-0.00296374
2018-07-27 00:00:00+00:00,-0.00175269
2018-07-30 00:00:00+00:00,-0.00166667
2018-07-31 00:00:00+00:00,0.00500439
2018-08-01 00:00:00+00:00,-0.00350631
2018-08-02 00:00:00+00:00,-0.00315817
2018-08-03 00:00:00+00:00,0.00675439
2018-08-06 00:00:00+00:00,-0.00043722
2018-08-07 00:00:00+00:00,0.00376466
2018-08-08 00:00:00+00:00,0.00061200
2018-08-09 00:00:00+00:00,-0.00097320
2018-08-10 00:00:00+00:00,-0.03436817
2018-08-13 00:00:00+00:00,-0.00382188
2018-08-14 00:00:00+00:00,0.00819891
2018-08-15 00:00:00+00:00,-0.02210190
2018-08-16 00:00:00+00:00,0.01006529
2018-08-17 00:00:00+00:00,-0.01414032
2018-08-20 00:00:00+00:00,0.01113626
2018-08-21 00:00:00+00:00,0.00288314
2018-08-22 00:00:00+00:00,0.00809935
2018-08-23 00:00:00+00:00,-0.00196886
2018-08-24 00:00:00+00:00,0.00546644
2018-08-27 00:00:00+00:00,0.01608579
2018-08-28 00:00:00+00:00,-0.00407910
2018-08-29 00:00:00+00:00,0.00896662
2018-08-30 00:00:00+00:00,-0.00945647
2018-08-31 00:00:00+00:00,-0.01628693
2018-09-03 00:00:00+00:00,0.00429530
2018-09-04 00:00:00+00:00,-0.02037716
2018-09-05 00:00:00+00:00,-0.02149178
2018-09-06 00:00:00+00:00,-0.02647918
2018-09-07 00:00:00+00:00,-0.00878979
2018-09-10 00:00:00+00:00,0.00697189
2018-09-11 00:00:00+00:00,0.00250023
2018-09-12 00:00:00+00:00,-0.00286533
2018-09-13 00:00:00+00:00,0.00074191
2018-09-14 00:00:00+00:00,0.00268469
2018-09-17 00:00:00+00:00,0.00204025
2018-09-18 00:00:00+00:00,0.00380334
2018-09-19 00:00:00+00:00,0.00640490
2018-09-20 00:00:00+00:00,0.00947736
2018-09-21 00:00:00+00:00,0.01148482
2018-09-24 00:00:00+00:00,0.00027350
2018-09-25 00:00:00+00:00,0.01011574
2018-09-26 00:00:00+00:00,-0.00117871
2018-09-27 00:00:00+00:00,0.00417840
2018-09-28 00:00:00+00:00,-0.01040912
2018-10-01 00:00:00+00:00,0.01010929
2018-10-02 00:00:00+00:00,-0.01466993
2018-10-03 00:00:00+00:00,0.01739051
2018-10-04 00:00:00+00:00,-0.03434252
2018-10-05 00:00:00+00:00,-0.01939873
2018-10-08 00:00:00+00:00,-0.00965556
2018-10-09 00:00:00+00:00,0.00782894
2018-10-10 00:00:00+00:00,-0.04272947
2018-10-11 00:00:00+00:00,-0.03926801
2018-10-12 00:00:00+00:00,-0.00048558
2018-10-15 00:00:00+00:00,-0.00183362
2018-10-16 00:00:00+00:00,0.03450281
2018-10-17 00:00:00+00:00,0.00807985
2018-10-18 00:00:00+00:00,-0.02951224
2018-10-19 00:00:00+00:00,0.01559192
2018-10-22 00:00:00+00:00,-0.02014704
2018-10-23 00:00:00+00:00,-0.01418919
2018-10-24 00:00:00+00:00,-0.05370172
2018-10-25 00:00:00+00:00,0.04353905
2018-10-26 00:00:00+00:00,-0.03722157
2018-10-29 00:00:00+00:00,0.00326636
2018-10-30 00:00:00+00:00,0.03882820
2018-10-31 00:00:00+00:00,0.01531558
2018-11-01 00:00:00+00:00,0.01859564
2018-11-02 00:00:00+00:00,0.00057548
2018-11-05 00:00:00+00:00,0.00239578
2018-11-06 00:00:00+00:00,0.00019161
2018-11-07 00:00:00+00:00,0.02770877
2018-11-08 00:00:00+00:00,-0.01028108
2018-11-09 00:00:00+00:00,0.01289490
2018-11-12 00:00:00+00:00,-0.02065648
2018-11-13 00:00:00+00:00,-0.00238254
2018-11-14 00:00:00+00:00,0.00477099
2018-11-15 00:00:00+00:00,0.00685323
2018-11-16 00:00:00+00:00,-0.01241236
2018-11-19 00:00:00+00:00,-0.01882645
2018-11-20 00:00:00+00:00,-0.02995169
2018-11-21 00:00:00+00:00,0.02414132
2018-11-22 00:00:00+00:00,-0.00610465
2018-11-23 00:00:00+00:00,-0.00845317
2018-11-26 00:00:00+00:00,0.02543860
2018-11-27 00:00:00+00:00,0.00307870
