Date,CAD10
2018-04-27 00:00:00+00:00,0.00175599
2018-04-30 00:00:00+00:00,0.00175292
2018-05-01 00:00:00+00:00,-0.00380402
2018-05-02 00:00:00+00:00,-0.00114556
2018-05-03 00:00:00+00:00,0.00336417
2018-05-04 00:00:00+00:00,-0.00038101
2018-05-07 00:00:00+00:00,0.00038116
2018-05-08 00:00:00+00:00,-0.00167645
2018-05-09 00:00:00+00:00,-0.00366384
2018-05-10 00:00:00+00:00,-0.00030644
2018-05-11 00:00:00+00:00,0.00176259
2018-05-14 00:00:00+00:00,-0.00451346
2018-05-15 00:00:00+00:00,-0.01121007
2018-05-16 00:00:00+00:00,-0.00308642
2018-05-17 00:00:00+00:00,-0.00278186
2018-05-18 00:00:00+00:00,0.00541419
2018-05-22 00:00:00+00:00,0.00108025
2018-05-23 00:00:00+00:00,0.00824917
2018-05-24 00:00:00+00:00,0.00491665
2018-05-25 00:00:00+00:00,0.01042569
2018-05-28 00:00:00+00:00,0.00808728
2018-05-29 00:00:00+00:00,0.01846645
2018-05-30 00:00:00+00:00,-0.01303791
2018-05-31 00:00:00+00:00,0.02791262
2018-06-01 00:00:00+00:00,0.00029494
2018-06-04 00:00:00+00:00,-0.00257998
2018-06-05 00:00:00+00:00,0.00206932
2018-06-06 00:00:00+00:00,-0.00501512
2018-06-07 00:00:00+00:00,0.00229783
2018-06-08 00:00:00+00:00,-0.00295814
2018-06-11 00:00:00+00:00,0.00126094
2018-06-12 00:00:00+00:00,0.00103711
2018-06-13 00:00:00+00:00,-0.00229409
2018-06-14 00:00:00+00:00,0.00459872
2018-06-15 00:00:00+00:00,0.00472534
2018-06-18 00:00:00+00:00,0.00146972
2018-06-19 00:00:00+00:00,0.00330203
2018-06-20 00:00:00+00:00,-0.00197469
2018-06-21 00:00:00+00:00,0.00373736
2018-06-22 00:00:00+00:00,0.00167920
2018-06-25 00:00:00+00:00,0.00240525
2018-06-26 00:00:00+00:00,-0.00036356
2018-06-27 00:00:00+00:00,0.00305499
2018-06-28 00:00:00+00:00,-0.00551124
2018-06-29 00:00:00+00:00,-0.00269797
2018-07-03 00:00:00+00:00,0.00219346
2018-07-04 00:00:00+00:00,-0.00196980
2018-07-05 00:00:00+00:00,0.00146199
2018-07-06 00:00:00+00:00,0.00145985
2018-07-09 00:00:00+00:00,-0.00291545
2018-07-10 00:00:00+00:00,0.00095029
2018-07-11 00:00:00+00:00,0.00109545
2018-07-12 00:00:00+00:00,-0.00109425
2018-07-13 00:00:00+00:00,0.00211787
2018-07-16 00:00:00+00:00,-0.00021863
2018-07-17 00:00:00+00:00,0.00102048
2018-07-18 00:00:00+00:00,-0.00203888
2018-07-19 00:00:00+00:00,0.00350237
2018-07-20 00:00:00+00:00,-0.00567149
2018-07-23 00:00:00+00:00,-0.00409506
2018-07-24 00:00:00+00:00,-0.00014685
2018-07-25 00:00:00+00:00,-0.00470001
2018-07-26 00:00:00+00:00,-0.00044271
2018-07-27 00:00:00+00:00,-0.00110726
2018-07-30 00:00:00+00:00,-0.00007390
2018-07-31 00:00:00+00:00,-0.00096076
2018-08-01 00:00:00+00:00,-0.00525226
2018-08-02 00:00:00+00:00,0.00089239
2018-08-03 00:00:00+00:00,0.00156029
2018-08-07 00:00:00+00:00,-0.00222552
2018-08-08 00:00:00+00:00,0.00037175
2018-08-09 00:00:00+00:00,0.00282423
2018-08-10 00:00:00+00:00,0.00266805
2018-08-13 00:00:00+00:00,0.00000000
2018-08-14 00:00:00+00:00,-0.00162614
2018-08-15 00:00:00+00:00,0.00459021
2018-08-16 00:00:00+00:00,0.00103176
2018-08-17 00:00:00+00:00,-0.00139881
2018-08-20 00:00:00+00:00,0.00228445
2018-08-21 00:00:00+00:00,-0.00103040
2018-08-22 00:00:00+00:00,0.00081007
2018-08-23 00:00:00+00:00,-0.00014723
2018-08-24 00:00:00+00:00,-0.00044179
2018-08-27 00:00:00+00:00,-0.00618476
2018-08-28 00:00:00+00:00,-0.00347120
2018-08-29 00:00:00+00:00,-0.00073986
2018-08-30 00:00:00+00:00,0.00740302
2018-08-31 00:00:00+00:00,-0.00442576
2018-09-04 00:00:00+00:00,-0.00051940
2018-09-05 00:00:00+00:00,-0.00051967
2018-09-06 00:00:00+00:00,0.00089133
2018-09-07 00:00:00+00:00,-0.00445269
2018-09-10 00:00:00+00:00,0.00007454
2018-09-11 00:00:00+00:00,-0.00395051
2018-09-12 00:00:00+00:00,-0.00007483
2018-09-13 00:00:00+00:00,0.00059871
2018-09-14 00:00:00+00:00,-0.00134630
2018-09-17 00:00:00+00:00,0.00037448
2018-09-18 00:00:00+00:00,-0.00381822
2018-09-19 00:00:00+00:00,-0.00293101
2018-09-20 00:00:00+00:00,-0.00060300
2018-09-21 00:00:00+00:00,0.00022626
2018-09-24 00:00:00+00:00,-0.00158347
2018-09-25 00:00:00+00:00,-0.00083075
2018-09-26 00:00:00+00:00,0.00347695
2018-09-27 00:00:00+00:00,-0.00045194
2018-09-28 00:00:00+00:00,-0.00037679
2018-10-01 00:00:00+00:00,-0.00686016
2018-10-02 00:00:00+00:00,0.00387126
2018-10-03 00:00:00+00:00,-0.00657845
2018-10-04 00:00:00+00:00,-0.00114173
2018-10-05 00:00:00+00:00,-0.00449592
2018-10-09 00:00:00+00:00,0.00061237
2018-10-10 00:00:00+00:00,0.00221848
2018-10-11 00:00:00+00:00,0.00305320
2018-10-12 00:00:00+00:00,0.00083707
2018-10-15 00:00:00+00:00,0.00463808
2018-10-16 00:00:00+00:00,-0.00249754
2018-10-17 00:00:00+00:00,0.00159332
2018-10-18 00:00:00+00:00,-0.00204530
2018-10-19 00:00:00+00:00,0.00136633
2018-10-22 00:00:00+00:00,-0.00037902
2018-10-23 00:00:00+00:00,0.00492910
2018-10-24 00:00:00+00:00,0.00143375
2018-10-25 00:00:00+00:00,-0.00067817
2018-10-26 00:00:00+00:00,0.00105565
2018-10-29 00:00:00+00:00,0.00451943
2018-10-30 00:00:00+00:00,-0.00254949
2018-10-31 00:00:00+00:00,-0.00443542
2018-11-01 00:00:00+00:00,-0.00249188
2018-11-02 00:00:00+00:00,-0.00174111
2018-11-05 00:00:00+00:00,-0.00083415
2018-11-06 00:00:00+00:00,-0.00015179
2018-11-07 00:00:00+00:00,-0.00045544
2018-11-08 00:00:00+00:00,-0.00068348
2018-11-09 00:00:00+00:00,0.00311574
2018-11-13 00:00:00+00:00,0.00409091
2018-11-14 00:00:00+00:00,0.00226347
2018-11-15 00:00:00+00:00,0.00489458
2018-11-16 00:00:00+00:00,0.00829688
2018-11-19 00:00:00+00:00,0.00209659
2018-11-20 00:00:00+00:00,0.00104759
2018-11-21 00:00:00+00:00,-0.00172001
2018-11-22 00:00:00+00:00,-0.00112284
2018-11-23 00:00:00+00:00,0.00471769
2018-11-26 00:00:00+00:00,-0.00261523
2018-11-27 00:00:00+00:00,0.00306703
2018-11-28 00:00:00+00:00,0.00097116
2018-11-29 00:00:00+00:00,0.00425595
2018-11-30 00:00:00+00:00,-0.00521571
2018-12-03 00:00:00+00:00,0.00284922
2018-12-04 00:00:00+00:00,0.00500935
2018-12-05 00:00:00+00:00,-0.00104151
2018-12-06 00:00:00+00:00,0.00856419
2018-12-07 00:00:00+00:00,0.00007384
2018-12-10 00:00:00+00:00,0.00088600
2018-12-11 00:00:00+00:00,-0.00118029
2018-12-12 00:00:00+00:00,-0.00369276
2018-12-13 00:00:00+00:00,0.00000000
2018-12-14 00:00:00+00:00,0.00000000
2018-12-17 00:00:00+00:00,0.00192735
2018-12-18 00:00:00+00:00,0.00488310
2018-12-19 00:00:00+00:00,0.00758357
2018-12-20 00:00:00+00:00,-0.00409207
2018-12-21 00:00:00+00:00,-0.00044024
2018-12-24 00:00:00+00:00,0.00359686
2018-12-27 00:00:00+00:00,-0.00197484
2018-12-28 00:00:00+00:00,0.00373763
2018-12-31 00:00:00+00:00,-0.00109521
2019-01-02 00:00:00+00:00,0.00423946
2019-01-03 00:00:00+00:00,0.00262028
2019-01-04 00:00:00+00:00,-0.00421053
2019-01-07 00:00:00+00:00,-0.00211416
2019-01-08 00:00:00+00:00,0.00058445
2019-01-09 00:00:00+00:00,-0.00211741
2019-01-10 00:00:00+00:00,0.00029268
2019-01-11 00:00:00+00:00,0.00087777
2019-01-14 00:00:00+00:00,0.00021925
2019-01-15 00:00:00+00:00,-0.00021920
2019-01-16 00:00:00+00:00,-0.00263100
2019-01-17 00:00:00+00:00,0.00161208
2019-01-18 00:00:00+00:00,-0.00497476
2019-01-21 00:00:00+00:00,0.00183810
2019-01-22 00:00:00+00:00,0.00396301
2019-01-23 00:00:00+00:00,0.00036550
2019-01-24 00:00:00+00:00,0.00263062
2019-01-25 00:00:00+00:00,-0.00364405
2019-01-28 00:00:00+00:00,0.00117036
2019-01-29 00:00:00+00:00,0.00182655
2019-01-30 00:00:00+00:00,0.00189615
2019-01-31 00:00:00+00:00,0.00313000
2019-02-01 00:00:00+00:00,0.00043538
2019-02-04 00:00:00+00:00,-0.00761587
2019-02-05 00:00:00+00:00,0.00219266
2019-02-06 00:00:00+00:00,0.00102100
2019-02-07 00:00:00+00:00,0.00400699
2019-02-08 00:00:00+00:00,-0.00050795
2019-02-11 00:00:00+00:00,-0.00196021
2019-02-12 00:00:00+00:00,-0.00145486
2019-02-13 00:00:00+00:00,-0.00189408
2019-02-14 00:00:00+00:00,0.00940645
2019-02-15 00:00:00+00:00,-0.00137881
2019-02-19 00:00:00+00:00,-0.00159652
2019-02-20 00:00:00+00:00,0.00123582
2019-02-21 00:00:00+00:00,-0.00254397
2019-02-22 00:00:00+00:00,0.00189118
2019-02-25 00:00:00+00:00,-0.00130851
2019-02-26 00:00:00+00:00,0.00487166
2019-02-27 00:00:00+00:00,-0.00848687
2019-02-28 00:00:00+00:00,-0.00451730
2019-03-01 00:00:00+00:00,-0.01000657
2019-03-04 00:00:00+00:00,0.00479280
2019-03-05 00:00:00+00:00,0.00110076
2019-03-06 00:00:00+00:00,0.00454479
2019-03-07 00:00:00+00:00,0.00488908
2019-03-08 00:00:00+00:00,0.00007262
2019-03-11 00:00:00+00:00,-0.00007261
2019-03-12 00:00:00+00:00,-0.00043570
2019-03-13 00:00:00+00:00,0.00225209
2019-03-14 00:00:00+00:00,-0.00239200
2019-03-15 00:00:00+00:00,0.00094456
2019-03-18 00:00:00+00:00,0.00181475
2019-03-19 00:00:00+00:00,0.00152163
2019-03-20 00:00:00+00:00,-0.00130227
2019-03-21 00:00:00+00:00,0.00441901
2019-03-22 00:00:00+00:00,0.00086549
2019-03-25 00:00:00+00:00,0.00533256
2019-03-26 00:00:00+00:00,0.00086015
2019-03-27 00:00:00+00:00,0.00121750
2019-03-28 00:00:00+00:00,0.00386266
2019-03-29 00:00:00+00:00,-0.00356278
2019-04-01 00:00:00+00:00,-0.00743707
2019-04-02 00:00:00+00:00,-0.00230548
2019-04-03 00:00:00+00:00,-0.00129983
2019-04-04 00:00:00+00:00,0.00122921
2019-04-05 00:00:00+00:00,-0.00180545
2019-04-08 00:00:00+00:00,0.00115757
2019-04-09 00:00:00+00:00,-0.00303512
2019-04-10 00:00:00+00:00,0.00137721
2019-04-11 00:00:00+00:00,0.00224394
2019-04-12 00:00:00+00:00,-0.00187780
2019-04-15 00:00:00+00:00,-0.00448625
2019-04-16 00:00:00+00:00,0.00167175
2019-04-17 00:00:00+00:00,-0.00333793
2019-04-18 00:00:00+00:00,0.00014561
2019-04-22 00:00:00+00:00,0.00160151
2019-04-23 00:00:00+00:00,0.00021804
2019-04-24 00:00:00+00:00,0.00414184
2019-04-25 00:00:00+00:00,0.00419712
2019-04-26 00:00:00+00:00,-0.00194567
2019-04-29 00:00:00+00:00,-0.00050542
2019-04-30 00:00:00+00:00,-0.00065015
2019-05-01 00:00:00+00:00,-0.00043371
2019-05-02 00:00:00+00:00,-0.00137402
2019-05-03 00:00:00+00:00,-0.00376566
2019-05-06 00:00:00+00:00,0.00566984
2019-05-07 00:00:00+00:00,-0.00260210
2019-05-08 00:00:00+00:00,0.00275382
2019-05-09 00:00:00+00:00,0.00296050
2019-05-10 00:00:00+00:00,-0.00180297
2019-05-13 00:00:00+00:00,0.00093809
2019-05-14 00:00:00+00:00,0.00079554
2019-05-15 00:00:00+00:00,0.00057699
2019-05-16 00:00:00+00:00,0.00202210
2019-05-17 00:00:00+00:00,-0.00237615
2019-05-21 00:00:00+00:00,-0.00713256
2019-05-22 00:00:00+00:00,-0.00391134
2019-05-23 00:00:00+00:00,0.00747026
2019-05-24 00:00:00+00:00,0.00939510
2019-05-27 00:00:00+00:00,0.00395627
2019-05-28 00:00:00+00:00,0.00366195
2019-05-29 00:00:00+00:00,0.00738245
2019-05-30 00:00:00+00:00,-0.00364130
2019-05-31 00:00:00+00:00,0.02594525
2019-06-03 00:00:00+00:00,0.00273742
2019-06-04 00:00:00+00:00,0.00412992
2019-06-05 00:00:00+00:00,-0.00090624
2019-06-06 00:00:00+00:00,0.00083729
2019-06-07 00:00:00+00:00,-0.00188232
2019-06-10 00:00:00+00:00,-0.00426067
2019-06-11 00:00:00+00:00,-0.00056117
2019-06-12 00:00:00+00:00,0.00035093
2019-06-13 00:00:00+00:00,0.00498141
2019-06-14 00:00:00+00:00,0.00244345
2019-06-17 00:00:00+00:00,-0.00299464
2019-06-18 00:00:00+00:00,0.00209556
2019-06-19 00:00:00+00:00,0.00027882
2019-06-20 00:00:00+00:00,0.00202091
2019-06-21 00:00:00+00:00,-0.00486821
2019-06-24 00:00:00+00:00,-0.00076875
2019-06-25 00:00:00+00:00,0.00111904
2019-06-26 00:00:00+00:00,0.00006986
2019-06-27 00:00:00+00:00,-0.00447083
2019-06-28 00:00:00+00:00,0.00154375
2019-07-02 00:00:00+00:00,0.00084075
2019-07-03 00:00:00+00:00,0.00259013
2019-07-04 00:00:00+00:00,-0.00125681
2019-07-05 00:00:00+00:00,-0.00202740
2019-07-08 00:00:00+00:00,-0.00602452
2019-07-09 00:00:00+00:00,-0.00303052
2019-07-10 00:00:00+00:00,-0.00212074
2019-07-11 00:00:00+00:00,0.00340040
2019-07-12 00:00:00+00:00,-0.00409489
2019-07-15 00:00:00+00:00,0.00028357
2019-07-16 00:00:00+00:00,0.00226790
2019-07-17 00:00:00+00:00,0.00106067
2019-07-18 00:00:00+00:00,0.00423819
2019-07-19 00:00:00+00:00,0.00105507
2019-07-22 00:00:00+00:00,0.00049185
2019-07-23 00:00:00+00:00,0.00189620
2019-07-24 00:00:00+00:00,-0.00007010
2019-07-25 00:00:00+00:00,0.00420610
2019-07-26 00:00:00+00:00,-0.00090750
2019-07-29 00:00:00+00:00,0.00034936
2019-07-30 00:00:00+00:00,-0.00160648
2019-07-31 00:00:00+00:00,-0.00202882
2019-08-01 00:00:00+00:00,-0.00182264
2019-08-02 00:00:00+00:00,0.01172835
2019-08-06 00:00:00+00:00,0.00402610
2019-08-07 00:00:00+00:00,0.00815819
2019-08-08 00:00:00+00:00,-0.00233164
2019-08-09 00:00:00+00:00,0.00192466
2019-08-12 00:00:00+00:00,-0.00116630
2019-08-13 00:00:00+00:00,0.00528882
2019-08-14 00:00:00+00:00,-0.00348456
2019-08-15 00:00:00+00:00,0.00534796
2019-08-16 00:00:00+00:00,0.00122758
2019-08-19 00:00:00+00:00,-0.00687964
2019-08-20 00:00:00+00:00,0.00075137
2019-08-21 00:00:00+00:00,-0.00396608
2019-08-22 00:00:00+00:00,-0.00130084
2019-08-23 00:00:00+00:00,-0.01856419
2019-08-26 00:00:00+00:00,0.02475568
2019-08-27 00:00:00+00:00,-0.00635203
2019-08-28 00:00:00+00:00,0.01130602
2019-08-29 00:00:00+00:00,-0.00027257
2019-08-30 00:00:00+00:00,-0.01419408
2019-09-03 00:00:00+00:00,0.00068923
2019-09-04 00:00:00+00:00,0.00130863
2019-09-05 00:00:00+00:00,-0.00261384
2019-09-06 00:00:00+00:00,-0.00834483
2019-09-09 00:00:00+00:00,-0.00139092
2019-09-10 00:00:00+00:00,-0.00424821
2019-09-11 00:00:00+00:00,-0.00650441
2019-09-12 00:00:00+00:00,0.00119676
2019-09-13 00:00:00+00:00,-0.00288286
2019-09-16 00:00:00+00:00,-0.00296171
2019-09-17 00:00:00+00:00,0.00077799
2019-09-18 00:00:00+00:00,0.00219081
2019-09-19 00:00:00+00:00,0.00112827
2019-09-20 00:00:00+00:00,0.00147919
2019-09-23 00:00:00+00:00,0.00112533
2019-09-24 00:00:00+00:00,0.00337221
2019-09-25 00:00:00+00:00,0.00364095
2019-09-26 00:00:00+00:00,-0.00453467
2019-09-27 00:00:00+00:00,0.00077090
2019-09-30 00:00:00+00:00,-0.00210084
2019-10-01 00:00:00+00:00,-0.00035088
2019-10-02 00:00:00+00:00,0.00210600
2019-10-03 00:00:00+00:00,0.00560420
2019-10-04 00:00:00+00:00,0.00452804
2019-10-07 00:00:00+00:00,0.00097087
2019-10-08 00:00:00+00:00,-0.00658168
2019-10-09 00:00:00+00:00,0.00258038
2019-10-10 00:00:00+00:00,-0.00326934
2019-10-11 00:00:00+00:00,-0.00760695
2019-10-15 00:00:00+00:00,-0.00386779
2019-10-16 00:00:00+00:00,-0.00790681
2019-10-17 00:00:00+00:00,0.00078275
2019-10-18 00:00:00+00:00,-0.00213311
2019-10-21 00:00:00+00:00,0.00085507
2019-10-22 00:00:00+00:00,-0.00028478
2019-10-23 00:00:00+00:00,0.00484262
2019-10-24 00:00:00+00:00,-0.00021262
2019-10-25 00:00:00+00:00,-0.00191394
2019-10-28 00:00:00+00:00,-0.00191761
2019-10-29 00:00:00+00:00,-0.00604853
2019-10-30 00:00:00+00:00,0.00329324
2019-10-31 00:00:00+00:00,0.01013272
2019-11-01 00:00:00+00:00,0.00310822
2019-11-04 00:00:00+00:00,-0.00866197
2019-11-05 00:00:00+00:00,-0.00646445
2019-11-06 00:00:00+00:00,0.00586301
2019-11-07 00:00:00+00:00,-0.00021325
2019-11-08 00:00:00+00:00,-0.00526129
2019-11-12 00:00:00+00:00,-0.00042885
2019-11-13 00:00:00+00:00,0.00443332
2019-11-14 00:00:00+00:00,0.00683420
2019-11-15 00:00:00+00:00,-0.00134342
2019-11-18 00:00:00+00:00,0.00042481
2019-11-19 00:00:00+00:00,0.00233546
2019-11-20 00:00:00+00:00,0.00701232
2019-11-21 00:00:00+00:00,-0.00943728
2019-11-22 00:00:00+00:00,-0.00063721
2019-11-25 00:00:00+00:00,0.00148767
2019-11-26 00:00:00+00:00,0.00431650
2019-11-27 00:00:00+00:00,-0.00572074
2019-11-28 00:00:00+00:00,0.00155818
2019-11-29 00:00:00+00:00,0.00042445
2019-12-02 00:00:00+00:00,-0.02200057
2019-12-03 00:00:00+00:00,0.00739996
2019-12-04 00:00:00+00:00,-0.00741692
2019-12-05 00:00:00+00:00,0.00043110
2019-12-06 00:00:00+00:00,-0.00660730
2019-12-09 00:00:00+00:00,0.00231348
2019-12-10 00:00:00+00:00,-0.00043278
2019-12-11 00:00:00+00:00,0.00101025
2019-12-12 00:00:00+00:00,-0.00057670
2019-12-13 00:00:00+00:00,-0.00858338
2019-12-16 00:00:00+00:00,0.00516551
2019-12-17 00:00:00+00:00,0.00028952
2019-12-18 00:00:00+00:00,-0.00513748
2019-12-19 00:00:00+00:00,0.00290930
2019-12-20 00:00:00+00:00,-0.00050765
2019-12-23 00:00:00+00:00,0.00275722
2019-12-24 00:00:00+00:00,0.00231548
2019-12-27 00:00:00+00:00,0.00057753
2019-12-30 00:00:00+00:00,-0.00375180
2019-12-31 00:00:00+00:00,-0.00485226
2020-01-02 00:00:00+00:00,0.00662252
2020-01-03 00:00:00+00:00,0.00318103
2020-01-06 00:00:00+00:00,0.00432401
2020-01-07 00:00:00+00:00,-0.00380310
2020-01-08 00:00:00+00:00,0.00302528
2020-01-09 00:00:00+00:00,-0.00481149
2020-01-10 00:00:00+00:00,0.00173185
2020-01-13 00:00:00+00:00,-0.00079239
2020-01-14 00:00:00+00:00,-0.00194651
2020-01-15 00:00:00+00:00,0.00722335
2020-01-16 00:00:00+00:00,-0.00193632
2020-01-17 00:00:00+00:00,-0.00107782
2020-01-20 00:00:00+00:00,0.00014386
2020-01-21 00:00:00+00:00,0.00388377
2020-01-22 00:00:00+00:00,0.00501505
2020-01-23 00:00:00+00:00,0.00292273
2020-01-24 00:00:00+00:00,0.00412254
2020-01-27 00:00:00+00:00,0.00233595
2020-01-28 00:00:00+00:00,-0.00353107
2020-01-29 00:00:00+00:00,0.00474841
2020-01-30 00:00:00+00:00,-0.00169288
2020-01-31 00:00:00+00:00,0.00452201
2020-02-03 00:00:00+00:00,-0.00189913
2020-02-04 00:00:00+00:00,-0.00281889
2020-02-05 00:00:00+00:00,-0.00438163
2020-02-06 00:00:00+00:00,0.00163260
2020-02-07 00:00:00+00:00,0.00325987
2020-02-10 00:00:00+00:00,-0.00105955
2020-02-11 00:00:00+00:00,0.00091925
2020-02-12 00:00:00+00:00,-0.00317909
2020-02-13 00:00:00+00:00,0.00070872
2020-02-14 00:00:00+00:00,-0.00063739
2020-02-18 00:00:00+00:00,0.00177167
2020-02-19 00:00:00+00:00,-0.00219298
2020-02-20 00:00:00+00:00,0.00622260
2020-02-21 00:00:00+00:00,0.00374003
2020-02-24 00:00:00+00:00,0.00676342
2020-02-25 00:00:00+00:00,0.00154384
2020-02-26 00:00:00+00:00,0.00245407
2020-02-27 00:00:00+00:00,0.00840689
2020-02-28 00:00:00+00:00,0.00460379
2020-03-02 00:00:00+00:00,0.00229469
2020-03-03 00:00:00+00:00,-0.00125953
2020-03-04 00:00:00+00:00,0.00819730
2020-03-05 00:00:00+00:00,0.01111883
2020-03-06 00:00:00+00:00,0.00879725
2020-03-09 00:00:00+00:00,0.02037062
2020-03-10 00:00:00+00:00,-0.01468919
2020-03-11 00:00:00+00:00,0.01104561
2020-03-12 00:00:00+00:00,-0.00315013
2020-03-13 00:00:00+00:00,0.00188261
2020-03-16 00:00:00+00:00,-0.00771760
2020-03-17 00:00:00+00:00,-0.01230894
2020-03-18 00:00:00+00:00,-0.00951794
2020-03-19 00:00:00+00:00,-0.00684411
2020-03-20 00:00:00+00:00,0.00654323
2020-03-23 00:00:00+00:00,0.00698479
2020-03-24 00:00:00+00:00,0.00357118
2020-03-25 00:00:00+00:00,-0.00458496
2020-03-26 00:00:00+00:00,0.00316238
2020-03-27 00:00:00+00:00,0.00212445
2020-03-30 00:00:00+00:00,0.00731724
2020-03-31 00:00:00+00:00,-0.00176511
2020-04-01 00:00:00+00:00,0.00720892
2020-04-02 00:00:00+00:00,0.00006752
2020-04-03 00:00:00+00:00,-0.00168793
2020-04-06 00:00:00+00:00,-0.00486947
2020-04-07 00:00:00+00:00,-0.00462145
2020-04-08 00:00:00+00:00,0.00081934
2020-04-09 00:00:00+00:00,0.00347933
2020-04-13 00:00:00+00:00,0.00231151
2020-04-14 00:00:00+00:00,0.00244184
2020-04-15 00:00:00+00:00,0.00290953
2020-04-16 00:00:00+00:00,0.00445284
2020-04-17 00:00:00+00:00,-0.00026867
2020-04-20 00:00:00+00:00,0.00026874
2020-04-21 00:00:00+00:00,-0.00100752
2020-04-22 00:00:00+00:00,0.00282391
2020-04-23 00:00:00+00:00,-0.00395575
2020-04-24 00:00:00+00:00,0.00323102
2020-04-27 00:00:00+00:00,-0.00046967
2020-04-28 00:00:00+00:00,-0.00221521
2020-04-29 00:00:00+00:00,0.00296017
2020-04-30 00:00:00+00:00,0.00187819
2020-05-01 00:00:00+00:00,0.00321371
2020-05-04 00:00:00+00:00,-0.00106781
2020-05-05 00:00:00+00:00,-0.00614645
2020-05-06 00:00:00+00:00,0.00100834
2020-05-07 00:00:00+00:00,-0.00188033
2020-05-08 00:00:00+00:00,0.00571890
2020-05-11 00:00:00+00:00,-0.00401391
2020-05-12 00:00:00+00:00,0.00033584
2020-05-13 00:00:00+00:00,0.00376016
2020-05-14 00:00:00+00:00,0.00033447
2020-05-15 00:00:00+00:00,0.00040123
2020-05-19 00:00:00+00:00,-0.00728610
2020-05-20 00:00:00+00:00,0.00404013
2020-05-21 00:00:00+00:00,0.00605327
2020-05-22 00:00:00+00:00,0.00348269
2020-05-25 00:00:00+00:00,0.00187203
2020-05-26 00:00:00+00:00,-0.00307337
2020-05-27 00:00:00+00:00,-0.00227470
2020-05-28 00:00:00+00:00,-0.00154032
2020-05-29 00:00:00+00:00,0.00375486
2020-06-01 00:00:00+00:00,0.02680840
2020-06-02 00:00:00+00:00,0.00045555
2020-06-03 00:00:00+00:00,-0.00253692
2020-06-04 00:00:00+00:00,-0.00515195
2020-06-05 00:00:00+00:00,-0.00701409
2020-06-08 00:00:00+00:00,-0.00204647
2020-06-09 00:00:00+00:00,0.00754118
2020-06-10 00:00:00+00:00,0.00137877
2020-06-11 00:00:00+00:00,0.00662208
2020-06-12 00:00:00+00:00,0.00136781
2020-06-15 00:00:00+00:00,0.00279693
2020-06-16 00:00:00+00:00,-0.00317831
2020-06-17 00:00:00+00:00,-0.00169183
2020-06-18 00:00:00+00:00,0.00234650
2020-06-19 00:00:00+00:00,-0.00091039
2020-06-22 00:00:00+00:00,-0.00032544
2020-06-23 00:00:00+00:00,-0.00019533
2020-06-24 00:00:00+00:00,-0.00084657
2020-06-25 00:00:00+00:00,0.00221599
2020-06-26 00:00:00+00:00,0.00149574
2020-06-29 00:00:00+00:00,-0.00012987
2020-06-30 00:00:00+00:00,0.00051955
2020-07-02 00:00:00+00:00,-0.00337531
2020-07-03 00:00:00+00:00,-0.00136772
2020-07-06 00:00:00+00:00,-0.00117394
2020-07-07 00:00:00+00:00,0.00411361
2020-07-08 00:00:00+00:00,0.00130056
2020-07-09 00:00:00+00:00,-0.00344201
2020-07-10 00:00:00+00:00,0.00534376
2020-07-13 00:00:00+00:00,-0.00330589
2020-07-14 00:00:00+00:00,0.00019511
2020-07-15 00:00:00+00:00,0.00110540
2020-07-16 00:00:00+00:00,0.00032476
2020-07-17 00:00:00+00:00,0.00220765
2020-07-20 00:00:00+00:00,-0.00278588
2020-07-21 00:00:00+00:00,0.00155925
2020-07-22 00:00:00+00:00,0.00000000
2020-07-23 00:00:00+00:00,0.00058381
2020-07-24 00:00:00+00:00,0.00071313
2020-07-27 00:00:00+00:00,0.00045349
2020-07-28 00:00:00+00:00,-0.00213689
2020-07-29 00:00:00+00:00,0.00382868
2020-07-30 00:00:00+00:00,0.00045252
2020-07-31 00:00:00+00:00,0.00226157
2020-08-04 00:00:00+00:00,-0.00283670
2020-08-05 00:00:00+00:00,0.00168100
2020-08-06 00:00:00+00:00,-0.00464726
2020-08-07 00:00:00+00:00,0.00460411
2020-08-10 00:00:00+00:00,-0.00245288
2020-08-11 00:00:00+00:00,-0.00148829
2020-08-12 00:00:00+00:00,-0.00861901
2020-08-13 00:00:00+00:00,0.00104589
2020-08-14 00:00:00+00:00,-0.00267729
2020-08-17 00:00:00+00:00,0.00176783
2020-08-18 00:00:00+00:00,0.00326797
2020-08-19 00:00:00+00:00,0.00000000
2020-08-20 00:00:00+00:00,0.00136719
2020-08-21 00:00:00+00:00,-0.00032563
2020-08-24 00:00:00+00:00,0.00371239
2020-08-25 00:00:00+00:00,-0.00351105
2020-08-26 00:00:00+00:00,-0.00905358
2020-08-27 00:00:00+00:00,0.00261712
2020-08-28 00:00:00+00:00,-0.00829903
2020-08-31 00:00:00+00:00,0.00543692
2020-09-01 00:00:00+00:00,-0.01269301
2020-09-02 00:00:00+00:00,0.00390780
2020-09-03 00:00:00+00:00,0.00237514
2020-09-04 00:00:00+00:00,0.00138222
2020-09-08 00:00:00+00:00,-0.00479821
2020-09-09 00:00:00+00:00,0.00442507
2020-09-10 00:00:00+00:00,-0.00355076
2020-09-11 00:00:00+00:00,0.00164973
2020-09-14 00:00:00+00:00,0.00217406
