Date,OMX
2018-09-26 00:00:00+00:00,-0.00522379
2018-09-27 00:00:00+00:00,0.01346350
2018-10-01 00:00:00+00:00,-0.01734764
2018-10-02 00:00:00+00:00,-0.00961672
2018-10-03 00:00:00+00:00,0.00572286
2018-10-04 00:00:00+00:00,-0.01072761
2018-10-09 00:00:00+00:00,-0.02003772
2018-10-12 00:00:00+00:00,-0.03880202
2018-10-19 00:00:00+00:00,-0.00543084
2018-10-22 00:00:00+00:00,-0.00420232
2018-10-23 00:00:00+00:00,-0.02964142
2018-10-25 00:00:00+00:00,0.00096354
2018-10-26 00:00:00+00:00,0.01985066
2018-10-30 00:00:00+00:00,-0.00502551
2018-11-06 00:00:00+00:00,0.02430582
2018-11-07 00:00:00+00:00,0.00655803
2018-11-08 00:00:00+00:00,0.00310845
2018-11-09 00:00:00+00:00,-0.01108136
2018-11-12 00:00:00+00:00,-0.00240656
2018-11-13 00:00:00+00:00,0.00052770
2018-11-14 00:00:00+00:00,-0.00492264
2018-11-15 00:00:00+00:00,-0.01428571
2018-11-16 00:00:00+00:00,0.00809136
2018-11-19 00:00:00+00:00,-0.00795022
2018-11-20 00:00:00+00:00,-0.01940753
2018-11-21 00:00:00+00:00,0.00746756
2018-11-22 00:00:00+00:00,-0.01049631
2018-11-26 00:00:00+00:00,0.00733368
2018-11-27 00:00:00+00:00,-0.01185647
2018-11-28 00:00:00+00:00,-0.00344701
2018-11-29 00:00:00+00:00,0.00670662
2018-11-30 00:00:00+00:00,-0.00359325
2018-12-03 00:00:00+00:00,0.02232166
2018-12-04 00:00:00+00:00,-0.01750863
2018-12-05 00:00:00+00:00,-0.01077100
2018-12-07 00:00:00+00:00,-0.00683498
2018-12-10 00:00:00+00:00,-0.02125281
2018-12-11 00:00:00+00:00,0.01994550
2018-12-12 00:00:00+00:00,0.02786386
2018-12-13 00:00:00+00:00,-0.01005848
2018-12-14 00:00:00+00:00,-0.13321485
2018-12-17 00:00:00+00:00,-0.01712095
2018-12-19 00:00:00+00:00,0.00320598
2018-12-21 00:00:00+00:00,-0.02929427
2018-12-27 00:00:00+00:00,-0.01234568
2018-12-28 00:00:00+00:00,0.00916667
2019-01-02 00:00:00+00:00,0.00388109
2019-01-03 00:00:00+00:00,0.00244030
2019-01-04 00:00:00+00:00,0.03254923
2019-01-07 00:00:00+00:00,-0.00927152
2019-01-08 00:00:00+00:00,0.02486631
2019-01-09 00:00:00+00:00,0.00860944
2019-01-10 00:00:00+00:00,0.00853595
2019-01-14 00:00:00+00:00,-0.01336240
2019-01-15 00:00:00+00:00,0.00470509
2019-01-16 00:00:00+00:00,0.01441138
2019-01-17 00:00:00+00:00,0.00160686
2019-01-18 00:00:00+00:00,0.01247772
2019-01-21 00:00:00+00:00,0.00616197
2019-01-22 00:00:00+00:00,-0.00434946
2019-01-23 00:00:00+00:00,-0.00479526
2019-01-24 00:00:00+00:00,0.00784561
2019-01-25 00:00:00+00:00,0.00823509
2019-01-28 00:00:00+00:00,-0.01290963
2019-01-29 00:00:00+00:00,0.00754527
2019-01-30 00:00:00+00:00,-0.00162257
2019-02-01 00:00:00+00:00,-0.00790099
2019-02-04 00:00:00+00:00,0.00556970
2019-02-06 00:00:00+00:00,0.02969925
2019-02-07 00:00:00+00:00,-0.01107460
2019-02-08 00:00:00+00:00,-0.00369185
2019-02-11 00:00:00+00:00,0.00444664
2019-02-12 00:00:00+00:00,-0.00319725
2019-02-14 00:00:00+00:00,0.00542808
2019-02-15 00:00:00+00:00,-0.00024540
2019-02-18 00:00:00+00:00,0.01080020
2019-02-19 00:00:00+00:00,-0.01153473
2019-02-20 00:00:00+00:00,0.00464316
2019-02-22 00:00:00+00:00,-0.01044163
2019-02-25 00:00:00+00:00,0.00699335
2019-02-27 00:00:00+00:00,0.00539877
2019-02-28 00:00:00+00:00,-0.00976324
2019-03-01 00:00:00+00:00,0.02666995
2019-03-04 00:00:00+00:00,-0.00151253
2019-03-05 00:00:00+00:00,-0.00771839
2019-03-06 00:00:00+00:00,-0.00087235
2019-03-07 00:00:00+00:00,-0.00993872
2019-03-08 00:00:00+00:00,-0.00323292
2019-03-11 00:00:00+00:00,0.00987764
2019-03-12 00:00:00+00:00,-0.00133820
2019-03-13 00:00:00+00:00,0.05649896
2019-03-14 00:00:00+00:00,-0.01861954
2019-03-15 00:00:00+00:00,0.00768300
2019-03-18 00:00:00+00:00,0.00269674
2019-03-19 00:00:00+00:00,0.00914425
2019-03-20 00:00:00+00:00,-0.00906139
2019-03-21 00:00:00+00:00,0.00000000
2019-03-22 00:00:00+00:00,-0.02200489
2019-03-25 00:00:00+00:00,-0.01177500
2019-03-27 00:00:00+00:00,0.00812062
2019-03-28 00:00:00+00:00,-0.00828105
2019-03-29 00:00:00+00:00,0.00379555
2019-04-01 00:00:00+00:00,0.02041845
2019-04-02 00:00:00+00:00,0.00914032
2019-04-03 00:00:00+00:00,0.01591187
2019-04-05 00:00:00+00:00,0.01060241
2019-04-08 00:00:00+00:00,-0.00810682
2019-04-09 00:00:00+00:00,-0.00408654
2019-04-10 00:00:00+00:00,0.00458605
2019-04-11 00:00:00+00:00,0.00048054
2019-04-12 00:00:00+00:00,0.00429875
2019-04-15 00:00:00+00:00,-0.00954112
2019-04-16 00:00:00+00:00,-0.00217286
2019-04-17 00:00:00+00:00,-0.00604887
2019-04-23 00:00:00+00:00,0.01314508
2019-04-24 00:00:00+00:00,-0.00528592
2019-04-25 00:00:00+00:00,-0.00217391
2019-04-26 00:00:00+00:00,-0.00435730
2019-05-02 00:00:00+00:00,-0.02613664
2019-05-03 00:00:00+00:00,-0.00012483
2019-05-06 00:00:00+00:00,-0.01123596
2019-05-07 00:00:00+00:00,-0.00969697
2019-05-08 00:00:00+00:00,-0.00448796
2019-05-09 00:00:00+00:00,-0.01408811
2019-05-10 00:00:00+00:00,0.00909327
2019-05-13 00:00:00+00:00,-0.02075180
2019-05-14 00:00:00+00:00,0.01041174
2019-05-15 00:00:00+00:00,0.00104085
2019-05-16 00:00:00+00:00,0.02027554
2019-05-17 00:00:00+00:00,0.00433121
2019-05-20 00:00:00+00:00,-0.00659564
2019-05-21 00:00:00+00:00,0.01251277
2019-05-22 00:00:00+00:00,-0.00126103
2019-05-23 00:00:00+00:00,-0.01909091
2019-05-24 00:00:00+00:00,0.00221398
2019-05-27 00:00:00+00:00,0.00559979
2019-05-28 00:00:00+00:00,-0.01016655
2019-05-31 00:00:00+00:00,-0.02270968
2019-06-03 00:00:00+00:00,0.00237655
2019-06-04 00:00:00+00:00,0.01027397
2019-06-05 00:00:00+00:00,-0.00704042
2019-06-07 00:00:00+00:00,0.01292017
2019-06-10 00:00:00+00:00,0.00394068
2019-06-11 00:00:00+00:00,0.01719864
2019-06-12 00:00:00+00:00,-0.00500127
2019-06-13 00:00:00+00:00,0.00380780
2019-06-14 00:00:00+00:00,-0.00813215
2019-06-17 00:00:00+00:00,-0.00973610
2019-06-18 00:00:00+00:00,-0.00406210
2019-06-19 00:00:00+00:00,0.01785073
2019-06-20 00:00:00+00:00,-0.00321218
2019-06-24 00:00:00+00:00,-0.00956610
2019-06-25 00:00:00+00:00,0.00256193
2019-06-26 00:00:00+00:00,0.00958271
2019-06-27 00:00:00+00:00,-0.00374608
2019-06-28 00:00:00+00:00,0.00279472
2019-07-01 00:00:00+00:00,0.01558145
2019-07-02 00:00:00+00:00,-0.00371710
2019-07-03 00:00:00+00:00,0.00786258
2019-07-04 00:00:00+00:00,0.00472050
2019-07-05 00:00:00+00:00,-0.00964392
2019-07-08 00:00:00+00:00,-0.00139825
2019-07-09 00:00:00+00:00,-0.01152673
2019-07-10 00:00:00+00:00,0.00093593
2019-07-11 00:00:00+00:00,-0.00063179
2019-07-16 00:00:00+00:00,0.01459097
2019-07-18 00:00:00+00:00,-0.03045711
2019-07-19 00:00:00+00:00,0.00514139
2019-07-22 00:00:00+00:00,0.00000000
2019-07-23 00:00:00+00:00,0.02046036
2019-07-24 00:00:00+00:00,0.01253133
2019-07-25 00:00:00+00:00,-0.01349010
2019-07-26 00:00:00+00:00,-0.00439092
2019-07-30 00:00:00+00:00,-0.01562500
2019-08-05 00:00:00+00:00,-0.02585765
2019-08-06 00:00:00+00:00,0.00386334
2019-08-07 00:00:00+00:00,-0.00489567
2019-08-08 00:00:00+00:00,0.01499605
2019-08-09 00:00:00+00:00,0.00440643
2019-08-12 00:00:00+00:00,-0.00903226
2019-08-14 00:00:00+00:00,-0.02065104
2019-08-16 00:00:00+00:00,0.01515675
2019-08-19 00:00:00+00:00,0.01291353
2019-08-20 00:00:00+00:00,-0.01355056
2019-08-22 00:00:00+00:00,0.00678970
2019-08-23 00:00:00+00:00,-0.01309725
2019-08-26 00:00:00+00:00,-0.00506570
2019-08-27 00:00:00+00:00,0.00769027
2019-08-28 00:00:00+00:00,-0.01460526
2019-08-29 00:00:00+00:00,0.01749232
2019-08-30 00:00:00+00:00,0.00524934
2019-09-02 00:00:00+00:00,0.00443864
2019-09-05 00:00:00+00:00,0.02417468
2019-09-06 00:00:00+00:00,0.00340102
2019-09-09 00:00:00+00:00,0.00723428
2019-09-10 00:00:00+00:00,0.00452034
2019-09-11 00:00:00+00:00,-0.00200000
2019-09-12 00:00:00+00:00,0.01651342
2019-09-13 00:00:00+00:00,0.00155222
2019-09-16 00:00:00+00:00,0.00184502
2019-09-17 00:00:00+00:00,-0.00748926
2019-09-18 00:00:00+00:00,0.01390401
2019-09-19 00:00:00+00:00,-0.00342534
2019-09-23 00:00:00+00:00,-0.00839352
2019-09-24 00:00:00+00:00,-0.00391832
2019-09-27 00:00:00+00:00,0.01048995
2019-09-30 00:00:00+00:00,0.00566466
2019-10-01 00:00:00+00:00,-0.01240695
2019-10-02 00:00:00+00:00,-0.02067839
2019-10-04 00:00:00+00:00,-0.00474639
2019-10-07 00:00:00+00:00,0.00690864
2019-10-08 00:00:00+00:00,-0.00281618
2019-10-09 00:00:00+00:00,0.00480103
2019-10-10 00:00:00+00:00,0.01193244
2019-10-14 00:00:00+00:00,0.01055449
2019-10-15 00:00:00+00:00,0.00569687
2019-10-16 00:00:00+00:00,0.00049689
2019-10-17 00:00:00+00:00,0.00297989
2019-10-18 00:00:00+00:00,0.00138648
2019-10-21 00:00:00+00:00,0.01357365
2019-10-22 00:00:00+00:00,-0.00353702
2019-10-24 00:00:00+00:00,0.00509180
2019-10-25 00:00:00+00:00,0.00401871
2019-10-28 00:00:00+00:00,0.00308080
2019-10-30 00:00:00+00:00,0.00171705
2019-10-31 00:00:00+00:00,-0.01557181
2019-11-04 00:00:00+00:00,0.02020797
2019-11-05 00:00:00+00:00,-0.00024038
2019-11-06 00:00:00+00:00,0.00264487
2019-11-07 00:00:00+00:00,0.00095923
2019-11-08 00:00:00+00:00,-0.00138955
2019-11-11 00:00:00+00:00,-0.00172736
2019-11-12 00:00:00+00:00,0.00432588
2019-11-13 00:00:00+00:00,-0.01340034
2019-11-15 00:00:00+00:00,0.00000000
2019-11-18 00:00:00+00:00,-0.00460829
2019-11-19 00:00:00+00:00,-0.00462963
2019-11-20 00:00:00+00:00,0.00048960
2019-11-21 00:00:00+00:00,-0.00415953
2019-11-22 00:00:00+00:00,0.00049140
2019-11-25 00:00:00+00:00,0.00471513
2019-11-26 00:00:00+00:00,0.00215096
2019-11-27 00:00:00+00:00,-0.00565854
2019-11-28 00:00:00+00:00,0.00029435
2019-11-29 00:00:00+00:00,0.00002452
2019-12-02 00:00:00+00:00,-0.01620853
2019-12-03 00:00:00+00:00,0.00087238
2019-12-04 00:00:00+00:00,0.00717221
2019-12-05 00:00:00+00:00,-0.00452489
2019-12-09 00:00:00+00:00,0.00571287
2019-12-12 00:00:00+00:00,0.00395159
2019-12-13 00:00:00+00:00,0.01392374
2019-12-16 00:00:00+00:00,0.00082492
2019-12-17 00:00:00+00:00,0.00746667
2019-12-18 00:00:00+00:00,0.04506954
2019-12-19 00:00:00+00:00,-0.01219861
2019-12-20 00:00:00+00:00,0.00716353
2019-12-27 00:00:00+00:00,0.00941160
2020-01-02 00:00:00+00:00,0.00735469
2020-01-03 00:00:00+00:00,-0.00447480
2020-01-07 00:00:00+00:00,-0.00302815
2020-01-08 00:00:00+00:00,-0.00408144
2020-01-09 00:00:00+00:00,-0.00047653
2020-01-10 00:00:00+00:00,0.00643623
2020-01-14 00:00:00+00:00,0.00852676
2020-01-15 00:00:00+00:00,-0.00211367
2020-01-16 00:00:00+00:00,0.01176747
2020-01-17 00:00:00+00:00,0.00674575
2020-01-20 00:00:00+00:00,0.00670055
2020-01-21 00:00:00+00:00,-0.00734450
2020-01-22 00:00:00+00:00,-0.00393064
2020-01-23 00:00:00+00:00,-0.00557103
2020-01-28 00:00:00+00:00,0.00023343
2020-01-29 00:00:00+00:00,-0.00280047
2020-01-30 00:00:00+00:00,0.00023403
2020-01-31 00:00:00+00:00,-0.00514740
2020-02-04 00:00:00+00:00,0.03480715
2020-02-05 00:00:00+00:00,-0.00113636
2020-02-06 00:00:00+00:00,0.00996587
2020-02-07 00:00:00+00:00,0.01056592
2020-02-10 00:00:00+00:00,-0.00193950
2020-02-11 00:00:00+00:00,0.01440697
2020-02-12 00:00:00+00:00,-0.00495431
2020-02-14 00:00:00+00:00,-0.00265545
2020-02-17 00:00:00+00:00,-0.00687819
2020-02-19 00:00:00+00:00,-0.00335121
2020-02-20 00:00:00+00:00,-0.00316073
2020-02-24 00:00:00+00:00,-0.04045515
2020-02-25 00:00:00+00:00,-0.01530349
2020-02-27 00:00:00+00:00,-0.01834972
2020-02-28 00:00:00+00:00,-0.03069389
2020-03-02 00:00:00+00:00,0.00187594
2020-03-03 00:00:00+00:00,0.01193359
2020-03-04 00:00:00+00:00,0.00412010
2020-03-05 00:00:00+00:00,-0.01818182
2020-03-09 00:00:00+00:00,-0.10760761
2020-03-10 00:00:00+00:00,-0.01617949
2020-03-11 00:00:00+00:00,-0.00854944
2020-03-16 00:00:00+00:00,-0.13009580
2020-03-17 00:00:00+00:00,-0.06840306
2020-03-18 00:00:00+00:00,-0.02704970
2020-03-20 00:00:00+00:00,0.05459770
2020-03-23 00:00:00+00:00,-0.03562670
2020-03-24 00:00:00+00:00,0.07088366
2020-03-25 00:00:00+00:00,0.04620560
2020-03-26 00:00:00+00:00,0.02190909
2020-03-27 00:00:00+00:00,-0.03473486
2020-03-30 00:00:00+00:00,0.01307085
2020-03-31 00:00:00+00:00,0.04807571
2020-04-01 00:00:00+00:00,-0.02838310
2020-04-02 00:00:00+00:00,0.00334562
2020-04-03 00:00:00+00:00,-0.00580444
2020-04-06 00:00:00+00:00,0.02232850
2020-04-07 00:00:00+00:00,0.03584447
2020-04-08 00:00:00+00:00,-0.00170088
2020-04-14 00:00:00+00:00,0.02376476
2020-04-15 00:00:00+00:00,-0.03942498
2020-04-16 00:00:00+00:00,-0.00089614
2020-04-17 00:00:00+00:00,0.02610100
2020-04-20 00:00:00+00:00,-0.00244755
2020-04-21 00:00:00+00:00,-0.03382404
2020-04-22 00:00:00+00:00,0.03325473
2020-04-23 00:00:00+00:00,0.01460004
2020-04-24 00:00:00+00:00,-0.00689218
2020-04-27 00:00:00+00:00,0.00688193
2020-04-28 00:00:00+00:00,0.03247296
2020-04-29 00:00:00+00:00,0.03717773
2020-05-04 00:00:00+00:00,-0.04586341
2020-05-05 00:00:00+00:00,0.00739507
2020-05-06 00:00:00+00:00,0.00154100
2020-05-07 00:00:00+00:00,0.01605774
2020-05-08 00:00:00+00:00,0.00759912
2020-05-11 00:00:00+00:00,-0.00333370
2020-05-13 00:00:00+00:00,-0.01845150
2020-05-15 00:00:00+00:00,-0.02991537
2020-05-18 00:00:00+00:00,0.05326807
2020-05-19 00:00:00+00:00,0.00464735
2020-05-22 00:00:00+00:00,0.01450340
2020-05-25 00:00:00+00:00,0.00858300
2020-05-26 00:00:00+00:00,0.02537032
2020-05-27 00:00:00+00:00,0.01875146
2020-05-28 00:00:00+00:00,0.01150713
2020-05-29 00:00:00+00:00,-0.01238297
2020-06-01 00:00:00+00:00,0.01279307
2020-06-02 00:00:00+00:00,0.00714609
2020-06-03 00:00:00+00:00,0.01598961
2020-06-04 00:00:00+00:00,0.00044263
2020-06-05 00:00:00+00:00,0.01447744
2020-06-08 00:00:00+00:00,-0.00155065
2020-06-10 00:00:00+00:00,-0.02038390
2020-06-11 00:00:00+00:00,-0.04129406
2020-06-12 00:00:00+00:00,0.00687303
2020-06-15 00:00:00+00:00,-0.00415726
2020-06-16 00:00:00+00:00,0.12700329
2020-06-17 00:00:00+00:00,0.02460960
2020-06-18 00:00:00+00:00,-0.00201202
2020-06-22 00:00:00+00:00,-0.00965197
2020-06-23 00:00:00+00:00,0.01404652
2020-06-24 00:00:00+00:00,-0.01756587
2020-06-25 00:00:00+00:00,0.00245211
2020-06-26 00:00:00+00:00,-0.00132498
2020-06-29 00:00:00+00:00,0.00543451
2020-06-30 00:00:00+00:00,-0.00517675
2020-07-01 00:00:00+00:00,0.00051017
2020-07-02 00:00:00+00:00,0.01652092
2020-07-03 00:00:00+00:00,0.00015049
2020-07-06 00:00:00+00:00,0.01527196
2020-07-07 00:00:00+00:00,-0.01101615
2020-07-08 00:00:00+00:00,-0.00991508
2020-07-09 00:00:00+00:00,-0.01203239
2020-07-13 00:00:00+00:00,0.02775366
2020-07-15 00:00:00+00:00,0.00603682
2020-07-16 00:00:00+00:00,0.00083959
2020-07-17 00:00:00+00:00,0.00293610
2020-07-20 00:00:00+00:00,0.00991414
2020-07-22 00:00:00+00:00,0.00742960
2020-07-23 00:00:00+00:00,0.01554755
2020-07-27 00:00:00+00:00,0.00159524
2020-07-28 00:00:00+00:00,-0.01885088
2020-07-29 00:00:00+00:00,-0.00855260
2020-07-30 00:00:00+00:00,-0.02045405
2020-08-03 00:00:00+00:00,0.01866081
2020-08-05 00:00:00+00:00,0.01719240
2020-08-06 00:00:00+00:00,-0.00532094
2020-08-07 00:00:00+00:00,0.00312250
2020-08-10 00:00:00+00:00,0.00492254
2020-08-11 00:00:00+00:00,0.01114153
2020-08-13 00:00:00+00:00,0.00714795
2020-08-14 00:00:00+00:00,-0.00888920
2020-08-17 00:00:00+00:00,0.01049151
2020-08-18 00:00:00+00:00,-0.00284873
2020-08-19 00:00:00+00:00,0.00373046
2020-08-20 00:00:00+00:00,-0.00773899
2020-08-21 00:00:00+00:00,0.00085342
2020-08-25 00:00:00+00:00,0.01781189
2020-08-28 00:00:00+00:00,0.00765633
2020-09-02 00:00:00+00:00,-0.00034642
2020-09-03 00:00:00+00:00,-0.01485503
2020-09-04 00:00:00+00:00,-0.00117255
2020-09-07 00:00:00+00:00,0.01192712
2020-09-08 00:00:00+00:00,-0.00997680
2020-09-09 00:00:00+00:00,0.01690363
2020-09-10 00:00:00+00:00,-0.00317980
2020-09-11 00:00:00+00:00,-0.00210351
2020-09-14 00:00:00+00:00,-0.00194580
2020-09-15 00:00:00+00:00,0.09782760
2020-09-17 00:00:00+00:00,-0.00291055
2020-09-18 00:00:00+00:00,0.00104903
2020-09-21 00:00:00+00:00,-0.03412612
2020-09-22 00:00:00+00:00,0.01049578
2020-09-24 00:00:00+00:00,-0.01206732
2020-09-25 00:00:00+00:00,-0.00708784
2020-09-28 00:00:00+00:00,0.02105839
2020-09-29 00:00:00+00:00,-0.00265666
2020-09-30 00:00:00+00:00,-0.00273384
2020-10-02 00:00:00+00:00,0.00899719
2020-10-05 00:00:00+00:00,0.01486160
2020-10-06 00:00:00+00:00,-0.00258558
2020-10-07 00:00:00+00:00,-0.00160584
2020-10-09 00:00:00+00:00,0.00896119
2020-10-12 00:00:00+00:00,0.01503040
2020-10-13 00:00:00+00:00,-0.00616993
2020-10-14 00:00:00+00:00,0.00623081
2020-10-15 00:00:00+00:00,-0.01482994
2020-10-16 00:00:00+00:00,0.01113616
2020-10-19 00:00:00+00:00,-0.00078829
2020-10-20 00:00:00+00:00,-0.00389947
2020-10-21 00:00:00+00:00,-0.01020547
2020-10-22 00:00:00+00:00,-0.00368076
2020-10-23 00:00:00+00:00,0.00530060
2020-10-26 00:00:00+00:00,-0.01944717
2020-10-27 00:00:00+00:00,-0.01468842
2020-10-28 00:00:00+00:00,-0.02891703
2020-10-29 00:00:00+00:00,-0.01885461
2020-11-02 00:00:00+00:00,0.01710928
2020-11-03 00:00:00+00:00,0.02642678
2020-11-05 00:00:00+00:00,0.01909603
2020-11-06 00:00:00+00:00,-0.00202764
2020-11-09 00:00:00+00:00,0.03794956
2020-11-10 00:00:00+00:00,0.01275734
2020-11-11 00:00:00+00:00,-0.00568737
2020-11-12 00:00:00+00:00,-0.01099294
2020-11-13 00:00:00+00:00,-0.00171697
2020-11-16 00:00:00+00:00,0.00975378
2020-11-17 00:00:00+00:00,0.00141195
2020-11-18 00:00:00+00:00,0.00763171
2020-11-19 00:00:00+00:00,-0.00584146
2020-11-20 00:00:00+00:00,0.00288204
2020-11-23 00:00:00+00:00,0.00354207
2020-11-24 00:00:00+00:00,0.01187622
2020-11-25 00:00:00+00:00,0.00340039
2020-11-26 00:00:00+00:00,-0.00174909
2020-11-27 00:00:00+00:00,0.01233081
2020-12-01 00:00:00+00:00,-0.00778867
2020-12-02 00:00:00+00:00,-0.00305270
2020-12-03 00:00:00+00:00,-0.00321515
2020-12-04 00:00:00+00:00,-0.00245754
2020-12-07 00:00:00+00:00,0.00464124
2020-12-08 00:00:00+00:00,0.00812296
2020-12-09 00:00:00+00:00,-0.00228043
2020-12-10 00:00:00+00:00,-0.00215029
2020-12-14 00:00:00+00:00,-0.00693596
2020-12-15 00:00:00+00:00,0.00836811
2020-12-16 00:00:00+00:00,0.05763325
2020-12-17 00:00:00+00:00,-0.00675219
2020-12-18 00:00:00+00:00,-0.00109647
2020-12-21 00:00:00+00:00,-0.02283155
2020-12-22 00:00:00+00:00,0.00649278
2020-12-23 00:00:00+00:00,0.00669643
2020-12-29 00:00:00+00:00,0.02084257
2020-12-30 00:00:00+00:00,-0.00758036
2021-01-04 00:00:00+00:00,0.00571228
2021-01-07 00:00:00+00:00,0.02783339
2021-01-08 00:00:00+00:00,-0.00169380
2021-01-11 00:00:00+00:00,-0.00901359
2021-01-12 00:00:00+00:00,0.01294782
2021-01-13 00:00:00+00:00,-0.00570451
2021-01-14 00:00:00+00:00,0.00716092
2021-01-15 00:00:00+00:00,-0.00949407
2021-01-18 00:00:00+00:00,0.00639005
2021-01-19 00:00:00+00:00,-0.00069844
2021-01-20 00:00:00+00:00,0.01332204
2021-01-21 00:00:00+00:00,0.00576875
2021-01-22 00:00:00+00:00,-0.00602660
2021-01-25 00:00:00+00:00,0.00106628
2021-01-26 00:00:00+00:00,0.00507508
2021-01-27 00:00:00+00:00,0.00473776
2021-01-28 00:00:00+00:00,-0.02090917
2021-01-29 00:00:00+00:00,-0.00395006
2021-02-01 00:00:00+00:00,0.00460194
2021-02-02 00:00:00+00:00,0.00299761
2021-02-03 00:00:00+00:00,0.01069181
2021-02-04 00:00:00+00:00,0.00458133
2021-02-08 00:00:00+00:00,-0.00518231
2021-02-09 00:00:00+00:00,-0.00816820
2021-02-10 00:00:00+00:00,0.00174373
2021-02-11 00:00:00+00:00,0.00562057
2021-02-12 00:00:00+00:00,0.00988530
2021-02-16 00:00:00+00:00,0.01187428
2021-02-17 00:00:00+00:00,-0.00920427
2021-02-18 00:00:00+00:00,-0.00735355
2021-02-19 00:00:00+00:00,0.00388039
2021-02-22 00:00:00+00:00,-0.00394808
2021-02-23 00:00:00+00:00,-0.00664080
2021-02-24 00:00:00+00:00,0.00791777
2021-02-25 00:00:00+00:00,0.00849811
2021-02-26 00:00:00+00:00,-0.01927820
2021-03-02 00:00:00+00:00,0.01997150
2021-03-03 00:00:00+00:00,0.00018492
2021-03-04 00:00:00+00:00,-0.01657765
2021-03-05 00:00:00+00:00,-0.00484616
2021-03-08 00:00:00+00:00,0.02271153
2021-03-09 00:00:00+00:00,0.00568520
2021-03-10 00:00:00+00:00,0.00175510
2021-03-11 00:00:00+00:00,0.01055291
2021-03-12 00:00:00+00:00,-0.00308206
2021-03-17 00:00:00+00:00,0.04565398
2021-03-18 00:00:00+00:00,-0.00501425
2021-03-19 00:00:00+00:00,-0.02462094
2021-03-22 00:00:00+00:00,0.00293420
2021-03-23 00:00:00+00:00,-0.00275962
2021-03-24 00:00:00+00:00,0.00676210
2021-03-25 00:00:00+00:00,0.00351334
2021-03-26 00:00:00+00:00,0.00955578
2021-03-30 00:00:00+00:00,0.00369230
2021-03-31 00:00:00+00:00,-0.00735742
2021-04-06 00:00:00+00:00,0.00737101
2021-04-07 00:00:00+00:00,0.00449187
2021-04-08 00:00:00+00:00,0.00141640
2021-04-09 00:00:00+00:00,0.00527369
2021-04-12 00:00:00+00:00,-0.00673340
2021-04-13 00:00:00+00:00,0.00534229
2021-04-14 00:00:00+00:00,-0.00124796
2021-04-16 00:00:00+00:00,0.02301538
2021-04-19 00:00:00+00:00,0.00151691
2021-04-20 00:00:00+00:00,-0.01546088
2021-04-21 00:00:00+00:00,0.00241749
2021-04-22 00:00:00+00:00,0.01201842
2021-04-23 00:00:00+00:00,0.00661730
2021-04-26 00:00:00+00:00,0.00676945
2021-04-27 00:00:00+00:00,-0.00419760
2021-04-28 00:00:00+00:00,-0.00792319
2021-04-29 00:00:00+00:00,0.00458337
2021-05-03 00:00:00+00:00,0.00168400
2021-05-04 00:00:00+00:00,-0.01294106
2021-05-05 00:00:00+00:00,0.01954726
2021-05-06 00:00:00+00:00,-0.00332168
2021-05-07 00:00:00+00:00,0.01301916
2021-05-10 00:00:00+00:00,-0.00338611
2021-05-11 00:00:00+00:00,-0.01893786
2021-05-18 00:00:00+00:00,0.02162534
2021-05-19 00:00:00+00:00,-0.01419519
2021-05-20 00:00:00+00:00,0.00627174
2021-05-21 00:00:00+00:00,0.00757237
2021-05-24 00:00:00+00:00,-0.00231245
2021-05-25 00:00:00+00:00,0.00000000
2021-05-26 00:00:00+00:00,-0.00351535
2021-05-27 00:00:00+00:00,0.00370220
2021-05-31 00:00:00+00:00,-0.00361129
2021-06-01 00:00:00+00:00,0.01157089
2021-06-02 00:00:00+00:00,0.01189838
2021-06-03 00:00:00+00:00,0.00441179
2021-06-04 00:00:00+00:00,0.00216793
2021-06-07 00:00:00+00:00,-0.00184346
2021-06-08 00:00:00+00:00,0.00376910
2021-06-09 00:00:00+00:00,-0.00013142
2021-06-10 00:00:00+00:00,-0.00457787
2021-06-11 00:00:00+00:00,0.00803470
2021-06-14 00:00:00+00:00,0.11162669
2021-06-15 00:00:00+00:00,-0.00414652
2021-06-16 00:00:00+00:00,-0.00042767
2021-06-17 00:00:00+00:00,-0.01026300
2021-06-18 00:00:00+00:00,-0.00895798
2021-06-21 00:00:00+00:00,0.00531703
2021-06-22 00:00:00+00:00,0.00510002
2021-06-23 00:00:00+00:00,-0.00772397
2021-06-24 00:00:00+00:00,0.01041667
2021-06-28 00:00:00+00:00,0.00656045
2021-06-30 00:00:00+00:00,-0.00839851
2021-07-01 00:00:00+00:00,0.00591560
2021-07-02 00:00:00+00:00,0.00511538
2021-07-05 00:00:00+00:00,0.00854415
2021-07-06 00:00:00+00:00,-0.00580132
2021-07-07 00:00:00+00:00,0.00759498
2021-07-08 00:00:00+00:00,-0.01108599
2021-07-09 00:00:00+00:00,0.01117308
2021-07-12 00:00:00+00:00,0.00816312
2021-07-13 00:00:00+00:00,0.00694812
2021-07-14 00:00:00+00:00,0.00427412
2021-07-20 00:00:00+00:00,-0.01363341
2021-07-21 00:00:00+00:00,0.01303569
2021-07-22 00:00:00+00:00,0.00674981
2021-07-23 00:00:00+00:00,0.01373178
2021-07-26 00:00:00+00:00,0.00403190
2021-07-27 00:00:00+00:00,-0.00919386
2021-07-28 00:00:00+00:00,-0.00268421
