Date,BOBL
2015-03-12 00:00:00+00:00,-0.00115930
2015-03-13 00:00:00+00:00,0.00301523
2015-03-16 00:00:00+00:00,-0.00410082
2015-03-17 00:00:00+00:00,-0.00007943
2015-03-18 00:00:00+00:00,0.00247717
2015-03-19 00:00:00+00:00,-0.00007768
2015-03-20 00:00:00+00:00,0.00023158
2015-03-23 00:00:00+00:00,-0.00193139
2015-03-24 00:00:00+00:00,0.00015424
2015-03-25 00:00:00+00:00,0.00402351
2015-03-26 00:00:00+00:00,0.00193243
2015-03-27 00:00:00+00:00,-0.00046524
2015-03-30 00:00:00+00:00,0.00123547
2015-03-31 00:00:00+00:00,0.00077177
2015-04-01 00:00:00+00:00,-0.00000157
2015-04-02 00:00:00+00:00,-0.00077343
2015-04-07 00:00:00+00:00,0.00115826
2015-04-08 00:00:00+00:00,0.00277942
2015-04-09 00:00:00+00:00,-0.00084964
2015-04-10 00:00:00+00:00,0.00015327
2015-04-13 00:00:00+00:00,-0.00077191
2015-04-14 00:00:00+00:00,0.00015339
2015-04-15 00:00:00+00:00,0.00200531
2015-04-16 00:00:00+00:00,0.00038464
2015-04-17 00:00:00+00:00,0.00123312
2015-04-20 00:00:00+00:00,-0.00054055
2015-04-21 00:00:00+00:00,-0.00069476
2015-04-22 00:00:00+00:00,-0.00146697
2015-04-23 00:00:00+00:00,0.00077216
2015-04-24 00:00:00+00:00,-0.00308960
2015-04-27 00:00:00+00:00,-0.00007825
2015-04-28 00:00:00+00:00,0.00115816
2015-04-29 00:00:00+00:00,-0.00602390
2015-04-30 00:00:00+00:00,-0.00565649
2015-05-04 00:00:00+00:00,-0.00403581
2015-05-05 00:00:00+00:00,-0.00132280
2015-05-06 00:00:00+00:00,-0.00319060
2015-05-07 00:00:00+00:00,0.00132372
2015-05-08 00:00:00+00:00,0.00287887
2015-05-11 00:00:00+00:00,-0.00427870
2015-05-12 00:00:00+00:00,-0.00155987
2015-05-13 00:00:00+00:00,-0.00156028
2015-05-14 00:00:00+00:00,0.00218376
2015-05-15 00:00:00+00:00,0.00233771
2015-05-18 00:00:00+00:00,-0.00062378
2015-05-19 00:00:00+00:00,0.00233556
2015-05-20 00:00:00+00:00,-0.00039019
2015-05-21 00:00:00+00:00,-0.00062348
2015-05-22 00:00:00+00:00,0.00069938
2015-05-26 00:00:00+00:00,0.00396702
2015-05-27 00:00:00+00:00,0.00015433
2015-05-28 00:00:00+00:00,0.00015457
2015-05-29 00:00:00+00:00,0.00209617
2015-06-01 00:00:00+00:00,-0.00411282
2015-06-02 00:00:00+00:00,-0.00544205
2015-06-03 00:00:00+00:00,-0.00895871
2015-06-04 00:00:00+00:00,0.01047852
2015-06-05 00:00:00+00:00,-0.00479889
2015-06-08 00:00:00+00:00,-0.00093065
2015-06-09 00:00:00+00:00,-0.00465347
2015-06-10 00:00:00+00:00,0.00007671
2015-06-11 00:00:00+00:00,0.00271956
2015-06-12 00:00:00+00:00,0.00023223
2015-06-15 00:00:00+00:00,0.00077456
2015-06-16 00:00:00+00:00,0.00092872
2015-06-17 00:00:00+00:00,0.00054110
2015-06-18 00:00:00+00:00,-0.00092799
2015-06-19 00:00:00+00:00,0.00154741
2015-06-22 00:00:00+00:00,-0.00316796
2015-06-23 00:00:00+00:00,0.00123976
2015-06-24 00:00:00+00:00,0.00185838
2015-06-25 00:00:00+00:00,-0.00054139
2015-06-26 00:00:00+00:00,-0.00247577
2015-06-29 00:00:00+00:00,0.00814318
2015-06-30 00:00:00+00:00,0.00107926
2015-07-01 00:00:00+00:00,-0.00015516
2015-07-02 00:00:00+00:00,-0.00162047
2015-07-03 00:00:00+00:00,0.00393597
2015-07-06 00:00:00+00:00,0.00200229
2015-07-07 00:00:00+00:00,0.00369019
2015-07-08 00:00:00+00:00,-0.00115468
2015-07-09 00:00:00+00:00,-0.00307864
2015-07-10 00:00:00+00:00,-0.00701171
2015-07-13 00:00:00+00:00,-0.00131652
2015-07-14 00:00:00+00:00,0.00092579
2015-07-15 00:00:00+00:00,0.00617181
2015-07-16 00:00:00+00:00,-0.00215768
2015-07-17 00:00:00+00:00,0.00154107
2015-07-20 00:00:00+00:00,0.00253983
2015-07-21 00:00:00+00:00,-0.00061723
2015-07-22 00:00:00+00:00,0.00076912
2015-07-23 00:00:00+00:00,0.00069157
2015-07-24 00:00:00+00:00,0.00245973
2015-07-27 00:00:00+00:00,0.00061348
2015-07-28 00:00:00+00:00,-0.00015566
2015-07-29 00:00:00+00:00,0.00061334
2015-07-30 00:00:00+00:00,0.00176395
2015-07-31 00:00:00+00:00,-0.00007900
2015-08-03 00:00:00+00:00,0.00214630
2015-08-04 00:00:00+00:00,-0.00107605
2015-08-05 00:00:00+00:00,-0.00291888
2015-08-06 00:00:00+00:00,0.00122811
2015-08-07 00:00:00+00:00,0.00283799
2015-08-10 00:00:00+00:00,-0.00161219
2015-08-11 00:00:00+00:00,0.00283490
2015-08-12 00:00:00+00:00,0.00145215
2015-08-13 00:00:00+00:00,-0.00076859
2015-08-14 00:00:00+00:00,-0.00023279
2015-08-17 00:00:00+00:00,0.00053388
2015-08-18 00:00:00+00:00,-0.00115161
2015-08-19 00:00:00+00:00,0.00244962
2015-08-20 00:00:00+00:00,0.00107025
2015-08-21 00:00:00+00:00,0.00007510
2015-08-24 00:00:00+00:00,-0.00214231
2015-08-25 00:00:00+00:00,-0.00612731
2015-08-26 00:00:00+00:00,0.00030491
2015-08-27 00:00:00+00:00,0.00007467
2015-08-28 00:00:00+00:00,-0.00034766
2015-08-31 00:00:00+00:00,-0.00372397
2015-09-01 00:00:00+00:00,-0.00000198
2015-09-02 00:00:00+00:00,0.00146062
2015-09-03 00:00:00+00:00,0.00499663
2015-09-04 00:00:00+00:00,-0.01296263
2015-09-07 00:00:00+00:00,-0.00699401
2015-09-08 00:00:00+00:00,-0.00046750
2015-09-09 00:00:00+00:00,0.00108686
2015-09-10 00:00:00+00:00,-0.00031184
2015-09-11 00:00:00+00:00,0.00062059
2015-09-14 00:00:00+00:00,0.00030967
2015-09-15 00:00:00+00:00,-0.00240768
2015-09-16 00:00:00+00:00,-0.00046856
2015-09-17 00:00:00+00:00,0.00163413
2015-09-18 00:00:00+00:00,0.00101039
2015-09-21 00:00:00+00:00,-0.00031029
2015-09-22 00:00:00+00:00,0.02391654
2015-09-23 00:00:00+00:00,-0.00023324
2015-09-24 00:00:00+00:00,-0.00093016
2015-09-25 00:00:00+00:00,-0.00209412
2015-09-28 00:00:00+00:00,0.00325741
2015-09-29 00:00:00+00:00,-0.00100815
2015-09-30 00:00:00+00:00,0.00046424
2015-10-01 00:00:00+00:00,0.00340903
2015-10-02 00:00:00+00:00,0.00139206
2015-10-05 00:00:00+00:00,-0.00255339
2015-10-06 00:00:00+00:00,-0.00062004
2015-10-07 00:00:00+00:00,-0.00185945
2015-10-08 00:00:00+00:00,0.00077436
2015-10-09 00:00:00+00:00,-0.00085345
2015-10-12 00:00:00+00:00,0.00108462
2015-10-13 00:00:00+00:00,-0.00015502
2015-10-14 00:00:00+00:00,0.00123911
2015-10-15 00:00:00+00:00,-0.00085107
2015-10-16 00:00:00+00:00,0.00255483
2015-10-19 00:00:00+00:00,-0.00015536
2015-10-20 00:00:00+00:00,-0.00456763
2015-10-21 00:00:00+00:00,0.00379986
2015-10-22 00:00:00+00:00,0.00673414
2015-10-23 00:00:00+00:00,-0.00077252
2015-10-26 00:00:00+00:00,0.00084808
2015-10-27 00:00:00+00:00,0.00246826
2015-10-28 00:00:00+00:00,-0.00123521
2015-10-29 00:00:00+00:00,-0.00362743
2015-10-30 00:00:00+00:00,0.00030627
2015-11-02 00:00:00+00:00,-0.00170126
2015-11-03 00:00:00+00:00,-0.00023436
2015-11-04 00:00:00+00:00,-0.00000234
2015-11-05 00:00:00+00:00,-0.00015645
2015-11-06 00:00:00+00:00,-0.00495053
2015-11-09 00:00:00+00:00,0.00534503
2015-11-10 00:00:00+00:00,0.00177381
2015-11-11 00:00:00+00:00,0.00084538
2015-11-12 00:00:00+00:00,-0.00069913
2015-11-13 00:00:00+00:00,0.00300807
2015-11-16 00:00:00+00:00,0.00084483
2015-11-17 00:00:00+00:00,0.00238572
2015-11-18 00:00:00+00:00,-0.00069731
2015-11-19 00:00:00+00:00,0.00053599
2015-11-20 00:00:00+00:00,0.00076678
2015-11-23 00:00:00+00:00,0.00030419
2015-11-24 00:00:00+00:00,-0.00131379
2015-11-25 00:00:00+00:00,0.00415355
2015-11-26 00:00:00+00:00,0.00045552
2015-11-27 00:00:00+00:00,-0.00038958
2015-11-30 00:00:00+00:00,-0.00077424
2015-12-01 00:00:00+00:00,0.00199303
2015-12-02 00:00:00+00:00,0.01267138
2015-12-03 00:00:00+00:00,-0.00615065
2015-12-04 00:00:00+00:00,-0.00405133
2015-12-07 00:00:00+00:00,0.00275192
2015-12-08 00:00:00+00:00,0.00029786
2015-12-09 00:00:00+00:00,0.00029841
2015-12-10 00:00:00+00:00,-0.02062848
2015-12-11 00:00:00+00:00,0.00182611
2015-12-14 00:00:00+00:00,-0.00175926
2015-12-15 00:00:00+00:00,-0.00176376
2015-12-16 00:00:00+00:00,-0.00115499
2015-12-17 00:00:00+00:00,0.00313380
2015-12-18 00:00:00+00:00,0.00114018
2015-12-21 00:00:00+00:00,-0.00038620
2015-12-22 00:00:00+00:00,-0.00153258
2015-12-23 00:00:00+00:00,-0.00130519
2015-12-28 00:00:00+00:00,0.00106609
2015-12-29 00:00:00+00:00,-0.00145929
2015-12-30 00:00:00+00:00,0.00068315
2016-01-04 00:00:00+00:00,0.00114326
2016-01-05 00:00:00+00:00,0.00343376
2016-01-06 00:00:00+00:00,0.00106129
2016-01-07 00:00:00+00:00,-0.00023423
2016-01-08 00:00:00+00:00,0.00060407
2016-01-11 00:00:00+00:00,-0.00099548
2016-01-12 00:00:00+00:00,0.00014640
2016-01-13 00:00:00+00:00,0.00113724
2016-01-14 00:00:00+00:00,0.00113524
2016-01-15 00:00:00+00:00,0.00212559
2016-01-18 00:00:00+00:00,0.00014508
2016-01-19 00:00:00+00:00,0.00006877
2016-01-20 00:00:00+00:00,0.00394628
2016-01-21 00:00:00+00:00,0.00257359
2016-01-22 00:00:00+00:00,0.00074913
2016-01-25 00:00:00+00:00,0.00014303
2016-01-26 00:00:00+00:00,0.00067333
2016-01-27 00:00:00+00:00,0.00067286
2016-01-28 00:00:00+00:00,0.00097442
2016-01-29 00:00:00+00:00,0.00445503
2016-02-01 00:00:00+00:00,-0.00129272
2016-02-02 00:00:00+00:00,0.00218154
2016-02-03 00:00:00+00:00,0.00142395
2016-02-04 00:00:00+00:00,-0.00159310
2016-02-05 00:00:00+00:00,0.00089718
2016-02-08 00:00:00+00:00,0.00346303
2016-02-09 00:00:00+00:00,0.00014148
2016-02-10 00:00:00+00:00,0.00014153
2016-02-11 00:00:00+00:00,0.00292959
2016-02-12 00:00:00+00:00,-0.00392187
2016-02-15 00:00:00+00:00,0.00187595
2016-02-16 00:00:00+00:00,-0.00083673
2016-02-17 00:00:00+00:00,0.00021687
2016-02-18 00:00:00+00:00,0.00232655
2016-02-19 00:00:00+00:00,-0.00068601
2016-02-22 00:00:00+00:00,0.00127067
2016-02-23 00:00:00+00:00,-0.00016017
2016-02-24 00:00:00+00:00,-0.00023493
2016-02-25 00:00:00+00:00,0.00337766
2016-02-26 00:00:00+00:00,0.00066684
2016-02-29 00:00:00+00:00,0.00322020
2016-03-01 00:00:00+00:00,-0.00248432
2016-03-02 00:00:00+00:00,-0.01427358
2016-03-03 00:00:00+00:00,0.00159064
2016-03-04 00:00:00+00:00,-0.00168003
2016-03-07 00:00:00+00:00,0.00037305
2016-03-08 00:00:00+00:00,-0.00008492
2016-03-09 00:00:00+00:00,-0.00183535
2016-03-10 00:00:00+00:00,-0.00374556
2016-03-11 00:00:00+00:00,0.00144549
2016-03-14 00:00:00+00:00,-0.00161408
2016-03-15 00:00:00+00:00,-0.00062205
2016-03-16 00:00:00+00:00,0.00121693
2016-03-17 00:00:00+00:00,0.00083295
2016-03-18 00:00:00+00:00,0.00281971
2016-03-21 00:00:00+00:00,0.00014392
2016-03-22 00:00:00+00:00,-0.00023778
2016-03-23 00:00:00+00:00,0.00106126
2016-03-24 00:00:00+00:00,-0.00023768
2016-03-29 00:00:00+00:00,0.00396473
2016-03-30 00:00:00+00:00,-0.00061567
2016-03-31 00:00:00+00:00,-0.00015891
2016-04-01 00:00:00+00:00,-0.00008273
2016-04-04 00:00:00+00:00,-0.00000542
2016-04-05 00:00:00+00:00,0.00106123
2016-04-06 00:00:00+00:00,-0.00008265
2016-04-07 00:00:00+00:00,0.00326939
2016-04-08 00:00:00+00:00,0.00143871
2016-04-11 00:00:00+00:00,-0.00069122
2016-04-12 00:00:00+00:00,-0.00206098
2016-04-13 00:00:00+00:00,0.00090694
2016-04-14 00:00:00+00:00,-0.00206195
2016-04-15 00:00:00+00:00,0.00227957
2016-04-18 00:00:00+00:00,-0.00084367
2016-04-19 00:00:00+00:00,-0.00061609
2016-04-20 00:00:00+00:00,0.00022164
2016-04-21 00:00:00+00:00,-0.00412158
2016-04-22 00:00:00+00:00,0.00144265
2016-04-25 00:00:00+00:00,-0.00183689
2016-04-26 00:00:00+00:00,-0.00237344
2016-04-27 00:00:00+00:00,0.00159696
2016-04-28 00:00:00+00:00,0.00182471
2016-04-29 00:00:00+00:00,-0.00275241
2016-05-02 00:00:00+00:00,-0.00061702
2016-05-03 00:00:00+00:00,0.00434862
2016-05-04 00:00:00+00:00,0.00022242
2016-05-05 00:00:00+00:00,0.00357772
2016-05-06 00:00:00+00:00,-0.00046256
2016-05-09 00:00:00+00:00,0.00121248
2016-05-10 00:00:00+00:00,0.00014469
2016-05-11 00:00:00+00:00,0.00037326
2016-05-12 00:00:00+00:00,-0.00130121
2016-05-13 00:00:00+00:00,0.00029640
2016-05-16 00:00:00+00:00,-0.00061668
2016-05-17 00:00:00+00:00,0.00037266
2016-05-18 00:00:00+00:00,-0.00198734
2016-05-19 00:00:00+00:00,0.00014344
2016-05-20 00:00:00+00:00,-0.00008549
2016-05-23 00:00:00+00:00,-0.00023808
2016-05-24 00:00:00+00:00,0.00037044
2016-05-25 00:00:00+00:00,0.00105680
2016-05-26 00:00:00+00:00,0.00166637
2016-05-27 00:00:00+00:00,-0.00069404
2016-05-30 00:00:00+00:00,-0.00077029
2016-05-31 00:00:00+00:00,0.00113283
2016-06-01 00:00:00+00:00,-0.00038950
2016-06-02 00:00:00+00:00,0.00744847
2016-06-03 00:00:00+00:00,0.00165347
2016-06-06 00:00:00+00:00,-0.00076168
2016-06-07 00:00:00+00:00,0.00067155
2016-06-08 00:00:00+00:00,-0.00000692
2016-06-09 00:00:00+00:00,0.00059630
2016-06-10 00:00:00+00:00,0.00029441
2016-06-13 00:00:00+00:00,0.00014347
2016-06-14 00:00:00+00:00,0.00165001
2016-06-15 00:00:00+00:00,0.00097041
2016-06-16 00:00:00+00:00,-0.00879970
2016-06-17 00:00:00+00:00,0.00081842
2016-06-20 00:00:00+00:00,-0.00263651
2016-06-21 00:00:00+00:00,-0.00060985
2016-06-22 00:00:00+00:00,0.00051905
2016-06-23 00:00:00+00:00,-0.00136180
2016-06-24 00:00:00+00:00,0.01076169
2016-06-27 00:00:00+00:00,-0.00127916
2016-06-28 00:00:00+00:00,0.00044190
2016-06-29 00:00:00+00:00,-0.00045650
2016-06-30 00:00:00+00:00,-0.00195466
2016-07-01 00:00:00+00:00,0.00254421
2016-07-04 00:00:00+00:00,0.00066646
2016-07-05 00:00:00+00:00,0.00141414
2016-07-06 00:00:00+00:00,-0.00030630
2016-07-07 00:00:00+00:00,0.00006683
2016-07-08 00:00:00+00:00,0.00469879
2016-07-11 00:00:00+00:00,-0.00082937
2016-07-12 00:00:00+00:00,-0.00329462
2016-07-13 00:00:00+00:00,-0.00008398
2016-07-14 00:00:00+00:00,-0.00113064
2016-07-15 00:00:00+00:00,-0.00143062
2016-07-18 00:00:00+00:00,0.00088984
2016-07-19 00:00:00+00:00,-0.00038317
2016-07-20 00:00:00+00:00,-0.00143129
2016-07-21 00:00:00+00:00,-0.00128290
2016-07-22 00:00:00+00:00,-0.00060866
2016-07-25 00:00:00+00:00,0.00021622
2016-07-26 00:00:00+00:00,-0.00008439
2016-07-27 00:00:00+00:00,0.00261443
2016-07-28 00:00:00+00:00,-0.00053088
2016-07-29 00:00:00+00:00,0.00253810
2016-08-01 00:00:00+00:00,-0.00180276
2016-08-02 00:00:00+00:00,-0.00352703
2016-08-03 00:00:00+00:00,0.00081662
2016-08-04 00:00:00+00:00,0.00336496
2016-08-05 00:00:00+00:00,-0.00128025
2016-08-08 00:00:00+00:00,0.00044136
2016-08-09 00:00:00+00:00,0.00051546
2016-08-10 00:00:00+00:00,0.00320915
2016-08-11 00:00:00+00:00,-0.00262433
2016-08-12 00:00:00+00:00,0.00096478
2016-08-15 00:00:00+00:00,-0.00240186
2016-08-16 00:00:00+00:00,-0.00068280
2016-08-17 00:00:00+00:00,-0.00030855
2016-08-18 00:00:00+00:00,0.00096488
2016-08-19 00:00:00+00:00,-0.00120592
2016-08-22 00:00:00+00:00,0.00216385
2016-08-23 00:00:00+00:00,0.00021524
2016-08-24 00:00:00+00:00,-0.00053306
2016-08-25 00:00:00+00:00,-0.00135684
2016-08-26 00:00:00+00:00,-0.00165741
2016-08-29 00:00:00+00:00,0.00373867
2016-08-30 00:00:00+00:00,-0.00000995
2016-08-31 00:00:00+00:00,-0.00128175
2016-09-01 00:00:00+00:00,0.00096353
2016-09-02 00:00:00+00:00,-0.01482649
2016-09-05 00:00:00+00:00,-0.00016135
2016-09-06 00:00:00+00:00,0.00249776
2016-09-07 00:00:00+00:00,0.00021786
2016-09-08 00:00:00+00:00,-0.00220661
2016-09-09 00:00:00+00:00,-0.00198375
2016-09-12 00:00:00+00:00,0.01254107
2016-09-13 00:00:00+00:00,-0.00297606
2016-09-14 00:00:00+00:00,0.00349343
2016-09-15 00:00:00+00:00,-0.00023666
2016-09-16 00:00:00+00:00,0.00196826
2016-09-19 00:00:00+00:00,-0.00031141
2016-09-20 00:00:00+00:00,0.00090326
2016-09-21 00:00:00+00:00,-0.00000707
2016-09-22 00:00:00+00:00,0.00303100
2016-09-23 00:00:00+00:00,0.00029761
2016-09-26 00:00:00+00:00,0.00158635
2016-09-27 00:00:00+00:00,0.00370155
2016-09-28 00:00:00+00:00,-0.00061340
2016-09-29 00:00:00+00:00,-0.00015886
2016-09-30 00:00:00+00:00,-0.00000840
2016-10-03 00:00:00+00:00,-0.00174988
2016-10-04 00:00:00+00:00,-0.00212976
2016-10-05 00:00:00+00:00,-0.00205598
2016-10-06 00:00:00+00:00,-0.00129933
2016-10-07 00:00:00+00:00,-0.00114820
2016-10-10 00:00:00+00:00,-0.00107294
2016-10-11 00:00:00+00:00,0.00014209
2016-10-12 00:00:00+00:00,-0.00092231
2016-10-13 00:00:00+00:00,0.00105515
2016-10-14 00:00:00+00:00,-0.00076878
2016-10-17 00:00:00+00:00,0.00052370
2016-10-18 00:00:00+00:00,0.00105357
2016-10-19 00:00:00+00:00,0.00021795
2016-10-20 00:00:00+00:00,0.00029408
2016-10-21 00:00:00+00:00,-0.00031341
2016-10-24 00:00:00+00:00,-0.00031285
2016-10-25 00:00:00+00:00,-0.00054197
2016-10-26 00:00:00+00:00,-0.00495063
2016-10-27 00:00:00+00:00,-0.00381574
2016-10-28 00:00:00+00:00,-0.00038990
2016-10-31 00:00:00+00:00,0.00014347
2016-11-01 00:00:00+00:00,0.00014206
2016-11-02 00:00:00+00:00,0.00189658
2016-11-03 00:00:00+00:00,-0.00161160
2016-11-04 00:00:00+00:00,0.00166724
2016-11-07 00:00:00+00:00,-0.00069771
2016-11-08 00:00:00+00:00,-0.00153748
2016-11-09 00:00:00+00:00,0.00021627
2016-11-10 00:00:00+00:00,-0.00451890
2016-11-11 00:00:00+00:00,-0.00345433
2016-11-14 00:00:00+00:00,0.00113341
2016-11-15 00:00:00+00:00,-0.00009104
2016-11-16 00:00:00+00:00,0.00021594
2016-11-17 00:00:00+00:00,0.00136405
2016-11-18 00:00:00+00:00,0.00258702
2016-11-21 00:00:00+00:00,0.00021625
2016-11-22 00:00:00+00:00,0.00479513
2016-11-23 00:00:00+00:00,-0.00207081
2016-11-24 00:00:00+00:00,0.00265384
2016-11-25 00:00:00+00:00,0.00127990
2016-11-28 00:00:00+00:00,0.00257331
2016-11-29 00:00:00+00:00,-0.00062184
2016-11-30 00:00:00+00:00,-0.00259678
2016-12-01 00:00:00+00:00,-0.00541623
2016-12-02 00:00:00+00:00,0.01417286
2016-12-05 00:00:00+00:00,-0.00294772
2016-12-06 00:00:00+00:00,-0.00212676
2016-12-07 00:00:00+00:00,0.00142265
2016-12-08 00:00:00+00:00,0.00240202
2016-12-09 00:00:00+00:00,-0.01071102
2016-12-12 00:00:00+00:00,-0.00106808
2016-12-13 00:00:00+00:00,0.00111452
2016-12-14 00:00:00+00:00,-0.00009025
2016-12-15 00:00:00+00:00,0.00028688
2016-12-16 00:00:00+00:00,0.00088843
2016-12-19 00:00:00+00:00,0.00441934
2016-12-20 00:00:00+00:00,-0.00136369
2016-12-21 00:00:00+00:00,0.00051083
2016-12-22 00:00:00+00:00,-0.00031417
2016-12-23 00:00:00+00:00,0.00148559
2016-12-27 00:00:00+00:00,0.00193282
2016-12-28 00:00:00+00:00,-0.00046271
2016-12-29 00:00:00+00:00,-0.00031194
2016-12-30 00:00:00+00:00,-0.00038794
2017-01-02 00:00:00+00:00,0.00088399
2017-01-03 00:00:00+00:00,0.00013572
2017-01-04 00:00:00+00:00,0.00005944
2017-01-05 00:00:00+00:00,-0.00181204
2017-01-06 00:00:00+00:00,-0.00106396
2017-01-09 00:00:00+00:00,0.00073613
2017-01-10 00:00:00+00:00,-0.00008940
2017-01-11 00:00:00+00:00,0.00125974
2017-01-12 00:00:00+00:00,0.00013497
2017-01-13 00:00:00+00:00,0.00058433
2017-01-16 00:00:00+00:00,0.00140852
2017-01-17 00:00:00+00:00,0.00110777
2017-01-18 00:00:00+00:00,-0.00323446
2017-01-19 00:00:00+00:00,-0.00219034
2017-01-20 00:00:00+00:00,-0.00211484
2017-01-23 00:00:00+00:00,0.00253972
2017-01-24 00:00:00+00:00,-0.00279016
2017-01-25 00:00:00+00:00,-0.00452195
2017-01-26 00:00:00+00:00,-0.00129495
2017-01-27 00:00:00+00:00,0.00013584
2017-01-30 00:00:00+00:00,0.00164237
2017-01-31 00:00:00+00:00,0.00088844
2017-02-01 00:00:00+00:00,0.00096291
2017-02-02 00:00:00+00:00,0.00276804
2017-02-03 00:00:00+00:00,0.00043612
2017-02-06 00:00:00+00:00,0.00599156
2017-02-07 00:00:00+00:00,0.00050820
2017-02-08 00:00:00+00:00,0.00365125
2017-02-09 00:00:00+00:00,-0.00210686
2017-02-10 00:00:00+00:00,0.00118099
2017-02-13 00:00:00+00:00,-0.00098685
2017-02-14 00:00:00+00:00,-0.00076331
2017-02-15 00:00:00+00:00,-0.00009023
2017-02-16 00:00:00+00:00,-0.00016414
2017-02-17 00:00:00+00:00,0.00402380
2017-02-20 00:00:00+00:00,0.00267228
2017-02-21 00:00:00+00:00,0.00043226
2017-02-22 00:00:00+00:00,0.00326424
2017-02-23 00:00:00+00:00,0.00452320
2017-02-24 00:00:00+00:00,0.00213764
2017-02-27 00:00:00+00:00,-0.00223921
2017-02-28 00:00:00+00:00,-0.00008978
2017-03-01 00:00:00+00:00,-0.00610575
2017-03-02 00:00:00+00:00,-0.01573476
2017-03-03 00:00:00+00:00,-0.00304721
2017-03-06 00:00:00+00:00,0.00142198
2017-03-07 00:00:00+00:00,0.00748295
2017-03-08 00:00:00+00:00,-0.00546788
2017-03-09 00:00:00+00:00,-0.00191656
2017-03-10 00:00:00+00:00,-0.00852945
2017-03-13 00:00:00+00:00,-0.00070724
2017-03-14 00:00:00+00:00,0.00295211
2017-03-15 00:00:00+00:00,0.00287112
2017-03-16 00:00:00+00:00,-0.00526326
2017-03-17 00:00:00+00:00,-0.00009706
2017-03-20 00:00:00+00:00,0.00028365
2017-03-21 00:00:00+00:00,-0.00154383
2017-03-22 00:00:00+00:00,0.00295165
2017-03-23 00:00:00+00:00,-0.00101167
2017-03-24 00:00:00+00:00,-0.00009809
2017-03-27 00:00:00+00:00,-0.00063175
2017-03-28 00:00:00+00:00,0.00043472
2017-03-29 00:00:00+00:00,0.00721876
2017-03-30 00:00:00+00:00,0.00012964
2017-03-31 00:00:00+00:00,0.00088958
2017-04-03 00:00:00+00:00,0.00581957
2017-04-04 00:00:00+00:00,0.00126331
2017-04-05 00:00:00+00:00,0.00133917
2017-04-06 00:00:00+00:00,-0.00100482
2017-04-07 00:00:00+00:00,0.00232093
2017-04-10 00:00:00+00:00,0.00201734
2017-04-11 00:00:00+00:00,0.00133430
2017-04-12 00:00:00+00:00,0.00035387
2017-04-13 00:00:00+00:00,0.00148494
2017-04-18 00:00:00+00:00,-0.00017421
2017-04-19 00:00:00+00:00,-0.00522109
2017-04-20 00:00:00+00:00,-0.00092892
2017-04-21 00:00:00+00:00,-0.00206308
2017-04-24 00:00:00+00:00,-0.00940658
2017-04-25 00:00:00+00:00,-0.00344279
2017-04-26 00:00:00+00:00,0.00286939
2017-04-27 00:00:00+00:00,0.00537300
2017-04-28 00:00:00+00:00,-0.00025021
2017-05-02 00:00:00+00:00,-0.00146440
2017-05-03 00:00:00+00:00,-0.00063187
2017-05-04 00:00:00+00:00,-0.00382172
2017-05-05 00:00:00+00:00,-0.00124183
2017-05-08 00:00:00+00:00,-0.00162449
2017-05-09 00:00:00+00:00,0.00035468
2017-05-10 00:00:00+00:00,-0.00078669
2017-05-11 00:00:00+00:00,0.00096488
2017-05-12 00:00:00+00:00,0.00241076
2017-05-15 00:00:00+00:00,-0.00032928
2017-05-16 00:00:00+00:00,-0.00169944
2017-05-17 00:00:00+00:00,0.00705260
2017-05-18 00:00:00+00:00,-0.00078430
2017-05-19 00:00:00+00:00,-0.00116416
2017-05-22 00:00:00+00:00,-0.00207527
2017-05-23 00:00:00+00:00,-0.00116670
2017-05-24 00:00:00+00:00,0.00240675
2017-05-25 00:00:00+00:00,0.00240410
2017-05-26 00:00:00+00:00,0.00255318
2017-05-29 00:00:00+00:00,0.00330761
2017-05-30 00:00:00+00:00,-0.00040473
2017-05-31 00:00:00+00:00,-0.00017900
2017-06-01 00:00:00+00:00,0.00027566
2017-06-02 00:00:00+00:00,0.00723625
2017-06-05 00:00:00+00:00,-0.00062859
2017-06-06 00:00:00+00:00,0.00125070
2017-06-07 00:00:00+00:00,-0.00062840
2017-06-08 00:00:00+00:00,-0.01114637
2017-06-09 00:00:00+00:00,0.00057242
2017-06-12 00:00:00+00:00,-0.00025291
2017-06-13 00:00:00+00:00,-0.00077883
2017-06-14 00:00:00+00:00,0.00019733
2017-06-15 00:00:00+00:00,-0.00265751
2017-06-16 00:00:00+00:00,0.00102637
2017-06-19 00:00:00+00:00,-0.00093095
2017-06-20 00:00:00+00:00,0.00034823
2017-06-21 00:00:00+00:00,-0.00093095
2017-06-22 00:00:00+00:00,0.00019943
2017-06-23 00:00:00+00:00,-0.00017727
2017-06-26 00:00:00+00:00,-0.00258826
2017-06-27 00:00:00+00:00,-0.00914301
2017-06-28 00:00:00+00:00,0.00148725
2017-06-29 00:00:00+00:00,-0.00729361
2017-06-30 00:00:00+00:00,-0.00071188
2017-07-03 00:00:00+00:00,0.00194598
2017-07-04 00:00:00+00:00,0.00035044
2017-07-05 00:00:00+00:00,-0.00116708
2017-07-06 00:00:00+00:00,-0.00663114
2017-07-07 00:00:00+00:00,0.00073180
2017-07-10 00:00:00+00:00,0.00232855
2017-07-11 00:00:00+00:00,-0.00162606
