Date,CZK
2019-07-05 00:00:00+00:00,-0.01493318
2019-07-08 00:00:00+00:00,-0.00319535
2019-07-09 00:00:00+00:00,-0.00283699
2019-07-10 00:00:00+00:00,0.00499449
2019-07-11 00:00:00+00:00,-0.00051422
2019-07-12 00:00:00+00:00,0.00339337
2019-07-15 00:00:00+00:00,-0.00323486
2019-07-16 00:00:00+00:00,-0.00791969
2019-07-17 00:00:00+00:00,0.00030578
2019-07-18 00:00:00+00:00,0.01262037
2019-07-19 00:00:00+00:00,-0.00680956
2019-07-22 00:00:00+00:00,-0.00237687
2019-07-23 00:00:00+00:00,-0.01216719
2019-07-24 00:00:00+00:00,0.00104105
2019-07-25 00:00:00+00:00,-0.00060800
2019-07-26 00:00:00+00:00,-0.00550856
2019-07-29 00:00:00+00:00,-0.00290578
2019-07-30 00:00:00+00:00,0.00104555
2019-07-31 00:00:00+00:00,-0.01614544
2019-08-01 00:00:00+00:00,-0.00659115
2019-08-02 00:00:00+00:00,0.00682318
2019-08-05 00:00:00+00:00,0.01175559
2019-08-06 00:00:00+00:00,0.00358061
2019-08-07 00:00:00+00:00,0.00054131
2019-08-08 00:00:00+00:00,-0.00648825
2019-08-09 00:00:00+00:00,-0.00023998
2019-08-12 00:00:00+00:00,0.00243393
2019-08-13 00:00:00+00:00,-0.00792835
2019-08-14 00:00:00+00:00,-0.01091545
2019-08-15 00:00:00+00:00,-0.00321255
2019-08-16 00:00:00+00:00,0.00702140
2019-08-19 00:00:00+00:00,-0.00719385
2019-08-20 00:00:00+00:00,0.00259832
2019-08-21 00:00:00+00:00,-0.00219249
2019-08-22 00:00:00+00:00,0.00110766
2019-08-23 00:00:00+00:00,0.00203739
2019-08-26 00:00:00+00:00,-0.00079832
2019-08-27 00:00:00+00:00,-0.00470119
2019-08-28 00:00:00+00:00,-0.00643545
2019-08-29 00:00:00+00:00,-0.00510089
2019-08-30 00:00:00+00:00,-0.01771246
2019-09-03 00:00:00+00:00,0.00632449
2019-09-04 00:00:00+00:00,0.01007253
2019-09-05 00:00:00+00:00,0.00256964
2019-09-06 00:00:00+00:00,-0.00192661
2019-09-09 00:00:00+00:00,0.00256875
2019-09-10 00:00:00+00:00,-0.00061591
2019-09-11 00:00:00+00:00,-0.01133200
2019-09-12 00:00:00+00:00,0.00874566
2019-09-13 00:00:00+00:00,-0.00159387
2019-09-16 00:00:00+00:00,-0.01111790
2019-09-17 00:00:00+00:00,0.00726700
2019-09-18 00:00:00+00:00,-0.00519844
2019-09-19 00:00:00+00:00,0.00294719
2019-09-20 00:00:00+00:00,-0.00454745
2019-09-23 00:00:00+00:00,-0.00582459
2019-09-24 00:00:00+00:00,0.00644047
2019-09-25 00:00:00+00:00,-0.00572834
2019-09-26 00:00:00+00:00,-0.00959923
2019-09-27 00:00:00+00:00,0.00179326
2019-09-30 00:00:00+00:00,-0.00222174
2019-10-01 00:00:00+00:00,0.00623382
2019-10-02 00:00:00+00:00,0.00437747
2019-10-03 00:00:00+00:00,0.00704947
2019-10-04 00:00:00+00:00,-0.00042218
2019-10-07 00:00:00+00:00,-0.00580926
2019-10-08 00:00:00+00:00,-0.00488541
2019-10-09 00:00:00+00:00,0.00324876
2019-10-10 00:00:00+00:00,0.00404263
2019-10-11 00:00:00+00:00,0.00821075
2019-10-14 00:00:00+00:00,-0.00387815
2019-10-15 00:00:00+00:00,0.00332404
2019-10-16 00:00:00+00:00,0.00808295
2019-10-17 00:00:00+00:00,0.01577494
2019-10-18 00:00:00+00:00,0.01159007
2019-10-21 00:00:00+00:00,0.00055045
2019-10-22 00:00:00+00:00,-0.00257007
2019-10-23 00:00:00+00:00,-0.00261950
2019-10-24 00:00:00+00:00,-0.00340561
2019-10-25 00:00:00+00:00,-0.00170580
2019-10-28 00:00:00+00:00,0.00742723
2019-10-29 00:00:00+00:00,0.00000028
2019-10-30 00:00:00+00:00,0.00505683
2019-10-31 00:00:00+00:00,0.00357758
2019-11-01 00:00:00+00:00,0.00306868
2019-11-04 00:00:00+00:00,-0.00840337
2019-11-05 00:00:00+00:00,-0.00866756
2019-11-06 00:00:00+00:00,-0.00184030
2019-11-07 00:00:00+00:00,-0.00133465
2019-11-08 00:00:00+00:00,-0.00368911
2019-11-11 00:00:00+00:00,0.00014176
2019-11-12 00:00:00+00:00,-0.00744121
2019-11-13 00:00:00+00:00,-0.00259624
2019-11-14 00:00:00+00:00,0.00111803
2019-11-15 00:00:00+00:00,0.00669088
2019-11-18 00:00:00+00:00,0.00338156
2019-11-19 00:00:00+00:00,0.00263631
2019-11-20 00:00:00+00:00,0.00014089
2019-11-21 00:00:00+00:00,-0.00313479
2019-11-22 00:00:00+00:00,-0.00189241
2019-11-25 00:00:00+00:00,-0.00355925
2019-11-26 00:00:00+00:00,0.00292084
2019-11-27 00:00:00+00:00,-0.00541306
2019-11-29 00:00:00+00:00,0.00088415
2019-12-02 00:00:00+00:00,0.01163902
2019-12-03 00:00:00+00:00,0.00198471
2019-12-04 00:00:00+00:00,-0.00382003
2019-12-05 00:00:00+00:00,0.00618714
2019-12-06 00:00:00+00:00,-0.00593279
2019-12-09 00:00:00+00:00,0.00134187
2019-12-10 00:00:00+00:00,0.00475395
2019-12-11 00:00:00+00:00,0.00943456
2019-12-12 00:00:00+00:00,-0.00082231
2019-12-13 00:00:00+00:00,0.00399029
2019-12-16 00:00:00+00:00,0.00915179
2019-12-17 00:00:00+00:00,-0.00186500
2019-12-18 00:00:00+00:00,-0.00861136
2019-12-19 00:00:00+00:00,0.00604490
2019-12-20 00:00:00+00:00,-0.01063168
2019-12-23 00:00:00+00:00,-0.00031900
2019-12-24 00:00:00+00:00,-0.00555023
2019-12-26 00:00:00+00:00,0.00901991
2019-12-27 00:00:00+00:00,0.01255504
2019-12-30 00:00:00+00:00,0.00710329
2019-12-31 00:00:00+00:00,0.00313180
2020-01-02 00:00:00+00:00,-0.00375602
2020-01-03 00:00:00+00:00,-0.00067744
2020-01-06 00:00:00+00:00,0.01252875
2020-01-07 00:00:00+00:00,-0.00829675
2020-01-08 00:00:00+00:00,-0.00502456
2020-01-09 00:00:00+00:00,-0.00249446
2020-01-10 00:00:00+00:00,0.00159371
2020-01-13 00:00:00+00:00,0.00645182
2020-01-14 00:00:00+00:00,0.00176718
2020-01-15 00:00:00+00:00,0.01035800
2020-01-16 00:00:00+00:00,-0.00922258
2020-01-17 00:00:00+00:00,-0.00646232
2020-01-21 00:00:00+00:00,0.00353937
2020-01-22 00:00:00+00:00,-0.00203494
2020-01-23 00:00:00+00:00,-0.00847173
2020-01-24 00:00:00+00:00,-0.00541276
2020-01-27 00:00:00+00:00,-0.01021863
2020-01-28 00:00:00+00:00,0.00339638
2020-01-29 00:00:00+00:00,-0.00237856
2020-01-30 00:00:00+00:00,0.00156081
2020-01-31 00:00:00+00:00,0.01291885
2020-02-03 00:00:00+00:00,-0.00286526
2020-02-04 00:00:00+00:00,0.00487744
2020-02-05 00:00:00+00:00,-0.00640732
2020-02-06 00:00:00+00:00,0.00077710
2020-02-07 00:00:00+00:00,-0.00924828
2020-02-10 00:00:00+00:00,-0.00530787
2020-02-11 00:00:00+00:00,0.01133959
2020-02-12 00:00:00+00:00,-0.00351239
2020-02-13 00:00:00+00:00,-0.00822770
2020-02-14 00:00:00+00:00,-0.00183420
2020-02-18 00:00:00+00:00,-0.01313883
2020-02-19 00:00:00+00:00,0.00041862
2020-02-20 00:00:00+00:00,-0.01021634
2020-02-21 00:00:00+00:00,0.01199368
2020-02-24 00:00:00+00:00,-0.01667349
2020-02-25 00:00:00+00:00,0.00666543
2020-02-26 00:00:00+00:00,-0.00552061
2020-02-27 00:00:00+00:00,0.02221183
2020-02-28 00:00:00+00:00,-0.01209776
2020-03-02 00:00:00+00:00,0.02506941
2020-03-03 00:00:00+00:00,0.01108717
2020-03-04 00:00:00+00:00,0.00184478
2020-03-05 00:00:00+00:00,0.00325342
2020-03-06 00:00:00+00:00,0.01826178
2020-03-09 00:00:00+00:00,0.01585096
2020-03-10 00:00:00+00:00,-0.03697457
2020-03-11 00:00:00+00:00,-0.01418551
2020-03-12 00:00:00+00:00,-0.02453213
2020-03-13 00:00:00+00:00,-0.02707019
2020-03-16 00:00:00+00:00,-0.05504946
2020-03-17 00:00:00+00:00,-0.01516694
2020-03-18 00:00:00+00:00,-0.06413347
2020-03-19 00:00:00+00:00,-0.03653307
2020-03-20 00:00:00+00:00,0.03327862
2020-03-23 00:00:00+00:00,-0.02558426
2020-03-24 00:00:00+00:00,0.01039971
2020-03-25 00:00:00+00:00,0.04374805
2020-03-26 00:00:00+00:00,0.04800137
2020-03-27 00:00:00+00:00,0.00049134
2020-03-30 00:00:00+00:00,-0.01248919
2020-03-31 00:00:00+00:00,-0.00549492
2020-04-01 00:00:00+00:00,-0.02907241
2020-04-02 00:00:00+00:00,-0.01621617
2020-04-03 00:00:00+00:00,-0.02609035
2020-04-06 00:00:00+00:00,0.01783955
2020-04-07 00:00:00+00:00,0.05096682
2020-04-08 00:00:00+00:00,-0.00437948
2020-04-09 00:00:00+00:00,0.01737824
2020-04-13 00:00:00+00:00,0.00177135
2020-04-14 00:00:00+00:00,0.01968042
2020-04-15 00:00:00+00:00,-0.02487489
2020-04-16 00:00:00+00:00,-0.02869850
2020-04-17 00:00:00+00:00,0.00491548
2020-04-20 00:00:00+00:00,-0.01727613
2020-04-21 00:00:00+00:00,-0.00823536
2020-04-22 00:00:00+00:00,-0.01257960
2020-04-23 00:00:00+00:00,0.00050730
2020-04-24 00:00:00+00:00,0.02132096
2020-04-27 00:00:00+00:00,0.00292434
2020-04-28 00:00:00+00:00,0.00987658
2020-04-29 00:00:00+00:00,0.01138191
2020-04-30 00:00:00+00:00,0.01625396
2020-05-01 00:00:00+00:00,-0.00633466
2020-05-04 00:00:00+00:00,-0.00069762
2020-05-05 00:00:00+00:00,-0.00645661
2020-05-06 00:00:00+00:00,-0.01479268
2020-05-07 00:00:00+00:00,-0.00602342
2020-05-08 00:00:00+00:00,0.00382122
2020-05-11 00:00:00+00:00,-0.02607062
2020-05-12 00:00:00+00:00,0.01455024
2020-05-13 00:00:00+00:00,-0.01031007
2020-05-14 00:00:00+00:00,-0.01960527
2020-05-15 00:00:00+00:00,0.00194526
2020-05-18 00:00:00+00:00,0.02274367
2020-05-19 00:00:00+00:00,0.01843519
2020-05-20 00:00:00+00:00,0.01912017
2020-05-21 00:00:00+00:00,0.00984049
2020-05-22 00:00:00+00:00,-0.02800518
2020-05-26 00:00:00+00:00,0.04028743
2020-05-27 00:00:00+00:00,-0.00708569
2020-05-28 00:00:00+00:00,0.02792851
2020-05-29 00:00:00+00:00,0.00758950
2020-06-01 00:00:00+00:00,0.01682282
2020-06-02 00:00:00+00:00,0.02081808
2020-06-03 00:00:00+00:00,0.00989573
2020-06-04 00:00:00+00:00,0.01723388
2020-06-05 00:00:00+00:00,-0.00737595
2020-06-08 00:00:00+00:00,0.00352981
2020-06-09 00:00:00+00:00,0.01006201
2020-06-10 00:00:00+00:00,0.00701637
2020-06-11 00:00:00+00:00,-0.02906378
2020-06-12 00:00:00+00:00,-0.00549494
2020-06-15 00:00:00+00:00,0.02336296
2020-06-16 00:00:00+00:00,-0.00739094
2020-06-17 00:00:00+00:00,-0.00425465
2020-06-18 00:00:00+00:00,-0.01136209
2020-06-19 00:00:00+00:00,-0.00219344
2020-06-22 00:00:00+00:00,0.01304898
2020-06-23 00:00:00+00:00,0.01315366
2020-06-24 00:00:00+00:00,-0.01801335
2020-06-25 00:00:00+00:00,-0.00569790
2020-06-26 00:00:00+00:00,-0.00381066
2020-06-29 00:00:00+00:00,0.00161709
2020-06-30 00:00:00+00:00,0.00909982
2020-07-01 00:00:00+00:00,0.00587840
2020-07-02 00:00:00+00:00,-0.00199080
2020-07-06 00:00:00+00:00,0.00922892
2020-07-07 00:00:00+00:00,-0.00735634
2020-07-08 00:00:00+00:00,0.01196374
2020-07-09 00:00:00+00:00,-0.00578734
2020-07-10 00:00:00+00:00,-0.00075825
2020-07-13 00:00:00+00:00,0.01013817
2020-07-14 00:00:00+00:00,0.00548737
2020-07-15 00:00:00+00:00,0.00163423
2020-07-16 00:00:00+00:00,-0.00519397
2020-07-17 00:00:00+00:00,0.01331257
2020-07-20 00:00:00+00:00,0.00293093
2020-07-21 00:00:00+00:00,0.03576066
2020-07-22 00:00:00+00:00,0.00511403
2020-07-23 00:00:00+00:00,0.01175448
2020-07-24 00:00:00+00:00,0.00878638
2020-07-27 00:00:00+00:00,0.02408479
2020-07-28 00:00:00+00:00,-0.01141276
2020-07-29 00:00:00+00:00,0.01165167
2020-07-30 00:00:00+00:00,0.00980125
2020-07-31 00:00:00+00:00,-0.00887141
2020-08-03 00:00:00+00:00,-0.00597077
2020-08-04 00:00:00+00:00,0.01411384
2020-08-05 00:00:00+00:00,0.01645462
2020-08-06 00:00:00+00:00,-0.01491763
2020-08-07 00:00:00+00:00,-0.01551626
2020-08-10 00:00:00+00:00,0.00285617
2020-08-11 00:00:00+00:00,0.00432376
2020-08-12 00:00:00+00:00,0.00760821
2020-08-13 00:00:00+00:00,0.00168209
2020-08-14 00:00:00+00:00,0.01093952
2020-08-17 00:00:00+00:00,-0.00013480
2020-08-18 00:00:00+00:00,0.01348080
2020-08-19 00:00:00+00:00,-0.01116402
2020-08-20 00:00:00+00:00,0.00312232
2020-08-21 00:00:00+00:00,-0.01424005
2020-08-24 00:00:00+00:00,-0.00004688
2020-08-25 00:00:00+00:00,0.00265264
2020-08-26 00:00:00+00:00,-0.01277624
2020-08-27 00:00:00+00:00,0.00164302
2020-08-28 00:00:00+00:00,0.02266478
2020-08-31 00:00:00+00:00,-0.00321104
2020-09-01 00:00:00+00:00,-0.00044315
2020-09-02 00:00:00+00:00,-0.02192872
2020-09-03 00:00:00+00:00,-0.00133842
2020-09-04 00:00:00+00:00,-0.00454675
2020-09-08 00:00:00+00:00,-0.01629941
2020-09-09 00:00:00+00:00,0.00665904
2020-09-10 00:00:00+00:00,-0.00408572
2020-09-11 00:00:00+00:00,0.00121069
2020-09-14 00:00:00+00:00,0.00076073
2020-09-15 00:00:00+00:00,-0.01109178
2020-09-16 00:00:00+00:00,-0.00370482
2020-09-17 00:00:00+00:00,0.00519818
2020-09-18 00:00:00+00:00,-0.00004764
2020-09-21 00:00:00+00:00,-0.04492797
2020-09-22 00:00:00+00:00,0.00461149
2020-09-23 00:00:00+00:00,-0.00939416
2020-09-24 00:00:00+00:00,-0.00795836
2020-09-25 00:00:00+00:00,-0.00864032
2020-09-28 00:00:00+00:00,-0.00046897
2020-09-29 00:00:00+00:00,0.01581037
2020-09-30 00:00:00+00:00,0.00573567
2020-10-01 00:00:00+00:00,0.01799553
2020-10-02 00:00:00+00:00,-0.02364979
2020-10-05 00:00:00+00:00,0.01235557
2020-10-06 00:00:00+00:00,0.00229736
2020-10-07 00:00:00+00:00,-0.00248403
2020-10-08 00:00:00+00:00,-0.01021615
2020-10-09 00:00:00+00:00,0.02520183
2020-10-12 00:00:00+00:00,-0.01516679
2020-10-13 00:00:00+00:00,-0.02333563
2020-10-14 00:00:00+00:00,0.00637715
2020-10-15 00:00:00+00:00,-0.01253772
2020-10-16 00:00:00+00:00,0.01004218
2020-10-19 00:00:00+00:00,0.00780692
2020-10-20 00:00:00+00:00,0.01620389
2020-10-21 00:00:00+00:00,0.00201818
2020-10-22 00:00:00+00:00,-0.00569165
2020-10-23 00:00:00+00:00,0.00432280
2020-10-26 00:00:00+00:00,-0.01166509
2020-10-27 00:00:00+00:00,-0.00157297
2020-10-28 00:00:00+00:00,-0.01862990
2020-10-29 00:00:00+00:00,-0.00667426
2020-10-30 00:00:00+00:00,0.00112055
2020-11-02 00:00:00+00:00,0.00462796
2020-11-03 00:00:00+00:00,0.03681487
2020-11-04 00:00:00+00:00,0.00137208
2020-11-05 00:00:00+00:00,0.03388335
2020-11-06 00:00:00+00:00,0.01301071
2020-11-09 00:00:00+00:00,-0.00156846
2020-11-10 00:00:00+00:00,0.00080316
2020-11-11 00:00:00+00:00,-0.00555177
2020-11-12 00:00:00+00:00,-0.00265018
2020-11-13 00:00:00+00:00,0.01109659
2020-11-16 00:00:00+00:00,0.00294711
2020-11-17 00:00:00+00:00,-0.00151958
2020-11-18 00:00:00+00:00,0.01053661
2020-11-19 00:00:00+00:00,0.00204160
2020-11-20 00:00:00+00:00,-0.00306394
2020-11-23 00:00:00+00:00,0.00044234
2020-11-24 00:00:00+00:00,0.02043750
2020-11-25 00:00:00+00:00,0.00492371
2020-11-27 00:00:00+00:00,0.00385874
2020-11-30 00:00:00+00:00,-0.00783973
2020-12-01 00:00:00+00:00,0.01705330
2020-12-02 00:00:00+00:00,-0.00035096
2020-12-03 00:00:00+00:00,0.00352946
2020-12-04 00:00:00+00:00,-0.00439853
2020-12-07 00:00:00+00:00,-0.00362278
2020-12-08 00:00:00+00:00,0.00712099
2020-12-09 00:00:00+00:00,-0.00117803
2020-12-10 00:00:00+00:00,0.00932282
2020-12-11 00:00:00+00:00,-0.00759187
2020-12-14 00:00:00+00:00,0.00456920
2020-12-15 00:00:00+00:00,0.00649843
2020-12-16 00:00:00+00:00,0.01049405
2020-12-17 00:00:00+00:00,0.01877473
2020-12-18 00:00:00+00:00,-0.00485532
2020-12-21 00:00:00+00:00,-0.00183742
2020-12-22 00:00:00+00:00,-0.02451982
2020-12-23 00:00:00+00:00,0.00622463
2020-12-24 00:00:00+00:00,0.00542949
2020-12-28 00:00:00+00:00,-0.00520491
2020-12-29 00:00:00+00:00,0.01775671
2020-12-30 00:00:00+00:00,0.00192041
2020-12-31 00:00:00+00:00,-0.01144102
2021-01-04 00:00:00+00:00,0.00875542
2021-01-05 00:00:00+00:00,0.01111209
2021-01-06 00:00:00+00:00,0.00110263
2021-01-07 00:00:00+00:00,-0.01062262
2021-01-08 00:00:00+00:00,-0.00491378
2021-01-11 00:00:00+00:00,-0.01455906
2021-01-12 00:00:00+00:00,0.01146905
2021-01-13 00:00:00+00:00,-0.00626312
2021-01-14 00:00:00+00:00,-0.00013130
2021-01-15 00:00:00+00:00,-0.01458541
2021-01-19 00:00:00+00:00,0.00974749
2021-01-20 00:00:00+00:00,0.00167957
2021-01-21 00:00:00+00:00,0.00814113
2021-01-22 00:00:00+00:00,-0.00025967
2021-01-25 00:00:00+00:00,-0.00755544
2021-01-26 00:00:00+00:00,0.01180153
2021-01-27 00:00:00+00:00,-0.01284995
2021-01-28 00:00:00+00:00,0.00831721
2021-01-29 00:00:00+00:00,0.00210165
2021-02-01 00:00:00+00:00,-0.00514714
2021-02-02 00:00:00+00:00,-0.00425743
2021-02-03 00:00:00+00:00,0.00120499
2021-02-04 00:00:00+00:00,-0.00585657
2021-02-05 00:00:00+00:00,0.01714218
2021-02-08 00:00:00+00:00,0.00903246
2021-02-09 00:00:00+00:00,0.00720137
2021-02-10 00:00:00+00:00,-0.00127514
2021-02-11 00:00:00+00:00,0.00046628
2021-02-12 00:00:00+00:00,0.00067857
2021-02-16 00:00:00+00:00,-0.00632892
2021-02-17 00:00:00+00:00,-0.01346342
2021-02-18 00:00:00+00:00,0.00034206
2021-02-19 00:00:00+00:00,0.00703197
2021-02-22 00:00:00+00:00,0.00722107
2021-02-23 00:00:00+00:00,-0.00068221
2021-02-24 00:00:00+00:00,-0.01052186
2021-02-25 00:00:00+00:00,-0.00873670
2021-02-26 00:00:00+00:00,-0.01535533
2021-03-01 00:00:00+00:00,-0.00468198
2021-03-02 00:00:00+00:00,0.00512527
2021-03-03 00:00:00+00:00,-0.00238447
2021-03-04 00:00:00+00:00,-0.02195334
2021-03-05 00:00:00+00:00,-0.01425733
2021-03-08 00:00:00+00:00,-0.01617151
2021-03-09 00:00:00+00:00,0.02351674
2021-03-10 00:00:00+00:00,0.00193590
2021-03-11 00:00:00+00:00,0.01345718
2021-03-12 00:00:00+00:00,-0.00218520
2021-03-15 00:00:00+00:00,-0.00542977
2021-03-16 00:00:00+00:00,0.00013120
2021-03-17 00:00:00+00:00,0.01694419
2021-03-18 00:00:00+00:00,-0.01567236
2021-03-19 00:00:00+00:00,0.00403639
2021-03-22 00:00:00+00:00,0.00560465
2021-03-23 00:00:00+00:00,-0.02558883
2021-03-24 00:00:00+00:00,-0.00698924
2021-03-25 00:00:00+00:00,-0.00217544
2021-03-26 00:00:00+00:00,0.00941956
2021-03-29 00:00:00+00:00,-0.00619210
2021-03-30 00:00:00+00:00,-0.01224500
2021-03-31 00:00:00+00:00,0.00566824
2021-04-01 00:00:00+00:00,0.00872340
2021-04-05 00:00:00+00:00,0.01364889
2021-04-06 00:00:00+00:00,0.00726176
2021-04-07 00:00:00+00:00,0.01236745
2021-04-08 00:00:00+00:00,0.01181197
2021-04-09 00:00:00+00:00,-0.01824206
2021-04-12 00:00:00+00:00,0.00039307
2021-04-13 00:00:00+00:00,0.01626386
2021-04-14 00:00:00+00:00,0.00095355
2021-04-15 00:00:00+00:00,0.00286056
2021-04-16 00:00:00+00:00,0.00238024
2021-04-19 00:00:00+00:00,0.00691716
2021-04-20 00:00:00+00:00,-0.00155183
2021-04-21 00:00:00+00:00,0.00620866
2021-04-22 00:00:00+00:00,-0.00395517
2021-04-23 00:00:00+00:00,0.01722745
2021-04-26 00:00:00+00:00,-0.00298958
2021-04-27 00:00:00+00:00,-0.00491853
2021-04-28 00:00:00+00:00,0.00728812
2021-04-29 00:00:00+00:00,0.00320353
2021-04-30 00:00:00+00:00,-0.01723072
2021-05-03 00:00:00+00:00,0.01299162
2021-05-04 00:00:00+00:00,-0.01414814
2021-05-05 00:00:00+00:00,0.00197969
2021-05-06 00:00:00+00:00,0.01492238
2021-05-07 00:00:00+00:00,0.02578069
2021-05-10 00:00:00+00:00,0.00134810
2021-05-11 00:00:00+00:00,0.00421045
2021-05-12 00:00:00+00:00,-0.01596748
2021-05-13 00:00:00+00:00,0.00609874
2021-05-14 00:00:00+00:00,0.01372322
2021-05-17 00:00:00+00:00,0.00595484
2021-05-18 00:00:00+00:00,0.01296107
2021-05-19 00:00:00+00:00,-0.01586949
2021-05-20 00:00:00+00:00,0.00678369
2021-05-21 00:00:00+00:00,-0.00250422
2021-05-24 00:00:00+00:00,0.00956929
2021-05-25 00:00:00+00:00,0.00532315
2021-05-26 00:00:00+00:00,-0.01169765
2021-05-27 00:00:00+00:00,0.00083419
2021-05-28 00:00:00+00:00,-0.00129328
2021-06-01 00:00:00+00:00,0.00805399
2021-06-02 00:00:00+00:00,-0.00644306
2021-06-03 00:00:00+00:00,-0.01547115
2021-06-04 00:00:00+00:00,0.01058945
2021-06-07 00:00:00+00:00,0.00543362
2021-06-08 00:00:00+00:00,-0.00221023
2021-06-09 00:00:00+00:00,0.00204437
2021-06-10 00:00:00+00:00,0.00270944
2021-06-11 00:00:00+00:00,-0.01524063
2021-06-14 00:00:00+00:00,-0.00058815
2021-06-15 00:00:00+00:00,-0.00058849
2021-06-16 00:00:00+00:00,-0.02179616
2021-06-17 00:00:00+00:00,-0.02122798
2021-06-18 00:00:00+00:00,-0.00815391
2021-06-21 00:00:00+00:00,0.01158868
2021-06-22 00:00:00+00:00,0.00346849
2021-06-23 00:00:00+00:00,0.00889330
2021-06-24 00:00:00+00:00,-0.00425861
2021-06-25 00:00:00+00:00,-0.00332884
2021-06-28 00:00:00+00:00,0.00098135
2021-06-29 00:00:00+00:00,-0.00739017
2021-06-30 00:00:00+00:00,-0.00917717
2021-07-01 00:00:00+00:00,-0.00349047
2021-07-02 00:00:00+00:00,-0.00233162
2021-07-06 00:00:00+00:00,-0.00838256
2021-07-07 00:00:00+00:00,-0.01431818
2021-07-08 00:00:00+00:00,0.00100354
2021-07-09 00:00:00+00:00,0.01375578
2021-07-12 00:00:00+00:00,0.00338173
2021-07-13 00:00:00+00:00,-0.01095713
2021-07-14 00:00:00+00:00,0.01301782
2021-07-15 00:00:00+00:00,-0.00272649
2021-07-16 00:00:00+00:00,0.00294422
2021-07-19 00:00:00+00:00,-0.01691232
2021-07-20 00:00:00+00:00,0.00261569
2021-07-21 00:00:00+00:00,0.00012926
2021-07-22 00:00:00+00:00,0.00056493
2021-07-23 00:00:00+00:00,-0.00309322
2021-07-26 00:00:00+00:00,0.00374942
2021-07-27 00:00:00+00:00,0.00095626
2021-07-28 00:00:00+00:00,0.01331276
2021-07-29 00:00:00+00:00,0.01707020
2021-07-30 00:00:00+00:00,-0.00899987
2021-08-02 00:00:00+00:00,0.00486264
2021-08-03 00:00:00+00:00,-0.00025905
2021-08-04 00:00:00+00:00,-0.00223443
2021-08-05 00:00:00+00:00,0.00287888
2021-08-06 00:00:00+00:00,-0.01605568
2021-08-09 00:00:00+00:00,0.00159961
2021-08-10 00:00:00+00:00,-0.00480094
2021-08-11 00:00:00+00:00,0.00259879
2021-08-12 00:00:00+00:00,-0.00121318
2021-08-13 00:00:00+00:00,0.00956852
2021-08-16 00:00:00+00:00,-0.00517350
2021-08-17 00:00:00+00:00,-0.01205755
2021-08-18 00:00:00+00:00,0.00065038
2021-08-19 00:00:00+00:00,-0.01243086
2021-08-20 00:00:00+00:00,0.00157284
2021-08-23 00:00:00+00:00,0.00926269
2021-08-24 00:00:00+00:00,0.00221674
2021-08-25 00:00:00+00:00,0.00317028
2021-08-26 00:00:00+00:00,-0.00377556
2021-08-27 00:00:00+00:00,0.00990768
2021-08-30 00:00:00+00:00,-0.00480170
2021-08-31 00:00:00+00:00,0.01452099
2021-09-01 00:00:00+00:00,0.01032751
2021-09-02 00:00:00+00:00,0.00222512
2021-09-03 00:00:00+00:00,0.00517385
2021-09-07 00:00:00+00:00,-0.00895943
2021-09-08 00:00:00+00:00,-0.00642912
2021-09-09 00:00:00+00:00,-0.00073212
2021-09-10 00:00:00+00:00,0.00447158
2021-09-13 00:00:00+00:00,-0.00356296
2021-09-14 00:00:00+00:00,0.00163531
2021-09-15 00:00:00+00:00,0.00232223
2021-09-16 00:00:00+00:00,-0.00829528
2021-09-17 00:00:00+00:00,-0.00962433
2021-09-20 00:00:00+00:00,-0.00897665
2021-09-21 00:00:00+00:00,0.00561801
2021-09-22 00:00:00+00:00,-0.00582060
2021-09-23 00:00:00+00:00,0.01184740
2021-09-24 00:00:00+00:00,-0.00883483
2021-09-27 00:00:00+00:00,-0.00265417
2021-09-28 00:00:00+00:00,-0.00962533
2021-09-29 00:00:00+00:00,-0.01277902
2021-09-30 00:00:00+00:00,0.00744059
2021-10-01 00:00:00+00:00,0.00420928
2021-10-04 00:00:00+00:00,0.00144301
2021-10-05 00:00:00+00:00,-0.00367440
2021-10-06 00:00:00+00:00,-0.01257412
2021-10-07 00:00:00+00:00,-0.00370470
2021-10-08 00:00:00+00:00,0.00459262
2021-10-11 00:00:00+00:00,0.00052744
2021-10-12 00:00:00+00:00,-0.00564069
2021-10-13 00:00:00+00:00,0.01064580
2021-10-14 00:00:00+00:00,0.00254749
2021-10-15 00:00:00+00:00,0.00302697
2021-10-18 00:00:00+00:00,-0.00797694
2021-10-19 00:00:00+00:00,0.00259424
2021-10-20 00:00:00+00:00,0.00206355
2021-10-21 00:00:00+00:00,-0.01615396
2021-10-22 00:00:00+00:00,0.00132579
2021-10-25 00:00:00+00:00,-0.00800510
2021-10-26 00:00:00+00:00,-0.00102261
2021-10-27 00:00:00+00:00,0.00204161
2021-10-28 00:00:00+00:00,0.00962448
2021-10-29 00:00:00+00:00,-0.01527621
2021-11-01 00:00:00+00:00,0.01490212
2021-11-02 00:00:00+00:00,-0.00362221
2021-11-03 00:00:00+00:00,0.01211979
2021-11-04 00:00:00+00:00,-0.00114441
2021-11-05 00:00:00+00:00,0.00857466
2021-11-08 00:00:00+00:00,0.00472719
2021-11-09 00:00:00+00:00,0.00187710
2021-11-10 00:00:00+00:00,-0.01623675
