Date,BUND
2013-12-06 00:00:00+00:00,0.00049870
2013-12-09 00:00:00+00:00,-0.00142994
2013-12-10 00:00:00+00:00,0.00056857
2013-12-11 00:00:00+00:00,0.00220956
2013-12-12 00:00:00+00:00,-0.00263963
2013-12-13 00:00:00+00:00,0.00106831
2013-12-16 00:00:00+00:00,0.00099625
2013-12-17 00:00:00+00:00,0.00042546
2013-12-18 00:00:00+00:00,-0.00206964
2013-12-19 00:00:00+00:00,-0.00464071
2013-12-20 00:00:00+00:00,0.00178592
2013-12-23 00:00:00+00:00,-0.00236112
2013-12-27 00:00:00+00:00,-0.01102203
2013-12-30 00:00:00+00:00,0.00287603
2014-01-02 00:00:00+00:00,-0.00072097
2014-01-03 00:00:00+00:00,-0.00043371
2014-01-06 00:00:00+00:00,0.00639666
2014-01-07 00:00:00+00:00,0.00300796
2014-01-08 00:00:00+00:00,-0.00314997
2014-01-09 00:00:00+00:00,0.00021327
2014-01-10 00:00:00+00:00,0.00988657
2014-01-13 00:00:00+00:00,0.00570252
2014-01-14 00:00:00+00:00,0.00042508
2014-01-15 00:00:00+00:00,-0.00206313
2014-01-16 00:00:00+00:00,0.00882160
2014-01-17 00:00:00+00:00,0.00332805
2014-01-20 00:00:00+00:00,0.00233216
2014-01-21 00:00:00+00:00,0.00119931
2014-01-22 00:00:00+00:00,-0.00197821
2014-01-23 00:00:00+00:00,0.00734766
2014-01-24 00:00:00+00:00,0.00872815
2014-01-27 00:00:00+00:00,-0.00154413
2014-01-28 00:00:00+00:00,-0.00126464
2014-01-29 00:00:00+00:00,0.00631585
2014-01-30 00:00:00+00:00,0.00454755
2014-01-31 00:00:00+00:00,0.00914504
2014-02-03 00:00:00+00:00,0.00194407
2014-02-04 00:00:00+00:00,-0.00055755
2014-02-05 00:00:00+00:00,0.00117851
2014-02-06 00:00:00+00:00,-0.01020579
2014-02-07 00:00:00+00:00,0.00697399
2014-02-10 00:00:00+00:00,-0.00257490
2014-02-11 00:00:00+00:00,-0.00014165
2014-02-12 00:00:00+00:00,-0.00647645
2014-02-13 00:00:00+00:00,0.00858975
2014-02-14 00:00:00+00:00,-0.00250491
2014-02-17 00:00:00+00:00,-0.00000115
2014-02-18 00:00:00+00:00,0.00166983
2014-02-19 00:00:00+00:00,0.00264196
2014-02-20 00:00:00+00:00,-0.00639481
2014-02-21 00:00:00+00:00,0.00585405
2014-02-24 00:00:00+00:00,-0.00264313
2014-02-25 00:00:00+00:00,0.00410456
2014-02-26 00:00:00+00:00,0.00680511
2014-02-27 00:00:00+00:00,0.00830501
2014-02-28 00:00:00+00:00,-0.00937671
2014-03-03 00:00:00+00:00,-0.00429615
2014-03-04 00:00:00+00:00,-0.00279464
2014-03-05 00:00:00+00:00,-0.00042163
2014-03-06 00:00:00+00:00,-0.00896695
2014-03-07 00:00:00+00:00,0.00196734
2014-03-10 00:00:00+00:00,0.00112271
2014-03-11 00:00:00+00:00,-0.00007163
2014-03-12 00:00:00+00:00,0.00393132
2014-03-13 00:00:00+00:00,0.01363877
2014-03-14 00:00:00+00:00,-0.00028032
2014-03-17 00:00:00+00:00,-0.00509152
2014-03-18 00:00:00+00:00,-0.00049097
2014-03-19 00:00:00+00:00,-0.01207977
2014-03-20 00:00:00+00:00,-0.00007239
2014-03-21 00:00:00+00:00,0.00119191
2014-03-24 00:00:00+00:00,0.00385669
2014-03-25 00:00:00+00:00,0.00579833
2014-03-26 00:00:00+00:00,0.00230254
2014-03-27 00:00:00+00:00,0.00633901
2014-03-28 00:00:00+00:00,-0.00222820
2014-03-31 00:00:00+00:00,-0.00376119
2014-04-01 00:00:00+00:00,-0.00132597
2014-04-02 00:00:00+00:00,-0.00328085
2014-04-03 00:00:00+00:00,-0.00350172
2014-04-04 00:00:00+00:00,0.01063335
2014-04-07 00:00:00+00:00,0.00013789
2014-04-08 00:00:00+00:00,-0.00118436
2014-04-09 00:00:00+00:00,-0.00202171
2014-04-10 00:00:00+00:00,0.00836560
2014-04-11 00:00:00+00:00,0.00423630
2014-04-14 00:00:00+00:00,-0.00416066
2014-04-15 00:00:00+00:00,0.00910204
2014-04-16 00:00:00+00:00,-0.00297701
2014-04-17 00:00:00+00:00,-0.00941965
2014-04-22 00:00:00+00:00,0.00236451
2014-04-23 00:00:00+00:00,-0.00076572
2014-04-24 00:00:00+00:00,0.00333540
2014-04-25 00:00:00+00:00,0.00520956
2014-04-28 00:00:00+00:00,-0.00180208
2014-04-29 00:00:00+00:00,-0.00013971
2014-04-30 00:00:00+00:00,0.00540568
2014-05-02 00:00:00+00:00,0.00214180
2014-05-05 00:00:00+00:00,-0.00117525
2014-05-06 00:00:00+00:00,-0.00055428
2014-05-07 00:00:00+00:00,-0.00311211
2014-05-08 00:00:00+00:00,0.00622564
2014-05-09 00:00:00+00:00,-0.00110566
2014-05-12 00:00:00+00:00,-0.00138268
2014-05-13 00:00:00+00:00,0.00753153
2014-05-14 00:00:00+00:00,0.00846577
2014-05-15 00:00:00+00:00,0.01062468
2014-05-16 00:00:00+00:00,-0.00470713
2014-05-19 00:00:00+00:00,-0.00225717
2014-05-20 00:00:00+00:00,0.00143581
2014-05-21 00:00:00+00:00,-0.00431008
2014-05-22 00:00:00+00:00,0.00116360
2014-05-23 00:00:00+00:00,-0.00000144
2014-05-26 00:00:00+00:00,-0.00013847
2014-05-27 00:00:00+00:00,0.00540908
2014-05-28 00:00:00+00:00,0.00880884
2014-05-29 00:00:00+00:00,-0.00496682
2014-05-30 00:00:00+00:00,0.00163460
2014-06-02 00:00:00+00:00,-0.00204510
2014-06-03 00:00:00+00:00,-0.00920724
2014-06-04 00:00:00+00:00,-0.00893986
2014-06-05 00:00:00+00:00,0.00521689
2014-06-06 00:00:00+00:00,0.00537268
2014-06-09 00:00:00+00:00,-0.00164918
2014-06-10 00:00:00+00:00,-0.00577748
2014-06-11 00:00:00+00:00,-0.00124313
2014-06-12 00:00:00+00:00,0.00534318
2014-06-13 00:00:00+00:00,0.00237330
2014-06-16 00:00:00+00:00,0.00329846
2014-06-17 00:00:00+00:00,-0.00363926
2014-06-18 00:00:00+00:00,0.00288201
2014-06-19 00:00:00+00:00,0.00205851
2014-06-20 00:00:00+00:00,0.00068463
2014-06-23 00:00:00+00:00,0.00137033
2014-06-24 00:00:00+00:00,0.00376576
2014-06-25 00:00:00+00:00,0.00806660
2014-06-26 00:00:00+00:00,0.00333697
2014-06-27 00:00:00+00:00,-0.00088523
2014-06-30 00:00:00+00:00,0.00027058
2014-07-01 00:00:00+00:00,0.00033830
2014-07-02 00:00:00+00:00,-0.00557969
2014-07-03 00:00:00+00:00,-0.00221847
2014-07-04 00:00:00+00:00,0.00645522
2014-07-07 00:00:00+00:00,0.00033898
2014-07-08 00:00:00+00:00,0.00666893
2014-07-09 00:00:00+00:00,0.00006660
2014-07-10 00:00:00+00:00,0.00393032
2014-07-11 00:00:00+00:00,-0.00277905
2014-07-14 00:00:00+00:00,0.00054108
2014-07-15 00:00:00+00:00,0.00026980
2014-07-16 00:00:00+00:00,0.00311552
2014-07-17 00:00:00+00:00,0.00777826
2014-07-18 00:00:00+00:00,-0.00249353
2014-07-21 00:00:00+00:00,0.00053848
2014-07-22 00:00:00+00:00,-0.00135019
2014-07-23 00:00:00+00:00,0.00202362
2014-07-24 00:00:00+00:00,-0.00526119
2014-07-25 00:00:00+00:00,0.00588019
2014-07-28 00:00:00+00:00,-0.00101214
2014-07-29 00:00:00+00:00,0.00579872
2014-07-30 00:00:00+00:00,-0.00995443
2014-07-31 00:00:00+00:00,0.00145207
2014-08-06 00:00:00+00:00,0.01137253
2014-08-07 00:00:00+00:00,0.00278570
2014-08-08 00:00:00+00:00,0.00469567
2014-08-11 00:00:00+00:00,-0.00150642
2014-08-12 00:00:00+00:00,-0.00093869
2014-08-13 00:00:00+00:00,0.00716577
2014-08-14 00:00:00+00:00,0.00033230
2014-08-15 00:00:00+00:00,0.00680369
2014-08-18 00:00:00+00:00,-0.00685198
2014-08-19 00:00:00+00:00,0.00333509
2014-08-20 00:00:00+00:00,0.00119785
2014-08-21 00:00:00+00:00,0.00046488
2014-08-22 00:00:00+00:00,0.00279437
2014-08-25 00:00:00+00:00,0.00551607
2014-08-26 00:00:00+00:00,0.00092660
2014-08-27 00:00:00+00:00,0.00536537
2014-08-28 00:00:00+00:00,0.00449190
2014-08-29 00:00:00+00:00,-0.00244056
2014-09-01 00:00:00+00:00,0.00049384
2014-09-02 00:00:00+00:00,-0.00736022
2014-09-03 00:00:00+00:00,-0.00106089
2014-09-04 00:00:00+00:00,-0.01398407
2014-09-05 00:00:00+00:00,0.00510709
2014-09-08 00:00:00+00:00,-0.00134305
2014-09-09 00:00:00+00:00,-0.00611955
2014-09-10 00:00:00+00:00,-0.00013586
2014-09-11 00:00:00+00:00,0.00080799
2014-09-12 00:00:00+00:00,-0.00768495
2014-09-15 00:00:00+00:00,0.00554635
2014-09-16 00:00:00+00:00,-0.00067575
2014-09-17 00:00:00+00:00,0.00195646
2014-09-18 00:00:00+00:00,-0.00404815
2014-09-19 00:00:00+00:00,0.00824222
2014-09-22 00:00:00+00:00,0.00430476
2014-09-23 00:00:00+00:00,0.00147632
2014-09-24 00:00:00+00:00,-0.00134321
2014-09-25 00:00:00+00:00,0.00691706
2014-09-26 00:00:00+00:00,0.00033377
2014-09-29 00:00:00+00:00,0.00107000
2014-09-30 00:00:00+00:00,0.00274077
2014-10-01 00:00:00+00:00,0.00901641
2014-10-02 00:00:00+00:00,-0.00412383
2014-10-03 00:00:00+00:00,-0.00160072
2014-10-06 00:00:00+00:00,0.00253324
2014-10-07 00:00:00+00:00,0.00286344
2014-10-08 00:00:00+00:00,-0.00099867
2014-10-09 00:00:00+00:00,-0.00053331
2014-10-10 00:00:00+00:00,0.00306179
2014-10-13 00:00:00+00:00,-0.00013367
2014-10-14 00:00:00+00:00,0.00930462
2014-10-15 00:00:00+00:00,0.00668338
2014-10-16 00:00:00+00:00,0.00145026
2014-10-17 00:00:00+00:00,-0.01390850
2014-10-20 00:00:00+00:00,0.00139247
2014-10-21 00:00:00+00:00,-0.00424463
2014-10-22 00:00:00+00:00,0.00338853
2014-10-23 00:00:00+00:00,-0.00802986
2014-10-24 00:00:00+00:00,0.00299561
2014-10-27 00:00:00+00:00,0.00292590
2014-10-28 00:00:00+00:00,-0.00093106
2014-10-29 00:00:00+00:00,-0.00305776
2014-10-30 00:00:00+00:00,0.00845122
2014-10-31 00:00:00+00:00,0.00258409
2014-11-03 00:00:00+00:00,-0.00271490
2014-11-04 00:00:00+00:00,0.00569709
2014-11-05 00:00:00+00:00,-0.00138955
2014-11-06 00:00:00+00:00,-0.00092708
2014-11-07 00:00:00+00:00,0.00337364
2014-11-10 00:00:00+00:00,-0.00363432
2014-11-11 00:00:00+00:00,0.00231527
2014-11-12 00:00:00+00:00,0.00079216
2014-11-13 00:00:00+00:00,0.00515350
2014-11-14 00:00:00+00:00,0.00276756
2014-11-17 00:00:00+00:00,-0.00388482
2014-11-18 00:00:00+00:00,-0.00026481
2014-11-19 00:00:00+00:00,-0.00712514
2014-11-20 00:00:00+00:00,0.00747923
2014-11-21 00:00:00+00:00,0.00540717
2014-11-24 00:00:00+00:00,-0.00000088
2014-11-25 00:00:00+00:00,0.00466883
2014-11-26 00:00:00+00:00,0.00216476
2014-11-27 00:00:00+00:00,0.00517795
2014-11-28 00:00:00+00:00,0.00026068
2014-12-01 00:00:00+00:00,-0.00980870
2014-12-02 00:00:00+00:00,0.00091869
2014-12-03 00:00:00+00:00,0.00058976
2014-12-04 00:00:00+00:00,0.00413414
2014-12-05 00:00:00+00:00,-0.00111176
2014-12-08 00:00:00+00:00,0.00647827
2014-12-09 00:00:00+00:00,0.00377324
2014-12-10 00:00:00+00:00,0.00253342
2014-12-11 00:00:00+00:00,0.00045275
2014-12-12 00:00:00+00:00,0.00759041
2014-12-15 00:00:00+00:00,-0.00206994
2014-12-16 00:00:00+00:00,0.00659831
2014-12-17 00:00:00+00:00,-0.00135518
2014-12-18 00:00:00+00:00,-0.00264682
2014-12-19 00:00:00+00:00,0.00393811
2014-12-22 00:00:00+00:00,-0.00019451
2014-12-23 00:00:00+00:00,-0.00025863
2014-12-29 00:00:00+00:00,0.00948421
2014-12-30 00:00:00+00:00,0.00083337
2015-01-02 00:00:00+00:00,0.00821353
2015-01-05 00:00:00+00:00,-0.00287633
2015-01-06 00:00:00+00:00,0.00953221
2015-01-07 00:00:00+00:00,-0.00388855
2015-01-08 00:00:00+00:00,-0.00517093
2015-01-09 00:00:00+00:00,0.00262175
2015-01-12 00:00:00+00:00,0.00325943
2015-01-13 00:00:00+00:00,-0.00000135
2015-01-14 00:00:00+00:00,0.00554676
2015-01-15 00:00:00+00:00,0.00534187
2015-01-16 00:00:00+00:00,-0.00209472
2015-01-19 00:00:00+00:00,0.00311029
2015-01-20 00:00:00+00:00,-0.00171261
2015-01-21 00:00:00+00:00,-0.01148599
2015-01-22 00:00:00+00:00,0.01212555
2015-01-23 00:00:00+00:00,0.01452206
2015-01-26 00:00:00+00:00,-0.00724170
2015-01-27 00:00:00+00:00,-0.00075956
2015-01-28 00:00:00+00:00,0.01156656
2015-01-29 00:00:00+00:00,-0.00722546
2015-01-30 00:00:00+00:00,0.01084880
2015-02-02 00:00:00+00:00,-0.00025164
2015-02-03 00:00:00+00:00,-0.00803329
2015-02-04 00:00:00+00:00,-0.00000094
2015-02-05 00:00:00+00:00,-0.00176494
2015-02-06 00:00:00+00:00,-0.00214505
2015-02-09 00:00:00+00:00,0.00378660
2015-02-10 00:00:00+00:00,-0.00239540
2015-02-11 00:00:00+00:00,0.00290159
2015-02-12 00:00:00+00:00,0.00478682
2015-02-13 00:00:00+00:00,-0.00370823
2015-02-16 00:00:00+00:00,0.00579192
2015-02-17 00:00:00+00:00,-0.01079880
2015-02-18 00:00:00+00:00,0.00315469
2015-02-19 00:00:00+00:00,-0.00252187
2015-02-20 00:00:00+00:00,-0.00201999
2015-02-23 00:00:00+00:00,0.00738855
2015-02-24 00:00:00+00:00,0.00018762
2015-02-25 00:00:00+00:00,0.00780159
2015-02-26 00:00:00+00:00,0.00187921
2015-02-27 00:00:00+00:00,-0.00228662
2015-03-02 00:00:00+00:00,-0.00611527
2015-03-03 00:00:00+00:00,-0.00320802
2015-03-04 00:00:00+00:00,-0.01435952
2015-03-05 00:00:00+00:00,0.00319441
2015-03-06 00:00:00+00:00,-0.00719735
2015-03-09 00:00:00+00:00,0.01491120
2015-03-10 00:00:00+00:00,0.01404508
2015-03-11 00:00:00+00:00,0.00132415
2015-03-12 00:00:00+00:00,-0.00700166
2015-03-13 00:00:00+00:00,-0.00095066
2015-03-16 00:00:00+00:00,-0.00316828
2015-03-17 00:00:00+00:00,0.00069549
2015-03-18 00:00:00+00:00,0.01732158
2015-03-19 00:00:00+00:00,-0.00415005
2015-03-20 00:00:00+00:00,0.00207774
2015-03-23 00:00:00+00:00,-0.00547683
2015-03-24 00:00:00+00:00,-0.00082183
2015-03-25 00:00:00+00:00,-0.00038009
2015-03-26 00:00:00+00:00,0.00101011
2015-03-27 00:00:00+00:00,0.00107186
2015-03-30 00:00:00+00:00,0.00006179
2015-03-31 00:00:00+00:00,0.00422641
2015-04-01 00:00:00+00:00,0.00132093
2015-04-02 00:00:00+00:00,-0.00289584
2015-04-07 00:00:00+00:00,0.00258211
2015-04-08 00:00:00+00:00,0.00314567
2015-04-09 00:00:00+00:00,-0.00018975
2015-04-10 00:00:00+00:00,0.00131960
2015-04-13 00:00:00+00:00,0.00125572
2015-04-14 00:00:00+00:00,0.00232158
2015-04-15 00:00:00+00:00,0.00652216
2015-04-16 00:00:00+00:00,0.00399948
2015-04-17 00:00:00+00:00,0.00174560
2015-04-20 00:00:00+00:00,-0.00168379
2015-04-21 00:00:00+00:00,-0.00511630
2015-04-22 00:00:00+00:00,-0.00931954
2015-04-23 00:00:00+00:00,-0.00031540
2015-04-24 00:00:00+00:00,0.00276361
2015-04-27 00:00:00+00:00,-0.00238586
2015-04-28 00:00:00+00:00,0.00037601
2015-04-29 00:00:00+00:00,-0.01866238
2015-04-30 00:00:00+00:00,-0.00957459
2015-05-04 00:00:00+00:00,-0.01955613
2015-05-05 00:00:00+00:00,-0.00836155
2015-05-06 00:00:00+00:00,-0.01484923
2015-05-07 00:00:00+00:00,0.00851842
2015-05-08 00:00:00+00:00,0.00239548
2015-05-11 00:00:00+00:00,-0.01474957
2015-05-12 00:00:00+00:00,-0.00717055
2015-05-13 00:00:00+00:00,-0.01111146
2015-05-14 00:00:00+00:00,0.00966240
2015-05-15 00:00:00+00:00,0.01177609
2015-05-18 00:00:00+00:00,-0.00331968
2015-05-19 00:00:00+00:00,0.00632103
2015-05-20 00:00:00+00:00,-0.00208111
2015-05-21 00:00:00+00:00,-0.00461981
2015-05-22 00:00:00+00:00,0.00625626
2015-05-26 00:00:00+00:00,0.01111017
2015-05-27 00:00:00+00:00,0.00077447
2015-05-28 00:00:00+00:00,0.00329383
2015-05-29 00:00:00+00:00,0.00599707
2015-06-01 00:00:00+00:00,-0.01099688
2015-06-02 00:00:00+00:00,-0.02437383
2015-06-03 00:00:00+00:00,-0.02963396
2015-06-04 00:00:00+00:00,0.00345014
2015-06-05 00:00:00+00:00,-0.00959045
2015-06-08 00:00:00+00:00,-0.00079653
2015-06-09 00:00:00+00:00,-0.01189945
2015-06-10 00:00:00+00:00,-0.00334528
2015-06-11 00:00:00+00:00,0.01670380
2015-06-12 00:00:00+00:00,0.00364811
2015-06-15 00:00:00+00:00,0.00450849
2015-06-16 00:00:00+00:00,0.00601644
2015-06-17 00:00:00+00:00,0.00309632
2015-06-18 00:00:00+00:00,-0.00737455
2015-06-19 00:00:00+00:00,0.01169787
2015-06-22 00:00:00+00:00,-0.02346289
2015-06-23 00:00:00+00:00,0.00312537
2015-06-24 00:00:00+00:00,0.01043179
2015-06-25 00:00:00+00:00,-0.00614252
2015-06-26 00:00:00+00:00,-0.01285260
2015-06-29 00:00:00+00:00,0.03113683
2015-06-30 00:00:00+00:00,-0.00282297
2015-07-01 00:00:00+00:00,-0.01123684
2015-07-02 00:00:00+00:00,-0.00429798
2015-07-03 00:00:00+00:00,0.01285290
2015-07-06 00:00:00+00:00,0.01151918
2015-07-07 00:00:00+00:00,0.00759566
2015-07-08 00:00:00+00:00,0.00182626
2015-07-09 00:00:00+00:00,-0.01499352
2015-07-10 00:00:00+00:00,-0.02442641
2015-07-13 00:00:00+00:00,0.00896966
2015-07-14 00:00:00+00:00,0.00403612
2015-07-15 00:00:00+00:00,0.01558265
2015-07-16 00:00:00+00:00,-0.00806184
2015-07-17 00:00:00+00:00,0.01070852
2015-07-20 00:00:00+00:00,0.00301016
2015-07-21 00:00:00+00:00,-0.00431496
2015-07-22 00:00:00+00:00,0.00647669
2015-07-23 00:00:00+00:00,0.00189143
2015-07-24 00:00:00+00:00,0.00619179
2015-07-27 00:00:00+00:00,0.00240413
2015-07-28 00:00:00+00:00,-0.00311847
2015-07-29 00:00:00+00:00,0.00038830
2015-07-30 00:00:00+00:00,0.00805946
2015-07-31 00:00:00+00:00,-0.00032622
2015-08-03 00:00:00+00:00,0.00647425
2015-08-04 00:00:00+00:00,-0.00801155
2015-08-05 00:00:00+00:00,-0.01362056
2015-08-06 00:00:00+00:00,0.00769890
2015-08-07 00:00:00+00:00,0.00968492
2015-08-10 00:00:00+00:00,-0.00776912
2015-08-11 00:00:00+00:00,0.01019670
2015-08-12 00:00:00+00:00,0.00452183
2015-08-13 00:00:00+00:00,-0.00213252
2015-08-14 00:00:00+00:00,-0.00342442
2015-08-17 00:00:00+00:00,0.00413642
2015-08-18 00:00:00+00:00,-0.00297216
2015-08-19 00:00:00+00:00,0.01008210
2015-08-20 00:00:00+00:00,0.00289375
2015-08-21 00:00:00+00:00,0.00166871
2015-08-24 00:00:00+00:00,-0.00513661
2015-08-25 00:00:00+00:00,-0.02207855
2015-08-26 00:00:00+00:00,-0.00188774
2015-08-27 00:00:00+00:00,0.00130012
2015-08-28 00:00:00+00:00,0.00045333
2015-08-31 00:00:00+00:00,-0.00416394
2015-09-01 00:00:00+00:00,-0.00098129
2015-09-02 00:00:00+00:00,-0.00359704
2015-09-03 00:00:00+00:00,0.01240911
2015-09-04 00:00:00+00:00,0.00733471
2015-09-07 00:00:00+00:00,-0.00657486
2015-09-08 00:00:00+00:00,-0.00148698
2015-09-09 00:00:00+00:00,0.00103293
2015-09-10 00:00:00+00:00,-0.00071126
2015-09-11 00:00:00+00:00,0.00555434
2015-09-14 00:00:00+00:00,0.00264139
2015-09-15 00:00:00+00:00,-0.01984382
2015-09-16 00:00:00+00:00,-0.00227680
2015-09-17 00:00:00+00:00,0.01314160
2015-09-18 00:00:00+00:00,0.00989300
2015-09-21 00:00:00+00:00,-0.00749708
2015-09-22 00:00:00+00:00,0.01740938
2015-09-23 00:00:00+00:00,-0.00109033
2015-09-24 00:00:00+00:00,-0.00256493
2015-09-25 00:00:00+00:00,-0.00475014
2015-09-28 00:00:00+00:00,0.00951725
2015-09-29 00:00:00+00:00,0.00236811
2015-09-30 00:00:00+00:00,-0.00179194
2015-10-01 00:00:00+00:00,0.00780826
2015-10-02 00:00:00+00:00,0.00497452
2015-10-05 00:00:00+00:00,-0.00935294
2015-10-06 00:00:00+00:00,-0.00345202
2015-10-07 00:00:00+00:00,-0.00057670
2015-10-08 00:00:00+00:00,-0.00192127
2015-10-09 00:00:00+00:00,-0.00044923
2015-10-12 00:00:00+00:00,0.00544867
2015-10-13 00:00:00+00:00,-0.00064005
2015-10-14 00:00:00+00:00,0.00799065
2015-10-15 00:00:00+00:00,-0.00350384
2015-10-16 00:00:00+00:00,0.00312693
2015-10-19 00:00:00+00:00,-0.00274190
2015-10-20 00:00:00+00:00,-0.01237905
2015-10-21 00:00:00+00:00,0.01104197
2015-10-22 00:00:00+00:00,0.01283459
2015-10-23 00:00:00+00:00,-0.00234816
2015-10-26 00:00:00+00:00,0.00266700
2015-10-27 00:00:00+00:00,0.00862672
2015-10-28 00:00:00+00:00,-0.00372937
2015-11-02 00:00:00+00:00,-0.01120554
2015-11-03 00:00:00+00:00,-0.00319243
2015-11-04 00:00:00+00:00,-0.00242985
2015-11-05 00:00:00+00:00,-0.00102526
2015-11-06 00:00:00+00:00,-0.01465604
2015-11-09 00:00:00+00:00,0.00521675
2015-11-10 00:00:00+00:00,0.00757985
2015-11-11 00:00:00+00:00,0.00236533
2015-11-12 00:00:00+00:00,0.00037958
2015-11-13 00:00:00+00:00,0.00914215
2015-11-16 00:00:00+00:00,0.00267127
2015-11-17 00:00:00+00:00,0.00578273
2015-11-18 00:00:00+00:00,0.00189832
2015-11-19 00:00:00+00:00,0.00272170
2015-11-20 00:00:00+00:00,-0.00038316
2015-11-23 00:00:00+00:00,-0.00532090
2015-11-24 00:00:00+00:00,0.00132730
2015-11-25 00:00:00+00:00,0.00715976
2015-11-26 00:00:00+00:00,0.00075260
2015-11-27 00:00:00+00:00,0.00201577
2015-11-30 00:00:00+00:00,-0.00259311
2015-12-01 00:00:00+00:00,0.00264684
2015-12-02 00:00:00+00:00,-0.00215142
2015-12-03 00:00:00+00:00,-0.02444592
2015-12-04 00:00:00+00:00,0.00414722
2015-12-07 00:00:00+00:00,0.01475793
2015-12-08 00:00:00+00:00,0.00207445
2015-12-09 00:00:00+00:00,-0.00126688
2015-12-10 00:00:00+00:00,-0.00025903
2015-12-11 00:00:00+00:00,0.00932950
2015-12-14 00:00:00+00:00,-0.00766593
2015-12-15 00:00:00+00:00,-0.01073140
2015-12-16 00:00:00+00:00,-0.00603250
2015-12-17 00:00:00+00:00,0.01410098
2015-12-18 00:00:00+00:00,0.00807303
2015-12-21 00:00:00+00:00,-0.00006806
2015-12-22 00:00:00+00:00,-0.00390425
2015-12-23 00:00:00+00:00,-0.00859027
2015-12-28 00:00:00+00:00,0.00961409
2015-12-29 00:00:00+00:00,-0.01121666
2015-12-30 00:00:00+00:00,0.00145251
2016-01-04 00:00:00+00:00,0.00892730
2016-01-05 00:00:00+00:00,0.00490895
2016-01-06 00:00:00+00:00,0.00822669
2016-01-07 00:00:00+00:00,-0.00507912
2016-01-08 00:00:00+00:00,0.00526129
2016-01-11 00:00:00+00:00,-0.00582451
2016-01-12 00:00:00+00:00,0.00194076
2016-01-13 00:00:00+00:00,0.00576382
2016-01-14 00:00:00+00:00,-0.00256882
2016-01-15 00:00:00+00:00,0.00681478
2016-01-18 00:00:00+00:00,0.00105341
2016-01-19 00:00:00+00:00,-0.00125441
2016-01-20 00:00:00+00:00,0.01010267
2016-01-21 00:00:00+00:00,0.00725864
2016-01-22 00:00:00+00:00,-0.00569946
2016-01-25 00:00:00+00:00,0.00327723
2016-01-26 00:00:00+00:00,0.00382926
2016-01-27 00:00:00+00:00,0.00518168
2016-01-28 00:00:00+00:00,0.00331884
2016-01-29 00:00:00+00:00,0.01100544
2016-02-01 00:00:00+00:00,-0.00447642
2016-02-02 00:00:00+00:00,0.00814638
2016-02-03 00:00:00+00:00,0.00194407
2016-02-04 00:00:00+00:00,-0.00263331
2016-02-05 00:00:00+00:00,0.00353465
2016-02-08 00:00:00+00:00,0.01237442
2016-02-09 00:00:00+00:00,-0.00401140
2016-02-10 00:00:00+00:00,0.00096302
2016-02-11 00:00:00+00:00,0.00527352
2016-02-12 00:00:00+00:00,-0.01054700
2016-02-15 00:00:00+00:00,0.00510402
2016-02-16 00:00:00+00:00,-0.00389482
2016-02-17 00:00:00+00:00,-0.00019167
2016-02-18 00:00:00+00:00,0.00990840
2016-02-19 00:00:00+00:00,-0.00146159
2016-02-22 00:00:00+00:00,0.00423206
2016-02-23 00:00:00+00:00,0.00083656
2016-02-24 00:00:00+00:00,0.00216564
2016-02-25 00:00:00+00:00,0.00614682
2016-02-26 00:00:00+00:00,-0.00265724
2016-02-29 00:00:00+00:00,0.00728230
2016-03-01 00:00:00+00:00,-0.00823558
2016-03-02 00:00:00+00:00,-0.00887115
2016-03-03 00:00:00+00:00,0.00695552
2016-03-04 00:00:00+00:00,-0.01955924
2016-03-07 00:00:00+00:00,-0.00031540
2016-03-08 00:00:00+00:00,0.00676407
2016-03-09 00:00:00+00:00,-0.01192543
2016-03-10 00:00:00+00:00,-0.00914175
2016-03-11 00:00:00+00:00,0.00656587
2016-03-14 00:00:00+00:00,-0.00254330
2016-03-15 00:00:00+00:00,-0.00627056
2016-03-16 00:00:00+00:00,0.00446111
2016-03-17 00:00:00+00:00,0.01050013
2016-03-18 00:00:00+00:00,0.00380787
2016-03-21 00:00:00+00:00,0.00029861
2016-03-22 00:00:00+00:00,-0.00376457
2016-03-23 00:00:00+00:00,0.00337927
2016-03-24 00:00:00+00:00,0.00453539
2016-03-29 00:00:00+00:00,0.00888699
2016-03-30 00:00:00+00:00,-0.00354757
2016-03-31 00:00:00+00:00,-0.00116837
2016-04-01 00:00:00+00:00,0.00470249
2016-04-04 00:00:00+00:00,0.00060497
2016-04-05 00:00:00+00:00,0.00591673
2016-04-06 00:00:00+00:00,-0.00347689
2016-04-07 00:00:00+00:00,0.00560542
2016-04-08 00:00:00+00:00,-0.00140596
2016-04-11 00:00:00+00:00,-0.00225795
2016-04-12 00:00:00+00:00,-0.00817438
2016-04-13 00:00:00+00:00,0.00464608
2016-04-14 00:00:00+00:00,-0.00513130
2016-04-15 00:00:00+00:00,0.00556537
2016-04-18 00:00:00+00:00,-0.00336308
2016-04-19 00:00:00+00:00,-0.00367666
2016-04-20 00:00:00+00:00,-0.00037425
2016-04-21 00:00:00+00:00,-0.00900993
2016-04-22 00:00:00+00:00,0.00048511
2016-04-25 00:00:00+00:00,-0.00640356
2016-04-26 00:00:00+00:00,-0.00710109
2016-04-27 00:00:00+00:00,0.00704994
