Date,JGB-mini
2019-01-21 00:00:00+00:00,-0.00000121
2019-01-22 00:00:00+00:00,0.00032670
2019-01-23 00:00:00+00:00,-0.00026356
2019-01-24 00:00:00+00:00,-0.00019691
2019-01-25 00:00:00+00:00,0.00078610
2019-01-28 00:00:00+00:00,-0.00000083
2019-01-29 00:00:00+00:00,-0.00026381
2019-01-30 00:00:00+00:00,-0.00000163
2019-01-31 00:00:00+00:00,0.00019545
2019-02-01 00:00:00+00:00,0.00124329
2019-02-04 00:00:00+00:00,-0.00111292
2019-02-05 00:00:00+00:00,-0.00032904
2019-02-06 00:00:00+00:00,0.00006385
2019-02-07 00:00:00+00:00,-0.00065635
2019-02-08 00:00:00+00:00,0.00130869
2019-02-12 00:00:00+00:00,-0.00111455
2019-02-13 00:00:00+00:00,-0.00006750
2019-02-14 00:00:00+00:00,0.00071851
2019-02-15 00:00:00+00:00,0.00019438
2019-02-18 00:00:00+00:00,0.00019431
2019-02-19 00:00:00+00:00,0.00012877
2019-02-20 00:00:00+00:00,-0.00006794
2019-02-21 00:00:00+00:00,-0.00006800
2019-02-22 00:00:00+00:00,-0.00006806
2019-02-25 00:00:00+00:00,-0.00026426
2019-02-26 00:00:00+00:00,-0.00019911
2019-02-27 00:00:00+00:00,-0.00039520
2019-02-28 00:00:00+00:00,-0.00046045
2019-03-01 00:00:00+00:00,-0.00065688
2019-03-04 00:00:00+00:00,0.00576278
2019-03-05 00:00:00+00:00,-0.00066090
2019-03-06 00:00:00+00:00,0.00065322
2019-03-07 00:00:00+00:00,0.00006279
2019-03-08 00:00:00+00:00,0.00117733
2019-03-11 00:00:00+00:00,-0.00013336
2019-03-12 00:00:00+00:00,-0.00006833
2019-03-13 00:00:00+00:00,0.00071759
2019-03-14 00:00:00+00:00,-0.00013353
2019-03-15 00:00:00+00:00,-0.00039525
2019-03-18 00:00:00+00:00,-0.00013339
2019-03-19 00:00:00+00:00,0.00012775
2019-03-20 00:00:00+00:00,-0.00059222
2019-03-22 00:00:00+00:00,0.00196134
2019-03-25 00:00:00+00:00,0.00038923
2019-03-26 00:00:00+00:00,-0.00111361
2019-03-27 00:00:00+00:00,0.00038983
2019-03-28 00:00:00+00:00,0.00176213
2019-03-29 00:00:00+00:00,-0.00019713
2019-04-01 00:00:00+00:00,-0.00084933
2019-04-02 00:00:00+00:00,-0.00150402
2019-04-03 00:00:00+00:00,-0.00019846
2019-04-04 00:00:00+00:00,-0.00065615
2019-04-05 00:00:00+00:00,-0.00065650
2019-04-08 00:00:00+00:00,0.00104553
2019-04-09 00:00:00+00:00,-0.00026367
2019-04-10 00:00:00+00:00,0.00039046
2019-04-11 00:00:00+00:00,-0.00019823
2019-04-12 00:00:00+00:00,-0.00065631
2019-04-15 00:00:00+00:00,-0.00131044
2019-04-16 00:00:00+00:00,-0.00105047
2019-04-17 00:00:00+00:00,-0.00092021
2019-04-18 00:00:00+00:00,0.00104823
2019-04-19 00:00:00+00:00,-0.00019859
2019-04-22 00:00:00+00:00,0.00012889
2019-04-23 00:00:00+00:00,-0.00000250
2019-04-24 00:00:00+00:00,0.00058787
2019-04-25 00:00:00+00:00,-0.00026399
2019-04-26 00:00:00+00:00,0.00058787
2019-05-07 00:00:00+00:00,-0.00006756
2019-05-08 00:00:00+00:00,0.00019429
2019-05-09 00:00:00+00:00,-0.00013307
2019-05-10 00:00:00+00:00,-0.00000201
2019-05-13 00:00:00+00:00,-0.00013249
2019-05-14 00:00:00+00:00,-0.00006711
2019-05-15 00:00:00+00:00,-0.00006692
2019-05-16 00:00:00+00:00,0.00039154
2019-05-17 00:00:00+00:00,-0.00052450
2019-05-20 00:00:00+00:00,-0.00098264
2019-05-21 00:00:00+00:00,0.00013009
2019-05-22 00:00:00+00:00,0.00032700
2019-05-23 00:00:00+00:00,0.00039269
2019-05-24 00:00:00+00:00,0.00045824
2019-05-27 00:00:00+00:00,-0.00032707
2019-05-28 00:00:00+00:00,0.00039261
2019-05-29 00:00:00+00:00,0.00156961
2019-05-30 00:00:00+00:00,-0.00084949
2019-05-31 00:00:00+00:00,0.00111093
2019-06-03 00:00:00+00:00,0.00372087
2019-06-04 00:00:00+00:00,0.00045463
2019-06-05 00:00:00+00:00,0.00195818
2019-06-06 00:00:00+00:00,-0.00045505
2019-06-07 00:00:00+00:00,-0.00058444
2019-06-10 00:00:00+00:00,0.00084940
2019-06-11 00:00:00+00:00,-0.00077958
2019-06-12 00:00:00+00:00,0.00000349
2019-06-13 00:00:00+00:00,0.00000412
2019-06-14 00:00:00+00:00,0.00072145
2019-06-17 00:00:00+00:00,-0.00058194
2019-06-18 00:00:00+00:00,0.00026394
2019-06-19 00:00:00+00:00,0.00065586
2019-06-20 00:00:00+00:00,0.00176311
2019-06-21 00:00:00+00:00,0.00000636
2019-06-24 00:00:00+00:00,-0.00077328
2019-06-25 00:00:00+00:00,0.00013562
2019-06-26 00:00:00+00:00,-0.00044968
2019-06-27 00:00:00+00:00,-0.00038467
2019-06-28 00:00:00+00:00,0.00065716
2019-07-01 00:00:00+00:00,-0.00090401
2019-07-02 00:00:00+00:00,-0.00025641
2019-07-03 00:00:00+00:00,0.00156532
2019-07-04 00:00:00+00:00,-0.00025621
2019-07-05 00:00:00+00:00,0.00026325
2019-07-08 00:00:00+00:00,-0.00129634
2019-07-09 00:00:00+00:00,-0.00045280
2019-07-10 00:00:00+00:00,-0.00129693
2019-07-11 00:00:00+00:00,0.00059146
2019-07-12 00:00:00+00:00,-0.00162205
2019-07-16 00:00:00+00:00,0.00026602
2019-07-17 00:00:00+00:00,-0.00005911
2019-07-18 00:00:00+00:00,0.00072464
2019-07-19 00:00:00+00:00,0.00000774
2019-07-22 00:00:00+00:00,0.00020265
2019-07-23 00:00:00+00:00,0.00052783
2019-07-24 00:00:00+00:00,-0.00012326
2019-07-25 00:00:00+00:00,0.00033181
2019-07-26 00:00:00+00:00,-0.00012388
2019-07-29 00:00:00+00:00,-0.00031867
2019-07-30 00:00:00+00:00,0.00046233
2019-07-31 00:00:00+00:00,0.00013718
2019-08-01 00:00:00+00:00,-0.00174842
2019-08-02 00:00:00+00:00,0.00228733
2019-08-05 00:00:00+00:00,0.00195832
2019-08-06 00:00:00+00:00,-0.00031630
2019-08-07 00:00:00+00:00,0.00137086
2019-08-08 00:00:00+00:00,0.00007335
2019-08-09 00:00:00+00:00,0.00201679
2019-08-13 00:00:00+00:00,0.00110754
2019-08-14 00:00:00+00:00,-0.00115183
2019-08-15 00:00:00+00:00,0.00104578
2019-08-16 00:00:00+00:00,-0.00043929
2019-08-19 00:00:00+00:00,-0.00005297
2019-08-20 00:00:00+00:00,0.00039786
2019-08-21 00:00:00+00:00,0.00000972
2019-08-22 00:00:00+00:00,0.00026739
2019-08-23 00:00:00+00:00,-0.00082885
2019-08-26 00:00:00+00:00,0.00285066
2019-08-27 00:00:00+00:00,-0.00115000
2019-08-28 00:00:00+00:00,0.00013804
2019-08-29 00:00:00+00:00,0.00071801
2019-08-30 00:00:00+00:00,-0.00063476
2019-09-02 00:00:00+00:00,0.00926783
2019-09-03 00:00:00+00:00,0.00116769
2019-09-04 00:00:00+00:00,0.00039596
2019-09-05 00:00:00+00:00,-0.00166332
2019-09-06 00:00:00+00:00,-0.00089235
2019-09-09 00:00:00+00:00,0.00052594
2019-09-10 00:00:00+00:00,-0.00198836
2019-09-11 00:00:00+00:00,-0.00186294
2019-09-12 00:00:00+00:00,0.00052800
2019-09-13 00:00:00+00:00,-0.00432245
2019-09-17 00:00:00+00:00,-0.00025039
2019-09-18 00:00:00+00:00,0.00228450
2019-09-19 00:00:00+00:00,0.00292718
2019-09-20 00:00:00+00:00,-0.00031150
2019-09-24 00:00:00+00:00,0.00188522
2019-09-25 00:00:00+00:00,0.00194697
2019-09-26 00:00:00+00:00,-0.00075890
2019-09-27 00:00:00+00:00,-0.00043644
2019-09-30 00:00:00+00:00,-0.00101738
2019-10-01 00:00:00+00:00,-0.00572741
2019-10-02 00:00:00+00:00,0.00312871
2019-10-03 00:00:00+00:00,0.00240976
2019-10-04 00:00:00+00:00,0.00085567
2019-10-07 00:00:00+00:00,0.00053222
2019-10-08 00:00:00+00:00,-0.00191530
2019-10-09 00:00:00+00:00,0.00040440
2019-10-10 00:00:00+00:00,-0.00017588
2019-10-11 00:00:00+00:00,-0.00256285
2019-10-15 00:00:00+00:00,-0.00095192
2019-10-16 00:00:00+00:00,-0.00082321
2019-10-17 00:00:00+00:00,-0.00037030
2019-10-18 00:00:00+00:00,-0.00050008
2019-10-21 00:00:00+00:00,-0.00108377
2019-10-23 00:00:00+00:00,0.00040826
2019-10-24 00:00:00+00:00,0.00040763
2019-10-25 00:00:00+00:00,-0.00082466
2019-10-28 00:00:00+00:00,-0.00127882
2019-10-29 00:00:00+00:00,-0.00154014
2019-10-30 00:00:00+00:00,0.00060508
2019-10-31 00:00:00+00:00,0.00112764
2019-11-01 00:00:00+00:00,0.00288044
2019-11-05 00:00:00+00:00,-0.00334641
2019-11-06 00:00:00+00:00,-0.00433200
2019-11-07 00:00:00+00:00,-0.00023909
2019-11-08 00:00:00+00:00,-0.00193612
2019-11-11 00:00:00+00:00,0.00067621
2019-11-12 00:00:00+00:00,-0.00285381
2019-11-13 00:00:00+00:00,0.00120150
2019-11-14 00:00:00+00:00,0.00218170
2019-11-15 00:00:00+00:00,-0.00050074
2019-11-18 00:00:00+00:00,0.00126304
2019-11-19 00:00:00+00:00,0.00028274
2019-11-20 00:00:00+00:00,0.00113050
2019-11-21 00:00:00+00:00,-0.00043474
2019-11-22 00:00:00+00:00,-0.00173883
2019-11-25 00:00:00+00:00,0.00028232
2019-11-26 00:00:00+00:00,0.00067339
2019-11-27 00:00:00+00:00,0.00152069
2019-11-28 00:00:00+00:00,-0.00180294
2019-11-29 00:00:00+00:00,-0.00089215
2019-12-02 00:00:00+00:00,-0.00891840
2019-12-03 00:00:00+00:00,-0.00168272
2019-12-04 00:00:00+00:00,0.00113694
2019-12-05 00:00:00+00:00,0.00035001
2019-12-06 00:00:00+00:00,-0.00239910
2019-12-09 00:00:00+00:00,-0.00122440
2019-12-10 00:00:00+00:00,0.00094195
2019-12-11 00:00:00+00:00,-0.00181579
2019-12-12 00:00:00+00:00,0.00186310
2019-12-13 00:00:00+00:00,-0.00069970
2019-12-16 00:00:00+00:00,0.00021917
2019-12-17 00:00:00+00:00,-0.00135669
2019-12-18 00:00:00+00:00,0.00061407
2019-12-19 00:00:00+00:00,-0.00122622
2019-12-20 00:00:00+00:00,-0.00168817
2019-12-23 00:00:00+00:00,-0.00017548
2019-12-24 00:00:00+00:00,0.00028558
2019-12-25 00:00:00+00:00,0.00186630
2019-12-26 00:00:00+00:00,0.00021916
2019-12-27 00:00:00+00:00,-0.00063497
2019-12-30 00:00:00+00:00,0.00074636
2020-01-06 00:00:00+00:00,0.00100866
2020-01-07 00:00:00+00:00,-0.00135594
2020-01-08 00:00:00+00:00,0.00035148
2020-01-09 00:00:00+00:00,-0.00089694
2020-01-10 00:00:00+00:00,-0.00050304
2020-01-14 00:00:00+00:00,-0.00162261
2020-01-15 00:00:00+00:00,0.00074714
2020-01-16 00:00:00+00:00,0.00015422
2020-01-17 00:00:00+00:00,0.00068075
2020-01-20 00:00:00+00:00,-0.00056961
2020-01-21 00:00:00+00:00,0.00127309
2020-01-22 00:00:00+00:00,-0.00017462
2020-01-23 00:00:00+00:00,0.00160022
2020-01-24 00:00:00+00:00,-0.00030505
2020-01-27 00:00:00+00:00,0.00172952
2020-01-28 00:00:00+00:00,-0.00043685
2020-01-29 00:00:00+00:00,-0.00010895
2020-01-30 00:00:00+00:00,0.00152988
2020-01-31 00:00:00+00:00,0.00054595
2020-02-03 00:00:00+00:00,0.00041407
2020-02-04 00:00:00+00:00,-0.00056684
2020-02-05 00:00:00+00:00,-0.00115559
2020-02-06 00:00:00+00:00,-0.00181213
2020-02-07 00:00:00+00:00,0.00140003
2020-02-10 00:00:00+00:00,0.00107030
2020-02-12 00:00:00+00:00,-0.00128726
2020-02-13 00:00:00+00:00,-0.00030619
2020-02-14 00:00:00+00:00,-0.00056816
2020-02-17 00:00:00+00:00,0.00054640
2020-02-18 00:00:00+00:00,0.00126698
2020-02-19 00:00:00+00:00,-0.00043658
2020-02-20 00:00:00+00:00,-0.00056770
2020-02-21 00:00:00+00:00,0.00166005
2020-02-25 00:00:00+00:00,0.00375080
2020-02-26 00:00:00+00:00,-0.00075887
2020-02-27 00:00:00+00:00,0.00185046
2020-02-28 00:00:00+00:00,0.00263253
2020-03-02 00:00:00+00:00,0.00632827
2020-03-03 00:00:00+00:00,-0.00067863
2020-03-04 00:00:00+00:00,0.00251648
2020-03-05 00:00:00+00:00,-0.00163895
2020-03-06 00:00:00+00:00,0.00485947
2020-03-09 00:00:00+00:00,0.00483839
2020-03-10 00:00:00+00:00,-0.00593128
2020-03-11 00:00:00+00:00,0.00167079
2020-03-12 00:00:00+00:00,-0.00265835
2020-03-13 00:00:00+00:00,-0.00693996
2020-03-16 00:00:00+00:00,-0.00261580
2020-03-17 00:00:00+00:00,-0.00209892
2020-03-18 00:00:00+00:00,-0.00530994
2020-03-19 00:00:00+00:00,-0.00685513
2020-03-23 00:00:00+00:00,0.00271962
2020-03-24 00:00:00+00:00,0.00582241
2020-03-25 00:00:00+00:00,-0.00059083
2020-03-26 00:00:00+00:00,0.00460896
2020-03-27 00:00:00+00:00,-0.00176963
2020-03-30 00:00:00+00:00,0.00255859
2020-03-31 00:00:00+00:00,-0.00105127
2020-04-01 00:00:00+00:00,0.00098110
2020-04-02 00:00:00+00:00,0.00012829
2020-04-03 00:00:00+00:00,-0.00085406
2020-04-06 00:00:00+00:00,-0.00288606
2020-04-07 00:00:00+00:00,0.00032441
2020-04-08 00:00:00+00:00,-0.00039967
2020-04-09 00:00:00+00:00,0.00005916
2020-04-10 00:00:00+00:00,0.00117633
2020-04-13 00:00:00+00:00,-0.00059716
2020-04-14 00:00:00+00:00,-0.00026849
2020-04-15 00:00:00+00:00,-0.00059561
2020-04-16 00:00:00+00:00,0.00144205
2020-04-17 00:00:00+00:00,-0.00118493
2020-04-20 00:00:00+00:00,-0.00000281
2020-04-21 00:00:00+00:00,-0.00046304
2020-04-22 00:00:00+00:00,0.00190375
2020-04-23 00:00:00+00:00,-0.00013427
2020-04-24 00:00:00+00:00,0.00222802
2020-04-27 00:00:00+00:00,0.00071715
2020-04-28 00:00:00+00:00,0.00012793
2020-04-30 00:00:00+00:00,-0.00033008
2020-05-01 00:00:00+00:00,-0.00118112
2020-05-07 00:00:00+00:00,-0.00223085
2020-05-08 00:00:00+00:00,0.00065348
2020-05-11 00:00:00+00:00,-0.00111901
2020-05-12 00:00:00+00:00,0.00071901
2020-05-13 00:00:00+00:00,-0.00046298
2020-05-14 00:00:00+00:00,0.00025935
2020-05-15 00:00:00+00:00,0.00006222
2020-05-18 00:00:00+00:00,0.00124423
2020-05-19 00:00:00+00:00,-0.00138081
2020-05-20 00:00:00+00:00,-0.00000344
2020-05-21 00:00:00+00:00,0.00058767
2020-05-22 00:00:00+00:00,0.00052168
2020-05-25 00:00:00+00:00,-0.00072498
2020-05-26 00:00:00+00:00,0.00006206
2020-05-27 00:00:00+00:00,-0.00026652
2020-05-28 00:00:00+00:00,-0.00000417
2020-05-29 00:00:00+00:00,-0.00066054
2020-06-01 00:00:00+00:00,-0.00020097
2020-06-02 00:00:00+00:00,-0.00865105
2020-06-03 00:00:00+00:00,-0.00138646
2020-06-04 00:00:00+00:00,-0.00191237
2020-06-05 00:00:00+00:00,-0.00145469
2020-06-08 00:00:00+00:00,0.00065561
2020-06-09 00:00:00+00:00,0.00197451
2020-06-10 00:00:00+00:00,0.00006107
2020-06-11 00:00:00+00:00,0.00170729
2020-06-12 00:00:00+00:00,-0.00046469
2020-06-15 00:00:00+00:00,0.00104751
2020-06-16 00:00:00+00:00,-0.00151565
2020-06-17 00:00:00+00:00,0.00038979
2020-06-18 00:00:00+00:00,0.00039022
2020-06-19 00:00:00+00:00,-0.00033299
2020-06-22 00:00:00+00:00,0.00039033
2020-06-23 00:00:00+00:00,0.00025871
2020-06-24 00:00:00+00:00,-0.00033280
2020-06-25 00:00:00+00:00,-0.00013542
2020-06-26 00:00:00+00:00,0.00025896
2020-06-29 00:00:00+00:00,-0.00000381
2020-06-30 00:00:00+00:00,-0.00125293
2020-07-01 00:00:00+00:00,-0.00138598
2020-07-02 00:00:00+00:00,0.00012786
2020-07-03 00:00:00+00:00,0.00131393
2020-07-06 00:00:00+00:00,-0.00138597
2020-07-07 00:00:00+00:00,0.00078669
2020-07-08 00:00:00+00:00,0.00104945
2020-07-09 00:00:00+00:00,0.00045671
2020-07-10 00:00:00+00:00,0.00078529
2020-07-13 00:00:00+00:00,-0.00098922
2020-07-14 00:00:00+00:00,0.00045629
2020-07-15 00:00:00+00:00,0.00006192
2020-07-16 00:00:00+00:00,0.00131133
2020-07-17 00:00:00+00:00,0.00039058
2020-07-20 00:00:00+00:00,-0.00026570
2020-07-21 00:00:00+00:00,0.00039033
2020-07-22 00:00:00+00:00,-0.00033141
2020-07-27 00:00:00+00:00,-0.00046227
2020-07-28 00:00:00+00:00,-0.00006868
2020-07-29 00:00:00+00:00,0.00039115
2020-07-30 00:00:00+00:00,-0.00033084
2020-07-31 00:00:00+00:00,0.00039132
2020-08-03 00:00:00+00:00,-0.00098692
2020-08-04 00:00:00+00:00,0.00098267
2020-08-05 00:00:00+00:00,0.00019408
2020-08-06 00:00:00+00:00,-0.00105262
2020-08-07 00:00:00+00:00,0.00032568
2020-08-11 00:00:00+00:00,-0.00190737
2020-08-12 00:00:00+00:00,-0.00131873
2020-08-13 00:00:00+00:00,0.00045838
2020-08-14 00:00:00+00:00,-0.00164889
2020-08-17 00:00:00+00:00,0.00078884
2020-08-18 00:00:00+00:00,0.00091969
2020-08-19 00:00:00+00:00,0.00045808
2020-08-20 00:00:00+00:00,-0.00020010
2020-08-21 00:00:00+00:00,-0.00046344
2020-08-24 00:00:00+00:00,0.00078764
2020-08-25 00:00:00+00:00,-0.00059503
2020-08-26 00:00:00+00:00,-0.00118790
2020-08-27 00:00:00+00:00,0.00012903
2020-08-28 00:00:00+00:00,-0.00198022
2020-08-31 00:00:00+00:00,0.00111976
2020-09-01 00:00:00+00:00,0.00072270
2020-09-02 00:00:00+00:00,-0.00310116
2020-09-03 00:00:00+00:00,0.00039017
2020-09-04 00:00:00+00:00,-0.00039837
2020-09-07 00:00:00+00:00,-0.00059623
2020-09-08 00:00:00+00:00,0.00065611
2020-09-09 00:00:00+00:00,0.00091946
2020-09-10 00:00:00+00:00,-0.00013484
2020-09-11 00:00:00+00:00,0.00032612
2020-09-14 00:00:00+00:00,0.00039192
2020-09-15 00:00:00+00:00,0.00012849
2020-09-16 00:00:00+00:00,-0.00006890
2020-09-17 00:00:00+00:00,0.00039215
2020-09-18 00:00:00+00:00,0.00019478
2020-09-23 00:00:00+00:00,0.00085206
2020-09-24 00:00:00+00:00,-0.00039694
2020-09-25 00:00:00+00:00,0.00006292
2020-09-28 00:00:00+00:00,-0.00065981
2020-09-29 00:00:00+00:00,0.00032615
2020-09-30 00:00:00+00:00,-0.00000267
2020-10-01 00:00:00+00:00,-0.00039698
2020-10-02 00:00:00+00:00,0.00072092
2020-10-05 00:00:00+00:00,-0.00052843
2020-10-06 00:00:00+00:00,-0.00118634
2020-10-07 00:00:00+00:00,-0.00033191
2020-10-08 00:00:00+00:00,0.00019490
2020-10-09 00:00:00+00:00,0.00012888
2020-10-12 00:00:00+00:00,0.00039219
2020-10-13 00:00:00+00:00,-0.00013436
2020-10-14 00:00:00+00:00,0.00019450
2020-10-15 00:00:00+00:00,0.00072094
2020-10-16 00:00:00+00:00,0.00045762
2020-10-19 00:00:00+00:00,-0.00033129
2020-10-20 00:00:00+00:00,0.00019443
2020-10-21 00:00:00+00:00,-0.00105440
2020-10-22 00:00:00+00:00,0.00006327
2020-10-23 00:00:00+00:00,-0.00105538
2020-10-26 00:00:00+00:00,0.00072207
2020-10-27 00:00:00+00:00,0.00045807
2020-10-28 00:00:00+00:00,0.00065523
2020-10-29 00:00:00+00:00,-0.00052858
2020-10-30 00:00:00+00:00,-0.00092354
2020-11-02 00:00:00+00:00,-0.00033174
2020-11-04 00:00:00+00:00,0.00098534
2020-11-05 00:00:00+00:00,0.00105024
2020-11-06 00:00:00+00:00,0.00019458
2020-11-09 00:00:00+00:00,0.00006305
2020-11-10 00:00:00+00:00,-0.00171117
2020-11-11 00:00:00+00:00,-0.00052926
2020-11-12 00:00:00+00:00,0.00105121
2020-11-13 00:00:00+00:00,0.00065537
2020-11-16 00:00:00+00:00,-0.00006808
2020-11-17 00:00:00+00:00,-0.00013389
2020-11-18 00:00:00+00:00,0.00065520
2020-11-19 00:00:00+00:00,0.00006388
2020-11-20 00:00:00+00:00,0.00026096
2020-11-24 00:00:00+00:00,-0.00065933
2020-11-25 00:00:00+00:00,0.00012909
2020-11-26 00:00:00+00:00,-0.00026530
2020-11-27 00:00:00+00:00,-0.00033098
2020-11-30 00:00:00+00:00,-0.00013379
2020-12-01 00:00:00+00:00,0.00295755
2020-12-02 00:00:00+00:00,-0.00125373
2020-12-03 00:00:00+00:00,-0.00013391
2020-12-04 00:00:00+00:00,0.00026110
2020-12-07 00:00:00+00:00,-0.00026539
2020-12-08 00:00:00+00:00,0.00091953
2020-12-09 00:00:00+00:00,0.00006367
2020-12-10 00:00:00+00:00,0.00012935
2020-12-11 00:00:00+00:00,-0.00000197
2020-12-14 00:00:00+00:00,0.00039261
2020-12-15 00:00:00+00:00,0.00026084
2020-12-16 00:00:00+00:00,-0.00046229
2020-12-17 00:00:00+00:00,-0.00026539
2020-12-18 00:00:00+00:00,0.00006338
2020-12-21 00:00:00+00:00,0.00012905
2020-12-22 00:00:00+00:00,0.00032630
2020-12-23 00:00:00+00:00,0.00006334
2020-12-24 00:00:00+00:00,-0.00105414
2020-12-25 00:00:00+00:00,-0.00039726
2020-12-28 00:00:00+00:00,0.00012904
2020-12-29 00:00:00+00:00,0.00006315
2020-12-30 00:00:00+00:00,-0.00019968
2021-01-04 00:00:00+00:00,-0.00026549
2021-01-05 00:00:00+00:00,0.00098529
2021-01-06 00:00:00+00:00,-0.00066024
2021-01-07 00:00:00+00:00,-0.00085805
2021-01-08 00:00:00+00:00,-0.00013414
2021-01-12 00:00:00+00:00,0.00052469
2021-01-13 00:00:00+00:00,0.00026101
2021-01-14 00:00:00+00:00,-0.00039725
2021-01-15 00:00:00+00:00,0.00006361
2021-01-18 00:00:00+00:00,-0.00085836
2021-01-19 00:00:00+00:00,0.00085437
2021-01-20 00:00:00+00:00,0.00065629
2021-01-21 00:00:00+00:00,0.00019518
2021-01-22 00:00:00+00:00,-0.00079177
2021-01-25 00:00:00+00:00,0.00012959
2021-01-26 00:00:00+00:00,0.00065622
2021-01-27 00:00:00+00:00,-0.00026516
2021-01-28 00:00:00+00:00,-0.00006757
2021-01-29 00:00:00+00:00,-0.00072563
2021-02-01 00:00:00+00:00,-0.00039676
2021-02-02 00:00:00+00:00,-0.00006745
2021-02-03 00:00:00+00:00,-0.00006718
2021-02-04 00:00:00+00:00,-0.00046237
2021-02-05 00:00:00+00:00,-0.00019871
2021-02-08 00:00:00+00:00,-0.00092407
2021-02-09 00:00:00+00:00,-0.00013315
2021-02-10 00:00:00+00:00,0.00006488
2021-02-12 00:00:00+00:00,0.00112105
2021-02-15 00:00:00+00:00,-0.00099019
2021-02-16 00:00:00+00:00,-0.00000114
2021-02-17 00:00:00+00:00,-0.00184920
2021-02-18 00:00:00+00:00,0.00046182
2021-02-19 00:00:00+00:00,-0.00072795
2021-02-22 00:00:00+00:00,-0.00086068
2021-02-24 00:00:00+00:00,0.00039628
2021-02-25 00:00:00+00:00,-0.00165551
2021-02-26 00:00:00+00:00,-0.00165819
2021-03-01 00:00:00+00:00,0.00126048
2021-03-02 00:00:00+00:00,-0.00497428
2021-03-03 00:00:00+00:00,-0.00139288
2021-03-04 00:00:00+00:00,-0.00092864
2021-03-05 00:00:00+00:00,0.00358008
2021-03-08 00:00:00+00:00,-0.00231397
2021-03-09 00:00:00+00:00,-0.00066348
2021-03-10 00:00:00+00:00,0.00033025
2021-03-11 00:00:00+00:00,0.00079402
2021-03-12 00:00:00+00:00,-0.00039805
2021-03-15 00:00:00+00:00,0.00052914
2021-03-16 00:00:00+00:00,0.00079383
2021-03-17 00:00:00+00:00,0.00006564
2021-03-18 00:00:00+00:00,-0.00046338
2021-03-19 00:00:00+00:00,-0.00099280
2021-03-22 00:00:00+00:00,0.00211921
2021-03-23 00:00:00+00:00,-0.00026479
2021-03-24 00:00:00+00:00,0.00105723
2021-03-25 00:00:00+00:00,-0.00052889
2021-03-26 00:00:00+00:00,0.00013160
2021-03-29 00:00:00+00:00,0.00072633
2021-03-30 00:00:00+00:00,-0.00158511
2021-03-31 00:00:00+00:00,-0.00046351
2021-04-01 00:00:00+00:00,-0.00145591
2021-04-02 00:00:00+00:00,0.00046320
2021-04-05 00:00:00+00:00,0.00026433
2021-04-06 00:00:00+00:00,0.00105870
2021-04-07 00:00:00+00:00,0.00046252
2021-04-08 00:00:00+00:00,0.00013179
2021-04-09 00:00:00+00:00,-0.00039692
2021-04-12 00:00:00+00:00,-0.00013274
2021-04-13 00:00:00+00:00,0.00006557
2021-04-14 00:00:00+00:00,0.00105744
2021-04-15 00:00:00+00:00,-0.00033069
2021-04-16 00:00:00+00:00,0.00013165
2021-04-19 00:00:00+00:00,0.00046192
2021-04-20 00:00:00+00:00,-0.00033088
2021-04-21 00:00:00+00:00,0.00112236
2021-04-22 00:00:00+00:00,0.00026338
2021-04-23 00:00:00+00:00,-0.00019846
2021-04-26 00:00:00+00:00,-0.00052826
2021-04-27 00:00:00+00:00,-0.00019846
2021-04-28 00:00:00+00:00,-0.00085887
2021-04-30 00:00:00+00:00,0.00013181
2021-05-06 00:00:00+00:00,0.00052819
2021-05-07 00:00:00+00:00,0.00013167
2021-05-10 00:00:00+00:00,-0.00026441
2021-05-11 00:00:00+00:00,0.00046193
2021-05-12 00:00:00+00:00,-0.00039653
2021-05-13 00:00:00+00:00,0.00006568
2021-05-14 00:00:00+00:00,0.00131974
2021-05-17 00:00:00+00:00,0.00092243
2021-05-18 00:00:00+00:00,-0.00006876
2021-05-19 00:00:00+00:00,-0.00000042
2021-05-20 00:00:00+00:00,-0.00092698
2021-05-21 00:00:00+00:00,0.00052607
2021-05-24 00:00:00+00:00,0.00065788
2021-05-25 00:00:00+00:00,0.00052548
2021-05-26 00:00:00+00:00,0.00026145
2021-05-27 00:00:00+00:00,0.00078940
2021-05-28 00:00:00+00:00,-0.00224570
2021-05-31 00:00:00+00:00,0.00052860
2021-06-01 00:00:00+00:00,0.00006339
2021-06-02 00:00:00+00:00,-0.00020115
2021-06-03 00:00:00+00:00,0.00019547
2021-06-04 00:00:00+00:00,-0.00072998
2021-06-07 00:00:00+00:00,0.00131949
2021-06-08 00:00:00+00:00,0.00125254
2021-06-09 00:00:00+00:00,0.00118575
2021-06-10 00:00:00+00:00,0.00250493
2021-06-11 00:00:00+00:00,0.00204029
2021-06-14 00:00:00+00:00,-0.00020051
2021-06-15 00:00:00+00:00,-0.00092484
2021-06-16 00:00:00+00:00,-0.00039889
2021-06-17 00:00:00+00:00,-0.00290248
2021-06-18 00:00:00+00:00,0.00125044
2021-06-21 00:00:00+00:00,0.00223901
2021-06-22 00:00:00+00:00,-0.00217726
2021-06-23 00:00:00+00:00,0.00032613
2021-06-24 00:00:00+00:00,-0.00039934
2021-06-25 00:00:00+00:00,0.00105129
2021-06-28 00:00:00+00:00,-0.00059691
2021-06-29 00:00:00+00:00,0.00039193
2021-06-30 00:00:00+00:00,-0.00026727
